tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2238,11.0,4.7261645346986745,0.9437961408243859,0.6090659995458347,0.4018410330827417,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,11.0,110.0,,,34.743268693669066,51.66699007250151,61.449642682688065,45.65074634015017,48.62223006121603,75.17517907752642,0.0,-0.015921971808625545,-0.39022351785707937,-0.18124841880043302
ALICE,1.382,6.0,2.37833182620831,0.8740187313842722,0.5570379345246462,0.03329348408017792,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,41.109625131527515,43.809326549094344,57.825810995835035,25.78543512773698,68.11243382083535,44.21455027195027,0.0,-0.12381875982782875,-0.09609558346259854,-0.06019024546435356
ALPACA,0.189,8.0,0.742012316175681,0.7685767208715759,0.53967920469668,0.17521440615584108,1.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,110.0,,,66.48329686652542,49.353906048591426,40.527659013763284,27.710976806146633,40.05132680022156,105.38646313394354,0.0,-0.27321126196572815,3.1579881713761053,0.5999314428354243
ALPHA,0.1249,6.0,1.8460785785368594,0.8565661026626356,0.3596615312577642,0.06943482767583159,0.0,11.0,100.0,0.0,,1.0,110.0,0.0,2.0,10.0,,,20.313846429176746,52.55463282767592,54.460608800163875,13.078267574013772,122.1476050636363,16.7849548424864,0.0,0.24834165422986007,-0.7944841292279546,-0.5904985363066417
ALPINE,1.89,6.0,0.25882951326604436,0.6493887597009252,0.4592028973353684,-0.002551468563072253,0.0,10.0,110.0,0.0,,120.0,11.0,0.0,2.0,10.0,,,54.207982634538965,54.56435061492716,37.85041913261478,16.15626825451595,49.50062556485622,25.66161369487034,0.0,0.6287483425189981,0.10599198978168413,-0.07381207642149636
AMP,0.003646,12.0,5.757628657480755,0.8841078069573352,0.23381511147090456,0.6159682849176867,11.0,11.0,100.0,1.0,,13.0,111.0,66.0,5.0,110.0,,,32.802525217542545,61.92408463737037,48.15622778865646,2.3018244281957223,55.378227931118374,44.9923450586002,1.0,1.8664763110103735,-0.48712849424406457,-0.9067553239675007
ANKR,0.02865,8.0,1.0533784445584011,0.8001781554850579,0.38458561762891497,0.22855777552561726,1.0,11.0,110.0,0.0,,2.0,110.0,0.0,14.0,110.0,,,49.10566854638922,66.22595578131072,46.69517195383292,1.2018717520878752,32.63532932856992,104.66520015594617,1.0,0.41270333782386304,-0.4721692289784438,-0.06989485902281653
ANT,5.816,12.0,0.5403625688015564,0.838187953971424,0.6100346692259557,0.33432313169952904,1.0,111.0,110.0,101.0,,112.0,110.0,0.0,42.0,110.0,,,57.469618487001334,56.15254115306922,69.21907415844004,12.265115496909317,164.15755902906295,67.04552115060537,0.0,0.3727598200195098,-0.11991093791886628,0.1349487033828223
APE,1.63,3.0,0.938249630390982,0.7373456740786846,0.23019285316093366,0.2529980603770471,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,51.35694307592404,64.20927461469617,59.70072506867872,0.2197686247558508,96.28947344144007,95.81998016325988,0.0,0.056276166120037656,0.43604136365899554,-0.13076342263253007
API3,1.953,14.0,1.883784715896131,0.9608954331975585,0.8505772346158362,0.6552199759893825,101.0,111.0,111.0,10.0,,121.0,111.0,0.0,6.0,111.0,,,45.648636910863615,48.59383552176248,54.317808224728175,9.136692064473792,29.00002511509257,45.02021063913579,2.0,9.047258570747552,-0.20325444419962926,-0.35833638243589405
APT,9.4106,8.0,1.5241527373279413,0.9340847411301137,0.6151196303637536,0.20069601157483566,1.0,11.0,110.0,0.0,,120.0,11.0,0.0,5.0,11.0,,,41.45421349905787,47.51018886907973,58.4491051392621,0.0,50.22529220292024,69.52688840861704,0.0,0.08206939754330562,-0.038086514287545704,0.05243026987510212
AR,9.592,7.0,5.585843855779755,0.8341809925925469,0.4128075777385214,0.19270042126454479,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,20.0,110.0,,,40.027814625952054,53.660192961368914,63.60356178601273,4.5455301883756505,52.84633287439932,38.4208272221292,0.0,0.3603322319128743,-0.4103832247264169,-0.14800624865991235
ARDR,0.0986,7.0,1.3330669902578247,0.6970209126867537,0.3644149716604034,0.41587072373563916,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,36.38034512367946,59.58791665499718,59.16879609328641,16.953462781218505,9.071878959967265,85.63571818366535,1.0,2.0245234869750424,0.3471179017261031,-0.24363446350957563
ARPA,0.05381,8.0,0.5231605051151721,0.8067693451537261,0.5089922981532227,-0.002893937086452487,0.0,111.0,110.0,0.0,,120.0,11.0,0.0,14.0,10.0,,,52.54102836490318,47.669003255981345,47.16816057299011,1.737901447288273,116.44300991210707,46.058509286722,0.0,0.348751470789718,0.6062208175013348,0.3177314663301579
ASR,2.492,6.0,0.26288114288383185,0.7641511038883816,0.5246338165880151,0.1461600306432654,0.0,10.0,110.0,0.0,,110.0,10.0,1.0,1.0,11.0,,,59.4472759980167,54.582402063076984,45.89101792159113,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.08165931373378874,0.15930073854897914,0.9168142285532289
ASTR,0.1353,13.0,7.204542484526777,1.1058429024852574,0.8883525506695551,0.6743106739753596,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,23.572212606669524,38.475163958124995,51.30615205793713,17.949564581969184,20.832843427795787,58.62076596585933,1.0,-0.1295157888565986,-0.4334871509382975,0.8507754390436202
ATA,0.1119,9.0,0.9367052345352914,0.85319192618358,0.5865659262767349,0.5631089649233958,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,1.0,110.0,,,42.31255049653045,59.5136021295456,64.67506625587814,12.749108223434625,26.20092766765864,48.18927448673635,1.0,0.237585381728706,-0.31273428496792177,-0.1448049251829777
ATM,2.612,6.0,0.2693057148368545,0.5778616093499594,0.3973403791360125,0.1769708352171245,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,1.0,110.0,,,53.61944594421187,54.43517190305841,55.5382010572586,0.0,87.464075609259,54.039226861511096,0.0,0.47479233707267937,0.25028407564115696,0.25858270761785934
ATOM,10.664,5.0,1.3069311862455801,0.807013074958639,0.19323457097741728,0.1896019801495635,1.0,11.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,43.056565803314946,58.10815851193437,53.05256795828465,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.02583861203492132,0.04056772461250053,-0.1768913940529049
AUCTION,29.76,8.0,4.709736682105071,0.9160932769156432,0.3398258468831486,0.13748020628759489,100.0,111.0,100.0,10.0,,1.0,110.0,22.0,12.0,110.0,,,27.408038425778226,59.2398314806816,57.08079464633121,26.384743660600456,51.631089820312056,47.4753650234083,0.0,-0.5302885817373822,-0.38949192952047723,-0.17509716642263043
AUDIO,0.2594,15.0,1.4923704052868527,0.9954871700327041,0.7825142610817335,0.6551507487302649,101.0,11.0,110.0,101.0,,123.0,111.0,0.0,8.0,111.0,,,38.06468180672289,41.1829153413781,66.75834736625664,15.502038096903334,145.834889037658,15.379038206596505,1.0,0.8283712062256656,0.5332236858503318,0.2619657488111738
AVA,0.633,6.0,0.7228654115508436,0.8738951963027791,0.46574770744776794,0.04869413676061526,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,44.815070616562664,50.144018835038885,56.547182149098994,21.333562603120647,86.86335983990004,79.40505855507288,0.0,0.5455936196589338,-0.30292943276085943,-0.21750915788468572
AVAX,38.74,7.0,8.874102341229532,0.8642286597512711,0.2369536442563678,0.2009142732245115,0.0,111.0,100.0,0.0,,1.0,110.0,2.0,29.0,110.0,,,29.295840419838463,55.787001996627055,58.64603467137569,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.00421089867114225,-0.3034945677817934,-0.45757227436483466
AXS,8.8,8.0,2.316060550673,0.9423464750028412,0.6532512726037246,0.0855570283250201,100.0,11.0,110.0,0.0,,120.0,111.0,1.0,26.0,110.0,,,33.328882021106466,37.68497509354515,53.300624794008684,8.606114438839391,41.69460494509107,43.3242015345897,0.0,0.11635860833337539,2.3088678135199827,0.7352825112986218
BADGER,3.984,6.0,3.1792936845715367,0.7714753105645668,0.45459365389222955,0.230203571894117,0.0,110.0,110.0,0.0,,110.0,110.0,8.0,9.0,110.0,,,45.72637610409652,65.49685104453887,35.48762969998229,8.67627604069527,82.16474468690845,32.85505527589905,0.0,-0.6681734269581077,0.1464982273984022,-0.22567443488776082
BAKE,0.4737,7.0,6.202783768166129,0.9500239350240819,0.5456577247269093,0.08996968635980399,101.0,111.0,110.0,0.0,,10.0,111.0,23.0,5.0,110.0,,,26.76757153671722,39.82128746835447,47.89931855476886,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.024493868446021912,-0.33745775767768804,0.24906935396051558
BAL,4.294,12.0,0.5934210259094477,0.8715155571757282,0.673513707313038,0.44598813842975293,1.0,11.0,110.0,1.0,,122.0,11.0,7.0,0.0,111.0,,,50.25578314750966,49.29235194975953,53.154363836124645,21.556194403067295,47.69840805174282,42.29558720164122,1.0,1.2907412246897139,1.6796681278254577,0.8624406070449558
BAND,2.147,16.0,1.878044225649824,1.023136897608393,1.0113927481654055,0.8681208550512126,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,5.0,111.0,overbuyed,,42.582075807773336,39.585758905305504,33.768655101799034,50.17821489860527,55.30975630599478,39.95369472709202,2.0,4.211849859364753,0.2181675223941837,-0.0027051811841173404
BAR,2.302,8.0,0.22487473157728705,0.5077585226709909,0.5238771379517062,0.17582095343370846,1.0,10.0,110.0,0.0,,120.0,11.0,35.0,0.0,11.0,,,46.85578682226,32.9789041995847,38.331903605366634,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,0.13274863968535391,2.0330056315527085,1.4818541352362868
BAT,0.2561,13.0,0.9111974347894083,0.8665888054319978,0.7218513200084421,0.8151879046363918,1.0,11.0,111.0,11.0,,121.0,111.0,1.0,11.0,111.0,,,52.94107090632627,54.414750179908395,46.01175828344868,17.44504304537388,87.00383123691087,26.635958875670063,2.0,6.118867228948762,0.8574124183617939,0.08843266141083486
BCH,258.4,11.0,0.42108917093627746,0.8962732699562979,0.8367828763420719,0.37176782050301843,110.0,111.0,111.0,100.0,,120.0,111.0,6.0,14.0,11.0,,,63.323442203626605,43.96985375583042,45.95107407444956,38.11267722046364,9.020470107211125,17.509794809379926,1.0,-0.6137761390766409,2.2242983284119147,0.8040764553460157
BEL,0.7078,6.0,0.4617295056760666,0.7990140386027919,0.3699382247925432,-0.0021780663464857847,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,1.0,10.0,,,59.03677483207598,54.72293223020694,56.725778034111606,6.616018900475325,17.1395322479638,168.7243917160745,0.0,0.17958439336394097,-0.009993706471481687,-0.31880900448769656
BETA,0.0807,11.0,0.40849673296722366,0.9014037369953775,0.6756685858405669,0.32245453189074363,100.0,11.0,110.0,110.0,,121.0,111.0,53.0,0.0,11.0,,,61.43545754620871,60.99785776734695,47.688758457449936,44.71766095647328,56.08583851120788,89.46293834098373,0.0,0.032001205355062054,-0.28293481787942276,-0.5210848382537927
BICO,0.3843,9.0,2.1585480343486796,0.9037598842465575,0.4475662266052619,0.4145252023291334,100.0,11.0,110.0,0.0,,13.0,111.0,32.0,5.0,110.0,,,38.712203606538466,47.40922178562516,52.334369362181796,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.5756349651021145,-0.22446978741649812,-0.20066161358766368
BIFI,384.2,7.0,0.3544812749157275,0.6804218224905456,0.7585633704491829,0.29514424592353505,0.0,11.0,10.0,100.0,,120.0,111.0,22.0,0.0,110.0,,,50.895894796433865,54.5692814148609,53.16625837341243,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4950582077293252,4.027944686295385,1.840444173036713
BLZ,0.341,12.0,4.936485845764732,0.8501413556659037,0.573321041865449,0.4879700845798532,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,27.0,100.0,,,39.010868962293365,65.6195004755178,65.21113306460089,26.696408505047728,19.976802150461232,80.26438265081326,1.0,0.3960428341291218,-0.6188165873825048,-0.24928018289763734
BNB,315.0,12.0,0.6639104343874243,1.0595261517026653,0.8130300161568942,0.2853766441709274,101.0,11.0,110.0,110.0,,120.0,11.0,1.0,11.0,111.0,,,35.70279791929365,31.696490095699268,52.478666542336335,8.153676452665579,30.51221296951602,27.2952881406285,0.0,0.18731601795929662,0.4731398760976419,0.3656947891367007
BNT,0.7354,5.0,5.958532047066448,0.5983264503939838,0.4526930238069849,0.2615761158211911,1.0,110.0,10.0,0.0,,110.0,100.0,30.0,4.0,100.0,,,31.65534845084185,59.71425748194276,54.76005235528674,27.685476623739888,17.240085034744475,24.90765767911197,0.0,0.28625868034423085,0.6482978168842671,-0.09157394341832129
BNX,0.3017,7.0,0.9115575821880039,0.7512751777263659,0.47509150409137624,0.026321034645825473,0.0,10.0,110.0,0.0,,120.0,11.0,4.0,4.0,110.0,,,49.92617832837778,33.39393626601586,27.220846453167088,18.229802563679,18.946837671888325,2.4533830565358556,0.0,0.10275305978859452,2.4921862460750024,1.0289960709524126
BOND,4.302,5.0,4.077528116533533,0.6663847849959539,0.5170770956417942,-0.013952435057106319,0.0,10.0,110.0,0.0,,110.0,110.0,16.0,3.0,110.0,,,47.69905029440374,34.089074598013674,39.86062342883455,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.07491263446624975,3.9713261983948214,1.7018702972538042
BSW,0.1137,8.0,1.5181517693803284,1.0173746171142781,0.6229510430957991,0.11036777131483451,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,0.0,111.0,,,27.849478561871837,36.23821299154027,48.939522718671434,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,-0.7060800861623013,9.931332019929796,2.554287934271792
BTC,42377.88,10.0,1.2903584320995363,0.8165524953696366,0.3787225118590768,0.6263100007379896,11.0,111.0,100.0,11.0,,3.0,110.0,5.0,31.0,10.0,,,31.008555110802778,66.71910173571013,51.88292333236883,16.280220752941858,77.98435298540801,73.8381487149829,0.0,0.029656889154799106,-0.07016567326479596,-0.19823454731550827
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,8.0,19.846346233269816,0.8995349423697392,0.45245004630915514,0.20534118598078718,111.0,111.0,100.0,100.0,,10.0,111.0,28.0,5.0,110.0,,,27.54474067391804,48.944688326772805,70.33943406740043,12.537883805870514,342.6669156035325,112.65700631333318,0.0,0.24606078993413813,0.5214264988073902,-0.809624961634322
BURGER,0.5797,9.0,1.5886279083919053,0.9816975850134022,0.62605366272863,0.26249246781311897,100.0,11.0,110.0,0.0,,121.0,111.0,47.0,3.0,110.0,,,38.20161618241377,39.153754371404375,59.705889268777824,34.27711924985054,14.515871794223813,40.95593526444231,0.0,-0.1416534711460305,1.4671953998107128,-0.2949666337235435
C98,0.2624,6.0,2.4223706921037325,0.901153179636338,0.5908207196881977,0.027335704496157628,100.0,11.0,110.0,0.0,,10.0,111.0,2.0,8.0,110.0,,,38.726550305806704,43.46744338398796,50.32807417284274,5.334842998660093,129.49833124667384,44.91761453309827,0.0,0.041354418046264156,-0.16006588101372918,0.35765943492511815
CAKE,3.49,8.0,9.497003901079632,0.9980390932547816,0.800728141440006,0.27100918032773524,101.0,11.0,110.0,100.0,,120.0,111.0,25.0,10.0,111.0,,,34.03602887976713,37.376781610814746,60.412642678606915,3.340691054472302,0.0,5.431346354093002,0.0,-0.2739427440042403,0.5292507424446431,1.531648575662416
CELO,0.777,12.0,1.5210317959840247,1.009967325274089,0.7159838253846372,0.2836264143647477,101.0,11.0,110.0,101.0,,122.0,111.0,5.0,14.0,111.0,,,40.307459311964884,44.904901585328524,53.06436323251807,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.01711882163619494,0.4529708953370544,0.775497913741841
CELR,0.02159,6.0,2.0106155703493007,0.9184167063383593,0.6072200117373737,0.074702339262993,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,18.0,110.0,,,41.646840121896716,54.26735699438793,50.562535681483844,0.0,87.61787720458992,13.192302099265916,0.0,-0.09617845302181997,0.26586227005387764,-0.1670900234137053
CFX,0.1954,16.0,1.2748762850068789,0.8591361806626207,0.715234096216133,1.0079252237697451,11.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,47.56159023817273,68.94170051333491,44.154098250839596,34.232621215440325,188.35940902734168,25.554673976621338,1.0,0.96383015859079,-0.0049807972565897515,-0.3426925240307364
CHESS,0.2303,6.0,2.4808242117088652,0.8848831525166492,0.6143995606936754,0.21723107644267312,0.0,11.0,110.0,0.0,,110.0,110.0,27.0,3.0,110.0,,,46.40246226123862,47.46056153277793,47.99389474568841,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.44806777986038826,0.6327046011142413,0.054136915040457693
CHR,0.1923,14.0,2.3627101647426554,1.0128666626221245,0.9890125927973811,0.7345022647257688,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,16.0,110.0,,,36.902473593284995,43.315294057229835,47.10004788206919,33.31956746865958,0.0,50.40310130207584,2.0,0.6420017573418559,0.45642507942578264,-0.2548729069065974
CHZ,0.08671,8.0,0.9837344722635873,0.8181322256319106,0.5616741047504985,0.11541634429060675,1.0,11.0,110.0,0.0,,120.0,111.0,3.0,10.0,111.0,,,49.77993779657931,51.88570570535851,60.81464704470715,12.748183446093549,37.02510192294749,24.09642432609568,0.0,0.15691018646089705,-0.008184378898590822,-0.21210537230708962
CITY,2.812,4.0,0.16512706156310078,0.31268084053355216,0.36755402471380455,0.07545381899122662,0.0,0.0,10.0,0.0,,110.0,10.0,1.0,5.0,10.0,,,48.14259559646742,29.872892438256482,43.8671607230247,18.946475909561414,96.82759716946359,230.1029889790789,0.0,0.4467550850477121,2.333966445973303,1.651498528570575
CKB,0.003877,15.0,0.8316595746428554,0.8977322731915595,0.7782018835742033,0.7196383176432035,1.0,11.0,111.0,11.0,,123.0,111.0,7.0,5.0,111.0,,,52.03871351907859,48.87925859835094,52.28411813590433,15.713228515201365,103.20029678193667,5.208818407705479,0.0,0.39734681432568436,0.5362122333612402,0.3770311066277329
CLV,0.05883,11.0,2.1759928192339326,0.9181364046624185,0.5316623596459953,0.26678319496434305,101.0,11.0,110.0,0.0,,13.0,111.0,1.0,4.0,110.0,,,31.334282225029444,41.50346694121861,60.12301845457832,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.12166850652822125,0.3407490453336262,0.626544435997079
COMP,57.46,8.0,0.761505020230752,0.857817534248027,0.6359769686668963,0.13222171353096285,101.0,111.0,110.0,0.0,,120.0,111.0,1.0,4.0,11.0,,,49.718330443297084,42.43108706050118,52.17810675497499,55.11213396847107,61.839010683234044,31.218419750848255,0.0,0.18632854479714814,0.8321803785147583,0.03755702980579847
COS,0.00857,10.0,2.38029302870248,0.9345103861923709,0.6131289036827016,0.3506992444172982,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,9.0,110.0,,,36.52410228306376,47.921403995215904,51.17377474574194,37.79010103413922,20.92749265717513,40.92850041036135,1.0,0.9969916196744594,0.30529157409739577,-0.6383762484035943
COTI,0.07017,8.0,1.67965031361471,0.898091079990424,0.48524791238805715,0.24393978563658741,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,16.0,110.0,,,42.60694212814484,52.65160760628773,53.0244778739518,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2017290552437153,0.20505550182723817,-0.34589800508810586
CRV,0.6035,5.0,0.9106090135606468,0.6863360551074826,0.3397961558480187,0.15032282325059482,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,9.0,110.0,,,54.27782145844066,57.332204169396796,47.81649546951799,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.08426076871656545,0.24092956984813663,0.14504430409109803
CTK,0.777,8.0,1.6969212076475644,0.9697066196396398,0.4506550134926436,0.22821850761664664,101.0,11.0,110.0,0.0,,11.0,111.0,0.0,7.0,110.0,,,38.422108112234625,59.70749457618556,48.23562040611184,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.2075836796708409,-0.6825208629826265,0.015897401803318865
CTSI,0.2103,8.0,1.2675605204724836,0.9968582638172476,0.6636874426708026,0.27242030331340733,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,14.0,11.0,,,44.35100077527194,44.901751096342494,61.08236889006053,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.13134157127785315,0.17705711733106447,0.4292096134689226
CTXC,0.4233,11.0,21.00462722121998,0.9372424875034888,0.7309744403539276,0.3180909868843537,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,21.0,110.0,,,38.265980975362446,51.975406834738095,61.44521657120888,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.5118611308006387,-0.03699839241448563,-0.6069144001205394
CVC,0.1045,4.0,1.2444059164056536,0.649095740401959,0.1884957365400731,0.25274155017649075,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,23.0,110.0,,,26.238069984912386,60.41741130728145,60.59468753596088,5.532281255304532,29.13432771821799,18.595014872344052,0.0,0.5122646830094016,-0.155853012921757,-0.11107229020888465
CVP,0.3634,5.0,0.5200995178007989,0.7365359150959601,0.3146821280111142,0.19022552512403143,1.0,11.0,110.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,48.072018869529266,48.6358076201784,39.56025601120497,6.317731225750791,108.64921699008018,43.45969206241365,0.0,-0.4205252031915803,-0.4647436061979322,1.3338779602436373
CVX,3.318,4.0,0.9010801341079692,0.5487051102423769,0.07487445231869358,0.05050512807126315,0.0,10.0,0.0,0.0,,110.0,110.0,7.0,0.0,110.0,,,50.57272295745829,60.552403880007205,39.91528258375291,8.915380594379357,79.53262028475825,24.846306625685465,1.0,0.3771050504669178,0.6210355333877887,0.7235013398241099
DAR,0.14962,11.0,1.7724947675942404,0.8980055401414593,0.5568099706071588,0.31972464661442146,1.0,11.0,110.0,0.0,,13.0,111.0,0.0,3.0,110.0,,,39.09601272378949,41.58108407120682,64.71139317060546,0.17545901599321923,52.09654623605902,49.48484348999782,0.0,-0.011625904398271568,0.5268757367239644,-0.08909656698158121
DASH,31.84,5.0,0.5443117773262883,0.6947386154859518,0.3257384454783321,0.24095966726662807,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,3.0,110.0,,,50.92858486806543,48.20947875749374,47.58509252899031,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.3160537610244764,0.8702085239858615,0.6113032525953094
DATA,0.04728,9.0,3.097436952482548,1.0145231449378471,0.4953157978192191,0.3251404233412669,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,6.0,110.0,,,23.88459560974753,39.78739495022664,54.162907915606944,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.0866301549183577,-0.8065700558768041,17.74141677621179
DCR,18.21,10.0,0.6101065731601676,1.0154661875672437,0.6868367734612538,0.253323969627078,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,2.0,111.0,,,34.690294738934185,37.462233994782046,55.34211815739915,18.956861277860853,104.25031370220451,98.26346090531743,0.0,-0.4480779929042116,7.75082323937874,1.7581611382758
