tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.02953,13.0,1.0788911332092983,0.8589803556491278,0.5528011523556668,0.8045563265495352,1.0,11.0,110.0,1.0,,13.0,111.0,0.0,15.0,110.0,,,50.17913683400203,67.95615067809011,50.144779007530104,1.2018717520878752,34.36552422534931,104.66520015594617,1.0,0.41270333782386304,-0.4721692289784438,-0.06989485902281653
ANT,5.935,20.0,0.5536302200192263,0.8969584607927172,0.8427390571980032,0.9751475712044857,111.0,111.0,111.0,111.0,,128.0,111.0,0.0,42.0,110.0,,,58.30245021339583,58.048364755875404,55.266586129837,12.265115496909317,164.15755902906295,67.56623775932522,1.0,0.3727598200195098,-0.11991093791886628,0.1349487033828223
APE,1.694,14.0,0.956621051728324,0.8012973185015617,0.482324501548748,0.9919697942098838,1.0,11.0,101.0,1.0,,18.0,11.0,7.0,0.0,111.0,,,52.48749814104329,66.81837981017631,53.7253474164398,0.2197686247558508,98.8985786369202,99.29700805663681,1.0,0.056276166120037656,0.43604136365899554,-0.13076342263253007
API3,1.99,19.0,1.9054369799309872,0.9748590475294184,0.9274865370900173,0.6908637549443121,100.0,111.0,111.0,111.0,,128.0,111.0,0.0,6.0,111.0,,,47.70359654799314,52.163794805050685,57.67224515983953,9.136692064473792,29.00002511509257,45.02021063913579,2.0,9.047258570747552,-0.20325444419962926,-0.35833638243589405
APT,9.9088,17.0,1.6166924091349533,1.0063433048618318,0.7750644055613802,1.0007287356300234,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,5.0,11.0,,,42.935502845953245,49.87743577113297,49.31832171992947,0.0,50.22529220292024,70.67555133153928,0.0,0.08206939754330562,-0.038086514287545704,0.05243026987510212
AR,10.237,15.0,5.938891540668219,0.8953423084352468,0.6648606347935777,0.9347268935420842,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,20.0,110.0,,,41.74247316592054,56.63712823476891,45.719409376250546,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.3603322319128743,-0.4103832247264169,-0.14800624865991235
ARDR,0.0997,13.0,1.3401087616085279,0.7198330092053409,0.5293154219789102,0.7883786012504707,1.0,110.0,1.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,36.6480504759975,60.91994548299619,56.89493958171124,16.953462781218505,9.071878959967265,85.63571818366535,0.0,2.0245234869750424,0.3471179017261031,-0.24363446350957563
ARPA,0.06137,18.0,0.6382996468470962,1.0514699420049656,0.9412147490779639,1.0114128636610695,101.0,111.0,111.0,11.0,overbuyed,128.0,11.0,0.0,15.0,11.0,overbuyed,,56.118103086456664,54.12756197083268,27.82526938184021,1.737901447288273,116.44300991210707,40.472329773867926,1.0,0.348751470789718,0.6062208175013348,0.3177314663301579
ASR,2.551,12.0,0.274104644218516,0.8909109776440957,0.6882767415980052,0.5752278130248712,1.0,11.0,110.0,1.0,,122.0,11.0,1.0,1.0,11.0,,,60.72090587309283,56.38438288575528,52.596094479584245,22.49007064155689,42.68383682037665,10.316078628998596,1.0,0.08165931373378874,0.15930073854897914,0.9168142285532289
ASTR,0.1387,17.0,7.802446186474105,1.128756415119239,0.9174826198529682,0.7110260117773838,101.0,111.0,111.0,111.0,,122.0,111.0,0.0,9.0,111.0,,,24.453225092776446,39.90170169504257,62.716755771815556,17.949564581969184,20.832843427795787,59.537521737674886,0.0,-0.1295157888565986,-0.4334871509382975,0.8507754390436202
ATA,0.1153,14.0,0.9618318578755823,0.908118755077129,0.7147148716394847,0.8202622233934621,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,43.512759440071925,61.847573264568574,62.45350036598968,12.749108223434625,26.248500932227216,68.86826308076411,0.0,0.237585381728706,-0.31273428496792177,-0.1448049251829777
ATM,2.642,10.0,0.27250878156346053,0.68305829942557,0.6114147908388545,0.615080114417169,1.0,10.0,10.0,1.0,,113.0,110.0,0.0,1.0,110.0,,,54.39345154555699,55.95660071764532,62.59150463491064,0.0,87.464075609259,44.93117189119079,1.0,0.47479233707267937,0.25028407564115696,0.25858270761785934
ATOM,11.125,13.0,1.3491481742141853,0.8769333954791662,0.4537937427581598,0.9609319281812084,1.0,11.0,100.0,1.0,,13.0,111.0,3.0,13.0,110.0,,,44.35759793159376,60.339242467556716,43.87894291842424,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.02583861203492132,0.04056772461250053,-0.1768913940529049
AUCTION,29.66,10.0,4.714688526886057,0.9120950899201521,0.33755199148698267,0.3437715601334265,100.0,111.0,100.0,1.0,,2.0,110.0,22.0,12.0,110.0,,,28.656642197755072,57.89269812591521,44.40503501382884,26.384743660600456,51.631089820312056,47.4753650234083,1.0,-0.5302885817373822,-0.38949192952047723,-0.17509716642263043
AUDIO,0.2588,14.0,1.5030915385746686,1.0024545792566084,0.7814711566164098,0.7909918307891033,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,39.51776054435919,43.53967383888953,56.6649052012512,15.502038096903334,145.834889037658,33.31028786809438,1.0,0.8283712062256656,0.5332236858503318,0.2619657488111738
AVA,0.689,18.0,0.7788129417702979,1.0025818304274083,0.831426131037674,1.005031215213222,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,3.0,111.0,,,47.78926274437327,56.019175365327186,39.91690722491633,21.333562603120647,86.86335983990004,79.40505855507288,1.0,0.5455936196589338,-0.30292943276085943,-0.21750915788468572
AVAX,41.28,14.0,8.604440389882171,0.9067905359901177,0.4301128293914235,1.000454297954069,1.0,111.0,101.0,1.0,,8.0,110.0,2.0,29.0,110.0,,,30.602458057769898,57.878705533363565,49.94449822610993,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.00421089867114225,-0.3034945677817934,-0.45757227436483466
AXS,9.1,13.0,2.3827328894607556,0.9749387415666274,0.7100769200176054,0.6563858105427627,101.0,11.0,110.0,1.0,,122.0,111.0,1.0,26.0,110.0,,,34.35571853764699,39.16989953186016,50.531606497285324,8.606114438839391,41.69460494509107,43.3242015345897,1.0,0.11635860833337539,2.3088678135199827,0.7352825112986218
BADGER,4.18,13.0,3.263978081894028,0.8218595272031798,0.6428765698724097,0.7117095490196654,1.0,111.0,110.0,1.0,,112.0,110.0,8.0,9.0,110.0,,,46.60681343956349,67.58293747828746,51.91462817474846,8.67627604069527,84.25083112065704,14.190974834957686,0.0,-0.6681734269581077,0.1464982273984022,-0.22567443488776082
BAKE,0.5601,14.0,5.84697107418953,1.0478824468991783,0.6384136157254273,0.8238723625583396,101.0,111.0,110.0,1.0,,123.0,111.0,23.0,5.0,110.0,,,30.067394955798505,42.50860544644924,43.904018716732985,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,-0.024493868446021912,-0.33745775767768804,0.24906935396051558
BAL,4.513,16.0,0.6375262033047266,1.0016966924712996,0.9159045662756453,1.0048048287471034,1.0,11.0,111.0,11.0,,128.0,11.0,7.0,0.0,111.0,overbuyed,,52.08203584250779,52.261748859815555,37.937087255568855,21.556194403067295,47.69840805174282,41.513703041943856,1.0,1.2907412246897139,1.6796681278254577,0.8624406070449558
BAND,2.085,15.0,1.7870398986827594,0.981884761210949,0.9378691222703052,0.64075440716412,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,5.0,111.0,,,44.054193507775935,41.855612703675355,38.07958061628411,50.17821489860527,55.30975630599478,39.95369472709202,2.0,4.211849859364753,0.2181675223941837,-0.0027051811841173404
BAR,2.368,14.0,0.22693785704974917,0.6516371835252521,0.6712382679771337,0.7149320576907882,1.0,11.0,110.0,1.0,,123.0,11.0,35.0,0.0,111.0,,,48.456943092446274,35.352168956270006,42.56640741516741,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,0.13274863968535391,2.0330056315527085,1.4818541352362868
BAT,0.2594,13.0,0.9202524317612424,0.8875737289582504,0.7869274367214738,0.7335651501880671,0.0,11.0,111.0,10.0,,126.0,111.0,1.0,11.0,111.0,,,53.784304427075256,55.93417954792524,52.92257703090715,17.44504304537388,87.00383123691087,26.635958875670063,1.0,6.118867228948762,0.8574124183617939,0.08843266141083486
BCH,266.0,17.0,0.4375378758001782,0.9725473206949523,0.9341626102161349,0.5198570233300471,111.0,111.0,111.0,101.0,,127.0,111.0,6.0,14.0,11.0,,,64.50821019275192,46.0920386485817,44.74398816956996,39.29744520958895,9.020470107211125,17.509794809379926,0.0,-0.6137761390766409,2.2242983284119147,0.8040764553460157
BEL,0.7494,16.0,0.49628538767338376,0.9665928743816026,0.7802558589090257,0.9788224536633655,101.0,11.0,111.0,1.0,,128.0,11.0,0.0,1.0,11.0,,,60.62013184822355,58.4761653427409,45.95123751365817,6.616018900475325,17.1395322479638,168.7243917160745,1.0,0.17958439336394097,-0.009993706471481687,-0.31880900448769656
BETA,0.08386,14.0,0.4360865973485107,1.0062589821841847,0.8178155834426433,0.6580607517733077,101.0,11.0,111.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.54533574060441,62.958172249661665,43.650878158871805,45.46299669707769,57.24401076086955,89.46293834098373,0.0,0.032001205355062054,-0.28293481787942276,-0.5210848382537927
BICO,0.3957,13.0,2.2422619802680357,0.9537718740115888,0.569105865498731,0.8669266949276004,101.0,11.0,111.0,1.0,,13.0,111.0,32.0,5.0,110.0,,,39.78085710527692,49.16089501360608,56.94262402193829,37.34626693688609,100.71744437534507,32.389734007536035,0.0,-0.5756349651021145,-0.22446978741649812,-0.20066161358766368
BIFI,397.5,16.0,0.36526803136490654,0.8073583600721471,0.9661648679399946,0.8102364740299216,11.0,11.0,11.0,111.0,,128.0,111.0,22.0,0.0,111.0,,,53.200959113518735,59.20709898084047,43.8996293131211,33.729214691995516,78.82461231105714,43.635810607014655,1.0,-0.4950582077293252,4.027944686295385,1.840444173036713
BLZ,0.345,15.0,5.026670732553612,0.8703759904401481,0.6290688477866314,0.6964901474035581,1.0,111.0,111.0,11.0,,18.0,111.0,0.0,27.0,100.0,,,39.81407057585293,67.09860784650384,66.32774820788323,26.696408505047728,21.455909521447275,123.97506305122427,1.0,0.3960428341291218,-0.6188165873825048,-0.24928018289763734
BNB,312.3,14.0,0.6642823936350853,1.0597540400291128,0.8100742527638712,0.37837672114033094,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,11.0,111.0,,,36.591650998312964,32.84659815468792,47.616113667169095,8.153676452665579,30.51221296951602,27.2952881406285,0.0,0.18731601795929662,0.4731398760976419,0.3656947891367007
BNT,0.7635,15.0,5.969942087877834,0.6275181853595292,0.6925233212585961,1.0001665481555306,1.0,111.0,11.0,1.0,,128.0,101.0,30.0,4.0,100.0,,,32.12326966813385,62.22684186739872,52.802188309562666,27.685476623739888,17.666926902143196,24.90765767911197,0.0,0.28625868034423085,0.6482978168842671,-0.09157394341832129
BNX,0.3034,11.0,0.9176961372987453,0.7743113481776485,0.5219343655310984,0.3223095321674727,1.0,11.0,110.0,1.0,,122.0,11.0,4.0,4.0,110.0,,,50.22097973441824,34.10920027552048,31.93804294665384,18.229802563679,18.946837671888325,0.11424717688468888,1.0,0.10275305978859452,2.4921862460750024,1.0289960709524126
BOND,4.432,12.0,4.103958652317258,0.6921020144369178,0.5543466294845976,0.2973325478078133,1.0,11.0,110.0,1.0,,112.0,110.0,16.0,3.0,110.0,,,48.22689268536345,35.14088484734656,38.656638903341864,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.07491263446624975,3.9713261983948214,1.7018702972538042
BSW,0.1157,13.0,1.5655440671373266,1.0368305551892205,0.648988009897095,0.32688014404619997,101.0,11.0,110.0,1.0,,122.0,111.0,18.0,1.0,111.0,,uncharged,28.8016717205998,37.16074536199546,36.206543689095895,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,-0.7060800861623013,9.931332019929796,2.554287934271792
BTC,43636.39,16.0,1.3146920528991908,0.8586586009755469,0.807206173635032,1.0071360766808333,11.0,111.0,101.0,11.0,,8.0,110.0,5.0,31.0,10.0,,,32.29520103307839,69.552730491879,45.75962425727508,16.280220752941858,80.81798174157689,73.8381487149829,0.0,0.029656889154799106,-0.07016567326479596,-0.19823454731550827
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.17e-06,12.0,19.846346233269816,0.8995349423697392,0.45245004630915514,0.3383223804068889,111.0,111.0,100.0,1.0,,12.0,111.0,28.0,5.0,110.0,,,28.237489733678498,50.08439283033745,63.430847628297585,12.537883805870514,342.6669156035325,124.30927289718618,0.0,0.24606078993413813,0.5214264988073902,-0.809624961634322
BURGER,0.617,14.0,1.674046000611093,1.025269824913039,0.7316706370413327,0.9269963310485544,101.0,11.0,110.0,1.0,,123.0,111.0,47.0,3.0,110.0,,,39.63685312455243,41.09152817106044,53.252834845767275,34.27711924985054,14.515871794223813,40.95593526444231,1.0,-0.1416534711460305,1.4671953998107128,-0.2949666337235435
C98,0.2726,12.0,2.5063489031238495,0.9446421976359862,0.6618031599616072,0.6773972956402508,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,8.0,110.0,,,40.05105188258056,45.26761913246597,56.2518809734627,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.041354418046264156,-0.16006588101372918,0.35765943492511815
CAKE,3.478,12.0,9.687768994756565,1.005520986616461,0.8110721721851955,0.43728487290985874,101.0,11.0,110.0,101.0,,122.0,111.0,25.0,10.0,111.0,,,34.99171703380005,38.75022061849955,51.187718561232906,3.340691054472302,0.0,6.39772688857439,0.0,-0.2739427440042403,0.5292507424446431,1.531648575662416
CELO,0.807,15.0,1.6123752876301432,1.0466897002954774,0.7963095213203983,0.7257212426047824,101.0,11.0,111.0,101.0,,122.0,111.0,5.0,14.0,111.0,,,41.95857712079209,47.124540300158934,59.417151672860726,5.39091077492359,43.69255538758289,58.41176152459453,1.0,-0.01711882163619494,0.4529708953370544,0.775497913741841
CELR,0.02237,12.0,2.0863845962451917,0.9661981400686419,0.71431362768017,0.5684329292535397,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,18.0,110.0,,,42.93800009550356,56.02775115426607,52.62045022416106,0.0,87.61787720458992,13.192302099265916,0.0,-0.09617845302181997,0.26586227005387764,-0.1670900234137053
CFX,0.1928,15.0,1.2731343186729271,0.8562727226625526,0.7188691416954505,0.8605295161588511,10.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,,,48.41590804009142,70.79047293756052,56.141430665328286,34.232621215440325,190.2081814515673,15.169263810422443,1.0,0.96383015859079,-0.0049807972565897515,-0.3426925240307364
CHESS,0.2398,13.0,2.585121693570066,0.9389024114747678,0.7143417422388066,0.5638889122247563,1.0,11.0,110.0,1.0,,122.0,111.0,27.0,4.0,110.0,,,47.47607394406435,49.00168151052607,57.13664699858434,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.44806777986038826,0.6327046011142413,0.054136915040457693
CHR,0.2089,17.0,2.607832518346816,1.0701952786785975,1.0526960881307657,1.0029568773575102,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,16.0,111.0,overbuyed,,38.70449577325519,45.987852940468635,53.55408606124726,33.31956746865958,0.0,50.40310130207584,1.0,0.6420017573418559,0.45642507942578264,-0.2548729069065974
CHZ,0.08913,15.0,1.0060594950591106,0.8709464692623664,0.7478915166075786,0.892734483337802,1.0,11.0,111.0,1.0,,123.0,111.0,3.0,10.0,111.0,,,50.75377792731187,54.11483670732817,51.154593617431054,12.748183446093549,37.02510192294749,25.61764054718045,1.0,0.15691018646089705,-0.008184378898590822,-0.21210537230708962
CITY,2.858,12.0,0.16233838135748335,0.46599103799204755,0.5721569316900212,0.6191657429973292,1.0,0.0,10.0,1.0,,128.0,11.0,1.0,5.0,10.0,,,49.09391714789187,31.487068564906814,55.20948217258713,18.946475909561414,96.82759716946359,226.00765521987412,1.0,0.4467550850477121,2.333966445973303,1.651498528570575
CKB,0.003998,18.0,0.8545902776961216,0.9477386631877225,0.8823002310804973,1.0022740971283124,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,7.0,6.0,111.0,,,53.551700093171625,51.899010965517895,54.752742865920794,15.713228515201365,103.20029678193667,5.208818407705479,0.0,0.39734681432568436,0.5362122333612402,0.3770311066277329
CLV,0.06316,16.0,2.345656090304501,1.0033876589209543,0.7070238357566242,1.0004035610088284,101.0,11.0,111.0,11.0,,13.0,111.0,1.0,4.0,110.0,,,33.33917700170658,43.704422991461755,52.99500349904319,42.538772087511106,17.87938916043462,26.973501693585632,1.0,-0.12166850652822125,0.3407490453336262,0.626544435997079
COMP,61.47,17.0,0.8178103081168028,0.9897774000822761,0.8424575743898012,1.001932909238522,101.0,111.0,111.0,11.0,,123.0,111.0,1.0,5.0,11.0,,,51.61131938475864,45.74468145266479,43.85032918716305,55.11213396847107,61.839010683234044,31.218419750848255,1.0,0.18632854479714814,0.8321803785147583,0.03755702980579847
COS,0.00883,15.0,2.4523392813263434,0.9691295775949412,0.7977695262321871,0.838716278179218,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,9.0,110.0,,,37.34728421805983,49.74058460367049,51.870893559087236,37.79010103413922,20.92749265717513,40.92850041036135,0.0,0.9969916196744594,0.30529157409739577,-0.6383762484035943
COTI,0.07244,12.0,1.7210776152765292,0.9352427109897533,0.6063822671993764,0.825429889090112,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,16.0,110.0,,,43.54932982993103,54.30452939216283,49.06113574195841,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2017290552437153,0.20505550182723817,-0.34589800508810586
CRV,0.6257,11.0,0.9236703802628905,0.7487303734923829,0.4827422649091242,0.5701049799792264,1.0,10.0,110.0,1.0,,112.0,10.0,0.0,9.0,110.0,,,55.23515199370286,59.00065373553333,48.926022159809605,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.08426076871656545,0.24092956984813663,0.14504430409109803
CTK,0.78,12.0,1.7074099688679218,0.9774127983690702,0.4727825420960134,0.4040208903643641,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,7.0,110.0,,,38.93348319012473,60.55091962615171,58.809099974136906,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.2075836796708409,-0.6825208629826265,0.015897401803318865
CTSI,0.2205,15.0,1.3275591445164023,1.0289531103924678,0.7510305790306644,0.9149926313324668,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,14.0,11.0,,,45.642037265628595,46.87418544044452,63.63285759462475,17.929075662259507,33.398925583087454,136.05265210008733,0.0,-0.13134157127785315,0.17705711733106447,0.4292096134689226
CTXC,0.4332,17.0,19.90717484179255,0.9559045315412374,0.7966802385064299,0.4419898316349182,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,21.0,110.0,,,39.34251197360778,53.96187198812915,43.0412659368389,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.5118611308006387,-0.03699839241448563,-0.6069144001205394
CVC,0.1068,12.0,1.2513015913186378,0.6825883715459681,0.4208528945219567,0.9915391523117002,1.0,10.0,1.0,11.0,,8.0,110.0,0.0,23.0,110.0,,,26.7190790723507,62.45945067604906,55.4301879624376,5.532281255304532,29.79377839426705,22.006098250924396,1.0,0.5122646830094016,-0.155853012921757,-0.11107229020888465
CVP,0.3806,11.0,0.5433073666703181,0.8717464430395029,0.46712198754139045,0.5111911081303707,1.0,11.0,110.0,1.0,,13.0,111.0,28.0,3.0,110.0,,,50.07996848353237,51.03472021108744,47.7577021013707,6.317731225750791,108.64921699008018,43.45969206241365,1.0,-0.4205252031915803,-0.4647436061979322,1.3338779602436373
CVX,3.401,9.0,0.9031243131897627,0.6003713128373491,0.21588265169719587,0.36398835577363836,1.0,10.0,0.0,1.0,,112.0,110.0,7.0,0.0,110.0,,,51.367768062956195,62.090534640195976,43.488414206894994,8.915380594379357,79.82315492495422,24.846306625685465,1.0,0.3771050504669178,0.6210355333877887,0.7235013398241099
DAR,0.15333,14.0,1.8052172079711604,0.9258476333943468,0.6226246932783553,0.7912795004284702,1.0,11.0,110.0,1.0,,123.0,111.0,0.0,3.0,110.0,,,40.02309533458593,43.15309159961836,62.23135867843368,0.17545901599321923,52.09654623605902,52.78422286098864,0.0,-0.011625904398271568,0.5268757367239644,-0.08909656698158121
DASH,33.08,14.0,0.561181034329656,0.8127727534623709,0.48543332399407263,0.7556549297169135,1.0,11.0,110.0,1.0,,123.0,11.0,0.0,3.0,110.0,,,52.68637929379913,51.109888171697484,46.79877269398495,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.3160537610244764,0.8702085239858615,0.6113032525953094
DATA,0.04844,11.0,3.2148198921649462,1.0363933467419426,0.5217659611569122,0.6660851612571186,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,6.0,110.0,,,24.942848221789035,40.56364641847359,53.55490094104794,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.0866301549183577,-0.8065700558768041,17.74141677621179
DCR,18.4,14.0,0.6220889131216332,1.0252442259024452,0.7098803749905563,0.43193317463028585,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,2.0,111.0,,,37.137689941535044,40.18203167484095,51.03924539434796,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.4480779929042116,7.75082323937874,1.7581611382758
