tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2341,15.0,1.1579232080091029,1.01430106099412,0.708518375786913,0.6173108059196434,101.0,11.0,110.0,11.0,,13.0,111.0,1.0,10.0,111.0,,,43.904939707379555,45.85833349537285,67.99619341573111,50.05065799769965,48.62223006121603,64.88086866500002,1.0,0.4451525884173593,0.7432952179479874,-0.2589889079088587
ALICE,1.467,12.0,1.182864115070133,1.0015109007356304,0.7261062059595852,0.20034242209545,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,41.5930154178784,41.42133672643062,47.40402093019039,25.785435127736967,68.11243382083535,57.294369193961465,0.0,0.032529746262625475,0.6935899949799451,-0.15494906024876465
ALPACA,0.2048,12.0,0.6683188814945699,0.9639135015588411,0.9764636710143263,0.49440809804427627,10.0,11.0,111.0,110.0,,125.0,11.0,12.0,0.0,111.0,,,58.84305475314694,48.409674775303664,58.34865846179917,14.75577514233909,40.05132680022156,103.41248627264805,2.0,3.8652918038406163,0.18515335253201629,0.6704799764387259
ALPHA,0.1328,8.0,0.6933395225714397,0.8854394436925186,0.5601826144129305,0.26104293844979,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,0.0,11.0,,,54.73508693298403,24.62288784334461,52.136421455261285,17.98203821353183,122.1476050636363,29.028559565280787,0.0,0.07044133427162105,-0.8674266046441702,3.7784228835511358
ALPINE,2.012,13.0,0.3396434011452364,0.5976266501870631,0.6688252197533282,0.5832987939954208,101.0,1.0,110.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,53.248039395211805,50.33485609924127,53.306946912269986,16.15626825451595,49.50062556485622,20.842358218892166,1.0,-0.4846283805479077,0.16462882277650331,-0.3879822847313146
AMP,0.003678,6.0,2.1722515581943274,1.2171983176139713,0.11955197951152807,0.00848252890941201,100.0,11.0,100.0,0.0,,10.0,111.0,66.0,1.0,111.0,,,23.311117788023374,56.49351048677934,47.47009299256136,2.3018244281957223,42.77606242907295,44.9923450586002,0.0,-0.2133473858744411,-0.6282103391091597,-0.8324081962264119
ANKR,0.02936,10.0,0.7387536792671806,0.8830041785332879,0.5515117990309781,0.12992494303106647,100.0,11.0,110.0,0.0,,120.0,11.0,0.0,14.0,11.0,,,43.90247700837831,59.73479579014299,51.0624839471063,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,0.04062847074856186,-0.3716528487439178,0.2101192677868587
ANT,5.942,14.0,0.47110240362147515,1.0075370989939596,0.8909121108913453,0.5971721989600551,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,38.0,111.0,,,53.284544259060866,52.74181456345365,38.91819259323997,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.08377234473814117,0.8651901950841584,-0.09863651032295716
APE,1.72,11.0,1.2132760652922252,0.6570758291269042,0.5165299503553432,0.3138759544267696,110.0,11.0,110.0,100.0,,10.0,11.0,7.0,0.0,11.0,,,53.05520275425057,64.94095755638178,53.23380931999827,0.2197686247558508,86.52053468665348,98.58633608961799,1.0,-0.12962036638893684,0.4888461724947949,-0.19126839377071458
API3,1.812,7.0,1.058912442933658,0.8186872477690654,0.6594234862929774,-0.0001775819798427771,0.0,11.0,110.0,100.0,,110.0,110.0,0.0,1.0,110.0,,,46.47449716403449,54.005472981356455,53.82328574485462,9.136692064473792,29.00002511509257,23.25664698839342,0.0,-0.1577535967542549,-0.04740351723747401,-0.2784147228460967
APT,9.8642,13.0,0.808952735850879,0.8572155673490093,0.7703966800759122,0.25590945490051425,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,48.56074826766132,45.789724465812064,51.274214244171986,0.0,50.22529220292024,90.6512474016029,0.0,-0.24967677750251557,0.8301377611554495,0.12092401582821923
AR,9.793,10.0,2.9392991133876367,0.892155379861406,0.48904557676512317,0.159168314551891,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,16.0,110.0,,,39.59496719746483,59.71003676244568,44.481919902142366,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,0.21330661873680173,-0.46904421483604186,0.4524624419442449
ARDR,0.0991,11.0,1.3224799371137583,0.8875304981857396,0.3239827559096509,0.27770706702454345,1.0,11.0,10.0,1.0,,112.0,110.0,0.0,13.0,110.0,,,33.98366068394724,54.269532016296374,46.407621944670794,16.953462781218505,9.071878959967265,79.2130036025519,1.0,-0.32743173401095577,0.6159254949461193,-0.28834652189559323
ARPA,0.05585,11.0,0.4853261954792789,0.7894329728677303,0.694591608163992,0.11945198356992857,100.0,111.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,57.89069804203748,44.10647070333471,39.12653890808725,1.737901447288266,116.44300991210707,109.42822615823252,1.0,-0.21819581775417898,0.6599530244850057,0.49278290351864684
ASR,2.684,14.0,0.3518648821526256,0.6592850131085167,0.7234187273365453,1.0138884286893115,101.0,11.0,110.0,101.0,,122.0,11.0,1.0,4.0,11.0,,,58.94633080075298,49.82998615777279,48.22439138894005,22.41609938882914,42.68383682037665,12.811154531540474,0.0,-0.3485953685726637,1.4595545229221716,0.1754376450416417
ASTR,0.1214,12.0,1.0632870193190493,0.8020462479736589,0.8966858887390307,0.4489931109814349,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,4.0,111.0,,,46.226140588475126,23.192458020500673,60.29746682155434,17.94956458196917,20.832843427795787,80.94650158480714,1.0,-0.5957731588076751,-0.4008730412067384,1.6333865480763887
ATA,0.1114,11.0,0.5927571292908143,1.0148186258341743,0.5123018412506487,0.1666666666666595,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,0.0,111.0,,,57.32337759743316,44.85147272627933,45.648969105256676,12.749108223434625,26.20092766765864,27.239065165773027,0.0,0.0020475952518059157,-0.4414546004280462,2.1071097183385015
ATM,2.738,13.0,0.41327076307377925,0.7317060024323572,0.5885344448736086,0.5558354893572147,111.0,11.0,10.0,101.0,,122.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.50990428876205,57.99020308955393,0.0,87.464075609259,97.23307091036865,1.0,-0.3570499434610722,0.5425003950493793,0.09281839134958147
ATOM,11.299,8.0,0.7955784967628137,0.8673097833412885,0.5475152599417643,0.16500712847856067,100.0,11.0,110.0,100.0,,10.0,11.0,3.0,16.0,11.0,,,46.6294513430531,63.217101612749275,51.553801180054435,29.9004719346634,13.818156704340346,40.1030877041664,0.0,0.1306236801821182,0.1981252752117372,-0.086382154126888
AUCTION,30.81,9.0,39.16455584811461,1.2350450075840669,0.4588677759726581,0.1238676795809669,100.0,111.0,110.0,0.0,,10.0,111.0,22.0,8.0,111.0,,,27.006680593349632,56.01429169524699,29.451386670068842,26.384743660600456,51.631089820312056,88.3342146198125,2.0,3.8382339535674035,-0.6079451029947623,-0.025358117366062406
AUDIO,0.2658,10.0,0.7026961012617683,1.021869440536639,0.8907641719597076,0.4180601266297886,110.0,11.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,41.194487871885585,41.43394630520417,50.34776893007619,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.5218114902442199,0.8420815389048003,-0.13323278748254216
AVA,0.655,9.0,0.470264605335746,0.8159942582165656,0.6898099256287117,0.08328712742201476,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,51.69298743183922,50.72357633461925,41.95990576674212,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.0025555995760003307,-0.18585609896492244,-0.014080907896848524
AVAX,40.75,10.0,7.221083132370753,1.0860460648467167,0.4268865931112831,0.24699861174903326,101.0,11.0,110.0,1.0,,12.0,111.0,2.0,27.0,111.0,,,31.3235397797411,58.59758025015059,45.39150874369278,5.8844896739353985,8.602358848226963,19.32345049976106,0.0,0.20252810281527486,-0.24420361917996433,-0.31456775543164134
AXS,9.46,15.0,1.0347468008655405,0.9980319926282907,0.8216906213374682,0.47448722189478326,101.0,11.0,111.0,101.0,,122.0,111.0,1.0,24.0,111.0,,,47.40746104744397,33.95320364385977,53.0525679582846,8.606114438839391,41.69460494509107,53.20736272356857,0.0,-0.1581645768179753,3.157671027743422,0.5003089381920168
BADGER,4.036,12.0,3.3313598399251285,1.0423464438468264,0.4771267146840982,0.1366484744869692,101.0,11.0,110.0,100.0,,120.0,111.0,8.0,5.0,110.0,,,39.95948973897589,51.395095160649134,43.56811688365783,8.67627604069527,78.46789364236957,36.25196348411116,1.0,-0.2100811651833858,0.17520752577253337,-0.5357453872409409
BAKE,0.6348,13.0,2.7746733686405842,1.2195106439823176,0.7722247713302174,0.20563821163300164,101.0,11.0,110.0,101.0,,122.0,111.0,23.0,1.0,111.0,,,34.74564242950604,36.281411945894654,46.39093149354505,13.218950904685983,33.16994804641187,7.052995480652456,1.0,1.0898396267290897,0.39959541647629654,0.1443370288635039
BAL,4.406,12.0,0.601405167724052,0.811818691408235,0.7682934849715148,0.3485456903254129,110.0,11.0,111.0,100.0,,120.0,11.0,7.0,2.0,11.0,,,56.70817061746742,45.069405677871714,47.288934154263536,21.55619440306731,47.69840805174282,75.46898023389203,1.0,-0.4964107373441019,1.9907158222478984,0.42037933360960744
BAND,1.874,11.0,0.9606696677024432,0.835989989110706,0.7466526244431341,0.21307520166471333,1.0,11.0,110.0,100.0,,120.0,111.0,0.0,1.0,110.0,,,58.067848534526576,52.96085596957921,57.38262093581093,59.172539424269814,55.30975630599478,94.93299538389505,0.0,0.6042862286352716,0.037071903167029754,0.0003878267252839202
BAR,2.432,14.0,0.41045462569109314,0.4868641594599474,0.7944649768605409,0.4121969910263737,111.0,1.0,111.0,101.0,,122.0,11.0,35.0,0.0,11.0,,,58.57624142017671,30.293856825679384,58.891840687303564,1.3668258305970156,55.70836631440206,154.8643994143153,1.0,-0.5351763986034815,2.2473364729017993,1.2345380538378519
BAT,0.2503,10.0,0.661216143627153,0.901663556110317,0.645367557537714,0.07545266199764511,100.0,11.0,110.0,100.0,,120.0,111.0,1.0,10.0,111.0,,,49.13649960740319,50.023156241416494,49.5838265262802,17.445043045373872,87.00383123691087,30.240020150607627,1.0,-0.20767547507123293,1.0751988637641485,-0.3818697048017863
BCH,252.8,14.0,0.4145908757835628,0.7632842629499242,0.9386725398345888,0.5374218028905292,110.0,111.0,111.0,110.0,,126.0,111.0,6.0,13.0,1.0,,,59.224196855259144,41.02962079806202,42.231400668298086,25.1989846673442,9.020470107211125,16.046771705454503,1.0,-0.046930130575213294,1.4039079514355652,-0.1677971568405681
BEL,0.73,11.0,0.38861245601084815,1.0037938573488934,0.5121404255360497,0.14151319926216743,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.234771624436206,52.327814164834905,9.797858888718181,17.1395322479638,89.21330464393692,1.0,-0.11902233205942808,0.2935220783265174,-0.24182994101657057
BETA,0.08026,8.0,0.46106209238788676,0.19393546794481878,0.7244974786256924,0.2110982879490961,100.0,0.0,110.0,100.0,,110.0,110.0,53.0,0.0,10.0,,,61.774919265819136,55.45787221907608,45.762625842093875,30.954764746635668,56.08583851120788,90.3198374580437,1.0,-0.3296040387080536,-0.46657094659003806,-0.15155286987785047
BICO,0.3894,8.0,0.7202327740759957,1.0471965107834769,0.5678754687147298,0.11136155583840396,101.0,11.0,110.0,0.0,,10.0,111.0,32.0,0.0,111.0,,,54.15677305697837,47.36136316711369,42.99886746142235,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.006211010498383495,-0.12034366214234565,-0.05366556388779656
BIFI,386.4,11.0,0.4045977764619875,0.8123278189658049,0.9665361347123618,0.4180660330176718,10.0,11.0,11.0,110.0,,125.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.39016873658719,59.170753937783296,33.729214691995516,78.82461231105714,100.12492547868753,1.0,-0.2811289208126029,4.5526183676955885,1.2569750770423609
BLZ,0.3437,11.0,10.300632724009539,0.8535964474321298,0.6642340025784984,0.4706914479685124,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,25.0,110.0,,,46.234287202489384,57.39316327184669,55.10740031665889,26.696408505047714,9.300269154586054,103.9069689603118,0.0,-0.1654258868083003,-0.6713003756159439,0.6185202946689599
BNB,315.9,10.0,0.2651289563841431,0.5876987305273854,1.0003189259379786,0.5501341055028758,10.0,10.0,111.0,110.0,,115.0,10.0,0.0,14.0,10.0,,,46.52126525053695,25.4178604605705,40.407784970751784,8.153676452665579,30.51221296951602,117.99910703950995,1.0,0.057693029713904956,0.3460349973515159,0.06034235100411452
BNT,0.7693,10.0,10.632901858511547,0.6914842893638522,0.6214330203731656,0.3594745883847822,0.0,110.0,10.0,100.0,,110.0,110.0,29.0,6.0,110.0,,,29.3928057328299,55.16826572410392,51.34875210969782,27.685476623739888,17.240085034744475,58.86994048887873,1.0,-0.4461295648786697,0.6040180042611515,-0.23085103046607758
BNX,0.3116,10.0,0.8610562913498324,0.8687721116348143,0.6766376095396986,0.16070590957442074,1.0,11.0,110.0,100.0,,120.0,11.0,4.0,4.0,110.0,,,54.79671992633392,28.9304246094599,35.5322186992796,18.229802563679016,18.946837671888325,3.036453008888195,1.0,-0.49664133176719455,3.1798216438430766,0.7159656778888859
BOND,4.791,12.0,2.430184804996592,0.6556275050542817,0.6370712439816401,0.4840991717242759,1.0,10.0,110.0,101.0,,112.0,110.0,16.0,2.0,110.0,,,42.52811957498874,31.389609790629223,61.054480036386,1.7786183166861775,141.8846681361182,119.18285960953395,0.0,-0.188516965747705,6.138931969546508,1.6491246014231038
BSW,0.1146,9.0,0.8543325644285287,0.9274926268757198,0.7136488442873796,0.26992408214378005,110.0,11.0,110.0,100.0,,120.0,11.0,18.0,0.0,111.0,,,52.284504030267705,30.789248220397294,33.033656172944056,2.0940134019404155,2.101565708543532,67.65537293958778,1.0,-0.7355727409412889,9.096568634171028,2.020791704902445
BTC,42422.8,9.0,1.0386701744939872,1.0383799653845445,0.4784086618061192,0.24562892473622777,100.0,111.0,110.0,0.0,,10.0,111.0,5.0,30.0,10.0,,,24.56858532999434,60.88632897423651,54.104959719715865,17.719705891210154,70.03303040506582,77.87474281558936,1.0,-0.02875522732986519,-0.1936871831174891,-0.26616768049249334
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,10.0,1.2145611371640963,1.2502222451315173,0.47633727936184833,0.5655278042495858,110.0,11.0,101.0,110.0,,11.0,11.0,28.0,1.0,111.0,,,19.164019858858534,53.200585014345876,36.8862447507353,12.537883805870514,342.6669156035325,93.28093071978893,1.0,7.012744559071688,-0.4488261086941197,-0.7738671099660897
BURGER,0.587,10.0,0.7103180246139208,1.049541075918071,0.6970134016259026,0.16314082813295624,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,0.0,111.0,,,42.42723379391779,35.700786554429556,37.91465566575246,34.27711924985055,14.515871794223813,20.701363763691383,1.0,-0.6211702817045429,2.679180332312748,-0.33628359520959805
C98,0.2769,11.0,0.9511628598574297,1.021113169196854,0.7200161582054847,0.16769053218185145,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,3.0,110.0,,,53.13061601506218,42.491774036435004,48.20754162144863,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.2292334993668682,0.8775464829730365,0.47144384101496906
CAKE,3.641,14.0,3.7104677622824056,0.8972845924538441,0.9849024238094808,0.5595095360728365,10.0,11.0,111.0,110.0,,125.0,111.0,25.0,4.0,110.0,,,38.021664478811,32.50629074296682,54.16804617268641,3.340691054472302,0.0,4.965351842448435,1.0,0.5109958338456646,3.4813516992347253,0.9363187823406142
CELO,0.824,11.0,0.6513373334105673,0.9359408416497692,0.9269630188111054,0.6351236919885751,110.0,11.0,111.0,110.0,,120.0,111.0,3.0,12.0,111.0,,,53.70056499687166,44.55068571169471,49.57016679366986,7.165200867315882,43.69255538758289,51.18520845820734,1.0,-0.2601271153040345,0.7830758702293066,0.9343816065565409
CELR,0.02413,15.0,0.7014016068525584,0.9412610967459666,0.8517365062724539,0.7198779998401557,101.0,11.0,111.0,101.0,,122.0,11.0,0.0,17.0,11.0,,,58.160227405351094,51.46107845470234,57.058913370240326,0.0,87.61787720458992,42.56134707092335,0.0,-0.2976530320462392,0.1086324507661081,0.0940987468045806
CFX,0.1895,12.0,1.088522881861135,0.9448697666087954,0.4713259631517333,0.3318699383199557,100.0,11.0,110.0,0.0,,122.0,11.0,21.0,11.0,11.0,,,43.91931488645416,71.58104085980447,47.589139016237574,34.232621215440325,162.34529943942852,41.050797659603354,0.0,0.392036396701727,-0.09180525967756752,-0.29901215212668675
CHESS,0.2249,9.0,1.1892327781006284,0.9983505574176894,0.6249421023584265,0.048170295965159926,100.0,11.0,110.0,100.0,,120.0,111.0,27.0,1.0,111.0,,,47.43267771608863,41.222358988374936,40.363938429492215,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.15530596462552754,3.2966914901347364,-0.08868595676270524
CHR,0.1822,17.0,0.8905524797523836,1.0270033001878787,0.8527351926052837,0.8122323815782657,111.0,11.0,111.0,111.0,,127.0,11.0,0.0,14.0,11.0,overbuyed,,50.82571065221303,52.98399887829881,61.948007628461106,33.31956746865959,0.0,32.32919543204962,1.0,-0.14626539364703162,0.10381653080288533,-0.4343256052104496
CHZ,0.08927,12.0,0.756751977965254,0.891195921870002,0.7331577617809735,0.3003487109062742,10.0,11.0,111.0,100.0,,120.0,11.0,3.0,12.0,111.0,,,52.50986194918301,47.758127203384106,53.03402510586223,12.748183446093549,37.02510192294749,24.09642432609568,1.0,-0.510103858029004,-0.012127471778716054,-0.12449351300384191
CITY,2.91,12.0,0.3133831735336856,0.4640337525650204,0.6226418342534231,0.6497874349428324,101.0,1.0,10.0,101.0,,122.0,11.0,1.0,5.0,11.0,,,54.4693245756961,29.86953145209104,65.14842897570873,18.946475909561414,96.82759716946359,229.37757448036677,0.0,-0.4698501721580301,2.717655573688459,1.4968913550482525
CKB,0.003845,8.0,0.6235846621492414,0.7593103037928752,0.7605151493077656,0.16895619112371874,0.0,10.0,110.0,100.0,,110.0,110.0,7.0,7.0,110.0,,,51.41449324478542,42.23257359875613,50.40965077737276,15.71322851520135,103.20029678193667,31.232047611572625,1.0,-0.3246435722349241,1.1164900981311796,0.19799285171828113
CLV,0.06275,9.0,0.7436621903504501,1.0400644693723595,0.7469525914236844,0.13972575284219307,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,0.0,111.0,,,50.81037773125605,42.52520490027503,46.37962649585619,42.53877208751109,17.87938916043462,26.331057545965535,0.0,-0.293545956551872,0.895297122972167,1.433962940429121
COMP,61.33,10.0,0.9734349548599992,0.5977752943073614,0.817506691624832,0.3663274664423798,110.0,110.0,111.0,100.0,,110.0,110.0,1.0,6.0,111.0,,,54.13762118235885,40.54378841720723,51.47526418216849,53.69010893046274,61.839010683234044,53.95314900966939,1.0,0.22202184362782995,0.5222574008500064,0.06608060619728796
COS,0.00864,8.0,0.9753835991173633,1.0775661277188424,0.7190171021570393,0.11558959411962898,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,45.24049004446954,44.32888723624587,48.18079669049233,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.6705192115450298,0.275774530887679,-0.6274114100457326
COTI,0.07156,10.0,0.7726965353258394,1.002308243476051,0.6141713308079785,0.10704981942547136,100.0,11.0,110.0,100.0,,10.0,11.0,0.0,15.0,111.0,,,53.78076062456263,54.914423993678625,40.878598932491094,36.87904308164081,122.60083779799702,59.745329684556644,1.0,-0.13764413153480068,0.05181749364553957,-0.3046758103240492
CRV,0.6761,14.0,0.7614807588720691,0.8748555483767774,0.7818222937525029,0.6854979742373485,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,7.0,11.0,,,55.4291480727314,59.4633916238453,43.84139775110244,33.69811119528398,12.370941364279268,66.38404797568677,1.0,0.18695691464451847,0.14868559312459373,0.1420410699746519
CTK,0.793,8.0,0.5514183041564249,0.8915877828460306,0.5785564125446858,0.10290904052437276,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,4.0,11.0,,,58.18519548629593,53.32259013671319,41.262854184191895,32.01618201734686,23.08822773823797,22.488129882529584,1.0,-0.07304156636432721,-0.66106848556284,0.3557083068759577
CTSI,0.2307,11.0,0.5706093198482756,0.7940221250220751,0.9248543899577739,0.5589065641151085,10.0,11.0,111.0,110.0,,110.0,10.0,0.0,12.0,11.0,,,61.09293120878234,38.83883181022389,54.09436724871342,17.623109496851335,33.398925583087454,109.24040390784224,0.0,-0.37854468818256876,1.264312763863672,0.40559804684514233
CTXC,0.4135,14.0,10.32590115788334,0.951372508946856,0.6633499135621562,0.63806985860917,111.0,11.0,110.0,111.0,,12.0,11.0,0.0,18.0,11.0,,,20.293794474432218,44.52353716585393,62.31892509874574,29.94534229107652,135.8315114180516,12.930779597252531,0.0,-0.4623188663556565,0.3782525645665517,-0.6507597689515946
CVC,0.1065,7.0,1.2296059682113702,0.8270229767637093,0.27103668745351,0.2048204617739292,0.0,11.0,0.0,0.0,,110.0,110.0,0.0,27.0,110.0,,,22.856155092204844,53.83840391483293,57.931952012488125,5.532281255304532,29.13432771821799,16.064069859213674,0.0,0.04721654485540228,0.20219486943142198,0.17160502520345308
CVP,0.4351,17.0,0.4063421316272338,0.8021522744461105,0.8629416819785198,0.9048052012750104,1.0,11.0,111.0,111.0,,128.0,11.0,28.0,2.0,11.0,,,63.03087473566409,44.550508767573334,55.73771311858815,3.6725725745358417,108.64921699008018,104.28547573430467,1.0,2.963261880759695,0.7024569469896481,0.8191121111174926
CVX,3.681,12.0,0.8505850291443859,0.9265717009217691,0.5409244637442017,0.473496093080215,110.0,11.0,1.0,110.0,,125.0,11.0,7.0,0.0,11.0,,,49.757495971203916,65.57012319590663,50.26205966456226,8.915380594379343,71.27712152484018,34.43465782597666,1.0,-0.06312828038283941,1.4228983130886672,0.4650796418568022
DAR,0.159,11.0,1.043350595441812,1.0132291618930804,0.7253404205607025,0.19213429417252256,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,47.2592867844923,41.28883892153339,45.718831642495424,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,-0.2907635069499425,0.48746771353838925,-0.04330704982291226
DASH,36.65,13.0,0.48598028261279663,0.8362722852377183,0.8907139791073228,0.4793700996849162,10.0,11.0,111.0,110.0,,125.0,11.0,0.0,6.0,11.0,,,54.93541935458398,43.118287952957566,49.079613402279115,20.460153995960958,41.40935297531023,74.4175602932834,1.0,-0.17950574529382607,0.6503762090600996,0.14808625458724092
DATA,0.0465,8.0,0.6189046706098154,1.0111039162493114,0.5231047952882167,0.14522766075527788,101.0,11.0,110.0,0.0,,10.0,11.0,0.0,6.0,111.0,,,57.99678545347759,37.10954563112926,46.86230681448025,92.30722152950204,83.76655306732702,9.014013737533453,0.0,0.003387442600649113,-0.6859809929838752,22.825181462858954
DCR,18.53,11.0,0.3477690707072967,1.0112659457253765,0.9733939509707965,0.4087358460118573,110.0,11.0,111.0,110.0,,120.0,111.0,4.0,6.0,111.0,,,48.09404646521968,34.04348957590806,50.61759683088053,18.956861277860824,104.25031370220451,100.54895095920014,1.0,-0.8154478834659636,7.670500177890868,1.3467104737623885
