tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007019,4.0,1.3000879703945922,0.611314113725013,0.4445160921193735,0.1724996841750954,0.0,10.0,10.0,0.0,,110.0,10.0,0.0,19.0,10.0,,,57.519578352900865,46.30953996194711,51.156647642037996,8.436463741289273,1.2481754812301489,19.777644010157005,43.0,37.0,3.0,1.0,-0.5048889564896824,-0.2594667318425411,-0.5412247162239935
ALCX,23.22,2.0,0.9188900905419979,0.17296617728249916,0.14402902930489328,-0.012979161370694662,0.0,110.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,55.166686778645946,49.8365468442409,41.81092264579115,20.174339425494388,2.0109141864347535,117.8757432403424,15.0,-1.0,14.0,1.0,0.25991501161410663,-0.18106217868937824,-0.7326005524291476
ALGO,0.1755,4.0,1.0965817932978323,0.2862768075735777,0.2809242353678157,-0.011297131858912053,0.0,110.0,10.0,0.0,,110.0,100.0,1.0,19.0,100.0,,,50.67830285036945,33.86719250859296,38.02196961695433,43.62368499371623,23.733094443702697,125.11505083034021,169.0,64.0,20.0,1.0,0.6292128741513303,1.7416429818825185,0.2572361722243481
ALICE,1.191,3.0,1.9097976996378678,0.30898873410722294,0.28952126313580157,-0.009071946572045278,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,52.212814628405916,57.34811137376012,46.21109618125806,26.55145049919053,7.515089543529257,142.58160971552536,-1.0,3.0,16.0,0.0,-0.08472978616799066,-0.22571155461346074,-0.2934676616200521
ALPACA,0.1648,5.0,0.9631435644380749,0.2197615180024374,0.2076921185336384,-0.0033068315180235807,0.0,110.0,0.0,0.0,,1.0,110.0,12.0,6.0,100.0,,,52.9402971362484,55.023722425202536,50.03578176764885,95.03428687878285,24.817275621649692,63.79956916173796,29.0,69.0,11.0,1.0,0.21108839511208996,-0.1222723759852835,-0.17598412236176264
ALPHA,0.1037,2.0,1.664096674559968,0.2845507524667664,0.18254523731949931,-0.0062612696574537085,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,,,58.38009225992963,51.63688095834757,36.677695322373374,13.078267574013758,0.0,122.6509598754978,43.0,62.0,14.0,1.0,0.06776178227357652,0.46984452671644267,-0.5072484127995122
ALPINE,1.771,2.0,0.6689043576351744,0.13430944891864308,0.19028805246523894,0.007389780500478871,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,8.0,100.0,oversold,,56.47347129425673,54.212119523180675,41.935788452995595,18.439704474517953,156.8577489225127,71.10737657373642,-1.0,113.0,-1.0,1.0,0.5413555328179481,-0.3621509319149113,-0.401716614750083
AMB,0.00769,4.0,2.2333788905742336,0.3133452795911036,0.225362949406961,-0.016520106757847954,0.0,110.0,0.0,0.0,,110.0,10.0,10.0,6.0,10.0,,,54.0767470120932,63.47964649939352,39.51742749681186,17.922165856508926,22.27734341746079,110.17273098408074,-1.0,113.0,16.0,0.0,-0.18181962629257256,-0.162008825951392,-0.3087526048937036
AMP,0.007772,9.0,27.19221937637402,0.7029527017425666,0.6558500088837931,0.6688273271590941,10.0,110.0,1.0,10.0,,116.0,100.0,66.0,18.0,100.0,,,26.74624364682549,57.33062062846116,41.73060462711986,2.3018244281957223,31.68734244626392,28.985764344241716,-1.0,113.0,16.0,2.0,11.713070512397811,-0.5408313845102446,-0.2393836341613297
ANKR,0.0485,6.0,4.127158924432306,0.6999098793575932,0.46401512748981155,-0.0032964402043023427,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,17.0,110.0,,,51.365444372860004,55.231971373549996,49.69036170777692,20.22206362695949,56.290759645230494,66.35606469288055,204.0,25.0,14.0,1.0,0.22573263427345316,-0.09099169185232302,-0.37841765404317834
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,484.0,73.0,75.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.168,1.0,1.4529571911790535,0.16785641629841294,0.21843488263834102,0.004116570088515529,0.0,0.0,0.0,0.0,,110.0,100.0,7.0,2.0,100.0,,,46.14453667324492,59.04792398498891,39.192704393182005,26.70676305787564,64.39452109490006,110.40789273791735,561.0,113.0,14.0,0.0,-0.03764616673120625,0.18092165405743105,-0.2691889999122773
API3,2.153,2.0,2.5475464886134946,0.279027483137477,0.16702923511209183,-0.009112588038806418,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,17.0,100.0,,,56.1791981285283,55.66720595276145,37.85342189897661,9.136692064473792,10.803636696959785,119.76269635979516,162.0,-1.0,11.0,1.0,0.3204383349743349,-0.33763179370684093,-0.2181222135306955
APT,8.41,4.0,1.8580331352176713,0.2935200182147036,0.15408339745754765,-0.014251567581967708,0.0,110.0,0.0,0.0,,111.0,100.0,0.0,11.0,100.0,,,45.60699718633388,59.84437693056283,54.54746509233925,14.249004821555467,22.68189978981603,109.81009480288265,-1.0,32.0,16.0,1.0,0.6210134679920232,-0.38890092112800445,-0.5570943811400226
AR,33.396,6.0,16.9622066787243,0.718830950303496,0.6797621842611643,0.28051304455648746,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,32.0,100.0,,,45.485256686341884,48.90135385927597,60.38460961842923,8.647424227549493,3.9165259785745903,71.37811718463996,722.0,20.0,14.0,1.0,-0.014121818105545482,0.043146953714668826,0.010820915181264806
ARB,0.9963,2.0,1.2925628989403821,-0.0011498251698592516,0.06540327175727502,0.05621461693699962,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,12.0,0.0,oversold,,46.71496154197964,57.74680691578137,34.05015530371271,4.797207627664484,28.230642859371997,44.12642022109175,358.0,89.0,6.0,2.0,-0.004372204760748843,-0.07645698857313206,-0.447730245510705
ARDR,0.1008,4.0,0.8631398976181399,0.4487288915209713,0.26536096153700733,0.007365667084772588,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,22.0,110.0,,,55.978552780411704,45.01537681156917,48.353161619150036,16.95346278121854,17.208688095849226,18.74352764041778,190.0,5.0,6.0,0.0,-0.13088904162930748,0.056321930313726384,0.0281018551047082
ARPA,0.06234,3.0,1.1354886675234863,0.3613126652113245,0.11618909514912251,-0.01788595246408081,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,26.0,100.0,,,52.39745601200086,55.87380378347001,38.30508667702217,6.427901325196544,8.856485489257352,147.3649666762194,715.0,53.0,14.0,0.0,0.16559177548499895,-0.4139011678972813,-0.636441104567383
ASR,3.811,5.0,1.9433217462155628,0.7974152055228356,0.0682624085311906,0.04212133437163445,0.0,111.0,100.0,0.0,,0.0,110.0,1.0,15.0,110.0,,,43.40361119640997,60.209307126979866,51.772499131013404,69.38487634933949,13.133373439988603,97.10422609803496,-1.0,83.0,17.0,0.0,0.5243530130885212,-0.019123076006424895,-0.7374734307144013
ASTR,0.0941,2.0,1.3189709718639673,0.0764365903720827,0.13970883158253952,-0.024996903646744246,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,46.15504735962015,49.47889910490027,38.53940693104776,20.786549110000493,85.9346576683414,69.84982480380263,57.0,65.0,14.0,2.0,0.7078855070263187,-0.3609915985637955,-0.4158764370117514
ATA,0.2239,10.0,4.0754908709123745,0.9403806649298956,0.7011672530070766,0.40214850438108535,100.0,111.0,110.0,110.0,,110.0,110.0,0.0,18.0,110.0,,,49.225003733290556,40.51856907785086,55.622228734155556,12.749108223434625,55.848113930361116,14.800841948742296,-1.0,-1.0,14.0,0.0,-0.37731455968673316,2.6296148519986815,0.16149528962848006
ATM,2.973,5.0,0.6159924261090921,0.546194110641919,0.07502644813547138,0.021241563690215973,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,52.6668879724078,56.78997027934888,58.838353431866636,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,72.0,2.0,1.0,0.49403614905865234,-0.5034609556990981,-0.7153247897956325
ATOM,7.721,2.0,0.8098219752453644,0.08299078700547027,0.1922789647975821,-0.006387096731407484,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,19.0,100.0,,,46.93249896294596,51.81046652815598,40.62453287835658,40.51628352259383,20.66839500868511,114.91066748028311,155.0,58.0,8.0,1.0,0.6581763603922199,-0.11141788412403256,-0.40965660172680257
AUCTION,15.54,2.0,1.9637479129020836,0.13207368102502648,0.15962920395019842,-0.013562466883013454,0.0,100.0,0.0,0.0,,110.0,100.0,22.0,17.0,100.0,,,54.360080833502614,57.787026634036515,40.099962258069766,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,113.0,9.0,0.0,0.014300002073393424,-0.4803343971840016,-0.6484502838531113
AUDIO,0.1631,2.0,1.7297779954395769,0.1859870361961891,0.17131083028812027,-0.015006743213121426,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,15.0,100.0,,,49.99635487757402,52.13312518122421,36.32599227629188,15.502038096903334,60.08218287736337,88.60327317033222,43.0,113.0,10.0,1.0,0.5311091076715109,-0.04828078277595007,-0.2977236096648586
AVA,0.5842,3.0,0.9827057883526941,0.28180262627554953,0.12052111250818345,-0.001721668778831975,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,11.0,100.0,,,53.71745932959374,50.046670260602795,38.785709246961325,21.333562603120633,140.24840729752705,27.968227549705404,29.0,13.0,16.0,0.0,0.6395373406794643,-0.28591170211791084,0.0639262838079726
AVAX,32.88,6.0,1.2182058599995513,0.2536752952496132,0.21119196649650607,0.024806234334718857,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,37.0,100.0,,,49.99414049967833,59.86045033337901,57.10592217919422,1.170767240417284,11.787641452469849,102.37895922565005,337.0,48.0,8.0,1.0,0.8050269823761704,-0.32979061016675176,-0.3267688379103888
AXS,6.715,2.0,1.173123704019401,0.21052712434196635,0.20886757729687053,-0.00703445291977504,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,18.0,100.0,,,52.09084331064072,48.841824375784654,42.57332819546133,8.606114438839391,17.68457413086572,153.9680878883271,43.0,25.0,3.0,1.0,0.5422222147239527,-0.07745004319782711,-0.24377538510870686
BADGER,3.955,3.0,3.7356307581545396,0.3899922484509217,0.17011257134800148,-0.012318002770957352,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,24.0,110.0,,,48.76701050394908,62.192329759311264,41.20483586417973,8.67627604069527,33.82697968356259,138.77642339915832,-1.0,29.0,17.0,0.0,0.18898316903748416,-0.4637567879934694,-0.5731997557705899
BAKE,0.2256,2.0,2.1991072388673274,0.11926958231245664,0.2343639508170889,-0.020873292571983518,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,53.24666763719169,57.606933936859214,40.1753841759184,14.682620149018405,31.295091973839533,129.08305872255767,568.0,25.0,8.0,1.0,0.6078024871753248,-0.3142632031964791,-0.32854080935922564
BAL,3.453,2.0,0.8339024979249027,0.1689145825928174,0.04909937680588641,-0.007676437336023217,0.0,110.0,0.0,0.0,,0.0,100.0,7.0,3.0,100.0,,,52.06932445333685,58.248676879312946,27.311356199222722,46.6664030152055,7.260349182603463,59.30866039421944,309.0,102.0,10.0,2.0,1.849989554288248,0.03606148221541423,-0.24891546560555577
BAND,1.388,2.0,1.121407224041169,0.11839477026164356,0.25465643928612475,-0.0019812921018680756,0.0,100.0,0.0,0.0,,110.0,100.0,0.0,15.0,100.0,,,50.63217542561192,54.44621905826502,40.5342948336755,50.17821489860527,3.9770408162843367,100.55662479775434,309.0,20.0,8.0,1.0,0.0035153258831258204,-0.10801548924652142,-0.48772518044917185
BAR,2.509,4.0,0.9698318615445367,0.34459378643577815,0.06189340898416262,-0.015895239870471194,10.0,110.0,0.0,0.0,,1.0,110.0,2.0,6.0,100.0,,,59.878828197104454,54.699624339566626,37.932613101725885,5.098956124779555,1.304166846672608,27.684967329228265,-1.0,-1.0,6.0,2.0,1.0041388817579318,-0.25297431500321005,-0.56509474537573
BAT,0.2344,3.0,0.8545358810029382,0.3092224496289438,0.1835771105568017,-0.010089260958109685,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,16.0,100.0,,,60.517303063108,51.70667640641496,41.42794565958926,37.20814044040533,4.775793311727114,100.3226451753923,43.0,20.0,11.0,0.0,0.9979632228163311,-0.08473071233549846,-0.6051389457588852
BCH,439.7,3.0,6.709108359963344,0.6018547878395841,0.07489139352381682,-0.00898989698424956,10.0,110.0,0.0,0.0,,0.0,110.0,7.0,24.0,100.0,,,46.48226813194733,59.16181415564204,40.86343897302937,84.78178229572342,24.9819038616911,91.2064006969107,-1.0,28.0,8.0,1.0,0.8732529012467711,-0.5071444868788103,-0.7622452276143867
BEL,0.7851,3.0,5.568332218288282,0.47096940073354954,0.19594018887393183,-0.011312068231081296,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,33.25511017316687,53.6059544285923,33.74103251001648,37.96643065223615,13.02519321027885,85.00351862134418,43.0,58.0,11.0,1.0,0.2648284657537648,-0.5719252871219342,-0.7951227426093626
BETA,0.06976,4.0,1.034655787514389,0.30027156098541,0.2601410649932855,-0.008267085236528124,0.0,110.0,0.0,0.0,,111.0,100.0,53.0,5.0,100.0,,,55.7437917116797,55.77632143085858,57.936049439078744,64.8382610476415,53.902791445873,45.459494801266764,-1.0,25.0,16.0,1.0,0.7445955577422526,-0.8112795996565024,-0.16670354788953254
BICO,0.4261,2.0,2.8552366112312413,0.40525603386620196,0.056565041250626995,-0.00751692410090854,10.0,110.0,0.0,0.0,,0.0,100.0,32.0,12.0,100.0,,,50.69437834276342,47.9326775112498,35.27975749032566,37.34626693688609,5.2111910637846535,132.27752715890273,-1.0,58.0,6.0,0.0,1.1483812311476496,-0.28777952885928826,-0.749633426889424
BIFI,364.7,5.0,0.49606362147325156,0.43235346387154083,0.2978591663551726,-0.009982911999970322,0.0,110.0,10.0,0.0,,110.0,110.0,22.0,2.0,110.0,,,57.775351662008276,54.42468200884419,54.352328722557196,39.19934194258186,84.73631758081268,107.22051195705968,43.0,37.0,17.0,1.0,0.15146151028513036,0.26310624601415583,-0.293821176848169
BLZ,0.3199,3.0,0.5223822623696612,0.29213495467188527,0.12519717267402597,-0.002051406563969869,10.0,110.0,0.0,0.0,,1.0,100.0,0.0,45.0,100.0,,,71.07259970565163,39.80590400620098,57.42790304755943,54.27147961884242,51.78694726680465,29.527925356806996,-1.0,49.0,19.0,0.0,-0.32042663464905696,-0.8178632927001234,-0.05497727024557455
BNB,567.4,6.0,2.8447545839566972,0.7535680886328596,0.34995433757092265,-0.009641765791939294,0.0,110.0,110.0,0.0,,110.0,110.0,1.0,30.0,100.0,,,40.05782632303692,44.917082805298946,42.821524775614165,8.153676452665593,33.04154626295518,27.287265977001375,232.0,46.0,5.0,1.0,0.2806120036744559,-0.14987136206066634,-0.4284606598522438
BNT,0.6492,1.0,0.5502526838188754,0.12074600964248827,0.06738430654869101,-0.012957236830012073,0.0,100.0,0.0,0.0,,0.0,100.0,32.0,11.0,0.0,oversold,,60.401326471812666,58.914063468051346,36.771472381710836,38.30287781813386,41.708292834487935,118.69270983868977,29.0,49.0,20.0,0.0,-0.10097306405329992,-0.23934823814281253,-0.7348451605842998
BNX,0.9835,13.0,36.6259289036322,1.0660686255479457,0.8017353572360336,0.48846021416314755,100.0,111.0,111.0,110.0,,121.0,111.0,4.0,4.0,111.0,,,35.44741211283002,58.98871109857998,56.64315261366078,18.229802563679,0.0,23.413860145580315,22.0,73.0,2.0,1.0,0.10346844313318294,0.5717727606039903,0.31199008646695386
BOND,2.693,2.0,1.739314054661102,0.1928443316596672,0.2322387080223223,-0.010450397508437554,10.0,100.0,0.0,0.0,,110.0,100.0,16.0,3.0,100.0,,,45.082659462154574,58.55807623333468,44.68845899668572,1.7786183166861775,34.72655234576468,76.09114482257755,43.0,53.0,16.0,1.0,-0.28188522451614173,-0.033673326865311964,-0.5219002620645846
BSW,0.077,6.0,1.6515234099385696,0.19047568444363383,0.2795519035792914,0.11305162310149768,10.0,100.0,0.0,10.0,,116.0,100.0,18.0,7.0,100.0,,,46.59758344246911,68.71994318649507,43.06738766728614,2.0940134019404226,39.355526714169415,14.60355791541776,-1.0,113.0,14.0,2.0,1.384740185534538,0.3091914170508827,0.06459567865916886
BTC,61158.4,3.0,1.3621977457281813,0.6221467503600603,0.04915037643263514,-0.003383491171187305,0.0,110.0,0.0,0.0,,1.0,100.0,5.0,50.0,100.0,,,42.307905843138194,61.68910722945199,46.331817888205755,16.280220752941858,45.2465926361312,4.6970384978658615,29.0,69.0,0.0,1.0,0.6608588834255926,-0.41316340239508864,-0.2467285579372915
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,715.0,183.0,147.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.22e-06,3.0,1.3710971664991192,0.4731671312667529,0.10751782792263469,-0.006501226626641543,0.0,110.0,0.0,0.0,,110.0,100.0,28.0,16.0,100.0,,,45.32871434082958,60.985333451196205,46.19984047995174,12.537883805870514,3.864173513241056,100.81802655736709,386.0,14.0,10.0,0.0,-0.12878591599604297,0.35913603063458843,-0.2672405202922225
BURGER,0.4398,2.0,2.227222752063295,0.239227726203221,0.2109597845351605,-0.017841371189147078,10.0,110.0,0.0,0.0,,0.0,100.0,2.0,12.0,100.0,,,46.40254391379319,60.61618292540765,42.423464960318285,32.89898805376182,45.545721203709455,13.26190888908998,-1.0,46.0,14.0,1.0,0.56494646911192,-0.27853041978304954,0.024559216537683694
C98,0.2582,3.0,1.7646163639821357,0.31389266258583626,0.1687199228110489,-0.018375539443955664,0.0,110.0,0.0,0.0,,110.0,100.0,2.0,15.0,100.0,,,61.9098107055595,55.61934012850283,38.47912568723224,5.444653704219597,18.33716479868538,113.97171910061815,43.0,96.0,14.0,1.0,0.15212869741911772,-0.30537760370081934,-0.5866417498831801
CAKE,2.487,3.0,1.3856602321039313,0.24358044360070458,0.12510648119660694,-0.02018795897970975,0.0,110.0,0.0,0.0,,110.0,100.0,25.0,18.0,100.0,,,49.923367724151355,51.37043081494411,37.68239347239106,3.340691054472302,4.535588714734608,67.21091049368908,568.0,46.0,14.0,1.0,0.40263622579952507,-0.23652360390831745,-0.3629982218387282
CELO,0.7568,3.0,1.7389285678570767,0.35802091943474973,0.1946398542626692,-0.007016887805527487,0.0,110.0,0.0,0.0,,110.0,100.0,5.0,21.0,100.0,,,44.740639847390746,57.48594515766131,38.39104567788308,5.39091077492359,8.390079904863079,112.22901223518433,-1.0,47.0,14.0,0.0,-0.10405142475542577,0.026000011795783838,-0.30905323753930963
CELR,0.02364,3.0,1.682419690081916,0.4571169004251487,0.18706783781598932,-0.013015449803802603,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,22.0,100.0,,,52.95842873792443,54.23879566178598,41.37837857942981,0.0,8.129998836631657,118.24282394665885,337.0,96.0,14.0,1.0,0.06961166264151443,-0.18635279804368832,-0.6297419364173362
CFX,0.2086,3.0,4.901963325774895,0.34538044891938136,0.16125253425639532,0.0038794231908178267,0.0,110.0,0.0,0.0,,110.0,100.0,4.0,21.0,100.0,,,47.91606500792452,61.128298978313175,34.262921858226896,41.221773705271914,121.7340061132606,65.51633414146033,358.0,131.0,16.0,1.0,0.9172832588395652,-0.1774039251958229,-0.38928719838829284
CHESS,0.1774,3.0,1.468346678931606,0.2257353034853185,0.05646949197422515,-0.01981832951267705,0.0,110.0,0.0,0.0,,110.0,100.0,27.0,9.0,100.0,,,54.39671909787938,51.65574729869127,42.040098645902496,53.51482085125563,43.700365047119014,3.7775255982120655,29.0,-1.0,-1.0,1.0,0.09370240294564716,0.058833584968417674,0.3246357110672407
CHR,0.2718,3.0,2.4569763017074258,0.3380666769134804,-0.012882288781834356,-0.013221058268862811,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,29.0,100.0,,,59.08509425622246,61.55377963733257,32.34549774031326,32.55382686026388,2.27322750867458,66.29953582728228,253.0,53.0,3.0,2.0,1.3779381351804578,-0.4356399079630511,-0.44630456524111467
CHZ,0.10677,6.0,1.442127664582458,0.4254340160659393,0.2874606881641052,-0.01239039828064304,0.0,110.0,10.0,0.0,,111.0,100.0,3.0,17.0,100.0,,,58.993550181568004,49.582406835998924,52.822919354502865,12.748183446093549,41.22783464513608,37.52581278702569,309.0,113.0,8.0,1.0,0.35632963892346037,-0.26455922591865094,-0.19116839024470345
CITY,2.998,3.0,0.6155935682586999,0.3274695858996104,0.025907195987746552,-0.006390331840443665,0.0,110.0,0.0,0.0,,0.0,110.0,1.0,10.0,100.0,,,61.37795503787549,34.1064495718665,35.88870905840698,18.946475909561414,26.250961920171015,202.75082747940635,-1.0,113.0,10.0,1.0,0.6934775110585827,-0.7465948524603289,-0.013272202071760502
CKB,0.016786,6.0,9.042022142853044,0.6146630704518629,0.19380978804361162,0.2142661483431386,10.0,110.0,0.0,10.0,,1.0,110.0,9.0,19.0,100.0,,,43.17624205780913,63.124371030881974,55.53156679335789,17.89906378251652,17.724568393840812,4.471631721035806,-1.0,-1.0,4.0,1.0,-0.20472291189189554,-0.146032427578872,-0.613149943298344
CLV,0.06941,3.0,4.5250517039865645,0.46242571997541676,0.1214452326680057,-0.011281942419011265,0.0,110.0,0.0,0.0,,110.0,100.0,1.0,11.0,100.0,,,40.88804386676125,52.84263768077819,34.27403005909633,42.538772087511106,53.80913702936967,59.97001475809675,-1.0,73.0,14.0,1.0,0.32329143390277837,0.041992852014942496,-0.014998816536416867
COMP,52.1,3.0,1.2433012979604092,0.26963090063628853,0.21182002049823243,-0.011492699963654155,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,9.0,100.0,,,48.37090999286032,56.73831556770906,42.89407782080572,69.80546186169394,33.50233277727648,176.70096831448942,715.0,47.0,3.0,2.0,0.5326763895142149,0.028310721666224364,-0.5052069358444383
COS,0.012164,6.0,2.760514497071245,0.7568017021965502,0.37927641585205146,0.12549887045907893,101.0,110.0,110.0,0.0,,110.0,110.0,0.0,33.0,110.0,,uncharged,32.611093685441496,36.51366644620355,23.167609880254766,37.790101034139205,52.93498554330611,8.983773970448418,-1.0,141.0,2.0,0.0,0.06892792626154516,3.695767381648583,1.4619783029110922
COTI,0.10509,3.0,601.696792235222,0.4263300765310848,0.1932996463644811,-0.017432774757155097,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,20.0,100.0,,,50.144740324083905,43.4400862708138,37.12999424679193,36.879043081640816,14.307811064616871,110.68253802242323,-1.0,-1.0,3.0,1.0,0.18806083803916657,-0.1277225880464928,-0.23080308233146335
CRV,0.4025,1.0,1.2242581312476482,0.12743748759753365,0.17896198780792122,-0.01351685116598779,0.0,0.0,0.0,0.0,,110.0,100.0,0.0,14.0,100.0,oversold,,45.410505229227134,61.809926821613296,39.17191550116335,37.87281570922673,26.33468136712198,121.77593481987432,-1.0,20.0,8.0,1.0,0.3635228310099428,-0.0946394183787987,-0.28853044122643606
