tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
API3,2.354,11.0,3.296216649509729,0.36330217150451183,0.210747312042319,0.8835570261114595,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,57.638669050809696,38.99005315516861,60.861704244729076,9.136692064473792,14.592743290678548,166.67357596454565,151.0,-1.0,0.0,0.0,-0.372923498427213,1.0571499287784925,-0.09133611977360755
APT,9.5699,14.0,1.9592115946379243,0.4005905960241322,0.2484878413296174,0.8852070674247339,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,46.59797669648161,37.8824017561131,63.40372111685491,14.249004821555467,17.712754405258124,46.5828111430185,-1.0,21.0,5.0,1.0,-0.023466348478704015,0.7266685435063907,0.13824117615569875
AR,27.515,14.0,9.562495662907244,0.6500039253951333,0.32298471492642594,1.0154316809726787,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,30.0,110.0,,,41.13232643753925,51.472963567789144,49.62204994021384,8.647424227549493,25.937387728644524,87.26649707968744,711.0,9.0,3.0,0.0,-0.23485353274117568,3.128473670078466,0.37084366745948094
ARB,1.1512,11.0,1.216039740723943,0.0906593257158965,0.22242192022831261,0.7185214776581266,11.0,100.0,1.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,50.27620465341362,37.158169668702044,57.7567773118231,4.797207627664484,37.85405498870127,51.36144881859843,347.0,78.0,3.0,0.0,-0.11249605793866135,1.9621520884528592,0.4839236408400185
ARDR,0.1038,14.0,0.8685929606068263,0.4903154963772015,0.23506733708784935,0.781619868964064,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,52.99387727924932,35.07396557535124,62.7588480191661,16.95346278121852,17.208688095849226,10.461445375814364,179.0,2.0,5.0,1.0,-0.13549048941983666,-0.03286827585822251,-0.005419986238130169
ARPA,0.07221,15.0,1.3311731078701847,0.5531653951001436,0.20070253789271278,0.9210347319824546,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,27.0,110.0,,,53.283626290182006,47.82846395064229,64.2898693254561,6.427901325196544,21.200948761628105,121.46613460792442,704.0,42.0,3.0,0.0,-0.4598984749376848,-0.01628693957625954,-0.15019155360968697
ASR,4.276,12.0,1.668137812062012,1.0241454531342045,0.5312301926060308,0.3387296086057612,101.0,111.0,110.0,0.0,,12.0,111.0,1.0,10.0,110.0,,,40.5866758125497,52.36993021882258,54.6227360910677,69.38487634933949,9.45400801636815,101.17468544742663,-1.0,0.0,6.0,0.0,-0.3293881677378678,-0.23806359415322237,0.09649340981238073
ASTR,0.1037,11.0,1.7568333492357409,0.21431460148054182,0.2470992473393979,1.0005526730577683,11.0,100.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,50.179436888800225,39.533636433414074,52.208511372689635,20.786549110000493,85.9346576683414,137.279657223525,46.0,54.0,3.0,0.0,-0.3351372525077775,1.147265346793126,1.0929388822513135
ATA,0.1612,15.0,2.6658391335419616,0.6774233403832295,0.309320555257178,1.0178763917570148,11.0,110.0,101.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,44.858545057046335,42.37721701051439,41.830521745681416,12.749108223434625,56.129865808498884,58.76074659958595,4.0,-1.0,3.0,1.0,-0.02814016474426969,0.20627309737018043,0.53252795901711
ATM,3.445,15.0,0.6570368866238683,0.8959719772894954,0.47993894304684737,0.7321825123314795,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,51.137692719219565,54.64070342067862,45.08959957860373,19.911949706935168,46.54401434776514,80.46619391852047,-1.0,61.0,-1.0,1.0,-0.3319821946494817,-0.2647801728917297,0.26379043149211157
ATOM,8.274,11.0,0.6650441737651489,0.06640054398542962,0.19645728389834474,0.8092662339611307,10.0,110.0,1.0,11.0,,8.0,100.0,2.0,19.0,100.0,,,47.76971984568069,35.70250976325289,60.848006753033154,40.51628352259386,20.66839500868511,122.26161758103888,144.0,47.0,3.0,1.0,-0.04495299543892418,1.7608709693401363,0.3723629376062423
AUCTION,17.75,10.0,1.7149032357172291,0.17349227690001806,0.2997822772270661,0.9164752405614722,10.0,100.0,1.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,59.390331418772796,36.583480606171676,48.64391290688629,34.013324099242475,2.5699013757101454,92.30683451835803,-1.0,102.0,5.0,1.0,1.2395858538262676,2.667476977602746,-0.005924315685122514
AUDIO,0.1867,13.0,1.4843476736610066,0.2430846159190982,0.21033375034504337,0.9323880768034414,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,10.0,100.0,,,51.26105969220265,33.215619145557596,61.884007623642994,15.502038096903334,60.08218287736337,87.85891573273483,32.0,102.0,0.0,0.0,-0.5873508825828768,1.4490439527143324,0.12890669921349224
AVA,0.6542,13.0,0.9976393172161774,0.4234090367509553,0.22861745087480007,0.9303171379636651,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,7.0,110.0,,,51.87483975399234,44.64076570131575,41.65018863197869,21.333562603120647,140.24840729752705,38.192220650434265,18.0,0.0,5.0,1.0,1.7156356029541524,0.03203534745110498,0.12820637474701496
AVAX,35.43,12.0,1.1339119368979018,0.3005382454145873,0.20394993555922264,0.8215602364985642,10.0,110.0,1.0,11.0,,8.0,100.0,1.0,39.0,100.0,,,49.348245983928734,39.21740013269036,64.48240341810616,1.1707672404172698,8.65640036359492,190.83974134457293,326.0,37.0,3.0,0.0,-0.10856143593695328,1.7372084689072975,0.3750383389107903
AXS,6.967,9.0,1.1692674184110607,0.2344708683108604,0.16942093222062507,0.5302022801384934,10.0,110.0,0.0,10.0,,6.0,110.0,0.0,19.0,100.0,,,52.40424457354832,35.30896869938499,64.11214642377365,8.606114438839391,17.68457413086572,187.333884702673,32.0,14.0,9.0,1.0,-0.17128491746513472,1.9343691779379977,0.3187090121068233
BADGER,4.501,14.0,3.810429077979575,0.47536808292856103,0.25492057068870144,1.0050664017285886,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,21.0,110.0,,,47.17541199740593,35.77186053662819,58.867738619450684,8.67627604069527,28.533838840469095,137.37016170084144,-1.0,0.0,6.0,0.0,-0.1475251085114487,0.6656669901915222,-0.730195970394845
BAKE,0.2459,12.0,2.2370305881233974,0.1640166207798155,0.21670850202496889,0.8917770835323102,10.0,100.0,1.0,11.0,,8.0,100.0,7.0,9.0,100.0,,,56.007214382084896,33.64691036877773,64.89574111782733,14.96935371139891,31.295091973839533,111.41169534355156,557.0,14.0,0.0,0.0,-0.25553572556187193,2.3613721542018817,-0.04653063110441077
BAL,3.935,14.0,0.7726693291492657,0.31571417488696146,0.22045625647185577,0.9139317397485863,11.0,110.0,1.0,11.0,,8.0,110.0,7.0,3.0,110.0,,,54.212012513578784,44.186844980797574,57.37891852551256,46.66640301520551,0.0,119.44069345708115,298.0,91.0,0.0,1.0,-0.44337357914597264,0.9379365699005734,-0.003827468213310059
BAND,1.515,13.0,0.9921804988492259,0.1645919889765762,0.21943135492746058,0.9254666430955636,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,9.0,100.0,,,53.230771343581004,37.817858951111404,60.55716710834607,50.17821489860527,3.9770408162843367,159.9474337955769,298.0,9.0,0.0,0.0,-0.4157116000328381,0.7805182005602936,0.2985312856815174
BAR,3.0,11.0,1.04870770296261,0.5801946689714645,0.14748596227559457,0.4508712416652405,11.0,110.0,100.0,1.0,,3.0,110.0,6.0,6.0,110.0,,,56.254343811949006,46.76665587301655,54.78677589843318,5.098956124779555,1.304166846672608,86.66115994632997,-1.0,0.0,-1.0,1.0,-0.47851117751068256,-0.09913536961733309,0.09647202465984536
BAT,0.2516,14.0,0.8618584744077703,0.4017793910199814,0.22486333140618722,0.9563716904392483,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,15.0,110.0,,,58.54672448015854,42.41623123148374,62.07977250807706,37.20814044040533,26.980758866051133,152.23978831273692,32.0,9.0,0.0,0.0,-0.4049082772079647,0.5205902767327616,0.6488553491595309
BCH,481.8,11.0,9.84388131904699,0.7076838467748611,0.15982679489627347,0.6543547971983552,10.0,110.0,100.0,11.0,,3.0,110.0,10.0,22.0,110.0,,,44.54762921471827,42.769114953490906,65.84979366816908,84.78178229572342,21.290110271328302,74.97205642962084,-1.0,17.0,3.0,0.0,-0.336534252115557,-0.30048158757378374,-0.2849098668168748
BEL,0.9801,14.0,5.984123043417332,0.626414790697835,0.3050371219809989,1.0047054539315499,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,7.0,110.0,,,32.490404067356465,35.45532960497066,44.78156723845692,37.96643065223615,9.029936346228773,180.00619588656969,32.0,47.0,0.0,1.0,0.2332077258307509,-0.10247099785319078,0.7979240121431104
BETA,0.07336,13.0,1.084415533333441,0.35325808547634224,0.2239078183492627,0.5359071782975051,11.0,110.0,1.0,1.0,,8.0,110.0,53.0,5.0,110.0,,,55.78058562625841,40.34157684844858,52.91602938497855,64.8382610476415,84.84544324188442,0.5797018884033136,-1.0,14.0,5.0,1.0,-0.5885341590885942,1.0239712381801138,0.47218827853907974
BICO,0.5226,14.0,3.3510378458445667,0.5804620046799247,0.2140886895397166,0.782310325064738,10.0,110.0,100.0,11.0,,8.0,110.0,32.0,12.0,110.0,,,50.6330336354824,38.71543483969805,65.49208562370514,37.34626693688609,2.4201729743834903,118.94305733148913,-1.0,47.0,15.0,1.0,-0.36548329310832367,-0.5830346895877793,0.1783457124268016
BIFI,380.5,14.0,0.4933842075497047,0.5143867146047115,0.3563094211090084,1.001291161543512,11.0,110.0,1.0,11.0,,8.0,110.0,22.0,2.0,110.0,,,54.96899385551617,40.97851396292948,58.15550616044015,39.19934194258186,92.06277408294996,93.71009240255103,32.0,26.0,6.0,1.0,-0.036932556740089946,-0.6628860013570582,0.074024466948225
BLZ,0.4039,9.0,0.5922144778389702,0.8069442296280691,0.503745129211871,0.6673489657541446,110.0,111.0,101.0,10.0,,6.0,100.0,0.0,42.0,100.0,,,69.27070112062717,59.15327730112796,41.49995545107106,36.566536783304926,51.78694726680465,7.495976695229828,-1.0,38.0,8.0,1.0,0.5938017856405767,2.5759859368564717,1.3910183533387617
BNB,563.5,15.0,3.6139159624497834,0.8047084333524237,0.35049982532338336,0.9284276660189618,11.0,110.0,101.0,11.0,,8.0,110.0,1.0,22.0,110.0,,,38.28661416861864,52.54488124915461,55.9384571197663,8.153676452665579,41.44617342656325,3.748562507983003,221.0,0.0,11.0,0.0,-0.10368003003842367,1.060579868401869,0.15609661951610637
BNT,0.7184,13.0,0.5018717711911882,0.26603745169469684,0.19646396662072974,0.8650689946154033,11.0,110.0,0.0,11.0,,8.0,110.0,35.0,6.0,100.0,,,60.0066748276942,56.8882778119202,71.08575988976791,38.30287781813386,31.86559184926424,295.8008621534506,18.0,38.0,9.0,1.0,-0.37409635278496794,1.58573336959788,2.1832354196630903
BNX,0.7396,14.0,7.439570440457802,1.0048726419091765,0.8305944120905231,0.53976304170273,110.0,111.0,111.0,110.0,,11.0,111.0,4.0,4.0,110.0,,,40.24048427265096,54.07448471661095,57.51455503502278,18.229802563679,0.0,25.380808212390917,11.0,62.0,0.0,0.0,-0.06984128461351831,2.443505423730411,0.0945691113702357
BOND,2.896,12.0,1.5066585678857365,0.19347239263380037,0.1758539502404922,0.7066034623303827,11.0,110.0,1.0,1.0,,8.0,100.0,16.0,3.0,100.0,,,46.26388777191405,33.822312839087,60.2881607449827,1.7786183166861775,85.13890553800206,72.41768553658471,32.0,42.0,5.0,0.0,-0.3322053610825913,0.16403865379217727,-0.57155585500592
BSW,0.0836,14.0,1.4781883849881667,0.2077029047929409,0.20338103881200625,0.957231598844387,10.0,110.0,1.0,11.0,,8.0,110.0,18.0,7.0,100.0,,,48.74709967666316,32.505686430295164,56.37177981341859,2.0940134019404226,14.342187977014689,56.53194302441921,-1.0,102.0,3.0,1.0,-0.3446301464727927,0.6534001993228095,0.356819705753624
BTC,65173.63,14.0,1.5365281649895333,0.7406708567689844,0.3172845257542623,0.9854810257504337,11.0,110.0,1.0,11.0,,8.0,110.0,5.0,48.0,110.0,,,38.253785551048985,54.013194877307676,56.89311850194964,16.280220752941858,37.19403755777118,8.99633839490221,18.0,58.0,3.0,1.0,-0.13848765899549415,0.6722610849707212,0.21269152766184107
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,704.0,172.0,136.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.27e-06,11.0,1.3778821374318284,0.5258262062159146,0.16381631476276753,0.6848071189513658,11.0,110.0,0.0,11.0,,3.0,100.0,28.0,16.0,100.0,,,45.72716510131594,46.118509008141565,60.397843882023935,12.537883805870514,2.233325884943582,70.81486758537585,375.0,3.0,0.0,1.0,-0.24977346803120504,1.2029893756892502,-0.3508398234295309
BURGER,0.5034,12.0,2.1278423427223325,0.32305371683994055,0.15577664313002612,0.7126210443392297,11.0,110.0,0.0,1.0,,8.0,110.0,7.0,12.0,100.0,,,45.87702676464759,36.955618196764654,64.89324859389184,34.27711924985053,42.21645947950652,18.548519298963306,-1.0,35.0,3.0,0.0,-0.26152892240168185,0.805092590841062,-0.00947734154295665
C98,0.2858,12.0,1.9658022986738923,0.4176473330803483,0.21389036748710633,0.933312692002719,11.0,110.0,1.0,11.0,,8.0,110.0,2.0,15.0,100.0,,,59.8606344558777,39.875795774991445,56.00220582467586,5.334842998660093,18.04987691192253,123.07984818203876,32.0,85.0,3.0,0.0,-0.40854224039507053,0.018888014488028303,0.6595532128769128
CAKE,2.806,14.0,1.5188506444340022,0.36687730432016313,0.20324527804304846,0.8572916125550349,10.0,110.0,1.0,11.0,,8.0,110.0,25.0,15.0,110.0,,,50.01333767242525,36.41529798954473,61.039426705449,3.340691054472302,3.866943677892941,56.182695917758764,557.0,35.0,3.0,0.0,-0.24494617857152623,1.584738570219192,0.03614220944359684
CELO,0.8146,14.0,2.0262414553665273,0.44525063750705784,0.2298045018969699,0.8475762453375382,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,23.0,100.0,,,43.34701620358797,38.193414264827,61.25302523014414,5.39091077492359,8.390079904863079,129.27305602242043,-1.0,36.0,3.0,1.0,-0.13965255306632587,1.3021515494878264,-0.00985798348825101
CELR,0.02672,12.0,1.8551083347801767,0.6022477183216487,0.30941589610360837,0.9895115614342395,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,24.0,110.0,,,51.33541502266223,40.51327439304212,53.95660986005077,0.0,8.129998836631657,182.0961631433087,326.0,85.0,3.0,1.0,0.05571310577073618,0.6523881064501138,0.5005386309965464
CFX,0.2355,11.0,5.625735972220049,0.42201692392561047,0.2045636410673369,0.6922514061608835,11.0,110.0,0.0,1.0,,8.0,110.0,7.0,22.0,110.0,,,47.788511761896984,41.01196368320187,61.269349657833935,41.221773705271914,121.7340061132606,105.85917852811178,347.0,120.0,5.0,0.0,-0.3441711172589327,1.6268241877076526,-0.20024022294449084
CHESS,0.2091,14.0,1.4003451528605568,0.36157548792020544,0.24541038380750793,0.7821238866479475,10.0,110.0,1.0,11.0,,8.0,110.0,27.0,9.0,110.0,,,54.21100206673048,37.14573327378651,58.34799176523728,53.51482085125563,43.700365047119014,3.7775255982120655,18.0,-1.0,-1.0,2.0,1.1386822759632853,-0.16095264661781183,-0.3999671808471065
CHR,0.3163,12.0,3.855998883203704,0.4879118139178336,0.1959571628214611,0.912647991826692,11.0,110.0,0.0,11.0,,8.0,100.0,0.0,24.0,100.0,,,57.4271905725349,44.461352110783565,56.297687868898166,32.553826860263875,1.4217975660727546,113.49229925541329,242.0,42.0,0.0,1.0,-0.1506897237455656,0.6344623617406252,-0.023404231899743014
CHZ,0.10835,12.0,1.6856153141986574,0.4615544882365597,0.21985494118455828,0.5963609517759597,10.0,110.0,1.0,11.0,,8.0,110.0,3.0,15.0,100.0,,,60.35037038488532,38.754094330058194,56.393001606031426,12.748183446093549,41.22783464513608,10.314388459456303,298.0,102.0,5.0,0.0,-0.13893246390341854,0.8940601280094371,0.6108443058456354
CITY,3.445,8.0,0.6526365516106751,0.5811203874978823,0.1748525457993303,0.34186115137149264,11.0,10.0,0.0,101.0,,2.0,110.0,1.0,10.0,110.0,,,61.13070902910256,55.4250519941235,42.98555167437946,18.946475909561414,36.0939236807202,66.39182090652443,-1.0,102.0,0.0,1.0,-0.6920499740160518,0.5438941632092258,0.3579015838123173
CKB,0.020016,8.0,6.058018697085249,0.731213389079566,0.31609186742483797,0.3005614870011065,1.0,110.0,100.0,1.0,,2.0,110.0,9.0,17.0,100.0,,,40.265085342997104,51.80144419703644,53.52080235497398,17.899063782516535,30.66475944923443,12.49242080808682,-1.0,-1.0,-1.0,0.0,0.7703308419483844,-0.3146237091185469,2.613652762045157
CLV,0.07945,14.0,5.690341269295185,0.5720200526080456,0.2503034660231747,1.0065813960187553,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,39.152338379224545,38.102652721671674,58.080626805846826,42.538772087511106,53.80913702936967,70.39620329610297,-1.0,62.0,3.0,0.0,-0.17376087829812795,0.3691134276020175,-0.7223423291026483
COMP,55.64,14.0,1.2788577273460233,0.33859772251982445,0.23811878400442638,0.9709845296543028,11.0,110.0,1.0,11.0,,8.0,110.0,1.0,9.0,100.0,,,48.084477953917435,35.214796546813126,56.30817972613875,69.80546186169391,49.49825587805151,171.271297819891,704.0,36.0,0.0,0.0,-0.5540160337774622,1.2567987285745685,0.0011184479320250854
COS,0.011853,16.0,1.6433082350022135,0.877002775448422,0.3447523391275861,0.6054194644911741,111.0,111.0,101.0,111.0,,7.0,110.0,0.0,21.0,110.0,,,46.699665581159316,42.81144704133701,47.201625209678,37.790101034139205,52.93498554330611,13.81673651533199,-1.0,0.0,3.0,1.0,-0.7680651237188137,-0.28257228559247616,-0.6189848565368525
COTI,0.11803,14.0,26.046290456591002,0.4855390549873609,0.25191616595973226,1.005565821084368,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,21.0,100.0,,,47.20220622990287,39.08684212714751,54.95173108175584,36.87904308164082,14.307811064616871,128.12048581832676,-1.0,-1.0,13.0,1.0,-0.246973331562172,1.338496816765725,0.593428386611845
CRV,0.4407,12.0,1.068021370399974,0.1315945272358782,0.20131473484860818,0.8590067281836573,10.0,10.0,1.0,11.0,,8.0,110.0,0.0,10.0,110.0,,,46.694235804202556,33.76555431522043,61.919006198687384,37.87281570922674,20.11556751104893,115.32149860209783,-1.0,9.0,3.0,1.0,-0.036119272883838295,2.4248750202285105,0.47271357382900037
CTK,0.7592,14.0,0.9323215833688525,0.4486076008088475,0.2882575719940976,1.0178159730215084,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,14.0,100.0,,,57.623505758273566,46.18171891382511,53.37110763001047,31.860687609009453,18.059719004650844,84.10338645431457,298.0,35.0,16.0,0.0,0.021113366528951058,1.1903559657979774,-0.35851835834930307
