tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.006705,8.0,1.2758789385754636,0.5174475713325831,0.2668956690466252,0.5572043657881908,0.0,10.0,0.0,10.0,,6.0,10.0,0.0,16.0,10.0,,,60.79759787162258,50.68720304745592,52.245315694473284,8.436463741289273,1.2481754812301489,113.60205673428626,60.0,54.0,15.0,0.0,-0.11427398181173283,-0.5219028652014807,-0.49750381458597487
ALCX,24.32,9.0,0.9973616783737178,0.2588423988050378,0.5777458945908993,0.7170040100721802,10.0,100.0,1.0,10.0,,116.0,100.0,18.0,14.0,100.0,,,54.166001090320236,57.01467541556375,43.42224393960129,20.174339425494388,6.727968318536831,105.31170996534193,32.0,-1.0,-1.0,1.0,-0.19519404564454035,-0.2425907387198544,0.049199970089979186
ALGO,0.1742,6.0,1.1442711208650131,0.29371757981871294,0.1907956213586329,0.3878412440880644,0.0,100.0,0.0,10.0,,6.0,100.0,1.0,17.0,100.0,,,51.512427350618815,50.48917202222801,50.95381781710267,43.62368499371623,23.733094443702697,29.85005196695832,186.0,81.0,13.0,2.0,0.34683646636883436,-0.10564047614402497,-0.6061334435821152
ALICE,1.169,9.0,2.1331512909783785,0.3075956975535895,0.4102803161252938,0.7631181786366258,10.0,100.0,1.0,10.0,,116.0,100.0,0.0,12.0,100.0,,,53.091478437318,54.03038744549896,45.97380979082901,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,16.0,6.0,0.0,-0.38974647450171224,-0.11267816964177156,-0.11662521712359966
ALPACA,0.1634,6.0,1.0272433675571715,0.2229808067768297,0.30651769834241777,0.5607387286506207,0.0,100.0,0.0,10.0,,116.0,100.0,12.0,6.0,100.0,,,53.15216336331364,57.42511302680039,42.39309035494908,95.03428687878285,45.88759453435479,82.15257043074209,46.0,0.0,3.0,1.0,-0.18093361911393163,-0.30125051203370423,-0.06990657462771917
ALPHA,0.1087,9.0,1.7696714980588615,0.33805124322724417,0.5576006504558865,0.7303651060441257,10.0,100.0,1.0,10.0,,116.0,100.0,0.0,9.0,100.0,,,61.25194716796211,60.277045199842554,44.0054389688095,13.078267574013758,4.602727303375396,0.36342786851473363,60.0,79.0,4.0,0.0,-0.2885074966627877,0.005218709865438756,-0.5950456573655086
ALPINE,1.776,10.0,0.7033473525864863,0.16467630230296348,0.3248505263974728,0.7218050779338222,10.0,100.0,1.0,11.0,,6.0,100.0,0.0,8.0,100.0,,,55.47260962434586,55.81243773932005,47.18411187533845,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,16.0,1.0,0.0,-0.3135268718215465,0.6273743858953557,0.2756517736916005
AMB,0.00869,9.0,2.0665535276010587,0.38325960665322356,0.5376327840497183,0.7257951511219063,0.0,100.0,1.0,10.0,,116.0,100.0,10.0,6.0,0.0,,,56.004250291392104,48.66365050667421,46.143981519181615,17.922165856508926,8.268101075792266,17.62532632169252,-1.0,16.0,0.0,1.0,0.1485082081717493,-0.6092708940277239,-0.15886939295285932
AMP,0.006998,8.0,11.498577598854773,0.5565895757918264,0.2196539381854952,0.5750832908962655,0.0,110.0,0.0,10.0,,6.0,100.0,66.0,17.0,100.0,,,27.572379149568956,50.477594336412416,51.58670157355102,2.3018244281957223,5.236429321355402,23.82394245494023,-1.0,130.0,-1.0,1.0,-0.11662335252946879,-0.23906008959810318,-0.5531285061928525
ANKR,0.04378,9.0,3.5111181921732455,0.5787087678411468,0.30937787140168765,0.5992004474487503,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,17.0,100.0,,,55.51865238568076,48.37853146900428,41.23710851829178,20.22206362695949,42.90724923804007,24.511848041763955,221.0,16.0,-1.0,1.0,-0.25349529501109785,-0.20638127989145097,-0.6319973920555155
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,501.0,90.0,92.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.216,8.0,1.659151571022161,0.24017701281648718,0.47390387400318185,0.7406751886846921,0.0,0.0,1.0,10.0,,116.0,100.0,7.0,2.0,100.0,,,46.05783415610759,58.77348281927319,45.42136064167452,26.70676305787564,0.1220953207821438,0.1717401664206335,578.0,130.0,3.0,1.0,-0.2306124686478897,-0.1832466576328348,-0.3026796005650801
API3,2.483,12.0,2.092395762806438,0.32894886124109357,0.7687444009144953,0.9186654995235666,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,55.70009835808995,56.1622706593468,40.26238239781702,9.136692064473792,10.803636696959785,3.7180665282202057,179.0,-1.0,0.0,1.0,0.61172753781011,-0.28259067636587176,0.7414206868066431
APT,8.34,8.0,1.9466876947089977,0.2843192821796569,0.2815164859937961,0.6488999510602526,0.0,100.0,1.0,10.0,,6.0,100.0,0.0,11.0,100.0,,,46.14333362440743,44.92602916779337,42.62059765732614,14.249004821555467,19.96652114792949,95.55327720276307,18.0,15.0,2.0,1.0,-0.23583482973987807,-0.20256120280607498,-0.24023932417784077
AR,44.712,19.0,46.506049047872395,0.8307486977009622,0.8791436328990095,0.8147603598753594,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,32.0,101.0,,,53.47319365060491,55.93515199285016,42.95463326055367,8.647424227549493,10.149457030691593,21.03701100230878,739.0,37.0,3.0,0.0,-0.43706376160394206,-0.1422056907070965,0.10849956169047828
ARB,0.9729,7.0,1.728493770022803,0.07214956258349066,0.1926306286500593,0.5389857482835917,0.0,100.0,0.0,10.0,,6.0,0.0,0.0,12.0,0.0,,,43.934058804121264,43.99947550067781,47.71340616431179,4.797207627664484,14.860772046087249,26.262250055148826,18.0,106.0,1.0,1.0,-0.07573041396204223,-0.1084993449006967,-0.00274286333210673
ARDR,0.1012,7.0,0.8554437042546322,0.44999507976903946,0.37042170835665106,0.6257345374102672,10.0,110.0,1.0,10.0,,6.0,100.0,0.0,20.0,100.0,,,59.23154417097153,61.18251855273341,40.99210571183163,16.95346278121854,23.948720610831664,102.37067307009212,207.0,22.0,14.0,0.0,-0.08112657548993804,-0.1038438487739258,-0.24978987098622116
ARPA,0.07027,9.0,0.9158426390108723,0.45696406009425034,0.66066421832501,0.4121321962620593,0.0,110.0,10.0,110.0,,111.0,100.0,0.0,24.0,100.0,,,55.059533664471246,64.71150868874584,43.91023900804906,6.427901325196544,15.01522028772775,8.261421092458313,732.0,70.0,7.0,0.0,-0.6489493165302368,2.5864231521327614,1.203097083831894
ASR,3.679,7.0,1.7856853367519512,0.6840410792625875,0.4800046637442965,0.31656907181148725,10.0,110.0,10.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,50.74883703125262,46.30061242346566,63.35874043590229,69.38487634933949,13.133373439988603,18.05388945847512,-1.0,100.0,-1.0,0.0,-0.18645626287327258,4.963645021082533,0.9289206273840624
ASTR,0.0887,8.0,1.6686868243225854,0.09686521584956455,0.27568084840387386,0.6564424957201719,110.0,100.0,1.0,10.0,,6.0,100.0,0.0,18.0,0.0,,,45.0426979325731,46.021409889700784,43.320868765383096,20.786549110000493,85.9346576683414,36.086329237806794,74.0,82.0,1.0,1.0,-0.22747982057480254,-0.15738010917719458,-0.42524833197655143
ATA,0.1671,8.0,3.2502330372487926,0.6100310742344054,0.28959613273368395,0.5986782455934782,10.0,110.0,1.0,10.0,,6.0,110.0,0.0,17.0,110.0,,,54.348112892091535,49.1527921713931,47.470092992561284,12.749108223434625,55.2855157593377,1.1146114184035056,-1.0,-1.0,6.0,0.0,-0.20494161689800938,-0.672160533923455,-0.6282949853710779
ATM,2.942,12.0,0.581182128302389,0.49489130152353056,0.3368327723449976,0.8067312105921626,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,10.0,100.0,,,56.763639692822245,43.94439568658284,42.466820621851674,19.911949706935168,45.56234763359373,18.765913523122364,-1.0,12.0,11.0,0.0,-0.13522903151799665,-0.2106379486218298,-0.12226212671647116
ATOM,8.557,12.0,0.8232278400162686,0.230112875237342,0.42444733261191714,0.8569672492458494,0.0,100.0,1.0,11.0,,8.0,100.0,0.0,17.0,100.0,,,48.113416697892944,47.78926274437325,44.54836471400361,40.51628352259386,7.323823392848155,67.47573347717135,172.0,75.0,0.0,2.0,-0.12084727568272363,-0.3319716557826654,-0.37766773113976637
AUCTION,14.47,4.0,1.5498825675412253,0.08028052172679662,0.13326657487829288,0.35232771185755474,100.0,100.0,0.0,0.0,,1.0,0.0,22.0,17.0,0.0,,,52.845846926179476,47.74129165599216,56.66203988927825,34.013324099242475,2.5699013757101525,4.742837084186313,18.0,16.0,3.0,0.0,-0.13872298131942504,0.8977229273096018,1.6886313984245405
AUDIO,0.1536,6.0,2.1362618505471374,0.19457233072049146,0.17604868409941032,0.46549740094393904,0.0,100.0,0.0,10.0,,6.0,100.0,0.0,11.0,100.0,,,50.24496000186596,45.98502835953162,51.40708950461874,15.502038096903334,27.626413804214216,0.4517755843799378,18.0,0.0,10.0,2.0,0.6462479704453938,0.1777649541728971,0.3309585852541231
AVA,0.665,12.0,0.9436713760182732,0.4282856640538453,0.7057175463194073,0.7572686676129549,0.0,110.0,11.0,11.0,,116.0,100.0,0.0,10.0,100.0,,,57.03235502999853,63.76337110236139,43.60101770038429,21.333562603120633,132.33594591433462,30.28140599938763,18.0,30.0,-1.0,0.0,-0.2260892578951157,0.05586420129951719,0.17428422188572765
AVAX,34.61,8.0,1.2494953801753088,0.3160644765783393,0.5219779990193184,0.7489880771454337,10.0,100.0,1.0,10.0,,6.0,100.0,0.0,35.0,100.0,,,50.7074613827117,43.040361971750656,38.463441663160985,1.1707672404172698,11.787641452469849,0.124994450969659,354.0,65.0,-1.0,1.0,-0.34027963177886555,-0.16759052285911136,-0.07106440039199327
AXS,7.191,7.0,1.2500199193715313,0.30226577705731256,0.5468100900879465,0.7437306152373251,10.0,100.0,1.0,10.0,,116.0,100.0,0.0,16.0,100.0,,,52.660257426133114,53.57352157932739,36.91825290539288,8.606114438839391,17.68457413086572,36.46317065221778,60.0,42.0,2.0,1.0,-0.040465517534110707,0.08469447857379339,-0.4698634875482687
BADGER,4.102,7.0,3.598095077002456,0.4024351764675836,0.27112180368800265,0.3421348337789043,0.0,100.0,0.0,10.0,,116.0,100.0,0.0,22.0,100.0,,,50.83135209677074,59.64345707062087,48.0269335521507,8.67627604069527,18.907403340441846,2.5695479801050425,-1.0,46.0,-1.0,0.0,-0.037259097423700184,0.29565892731383286,-0.07964329499299859
BAKE,0.2721,11.0,1.4014796424946,0.22587189696019128,0.7233690851762631,0.504814787741911,100.0,100.0,11.0,110.0,,116.0,100.0,0.0,9.0,1.0,,,53.74715172437549,62.55742658452215,38.32405596773482,14.682620149018405,34.968796876186644,11.87505299287308,585.0,42.0,5.0,1.0,0.008229711343082834,0.40816206053279724,0.16812339345353886
BAL,3.446,9.0,0.9417984114150229,0.2053137896123845,0.37302471439847285,0.6417896799543412,10.0,100.0,1.0,10.0,,116.0,100.0,7.0,3.0,100.0,,,52.49064713360822,59.403391713444314,48.05688272484942,46.6664030152055,16.6792216797213,81.37732282923677,326.0,119.0,-1.0,0.0,0.01616189496282872,-0.430504989708752,-0.14032800708375098
BAND,1.486,11.0,1.2220673269195461,0.2144662504011035,0.4853802009037032,0.8162660638104683,0.0,100.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,50.433330400360624,54.561202370226574,41.183169266238394,50.17821489860527,3.9770408162843367,28.100384541486548,326.0,37.0,6.0,1.0,-0.07526833340378426,-0.23714488006161805,0.437631420289703
BAR,2.437,12.0,0.9083083098342446,0.270864864370339,0.36391921490223134,0.7417064271370803,10.0,110.0,1.0,11.0,,118.0,100.0,1.0,6.0,100.0,,,57.074231016665216,51.96852906316722,52.03095193636539,5.098956124779555,1.304166846672608,53.937459866875294,-1.0,12.0,0.0,0.0,-0.06713379938586565,0.9207185059603704,0.23060979429055625
BAT,0.2381,10.0,0.8896224821769227,0.3356236774755199,0.44852019928458514,0.8081997411500085,10.0,100.0,1.0,11.0,,8.0,100.0,1.0,16.0,100.0,,,61.781813039220175,54.83325435409455,41.3607010666638,37.20814044040533,0.0,107.89563816119738,60.0,16.0,0.0,1.0,0.20473836290821884,0.29768286980727066,0.027256122697297686
BCH,444.6,9.0,4.679682945898128,0.5802313853700115,0.45466785756924233,0.5674300533765401,10.0,110.0,1.0,110.0,,116.0,100.0,7.0,24.0,100.0,,,50.59616320150297,54.28502073363553,42.1216459153175,84.78178229572342,23.747838059608107,12.232446127362778,-1.0,16.0,2.0,1.0,-0.393175114989776,-0.2854113864661519,-0.2626317873709912
BEL,0.835,11.0,5.067791911381184,0.48489086148359317,0.5101401916321594,0.5984053057811575,0.0,110.0,10.0,10.0,,116.0,110.0,0.0,12.0,110.0,,,36.768270959861866,44.45964436197242,46.232286007498885,37.96643065223615,10.339284624818326,37.083781867234194,18.0,16.0,8.0,0.0,-0.21325397806719013,-0.3909721337697754,1.55069419204575
BETA,0.06496,8.0,1.1517856266380613,0.23593781879249162,0.2739128541878133,0.6038497089402117,10.0,100.0,1.0,10.0,,6.0,100.0,53.0,5.0,100.0,,,57.80038706433041,47.84086522289262,46.7101363902311,64.8382610476415,49.40497150292397,106.83634064186175,-1.0,42.0,15.0,1.0,-0.06762348985638657,-0.1331072669718455,-0.08133816919179168
BICO,0.4959,14.0,2.6893622484853066,0.4840949856305031,0.9041540845421876,0.9233783233512344,10.0,110.0,1.0,111.0,,118.0,100.0,32.0,12.0,100.0,,,53.48227826876467,53.117994478294904,39.447062506608404,37.34626693688609,5.2111910637846535,0.0,18.0,75.0,4.0,2.0,-0.14546061769619537,0.029951855387683288,-0.32454585572717026
BIFI,337.6,6.0,0.5203702074875746,0.2450596327911832,0.05182105322805641,0.16685117055553222,0.0,110.0,0.0,0.0,,1.0,110.0,22.0,2.0,110.0,,,60.95045786827501,39.40139929171466,53.131752446519066,39.19934194258186,74.77373267481177,113.34395430432514,60.0,16.0,10.0,1.0,-0.21900947562519052,-0.3139593726464616,-0.17390965312531417
BLZ,0.3583,7.0,0.5040680151473921,0.48318240076627994,0.4532972669474463,0.0444201626471801,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,43.0,0.0,,,73.17811455688276,72.10772184768949,48.29998265457529,78.34631432855625,58.49736313617462,49.15145213110052,-1.0,0.0,16.0,2.0,0.24702167685527868,-0.08986013429633344,-0.43666532598132546
BNB,571.4,7.0,2.306392565153751,0.7006960416367338,0.21566353474217545,0.3179372328587604,0.0,110.0,100.0,0.0,,1.0,110.0,1.0,30.0,100.0,,,44.31371229547982,63.061923961252816,50.64468213387085,8.153676452665593,39.06817957200269,62.210537744591186,18.0,63.0,2.0,1.0,0.022650865683471053,0.22600422678198628,-0.3017007357956343
BNT,0.7066,12.0,0.5636279053349172,0.2867859247591988,0.7984427464378802,0.8513563775361878,10.0,100.0,1.0,11.0,,118.0,100.0,32.0,10.0,0.0,,,56.730812910416596,59.97256087494789,37.973863289534826,38.30287781813386,39.25877168288847,20.899539208372175,18.0,66.0,1.0,1.0,0.4538210853210486,-0.3618585582717143,-0.1032101277819936
BNX,1.0476,16.0,45.254569560637584,0.9622128212716728,1.0001515006469062,0.8897034016209809,110.0,111.0,101.0,111.0,,18.0,111.0,4.0,4.0,110.0,overbuyed,,41.536399299702374,49.69176530036127,48.78193868934526,18.229802563679,34.83158813373084,13.404076940758472,39.0,4.0,3.0,1.0,-0.1912611648544268,-0.3403879347888096,-0.667129427183385
BOND,2.935,9.0,0.8868605862534759,0.21330065273305474,0.4727918645895755,0.695157100116338,0.0,100.0,1.0,10.0,,116.0,100.0,16.0,3.0,0.0,,,46.535578076970616,56.85783993423325,51.26862415238533,1.7786183166861775,20.355230509659073,7.448350646992914,60.0,16.0,0.0,0.0,0.053347534681538515,-0.2633531657844304,-0.19626466959887945
BSW,0.0806,10.0,1.8704054406775201,0.23981187550066962,0.5309090429734417,0.6556965792884069,0.0,100.0,11.0,10.0,,116.0,100.0,18.0,7.0,100.0,,,44.76601768474544,48.660525495896096,45.29883080760166,2.0940134019404226,32.43558352767434,0.0,-1.0,130.0,2.0,0.0,-0.15804929744215038,-0.5580088443743954,-0.027726954029062206
BTC,65352.4,13.0,1.1668226578402503,0.6744246341004309,0.857906481620623,0.6939924671682305,10.0,111.0,11.0,110.0,,116.0,100.0,5.0,50.0,100.0,,,52.795464939382455,59.26616736357205,33.16759323353171,16.280220752941858,11.931200863054428,8.986271602822079,46.0,86.0,2.0,1.0,-0.2858919276018875,-0.02822031077686239,-0.1891398589121289
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,732.0,200.0,163.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,9.0,1.3661470404154306,0.45080008986633224,0.34710179008431186,0.4869855198426172,10.0,110.0,1.0,10.0,,6.0,100.0,28.0,16.0,100.0,,,49.452669748732305,58.03118991688062,48.79978444781993,12.537883805870514,4.898279388662921,102.80888435176632,18.0,31.0,0.0,0.0,0.06611999468254495,0.3729850744516189,-0.33971368609701186
BURGER,0.4503,9.0,2.4816962068910464,0.269920268204814,0.3905381181590229,0.6844107321344686,0.0,100.0,1.0,10.0,,116.0,100.0,2.0,12.0,100.0,,,45.82732136028054,59.15390213357631,45.55399632527308,31.252438971558384,39.55741406761521,11.876710694153743,-1.0,16.0,3.0,1.0,0.026520613114206573,0.03893040469542909,0.08215006033229902
C98,0.2563,9.0,1.8118249374200481,0.3095586572805405,0.2624582865384133,0.7357089562639851,10.0,100.0,1.0,11.0,,6.0,100.0,2.0,15.0,100.0,,,65.24124322365066,43.60091589828798,46.85853392507578,10.919838153569813,2.4871481275846605,20.096278572130977,60.0,113.0,0.0,1.0,-0.13603892049686678,0.021312399683066474,0.13564882933388026
CAKE,2.586,9.0,1.4498014648806865,0.29198184320898285,0.36312898858454246,0.6272116989218388,0.0,100.0,1.0,10.0,,116.0,100.0,25.0,14.0,100.0,,,50.281181719031196,53.25785012751026,48.59440552677423,3.340691054472302,4.535588714734608,43.624690840045105,18.0,16.0,2.0,1.0,-0.26185499044188215,-0.1303240315128145,-0.3460790941554646
CELO,0.8232,12.0,1.6341423161208004,0.4131820035304694,0.7519880872280296,0.8314235774445395,10.0,100.0,1.0,11.0,,118.0,100.0,3.0,19.0,100.0,,,47.177162588303105,45.544107463332296,37.4205890751159,5.39091077492359,8.390079904863093,1.10273021784311,18.0,64.0,-1.0,0.0,0.06330990947023431,-0.2510381274213925,0.3182139962966396
CELR,0.02644,13.0,1.5990349763993161,0.5545779476180539,0.674467692447651,0.7657563503537183,0.0,110.0,11.0,11.0,,116.0,100.0,0.0,21.0,100.0,,,57.91955391872885,59.65505103190687,43.52762995450943,0.0,0.994688085360437,41.994305853313264,354.0,113.0,0.0,0.0,-0.13498363386086756,-0.1822911736940855,-0.09217073347639969
CFX,0.2179,12.0,4.401786051173097,0.3538903476046297,0.5446600877750913,0.8791569627544948,10.0,100.0,1.0,11.0,,118.0,100.0,3.0,21.0,100.0,,,47.19996839235821,49.498511013808546,38.26153716328986,41.221773705271914,22.233433831349856,13.16468099421342,375.0,148.0,-1.0,2.0,0.11203691513210821,0.14030846556531495,-0.08219258618087814
CHESS,0.178,10.0,1.6375041729951307,0.2646641231494813,0.2914730459282805,0.7432799194429806,0.0,100.0,1.0,11.0,,8.0,100.0,27.0,9.0,100.0,,,54.3391464931082,46.040024476833004,47.336197736036986,53.51482085125563,43.700365047119014,18.445755708617426,46.0,-1.0,-1.0,0.0,-0.14340695259368516,0.45295603744132845,-0.07583919128288548
CHR,0.3366,15.0,1.7025096812269218,0.4772168668716616,1.0112299399789684,0.8070973224306588,10.0,101.0,11.0,111.0,,126.0,101.0,0.0,24.0,100.0,,,59.98993665560024,46.257816541442736,41.35765984686422,32.553826860263875,2.27322750867458,15.503481603175132,270.0,70.0,5.0,1.0,-0.22922528296143552,1.1485875601888786,0.6418486672688206
CHZ,0.11773,5.0,1.1764123294926367,0.48616697364340455,0.4518071581174782,0.609352129227599,0.0,110.0,0.0,10.0,,1.0,100.0,3.0,17.0,100.0,,,60.740986172400866,58.82678972349592,43.1631945361774,12.748183446093549,41.22783464513608,91.5806758585101,326.0,130.0,11.0,0.0,0.028954938809451495,0.044383133833520244,-0.17202587817058795
CITY,3.253,12.0,0.5332868650296241,0.4311939115795972,0.5925752851158786,0.5549209469993369,1.0,110.0,10.0,1.0,,113.0,100.0,1.0,10.0,100.0,,,65.38138817022657,46.52549342047897,39.436237124082766,24.7223135116891,26.250961920171015,145.9231914817645,-1.0,1.0,-1.0,0.0,-0.43134449098832567,5.408962101707219,1.66602668556142
CKB,0.014798,6.0,22.352663298263344,0.5053844310279267,0.13926483656088492,0.2897482651271596,0.0,110.0,0.0,0.0,,1.0,100.0,8.0,19.0,100.0,,,47.58594741731217,43.17824861470011,46.50044713026144,17.89906378251652,14.404228008617572,13.797166233300118,-1.0,-1.0,0.0,2.0,0.10466387087952973,-0.3676627074560067,-0.39131002042400664
CLV,0.06713,7.0,4.206928375985744,0.4261960778699666,0.2068116921532275,0.4540534930128325,0.0,110.0,0.0,10.0,,6.0,100.0,1.0,11.0,100.0,,,43.2528096020939,53.240853156466045,48.897326211930825,42.538772087511106,53.80913702936967,1.3797428750115373,-1.0,90.0,-1.0,0.0,-0.3906626317695078,-0.19955063578810872,-0.2492585636677545
COMP,55.14,6.0,1.2358130841512849,0.32909372306417406,0.45130659273644586,0.6813846387329713,10.0,100.0,1.0,10.0,,6.0,100.0,8.0,9.0,100.0,,,49.97505717645836,60.93122732372296,41.26953272749263,61.355622814141725,33.93140942091628,29.956295093588274,732.0,64.0,15.0,0.0,-0.17750591081676123,0.2872538665205821,0.07363759804089386
COS,0.010007,7.0,2.589352296686825,0.5306721071047991,0.24492550308201044,0.36822621076413664,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,27.0,110.0,,,32.49217514962167,50.315964079476956,55.796595183282946,37.790101034139205,52.93498554330611,6.888297218609438,-1.0,-1.0,6.0,1.0,0.21107337829963005,-0.6075925174819425,-0.7009305790510879
COTI,0.11704,9.0,22.99043563273775,0.44348883006695944,0.5347833714456968,0.6559531524744668,0.0,100.0,1.0,10.0,,116.0,100.0,0.0,18.0,100.0,,,54.08825608246022,56.00497148544409,38.82711947934663,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,20.0,0.0,-0.13187186126325284,-0.3196266817860507,-0.4421518378740135
CRV,0.4198,10.0,1.3811246172104397,0.21443284250344352,0.37493952545856607,0.6957816569803097,0.0,0.0,1.0,11.0,,118.0,100.0,0.0,12.0,100.0,,,44.79324114797872,57.01864287906965,48.32051734566329,37.87281570922674,20.300849718369903,12.995194198890893,18.0,37.0,4.0,1.0,-0.21529065084858248,0.39216767130897395,0.3542289753829958
