tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1896,7.0,4.148889042015138,0.794388625624037,0.06312219420735055,0.3390010439321646,1.0,11.0,100.0,0.0,,3.0,110.0,1.0,10.0,110.0,,,41.41466872214706,47.551407011252564,52.39497872895647,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.29539949641153557,-0.12350317291572262,-0.34934283155675544
ALICE,1.199,6.0,2.2206407362965246,0.7241834344808463,0.13338173807466205,0.28425304860325934,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,5.0,110.0,,,45.760706893649726,49.21903507222078,50.39279206759967,25.78543512773698,68.11243382083535,21.707807879569344,0.0,-0.46280174566553783,-0.36864834822117887,-0.23183520828632262
ALPACA,0.1858,5.0,0.7356263699986373,0.7361430077840235,0.36358970913707533,0.302651848952938,0.0,11.0,100.0,0.0,,10.0,111.0,12.0,0.0,110.0,,,68.7098645940716,60.12794582739935,56.40600973839615,29.937544533692815,40.05132680022156,99.27446278067755,1.0,-0.18750278349981842,-0.6675894487742473,0.9718841562549558
ALPHA,0.1049,5.0,1.722280089837343,0.6436481229176463,0.027826749024367225,0.2668308679378831,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,10.0,,,24.440171409376916,42.44595353061142,60.75022007123089,13.078267574013772,122.1476050636363,6.188126183339932,0.0,-0.32889309894823765,-0.05762332088590464,-0.8260319924099481
ALPINE,1.906,5.0,0.26274272849167085,0.7351187287167968,0.3917271508403836,0.3016591240604862,0.0,11.0,100.0,0.0,,10.0,11.0,0.0,2.0,11.0,,,56.7126934189636,63.32943734930307,62.20179983955993,16.15626825451595,54.231402095125816,26.47754135232752,1.0,-0.22065243652108782,-0.29761987919950544,0.15731170256915905
AMP,0.003652,14.0,5.580935388655246,0.8531720160663044,0.28643189227818966,0.7885161509033767,11.0,11.0,101.0,11.0,,8.0,110.0,66.0,5.0,110.0,,,37.78438504433417,52.763091239752264,40.875257310885736,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,7.131172103003786,-0.02775705625759578,-0.8467939748182515
ANKR,0.0258,7.0,1.0151526368479766,0.6488774124181136,0.013371618874926482,0.40230353750409553,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,14.0,110.0,,,55.329088393465966,45.12055721290194,55.73398245813725,1.2018717520878752,39.83386023992991,92.77135942305765,0.0,-0.2113224115023093,-0.05420972026608182,-0.33872324609846155
ANT,5.666,7.0,0.5310664994180437,0.7860018555278404,0.2856630324984724,0.2445309773103702,0.0,111.0,100.0,0.0,,1.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.347789869310056,66.70252758964762,12.265115496909317,164.15755902906295,80.66403243933301,0.0,-0.36651196052299373,0.16560637673388973,0.1333576393752203
APE,1.437,9.0,0.91528644186985,0.5354052713188127,0.04750330516874577,0.45293596604762504,1.0,10.0,100.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,56.69986193426076,47.514510203331184,56.99297926944052,0.2197686247558508,104.87094782249592,97.19544234809325,0.0,-0.2401352678890656,-0.10808660894969829,0.22695533544460222
API3,1.638,6.0,1.6738849972632406,0.7329813908983138,0.04670035452944664,0.27562202124974977,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,50.12485446596952,54.02208805105551,45.621320568335676,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.38743877363653373,0.9953115922794866,-0.082574438808957
APT,9.0075,9.0,1.465697359870888,0.8680814921723954,0.30955873745139734,0.2313987788417529,1.0,11.0,110.0,100.0,,10.0,11.0,0.0,4.0,11.0,,,46.84619459548953,59.776423291839706,36.01153836483674,0.0,50.22529220292024,69.78753810392709,1.0,-0.4891946925987958,0.061931943430359196,0.033080218235837996
AR,8.492,3.0,5.216840965749024,0.7262109079744068,0.06530928075713131,0.17418620411233574,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.01794058292526,54.44957247043296,4.5455301883756505,52.84633287439932,57.42984912384603,0.0,-0.5535763993164274,-0.18992114477593017,-0.4757898339403296
ARDR,0.0939,4.0,1.3187632702526746,0.6312414018207868,-0.001723433626806777,0.12742145855847758,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,38.58621542014488,57.01524921904947,37.47222011110521,16.953462781218505,11.74326470219431,86.03509702088161,1.0,-0.660423757985896,0.9523466856481647,1.0302071339334649
ARPA,0.06472,11.0,0.675482499968762,1.0739215875682087,0.7879468097321133,0.38539738096892845,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,15.0,11.0,,,45.529017393749136,47.34733159522239,65.36266668591597,1.737901447288273,116.44300991210707,48.394383581976896,1.0,-0.6243785851969953,0.8517027449327123,1.5624778818298735
ASR,2.392,4.0,0.2570872663525655,0.6461325020605359,0.21714954889863322,0.1346888045286191,0.0,10.0,100.0,0.0,,0.0,10.0,1.0,1.0,10.0,,,62.21931466835501,55.59718693711589,55.59458005615656,22.909385309911904,42.68383682037665,10.700214568801407,1.0,-0.4634703043444336,-0.5288484223497153,0.3590492666575726
ASTR,0.1335,8.0,6.88760413974648,1.091564202522623,0.5528236482942693,0.13828763687265855,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,9.0,111.0,,,29.21118962603446,42.44626978441275,41.628966386579904,17.949564581969184,20.832843427795787,55.01727306430725,0.0,-0.18103031748308102,-0.027517664141289543,-0.07703776309698378
ATA,0.0973,4.0,0.8814024411776435,0.6123661633555195,0.04144637404541749,0.24951592080751903,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,45.92817972007432,53.37654537205083,44.12278180434374,12.749108223434625,26.763525838682057,47.989999620252554,0.0,-0.5585543887340173,-0.3588884064857741,-0.4838208718857967
ATM,2.588,2.0,0.2695619726903624,0.5919776789782726,0.31993305022984336,0.2988240953207229,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,56.590073102264604,61.495015358185505,59.723641500081165,0.0,87.464075609259,23.454629477928812,0.0,-0.26170985273266945,-0.25621734841218596,0.30698387134776584
ATOM,9.787,5.0,1.263269967409172,0.6911718481342886,0.04816713034020272,0.2275520640201013,0.0,10.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,47.14095209848928,49.194186178046124,47.36430165082761,28.686364114778982,15.06851315118498,5.244268688774838,1.0,-0.3603514588631078,-0.16346678183219512,-0.20541805002321745
AUCTION,22.71,7.0,4.829147863027932,0.7614327262543571,0.14284586766599452,0.2910288968008813,110.0,110.0,100.0,10.0,,1.0,110.0,22.0,11.0,110.0,,,32.807399608085916,36.595548971982105,49.02966777070787,26.384743660600456,51.631089820312056,50.329810155443184,2.0,2.6349219900999574,-0.3589466185665779,-0.5067210466467393
AUDIO,0.1989,7.0,1.2784496866525437,0.6291414144816125,0.10047298536442746,0.2904693973301793,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,44.52941047681338,41.594345718873264,59.37692995912637,15.502038096903334,145.834889037658,37.615685133484675,0.0,-0.5402536915719037,-0.2096447412072319,0.5537426857554933
AVA,0.636,5.0,0.7257749989853316,0.8828186584169327,0.3027188454757311,0.1835696475934344,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,48.5583214302966,64.53417335919293,58.60566172014726,21.333562603120647,106.63318026414858,95.99550238217547,0.0,-0.31314190182209256,0.1952110297634159,-0.2060340525893366
AVAX,34.82,9.0,9.199229420205379,0.8001549539828999,0.09650341549226002,0.28614406860273345,11.0,111.0,100.0,0.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,46.71767503287551,50.13114461685916,1.315103768330566,8.602358848226963,13.474645369371942,0.0,-0.3008818868171578,-0.2642920651016403,-0.526803474329803
AXS,7.91,6.0,2.14133382930976,0.8203798427404377,0.3134716232371867,0.33434118455245115,0.0,11.0,100.0,0.0,,1.0,110.0,1.0,25.0,110.0,,,38.24447096472366,47.811160265256284,57.46961848700131,8.606114438839391,41.69460494509107,38.44829258239657,0.0,0.29245943256352236,-0.6916390499727547,1.3130987065480866
BADGER,3.58,12.0,3.0781342211352483,0.6737570112298282,0.07484663622062633,0.4174235354920699,1.0,110.0,100.0,1.0,,3.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.172623054576654,60.76749135423202,8.67627604069527,92.0964703141191,15.613063110756435,0.0,-0.23311262025876123,-0.16362972839340703,0.07683912384214155
BAKE,0.3624,7.0,6.624845595684094,0.7814002545155722,0.27696355493618746,0.24042361464445883,100.0,111.0,100.0,0.0,,1.0,110.0,23.0,4.0,110.0,,,32.91005104423127,41.13210172321336,69.69199502541063,13.218950904685983,33.16994804641187,41.343662082536895,0.0,-0.00528307359688922,-0.49296841429428345,-0.11350666197912802
BAL,3.951,3.0,0.5638023979918337,0.7038286677185263,0.1912321235832977,0.16573766593981304,1.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,55.21298210459222,53.15862967593603,53.0033930717737,21.556194403067295,47.69840805174282,18.40920872720497,0.0,-0.29840673654451055,-0.2911400635498527,1.4047165313412848
BAND,1.814,5.0,1.6056265782522428,0.8059691371073433,0.3353805351323285,0.20694985380169834,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,4.0,111.0,,,48.20465487529925,57.705577049899546,53.072527041268664,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.28918083021697333,0.7701801383571903,0.558784305828629
BAR,2.27,3.0,0.2252034083880183,0.4566071673077802,0.30450580809483396,0.25001472896587656,0.0,10.0,100.0,0.0,,0.0,10.0,35.0,0.0,111.0,,,50.36769606061906,45.650912384106675,56.867091053421284,1.3668258305970156,55.70836631440206,111.77522120330089,1.0,-0.5285697978227198,-0.4028755331877545,1.8939421937295
BAT,0.2449,12.0,0.8820354284971964,0.7815823304212856,0.37797469694551167,0.7727140282223453,1.0,11.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,53.29241097711336,44.19709830128991,45.07609795075059,17.44504304537388,87.00383123691087,6.990482386640764,1.0,-0.32600682136300424,0.7001616064246228,1.3689705153227418
BCH,235.5,7.0,0.3919922858726547,0.6211441647602782,0.36202919739704575,0.3878359405796234,100.0,110.0,110.0,10.0,,1.0,100.0,6.0,13.0,11.0,,,68.1711819919958,50.12060459625387,60.54343551980329,42.96041700883283,9.020470107211125,28.37921789545826,0.0,-0.27245361418944697,-0.37857216544527167,1.610040057305333
BEL,0.6249,4.0,0.44404879580183954,0.4611044070869711,-0.012491029671656275,0.16526460881592314,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,1.0,10.0,,,63.18973793841947,50.2249784578503,43.644165710349895,8.005756838894797,18.942435498809886,170.61450613686642,0.0,-0.6258767405929722,-0.054478211710480756,-0.035246126127767494
BETA,0.07394,7.0,0.3820034334078027,0.6721249737702149,0.21948128223741414,0.22438763065971828,100.0,11.0,100.0,0.0,,11.0,111.0,53.0,0.0,11.0,,,64.39854924650791,64.67131425340577,46.845756857729164,47.316210202981196,75.96249377572069,84.52938046913835,0.0,0.16152587642865043,-0.5461994418125833,-0.6220286111593581
BICO,0.3419,4.0,2.016785411305465,0.7750957934761646,0.07492865289592508,0.2297873554115873,0.0,10.0,100.0,0.0,,1.0,110.0,32.0,4.0,110.0,,,43.166786495105164,41.72323659235726,55.09573926973821,37.34626693688609,100.71744437534507,8.698483065000346,0.0,-0.20155636942911428,-0.34449093194595637,-0.395311903604307
BIFI,357.7,3.0,0.350206534912485,0.4733031697489546,0.14291299645739258,0.2915179428431044,1.0,10.0,0.0,0.0,,1.0,110.0,22.0,0.0,110.0,,,55.25988916653495,59.340725806540746,49.34470354928561,33.729214691995516,82.71848520876091,48.19214422894998,0.0,0.6202577255638082,-0.540405946112636,2.73864476936291
BLZ,0.3354,6.0,4.905832563459559,0.8426804510229589,0.24869286338607444,0.15449498298789474,10.0,111.0,100.0,0.0,,0.0,110.0,0.0,27.0,100.0,,,41.77929783437312,60.17041348035579,62.85815685570824,26.696408505047728,43.876874409542026,179.73853109454936,0.0,-0.29199180351288384,0.485348846878479,-0.5109489518113735
BNB,305.8,8.0,0.6409465022612739,1.0446819218365668,0.5910411129844393,0.2399854021731861,101.0,11.0,110.0,0.0,,10.0,11.0,1.0,11.0,111.0,,,39.80659540258373,47.41366361777069,46.988672912645,8.153676452665579,30.51221296951602,23.985838617057304,0.0,-0.21407609823119797,-0.2759908904239588,0.2557166266978868
BNT,0.7365,5.0,5.95849607011664,0.5979330143725505,0.3301479097283132,0.3394428896203173,1.0,110.0,0.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.71960845834164,64.83885599363114,27.685476623739888,22.384820799144656,11.498585164027553,1.0,-0.367812149315581,0.2586786788368401,0.67025018367643
BNX,0.2917,8.0,0.9017760774062382,0.7069877478979839,0.2836351755039433,0.4741782989125172,0.0,10.0,100.0,10.0,,1.0,10.0,4.0,4.0,110.0,,,51.382857443630876,32.272575443186476,57.86011821245565,18.229802563679,18.946837671888325,2.0487020603597443,0.0,-0.09574547830953353,-0.6988648499335981,1.4584928959056824
BOND,3.671,4.0,4.056786386485049,0.5293129868535175,0.2745876688789583,0.1505791620937968,0.0,10.0,100.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,50.131824217412856,26.453943013536726,65.37649011338208,1.7786183166861775,141.8846681361182,153.14889575049574,0.0,-0.18160104903099905,-0.8344146321445326,1.366925017769458
BSW,0.0962,6.0,1.3222718591164229,0.8098836739488929,0.33045193829248687,0.29426423543390856,1.0,11.0,100.0,0.0,,11.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.870780286859876,52.96797336815556,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,-0.48983193549340315,-0.8563229411722881,4.008625507081442
BTC,44081.09,17.0,1.3230930292311074,0.8714880313933641,0.6982899830854182,0.7357705088952831,11.0,111.0,110.0,111.0,,113.0,110.0,5.0,31.0,10.0,,,33.03111169786861,58.06926547925146,63.70376181136454,16.280220752941858,81.64199960306179,80.95582187808569,0.0,-0.6290178371014539,0.4157117396026055,0.05205621523533833
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.06e-06,7.0,23.150081393896752,0.8250118577295418,-0.008015589517950976,0.23662787629806709,11.0,111.0,100.0,0.0,,3.0,110.0,28.0,5.0,110.0,,,30.76015151429149,40.43540887246701,54.82711446618206,12.537883805870514,342.6669156035325,124.12408412351982,0.0,0.2859163138131769,-0.6399976111858179,-0.5910598494255526
BURGER,0.4995,7.0,1.419555033991383,0.779484483019849,0.17275168652139505,0.2822062548471381,1.0,10.0,100.0,0.0,,3.0,110.0,47.0,2.0,110.0,,,42.58477531842212,43.08495014666991,56.27665702713786,34.27711924985054,14.515871794223813,37.9070864294167,0.0,0.016643292082445117,-0.7004936702513395,0.41362936483089174
C98,0.2347,6.0,2.260288111721747,0.7753651946798983,0.17838481175304444,0.2661316495585126,1.0,10.0,100.0,0.0,,1.0,110.0,2.0,7.0,110.0,,,43.33547546482122,42.53695729688244,53.95768228516167,5.334842998660093,129.49833124667384,40.27841510528946,0.0,-0.17961959485279858,-0.5346034058710293,-0.14702164176044297
CAKE,2.952,9.0,7.476009738916754,0.8580166464216511,0.42367303503235065,0.2973340341765492,1.0,11.0,110.0,0.0,,3.0,110.0,25.0,10.0,110.0,,,39.275252981561046,55.47986029412636,48.912907185341446,3.340691054472302,0.0,6.345254494363118,0.0,-0.3169476885112886,-0.6342982248815209,0.5271294974135993
CELO,0.713,12.0,1.4187610344601387,0.9238748230409426,0.397517827873601,0.4879444128196559,101.0,11.0,110.0,1.0,,13.0,111.0,5.0,14.0,111.0,,,45.978376856153375,61.26601857291513,46.1669564041493,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.3600820458481402,-0.3045556780672061,0.5552988392075986
CELR,0.01917,7.0,1.8665621936082835,0.7791928833646655,0.14642396510392588,0.2729757210289698,1.0,11.0,100.0,0.0,,2.0,10.0,0.0,17.0,110.0,,,47.763936904187275,58.15429907686415,38.9775717654507,0.0,87.61787720458992,6.859451530528702,0.0,-0.3858559342494384,-0.053113913009671956,0.003217252625960908
CFX,0.1922,14.0,1.2551301438589775,0.8242358812943529,0.4899698279057754,0.8388918777586427,1.0,11.0,101.0,11.0,,13.0,11.0,21.0,11.0,11.0,,,51.71229392497371,62.200337735857836,43.23361314259662,34.232621215440325,190.60851918742514,13.431552587634656,2.0,0.6826435754706472,0.2721542532026036,-0.002567348330155949
CHESS,0.2096,9.0,2.342201785568868,0.7786362782558685,0.29618435428020135,0.4590892861543677,1.0,10.0,100.0,1.0,,3.0,110.0,27.0,3.0,110.0,,,49.64359995521644,59.917602618942304,52.829883744927955,49.697020386985265,73.644057699499,3.3225764702458847,1.0,1.7477315272839538,-0.699840477079732,-0.12285871652289261
CHR,0.24,14.0,3.249080646558368,1.1628906298620274,0.8314173528431872,0.4040726496289284,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,28.372867601003595,41.006117445762875,58.299172567477065,33.31956746865958,0.0,50.40310130207584,0.0,-0.1987635820911463,2.0765377522413604,1.1650725515120977
CHZ,0.07826,5.0,0.9438458418770559,0.6602047727430341,0.08582470365691482,0.27613742372517164,1.0,10.0,100.0,0.0,,1.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.774986007241054,53.71255416935882,12.748183446093549,37.02510192294749,18.144534810500097,0.0,-0.1076922845321928,-0.1913312715145104,-0.0879594193655523
CITY,2.786,1.0,0.16506321597344886,0.3147841056790549,0.24677956129469275,0.11615805161275194,0.0,0.0,0.0,0.0,,0.0,10.0,1.0,5.0,10.0,,,50.28033833431283,35.10599309541402,62.931892557224224,18.946475909561414,96.82759716946359,251.94948330818175,0.0,-0.31524901246505665,-0.5475717634579879,1.8358625316023423
CKB,0.003348,4.0,0.7687995683139246,0.6250334328645133,0.1412601766859185,0.24245484726636593,1.0,10.0,100.0,0.0,,1.0,110.0,7.0,5.0,110.0,,,56.26053792152222,58.307000438644344,60.255402393639685,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.08143755116302462,-0.41903842899194405,0.4208281875392071
CLV,0.05006,3.0,1.9949123948066196,0.750427895654224,0.07239487028607948,0.18034588249041525,1.0,10.0,100.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,35.507673490083896,38.08606851304406,47.81919352625165,42.538772087511106,17.87938916043462,21.320333014997694,0.0,-0.01820480865905462,-0.7194361022782577,-0.031142241076385427
COMP,50.35,6.0,0.7159107970545002,0.6010273882887043,0.1709153440509329,0.21408160951139665,1.0,110.0,100.0,0.0,,1.0,110.0,1.0,4.0,10.0,,,55.2995279317402,43.906666212086265,53.6959164882271,55.11213396847107,61.839010683234044,1.0292155975330672,0.0,-0.2923354485211209,-0.4795109570145691,0.19526602467159088
COS,0.00814,4.0,2.293768545993702,0.8835705045278421,0.17358170590260127,0.2344792285945345,1.0,11.0,100.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.94186668362713,61.32568590262014,52.860846387600965,37.79010103413922,21.456269085526138,43.18943308593128,0.0,-0.25332560239773644,-0.25198908727572544,-0.3206641554495022
COTI,0.0619,4.0,1.565373187333179,0.7381026116192199,0.040262108917977386,0.2122066795208581,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,47.7623373805664,48.06583966099069,55.699295969344185,36.87904308164082,122.60083779799702,37.890450811112316,0.0,-0.1882560946882754,-0.1967091686530566,-0.23946742586788436
CRV,0.5427,2.0,0.898912295132162,0.5074339861728944,0.04316075820276169,0.21742516928860992,1.0,10.0,0.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,47.04369331489403,49.7373127258468,33.17761592530602,13.445713405306854,38.76419855563051,0.0,-0.2481794887911286,-0.3852921656817566,0.06574066411325254
CTK,0.692,5.0,1.556391357869584,0.8274607765482468,0.02461993648077088,0.27771614394416955,101.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,41.794177627546574,52.26461548154358,54.93657718506556,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.42246219105023075,-0.11313883435946315,-0.5788412817250148
CTSI,0.1996,7.0,1.2057705842828719,0.9239919669810397,0.32971623317853876,0.12580475648846692,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,11.0,,,47.61124831453626,61.57895893134765,31.46542796616583,17.929075662259507,34.04619236806291,131.8096983337872,1.0,-0.26952986056884165,0.029210110867628866,0.33621868918457776
CTXC,0.3724,10.0,26.377171383063164,0.8528135424787383,0.2553186461902173,0.3814681001415293,1.0,111.0,100.0,0.0,,3.0,110.0,0.0,21.0,110.0,,,41.39883812763604,58.39462342814511,58.27297086021682,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.16397863865076406,-0.47155052652893065,-0.5597135170210219
CVC,0.1033,5.0,1.241325567179385,0.629568797285584,0.11479117365409029,0.4511474640799002,0.0,10.0,0.0,10.0,,1.0,110.0,0.0,23.0,110.0,,,28.748240388552922,50.67206835080498,55.629098225857646,5.532281255304532,32.16521607544607,34.25396547879957,1.0,1.851789511160339,0.06448700737576105,-0.09327818222594522
CVP,0.3655,4.0,0.5222014716310108,0.7530134976110938,0.2229838051136561,0.32375165979835524,10.0,11.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,51.350415483779514,52.588654799313375,65.37012141402636,6.317731225750791,108.64921699008018,73.93936962732914,1.0,-0.6442715083523866,-0.2213718181344022,-0.26608240106214937
CVX,3.066,2.0,0.9073626635744608,0.43190311765590955,0.01741586255827154,0.21969425659724948,1.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,54.621380742692075,46.2027997769324,50.268394736897925,8.915380594379357,79.82315492495422,32.28241204574937,0.0,0.08590534544172096,-0.10859242015205997,0.8140390524081154
DAR,0.12604,4.0,1.6258058862384495,0.6770276480538651,0.08413429558804558,0.2400724537373094,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,2.0,110.0,,,43.71505102874628,41.062435069273306,60.18279579393928,0.17545901599321923,52.09654623605902,59.8276177043324,0.0,0.049784661905461526,-0.3156793546112566,0.23427099691862902
DASH,28.51,6.0,0.5372862250042072,0.4592602375616604,0.12573370918668597,0.2210488695107394,0.0,10.0,100.0,0.0,,1.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.42990684647848,52.7055787090517,20.460153995960944,41.40935297531023,4.018764183912793,0.0,-0.499626598087749,-0.2101910669246688,0.8890407342112939
DATA,0.05287,11.0,3.5593554304424795,1.0873092131525388,0.48507955697312377,0.6957812064639642,110.0,11.0,101.0,110.0,,16.0,111.0,0.0,6.0,110.0,,,30.753267923197747,55.64347152124262,36.83817473548127,92.30722152950233,83.76655306732702,1.219909830519292,2.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,17.0,13.0,0.5826845303691179,0.971882859339285,0.4673391162619195,0.8204166047115498,101.0,11.0,100.0,1.0,,13.0,111.0,7.0,1.0,111.0,,,38.02997118579536,45.426955255322525,58.65119990393477,18.956861277860853,104.25031370220451,40.57514508677408,2.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
