tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2269,11.0,4.391559002374054,1.0222575225453545,0.6478229870141424,0.2935976816738105,100.0,11.0,110.0,10.0,,11.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.07919472781458,64.95154598433392,45.65074634015016,48.62223006121603,70.75551082751701,1.0,0.14385619188598447,0.09753229664766767,-0.2459239233972055
ALICE,1.451,8.0,2.3910897729128058,0.977447071665948,0.6789744504088648,0.21958542143006599,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,41.04580110065753,40.69733204259573,52.01784086112681,25.78543512773698,68.11243382083535,37.5737472481134,0.0,-0.44014810979291563,0.43161469747843756,-0.14228141111195636
ALPACA,0.2034,12.0,0.7793575541341791,0.9073078477492416,0.8017286368643803,0.5307824306790394,10.0,11.0,111.0,110.0,,120.0,111.0,12.0,0.0,111.0,,,67.22582196157165,48.48801867261709,61.528751629714854,23.02767993962121,40.05132680022156,103.97380489723267,1.0,-0.5762220067912638,0.7538007766337006,1.2745605625516165
ALPHA,0.1286,8.0,1.773549737421953,0.926278547724617,0.47147452716897986,0.09738393839295165,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,3.0,10.0,,,21.105064518578303,24.65856897016604,49.780035224796755,13.078267574013772,122.1476050636363,17.048597752696324,1.0,0.20862693961205847,-0.8804198825167914,3.48816160533099
ALPINE,1.993,12.0,0.2922754322200621,0.8486049880739298,0.7648395595679893,0.3911065714071415,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,2.0,11.0,,,54.20798263453897,50.28226439313193,49.53613603585444,16.15626825451595,49.50062556485622,20.842358218892166,0.0,0.5236387083159113,0.13319672380201264,-0.3534817865119472
AMP,0.00366,8.0,5.078597071349698,0.9238593468594399,0.09207678636503336,0.16581620344215317,101.0,11.0,100.0,0.0,,12.0,111.0,66.0,4.0,110.0,,,32.73537425637783,68.01843546159867,42.59102331955761,2.3018244281957223,48.994497890671624,44.9923450586002,1.0,0.3515720140601852,-0.5728900849073828,-0.8790219606920198
ANKR,0.02962,11.0,1.0647722405128912,0.8850161233978108,0.5621895271478121,0.3436646989309005,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,15.0,11.0,,,50.312080197258915,58.3827995871737,52.227439003613725,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,-0.27559671083398635,-0.3765654711530999,0.15312353586639862
ANT,5.866,13.0,0.5485453227545557,0.8999071550284167,0.7060164815858824,0.40928277067053687,110.0,111.0,111.0,110.0,,120.0,111.0,0.0,40.0,110.0,,,59.613612115316606,53.39238976778572,50.073821671622156,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.2133107937294278,0.24893137404139687,0.016124402239770394
APE,1.67,9.0,0.944098159102135,0.7851123999826038,0.36610063148934696,0.16127433330439342,0.0,11.0,110.0,100.0,,10.0,11.0,7.0,0.0,111.0,,,53.523415064622604,63.545400178154544,50.14048805622818,0.2197686247558508,89.79387124314428,97.30917410072402,0.0,-0.1950035148031399,0.6437797855241838,-0.17763505862074
API3,1.895,12.0,1.7163187787244214,0.9940893184321871,0.7555842812442958,0.44788311224144517,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,51.495744468348065,53.84205572249095,60.90103459958944,9.136692064473792,29.00002511509257,24.64010300965608,0.0,0.10750614807381864,0.07063252752725327,-0.3393114668774426
APT,9.7283,10.0,1.4299619915994835,1.0228405682120019,0.7083283590053977,0.26246969936123793,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,45.08788965637441,54.69890174371227,0.0,50.22529220292024,67.41431096547191,0.0,-0.010879125259737707,0.7331818558678046,0.07292350993934028
AR,9.73,5.0,5.757909588743025,0.8822479066986362,0.48419861593713526,0.17628358703850366,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,40.60478733277136,58.27878203244606,47.39420208361836,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,-0.31522741184056086,-0.4676848670031752,0.20073769828721202
ARDR,0.0987,6.0,1.4235248768603903,0.7172099122628953,0.3446578705579355,0.2507805369753071,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,37.285315333317264,53.40970184332399,51.91375817697159,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.143376570644014,0.6768971747386415,-0.24780580521672255
ARPA,0.05574,11.0,0.5515202748680222,0.923986581544571,0.6398750589457504,0.22192194011294722,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,53.644198632061126,43.35290545033522,42.00391817119799,1.737901447288273,116.44300991210707,75.52935823750906,0.0,-0.07829643791285332,0.6071960680078243,0.5020834449119578
ASR,2.594,13.0,0.27250557399178044,0.9492813883943749,0.7791676327515489,0.5551696311276163,101.0,11.0,110.0,110.0,,121.0,11.0,1.0,1.0,11.0,,,60.44392958437465,52.96756858542938,51.354028450368794,22.49007064155689,42.68383682037665,10.316078628998596,1.0,2.2882273382755565,1.5253628850698506,0.16239221151087505
ASTR,0.1258,17.0,3.621692374422168,1.189236527533323,0.881224308420633,0.45651676140114855,101.0,111.0,111.0,101.0,,127.0,111.0,0.0,8.0,111.0,,,23.134639783316356,23.350178615198566,61.62681485860913,17.949564581969184,20.832843427795787,72.99094437791055,1.0,-0.3704216344801403,-0.3537730251258958,1.7312885424319715
ATA,0.1121,11.0,0.9649710979602486,0.8820411609227929,0.5775298744563655,0.3414738553143392,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,110.0,,,43.875645934762986,44.10974563664906,47.35137022754684,12.749108223434625,26.20092766765864,25.542307925528853,0.0,-0.3867927603307038,-0.5143983249653833,2.120322008206165
ATM,2.67,7.0,0.28017334957131274,0.6817743224840789,0.5812485005035505,0.22392495147434652,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.76050201292887,48.99086492027168,60.294914720649516,0.0,87.464075609259,54.039226861511096,0.0,0.11113906783008827,0.44766130422183437,0.14048876863727758
ATOM,10.958,9.0,1.2901844104078224,0.8880193335816207,0.35894868804239277,0.11567785269889443,1.0,11.0,110.0,100.0,,10.0,11.0,3.0,13.0,111.0,,,43.83032485743205,60.33883791141263,43.646154662247305,28.686364114778954,15.06851315118498,40.1030877041664,0.0,-0.06622274154125926,0.06920771817157846,-0.12071682571400813
AUCTION,30.86,10.0,4.426579810429738,0.9983050910527026,0.4377016431206986,0.2748889925463137,101.0,111.0,110.0,1.0,,2.0,110.0,22.0,11.0,110.0,,,27.72130496830934,54.3311110866958,29.526309716068244,26.384743660600456,51.631089820312056,54.46108650204873,1.0,-0.5331203858189859,-0.44500138640526526,-0.061215469371722016
AUDIO,0.252,8.0,1.2528278377310385,1.0233705898288945,0.7225628514998963,0.06223693586981594,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,40.53704483132237,51.59424667474061,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.18967263064409348,0.9334906834043797,-0.1313471964906033
AVA,0.657,11.0,0.7050131860123237,0.9622858078731084,0.6440380756796874,0.20287893625708014,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,50.31020149133974,46.80820161019648,21.333562603120647,86.86335983990004,120.41886833630036,0.0,-0.08372435775669851,-0.1509085881965841,-0.04654677508017232
AVAX,39.96,7.0,8.052950025350437,0.9364543293682956,0.34427620120963554,0.22558850438691927,101.0,111.0,110.0,0.0,,1.0,110.0,2.0,26.0,110.0,,,29.318394063679783,55.10101615154368,56.55845888646997,3.5262062263387506,8.602358848226963,19.32345049976106,0.0,0.0008959223550644334,-0.2495614135205047,-0.38850295128979445
AXS,9.11,10.0,2.1587175326820645,1.0308139704035162,0.7366472728764782,0.21841449436415186,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,25.0,111.0,,,33.74734256289549,34.01910334424182,54.062028690615065,8.606114438839391,41.69460494509107,51.43746056061657,1.0,0.31944760374527614,3.016832684925587,0.5616494336300619
BADGER,4.334,16.0,3.5249288796588916,0.8738530054723271,0.7712317050342905,0.6061211390626645,1.0,111.0,111.0,101.0,,112.0,110.0,8.0,8.0,110.0,,,46.933211917167476,53.14353126622663,49.80727700513573,8.67627604069527,78.46789364236957,36.25196348411116,1.0,0.40489887972804844,0.11775037177948974,-0.46100202004205354
BAKE,0.5331,9.0,5.682255332752777,1.1102951618002475,0.6367963146274842,0.12328716117342424,101.0,111.0,110.0,100.0,,120.0,111.0,23.0,4.0,111.0,,uncharged,25.154379768209715,37.98295638783306,33.519834188636864,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.36999579103799285,-0.02046841448366396,0.2121701055885606
BAL,4.297,8.0,0.5588854445358642,0.9262457132664306,0.697215139742107,0.16482310559284624,1.0,11.0,110.0,100.0,,120.0,11.0,7.0,0.0,11.0,,,52.40180413822325,44.673807413312396,35.85401720110867,21.556194403067295,47.69840805174282,54.09013849443854,1.0,-0.25200621862742933,1.989603093244827,0.5412024819424591
BAND,1.982,14.0,1.4308271781993782,1.007651575361619,0.9257461546759838,0.6700735702808772,101.0,11.0,111.0,110.0,,126.0,111.0,0.0,4.0,111.0,,,50.913053461106735,44.6883789977874,45.893167779364084,50.17821489860527,55.30975630599478,54.31242173915597,2.0,1.600251232322471,0.11325223755437674,-0.0053050556374954596
BAR,2.388,10.0,0.27595920403766344,0.6118512204733688,0.699806339279081,0.19731736651010098,1.0,11.0,110.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,29.755781005205066,54.027822127092485,1.3668258305970156,55.70836631440206,141.679808275146,0.0,0.13000381372618816,2.1654010254336606,1.293677303760483
BAT,0.2472,10.0,0.8612934110515378,0.8408103081737237,0.5390558784130245,0.1749737060808522,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,54.60085382073453,48.77717161778258,42.993485342607414,17.44504304537388,87.00383123691087,30.240020150607627,0.0,-0.11942088192391317,1.0435128256842103,-0.30314337848404255
BCH,257.1,13.0,0.42749317867464076,0.8802722820170529,0.8862583144552842,0.48949489715831895,110.0,111.0,111.0,110.0,,125.0,101.0,6.0,12.0,11.0,,,68.4475777065618,40.505223857378716,61.29030345289003,40.12952421551582,9.020470107211125,16.046771705454503,1.0,-0.35828593371604,2.2369520188503795,0.060643292401264134
BEL,0.7333,13.0,0.49026597567387087,0.9085964866566011,0.5457272377012181,0.3211279696258732,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,51.39259720095317,52.219588976894286,6.616018900475325,17.1395322479638,83.06674090136092,0.0,-0.19107820683502771,0.2215224146593563,-0.2658500205365947
BETA,0.08123,12.0,0.38809414707769285,0.9596256611828575,0.7468641981905412,0.3216711690226759,101.0,11.0,110.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.41793793539535,55.338889275527805,55.67521209993473,44.71766095647328,56.08583851120788,88.26725988582434,0.0,-0.1404380388241413,-0.4310089373296231,-0.1597738321879899
BICO,0.3862,8.0,2.0371622127700277,0.9698827716085482,0.4819586397994437,0.20685919839600564,101.0,11.0,110.0,0.0,,10.0,111.0,32.0,4.0,111.0,,,43.33621364153329,44.72872605087936,51.96074536944906,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.11380488078622036,-0.17905024582759718,-0.1099630278084488
BIFI,394.0,15.0,0.39069649992825484,0.7540435908249719,0.868533286799458,0.8495276681623759,11.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,111.0,,,51.86303662316899,52.050325040047724,58.838038762579984,33.729214691995516,78.82461231105714,44.63440832613228,0.0,0.031735343265947784,4.955077733949594,1.455661387393415
BLZ,0.3372,13.0,5.90160206619841,0.8834283516914162,0.5893304386567684,0.43216213423056177,0.0,111.0,110.0,1.0,,13.0,111.0,0.0,25.0,101.0,,,41.38005407597854,56.840591711912225,56.84525074638388,26.696408505047728,9.300269154586054,88.91419457167676,0.0,0.20062454114541942,-0.70359464875246,0.5116659351997925
BNB,314.5,13.0,0.5291794664081186,1.1221311329020436,0.8951706056663482,0.4789046609410509,110.0,11.0,111.0,100.0,,125.0,11.0,1.0,8.0,111.0,,,37.00221215010788,26.014602213446135,54.476555260430516,8.153676452665579,30.51221296951602,80.37173772665766,1.0,-0.3744163967865034,0.4210276953489955,0.19313454239900013
BNT,0.7552,8.0,7.166253874702915,0.6317656391382908,0.629322795769107,0.2528897859280782,1.0,110.0,10.0,100.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,52.88303016069633,46.73919520134315,27.68547662373988,17.240085034744475,48.8746991545063,1.0,-0.10027736197376047,0.7337323140950142,-0.18375891293840413
BNX,0.3133,12.0,0.9916110674070459,0.845081017306681,0.6764481060664153,0.2877366363614901,1.0,11.0,110.0,100.0,,122.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.04955618173334,51.40985546820773,18.229802563679,18.946837671888325,2.3835259307151304,0.0,-0.14542858233622677,3.1738007719926262,0.7936197950711789
BOND,4.877,15.0,4.564663922097166,0.7735611643668738,0.6795958180235726,0.8800878629583123,101.0,11.0,110.0,111.0,,113.0,110.0,16.0,3.0,111.0,,,47.91690693066305,31.584465116021562,56.646790836494134,1.7786183166861775,141.8846681361182,119.18285960953395,1.0,1.0189927531089764,6.828344992108337,1.5917607441058128
BSW,0.1243,15.0,1.5099697710490652,1.1427994976512754,0.7807122154705768,0.4019649550289523,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,1.0,111.0,,,29.38486627471777,31.60193689066677,48.2155396858915,2.0940134019404226,2.101565708543532,67.65537293958778,1.0,-0.09132614876190213,9.4964816212278,2.141317399306176
BTC,42140.05,8.0,1.3073296512478192,0.8432533789364535,0.3165490337206511,0.17636477238290987,0.0,111.0,110.0,0.0,,0.0,110.0,5.0,28.0,10.0,,,31.69943153329761,61.01500406411178,46.61187901715507,16.280220752941858,71.2274001364959,77.87474281558936,2.0,0.21185072774240526,-0.18741473488916627,-0.25446476395314355
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.2e-06,10.0,19.682560809341705,0.9676852778274196,0.4343534804862005,0.484685902704207,110.0,11.0,100.0,110.0,,11.0,111.0,28.0,4.0,110.0,,,27.961908023214477,47.72699104889746,43.61331075567141,12.537883805870514,342.6669156035325,93.28093071978893,1.0,-0.7949563799884405,-0.011652422766124167,-0.7824859936765058
BURGER,0.5928,13.0,1.4251298481095998,1.043543003064116,0.6632911019406114,0.26564264720400926,101.0,11.0,110.0,101.0,,122.0,111.0,47.0,2.0,111.0,,,39.18880318706232,34.643009184160874,46.19420611402245,34.27711924985054,14.515871794223813,20.701363763691383,0.0,-0.3819528205123793,2.3699695382802264,-0.3191664964465664
C98,0.2775,12.0,2.4380623580863805,1.0080022483272888,0.70540205636561,0.2751684392396326,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,7.0,111.0,,,39.16243549984173,42.17136322257833,49.17441350043123,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.2887846689479902,0.7977514077001896,0.531905451465166
CAKE,3.481,11.0,7.414158913030823,1.076017924434939,0.8619062158771081,0.36010208856478054,100.0,11.0,111.0,100.0,,120.0,111.0,25.0,6.0,111.0,,,34.260321596213956,34.18086546574594,58.212225827156374,3.340691054472302,0.0,4.965351842448435,0.0,-0.4718379752719248,1.700723357186686,1.1803993550859708
CELO,0.822,11.0,1.4769854820465187,1.1138244404310205,0.8694027866880982,0.57209864230003,100.0,11.0,111.0,110.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,45.17083502822102,62.53480935151933,5.39091077492359,43.69255538758289,55.42199980929537,1.0,-0.23315643342341252,0.7668143774474594,1.1046106081004956
CELR,0.02259,10.0,1.9753318896235743,1.0180431297365808,0.7277549543164255,0.23652818528595623,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,50.424578699055736,54.0767470120932,0.0,87.61787720458992,16.22400324680099,1.0,0.38531292050209015,0.1160964349828703,-0.0887795007387973
CFX,0.184,8.0,1.1783894859698687,0.8179471207102107,0.3822456077512387,0.22194562490361303,1.0,11.0,110.0,0.0,,10.0,11.0,21.0,11.0,11.0,,,48.81988114315652,68.95580214130106,45.231790166536946,34.232621215440325,170.88736394340668,41.050797659603354,0.0,-0.3306852083862847,-0.05104831831621842,-0.33765770445645665
CHESS,0.2525,14.0,2.5813313809960174,1.013062832714324,0.7618311191875838,0.6069157953252539,101.0,11.0,110.0,101.0,,122.0,111.0,27.0,4.0,110.0,,,47.31425596930763,43.03367730441227,56.526997432956506,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.5983700531418815,3.1321938463045496,-0.05045468405416961
CHR,0.1851,19.0,1.9105102072257034,1.039460686252217,0.9277001862247289,0.9356506994431791,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,43.69720773144599,51.714485971212895,62.57245369525892,33.31956746865958,0.0,50.43165976455238,2.0,0.389635760331848,0.23627384879126515,-0.4330190194766628
CHZ,0.0882,10.0,0.9630911449069117,0.8883519817514541,0.6925786250005913,0.1982131340229414,1.0,11.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,51.71247553249334,47.1690600832196,48.824052891351904,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.01455580993390953,0.03110145274419972,-0.15542421532060907
CITY,2.883,7.0,0.1779172191509111,0.44894486178148363,0.6080989889532844,0.316398771471296,1.0,0.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.660565932599464,65.93775301108901,18.946475909561414,96.82759716946359,212.2060778680325,0.0,0.06738880596328654,2.666511805743625,1.5197036947199678
CKB,0.003791,10.0,0.7713758781802914,0.9039705985722649,0.7352258295801367,0.17032509052977496,1.0,11.0,110.0,100.0,,120.0,111.0,7.0,5.0,111.0,,,53.137746282021105,42.96836988628629,48.4915111211496,15.713228515201365,103.20029678193667,18.306028868125594,1.0,0.12505256100984635,0.8781230785083515,0.2556526401795263
CLV,0.06043,9.0,2.1079988580447284,1.0151821964979453,0.6051390320553007,0.142254028754907,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,111.0,,,32.11151737734802,42.758219323435554,42.1746902219899,42.538772087511106,17.87938916043462,26.331057545965535,0.0,-0.004202575420238197,0.5296329856662105,1.4519194247418261
COMP,59.87,9.0,0.7654274509523443,0.9719510263801885,0.7782058390584317,0.17835189719266967,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,39.49741074138407,47.12457601893595,55.112133968471085,61.839010683234044,40.73499801203111,0.0,-0.45042020122333154,1.191349503435141,0.02421374832503788
COS,0.0085,9.0,2.1858065056376796,0.9900709957840477,0.5861131283541877,0.08552366819010415,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,8.0,110.0,,,37.21132311715424,44.3992536783225,50.117185838155734,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.09288431158517095,0.4305446511268075,-0.6321282456511468
COTI,0.07181,9.0,1.6491714869916285,0.9775806130716109,0.5917266785631506,0.23659021957003676,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,43.265470269696266,54.02656219664625,44.046932530356614,36.87904308164082,122.60083779799702,48.148431554039874,1.0,-0.3450914431026217,0.12709771581136955,-0.31516294077689305
CRV,0.6275,7.0,0.9245763635196811,0.7664188245593959,0.45025288606093045,0.21337583155796627,10.0,11.0,110.0,100.0,,110.0,10.0,0.0,7.0,11.0,,,54.99241452580795,60.865593938507146,46.59883419978202,33.17761592530602,13.174154758566694,66.38404797568677,1.0,-0.252566806452218,0.21752028636443582,0.22220882515717916
CTK,0.814,12.0,1.5831413448749214,1.0635021129619138,0.6065433677335214,0.4304054318651026,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.70421804465493,52.4601879111023,42.70654567981483,31.86068760900948,23.08822773823797,8.7640675204916,0.0,-0.3055264404514281,-0.672908690230084,0.3312425047277218
CTSI,0.2171,9.0,1.1956419174673547,1.0679313676435793,0.7566331674588305,0.144951524762787,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,12.0,11.0,,,45.71556546235746,39.627851052281954,51.197230220442606,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.10410177999341105,0.9730932228490464,0.4344199447027215
CTXC,0.4312,18.0,20.7264214273991,1.0142194485249962,0.8151495984270849,0.8976716654651447,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,20.0,110.0,overbuyed,,38.21646362959244,45.76896685988824,45.43406552634312,29.945342291076543,135.8315114180516,15.54993244709592,1.0,1.912871075900875,0.5778437640200146,-0.6604470007323271
CVC,0.1056,5.0,1.327692572031076,0.681474392298133,0.1646133434824233,0.18449740917582924,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,24.0,110.0,,,26.772149554651858,52.683213965728015,50.42423652687692,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.09814032705087147,-0.04276659484947934,0.22046352603561564
CVP,0.4026,9.0,0.6022018440835968,0.977215410666737,0.6410291261565554,0.05537350466595942,100.0,11.0,110.0,100.0,,120.0,111.0,28.0,4.0,111.0,,,48.49882226420591,45.65649833800034,48.923595139416214,6.317731225750791,108.64921699008018,98.084780734697,0.0,-0.4564590818507811,0.31995643204563023,1.049633644263985
CVX,3.543,7.0,0.9272237035756499,0.6680671017192539,0.36868416939617343,0.19295622027944292,10.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.11522795880418,46.016780792325925,8.915380594379357,76.41311973871927,26.719346040990565,1.0,-0.1991860568314696,0.9551359308563733,0.6081633059759359
DAR,0.15273,9.0,1.7390873925383352,0.9706851852962491,0.6177542530364644,0.13541520686371844,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,40.67021427357652,41.31862301783641,37.801677921187334,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.2195889398675058,0.5351260134274004,-0.050301518351684234
DASH,33.06,10.0,0.558666337177088,0.7941875392239831,0.4417523421964237,0.09078582575758702,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,51.764379593888194,46.21196796226653,33.78085285441327,20.460153995960944,41.40935297531023,45.01636617175938,2.0,1.4981074445542446,0.6963451772397306,0.23380406990641042
DATA,0.0492,13.0,2.709364479065559,1.1058148114092725,0.5442363057428143,0.4415471915541332,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,25.02025367390303,37.79627559248008,48.444159209087665,92.30722152950233,83.76655306732702,7.5731029388490185,1.0,0.8086986459825888,-0.7455904400624451,24.899077091994908
DCR,18.5,11.0,0.5487970334772811,1.0706144342606527,0.778971846465418,0.31999226786968504,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,34.658210420538296,39.17846932852349,18.956861277860853,104.25031370220451,94.53477706836776,1.0,-0.552794874606896,7.7659480874495355,1.6104072106330563
