tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BAKE,0.5518,9.0,5.5723945071099195,1.13730638380982,0.6819181179724975,0.07770419740238424,101.0,111.0,110.0,100.0,,120.0,111.0,23.0,4.0,111.0,,,24.483962561537734,38.04083926284067,39.92595655539054,13.218950904685983,33.16994804641187,7.052995480652456,0.0,1.0898396267290897,0.39959541647629654,0.1443370288635039
BAL,4.35,11.0,0.5712203724494448,0.9663937211823032,0.7502105617205508,0.2285733909221476,10.0,11.0,111.0,100.0,,120.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.470189067653436,46.76651340448049,21.556194403067295,47.69840805174282,67.93327789573654,1.0,-0.4964107373441019,1.9907158222478984,0.42037933360960744
BAND,2.103,17.0,1.6372725851136356,1.0854052567627293,1.0417085232353203,1.0038065935344807,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,4.0,111.0,overbuyed,,50.913053461106735,45.21272756082519,43.30895315013063,50.17821489860527,55.30975630599478,81.96922708039396,2.0,0.6042862286352716,0.037071903167029754,0.0003878267252839202
BAR,2.377,8.0,0.27613811169510655,0.6185361413702284,0.703615051445163,0.21840320184462075,11.0,11.0,110.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,30.96597683879618,53.587435686482166,1.3668258305970156,55.70836631440206,148.1039862088271,1.0,-0.5351763986034815,2.2473364729017993,1.2345380538378519
BAT,0.248,10.0,0.8660067938629784,0.8539404968409396,0.5618143047134927,0.08211562544708177,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,54.37532850150925,50.023156241416494,49.744728331398235,17.44504304537388,87.00383123691087,30.240020150607627,1.0,-0.20767547507123293,1.0751988637641485,-0.3818697048017863
BCH,261.0,15.0,0.44436919862711455,0.9607952131429851,1.0047044821865243,0.6293667649401037,110.0,111.0,111.0,111.0,,125.0,111.0,6.0,13.0,11.0,,,68.4475777065618,41.29946589146101,58.59448635268813,40.12952421551582,9.020470107211125,16.046771705454503,1.0,-0.046930130575213294,1.4039079514355652,-0.1677971568405681
BEL,0.7383,12.0,0.4889888813335266,0.9029743606607468,0.5346054762769913,0.19589699102339628,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,1.0,11.0,,,61.13510565475801,53.710173588945274,50.614563027261894,6.616018900475325,17.1395322479638,89.21330464393692,0.0,-0.11902233205942808,0.2935220783265174,-0.24182994101657057
BETA,0.08568,15.0,0.39216236498903323,0.9784414359281267,0.8472567464738137,0.6442126650962821,101.0,11.0,111.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.41793793539535,56.59518422094028,48.24972321285405,44.71766095647328,56.08583851120788,90.3198374580437,1.0,-0.3296040387080536,-0.46657094659003806,-0.15155286987785047
BICO,0.3924,9.0,2.0744083666999993,0.990394338725166,0.5603406924886368,0.20960308782938653,101.0,11.0,110.0,0.0,,12.0,111.0,32.0,4.0,111.0,,,43.26429964742527,48.032041174020854,48.084392000570425,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.006211010498383495,-0.12034366214234565,-0.05366556388779656
BIFI,388.6,12.0,0.3926277527124279,0.7730094977610743,0.9127574107800636,0.4536637963525461,10.0,11.0,11.0,110.0,,125.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.39178612365658,56.541991633883406,33.729214691995516,78.82461231105714,72.14101881285552,1.0,-0.2811289208126029,4.5526183676955885,1.2569750770423609
BLZ,0.3349,9.0,5.841995342554607,0.8739954596390157,0.5740311599075172,0.17420797322534634,0.0,111.0,110.0,0.0,,11.0,111.0,0.0,25.0,100.0,,,41.38005407597854,58.42732581093737,59.72613739487358,26.696408505047728,9.300269154586054,100.24465660913621,0.0,-0.1654258868083003,-0.6713003756159439,0.6185202946689599
BNB,313.0,10.0,0.5165130934820908,1.1164670093789737,0.9280993252756988,0.4415443332400795,110.0,11.0,111.0,110.0,,120.0,11.0,1.0,8.0,111.0,,,37.00221215010788,26.47823165497186,54.0084109824468,8.153676452665579,30.51221296951602,99.916598980877,1.0,0.057693029713904956,0.3460349973515159,0.06034235100411452
BNT,0.7675,9.0,7.182771802645035,0.6460152860488536,0.6853182541174854,0.34198668779086766,11.0,111.0,10.0,100.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,55.491985437836114,49.6751635087523,27.68547662373988,17.240085034744475,53.68017788278386,1.0,-0.4461295648786697,0.6040180042611515,-0.23085103046607758
BNX,0.3148,11.0,0.9928943799370222,0.8481048313718539,0.7072096935662056,0.2508919908366916,1.0,11.0,110.0,100.0,,122.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.823238911658486,33.79195949344345,18.229802563679,18.946837671888325,3.036453008888195,1.0,-0.49664133176719455,3.1798216438430766,0.7159656778888859
BOND,4.827,13.0,4.5941767653298475,0.784869205259254,0.7016802890390229,0.6237216716267996,101.0,11.0,110.0,101.0,,113.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.479641384589655,56.17512770460463,1.7786183166861775,141.8846681361182,119.18285960953395,1.0,-0.188516965747705,6.138931969546508,1.6491246014231038
BSW,0.1169,11.0,1.3650018414924772,1.101432561104949,0.7238040643536854,0.2554885308377718,111.0,11.0,111.0,100.0,,120.0,111.0,18.0,1.0,111.0,,,29.38486627471777,30.789248220397294,43.06154990699959,2.0940134019404226,2.101565708543532,67.65537293958778,1.0,-0.7355727409412889,9.096568634171028,2.020791704902445
BTC,42270.08,8.0,1.311269894467755,0.8497885472127682,0.3474019768474857,0.1486155288274583,0.0,111.0,110.0,0.0,,0.0,110.0,5.0,28.0,10.0,,,31.40207508566588,61.49435987990204,56.85701553991661,16.280220752941858,70.03303040506582,77.87474281558936,1.0,-0.02875522732986519,-0.1936871831174891,-0.26616768049249334
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.2e-06,11.0,19.334259780664855,0.9736308431054884,0.4464167455582175,0.5695900669639561,110.0,11.0,101.0,110.0,,11.0,111.0,28.0,4.0,110.0,,,27.961908023214477,53.64119832973808,42.79497586736829,12.537883805870514,342.6669156035325,93.28093071978893,1.0,7.012744559071688,-0.4488261086941197,-0.7738671099660897
BURGER,0.5906,10.0,1.4288350895516349,1.045048696443503,0.6896807042895805,0.2018431304582892,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,2.0,111.0,,,39.18880318706232,35.907346112399495,50.23048614770937,34.27711924985054,14.515871794223813,20.701363763691383,1.0,-0.6211702817045429,2.679180332312748,-0.33628359520959805
C98,0.2786,10.0,2.4380623580863805,1.0080022483272888,0.7349361622880789,0.21245059809243938,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,7.0,111.0,,,39.16243549984173,43.06529034073247,50.382926988109155,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.2292334993668682,0.8775464829730365,0.47144384101496906
CAKE,3.52,14.0,7.571533642720129,1.0828832463213505,0.9310713387428076,0.3719177266364498,110.0,11.0,111.0,110.0,,125.0,111.0,25.0,6.0,111.0,,,34.260321596213956,34.02873551069797,59.95555535514536,3.340691054472302,0.0,4.965351842448435,1.0,0.5109958338456646,3.4813516992347253,0.9363187823406142
CELO,0.846,14.0,1.5322321720547465,1.1290837782527758,0.9730346146826676,0.6700682092109533,110.0,11.0,111.0,110.0,,125.0,111.0,5.0,11.0,111.0,,,41.60349255828001,45.29769108617807,58.28791816406373,5.39091077492359,43.69255538758289,51.18520845820734,1.0,-0.2601271153040345,0.7830758702293066,0.9343816065565409
CELR,0.02287,9.0,2.0099704951289143,1.029218863493953,0.8161158759121729,0.24966239073581392,100.0,11.0,111.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,53.370808711180466,57.29533068033346,0.0,87.61787720458992,29.284125374920237,0.0,-0.2976530320462392,0.1086324507661081,0.0940987468045806
CFX,0.1874,9.0,1.1908100558269779,0.8429486718960724,0.4746060338959812,0.2277611917975467,1.0,11.0,110.0,0.0,,120.0,11.0,21.0,11.0,11.0,,,48.58610160640367,72.37709311196238,48.89751178847663,34.232621215440325,163.1413516915864,41.050797659603354,0.0,0.392036396701727,-0.09180525967756752,-0.29901215212668675
CHESS,0.2431,12.0,2.5348273413546254,1.0009245143308552,0.7833871007800857,0.3590675529008587,101.0,11.0,110.0,101.0,,122.0,111.0,27.0,4.0,110.0,,,47.31425596930763,43.45106347132376,51.84201504761505,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.15530596462552754,3.2966914901347364,-0.08868595676270524
CHR,0.1798,15.0,1.8777668002481434,1.02881963367164,0.9225904107059504,0.6458325519110004,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,14.0,111.0,,,44.13334700113628,54.31450952950537,67.19937817207986,33.31956746865958,0.0,46.31684343580707,1.0,-0.14626539364703162,0.10381653080288533,-0.4343256052104496
CHZ,0.08917,11.0,0.9687451594556663,0.8998798250267652,0.7261256236962617,0.2390233863153433,10.0,11.0,111.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.17560484311,52.25827632332403,12.748183446093549,37.02510192294749,24.09642432609568,1.0,-0.510103858029004,-0.012127471778716054,-0.12449351300384191
CITY,2.873,6.0,0.17789747257634989,0.450949089646961,0.5297320459137159,0.21654195243895014,1.0,0.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,30.506681556822908,63.124025561881815,18.946475909561414,96.82759716946359,211.91450466593156,0.0,-0.4698501721580301,2.717655573688459,1.4968913550482525
CKB,0.003936,15.0,0.7982628423857848,0.9654039023149273,0.9006605552982317,0.30795534477263176,11.0,11.0,111.0,101.0,,122.0,111.0,7.0,6.0,111.0,,,53.137746282021105,44.47168051433414,53.077171181995766,15.713228515201365,103.20029678193667,24.791868997081906,1.0,-0.3246435722349241,1.1164900981311796,0.19799285171828113
CLV,0.06089,8.0,2.1352139376517134,1.023539661830526,0.6684830570414477,0.08375734497469502,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,111.0,,,31.756462065006577,42.8498056994011,50.00453543899114,42.538772087511106,17.87938916043462,26.331057545965535,0.0,-0.293545956551872,0.895297122972167,1.433962940429121
COMP,61.06,11.0,0.7908099920921429,1.0087826113255318,0.8742245820626855,0.30283876564572626,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,41.08409613439621,51.37027016052103,55.112133968471085,61.839010683234044,47.680363983869654,1.0,0.22202184362782995,0.5222574008500064,0.06608060619728796
COS,0.00866,9.0,2.241169733565074,1.010686876441002,0.7315675729804023,0.10222407695958267,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,8.0,110.0,,,36.93792858217448,44.818730119020394,50.175589789325734,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.6705192115450298,0.275774530887679,-0.6274114100457326
COTI,0.07319,11.0,1.6838001234479332,1.0014856881994583,0.7051788492276208,0.27045238301698876,101.0,11.0,110.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,43.107464105224715,56.158312963744805,42.80680380315458,36.87904308164082,122.60083779799702,55.220253227591286,1.0,-0.13764413153480068,0.05181749364553957,-0.3046758103240492
CRV,0.6478,11.0,0.9412851073063182,0.8195151467168775,0.5840686160215534,0.36497944385790215,10.0,11.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,54.99241452580795,61.12541611783029,54.3066150939202,33.17761592530602,12.370941364279268,66.38404797568677,1.0,0.18695691464451847,0.14868559312459373,0.1420410699746519
CTK,0.816,11.0,1.5857990542246763,1.0644029359517684,0.6346689910214387,0.40149186435140444,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.70421804465493,53.864401951094315,42.46971792033294,31.86068760900948,23.08822773823797,18.14070889102407,1.0,-0.07304156636432721,-0.66106848556284,0.3557083068759577
CTSI,0.2299,12.0,1.301821411924131,1.107216869108829,0.8890069264547289,0.4561674465754567,100.0,11.0,111.0,110.0,,120.0,11.0,0.0,12.0,11.0,,,45.71556546235746,39.778244718897554,64.90182711077965,17.929075662259507,33.398925583087454,110.31111341084441,0.0,-0.37854468818256876,1.264312763863672,0.40559804684514233
CTXC,0.4239,17.0,21.789520635117736,1.0004493636603518,0.8099010494917817,0.7495506376125242,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,20.0,110.0,,,38.21646362959244,47.527411903631226,43.12881213526908,29.945342291076543,135.8315114180516,15.54993244709592,1.0,-0.4623188663556565,0.3782525645665517,-0.6507597689515946
CVC,0.1064,5.0,1.3296449730131124,0.68899712068263,0.252661144838374,0.16415776336303006,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,24.0,110.0,,,26.732353662841685,54.183105742441846,56.856920530191694,5.532281255304532,29.13432771821799,16.064069859213674,0.0,0.04721654485540228,0.20219486943142198,0.17160502520345308
CVP,0.4157,10.0,0.6304979776275411,1.0172611620928742,0.7496132040607586,0.1948651526722205,100.0,11.0,110.0,110.0,,120.0,111.0,28.0,4.0,111.0,,,48.08601246290638,45.20848188981193,58.37103361342008,6.317731225750791,108.64921699008018,102.21471559182422,1.0,2.963261880759695,0.7024569469896481,0.8191121111174926
CVX,3.653,8.0,0.9346871340379406,0.7102088985127337,0.5133106653657081,0.3412265394451717,10.0,10.0,1.0,100.0,,115.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.87411905921309,58.899913359987586,8.915380594379357,71.58111738814664,30.552769374932048,1.0,-0.06312828038283941,1.4228983130886672,0.4650796418568022
DAR,0.15764,10.0,1.7969469980826325,1.00568590663641,0.7349740532216229,0.14252731851592565,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,40.556077260959505,41.97972389837942,42.34538536958707,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,-0.2907635069499425,0.48746771353838925,-0.04330704982291226
DASH,32.98,8.0,0.5649252947630073,0.8276438530793023,0.4711144904382389,-0.015592759316590214,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,51.06464360731426,46.47779526412844,41.18354357974922,20.460153995960944,41.40935297531023,56.848232854644415,2.0,-0.17950574529382607,0.6503762090600996,0.14808625458724092
DATA,0.049,10.0,2.69311177650564,1.103114582260831,0.5594270820827831,0.3222219109597093,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.462915065348795,47.68210135117418,92.30722152950233,83.76655306732702,9.014013737533453,1.0,0.003387442600649113,-0.6859809929838752,22.825181462858954
DCR,18.34,9.0,0.5512768211079051,1.0721173056854945,0.8000570749332994,0.3135072880007908,110.0,11.0,111.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,35.26311774141645,49.23798530460898,18.956861277860853,104.25031370220451,97.58911411381476,1.0,-0.8154478834659636,7.670500177890868,1.3467104737623885
