tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007165,13.0,1.3010091034267124,0.6189632166300324,0.537186411019783,0.8734362147328912,0.0,10.0,10.0,11.0,,118.0,10.0,0.0,19.0,10.0,,,58.250241217374644,51.02593358654512,55.73930678097246,8.436463741289273,1.2481754812301489,33.13088454533699,47.0,41.0,3.0,0.0,0.06012275514889223,-0.17648607523654292,-0.17688664048959699
ALCX,25.0,13.0,0.8907728882909334,0.24431598957059505,0.4053916854366775,0.8413094646633422,10.0,110.0,1.0,11.0,,8.0,100.0,18.0,14.0,100.0,,,55.6456270453865,39.03586109666817,56.028487755574574,20.174339425494388,2.0109141864347535,121.1920493854395,19.0,-1.0,18.0,1.0,0.3821561155615428,-0.23123479615873094,-0.7160079534443042
ALGO,0.1955,14.0,1.0632900485272132,0.4029019068340007,0.6883418810360598,0.8781552170341678,0.0,110.0,1.0,11.0,,118.0,100.0,1.0,19.0,100.0,,,51.29497486149244,34.00095738019072,41.478300907091466,43.62368499371623,23.733094443702697,125.11505083034021,5.0,68.0,1.0,0.0,0.12869007524950407,-0.47501324600974526,0.225603300086163
ALICE,1.236,10.0,1.8968447849096968,0.32550111860707404,0.3901735223026364,0.7152369294617025,0.0,110.0,1.0,10.0,,116.0,100.0,0.0,18.0,100.0,,,52.96812459837007,48.454783720069656,52.2295700203079,26.55145049919053,3.0724955386617836,142.76032219781357,-1.0,3.0,3.0,0.0,-0.00035031586061296254,-0.01757107946144228,-0.3663072712728298
ALPACA,0.1811,15.0,0.9273544337691683,0.3296292081969659,0.5094342150092013,0.7946875248136618,10.0,110.0,1.0,111.0,,8.0,110.0,12.0,6.0,100.0,,,53.49183623344648,45.253293666206154,65.12314776616273,95.03428687878285,24.817275621649692,67.16096814792783,33.0,73.0,15.0,1.0,0.3381470218924012,-0.004519604693080126,-0.1728039791638091
ALPHA,0.1121,12.0,1.626996035917579,0.34332857884967616,0.37455572679337684,0.8004586879770851,10.0,110.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,58.87948177561345,40.682832664928576,50.01956421201111,13.078267574013758,0.0,113.24029748489158,47.0,66.0,18.0,0.0,-0.2277672641007004,-0.36986634824728065,-0.4278115224196251
ALPINE,1.93,14.0,0.6332785320343496,0.2723980405874702,0.5172500632408771,0.8007865874452399,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,8.0,100.0,,,55.587971058239596,43.434365140974286,62.58103525265223,18.439704474517953,156.8577489225127,34.123519738246046,-1.0,3.0,-1.0,1.0,0.2567570920310609,-0.05786352746484487,-0.4177187900796317
AMB,0.00944,12.0,2.1245762965818233,0.47939999667213484,1.0052635267975678,0.797415200671168,10.0,110.0,1.0,111.0,,116.0,10.0,10.0,6.0,10.0,,,55.946253947462175,49.38132976248545,37.16589412457814,17.922165856508926,10.59461183752152,105.36451674297447,-1.0,3.0,21.0,1.0,-0.6855989392592816,-0.0025692087092071786,-0.3567218758300416
AMP,0.008025,15.0,26.603509751033723,0.6797070206712942,0.8255282752780888,0.9393856312039414,11.0,110.0,11.0,111.0,,118.0,100.0,66.0,17.0,100.0,,,26.74624364682549,60.45780664431032,58.77812880029515,2.3018244281957223,29.00663376104246,9.765301872252998,-1.0,117.0,21.0,0.0,-0.327004561022551,2.1227947642744396,0.49199204254949525
ANKR,0.05004,13.0,4.1626191857213355,0.7247531981334414,0.5891350729809958,0.8110283723211417,0.0,110.0,11.0,11.0,,118.0,110.0,0.0,17.0,110.0,,,52.57319485012003,59.61706913909362,46.32473347097761,20.22206362695949,55.28762584921001,66.35606469288055,208.0,3.0,18.0,0.0,-0.11801226191749024,-0.2769274545413038,-0.38582620917492133
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,488.0,77.0,80.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.253,10.0,1.4104971170283822,0.2206647913187668,0.5178289452093527,0.8202114417570234,0.0,0.0,1.0,11.0,,118.0,100.0,7.0,2.0,100.0,,,46.60143516716626,51.19834631121734,49.09480284161341,26.70676305787564,46.06632152217923,110.40789273791735,565.0,117.0,2.0,0.0,-0.0272029618980588,0.5573593441685132,-0.2719920023360538
API3,2.418,12.0,2.465927806497799,0.34343084021414444,0.5788248285162239,0.8025114866285407,10.0,100.0,1.0,11.0,,118.0,100.0,0.0,17.0,100.0,,,56.73568732411031,47.732859458103704,40.90257382615325,9.136692064473792,10.803636696959785,120.67631781520467,166.0,-1.0,15.0,1.0,1.1895463178946037,-0.44613637404471934,-0.4627722224740001
APT,9.23,14.0,1.8179452887454886,0.3484754193326979,0.46641372580348167,0.8679140496339532,0.0,110.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,45.98213643227349,48.931943701948974,59.86665978939187,14.249004821555467,19.938571806320077,124.65643553646822,-1.0,2.0,20.0,1.0,0.2481802993881995,-0.08257052420162536,-0.5868125193660656
AR,35.771,17.0,16.641710928903006,0.7503099335618278,0.7597004028674098,0.7240583471598757,0.0,111.0,11.0,111.0,,118.0,110.0,0.0,32.0,100.0,,,47.77792307090859,64.68317993973317,49.99154691958726,8.647424227549493,11.206812037636574,71.37811718463996,726.0,24.0,2.0,1.0,-0.0691334023775431,0.604515347229922,0.1405885722478661
ARB,1.0757,12.0,1.2430639296263073,0.042466431340040044,0.35661139408449005,0.8679968352666605,10.0,100.0,1.0,11.0,,118.0,0.0,0.0,12.0,0.0,,,46.9116282172354,48.230604914439326,54.72082458395285,4.797207627664484,15.116127266660413,55.783924436424094,5.0,93.0,11.0,0.0,0.06538962745817295,0.8010676107779795,-0.3805373122737571
ARDR,0.1054,11.0,0.8593352601129586,0.5136863741273778,0.4827209120905972,0.7325269020064336,0.0,110.0,1.0,10.0,,116.0,110.0,0.0,22.0,110.0,,,56.71332989559765,43.21295774924296,53.69591648822708,16.95346278121854,17.208688095849226,18.74352764041778,194.0,9.0,2.0,1.0,0.2708877129443777,-0.4681545388029341,-0.19284486903304407
ARPA,0.06906,13.0,1.1147026300876977,0.46834830596193344,0.42063442072418267,0.8376355856826289,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,26.0,100.0,,,52.954891898766654,42.765697624597784,46.598291240438144,6.427901325196544,8.102524024136436,138.6067168306855,5.0,57.0,18.0,0.0,0.2733638078107606,-0.284102937282412,-0.7010771122597226
ASR,3.648,11.0,1.890853808950002,0.7178098558229129,0.12183608448215733,0.6307283312268863,10.0,110.0,100.0,11.0,,3.0,110.0,1.0,14.0,110.0,,,44.754181625320584,47.21399827515376,50.3930324484691,69.38487634933949,13.133373439988603,87.29094789438896,-1.0,87.0,21.0,0.0,-0.21324938352883577,-0.306661101173484,-0.5411200298060659
ASTR,0.0989,10.0,1.292433821609843,0.10372621391018783,0.35191991284970664,0.8028902882680194,0.0,100.0,1.0,11.0,,8.0,100.0,0.0,18.0,100.0,,,46.985302779366314,40.355460895630486,55.01768813612717,20.786549110000493,85.93465766834132,69.84982480380263,61.0,69.0,18.0,0.0,0.0927844511938869,0.7348760510592772,-0.4176127811805671
ATA,0.1989,15.0,3.7028222211533803,0.828677077866233,0.5801202796264098,0.8361580463753068,1.0,111.0,110.0,1.0,,113.0,110.0,0.0,18.0,110.0,,,51.11989975050472,53.477172506390836,44.46271120829519,12.749108223434625,55.848113930361116,8.005052318834366,-1.0,-1.0,2.0,0.0,-0.19022050683813155,-0.07393813453519502,0.7650239142296569
ATM,3.259,15.0,0.630298608885828,0.7316405855031513,0.5375428468537987,0.848401900801402,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,12.0,110.0,,,53.7701759732432,54.853483512596924,55.06909816221105,19.911949706935168,45.56234763359373,90.33886891695211,-1.0,3.0,6.0,1.0,0.011992645605482298,-0.12342499844173616,-0.6441481072348474
ATOM,8.739,11.0,0.7548709386165551,0.22347441459393094,0.8099872281219058,0.604647625545684,10.0,100.0,11.0,111.0,,115.0,100.0,0.0,19.0,100.0,,,48.35619657774447,52.37040991473953,54.744470337087826,40.51628352259383,20.66839500868511,114.54526692685397,159.0,62.0,0.0,0.0,-0.5274956198490621,0.25104811556166057,-0.31117371164288177
AUCTION,16.62,12.0,1.9181608377546326,0.16266421573304776,0.41973178275815237,0.7865606231557847,0.0,100.0,1.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,54.86442088531647,47.538842303532284,54.17440767999072,34.013324099242475,2.5699013757101525,63.39562989048511,5.0,3.0,3.0,1.0,0.6588647825179379,-0.22977512993215002,-0.7360118176814342
AUDIO,0.1788,10.0,1.6768329647857514,0.2397946792270502,0.4090012200262083,0.7947786394659427,10.0,100.0,1.0,11.0,,8.0,100.0,0.0,15.0,100.0,,,50.31154417951707,41.19508014017296,48.389246107325064,15.502038096903334,41.465883582745,89.05504875471215,5.0,117.0,14.0,0.0,0.3073264846598246,0.09912050274160303,-0.3328182642103279
AVA,0.6569,15.0,0.9497173338545957,0.4243691662129022,0.5529903261431062,0.8253602529638748,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,54.150978608487144,41.201403958306635,66.20771108882128,21.333562603120633,129.2001856656836,9.50758784763994,5.0,17.0,21.0,1.0,0.3695263611245737,-0.41055885661357405,-0.24277093271902975
AVAX,37.55,15.0,1.1715576435579789,0.37448074635961953,0.7881397605795301,1.0003822072361188,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,37.0,100.0,,,51.153017308790275,49.869348299275174,36.137080208288246,1.170767240417284,11.787641452469849,92.32324057612757,341.0,52.0,13.0,0.0,-0.0881114532607006,0.18137409491512752,-0.4106392173246196
AXS,7.493,14.0,1.1274266073321992,0.3102733590026713,0.7034771968897467,0.7471910557502571,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,18.0,100.0,,,52.92088772858001,45.5803941075002,54.60017030848665,8.606114438839391,17.68457413086572,153.93475147896197,47.0,29.0,7.0,0.0,0.10805641400919311,-0.03599245777847991,-0.3553218831618411
BADGER,4.418,14.0,3.6398894217647353,0.45884997491911006,0.5865997273787484,0.8112078606706727,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,24.0,110.0,,,49.232844226225275,50.17203716245555,45.95572819417952,8.67627604069527,33.434649924251325,117.57319562585198,5.0,33.0,21.0,0.0,0.1601524837822938,-0.32469132714583215,-0.6273049312376394
BAKE,0.2605,11.0,2.0790341201759026,0.18988590334425218,0.7045226321087027,0.7961370486052716,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,9.0,100.0,,,53.81664351430991,50.76582113776841,53.74760428531403,14.682620149018405,31.29509197383952,129.08305872255767,5.0,29.0,13.0,0.0,0.12070039255252413,-0.12805432952460116,-0.39395341062401384
BAL,3.651,8.0,0.8116911048390701,0.23127930082683903,0.2698599718299299,0.7170781558826385,10.0,110.0,1.0,10.0,,6.0,100.0,7.0,3.0,100.0,,,52.565859526619995,46.499450947069334,56.94863483118005,46.6664030152055,7.260349182603463,56.109809779332686,313.0,106.0,15.0,0.0,0.2547430944367656,0.21315221367723677,-0.16672390681629526
BAND,1.521,14.0,1.0725016870654027,0.19815877672934604,0.5392487127997659,0.8152239033463126,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,15.0,100.0,,,51.11865210587233,48.24403998578629,61.32825269809408,50.17821489860527,3.9770408162843367,101.43350091161525,313.0,24.0,13.0,0.0,0.434552268112123,-0.052427133583302796,-0.5068853950507164
BAR,2.602,14.0,0.9610435908127447,0.38544546406528196,0.26688172754373635,0.9391545637505625,10.0,110.0,1.0,11.0,,8.0,110.0,2.0,6.0,100.0,,,58.91494884807747,40.85338694071763,43.153400368208985,5.098956124779555,1.304166846672608,27.684967329228265,-1.0,-1.0,3.0,0.0,-0.14793794465045876,0.4519142316946316,-0.37107797757879873
BAT,0.2509,13.0,0.8382255307360992,0.3942173579095237,0.47744890324211847,0.8122055132355644,10.0,110.0,1.0,11.0,,8.0,100.0,1.0,16.0,100.0,,,61.0992558626773,43.61899645125848,51.577446710746074,37.20814044040533,0.0,100.3226451753923,47.0,3.0,15.0,0.0,-0.17891871606832294,0.11279681117904765,-0.5871302238473413
BCH,468.3,11.0,6.743688405698311,0.6491323977344218,0.42553572199751594,0.8381409698112168,10.0,110.0,1.0,11.0,,6.0,110.0,7.0,24.0,100.0,,,47.42468842953421,43.674582464742436,36.80961718535147,84.78178229572342,24.9819038616911,51.42825989626861,-1.0,3.0,0.0,0.0,0.2040153716505751,0.011819109726482377,-0.6666744138449691
BEL,0.8096,13.0,5.545105186915613,0.482363041899908,0.23544169114681968,0.8861701486315389,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,33.815118017608675,37.66608058623507,49.875597493811625,37.96643065223615,13.02519321027885,90.88307528636082,47.0,3.0,15.0,0.0,0.20422478420707244,-0.3801798414080795,-0.8148552489630011
BETA,0.07538,14.0,1.010793108325092,0.391656893256112,0.6584328928344559,0.8460017823722668,10.0,110.0,1.0,11.0,,118.0,110.0,53.0,5.0,100.0,,,56.529213918955314,47.61104412161744,55.05602920866866,64.8382610476415,53.90279144587302,45.459494801266764,5.0,29.0,3.0,1.0,0.30216796633353254,-0.0716064473448435,-0.6500508645590636
BICO,0.4724,12.0,2.8002078846866314,0.4776828008939483,0.34740440921604687,0.835099970539641,10.0,110.0,1.0,11.0,,8.0,100.0,32.0,12.0,100.0,,,51.0263057113013,39.89186805246557,51.674967743562405,37.34626693688609,5.2111910637846535,132.27752715890273,5.0,62.0,11.0,0.0,0.07094517033336258,-0.3136551996880868,-0.690813000215203
BIFI,405.1,16.0,0.49938742949625203,0.6696399356595505,0.7248691012571525,0.7776497915976243,10.0,110.0,11.0,111.0,,118.0,110.0,22.0,2.0,110.0,,,58.91120410326692,54.5247001062721,63.65649374570421,39.19934194258186,84.73631758081268,108.12892101790365,47.0,3.0,21.0,1.0,0.3208560238270569,-0.28988304713647306,-0.1965140102118993
BLZ,0.3745,11.0,0.5094055889311961,0.6139048700061879,0.6141265523688144,0.7273834485538858,10.0,110.0,1.0,111.0,,6.0,100.0,0.0,45.0,100.0,,,72.57138525198604,49.96069024240362,58.4040264915767,55.77026516517684,51.78694726680465,28.851634398640414,-1.0,53.0,3.0,1.0,-0.35387379412227005,-0.4172104691270325,-0.6600717115665389
BNB,591.4,16.0,2.8940120014636266,0.7928688658903787,0.6296348502386635,0.8496313982987188,0.0,111.0,111.0,11.0,,8.0,110.0,1.0,30.0,100.0,,,41.21754442952783,53.67064089985087,39.5702935025242,8.153676452665593,33.04154626295518,27.223364742960037,5.0,50.0,9.0,0.0,-0.04693760100128314,-0.021292662673095875,-0.41829508823683587
BNT,0.7061,10.0,0.5208598264362501,0.26102416752774055,0.5195785152357695,0.8601903673616239,10.0,110.0,1.0,11.0,,8.0,100.0,32.0,11.0,0.0,,,57.63594808449569,46.48918367678004,42.31668613794746,38.30287781813386,41.708292834487935,118.69270983868977,5.0,53.0,24.0,0.0,-0.06900003820595367,0.11183869739594376,-0.760228193230581
BNX,0.9805,11.0,33.75706300940641,1.057589915122376,0.7152180347845353,0.3490327734021696,100.0,111.0,111.0,110.0,,10.0,111.0,4.0,4.0,111.0,,,36.26233208367049,61.352724998660285,49.06946908928821,18.229802563679,0.0,34.47755387489643,26.0,77.0,6.0,0.0,-0.18395525230584,-0.3531334149507077,0.14440591830944874
BOND,3.018,13.0,1.6697849720996192,0.2678084498087766,0.7136397374738156,0.7991529280915004,10.0,100.0,1.0,111.0,,118.0,100.0,16.0,3.0,100.0,,,45.65526412226477,51.82967366777376,47.59675266983241,1.7786183166861775,20.355230509659073,74.99218813863598,5.0,3.0,3.0,0.0,-0.16837020301665695,0.4419289486324253,-0.42030227664784153
BSW,0.0813,11.0,1.6342570842461879,0.2082050234935757,0.5177151470429202,0.7857973588440659,0.0,100.0,1.0,11.0,,118.0,100.0,18.0,7.0,100.0,,,45.439185413271744,56.05375075385272,51.882159299669446,2.0940134019404226,32.43558352767434,13.449349504681095,-1.0,117.0,18.0,0.0,0.024612652449021714,0.6355413608806695,0.20878378126586808
BTC,63989.39,12.0,1.3739591027307185,0.6810439914239335,0.5950320999628588,0.8587511465866569,10.0,110.0,1.0,11.0,,8.0,100.0,5.0,50.0,100.0,,,43.99544975203025,47.842437881943084,34.425334103335466,16.280220752941858,41.88038521829897,5.735053103519384,33.0,73.0,3.0,1.0,-0.08312527687812493,0.5473829107762898,-0.2967029459858553
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,719.0,187.0,151.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.27e-06,10.0,1.3653828642087886,0.5392419303252751,0.5154391598954137,0.89794365502011,10.0,110.0,1.0,11.0,,8.0,100.0,28.0,16.0,100.0,,,46.199840479951774,50.328074172842705,56.14143066532835,12.537883805870514,3.864173513241056,100.81802655736709,5.0,18.0,3.0,0.0,-0.29590068681797577,0.4223926052460181,-0.26684619970672324
BURGER,0.491,14.0,2.1512117960580324,0.30316645705923717,0.5097639711342704,0.8635375414246605,10.0,110.0,1.0,11.0,,118.0,100.0,2.0,12.0,100.0,,,45.364209066017246,47.25203956278976,46.213601276304516,32.89898805376182,41.58968950668736,13.26190888908998,5.0,3.0,1.0,1.0,0.6822855249349491,-0.051552298033083366,-0.2061253731860162
C98,0.2943,15.0,1.705299189451131,0.42835836415097384,0.6839885453035061,0.778908218654069,10.0,110.0,1.0,111.0,,118.0,100.0,2.0,15.0,100.0,,,62.65830264824321,50.220118123003736,48.20504975647544,6.193145646903304,4.626625113096537,106.10446601502781,47.0,100.0,0.0,0.0,0.09622943789418752,-0.09472852017224877,-0.6582219457768699
CAKE,2.721,12.0,1.3443655483084511,0.31967136482598935,0.4275477582654331,0.8435940259046797,10.0,110.0,1.0,11.0,,8.0,100.0,25.0,18.0,100.0,,,50.379146846348775,41.95609634498675,42.09822709799948,3.340691054472302,4.535588714734608,67.79332152553938,5.0,3.0,18.0,0.0,0.10617939968552478,-0.08694554439114482,-0.4079455167612768
CELO,0.8173,13.0,1.7089671842441858,0.42368405517670443,0.5432711542373295,0.8188845552196847,0.0,110.0,1.0,11.0,,118.0,100.0,5.0,21.0,100.0,,,45.31553497695809,48.66917866647642,49.93600314297405,5.39091077492359,8.390079904863079,110.53870701086662,5.0,51.0,18.0,0.0,0.029290335440815038,-0.13863656061285062,-0.41584146980154896
CELR,0.02591,11.0,1.6695206739406763,0.5516937981056432,0.49359631537611337,0.7853350998906782,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,22.0,100.0,,,53.46325290497668,45.073868531859624,46.054761401926505,0.0,8.129998836631657,118.58487895019267,5.0,100.0,18.0,0.0,0.13181951057749614,0.010749484887306138,-0.6419857018697207
CFX,0.2278,11.0,4.762099768132909,0.3903273871203978,0.3133494269705275,0.7639755464874042,0.0,110.0,1.0,11.0,,8.0,100.0,4.0,21.0,100.0,,,48.15178780959664,51.154028444698795,55.14420684521484,41.221773705271914,114.65980755301324,64.29993787486616,362.0,135.0,21.0,0.0,0.442073890721495,-0.135500873841013,-0.4773567481343056
CHESS,0.1933,11.0,1.4239371739043973,0.2945785228929538,0.3464906400385723,0.6884632470500603,10.0,110.0,1.0,11.0,,8.0,100.0,27.0,9.0,100.0,,,54.51117645011699,43.210821626902415,68.09076354423617,53.51482085125563,43.700365047119,9.005798292289235,33.0,-1.0,-1.0,1.0,-0.055336702762308745,-0.2362712292372287,0.25433643498392206
CHR,0.2802,9.0,2.4337323157735993,0.3607762197496143,0.2154662217059316,0.78143530685936,0.0,110.0,0.0,11.0,,8.0,100.0,0.0,29.0,100.0,,,59.6327255645352,47.504051756449364,53.45313207726662,32.55382686026388,2.27322750867458,72.43336158308445,257.0,57.0,3.0,0.0,-0.2300008230876074,0.5099629873985738,-0.374584009456896
CHZ,0.1205,15.0,1.4254932166932932,0.5575371742964604,0.8301461370109134,0.8140216210994916,10.0,110.0,11.0,111.0,,118.0,100.0,3.0,17.0,100.0,,,59.78306105995894,52.03731005575427,59.73847018403102,12.748183446093549,41.22783464513608,37.52581278702569,313.0,117.0,3.0,0.0,-0.03204578391661936,-0.07595276463519282,-0.35305591514366913
CITY,3.2,11.0,0.6040905028396473,0.4466321466158724,0.3356538507136313,0.7783557042521119,10.0,110.0,1.0,11.0,,8.0,110.0,1.0,10.0,100.0,,,61.167508408676376,45.69274814494107,43.64219576647353,18.946475909561414,26.250961920171015,202.37861298634934,5.0,117.0,14.0,1.0,-0.5228360663828046,0.028816024541933587,-0.5743658722554495
CKB,0.019801,12.0,9.056544933957426,0.692199282343132,0.6068168389407873,0.9212901512022098,10.0,110.0,1.0,11.0,,8.0,110.0,9.0,20.0,100.0,,,44.6359886478494,48.93019555629907,34.4507669445493,17.89906378251652,16.183303956427146,4.471631721035806,5.0,-1.0,8.0,2.0,0.48226580067374336,-0.14731925478506896,-0.5952126021668441
CLV,0.07752,13.0,4.44548028250187,0.537588932385951,0.5010610376699269,0.8838890582156643,10.0,110.0,1.0,11.0,,8.0,100.0,1.0,11.0,100.0,,,41.6260508079097,42.368542041780515,41.52808827530123,42.538772087511106,53.80913702936967,59.88798481716457,-1.0,77.0,19.0,2.0,0.9017544472288165,-0.17333575866602935,0.02172325220440468
COMP,58.27,11.0,1.1997391587728083,0.3861627588706966,0.738388785015419,0.6991309919725626,10.0,110.0,11.0,110.0,,116.0,100.0,0.0,9.0,100.0,,,49.17633069126212,58.07269910665523,48.59080978198177,69.80546186169394,26.435263011799137,176.70096831448942,719.0,51.0,2.0,0.0,0.13262939068511942,0.4754393467615924,-0.42499628596807315
COS,0.012342,7.0,2.763521426014919,0.7595617262945414,0.37029321090696626,0.5907495795300282,100.0,110.0,100.0,10.0,,1.0,110.0,0.0,33.0,110.0,,,34.02869368351517,35.8005152281786,59.62611226772806,37.790101034139205,52.93498554330611,9.395534253308576,-1.0,145.0,6.0,0.0,-0.3823032777812516,0.6599025429937515,4.846740882881391
COTI,0.12286,13.0,349.0603140138602,0.49079990258547157,0.6478760750940955,0.9125017798466243,0.0,110.0,1.0,11.0,,118.0,100.0,0.0,20.0,100.0,,,50.557061702531676,39.12505030190793,42.119665133851015,36.879043081640816,14.307811064616871,110.68253802242323,5.0,-1.0,7.0,0.0,0.6888090563618346,-0.4592438046463665,-0.2952239528566157
CRV,0.4416,11.0,1.1712726636976918,0.20565392717175396,0.5868939377961125,0.8320658235131052,10.0,0.0,1.0,111.0,,118.0,100.0,0.0,14.0,100.0,,,45.74478390877934,52.8190051151433,46.57846789801952,37.87281570922673,26.324754545508682,121.77593481987432,5.0,24.0,0.0,0.0,0.15210227113581842,0.020941751536671945,-0.3586302133148263
