tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.755,10.0,1.995917770908354,0.6820442483714461,0.19165248741688537,0.449376087260417,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,49.031365417184205,57.650919934411526,65.66565520769595,26.55145049919053,19.5857073120172,67.05533385032987,-1.0,24.0,1.0,1.0,-0.37293844483553606,-0.004411964756979409,-0.5856826195832274
ALPACA,0.233,11.0,0.8458922671154713,0.7358583093299182,0.31211785565120065,0.41599370900184596,1.0,110.0,110.0,1.0,,2.0,110.0,12.0,5.0,110.0,,,50.166815708346746,55.258858424874866,60.7021007099888,95.03428687878285,23.385572582435366,39.00862041502235,17.0,43.0,1.0,0.0,-0.09218846613915611,0.21010582724263144,-0.49800788407177765
ALPHA,0.1445,10.0,1.6934556560719665,0.6281028001806225,0.12533290555870252,0.4374118999367499,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,9.0,110.0,,,51.84207376473174,52.90895969987292,59.48390066368182,13.078267574013758,22.905393067065532,81.58302673867932,17.0,36.0,1.0,1.0,-0.1876201544202622,0.08642748888492809,-0.5492524121527931
ALPINE,2.524,16.0,0.6862100453883925,0.8646698223407132,0.6899266238981538,0.8066230140026985,1.0,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,110.0,,,54.69138952402,69.23406295731056,48.1333008529348,18.439704474517953,80.8186931407549,85.95104737689971,-1.0,87.0,4.0,2.0,0.7973169884440267,-0.20863466552825416,-0.2374014305628394
AMB,0.01206,11.0,2.170342764012998,0.7383719371057212,0.26283503680281506,0.4543659776071839,1.0,110.0,110.0,1.0,,3.0,10.0,10.0,5.0,10.0,,,48.04959598394679,55.69824060530427,63.16217994361107,17.922165856508926,52.853558607756725,152.5698856868309,-1.0,87.0,2.0,0.0,-0.47355345497687146,-0.01900988018489794,-0.3828230420044833
AMP,0.009521,8.0,17.76658855342672,0.8729058574932964,0.1312439158533015,0.4783035403283045,110.0,111.0,100.0,10.0,,1.0,110.0,66.0,17.0,110.0,,,20.932828789678695,56.24429981954688,54.15041176442651,2.3018244281957223,30.37475788729573,72.88770232964737,-1.0,87.0,12.0,2.0,3.800363065989564,-0.3234710449770555,-0.8542777285156954
ANKR,0.05363,13.0,4.149811268363388,0.9323059591958034,0.5891849774437307,0.29694405972534477,101.0,111.0,110.0,101.0,,112.0,110.0,0.0,13.0,110.0,,,41.47228208497723,45.76205991738629,45.825255773128134,20.222063626959503,54.55110281396671,2.053108226367975,178.0,21.0,12.0,0.0,-0.24602657525963353,0.3129341810663188,0.3057116194792753
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,458.0,47.0,49.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.718,8.0,0.994577120856823,0.4950335408132763,0.0590046488517825,0.3450044681432701,1.0,10.0,0.0,1.0,,3.0,110.0,7.0,2.0,110.0,,,51.439357770006744,45.81144800269157,59.700725068678636,26.70676305787564,89.56934207347476,58.659789958902486,535.0,87.0,0.0,1.0,-0.24486324667711598,-0.024462515240781666,-0.5305095872827658
API3,3.246,9.0,4.661858375752947,0.6282401104544119,0.22645730855642918,0.3812570543330818,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,100.0,,,53.84655598221577,49.182414077561646,67.67467732204905,9.136692064473792,14.592743290678548,47.26293701066353,136.0,138.0,2.0,1.0,-0.3033148505039194,-0.5787284977953948,-0.20295723818452363
APT,14.2289,10.0,2.390138808157258,0.8307491388551241,0.19271604026119218,0.29720869971163155,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,43.702967362648074,45.80366571280168,45.26835519654534,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,6.0,16.0,1.0,0.3253684337251819,-0.27636039336586227,-0.3187612042949718
AR,33.65,9.0,6.7567140456433155,0.8104633439722586,0.2609962478088245,0.3179420852984056,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,29.0,110.0,,,35.43214695322328,49.977582575621504,65.88998178884663,8.647424227549493,28.676517987152096,26.288906002967018,696.0,14.0,2.0,0.0,-0.2694351384861484,-0.1807601057961287,-0.3842965976806123
ARB,1.4772,9.0,1.3455718625390238,0.36677940041541224,0.04277540216944741,0.4250220784773724,1.0,110.0,0.0,1.0,,3.0,0.0,0.0,12.0,0.0,,,66.26162318979792,47.90875392390277,63.282111021311614,5.311314764207189,41.64510000283129,14.468063456038607,332.0,63.0,12.0,1.0,-0.4185599252276868,-0.33616350762803804,-0.49688805463974356
ARDR,0.1177,11.0,0.8415003803679141,0.7285544164358257,0.35580596121125124,0.41067093073354133,101.0,110.0,110.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,47.06454385530143,44.1474205634297,61.61166701984283,16.95346278121852,21.263898732309713,16.508723217107672,164.0,18.0,1.0,0.0,-0.285345760459912,-0.1982100209248001,-0.1590226009245474
ARPA,0.08767,12.0,1.4301404758389933,0.8806434218304461,0.5038730419115883,0.3828766759147127,101.0,111.0,110.0,0.0,,113.0,110.0,0.0,29.0,110.0,,,47.84713409513632,50.34815776958633,54.87996816154679,6.427901325196544,43.57838906591951,40.34239863603788,689.0,27.0,12.0,1.0,0.2391481686894846,0.37923293367131133,-0.3151119958724844
ASR,4.516,18.0,1.244257786165862,1.2268091362891047,1.1708654521854684,0.9736684690898525,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,2.0,9.0,111.0,overbuyed,uncharged,35.15552151168287,29.768571957621912,29.771741517982264,69.38487634933949,9.45400801636815,109.521571462009,-1.0,57.0,-1.0,2.0,5.6894696093790404,0.6068575607993802,0.23358242656032335
ASTR,0.1241,9.0,2.5014000611405174,0.4156101439568197,0.100910781491103,0.4810177226031617,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,18.0,100.0,,,64.6369845280313,46.15180935031501,67.58833502307297,20.786549110000493,103.5059598636511,73.22516322297389,31.0,39.0,1.0,1.0,0.04002537132709126,-0.051934336254796515,-0.5453712348582638
ATA,0.1804,15.0,2.7356443335623077,0.8903312665059486,0.6651615045292355,0.8815136255788392,101.0,111.0,111.0,11.0,,8.0,110.0,0.0,8.0,110.0,,,47.76543601672952,58.54576270100215,47.12554690734239,12.749108223434625,56.58453659839432,72.75081818276158,-1.0,138.0,12.0,2.0,1.5846812212538888,-0.2235478729820238,-0.46935453487919204
ATM,3.537,17.0,0.5550907193111457,1.03309078371457,0.9197363029140033,1.0024939074348025,111.0,111.0,111.0,11.0,overbuyed,128.0,111.0,3.0,6.0,111.0,overbuyed,,51.331487525503256,46.14688125655962,36.28757887553495,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,46.0,22.0,2.0,1.0716769200410983,-0.110569256526728,-0.2752126684590617
ATOM,10.995,10.0,0.5357098940126825,0.5617064028191607,0.1495249341523091,0.37427436804570463,1.0,110.0,0.0,1.0,,3.0,110.0,3.0,20.0,110.0,,,54.73876215294438,48.85380214682598,62.19964102696641,40.51628352259383,20.66839500868511,12.060710386995616,129.0,32.0,10.0,0.0,-0.24002547901177837,0.2906585370251095,-0.42581969042531453
AUCTION,23.44,9.0,2.348369637538588,0.499943960574925,0.5272735547954862,0.5172070455571346,1.0,110.0,10.0,1.0,,112.0,100.0,22.0,17.0,100.0,,,69.41558470219671,61.285557123809006,47.222208968575586,34.00032836279717,0.6799327044638446,29.585482278636874,-1.0,87.0,12.0,3.0,-0.5381266378695642,0.6937261962212364,0.2669984114843668
AUDIO,0.2691,11.0,1.4428018953624258,0.6476412928239936,0.28071696456413775,0.4653643727964526,1.0,110.0,10.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,52.386227604923434,55.009164388893154,61.773143910475106,15.502038096903334,68.50821931255462,1.547801358778493,17.0,0.0,12.0,0.0,-0.07308771494043349,0.1787516778804555,-0.5596300187359093
AVA,0.8239,14.0,1.1002780891000963,0.8147164801623645,0.35285427883427906,0.7047407267873814,101.0,111.0,100.0,11.0,,3.0,110.0,3.0,9.0,110.0,,,47.08040311164457,50.50646178844058,56.8771359564422,21.333562603120647,154.05352111521006,41.08808780905708,178.0,76.0,17.0,1.0,0.2447632225816085,-0.13781250135488557,-0.20885131808733004
AVAX,47.15,9.0,1.7993859292155923,0.6883694662861737,0.042771247505225374,0.37780366290819156,1.0,110.0,100.0,1.0,,2.0,100.0,2.0,40.0,100.0,,,47.023347113525304,43.53811734131161,62.73346220890082,1.1707672404172698,12.229145059997649,92.82318426800872,311.0,22.0,1.0,1.0,-0.27063176119172716,-0.4734631238019152,-0.6588008027056201
AXS,9.648,10.0,1.2248891682137941,0.648976123976096,0.17119690709401664,0.4137477800502514,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,54.34278711055511,48.90310658434022,63.84093798653923,8.606114438839391,22.142244199217018,44.37341164311024,17.0,0.0,1.0,1.0,-0.4070105196900459,-0.1395999343759156,-0.5471203587137661
BADGER,6.164,11.0,4.062004405747051,0.7535858001797424,0.44166091084427533,0.2850487390910651,101.0,110.0,110.0,1.0,,2.0,110.0,0.0,22.0,110.0,,,44.674364888876454,37.23079286899634,42.3801719437868,8.67627604069527,38.39336064863327,4.362085018327818,-1.0,3.0,1.0,1.0,-0.3381260323182871,-0.7804465586377736,3.19120883952563
BAKE,0.3795,6.0,3.1751237132650134,0.5188304587579915,0.18305508011451213,0.33211698567019593,1.0,110.0,0.0,1.0,,2.0,100.0,18.0,9.0,100.0,,,63.37537000694284,50.225883770609016,55.42646005469996,14.794320911628823,64.4650400202514,1.630847628297488,542.0,24.0,1.0,0.0,-0.1908901927156943,-0.4883051392768485,-0.13783105386011407
BAL,4.7,9.0,0.7728418840167697,0.6383462202557466,0.22064736891146366,0.42790865243234216,1.0,110.0,0.0,1.0,,3.0,110.0,8.0,3.0,110.0,,,54.42700981059229,54.86519720121572,58.24447042197523,46.66640301520551,12.548433403670181,94.54622067467594,283.0,76.0,3.0,1.0,-0.42301301532557534,0.08467770884693374,-0.29680779644601435
BAND,2.032,11.0,1.0107977019893404,0.566461594464758,0.2608640289832195,0.49630555817420946,1.0,110.0,0.0,1.0,,113.0,110.0,0.0,10.0,110.0,,,57.44995341794794,57.03194309618371,64.66347122205596,50.17821489860527,34.49335951728086,76.22752153195775,283.0,23.0,12.0,0.0,-0.26476408863968576,0.005303573587964332,-0.4499676817071732
BAR,3.574,15.0,1.0321842499202736,0.9989899354934766,0.6680300168760839,0.695256658628313,101.0,111.0,110.0,11.0,,123.0,111.0,10.0,7.0,110.0,,,51.434279681350034,55.68242612851875,44.86959979300273,5.098956124779569,8.64145099601253,99.24036978559457,-1.0,130.0,16.0,2.0,1.9175147490498843,-0.029159556756196296,-0.5954656528452905
BAT,0.2919,10.0,0.9265973121461506,0.661619071603973,0.27024364663303496,0.40158650292902637,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,15.0,110.0,,,56.14873591273267,49.44252733666334,58.85997353492563,37.20814044040533,26.980758866051133,78.31327347443496,17.0,23.0,1.0,1.0,0.18291981307214647,-0.10988049989196699,-0.4567253017089686
BCH,669.2,16.0,12.652051661245736,1.0962346283584907,0.8714961031889734,0.837037725813361,101.0,111.0,111.0,101.0,overbuyed,122.0,111.0,11.0,21.0,110.0,overbuyed,,38.13112040709474,39.635479953200736,49.38071687503588,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,2.0,13.0,2.0,0.053819924356071885,0.3229905782057125,0.5708446974222844
BEL,1.5241,17.0,2.4213266005105862,1.2782448787595362,1.1072711410220337,0.889515815610157,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,111.0,overbuyed,,35.30748333968484,29.51736739464146,38.114370024709835,37.96643065223615,9.029936346228773,116.00972076677016,17.0,32.0,1.0,2.0,1.3083133409044587,0.2696199888068381,-0.2529329491726569
BETA,0.09359,11.0,1.106209909348871,0.726656332413916,0.4111008909848219,0.3440059499527542,1.0,110.0,110.0,1.0,,112.0,110.0,53.0,4.0,110.0,,,50.25778745962659,37.796250702090454,48.164143489900624,64.8382610476415,92.75964320002902,7.5040085154046,-1.0,0.0,5.0,0.0,-0.4123523569757157,1.8049744916556674,0.40247391240981817
BICO,0.7579,13.0,3.1005309500425593,1.0823277057730163,0.9137004644322593,0.6517547319838926,110.0,111.0,111.0,110.0,,121.0,111.0,32.0,12.0,111.0,,,47.38051300245076,42.77963803583238,46.579476553223856,37.34626693688609,2.4201729743834903,27.519220748134686,-1.0,32.0,3.0,1.0,0.13179859549201345,2.6542527975462606,0.4157589687513637
BIFI,410.3,15.0,0.40780150888283134,0.7707026558479505,0.5305511693621922,0.5671071071871842,101.0,111.0,110.0,1.0,,113.0,110.0,22.0,1.0,111.0,,,61.96832808670052,57.65952426434596,58.24919325709698,39.36767002928238,92.06277408294996,80.56627296417462,17.0,11.0,19.0,0.0,-0.13773761002895343,1.1101752580912718,0.5750030003208733
BLZ,0.3704,10.0,0.686018063855373,0.6828045557126079,0.4771852824252773,0.32156543842477775,101.0,110.0,110.0,1.0,,112.0,100.0,0.0,38.0,100.0,,,62.08704235967543,43.92566737525091,53.51026046680699,26.98345086472316,57.77287422137687,17.49391762779299,-1.0,23.0,3.0,1.0,0.023081063421481193,-0.5441100025438189,-0.19096978405879791
BNB,582.7,15.0,4.364831590784805,0.9220815769266218,0.6416352549495333,0.8585259367353719,101.0,111.0,110.0,11.0,,3.0,110.0,1.0,24.0,110.0,,,32.87753932009634,57.786797022587756,50.70522878299055,8.153676452665579,46.81467665831519,3.6908794559511335,206.0,20.0,4.0,1.0,-0.3148832214904511,-0.10201714845664069,-0.6501592024872439
BNT,0.8068,12.0,0.4655757712259582,0.5537606973158172,0.29846004913448937,0.43900774556310157,1.0,110.0,10.0,1.0,,113.0,110.0,35.0,6.0,111.0,,,57.878172567735476,58.814083619672665,63.25005207363318,38.302877818133844,34.137831725633546,179.1009968893246,17.0,23.0,12.0,1.0,-0.2021116575452636,0.11466357916194875,-0.39538358519291156
BNX,0.64,17.0,3.673500945648684,1.0611054499338166,0.8734275582253344,0.6873367853174026,110.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,110.0,,,37.807390191409844,48.438392915353745,56.601849473716335,18.229802563679,0.8670435221500483,22.6371366016635,115.0,47.0,3.0,1.0,-0.650599555002379,0.8508230829388168,-0.45460094888781954
BOND,4.515,15.0,1.2724469479726297,0.6335244934989361,0.5152268917691627,0.6460936034047955,100.0,111.0,110.0,11.0,,13.0,111.0,16.0,3.0,111.0,,,50.60245355140137,34.678618748700075,55.649591731950906,1.7786183166861775,86.53117173785162,17.30847585516635,17.0,27.0,3.0,0.0,-0.43807352927679555,1.7694960614462742,0.02390903282773747
BSW,0.122,10.0,1.449690820630101,0.6122556058717412,0.055800498889597865,0.3506473017986817,1.0,110.0,0.0,1.0,,3.0,110.0,18.0,7.0,110.0,,,49.48365297235944,45.61036744839553,55.98915054811293,2.0940134019404226,14.342187977014689,42.378200279308885,-1.0,87.0,2.0,0.0,-0.030760364561189666,0.10300434345790233,-0.280269185948428
BTC,66303.99,12.0,1.6529462732350053,0.8302702583592579,0.3759883592450377,0.4276340994544425,1.0,111.0,110.0,1.0,,3.0,110.0,5.0,49.0,110.0,,,35.4874293920043,55.27084013534577,68.57025004867478,16.280220752941858,71.15808355206971,12.891910910369354,17.0,43.0,10.0,1.0,-0.4444663875951437,-0.18760370611289995,-0.4212175766999408
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,689.0,157.0,120.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.42e-06,12.0,2.7468140936278433,0.6971979353942733,0.3871558642718975,0.42937827777742116,1.0,110.0,110.0,1.0,,113.0,110.0,28.0,16.0,100.0,,,43.355566574567526,55.35413712272131,71.88627407205497,12.537883805870514,2.9048230777588486,43.031918060878205,360.0,0.0,0.0,0.0,-0.3165312105834134,-0.44251363331573945,-0.08781462716960195
BURGER,0.7592,7.0,2.3803333926029624,0.7217041102255277,0.05652313640461022,0.21271523217607924,1.0,110.0,100.0,0.0,,2.0,110.0,12.0,11.0,110.0,,,42.105249253961205,57.977476985582015,53.747435623517596,34.27711924985054,42.21645947950653,25.67532253528158,-1.0,20.0,1.0,0.0,0.08126710888119072,-0.24249678487670487,-0.653072143763921
C98,0.3718,13.0,2.3920905610913494,0.7199595479847302,0.3649219700576155,0.47077138913544736,1.0,110.0,110.0,1.0,,113.0,110.0,2.0,15.0,110.0,,,54.34794195718222,58.499231559044496,73.4179541172478,5.334842998660093,89.58081144436358,39.2252500145616,17.0,70.0,12.0,1.0,-0.17503428363747994,0.1842597827743546,-0.42619697975419424
CAKE,3.982,12.0,1.7222881676563513,0.8079640083536946,0.284751434862643,0.38460898623078915,101.0,111.0,110.0,1.0,,3.0,110.0,25.0,16.0,110.0,,,48.09928513550701,48.19080222948959,56.887282358036735,3.340691054472302,3.866943677892941,26.271597071668097,542.0,20.0,1.0,1.0,-0.3269886726512301,-0.21266991144894665,-0.5373386759331794
CELO,1.0765,9.0,2.5846162467899374,0.7553230518848023,0.21313060450329788,0.36889346666028494,1.0,110.0,100.0,1.0,,2.0,110.0,6.0,23.0,110.0,,,41.393340019337984,51.820573216083275,62.29749446130272,5.39091077492359,13.390765119007831,7.614762398610196,-1.0,21.0,1.0,0.0,-0.28425331000821563,-0.2731214068172667,-0.529993882606832
CELR,0.0295,11.0,2.3581915369377233,0.7559744156950858,0.30782449660343253,0.38572256358899487,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,46.117986960332544,48.73751275234411,59.826154902404106,0.0,10.876713167454746,106.8378122549203,311.0,70.0,12.0,1.0,-0.22103363097606527,-0.137764846043298,-0.289172056673221
CFX,0.3717,11.0,7.994824811587039,0.7774455763629986,0.18838017570935525,0.4208550315093145,1.0,110.0,100.0,1.0,,3.0,110.0,5.0,23.0,110.0,,,41.560205194105585,43.08866649105722,61.508897126683195,43.05248537873735,131.94962871417448,83.17736563121598,332.0,105.0,9.0,1.0,-0.5361775748693821,-0.31484806825155837,-0.053190269793115474
CHESS,0.2754,10.0,1.370214317339862,0.7137550120243535,0.18345349942078065,0.4130440372615426,1.0,110.0,100.0,1.0,,3.0,110.0,27.0,8.0,110.0,,,51.076219268749746,52.34993636910203,57.227607376167654,53.51482085125563,57.533333484551534,18.5236559038416,-1.0,137.0,12.0,0.0,0.16614188997329882,-0.18710520911943482,-0.21062250848182426
CHR,0.4049,13.0,7.139402488296238,0.7290308963469575,0.4323830050073866,0.7010648510313279,1.0,110.0,110.0,11.0,,3.0,100.0,0.0,25.0,100.0,,,51.159898518133865,41.247029818744785,56.43586140197931,32.553826860263875,1.4217975660727546,74.86523708105062,227.0,27.0,4.0,1.0,-0.14906804826733697,-0.5670737909543484,-0.21415904974021058
CHZ,0.1391,13.0,2.0246853121811577,0.7898781328934931,0.5371536246139333,0.8253817360558608,1.0,110.0,10.0,1.0,,113.0,110.0,3.0,17.0,110.0,,,48.495066148803375,58.34456325386022,50.629886106371366,12.748183446093549,41.22783464513608,10.705032879269268,283.0,87.0,3.0,2.0,-0.286433202934562,0.03767873601555625,-0.4609790393858953
CITY,3.824,13.0,0.6544105613679255,0.905415482756918,0.579277649001871,0.8400863453073365,1.0,11.0,110.0,11.0,,13.0,111.0,1.0,10.0,110.0,,,47.880526701933064,58.06658543776193,48.963736219318704,18.946475909561414,36.0939236807202,96.92860213206376,3.0,87.0,9.0,2.0,0.6521570992317474,-0.272479873357995,-0.3665619127732682
CKB,0.018055,13.0,5.3639072381133985,0.7949550299486471,0.3412244940286984,0.6679432925941855,11.0,110.0,100.0,1.0,,8.0,110.0,9.0,15.0,110.0,,,38.62887149975917,48.214258822262046,60.23811320649373,17.899063782516535,36.6020687756127,18.43816523195222,-1.0,138.0,16.0,1.0,0.017576131182183975,-0.19002705720012988,-0.3855238251111036
CLV,0.10431,9.0,8.512221205382664,0.8333607252652202,0.20912821629500503,0.28287219627434634,101.0,111.0,100.0,0.0,,2.0,110.0,1.0,11.0,110.0,,,35.34471424553984,41.2171361331415,57.07043082432295,42.538772087511106,60.515370702935144,51.89765995674923,-1.0,47.0,8.0,0.0,-0.15961853549177568,0.5253257444761298,-0.4884902874874585
COMP,70.91,9.0,1.322128781637773,0.6554371206302275,0.2525443587270223,0.41239176742035105,1.0,110.0,0.0,1.0,,112.0,110.0,2.0,9.0,110.0,,,48.17076526386965,57.668921527382096,66.98080779877175,69.80546186169391,56.173404793159115,51.21590131961203,689.0,21.0,1.0,1.0,-0.4716031347140148,-0.2205664587096234,-0.4772688384291902
COS,0.012639,10.0,1.3322417353707594,1.0944379967775795,0.7490305480658943,0.33238852431462806,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,23.0,111.0,,,38.4767828606341,41.6139218825885,44.4284344573303,37.790101034139205,52.93498554330611,79.48340744056449,-1.0,115.0,19.0,1.0,0.10867285194357407,1.0796564437113365,0.2899883355507064
COTI,0.16519,9.0,12.6815331920329,0.6822652653421856,0.05679646940058968,0.4017686330276992,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,23.0,110.0,,,43.13778761613464,45.1632704687971,62.85881557187554,36.87904308164082,14.307811064616871,41.94537494563837,-1.0,138.0,1.0,1.0,-0.3198501520262642,-0.1589333354891165,-0.6307995368984055
CRV,0.6153,9.0,0.8586922484304678,0.5213982975399432,0.09676026970954005,0.43172049386121236,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,50.5644707543319,50.170195385092825,62.78486308984451,39.185693145865486,27.537376089217005,37.2436418677661,-1.0,23.0,1.0,1.0,-0.19354983574730844,-0.12250324134016964,-0.5199322037920834
CTK,0.9151,11.0,1.180786137447162,0.7489215226937607,0.3538951687754242,0.457368642401451,1.0,110.0,110.0,1.0,,3.0,110.0,0.0,13.0,110.0,,,55.80945683597703,58.14809841113873,52.374180295290174,31.86068760900948,19.25750685454296,34.56924779372243,283.0,20.0,1.0,0.0,0.21463622186467707,-0.33625615361688416,-0.14833985608017194
