tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2394,16.0,5.168502541711025,1.0064890546866028,0.7617767611360342,1.0017549482597403,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,1.0,11.0,110.0,,,36.68780578686994,52.98318729714738,42.11790630808547,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.018494423837827213,-0.4521153970842773,-0.20170452232494826
ALICE,1.498,18.0,2.539026869871443,0.9593284802214715,0.7256263873636918,0.9613374420945804,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,6.0,110.0,,,42.951716267618245,46.556980901033754,43.54119441435328,25.78543512773698,68.11243382083535,44.21455027195027,1.0,0.17271374539771459,-0.45908225365206895,-0.027083416536139843
ALPACA,0.1964,14.0,0.7624403345858382,0.8472204977020674,0.6538795497039691,0.5908922619550055,1.0,11.0,110.0,1.0,,123.0,111.0,12.0,0.0,110.0,,,67.23807493440889,51.957874951016784,58.665916955086274,28.465754874030097,40.05132680022156,99.79993929888504,0.0,-0.03558635542005245,2.9824645151474796,0.5658740518431135
ALPHA,0.1305,14.0,1.8970811005523214,0.9025650270117331,0.4239139399202305,0.7173003177588089,101.0,11.0,101.0,1.0,,18.0,111.0,0.0,3.0,10.0,,,21.235342754562996,59.2200933135825,56.2976878688982,13.078267574013772,122.1476050636363,16.7849548424864,1.0,0.10077370797132638,-0.6568256954572034,-0.7531196250264407
ALPINE,1.961,15.0,0.2697311543063876,0.8305703112112678,0.668720196914838,0.6736378763231115,1.0,11.0,110.0,1.0,,123.0,11.0,0.0,2.0,11.0,,,55.40270505011946,56.78125500163132,49.015228017658295,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.18550424682205185,-0.09529787754858042,-0.010209470717594347
AMP,0.003739,14.0,5.878335364588997,0.9023671477690186,0.3429674710397333,0.9536643713853861,11.0,11.0,101.0,11.0,,18.0,111.0,66.0,5.0,110.0,,,34.31964161933082,62.53217345585069,56.280558137222286,2.3018244281957223,59.36430334422602,44.9923450586002,1.0,0.318253072888418,-0.4199726436418016,-0.9106942263975049
ANKR,0.03009,16.0,1.0942745475612863,0.8881442343611834,0.6355227967094194,0.992657745873247,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,15.0,110.0,,,50.60431032048488,66.02472584436192,42.89450465386406,1.2018717520878752,38.77633156088658,103.32631459637454,1.0,0.21783836268053025,-0.5427663253339198,-0.13323777905577797
ANT,6.061,20.0,0.5661944638152906,0.9421434577457424,0.966702623005231,1.0060285716390605,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,42.0,110.0,overbuyed,,58.985692819585495,58.904111359565576,39.73056419996279,12.265115496909317,164.15755902906295,66.64065740357832,1.0,-0.19246460926018938,-0.08733683859577251,0.12835390859595097
APE,1.736,15.0,0.9770357896036131,0.8547590870338289,0.6933888029726951,1.0061905641911832,11.0,11.0,101.0,11.0,,18.0,11.0,7.0,0.0,111.0,,,53.11870071242596,66.7891093216063,42.66111668723876,0.2197686247558508,103.9845373867622,99.29700805663681,1.0,0.19309639264885584,0.16929399508412685,-0.10215957818713745
API3,2.015,19.0,1.9203994348785678,0.9840109981358756,0.945796315120953,0.7328971881017255,111.0,111.0,111.0,111.0,,18.0,111.0,0.0,6.0,111.0,,,47.70359654799314,50.71280388565746,59.85037052533519,9.136692064473792,29.00002511509257,45.02021063913579,1.0,-0.6021170431996923,0.41359099495269525,-0.10958306761952996
APT,9.9761,16.0,1.6221272362955352,1.0086780000209297,0.7551081372569476,0.9677289016163415,101.0,11.0,111.0,11.0,overbuyed,128.0,111.0,0.0,5.0,11.0,,,43.15801363855588,52.30461244250311,45.681916081167756,0.0,50.22529220292024,70.67555133153928,1.0,0.027958866599381193,-0.2674141724681432,0.019052726646213134
AR,10.141,12.0,5.847640935064226,0.881562328129428,0.5681211737389912,0.7648831464837438,0.0,11.0,101.0,11.0,,16.0,111.0,0.0,20.0,110.0,,,41.74247316592054,56.74174564826642,48.32043462353572,4.5455301883756505,52.84633287439932,46.2049309882106,1.0,0.7167644754925099,-0.38424441664764786,-0.24365118742210726
ARDR,0.1007,14.0,1.3410048795495533,0.7224977302922467,0.5733520551103198,0.7870682691812952,1.0,110.0,1.0,11.0,,8.0,110.0,0.0,9.0,110.0,,,36.72073397303178,61.803185016032124,60.45287993842247,16.953462781218505,9.075063975999392,86.03509702088161,0.0,-0.4176583661851967,0.3695935389875732,-0.1717861184591536
ARPA,0.05911,16.0,0.581507068744981,1.0077933848754133,0.78476267949527,0.8170557117332822,101.0,111.0,111.0,11.0,,128.0,11.0,0.0,15.0,11.0,overbuyed,,56.118103086456664,53.95725913059485,30.423887746869067,1.737901447288273,116.44300991210707,40.472329773867926,1.0,2.850980494205099,0.21768414080851334,0.32655951924339105
ASR,2.557,16.0,0.27477619501675515,0.8967758679578505,0.6810466492395674,0.6232256566662736,1.0,11.0,111.0,1.0,,128.0,11.0,1.0,1.0,11.0,,,60.72090587309283,56.08518850990564,55.770540413861625,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.023971861274245596,-0.27106085158768567,0.9926152683237984
ASTR,0.1675,20.0,11.637902146264166,1.2117349043999575,1.042262258294462,1.0619189825129205,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,26.036954563938583,32.395848386473844,39.01466654880375,17.949564581969184,20.832843427795787,59.95829208660298,1.0,-0.49694489298052547,0.24453139376990685,-0.16524302711671898
ATA,0.1164,15.0,0.9653685829759171,0.9149185141871023,0.7443222171035769,0.8621636906831782,1.0,11.0,111.0,11.0,,18.0,111.0,0.0,1.0,110.0,,,43.75989993206832,60.774233639648465,55.41390419847023,12.749108223434625,26.248500932227216,69.40448407859694,0.0,-0.4091483025766636,-0.4376093251340138,-0.19152503506478066
ATM,2.667,15.0,0.2737603229566638,0.7086717906010644,0.6460711736903667,0.8334536590205075,1.0,10.0,11.0,11.0,,118.0,110.0,0.0,1.0,110.0,,,54.65103566655806,58.716453673291944,53.131385004076414,0.0,87.464075609259,45.45178111514073,1.0,0.1302007008898202,0.08327441785381968,0.25143841712613885
ATOM,11.242,15.0,1.362379093349695,0.8949396773373218,0.5274205041765957,0.9727124037199312,11.0,11.0,101.0,11.0,,18.0,111.0,3.0,13.0,110.0,,,44.66287505644881,58.68772560658685,38.76091637292585,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.16992694903002378,-0.062265740645146714,-0.1989711587929903
AUCTION,31.64,12.0,4.652959203762984,0.9573326286341308,0.3750896254445656,0.7485795520678196,101.0,111.0,100.0,1.0,,3.0,110.0,22.0,12.0,110.0,,,29.448113252506346,55.046148817149096,50.26925750441962,26.384743660600456,51.631089820312056,47.4753650234083,1.0,0.8963703093121543,-0.3326745404337161,-0.30723530709439606
AUDIO,0.2662,17.0,1.529767318920727,1.0146067420054345,0.8107436176604458,0.9732102787607355,101.0,11.0,111.0,11.0,,123.0,111.0,0.0,8.0,111.0,,,39.51776054435919,42.56357766629783,56.738056417346215,15.502038096903334,145.834889037658,33.31028786809438,0.0,-0.18483351189215017,0.3617671986239669,0.418106670027304
AVA,0.687,15.0,0.7914871849114591,1.012386875979877,0.8179261298405565,0.9414217838505462,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,3.0,111.0,overbuyed,,47.78926274437327,57.93640521711994,40.54846048062528,21.333562603120647,86.86335983990004,79.40505855507288,1.0,2.301708963411044,-0.380367013391199,-0.26532804823505685
AVAX,42.21,15.0,8.508745150031752,0.9206268611088139,0.46415503532280034,1.0001350623161027,111.0,111.0,101.0,11.0,,8.0,110.0,2.0,29.0,110.0,,,31.251314976732246,56.758918281393406,40.66718079039061,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.23817991215460493,-0.3487014649636255,-0.48287832254352414
AXS,9.36,17.0,2.456855475992688,1.004285967103953,0.7307121168846131,0.9569403249387328,101.0,11.0,111.0,11.0,,123.0,111.0,1.0,26.0,111.0,,,35.39742430275495,40.22924814733925,41.506138667462395,8.606114438839391,41.69460494509107,43.3242015345897,1.0,-0.07901905960685453,0.08634022384361795,0.7968941210861841
BADGER,4.59,19.0,3.511994754762219,0.919345187778768,0.9386417354763963,1.017232009073112,11.0,111.0,111.0,11.0,,128.0,111.0,8.0,9.0,110.0,,,47.94350656120115,69.6117128610238,31.324767518596786,8.67627604069527,92.0964703141191,14.190974834957686,1.0,0.2565318259178244,0.0057732381026525965,-0.07139954735230913
BAKE,0.5634,15.0,5.775278655867951,1.0674615746194622,0.6303992495049318,0.8528800529944738,101.0,111.0,110.0,11.0,,13.0,111.0,23.0,5.0,110.0,,,30.067394955798505,42.21825516840979,45.66750255841419,13.218950904685983,33.16994804641187,0.20615657914589036,1.0,0.8243605341745242,-0.4987864969920403,0.4631706951764285
BAL,4.599,17.0,0.6452517702676035,1.0085567264496809,0.8921052432828696,0.9641955114812447,11.0,11.0,111.0,11.0,,128.0,11.0,7.0,0.0,111.0,overbuyed,,52.27803514974159,51.32799764886416,36.868697948769075,21.556194403067295,47.69840805174282,41.513703041943856,1.0,0.8573782216101596,1.4644036085031316,1.0788252307007042
BAND,2.29,18.0,1.963571859807135,1.0502289690465618,1.021771749549932,0.9734704245884117,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,5.0,111.0,overbuyed,,44.719531010045536,42.610687570425604,42.915756186913875,50.17821489860527,55.30975630599478,37.1130489836137,1.0,-0.6133652156118282,0.6651328578574368,0.2361522228348189
BAR,2.377,15.0,0.22764884521017228,0.6734105355812452,0.6735424206615179,0.7518684663613461,1.0,11.0,111.0,11.0,,123.0,11.0,35.0,0.0,111.0,,,48.456943092446274,36.294767985455934,41.91988772477439,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,0.3485053002768994,1.7410816541655094,1.4915495117072024
BAT,0.2634,17.0,0.9296086889840401,0.9074623196126922,0.8061762727191994,0.7843197682188847,0.0,11.0,111.0,11.0,,128.0,111.0,1.0,11.0,111.0,,,53.88627977860313,55.00644427637565,55.537882801567825,17.44504304537388,87.00383123691087,26.635958875670063,1.0,-0.7384283044145229,1.5226231408121296,0.3955249966693203
BCH,268.0,17.0,0.4361419862165408,0.9668785133903591,0.8760260944544155,0.5197168970131928,101.0,111.0,111.0,101.0,,122.0,111.0,6.0,14.0,11.0,,,64.60950404189579,45.777027407441444,57.40756019026512,39.39873905873282,9.020470107211125,17.509794809379926,0.0,-0.16357505087557342,2.3497220291683396,1.0152092031798075
BEL,0.7597,17.0,0.49793512500036646,0.9723744412991348,0.8329153634910181,1.0007819934688573,111.0,11.0,111.0,11.0,,18.0,11.0,0.0,1.0,11.0,overbuyed,,60.653262780534426,62.47621339397498,45.67861086855689,6.616018900475325,17.815745641938783,168.7243917160745,1.0,0.7343698929732558,-0.14492498293641765,-0.3144325128222122
BETA,0.08384,15.0,0.43558766845169067,1.0057279809484185,0.7678884169702244,0.5992471272245973,101.0,11.0,111.0,111.0,,122.0,111.0,53.0,0.0,11.0,,,62.54533574060441,60.704539674175095,39.28519762560219,45.46299669707769,57.24401076086955,89.46293834098373,0.0,-0.48262305436140945,0.12056940440403484,-0.609561921975503
BICO,0.399,14.0,2.243296137680678,0.9543216696224741,0.5573958066510918,0.8325510916139984,101.0,11.0,101.0,11.0,,18.0,111.0,32.0,5.0,110.0,,,39.90135626166683,48.971803718215575,53.37537532941834,37.34626693688609,100.71744437534507,32.389734007536035,0.0,0.1781074021435201,-0.24527472405763726,-0.23960163574092355
BIFI,393.8,12.0,0.36288423063798014,0.785380463606002,0.86491904489761,0.6397645397954539,0.0,11.0,11.0,110.0,,126.0,111.0,22.0,0.0,111.0,,,53.200959113518735,58.45438913628721,42.685460420704786,33.729214691995516,78.82461231105714,43.635810607014655,1.0,4.452134386394894,1.9237850395207257,1.799687569292854
BLZ,0.34,10.0,4.969426137100359,0.8578112522413547,0.5259530096346374,0.30676721629689874,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,27.0,100.0,,,39.81407057585293,65.5583015634224,68.91476865053119,26.696408505047728,25.21421108486968,140.24261980193387,1.0,-0.02150392216360654,-0.44400927811842994,-0.4134635661793943
BNB,317.7,14.0,0.6897125448575938,1.074527600137516,0.8117670037087112,0.6377381261022824,101.0,11.0,111.0,101.0,,122.0,11.0,1.0,11.0,111.0,,,37.044070556097715,35.570019089613325,49.713905507891916,8.153676452665579,30.51221296951602,27.2952881406285,1.0,-0.07141743887393666,0.5819822374823924,0.28252351932585007
BNT,0.7943,17.0,5.99619651691268,0.6545999783697098,0.9145220148546866,1.010336196693055,1.0,111.0,11.0,11.0,,128.0,101.0,30.0,4.0,100.0,,,32.412941000033854,64.03846774513666,41.64569219491547,27.685476623739888,20.260210565196978,24.90765767911197,1.0,-0.0825045625466041,0.4530850865916919,-0.06633444026808126
BNX,0.3055,13.0,0.9192531252911241,0.7797401294170897,0.5231639352670365,0.46516863056926233,1.0,11.0,110.0,1.0,,13.0,11.0,4.0,4.0,110.0,,,50.27338234015481,33.31537036980215,32.29721452842181,18.229802563679,18.946837671888325,0.11424717688468888,1.0,0.06980695998612212,1.4043174516816046,1.1797291283774958
BOND,4.51,12.0,4.108094665860898,0.6955582567117526,0.5531447778281107,0.4094016691227844,1.0,11.0,110.0,1.0,,112.0,110.0,16.0,3.0,110.0,,,48.315225422900525,35.27967424151801,39.20598861782127,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.08640937020312178,-0.38998753778758527,1.7673878937515797
BSW,0.1182,13.0,1.6117690923357089,1.0538101084792681,0.6640451171569652,0.5142746484393643,101.0,11.0,110.0,1.0,,122.0,111.0,18.0,1.0,111.0,,,29.152664440965253,37.19162744860214,46.87335123968561,2.0940134019404226,2.101565708543532,64.58525091729,0.0,-0.13160022847356018,9.003533589114419,2.8013089534806985
BTC,45281.09,17.0,1.3540263059931317,0.9132717175053393,1.0100112358545266,1.0114529460268022,11.0,111.0,111.0,11.0,overbuyed,18.0,111.0,5.0,31.0,10.0,overbuyed,,32.269015605974516,58.20471625860171,28.33392195255491,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.15214092153282366,0.013556668526776946,-0.20232354106978517
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,13.0,19.31552760941867,0.9113875085550347,0.6169331155834771,0.7406300108083473,111.0,111.0,111.0,1.0,,13.0,111.0,28.0,5.0,110.0,,,28.51108166714891,46.24765413698233,59.88692848105946,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.2867429339711022,0.31539518499855085,-0.8248621235877315
BURGER,0.608,14.0,1.6611784613538663,1.0202691532633335,0.6893722015514312,0.7387956708362371,101.0,11.0,111.0,11.0,,13.0,111.0,47.0,3.0,110.0,,,39.84777322281461,41.17971669816765,50.2943231078439,34.27711924985054,14.515871794223813,40.95593526444231,0.0,0.2918059813904721,0.8739058240687562,-0.1715650209001087
C98,0.276,13.0,2.5361041761334113,0.9580981476301574,0.6633982772940223,0.7857726397857928,101.0,11.0,111.0,1.0,,13.0,111.0,2.0,8.0,110.0,,,40.44704388235928,46.47153608591428,49.220315769120226,5.334842998660093,129.49833124667384,44.91761453309827,1.0,0.5375727538512272,-0.39399437628377415,0.34509046184297343
CAKE,3.528,13.0,9.919064455004976,1.01380640470646,0.7859365829865834,0.5251329406798747,101.0,11.0,111.0,101.0,,122.0,111.0,25.0,10.0,111.0,,,35.56884566131366,39.07140574308728,53.716294180661706,3.340691054472302,0.0,6.39772688857439,0.0,-0.019899515855100344,0.24432751590993582,1.8286211750915453
CELO,0.836,18.0,1.6706247935301484,1.0664343798542075,0.8211837785237323,1.003379431483434,101.0,11.0,111.0,111.0,,123.0,111.0,5.0,14.0,111.0,,,42.485041878956125,47.2880055774448,55.05699778907002,5.39091077492359,43.69255538758289,58.41176152459453,1.0,0.20930577408420198,0.47558563730799297,0.6098627998346026
CELR,0.02317,16.0,2.1553508783021282,1.0013798635843414,0.7766710095561093,0.9075564144431053,101.0,11.0,111.0,11.0,,18.0,11.0,0.0,18.0,111.0,,,43.6903993637525,56.22523599564145,49.61367475009141,0.0,87.61787720458992,13.192302099265916,0.0,-0.19311037212549248,-0.052792795780048085,-0.1721333024171475
CFX,0.1975,17.0,1.2918208267266482,0.8852244939768986,0.8661832997023179,0.9447337255347601,11.0,11.0,111.0,11.0,,18.0,11.0,21.0,11.0,11.0,overbuyed,,48.41590804009142,69.71832607144766,58.95490214783689,34.232621215440325,198.12650752301496,15.169263810422443,0.0,-0.043447847642303555,-0.1452468617843251,-0.25409101265489503
CHESS,0.2455,17.0,2.6144468144537525,0.9518479763579311,0.7155510773422395,0.7630516160894822,1.0,11.0,111.0,11.0,,123.0,111.0,27.0,4.0,110.0,,,47.58356995422544,49.034600631493745,55.30041962270008,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.07613333639005695,-0.2736370317260213,0.0896985072081255
CHR,0.2122,19.0,2.636848645227131,1.0758236696064067,1.019967681894236,0.8970078695118932,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,38.70449577325519,45.85779827630153,53.89612998461003,33.31956746865958,0.0,50.40310130207584,1.0,-0.23814253311982686,0.661905105534676,-0.16913584646769605
CHZ,0.09069,18.0,1.019443114542236,0.8975947023539357,0.7801904135374853,0.9841362377542274,1.0,11.0,111.0,11.0,,128.0,111.0,3.0,10.0,111.0,,,51.11760745717979,55.18885772111059,45.262494875615744,12.748183446093549,37.02510192294749,25.61764054718045,0.0,0.007066948079341053,-0.10109696135179898,-0.25226237777632204
CITY,2.876,14.0,0.16220914617118534,0.5209438248597761,0.6163435456840703,0.7791990714058756,1.0,1.0,11.0,11.0,,128.0,11.0,1.0,5.0,10.0,,,49.358701082505036,31.76842931910063,48.52272507430257,18.946475909561414,96.82759716946359,226.00765521987412,1.0,0.5243813271717046,0.658033964461108,1.6665318279145256
CKB,0.004009,16.0,0.8571476758107954,0.9527310727800052,0.8418421774478752,0.9235674770446132,1.0,11.0,111.0,11.0,overbuyed,128.0,111.0,7.0,6.0,111.0,overbuyed,,53.767491362519266,51.00383560739788,55.34182042566216,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.09834487897660747,0.37512028799289443,0.4000357074362258
CLV,0.0632,15.0,2.361206193544527,1.0078938018897579,0.6927303072180203,0.9116329925594444,101.0,11.0,111.0,11.0,,18.0,111.0,1.0,4.0,110.0,,,33.57791500564349,44.43559756955621,50.49119775359995,42.538772087511106,17.87938916043462,26.973501693585632,1.0,1.677030428579403,-0.48232226145585344,0.43822144795386386
COMP,61.27,16.0,0.8093200232386991,0.9738772565409965,0.7839420531984274,0.8910636806759838,101.0,111.0,111.0,11.0,,123.0,111.0,1.0,4.0,11.0,,,51.61131938475864,45.69116817920807,45.56937769773579,55.11213396847107,61.839010683234044,31.218419750848255,1.0,0.2960261642531292,0.2890138810690125,0.13472330698558166
COS,0.00888,15.0,2.4688958990180163,0.9763324130222132,0.7909076314655906,0.8698547416216379,111.0,11.0,111.0,11.0,,13.0,111.0,0.0,9.0,110.0,,,37.56381233964754,51.59093426439113,48.573830777873816,37.79010103413922,20.92749265717513,40.92850041036135,0.0,-0.6264860296255631,0.3783057722487157,-0.6232407682729336
COTI,0.07509,17.0,1.7858020497865883,0.9831388618693203,0.776573314136576,1.0050149615804373,1.0,11.0,111.0,11.0,overbuyed,18.0,111.0,0.0,16.0,110.0,,,44.409846401986265,53.41343181802545,37.35896195088308,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2768839220381576,0.17333139703425163,-0.37215351421015613
CRV,0.6419,15.0,0.9323461195124485,0.7804418835204012,0.6160477588926444,0.8798773781591527,1.0,11.0,110.0,1.0,,123.0,11.0,0.0,9.0,110.0,,,55.64649678356679,58.11937314999838,43.92617384532323,33.17761592530602,13.445713405306854,51.08359660491533,0.0,-0.023339418292325734,0.23502637114327923,0.08843118522781898
CTK,0.797,14.0,1.7358287942805641,0.9970386791872297,0.48220691679548633,0.7202549075369402,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,7.0,110.0,,,39.21182534309112,60.55716710834604,57.373809793306634,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.21659324227339127,-0.5252431616853617,-0.32153363581573907
CTSI,0.2201,14.0,1.3304592364893186,1.0302965352374136,0.7188467523444786,0.9030714627544126,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,14.0,11.0,,,45.74840173734672,47.35917504093168,59.61244471531799,17.929075662259507,33.398925583087454,135.80014759505355,0.0,0.032751343014337346,-0.13142975766330384,0.36006451462862005
CTXC,0.4429,17.0,19.40738702895527,0.9646555190505854,0.8282861751259369,0.6146861158655602,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,21.0,110.0,,,39.476950141584105,52.49788983766818,40.37506203766789,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.16710874867615896,-0.386515243628748,-0.6137383367805544
CVC,0.1078,13.0,1.254477403408477,0.6953352174244857,0.5421385223302719,1.0017694262830876,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,23.0,110.0,,,26.838383303676064,62.48427921964218,48.97196665072749,5.532281255304532,30.478057613909236,22.006098250924396,0.0,-0.1321569029200149,-0.20289307693214106,-0.12008154589675007
CVP,0.3853,13.0,0.5459048221021232,0.8829211805491478,0.48239843694103335,0.6710512530220017,1.0,11.0,110.0,11.0,,13.0,111.0,28.0,3.0,110.0,,,50.07996848353237,50.2104905113287,45.3932818570114,6.317731225750791,108.64921699008018,43.45969206241365,1.0,0.8911772811197021,-0.5114549957689603,1.2708174791518354
CVX,3.496,10.0,0.9057429891314683,0.6308820420240178,0.37966358385317917,0.6533965130430984,1.0,10.0,0.0,1.0,,113.0,110.0,7.0,0.0,110.0,,,51.73889053402942,58.38316886353788,44.64471890643705,8.915380594379357,79.82315492495422,24.846306625685465,0.0,-0.245571079335331,0.4796274752924621,0.8308899934793585
DAR,0.15556,15.0,1.814815379444576,0.9333880502815509,0.6293793776961001,0.9793130216670992,1.0,11.0,110.0,11.0,,13.0,111.0,0.0,3.0,110.0,,,40.1677293032193,43.374166053818456,62.50668367335372,0.17545901599321923,52.09654623605902,55.55114337062677,0.0,-0.0578645673499701,0.3914771874556575,-0.08636773210944157
DASH,33.72,16.0,0.5648691396435062,0.8315670814662494,0.5251226276810582,0.8615457041488718,1.0,11.0,110.0,11.0,,123.0,11.0,0.0,3.0,110.0,,,52.822764509431096,50.33296381968725,44.896598239580634,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.09627788210209308,0.7288226755424297,0.6115857045383262
DATA,0.05046,17.0,3.277699727793046,1.0469940187128242,0.5176858452008708,0.7901231525814935,101.0,11.0,111.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,25.197775974021173,38.948194872513966,55.383839646857375,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3859910512489572,-0.8872145724917037,11.216099752520172
DCR,18.62,14.0,0.642954236515929,1.0406936016702262,0.7254527923535321,0.47876439473687504,101.0,11.0,110.0,101.0,,122.0,111.0,7.0,2.0,111.0,,,37.137689941535044,40.22183255276204,54.37867943166432,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.23298564225772414,5.593658985651434,1.8655277745711336
