tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1945,9.0,4.244076790127307,0.829493069724463,0.14421360199618993,0.2607791603688411,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,11.0,110.0,,,41.41466872214706,46.048050597368,51.63527446671342,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.01789127951134448,-0.15846976007431998,-0.3205122729872021
ALICE,1.221,6.0,2.24445841721327,0.7567970173429924,0.20857414456844525,0.24412169610660517,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,45.760706893649726,50.68208377769138,52.52990700743869,25.78543512773698,68.11243382083535,35.93281778417929,1.0,0.5232951953914309,-0.43901643477162067,-0.11925296327408624
ALPACA,0.2019,17.0,0.7773773176644081,0.8912211836760056,0.6816357802876153,0.9751063912044352,1.0,11.0,111.0,11.0,,18.0,111.0,12.0,0.0,110.0,,,68.46158330593927,58.39396391255796,47.470092992561355,29.689263245560483,40.05132680022156,99.27446278067755,1.0,2.084045921134453,-0.6787727784672791,0.9585066144841484
ALPHA,0.1081,8.0,1.7367210550310255,0.6910727896042743,0.044932067410494506,0.33548407287712634,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,10.0,,,24.440171409376916,41.62896638657991,57.635237325889946,13.078267574013772,122.1476050636363,6.188126183339932,1.0,0.246332132444413,-0.20681320504409006,-0.8110895371452219
ALPINE,1.953,14.0,0.2702730627892381,0.836542061269903,0.6150801418725147,0.765342583525395,1.0,11.0,101.0,11.0,,18.0,11.0,0.0,2.0,11.0,,,56.69104684986935,61.48066492507744,47.1202663367816,16.15626825451595,50.200876257092695,25.66161369487034,2.0,0.9160301410346438,-0.4143135168224404,-0.09148824696192762
AMP,0.00325,6.0,5.298724038971497,0.7870886019258923,-0.005022664660971165,0.23011413067423128,11.0,10.0,100.0,0.0,,2.0,110.0,66.0,4.0,110.0,,,35.77834747909622,47.53455067451735,55.06349900177691,2.3018244281957223,60.29848492345874,44.9923450586002,0.0,0.20618961778362016,-0.16127543876706477,-0.8502436368202262
ANKR,0.02599,8.0,1.0195445761900779,0.676439330056575,0.009933104628346241,0.29263383855482766,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,55.329088393465966,43.605239936978144,50.245980785953364,1.2018717520878752,39.83386023992991,92.77135942305765,1.0,-0.23605634061311517,-0.1241964304940741,-0.257501206282582
ANT,5.739,13.0,0.5384104286939148,0.8281812798276748,0.45817541197238404,0.49683493585679367,1.0,111.0,110.0,1.0,,3.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.106051772435556,62.02107626717437,12.265115496909317,164.15755902906295,63.75771466806147,1.0,0.20456420318197277,0.1088655927869257,0.12619653852223436
APE,1.425,6.0,0.9152911106867847,0.544044615098868,-0.0018193009284914055,0.27710197043204526,1.0,10.0,100.0,0.0,,2.0,10.0,7.0,0.0,110.0,,,56.69986193426076,45.75175896966719,51.78968792233497,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,0.08944769009928562,-0.15813643724952606,0.211569765810166
API3,1.685,10.0,1.7003930610692313,0.7808114856215254,0.15267978762674755,0.1754121002623594,1.0,111.0,110.0,0.0,,2.0,110.0,0.0,5.0,110.0,,,50.060095094225005,54.45264775870354,42.88982527401164,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.07567504196022982,0.8831853074195312,-0.03826975645413883
APT,9.5384,10.0,1.5563227585232862,0.9635738654358227,0.5776211380753897,0.3475651514991781,100.0,11.0,110.0,110.0,,11.0,111.0,0.0,5.0,11.0,,,46.84619459548953,59.0523457578543,49.91728200526888,0.0,50.22529220292024,70.67555133153928,1.0,-0.24089954054806073,-0.26859039815144886,0.0758834309703774
AR,8.845,8.0,5.349653126521027,0.7747583748316758,0.16047206083467658,0.34856168088844924,1.0,11.0,100.0,0.0,,3.0,110.0,0.0,19.0,110.0,,,44.6983875486013,44.422008353530174,69.19404964204588,4.5455301883756505,52.84633287439932,57.12505949433773,1.0,0.6449330503835857,-0.25314078182882327,-0.4445272727790005
ARDR,0.0969,10.0,1.331559882539155,0.6916129728201043,0.32522435480005146,0.5546566896475952,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,9.0,110.0,,,38.58621542014488,55.88540051444619,36.518146416808875,16.953462781218505,11.74326470219431,86.03509702088161,2.0,2.565867001485854,0.211304770163269,0.5645834843973191
ARPA,0.07056,17.0,0.8170802330854643,1.1373343128242634,1.0289221727184015,0.92408542778112,111.0,111.0,111.0,111.0,overbuyed,126.0,11.0,0.0,15.0,11.0,overbuyed,,45.529017393749136,43.88409464258808,49.78833298263475,1.737901447288273,116.44300991210707,40.472329773867926,2.0,4.243900106053067,0.04490271177698433,0.8789668590438456
ASR,2.527,16.0,0.26716466111365933,0.8207164205814275,0.5916813622898018,0.7903634601209368,1.0,11.0,101.0,11.0,,18.0,11.0,1.0,1.0,11.0,,,62.21931466835501,55.64854314760065,50.885220907727266,22.909385309911904,42.68383682037665,10.316078628998596,2.0,1.7694793865148701,-0.6659914589661323,0.569031450538197
ASTR,0.1556,11.0,12.33491203432073,1.2206439442212442,0.774168292774715,0.1731483566638961,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,39.02332204467321,56.550956622727114,17.949564581969184,20.832843427795787,55.01727306430725,1.0,-0.2636525645678215,0.009508972501419645,0.0034379282884442345
ATA,0.1009,8.0,0.8911207209644157,0.6905003532925276,0.1587707125796659,0.34373127145748794,1.0,10.0,100.0,1.0,,3.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.231094753687344,59.91787361807457,12.749108223434625,26.763525838682057,47.989999620252554,2.0,0.9580368692710693,-0.396297962194739,-0.35921308759874343
ATM,2.648,11.0,0.2732983136657715,0.6996702594622494,0.5884087585519876,0.7463304870159683,11.0,10.0,1.0,11.0,,8.0,110.0,0.0,1.0,110.0,,,56.590073102264604,58.68689249847766,53.193358482776475,0.0,87.464075609259,45.45178111514073,1.0,0.7342108201222727,-0.3436193639203748,0.20271903417376114
ATOM,10.161,9.0,1.2897651234902399,0.7700357137587583,0.20800506921706496,0.4265277707764166,11.0,10.0,100.0,1.0,,3.0,110.0,3.0,12.0,110.0,,,47.14095209848928,48.21469048219433,54.551425616844426,28.686364114778982,15.06851315118498,32.55160770693913,2.0,0.3806913093340128,-0.2685171247761161,-0.22023556904924957
AUCTION,22.72,10.0,4.824678811509382,0.7747949271142468,0.12645113681702833,0.3443423498276825,111.0,111.0,100.0,1.0,,3.0,110.0,22.0,12.0,110.0,,,32.807399608085916,36.25221849051729,60.20402086009228,26.384743660600456,51.631089820312056,48.49925698048832,0.0,-0.33155541837824387,-0.32472104941151597,-0.45720060601428264
AUDIO,0.2031,6.0,1.2875666299586996,0.6773687325781457,0.13804554216997933,0.2742490181826533,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,44.52941047681338,41.53657422091781,44.32673658534747,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.22805813154652754,-0.31329466270666023,0.732793521069492
AVA,0.656,16.0,0.7507058053882469,0.9482877162005953,0.5770199825384199,0.613245482750892,111.0,11.0,111.0,1.0,,18.0,111.0,0.0,3.0,111.0,,,48.5583214302966,65.03276368649853,61.42004932619807,21.333562603120647,102.56077633570733,81.93600356820326,2.0,0.5021363503974849,-0.02883224603223627,-0.16530132750541338
AVAX,36.17,9.0,9.077183163570151,0.8267165177667218,0.13975997749761523,0.25860998899662385,11.0,111.0,100.0,0.0,,2.0,110.0,2.0,29.0,110.0,,,33.41963687526739,43.722515204156394,52.316428593952416,1.315103768330566,8.602358848226963,13.762142762799577,1.0,-0.04403092402958443,-0.29433099340854657,-0.5160642633684841
AXS,8.08,10.0,2.1488282908559215,0.8274202072660789,0.38981709622564437,0.374139222427516,1.0,11.0,110.0,1.0,,2.0,110.0,1.0,25.0,110.0,,,38.24447096472366,50.28213115689849,55.802546766105735,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.43688257969414374,-0.6905671435635766,1.4642678081534086
BADGER,3.625,10.0,3.0918100231574317,0.6925066643743317,0.12094113918026475,0.3501841815189356,1.0,110.0,100.0,1.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,51.73462512186931,58.95095153341759,8.67627604069527,92.0964703141191,14.936924810927088,0.0,0.3044568530332469,-0.06739756699265308,0.1340188240286325
BAKE,0.3714,8.0,6.568679099498304,0.815546520869612,0.3288937417754348,0.2959498777111604,101.0,111.0,100.0,0.0,,2.0,110.0,23.0,4.0,110.0,,,32.91005104423127,45.909404244551816,51.258362689235724,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,-0.3550292784158145,-0.47352621384893484,0.014798916546473438
BAL,4.1,10.0,0.5776421513890158,0.7985464299379673,0.3953050507360822,0.3587462150848661,1.0,11.0,110.0,0.0,,12.0,11.0,7.0,0.0,111.0,,,55.21298210459222,52.51533023550705,59.85119112278571,21.556194403067295,47.69840805174282,26.593732609712482,1.0,0.07300341764953312,-0.2910318526695627,1.4424478735670827
BAND,1.931,10.0,1.690392697305085,0.90563143267385,0.556290839193395,0.15823774966054877,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,56.53534986746938,48.634837393033386,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.14055172324373638,1.066763735035965,0.6573862554526606
BAR,2.322,14.0,0.22537000733129722,0.5812398491365961,0.5227919677025876,0.5909266813199532,1.0,11.0,101.0,11.0,,18.0,11.0,35.0,0.0,111.0,,,50.36769606061906,42.73113032881131,51.97265699150825,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,1.8787127618135482,-0.6072130641738808,1.280515312869334
BAT,0.2336,8.0,0.8673471470081516,0.7198707918466482,0.20759238920473233,0.24677946103747161,1.0,10.0,110.0,0.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.89989084254655,51.81866430454798,17.44504304537388,87.00383123691087,6.990482386640764,1.0,-0.19537961985496638,0.7130059328072104,1.3123869744945817
BCH,241.8,12.0,0.39415835357049617,0.6649858733579163,0.45381833323311094,0.5045049044280447,101.0,111.0,110.0,1.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.25529361260916,62.69104220801553,42.96041700883283,9.020470107211125,15.663272064317837,0.0,0.26957103636999236,-0.07851226135202347,1.6449801543965352
BEL,0.6582,6.0,0.4452427675899201,0.6173174835922599,0.10982884812084076,0.27751895701237567,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,1.0,10.0,,,63.18973793841947,48.84206187903522,61.662834376576534,8.005756838894797,18.942435498809886,171.8997220552891,2.0,1.4911953923601269,-0.25845358885359476,-0.12016705097166402
BETA,0.07566,9.0,0.38794791781256605,0.7496229443296938,0.32304463050786725,0.2015333643521211,101.0,11.0,110.0,0.0,,12.0,111.0,53.0,0.0,11.0,,,63.74909616924834,70.06646281313034,54.70048449252263,46.666757125721624,77.26175826860785,84.52938046913835,0.0,-0.08042643830196011,-0.469967668350491,-0.5919150227923275
BICO,0.356,10.0,2.068185312037406,0.831801015864155,0.1767361505830671,0.4674922449850323,11.0,11.0,100.0,1.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,36.347476740886314,62.76267829881646,37.34626693688609,100.71744437534507,24.393279349670387,1.0,-0.19742251014916481,-0.2672013792788574,-0.3152278839039172
BIFI,370.3,9.0,0.3508999997796101,0.5962420586718659,0.36708658835996194,0.34122744111257797,1.0,10.0,10.0,1.0,,112.0,110.0,22.0,0.0,111.0,,,54.16279721455954,63.128051701020304,62.22247777631799,33.729214691995516,84.04653690978122,46.87018511086115,0.0,-0.2453982935567562,-0.457444005185487,3.1902128103446716
BLZ,0.337,8.0,4.9488365299252255,0.8530575469175755,0.3818715390999524,0.4116933064178952,11.0,111.0,100.0,100.0,,10.0,111.0,0.0,27.0,100.0,,,41.77929783437312,62.31374177671603,42.03751285816651,26.696408505047728,42.89567392841885,148.83625888179404,1.0,-0.2948897898046505,0.3951137475011343,-0.511362051310232
BNB,306.5,10.0,0.6829973270822031,1.0707719772969537,0.7104347178062599,-0.00875071668418513,100.0,11.0,111.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,39.80659540258373,45.945566420707024,52.37102913036558,8.153676452665579,30.51221296951602,23.985838617057304,1.0,0.02053433872062508,-0.26035445212159997,0.2070774707877705
BNT,0.7476,6.0,5.9629761307665925,0.6151076498226178,0.4835314126696125,0.4393376261318391,0.0,110.0,10.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.02063054153875,46.36160088855186,27.685476623739888,22.384820799144656,4.50419350496162,1.0,-0.31918389731175706,0.1638846857483937,0.5766944069338188
BNX,0.2917,8.0,0.9015585237609401,0.7058515553473874,0.30049600346590893,0.2924775551279684,1.0,10.0,100.0,1.0,,2.0,10.0,4.0,4.0,110.0,,,51.382857443630876,32.331164273056025,59.61005805321698,18.229802563679,18.946837671888325,2.0487020603597443,1.0,-0.1565177024652833,-0.6806535541120393,1.586473227477498
BOND,3.771,8.0,4.044444261766933,0.5598611226685466,0.3180598882915441,0.3607999008469493,1.0,10.0,100.0,1.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,36.75347350453554,66.65549861526307,1.7786183166861775,141.8846681361182,137.8038264822066,0.0,0.08172469712422611,-0.8215478629058713,2.298741200278697
BSW,0.0986,9.0,1.353765359908014,0.8627776421661495,0.38852036282914093,0.23330719996406446,1.0,11.0,100.0,0.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.24422636215165,47.14059249744242,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,0.08484691899549618,-0.7943902029571662,3.7578921097488798
BTC,44055.16,17.0,1.324373973597696,0.8733807656589405,0.7645132665181154,0.6117209920626075,11.0,111.0,111.0,111.0,,7.0,110.0,5.0,31.0,10.0,,,33.03111169786861,58.627792165958446,59.89368443603715,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.0007741762971746075,0.48030694423761305,-0.0010512751052734093
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.09e-06,7.0,22.04273796971058,0.850485192606934,0.017613674531634108,0.22703776508603468,111.0,111.0,100.0,0.0,,0.0,110.0,28.0,5.0,110.0,,,30.37283313523118,45.5264711616923,58.03118991688062,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.5001778783708707,-0.6150146538434033,-0.6798858336491139
BURGER,0.5163,8.0,1.4501304494447445,0.8328777360619062,0.26744793703919645,0.24931800467162823,1.0,11.0,100.0,0.0,,2.0,110.0,47.0,2.0,110.0,,,42.38627700480531,44.45767590522213,48.927505602492595,34.27711924985054,14.515871794223813,37.9070864294167,1.0,0.08016269410378925,-0.7048150475553631,0.558623268083282
C98,0.2448,9.0,2.3149221661887407,0.8273832401164032,0.3150654952629091,0.3711704317383578,1.0,11.0,100.0,1.0,,2.0,110.0,2.0,7.0,110.0,,,43.33547546482122,43.646814133777085,57.547255122803705,5.334842998660093,129.49833124667384,44.26269332591167,1.0,0.09317470844174686,-0.6608714018477272,0.152472772941124
CAKE,2.951,6.0,7.670118267548068,0.8789076453319358,0.4868975618081127,0.1722096906566062,1.0,11.0,110.0,0.0,,10.0,111.0,25.0,10.0,110.0,,,39.275252981561046,55.888858586468565,52.60308176755095,3.340691054472302,0.0,6.345254494363118,1.0,-0.2895901384337,-0.6316544543637119,0.9695696210646403
CELO,0.693,9.0,1.3967214764067237,0.8978219302025889,0.37893367940545397,0.1817891270726116,101.0,11.0,110.0,0.0,,12.0,111.0,5.0,14.0,111.0,,,45.978376856153375,58.51163606850493,40.826133004308076,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.3973908505563762,-0.31895326242580946,0.7539272918402102
CELR,0.01987,6.0,1.9096025776603487,0.8315892653006601,0.27766233671895757,0.14468658826915456,0.0,11.0,100.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,59.306191931449895,56.652116537599426,0.0,87.61787720458992,13.192302099265916,1.0,-0.1256025978982096,-0.09037353799715712,0.005171426359280482
CFX,0.1775,9.0,1.2178574391023647,0.7353972550150225,0.1931870591750087,0.33442020512994536,1.0,10.0,110.0,1.0,,2.0,10.0,21.0,11.0,11.0,,,51.563082004781826,58.265572041950634,58.5862844156242,34.232621215440325,190.2081814515673,13.431552587634656,1.0,0.08467661368110067,0.16689055339751266,0.01882745220569604
CHESS,0.2061,7.0,2.3382721957287846,0.774526745578556,0.3105597105262717,0.22009707310618357,1.0,10.0,100.0,0.0,,2.0,110.0,27.0,3.0,110.0,,,49.13184118088417,57.140420382193206,49.06600225094027,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.0021117933417654808,-0.6978702219215183,0.28240154081507873
CHR,0.2285,11.0,3.064858159820413,1.14155413952175,0.8150016565275197,0.2669231929538125,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,28.372867601003595,37.50650152509049,45.90960055822605,33.31956746865958,0.0,50.40310130207584,1.0,-0.5513860512312857,2.3530538765886186,0.9913249445282764
CHZ,0.07945,7.0,0.9489233882836898,0.6912638446127101,0.1599916913718761,0.29455756648428844,1.0,10.0,100.0,0.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,52.71501884685302,52.19464521152981,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.019166230872620968,-0.2052393302100673,-0.0809645145050539
CITY,2.866,11.0,0.16222652722353223,0.4901630859061942,0.5899287120983552,0.6378672173273444,11.0,1.0,1.0,1.0,,17.0,11.0,1.0,5.0,11.0,,,50.28033833431283,33.590431407100716,62.33353957136457,18.946475909561414,96.82759716946359,234.03243756353837,1.0,0.688402137924097,-0.587126080141669,1.596931483100403
CKB,0.003469,9.0,0.7778266358636934,0.7011267023416569,0.3173304804582242,0.323709734751009,1.0,10.0,110.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,55.979396100006944,59.826045537647275,56.239980312995,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.166652035682661,-0.39459069837063104,0.5822112157817928
CLV,0.05344,6.0,2.063021817853897,0.8309763833474283,0.21217366118241193,0.175707073163422,1.0,11.0,100.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,34.90895915087956,44.609898779092255,45.77481571465332,42.538772087511106,17.87938916043462,22.611336946755728,0.0,0.006680220030495852,-0.7281515250225578,0.2515526183850748
COMP,51.69,9.0,0.7216600308710651,0.668560278955264,0.2710784247625433,0.2946734767338998,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,4.0,10.0,,,55.2995279317402,44.59527350944944,56.55623010063027,55.11213396847107,61.839010683234044,9.068680307504323,1.0,0.20924986694202866,-0.5050782106058255,0.33306300968227354
COS,0.00839,11.0,2.3565992847812547,0.9217476761576364,0.44374985472567474,0.34299122438228485,1.0,11.0,110.0,1.0,,12.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.06249165922522,60.98533345119625,37.79010103413922,20.92749265717513,43.087305281101784,1.0,0.2800254601746549,-0.30314594188782873,-0.49259818517571685
COTI,0.0643,8.0,1.592816024166243,0.7900219014828589,0.14915490444675625,0.3291432794682013,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.315113970104015,58.26397934936288,36.87904308164082,122.60083779799702,37.890450811112316,1.0,0.06931692529927902,-0.1943044189576059,-0.23795564793289758
CRV,0.5689,8.0,0.9005109528169929,0.600974036421935,0.18417481991582477,0.34223717881659715,1.0,10.0,100.0,1.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.07371281847695,62.80451405965084,33.17761592530602,13.445713405306854,48.41647437390493,1.0,0.16644349301057718,-0.35797183769622726,0.06970143645774357
CTK,0.711,8.0,1.5794778554647,0.8581311355099658,0.06053799808643914,0.22790373210666295,101.0,11.0,100.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,41.628966386579926,54.784225589878325,41.73320941840112,31.860687609009453,23.08822773823797,3.98380457516501,1.0,-0.04315756461872993,-0.16334689027363744,-0.5871723426194501
CTSI,0.2242,11.0,1.3760856247395992,1.050076524180316,0.7033373063233211,0.4221323019271718,100.0,11.0,111.0,110.0,,15.0,111.0,0.0,14.0,11.0,,,47.61124831453626,59.25655560775557,52.398412422608565,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.44143229402918466,-0.17843568257976047,0.3037296636542968
CTXC,0.3725,10.0,26.535020827644836,0.8504146516829909,0.2761903039241997,0.299230231021074,1.0,111.0,110.0,0.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,55.937961504455224,56.44821774395464,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.3868547561498598,-0.3816262256148835,-0.5456424351099903
CVC,0.1033,8.0,1.2433059539116265,0.6426020318185934,0.1895989439932157,0.4534490012410874,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,28.748240388552922,48.010135171534316,65.53541451875071,5.532281255304532,32.16521607544607,33.22515156250965,1.0,0.12639308048376288,-0.03099734755103568,-0.08976200949399775
CVP,0.374,10.0,0.5323060828161463,0.8176488268324072,0.37088125392084986,0.5973863260557749,10.0,11.0,101.0,10.0,,16.0,111.0,28.0,3.0,110.0,,,51.350415483779514,51.9448288077948,59.62530886932673,6.317731225750791,108.64921699008018,39.23282466058451,2.0,0.6336186543562723,-0.6136312775407061,-0.026554986594770992
CVX,3.21,7.0,0.9014967634955364,0.5095996085975427,0.13879354678210373,0.40384825082533515,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,44.821895743685545,65.27962005252314,8.915380594379357,79.82315492495422,31.56055244083567,1.0,-0.267898569051176,-0.013622591431154742,0.885288727036502
DAR,0.12992,8.0,1.6488010180785082,0.7358423208919813,0.16173455187107832,0.3269923946932224,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,39.98550636425904,53.16010667891689,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.02145301389840921,-0.33853526514551874,0.2769581463185189
DASH,29.33,8.0,0.5360039548162984,0.5200565324782033,0.17810408045186196,0.3681763577369802,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.534306536779724,60.67851138478057,20.460153995960944,41.40935297531023,4.018764183912793,0.0,0.1002353821812449,0.02026724928278978,0.8988333763660108
DATA,0.04234,5.0,2.771716108424303,0.9069420030049737,0.24944255243345984,0.31332764895970244,101.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,26.947936996885947,45.12002730540187,57.90295859934674,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.21276865533842088,-0.6755683187468451,-0.6763186981340005
DCR,16.87,11.0,0.5660581974992734,0.9186264486855016,0.47388951679528674,0.4594950580956116,101.0,11.0,110.0,1.0,,13.0,111.0,7.0,1.0,111.0,,,37.91036440051038,43.973118974477174,64.00411602328568,18.956861277860853,104.25031370220451,63.813218557087474,0.0,0.059638484557076196,-0.712828918699271,5.251395613186667
