tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
APE,1.222,2.0,1.4221475882580363,0.20496840011500903,0.3727914049182715,0.20385070569788696,0.0,0.0,0.0,0.0,,110.0,100.0,7.0,2.0,100.0,,,45.86370296090102,57.78472974159398,47.694973879126955,26.70676305787564,64.39452109490006,110.40789273791735,561.0,113.0,13.0,0.0,-0.03764616673120625,0.18092165405743105,-0.2691889999122773
API3,2.325,6.0,2.489005719287061,0.3229820860530906,0.37339828711454104,0.33103486902954693,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,17.0,100.0,,,55.890762672146636,53.66972579578149,44.09182655536383,9.136692064473792,10.803636696959785,119.76269635979516,162.0,-1.0,11.0,0.0,0.3204383349743349,-0.33763179370684093,-0.2181222135306955
APT,8.93,11.0,1.822620062061261,0.3411908364236746,0.34305902139408795,0.5781761934654216,10.0,110.0,1.0,11.0,,118.0,100.0,0.0,11.0,100.0,,,45.35166224697572,57.60344507607487,74.59140651785457,14.249004821555467,22.68189978981603,108.45851081846294,-1.0,32.0,16.0,1.0,0.6210134679920232,-0.38890092112800445,-0.5570943811400226
AR,35.842,16.0,16.57640656504166,0.7557617440130102,0.812410535053067,0.6607336645684919,0.0,111.0,11.0,111.0,,118.0,110.0,0.0,32.0,100.0,,,45.46143108693244,47.27892413506008,62.99748615585779,8.647424227549493,3.9165259785745903,65.55539803587698,722.0,20.0,13.0,1.0,-0.014121818105545482,0.043146953714668826,0.010820915181264806
ARB,1.0342,3.0,1.2676016560547672,0.01998839564769782,0.1866845255927297,0.22772677877155487,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,12.0,0.0,,,46.390640486339315,58.55012870639065,43.55450019550715,4.797207627664484,28.230642859371997,44.12642022109175,358.0,89.0,6.0,1.0,-0.004372204760748843,-0.07645698857313206,-0.447730245510705
ARDR,0.1047,9.0,0.8594147048132733,0.5106629708654828,0.4268224660790468,0.3395485585358246,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,22.0,110.0,,,55.80858414928048,43.953526084840526,50.388528355707,16.95346278121854,17.208688095849226,18.74352764041778,190.0,5.0,5.0,0.0,-0.13088904162930748,0.056321930313726384,0.0281018551047082
ARPA,0.06779,7.0,1.116825755075505,0.4512959983513735,0.29117164281030805,0.3113343455341304,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,26.0,100.0,,,51.9444415821695,57.372784276908035,50.927617403250466,6.427901325196544,8.856485489257352,147.3649666762194,715.0,53.0,13.0,0.0,0.16559177548499895,-0.4139011678972813,-0.636441104567383
ASR,4.014,7.0,1.9704913560544108,0.8278947157289437,0.24335227977979812,0.4243623886424448,10.0,111.0,100.0,10.0,,1.0,110.0,1.0,15.0,110.0,,,43.2828616736596,59.10843140210932,55.80983557259309,69.38487634933949,13.133373439988603,97.10422609803496,-1.0,83.0,17.0,1.0,0.5243530130885212,-0.019123076006424895,-0.7374734307144013
ASTR,0.1028,7.0,1.2679480415682263,0.1319027535392885,0.37816747788854477,0.4912881398001916,0.0,100.0,0.0,1.0,,113.0,100.0,0.0,18.0,100.0,,,45.60796409369297,46.77610768322858,60.76177930324416,20.786549110000493,85.9346576683414,68.39351602933021,57.0,65.0,0.0,2.0,0.7078855070263187,-0.3609915985637955,-0.4158764370117514
ATA,0.2333,13.0,4.068195504975884,0.9387311408982344,0.737362734826551,0.5052471963557684,100.0,111.0,111.0,110.0,,111.0,110.0,0.0,18.0,110.0,,,49.225003733290556,40.51856907785086,49.96020650641837,12.749108223434625,55.848113930361116,14.800841948742296,-1.0,-1.0,13.0,0.0,-0.37731455968673316,2.6296148519986815,0.16149528962848006
ATM,3.118,8.0,0.6217501852138686,0.6596806804105453,0.25694673960458153,0.5369727062022343,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,52.564198700429756,55.371471152671596,59.09195558548191,19.911949706935168,45.56234763359373,101.7630934420068,-1.0,72.0,2.0,1.0,0.49403614905865234,-0.5034609556990981,-0.7153247897956325
ATOM,8.129,6.0,0.7871349806044187,0.13197244141767342,0.3584787325435464,0.3905336453429637,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,19.0,100.0,,,46.689425525326996,49.872127740716415,46.95802684624936,40.51628352259383,20.66839500868511,114.91066748028311,155.0,58.0,8.0,1.0,0.6581763603922199,-0.11141788412403256,-0.40965660172680257
AUCTION,16.97,6.0,1.8989339582316793,0.17687213132090596,0.438575300044634,0.4585800159370281,1.0,100.0,0.0,1.0,,112.0,100.0,22.0,17.0,100.0,,,54.111223257365836,55.61088873374648,45.00239538792001,34.013324099242475,2.5699013757101525,76.97002100313978,-1.0,113.0,9.0,0.0,0.014300002073393424,-0.4803343971840016,-0.6484502838531113
AUDIO,0.1771,6.0,1.6797796678581844,0.2364452445490018,0.3409481982026706,0.3542630368678462,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,15.0,100.0,,,49.68660120204238,52.088780742963706,47.00515074010916,15.502038096903334,60.08218287736337,88.60327317033222,43.0,113.0,9.0,1.0,0.5311091076715109,-0.04828078277595007,-0.2977236096648586
AVA,0.6212,7.0,0.9611249537666724,0.36025398973557526,0.2995174970966769,0.27337722597006936,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,11.0,100.0,,,53.451051991110795,48.912434323998156,42.31595626048833,21.333562603120633,140.24840729752705,27.968227549705404,29.0,13.0,16.0,1.0,0.6395373406794643,-0.28591170211791084,0.0639262838079726
AVAX,34.67,11.0,1.1968917156915473,0.2999945026071372,0.3652584033228602,0.6830764152682731,1.0,110.0,0.0,11.0,,118.0,100.0,0.0,37.0,100.0,,,49.99414049967833,58.41836943240415,56.29409707949022,1.170767240417284,11.787641452469849,102.37895922565005,337.0,48.0,8.0,1.0,0.8050269823761704,-0.32979061016675176,-0.3267688379103888
AXS,7.161,7.0,1.1448166905954726,0.2668360290711888,0.402801028753286,0.3865461252655838,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,51.83876400072882,47.184111875338516,49.185190916860705,8.606114438839391,17.68457413086572,153.9680878883271,43.0,25.0,3.0,1.0,0.5422222147239527,-0.07745004319782711,-0.24377538510870686
BADGER,4.272,7.0,3.6659701291049647,0.43637652681969313,0.38044991711022685,0.434581423876815,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,24.0,110.0,,,48.51822420470617,61.39773510301896,50.69250057385046,8.67627604069527,33.434649924251325,148.6251273001057,-1.0,29.0,17.0,0.0,0.18898316903748416,-0.4637567879934694,-0.5731997557705899
BAKE,0.2483,6.0,2.11969289056916,0.16347010002504278,0.4311708230530895,0.38285053595921414,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,9.0,100.0,,,52.90315511680874,54.830715199607,49.32106852258531,14.682620149018405,31.295091973839533,129.08305872255767,568.0,25.0,8.0,1.0,0.6078024871753248,-0.3142632031964791,-0.32854080935922564
BAL,3.661,5.0,0.8097094534564288,0.2377220545752966,0.24774196491084902,0.11858236382202926,0.0,110.0,0.0,0.0,,110.0,100.0,7.0,3.0,100.0,,,51.51585004516646,63.806588287527994,38.63926378499581,46.6664030152055,9.26693747013146,61.332178045985344,309.0,102.0,10.0,2.0,1.849989554288248,0.03606148221541423,-0.24891546560555577
BAND,1.476,6.0,1.0884647891852872,0.16920228727854034,0.3798742908851356,0.3406121704110275,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,15.0,100.0,,,50.352250600485014,52.557197118930866,48.07517280646054,50.17821489860527,3.9770408162843367,100.55662479775434,309.0,20.0,8.0,1.0,0.0035153258831258204,-0.10801548924652142,-0.48772518044917185
BAR,2.671,6.0,0.9542269541216571,0.4278297227170991,0.22060277892867028,0.6062526448267794,10.0,110.0,0.0,10.0,,1.0,110.0,2.0,6.0,100.0,,,59.32664656161035,58.02599099827892,47.42187370524544,5.098956124779555,1.304166846672608,27.684967329228265,-1.0,-1.0,6.0,2.0,1.0041388817579318,-0.25297431500321005,-0.56509474537573
BAT,0.2495,8.0,0.8391022243555626,0.38827381238368275,0.3785585318532735,0.30277241396891136,1.0,110.0,0.0,1.0,,112.0,100.0,1.0,16.0,100.0,,,60.14674783812368,49.772886405198335,54.27461857488759,37.20814044040533,4.775793311727114,100.3226451753923,43.0,20.0,11.0,1.0,0.9979632228163311,-0.08473071233549846,-0.6051389457588852
BCH,461.8,7.0,6.73425067283679,0.6414906665201775,0.25393250714293253,0.31010447750291265,11.0,110.0,0.0,1.0,,2.0,110.0,7.0,24.0,100.0,,,46.231520961840374,61.81816517759073,44.64774895866925,84.78178229572342,25.000069039281833,91.2064006969107,-1.0,28.0,8.0,1.0,0.8732529012467711,-0.5071444868788103,-0.7622452276143867
BEL,0.8551,7.0,5.486138386000597,0.5195874042477013,0.3206202985441506,0.3109938359275409,11.0,110.0,0.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,32.989474051531516,58.423416076873785,40.30337975572479,37.96643065223615,13.02519321027885,85.00351862134418,43.0,58.0,11.0,0.0,0.2648284657537648,-0.5719252871219342,-0.7951227426093626
BETA,0.07451,12.0,1.013543965851192,0.3781683273871335,0.48647992879399893,0.6413521777104132,10.0,110.0,1.0,11.0,,118.0,110.0,53.0,5.0,100.0,,,55.58864850901989,53.95271826572442,68.29958361862573,64.8382610476415,53.902791445873,42.762105798643,-1.0,25.0,16.0,1.0,0.7445955577422526,-0.8112795996565024,-0.16670354788953254
BICO,0.4581,5.0,2.8133528238656678,0.45591311843935495,0.19412380503434146,0.20359192972883786,10.0,110.0,0.0,0.0,,2.0,100.0,32.0,12.0,100.0,,,50.35197554754811,52.78467142723226,47.6331177019444,37.34626693688609,5.2111910637846535,132.27752715890273,-1.0,58.0,6.0,1.0,1.1483812311476496,-0.28777952885928826,-0.749633426889424
BIFI,387.7,10.0,0.4941944330166388,0.5617261630194754,0.5393818697832959,0.5123613623673737,1.0,110.0,10.0,1.0,,113.0,110.0,22.0,2.0,110.0,,,57.27466509828295,52.46218166649826,63.4817439665996,39.19934194258186,84.73631758081268,105.74902283700234,43.0,37.0,17.0,1.0,0.15146151028513036,0.26310624601415583,-0.293821176848169
BLZ,0.3381,7.0,0.5123298873157327,0.3888207572191362,0.24351634708941663,0.4811422097158525,11.0,110.0,0.0,1.0,,3.0,100.0,0.0,45.0,100.0,,,70.99766811199157,39.506027317981086,61.385337276321735,54.196548025182366,51.78694726680465,28.49946501592538,-1.0,49.0,19.0,0.0,-0.32042663464905696,-0.8178632927001234,-0.05497727024557455
BNB,593.2,11.0,2.89665351213302,0.794735637024186,0.6110708261720003,0.44388985361704236,1.0,111.0,110.0,1.0,,112.0,110.0,1.0,30.0,100.0,,,39.49120876960361,41.854905874507544,52.76854587732285,8.153676452665593,33.04154626295518,27.287265977001375,232.0,46.0,4.0,1.0,0.2806120036744559,-0.14987136206066634,-0.4284606598522438
BNT,0.6968,6.0,0.5235207476714413,0.24436538839582383,0.32129807941439703,0.4285807923160151,11.0,110.0,0.0,1.0,,2.0,100.0,32.0,11.0,0.0,,,61.029302041649714,61.60484019013902,47.903636174590574,38.30287781813386,41.708292834487935,118.69270983868977,29.0,49.0,19.0,0.0,-0.10097306405329992,-0.23934823814281253,-0.7348451605842998
BNX,1.0041,16.0,38.55676170486163,1.0709874993000086,0.8479310415935407,0.6968486426550539,101.0,111.0,111.0,111.0,,123.0,111.0,4.0,4.0,111.0,,,35.44741211283002,58.76463481948172,50.175942326837294,18.229802563679,0.0,23.413860145580315,22.0,73.0,1.0,0.0,0.10346844313318294,0.5717727606039903,0.31199008646695386
BOND,2.905,8.0,1.6940856274937248,0.23871226396734416,0.40916632129454567,0.5600343814803272,10.0,100.0,0.0,1.0,,118.0,100.0,16.0,3.0,100.0,,,44.82343766713752,56.30191479936927,54.74390942229791,1.7786183166861775,34.72655234576468,76.09114482257755,43.0,53.0,16.0,1.0,-0.28188522451614173,-0.033673326865311964,-0.5219002620645846
BSW,0.0818,11.0,1.6260164390667373,0.21716530341177454,0.4219465609383008,0.7708172542413105,11.0,100.0,1.0,11.0,,118.0,100.0,18.0,7.0,100.0,,,46.59758344246911,66.62010857814089,37.99266841060023,2.0940134019404226,37.25569210581523,14.60355791541776,-1.0,113.0,13.0,2.0,1.384740185534538,0.3091914170508827,0.06459567865916886
BTC,63492.0,8.0,1.37214549231253,0.6738918630341828,0.3703469995096047,0.6643193372502795,11.0,110.0,0.0,1.0,,8.0,100.0,5.0,50.0,100.0,,,42.009678749060086,59.540760637847804,51.307100896703936,16.280220752941858,45.2465926361312,4.6970384978658615,29.0,69.0,6.0,1.0,0.6608588834255926,-0.41316340239508864,-0.2467285579372915
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,715.0,183.0,146.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.29e-06,9.0,1.36525946171149,0.548662863612844,0.3775014367031175,0.4142507074287492,1.0,110.0,0.0,1.0,,112.0,100.0,28.0,16.0,100.0,,,45.00690927997129,58.707856437141835,56.52226118919442,12.537883805870514,3.864173513241056,100.81802655736709,386.0,14.0,9.0,0.0,-0.12878591599604297,0.35913603063458843,-0.2672405202922225
BURGER,0.4745,7.0,2.177138129505396,0.2791317172868418,0.32897785629226756,0.4118877991780115,11.0,110.0,0.0,1.0,,7.0,100.0,2.0,12.0,100.0,,,46.2512384195262,63.07745774959018,47.196171427386155,32.89898805376182,46.82317895329964,13.26190888908998,-1.0,46.0,13.0,0.0,0.56494646911192,-0.27853041978304954,0.024559216537683694
C98,0.2832,8.0,1.7199974610935502,0.3914613021838374,0.40220234261580534,0.5120084109191592,11.0,110.0,0.0,1.0,,112.0,100.0,2.0,15.0,100.0,,,61.4097695795487,52.83923377149013,55.33472899879931,5.334842998660093,18.33716479868538,113.97171910061815,43.0,96.0,13.0,0.0,0.15212869741911772,-0.30537760370081934,-0.5866417498831801
CAKE,2.677,7.0,1.3510714008845635,0.30527033730053305,0.3103530534281286,0.27377349284547603,0.0,110.0,0.0,1.0,,112.0,100.0,25.0,18.0,100.0,,,49.447755388397326,53.64419863206111,56.64717122798698,3.340691054472302,4.535588714734608,67.21091049368908,568.0,46.0,13.0,1.0,0.40263622579952507,-0.23652360390831745,-0.3629982218387282
CELO,0.81,7.0,1.712124173341135,0.4151824725889491,0.4239561181621518,0.3504447383581913,1.0,110.0,0.0,1.0,,112.0,100.0,5.0,21.0,100.0,,,44.5086149839558,55.58319727252816,46.19607964245483,5.39091077492359,8.390079904863079,112.22901223518433,-1.0,47.0,13.0,0.0,-0.10405142475542577,0.026000011795783838,-0.30905323753930963
CELR,0.02555,7.0,1.6699539040849416,0.5378445188331701,0.3831165606005536,0.4166525632239895,0.0,110.0,0.0,1.0,,2.0,110.0,0.0,22.0,100.0,,,52.434899055862715,52.11887727048328,55.81193017020941,0.0,8.129998836631657,118.24282394665885,337.0,96.0,13.0,0.0,0.06961166264151443,-0.18635279804368832,-0.6297419364173362
CFX,0.225,7.0,4.779855641256114,0.3839013466040572,0.31134631827298115,0.25895387981675766,1.0,110.0,0.0,1.0,,112.0,100.0,4.0,21.0,100.0,,,47.613375916722674,59.21265984029143,44.375989015630694,41.221773705271914,121.7340061132606,70.66878154809234,358.0,131.0,16.0,1.0,0.9172832588395652,-0.1774039251958229,-0.38928719838829284
CHESS,0.1964,8.0,1.415691819740983,0.3102109763025662,0.3328878661158438,0.5207221533942386,1.0,110.0,0.0,1.0,,113.0,100.0,27.0,9.0,100.0,,,53.961378916369824,56.12698448971722,51.38239511948485,53.51482085125563,43.700365047119014,3.7775255982120655,29.0,-1.0,-1.0,0.0,0.09370240294564716,0.058833584968417674,0.3246357110672407
CHR,0.2984,7.0,2.396155483667313,0.40542524452181794,0.24422955552857908,0.24044451947481058,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,29.0,100.0,,,58.60757079731567,60.931394199142865,45.19555970513509,32.55382686026388,2.27322750867458,66.29953582728228,253.0,53.0,3.0,1.0,1.3779381351804578,-0.4356399079630511,-0.44630456524111467
CHZ,0.1135,9.0,1.4295880543683057,0.48876387273741373,0.5012682676398875,0.6793178913740434,1.0,110.0,10.0,1.0,,113.0,100.0,3.0,17.0,100.0,,,58.66769168005159,46.946410075656544,64.28589006102023,12.748183446093549,41.22783464513608,39.10224286847046,309.0,113.0,8.0,0.0,0.35632963892346037,-0.26455922591865094,-0.19116839024470345
CITY,3.193,7.0,0.604627862538891,0.43734092213628256,0.23090660697426257,0.29555423190801383,11.0,110.0,0.0,1.0,,2.0,110.0,1.0,10.0,100.0,,,61.01351316357752,34.624328392448426,39.755256601685225,18.946475909561414,26.250961920171015,205.64518371494856,-1.0,113.0,9.0,1.0,0.6934775110585827,-0.7465948524603289,-0.013272202071760502
CKB,0.01768,8.0,9.06535405722037,0.64086646532314,0.2661110058238621,0.559360721461113,10.0,110.0,0.0,10.0,,6.0,110.0,9.0,19.0,100.0,,,43.17624205780913,61.929836798676355,55.62406742344139,17.89906378251652,16.530034161635193,4.471631721035806,-1.0,-1.0,4.0,1.0,-0.20472291189189554,-0.146032427578872,-0.613149943298344
CLV,0.07593,7.0,4.457306780000861,0.5205022920482404,0.34432015144528544,0.3469420396250804,1.0,110.0,0.0,1.0,,112.0,100.0,1.0,11.0,100.0,,,40.50557163160895,51.433085764513464,43.38578473985247,42.538772087511106,53.80913702936967,59.97001475809675,-1.0,73.0,14.0,0.0,0.32329143390277837,0.041992852014942496,-0.014998816536416867
COMP,55.67,8.0,1.2146697770710473,0.33752422747632627,0.4519317568710707,0.42839646498020295,1.0,110.0,0.0,1.0,,117.0,100.0,0.0,9.0,100.0,,,48.052714261513884,54.18141087045598,52.77487729929419,69.80546186169394,33.50233277727648,176.70096831448942,715.0,47.0,3.0,2.0,0.5326763895142149,0.028310721666224364,-0.5052069358444383
COS,0.01347,9.0,2.939149530826713,0.8728966242528213,0.4547767749890405,0.19214603085299917,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,34.0,110.0,,uncharged,31.755788750427396,35.54856148141789,32.709447619786545,37.790101034139205,52.93498554330611,8.983773970448418,-1.0,141.0,2.0,0.0,0.06892792626154516,3.695767381648583,1.4619783029110922
COTI,0.11534,6.0,1108.95153244895,0.45970214393788306,0.403928202941014,0.23776933669395223,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,20.0,100.0,,,49.82811219797724,41.436817868805605,49.13545547738589,36.879043081640816,14.307811064616871,110.68253802242323,-1.0,-1.0,3.0,0.0,0.18806083803916657,-0.1277225880464928,-0.23080308233146335
CRV,0.4305,4.0,1.185219251152989,0.18252457363329289,0.37614325874679233,0.28952319342320904,0.0,0.0,0.0,0.0,,112.0,100.0,0.0,14.0,100.0,,,44.98014432939206,59.200923275434135,54.09533990656291,37.87281570922673,26.324754545508682,121.77593481987432,-1.0,20.0,8.0,0.0,0.3635228310099428,-0.0946394183787987,-0.28853044122643606
