tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,25.82,8.0,1.259962232004615,0.3593250539523408,0.07439447660566152,0.24779193654707984,0.0,110.0,0.0,0.0,,3.0,110.0,18.0,14.0,100.0,,,54.65197036290257,42.15482740483439,52.796442583549336,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,0.0,0.0,-0.33220222271226224,-0.07370751725399291,2.333082525950368
ALGO,0.1723,7.0,1.0995197358630946,0.23877655379719562,0.0689090799271962,0.4247461449276209,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,17.0,100.0,,,47.80399978887238,39.637179381929265,66.35039664508226,43.62368499371623,23.733094443702697,28.790368578922205,155.0,50.0,6.0,1.0,-0.1932156126312118,1.3194478297356738,0.11397650464667156
ALICE,1.207,10.0,1.979058311746489,0.30553702117858994,0.05250692274039908,0.4843543933489204,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,52.013275893639026,36.734227318075106,62.151342931984594,26.55145049919053,7.767882827847167,69.60623700272086,-1.0,36.0,2.0,1.0,-0.21183862290363625,1.2079626687484781,0.07340507968619561
ALPACA,0.1792,10.0,0.9219152905684355,0.29323274817170036,0.10218025144122181,0.672122652435151,1.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,110.0,,,52.917613916074465,41.35776772314908,64.72855481397681,95.03428687878285,24.817275621649692,50.59389414869778,15.0,55.0,1.0,1.0,-0.25560883814923574,0.14423491496718166,0.008506018015742557
ALPHA,0.1125,7.0,1.633338487777091,0.3317239633381264,0.028974217785343027,0.25014449668417493,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,12.0,100.0,,,57.70572984290841,41.42981013623314,58.81946864793783,13.078267574013758,8.735851274155195,80.11286328300858,29.0,48.0,0.0,0.0,-0.2558665555618912,-0.08541936038977663,2.411616614014612
ALPINE,2.027,11.0,0.6318736601868065,0.325543048419073,0.0937501222741498,0.9999151519801155,1.0,110.0,0.0,11.0,,3.0,110.0,0.0,8.0,100.0,,,59.217274798492966,46.677254220936824,65.22753438360867,18.439704474517953,153.58385747356243,148.9873074880617,-1.0,99.0,16.0,2.0,0.21605530177575774,0.06915296096756986,0.37316697143263905
AMB,0.00822,10.0,2.253121620011486,0.34769715537389173,0.04468964667397235,0.41613840067681473,0.0,110.0,0.0,1.0,,3.0,10.0,10.0,6.0,10.0,,,55.16231548028784,41.71467625838454,64.84930519919185,17.922165856508926,52.853558607756725,83.88612374804507,-1.0,99.0,3.0,1.0,-0.41657444620044215,0.6574196169147051,0.04409540595049409
AMP,0.007772,15.0,31672.741991865074,0.6999092026963729,0.29088255829083254,1.009807575141044,11.0,110.0,101.0,11.0,,8.0,110.0,66.0,18.0,110.0,,,25.071595948541464,38.19391318557462,49.92527234460821,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,99.0,3.0,2.0,0.4464816276755351,-0.39599010057582534,-0.2871792012813137
ANKR,0.04204,8.0,4.367544289894556,0.6151098970453023,0.0677828299561404,0.4242390543358621,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,47.63955243030677,40.11542480135945,60.816076583873766,20.222063626959503,56.290759645230494,3.129675716117198,190.0,11.0,0.0,1.0,-0.21279627501136938,-0.07397216112275895,-0.3637141612108766
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,470.0,59.0,62.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.196,9.0,1.2554769320009902,0.12203856106892501,0.09413761014096197,0.5566358156040075,0.0,10.0,0.0,1.0,,3.0,110.0,7.0,2.0,100.0,,,47.24103822415891,37.79033378753059,67.03659105306345,26.70676305787564,76.91601300065949,71.38065925110428,547.0,99.0,0.0,1.0,-0.2428410321036383,1.0502693965370686,0.41069733968832756
API3,2.295,8.0,3.3336067883894014,0.34137419041289235,0.06656942401871593,0.4377003729444486,0.0,110.0,0.0,1.0,,3.0,100.0,0.0,17.0,100.0,,,57.571090376290535,38.800817430658086,62.898823770178836,9.136692064473792,14.592743290678548,63.61191775839586,148.0,-1.0,6.0,1.0,0.18041713588387745,0.2871689325466246,-0.4357206154965754
APT,9.1028,9.0,1.9898427473608251,0.35143534009431115,0.12377560605018481,0.40525113980092053,10.0,110.0,0.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,46.59797669648161,36.63088497339784,62.405251957406556,14.249004821555467,26.46593404527848,17.70810685171739,-1.0,18.0,2.0,1.0,-0.20676376030904503,0.5986850285630129,0.06692186963412117
AR,24.2,5.0,9.48979741917444,0.5886626996631896,0.05447953318444431,0.175521020654595,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,40.86679744456635,51.01313564191766,54.053069383869115,8.647424227549493,28.048996095268464,50.69257850829604,708.0,6.0,0.0,1.0,-0.43071500197308427,2.091826508090785,0.038072422141218726
ARB,1.1506,10.0,1.2129257262074755,0.0942423254644222,0.12377418198129563,0.5610025213358689,0.0,100.0,0.0,11.0,,8.0,0.0,0.0,12.0,0.0,,,49.92906450674463,36.148274331153196,59.06171636421589,4.797207627664484,37.85405498870127,16.627216029785508,344.0,75.0,0.0,1.0,-0.3645217808760511,1.1588814271452463,0.11905596637710333
ARDR,0.1047,11.0,0.8678175417751849,0.5099226276463635,0.16753694982352588,0.7426805051392621,1.0,110.0,100.0,11.0,,3.0,110.0,0.0,16.0,110.0,,,52.99387727924932,36.5691523717025,58.03118991688062,16.95346278121852,21.263898732309713,5.358529189214835,176.0,5.0,3.0,1.0,-0.2501457385527134,0.7879489084605958,-0.10586567092344977
ARPA,0.07003,8.0,1.3326539783464668,0.5100305585734879,0.010359691530796791,0.23742589970575617,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,27.0,110.0,,,53.0142749514609,49.77592862094149,57.67443378168994,6.427901325196544,24.98798765868773,63.30070736370103,701.0,39.0,0.0,0.0,-0.26495366188799796,1.0104899409505241,-0.24748598246015302
ASR,4.522,11.0,1.7874517024214858,1.064763289324006,0.6879104208848107,0.5532565857577708,100.0,111.0,110.0,10.0,,11.0,111.0,1.0,10.0,110.0,,,39.490046864450214,52.96742817717047,66.2250312713108,69.38487634933949,9.45400801636815,87.11134420311967,-1.0,69.0,3.0,0.0,0.025203079586467603,-0.15140218013216364,3.8074111343808683
ASTR,0.0966,6.0,1.8132281891334434,0.16500604627220128,0.016167461453398976,0.2941662436393345,0.0,100.0,0.0,0.0,,3.0,100.0,0.0,18.0,100.0,,,50.00645179873897,38.80178779694118,53.22519840798103,20.786549110000493,85.9346576683414,77.14490315720025,43.0,51.0,0.0,1.0,-0.2826334850171015,1.7497837774564187,0.5157118768024123
ATA,0.1338,7.0,2.642663220108287,0.5203806530017155,0.049285666319184844,0.20551291838691965,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,8.0,110.0,,,44.59819706230927,52.657964980515985,53.80243485665499,12.749108223434625,56.129865808498884,74.41258499469485,-1.0,-1.0,0.0,1.0,-0.3228635326649156,-0.09607703649513424,2.8784917506894554
ATM,3.476,9.0,0.6565013115368024,0.8942335134753753,0.5034252396337706,0.7310280348165628,0.0,111.0,110.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,50.32296015459231,60.587043089810464,53.16321954620713,19.911949706935168,46.54401434776514,99.16299600970112,-1.0,58.0,-1.0,1.0,0.41519490003866527,-0.1846283691205211,3.3474924711458796
ATOM,8.088,8.0,0.680072811781035,0.032267418779472805,0.046176440476178644,0.3481216699338582,0.0,110.0,0.0,1.0,,3.0,100.0,2.0,19.0,100.0,,,47.52019562169123,35.471815407545854,61.62140221969319,40.51628352259386,20.66839500868511,21.674108708592485,141.0,44.0,0.0,1.0,-0.11685461119234178,1.2417712361922235,0.21268489698478713
AUCTION,15.85,8.0,1.8043342705661434,0.10532225405247313,0.07895461223137991,0.39818959663645925,0.0,100.0,0.0,1.0,,3.0,100.0,22.0,17.0,100.0,,,59.02543834622314,37.46904791171919,60.519165485303134,34.013324099242475,2.5699013757101454,46.307639607709326,-1.0,99.0,2.0,1.0,-0.35472325385964776,0.6086610859600305,0.36979966480893806
AUDIO,0.1793,7.0,1.5145468091106162,0.20432017887483941,0.04804962203811546,0.37499349585031583,0.0,110.0,0.0,1.0,,3.0,100.0,0.0,10.0,100.0,,,51.05123704972009,34.517746747107,62.71362145540955,15.502038096903334,60.08218287736337,12.285202112444132,29.0,99.0,2.0,1.0,-0.2670964544046252,1.1561214482851176,-0.0061393071433346585
AVA,0.6403,10.0,1.0006585309299856,0.4047666242107938,0.07560502489878004,0.5184920348587853,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,51.4964328052989,44.37114409929044,48.573830777873816,21.333562603120647,140.24840729752705,59.141619431777016,15.0,88.0,3.0,0.0,-0.15663704506641857,0.7822774874624926,-0.026559126328635673
AVAX,34.3,6.0,1.1515848682152265,0.2584101751486798,0.04136196072192021,0.28927274077401877,0.0,110.0,0.0,0.0,,3.0,100.0,1.0,39.0,100.0,,,49.137010387064976,38.42919636252426,57.15647700323993,1.1707672404172698,8.65640036359492,117.248306541444,323.0,34.0,0.0,1.0,-0.10225028213553136,0.9402015122348277,-0.14934550367504904
AXS,6.946,9.0,1.173370961541262,0.2266659141032951,0.04902090116089665,0.3891488428248559,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,19.0,100.0,,,52.21754764531265,36.395873398296125,63.96833633052376,8.606114438839391,17.68457413086572,65.00404845750212,29.0,11.0,6.0,1.0,-0.4263658311407917,1.6311708966234353,0.09845513500278429
BADGER,4.252,11.0,3.8599222424194806,0.4342044006399103,0.09530293292881874,0.5564514859330207,10.0,110.0,100.0,11.0,,3.0,110.0,0.0,21.0,110.0,,,47.104288129431616,38.39419181109591,61.46071376684269,8.67627604069527,28.53383884046911,36.04650979120659,-1.0,15.0,3.0,1.0,-0.42442130234258557,0.09760719854415102,-0.6954565714168273
BAKE,0.2329,7.0,2.2901778132829835,0.13585341335390042,0.06626092642225068,0.4436447950746804,0.0,100.0,0.0,1.0,,3.0,100.0,7.0,9.0,100.0,,,56.007214382084896,35.23253716292204,61.85446141919086,14.96935371139891,31.295091973839533,10.36593824063015,554.0,11.0,6.0,1.0,0.12514599234929555,1.202059883136436,-0.39363195997400635
BAL,3.859,8.0,0.7799225293829142,0.28294856923467127,0.05516293640269026,0.4458223908234066,0.0,110.0,0.0,0.0,,3.0,110.0,7.0,3.0,110.0,,,53.73355189831693,43.66692867282636,56.90067150596211,46.66640301520551,0.0,97.16029586811489,295.0,88.0,1.0,1.0,-0.3507030949083089,0.5864287377140337,-0.007180389344835906
BAND,1.421,7.0,1.0326028058591976,0.09690250845496867,0.018115911776322935,0.34510492101563983,0.0,110.0,0.0,1.0,,3.0,100.0,0.0,9.0,100.0,,,53.230771343581004,37.9486575558534,63.17738636105887,50.17821489860527,7.915510172504121,93.87653091900924,295.0,6.0,3.0,1.0,-0.08258670810045052,1.1666879112615405,0.12480519514824774
BAR,3.161,8.0,1.0744621035546782,0.7380740895136115,0.2536924716552505,0.6693673543373033,0.0,110.0,100.0,10.0,,1.0,110.0,6.0,6.0,110.0,,,55.1808572804368,52.80128394750177,62.10616275535031,5.098956124779555,1.304166846672608,86.73392959357248,-1.0,142.0,-1.0,2.0,0.30674477646771114,-0.31761853053874434,0.6994088902250292
BAT,0.2401,7.0,0.875314450748556,0.3286776411687677,0.014913405489238708,0.26064022789310615,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,15.0,110.0,,,58.33401999552692,42.39025089575976,54.59727339763337,37.20814044040533,26.980758866051133,77.65973468488372,29.0,6.0,0.0,0.0,-0.34969051636802323,2.0266657728465183,0.6103561842223661
BCH,482.4,9.0,9.857139307183266,0.7101579673139317,0.03259151734373109,0.3411097845514341,0.0,110.0,100.0,0.0,,3.0,110.0,10.0,22.0,110.0,,,44.11988778082124,47.5932311632207,49.605787164791835,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,14.0,0.0,1.0,0.03413824983018234,-0.40690463272672683,0.09180743147584114
BEL,0.8804,11.0,5.996785453487723,0.5453642759424395,0.24774987991682973,0.3196176526235312,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,31.90865957497954,40.94077148803123,63.76200949154652,37.96643065223615,9.029936346228773,141.75739455865994,29.0,44.0,3.0,0.0,-0.272033696275288,-0.11888991947352875,4.0314218339558465
BETA,0.07377,6.0,1.0839254284170723,0.3550594925955144,0.16344100115522822,0.5944431785512119,0.0,110.0,0.0,10.0,,1.0,110.0,53.0,5.0,110.0,,,55.77842226705203,41.13513823748426,46.96686755979547,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,11.0,3.0,2.0,0.03141406328403227,-0.39466428061766956,-0.2627361650989291
BICO,0.5004,10.0,3.3556061479104287,0.5435024247772569,0.08357037153982895,0.26373072415251275,0.0,110.0,100.0,1.0,,3.0,110.0,32.0,12.0,110.0,,,50.57008957089404,45.38629824242907,55.153801659007726,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,44.0,12.0,0.0,0.013177983843649333,-0.4889716850121201,1.0253706806981462
BIFI,360.3,10.0,0.49840064645450166,0.38599592921618825,0.14051618366352428,0.5712780458527629,0.0,110.0,100.0,1.0,,3.0,110.0,22.0,2.0,110.0,,,54.96899385551617,41.79708067242072,57.686953340699404,39.19934194258186,92.06277408294996,51.97097472581305,29.0,23.0,3.0,0.0,0.16986976010465352,-0.39832445471033673,0.27488694775162276
BLZ,0.3523,9.0,0.566865020043114,0.4999035778549028,0.10673003970572656,0.4222928619369553,1.0,110.0,100.0,1.0,,2.0,100.0,0.0,41.0,100.0,,,67.72421918351061,57.344115532405795,45.305125144438236,35.02005484618837,51.82315835879033,7.495976695229828,-1.0,35.0,6.0,2.0,0.33378880780781617,0.8681669986100873,0.7812632467663054
BNB,537.6,7.0,3.53698016735102,0.7627569001586507,-0.005138717766215331,0.1688486857879434,0.0,110.0,100.0,0.0,,2.0,110.0,1.0,22.0,110.0,,,37.89117202302014,51.773548199369614,50.1286854340586,8.153676452665579,46.81467665831519,2.517360986870628,218.0,32.0,8.0,1.0,-0.27659038659230245,0.6916417383213326,0.06051440388631272
BNT,0.7111,9.0,0.5059901893656528,0.23907157354717884,0.012524566645296588,0.36469600948543834,1.0,110.0,0.0,1.0,,2.0,110.0,35.0,6.0,100.0,,,59.997476993299685,56.80367996365084,57.85527444374822,38.30287781813386,31.86559184926424,189.74870723923075,15.0,0.0,6.0,1.0,-0.5750992521682416,2.224062076610264,1.8275593842093567
BNX,0.7458,16.0,7.191582133972479,0.9883608264889556,0.9674331256654838,0.6752171083350114,111.0,111.0,111.0,101.0,,17.0,111.0,4.0,4.0,110.0,,,40.60944501936984,46.61523197809962,61.2862830714736,18.229802563679,0.0,11.48717799158991,8.0,59.0,7.0,1.0,-0.20067259255179082,-0.25292921509335375,0.5884134550942408
BOND,2.918,9.0,1.5035025163105944,0.19712712652494646,0.04263434476816893,0.44942382803602177,0.0,110.0,0.0,1.0,,3.0,100.0,16.0,3.0,100.0,,,45.73434770111492,35.66207508180089,65.10033186704469,1.7786183166861775,86.53117173785162,34.07858736794405,29.0,39.0,3.0,1.0,-0.347838351250861,-0.23019924691862928,-0.47542656453330523
BSW,0.0818,10.0,1.496968349787931,0.185473149789181,0.06084751818021097,0.4009823097589031,0.0,110.0,0.0,1.0,,3.0,110.0,18.0,7.0,100.0,,,48.69914078129889,33.24377595583062,53.16676768218695,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,99.0,0.0,1.0,-0.19149026280429193,0.945569955979616,0.27499095186435046
BTC,62899.68,9.0,1.5197916014279014,0.6978526729334134,-0.0027655113154509106,0.22433927590220665,0.0,110.0,100.0,0.0,,3.0,110.0,5.0,48.0,110.0,,,37.461540035513416,53.57671889375863,56.89306419929165,16.280220752941858,37.19403755777118,10.81909909095586,15.0,55.0,0.0,1.0,-0.14950925908602766,0.29857424401368166,0.04054283830149365
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,701.0,169.0,133.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.26e-06,7.0,1.3775041840968218,0.5352541487118946,0.04384476909724832,0.3004429684286433,0.0,110.0,0.0,0.0,,3.0,100.0,28.0,16.0,100.0,,,45.32871434082958,45.766780701546395,61.48722579742846,12.537883805870514,2.9048230777588486,64.65423345306452,372.0,51.0,0.0,0.0,-0.24197323745442548,1.0954020446500496,-0.3953732301151268
BURGER,0.5063,8.0,2.1345863656828334,0.3158335753266917,0.002642843610525019,0.20710080680677437,0.0,110.0,0.0,0.0,,3.0,110.0,7.0,12.0,100.0,,,45.325109248427765,43.08766529140657,49.76281535712068,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,32.0,0.0,1.0,0.22559523629284509,0.4596748815674683,-0.14929030154868742
C98,0.2727,7.0,1.990317046536597,0.37363043172167326,0.02077784292191456,0.28944110624715086,0.0,110.0,0.0,0.0,,3.0,110.0,2.0,15.0,100.0,,,59.62360468106739,39.98402525622529,57.07603509622886,5.334842998660093,18.04987691192253,35.358240649211886,29.0,82.0,0.0,1.0,0.20037370536545318,0.8691272088582634,0.45205692751868637
CAKE,2.699,7.0,1.5336628897307285,0.3352872168932522,0.06158657669120095,0.3278771229493849,0.0,110.0,0.0,0.0,,3.0,110.0,25.0,15.0,110.0,,,49.89867557956048,36.536369431091344,54.09090971760997,3.340691054472302,3.866943677892941,18.290294348519133,554.0,32.0,0.0,1.0,-0.2566324890274544,0.8684762637683714,-0.14156299522603613
CELO,0.7698,9.0,2.053066702231855,0.3920426769021819,0.0668048791641044,0.412485416796741,0.0,110.0,0.0,1.0,,3.0,110.0,3.0,23.0,100.0,,,43.34701620358797,38.78603395244488,64.1881366858706,5.39091077492359,8.390079904863079,35.63431125786107,-1.0,33.0,0.0,1.0,-0.055552258157014624,0.8454976010094855,-0.18699691872647883
CELR,0.02436,8.0,1.8566092208863443,0.5073942873684981,0.05133635296376992,0.4062324476864724,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,24.0,110.0,,,51.19854683839941,40.59128228095097,59.5991875783835,0.0,8.129998836631657,107.64541185526622,323.0,82.0,0.0,0.0,-0.07059533092556407,3.347785724111313,0.28379049323206434
CFX,0.2354,7.0,5.627232448791322,0.4215334802232176,0.12517473517686775,0.4177874744267497,10.0,110.0,0.0,0.0,,3.0,110.0,7.0,22.0,110.0,,,47.312015254450344,41.76544516915155,54.70505254702629,41.221773705271914,121.7340061132606,85.13151333617611,344.0,117.0,3.0,1.0,-0.06492025628055224,1.1195575346923532,-0.37576200918840696
CHESS,0.2005,10.0,1.4174272383445077,0.32216754132669767,0.1247551264228679,0.7104373295177894,11.0,110.0,0.0,1.0,,3.0,110.0,27.0,9.0,110.0,,,54.03441091141482,39.66176354918165,60.872474639042466,53.51482085125563,43.700365047119014,2.696494245376364,15.0,149.0,-1.0,1.0,0.24690000625951755,-0.11215935249661671,-0.3916972642585353
CHR,0.3042,6.0,3.878660623266767,0.46548094163428605,0.028684616806690353,0.24147650491486933,0.0,110.0,0.0,0.0,,2.0,100.0,0.0,24.0,100.0,,,56.973672311163305,44.72680799524792,53.577426663197116,32.553826860263875,1.4217975660727546,74.89534536766521,239.0,39.0,6.0,1.0,-0.18945036282271682,0.7761025467546351,-0.18258262261012312
CHZ,0.10634,11.0,1.6908855469984736,0.4424836030730646,0.09543622635282818,0.6968037622952509,0.0,110.0,0.0,11.0,,3.0,110.0,3.0,15.0,100.0,,,60.31938952905955,39.18452651361008,61.05901809895409,12.748183446093549,41.22783464513608,8.810520225727053,295.0,99.0,3.0,1.0,-0.26971453827004593,0.4857531549612162,0.5134230681638967
CITY,3.761,14.0,0.6757391329666278,0.780491378949755,0.44608051620517386,0.916474201975019,10.0,10.0,101.0,11.0,,8.0,110.0,1.0,10.0,110.0,,,57.08849073759474,48.325078385771,60.17999499691963,18.946475909561414,36.0939236807202,70.84719980173392,-1.0,99.0,22.0,1.0,-0.47398495230743604,-0.3494566279567652,0.44035298680648105
CKB,0.021719,9.0,6.031314596012193,0.7697517173377156,0.4117926533127293,0.19332293320267557,0.0,110.0,110.0,0.0,,110.0,110.0,9.0,17.0,100.0,,,39.34063867454904,48.03114736423188,45.83374487931486,17.899063782516535,36.6020687756127,12.49242080808682,-1.0,-1.0,-1.0,0.0,-0.22466125084121552,0.4723735574604335,2.4650845579788907
CLV,0.07378,11.0,5.727967502546476,0.5256603464268836,0.08931801136954441,0.42429687782405695,10.0,110.0,100.0,1.0,,3.0,110.0,1.0,11.0,110.0,,,39.152338379224545,39.30250974215502,55.13124999155159,42.538772087511106,53.80913702936967,29.878538935203295,-1.0,59.0,1.0,1.0,-0.3027098654106091,-0.04090880594282245,-0.7543380303074364
COMP,52.69,8.0,1.302433502136231,0.2847385359800356,0.048198765868229076,0.46822230464861764,0.0,110.0,0.0,1.0,,3.0,110.0,1.0,9.0,100.0,,,47.904130618315975,34.83156440943244,68.08017714225275,69.80546186169391,49.49825587805151,77.04582472003231,701.0,33.0,6.0,1.0,-0.16481228148247515,0.7112689632582437,-0.21437310501197834
COS,0.011827,16.0,1.703690617245731,0.9345489109838817,0.4071009378251107,0.9862009930688133,101.0,111.0,101.0,11.0,,8.0,110.0,0.0,21.0,110.0,,,45.56062879711567,45.58865851716632,48.49226216166503,37.790101034139205,52.93498554330611,13.81673651533199,-1.0,127.0,0.0,2.0,0.1645375787934655,-0.8246681180191865,-0.3252382771556559
COTI,0.10722,8.0,24.547633600391382,0.4496235354079751,0.07247840265950647,0.46737691603371845,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,21.0,100.0,,,47.167962313122004,40.439674374694114,63.056124335997346,36.87904308164082,14.307811064616871,34.71211175030358,-1.0,-1.0,10.0,1.0,-0.4805052538170465,1.1739654598781115,0.39131981514437997
CRV,0.427,6.0,1.086321033296883,0.1045788111809613,0.051176359772619195,0.33480197032080694,0.0,10.0,0.0,0.0,,3.0,110.0,0.0,10.0,110.0,,,46.490032854395075,34.477576917794025,62.282054670611124,37.87281570922674,20.11556751104893,20.708793192574078,-1.0,6.0,0.0,1.0,-0.3470192443899153,1.1614275964287617,0.2030865012764283
CTK,0.6802,8.0,0.9628010280837395,0.2966173392026497,-0.007455803411336365,0.2276960070668313,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,100.0,,,57.623505758273566,49.439757815581274,47.92907217659773,31.860687609009453,18.059719004650844,42.06002989966668,295.0,32.0,13.0,1.0,0.4743703263655725,0.13346998415278785,-0.5611094305969924
