tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2079,6.0,4.407823227166612,0.8769662515326374,0.32488796749358273,-0.01194046835505625,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,11.0,110.0,,,41.41466872214706,49.49690326116521,20.891809169299457,45.65074634015017,48.62223006121603,75.93640946936671,2.0,0.7689883327543883,-0.5096879488722668,-0.21642160018519221
ALICE,1.296,4.0,2.2840348638234436,0.799722157504087,0.33131197567731735,-0.01636814543267524,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.760706893649726,51.43206038987466,30.42609334614998,25.78543512773698,68.11243382083535,35.93281778417929,2.0,-0.051467076168566175,-0.5909442069704693,-0.04771554461219456
ALPACA,0.1839,6.0,0.7313113661649222,0.7103327264793499,0.3839398937848079,-0.006493165222450118,0.0,10.0,110.0,0.0,,110.0,110.0,12.0,0.0,110.0,,,68.21166447235203,56.359746910697204,41.8070739679343,29.439344411973238,40.05132680022156,99.27446278067755,1.0,-0.035291661102868715,1.542126198637981,0.7919779240951326
ALPHA,0.113,3.0,1.7400228380781948,0.6995847862527672,-0.02371086352077431,-0.02619870398776326,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,10.0,,,24.440171409376916,40.78594344752093,23.169983565109703,13.078267574013772,122.1476050636363,6.188126183339932,2.0,0.10211750747321852,-0.5801617457806635,-0.7896188159676387
ALPINE,1.893,10.0,0.25939228375955925,0.6650365603078061,0.4004397048900083,0.13140639565452336,0.0,11.0,110.0,10.0,,11.0,11.0,0.0,2.0,11.0,,,56.5717691723666,60.15360967112336,38.68439282785983,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.3580054394024277,-0.4481525801409783,-0.13469970690042118
AMP,0.003414,5.0,5.399087465448799,0.8138303876701951,-0.024173734779611,-0.010558739664392327,10.0,11.0,100.0,0.0,,0.0,110.0,66.0,5.0,110.0,,,35.489278454283685,51.715227055082565,37.15020697131372,2.3018244281957223,60.29848492345874,44.9923450586002,1.0,-0.5001115417276876,-0.3674217231370218,-0.8971409503085621
ANKR,0.02685,4.0,1.0221753805448053,0.6903840445765896,-0.007787775483410461,-0.016360710233976596,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,55.329088393465966,42.946799074749926,23.940051581774565,1.2018717520878752,39.83386023992991,97.13234568121074,2.0,-0.06414578774086774,-0.4574912323334369,-0.2868554389505791
ANT,5.693,9.0,0.5326081775383132,0.7955495534935432,0.3405048056513693,-0.0010400690452400056,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,42.0,110.0,,,61.5477904892488,50.69047652028452,29.29295727397862,12.265115496909317,164.15755902906295,66.49675642412343,2.0,1.1476447731295616,-0.16543623293710177,0.12978288761955614
APE,1.519,3.0,0.9197106679215168,0.6275992496876148,-0.028147367387735347,-0.01719851736126451,0.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,110.0,,,56.69986193426076,44.98129600445527,25.24862350991535,0.2197686247558508,104.87094782249592,99.29700805663681,2.0,0.343163063152499,-0.11621131961165769,-0.06825221113199535
API3,1.844,7.0,1.7720007137755371,0.8699497643152336,0.5058143164993675,0.082237106729446,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,6.0,110.0,,,50.060095094225005,53.59456736376335,37.289408193047144,9.136692064473792,29.00002511509257,45.33620625683235,1.0,-0.37642341790574785,0.5819832705074506,-0.05237228250701702
APT,9.1445,8.0,1.4741767032486486,0.878950714090349,0.45577475648836885,0.010069532658156704,0.0,11.0,110.0,10.0,,10.0,11.0,0.0,4.0,10.0,,,46.298100141468616,57.84936230785619,29.358814490832128,0.0,50.22529220292024,70.67555133153928,1.0,0.9392185863972076,-0.5019398833024112,-0.004882569294960718
AR,8.8,3.0,5.295012186503257,0.7568592855405387,0.035898977633150586,-0.0257119510759342,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,44.6983875486013,49.94867408283537,29.013764735779215,4.5455301883756505,52.84633287439932,46.2049309882106,2.0,-0.01467535005011363,-0.3736228399656896,-0.2905926965239938
ARDR,0.0949,5.0,1.3213107299471973,0.6464728336046816,-0.0028627352608524594,-0.009353905019953888,0.0,110.0,0.0,100.0,,0.0,110.0,0.0,9.0,110.0,,,38.15752539532435,53.750555745234465,32.248265335328156,16.953462781218505,11.74326470219431,86.03509702088161,2.0,1.2116342067548649,0.03238779824155439,0.038613902443093685
ARPA,0.06048,15.0,0.5886433990865764,1.0141768118802137,1.0075339990554755,0.8140631366913309,111.0,111.0,111.0,11.0,overbuyed,18.0,11.0,0.0,15.0,11.0,,,58.01652854383293,58.39581400712201,35.06917180999991,1.737901447288273,116.44300991210707,40.472329773867926,3.0,-0.5786886817878503,0.003140454276037277,0.5162528728305239
ASR,2.425,5.0,0.25686239404572575,0.6390824250454258,0.314815930359109,-0.006178896102197494,0.0,10.0,110.0,0.0,,0.0,10.0,1.0,1.0,10.0,,,62.21931466835501,58.41876696195653,37.58927638584015,22.909385309911904,42.68383682037665,10.316078628998596,1.0,0.3861595383591697,-0.557115628722994,0.8676594422273776
ASTR,0.1755,17.0,17.74648426503046,1.264516918365496,1.0424573229452092,0.7842004169198199,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,111.0,,,29.165442526225814,31.67996014908673,43.77623008094339,17.949564581969184,20.832843427795787,59.85351585834633,2.0,2.7364091657555334,0.36631403610836866,-0.24658850990339518
ATA,0.1015,4.0,0.8870586078843385,0.6641760161980999,0.09322319630788008,-0.02612487819228397,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,1.0,110.0,,,45.92817972007432,54.72951249369379,29.78066846791427,12.749108223434625,26.763525838682057,69.40448407859694,1.0,0.08712337977611091,-0.525810818907303,-0.23001908644861582
ATM,2.603,8.0,0.2692317673759699,0.5731471264443048,0.3640945529507148,0.18041130407718456,0.0,10.0,10.0,10.0,,111.0,110.0,0.0,1.0,110.0,,,56.590073102264604,59.41381593465101,36.370523912029746,0.0,87.464075609259,45.45178111514073,2.0,1.357909981037379,-0.3964411429338963,0.11678288857964711
ATOM,10.238,3.0,1.2812311175813464,0.7485179577026091,0.0323050464720019,-0.007239649137793907,0.0,10.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,47.14095209848928,49.97161257683151,28.81436827762345,28.686364114778982,15.06851315118498,32.55160770693913,1.0,0.3872568816382046,-0.33075331942145475,-0.20741031261312123
AUCTION,23.6,5.0,4.822810222312966,0.7795821630713772,0.08290797386831035,-0.034294944383891274,100.0,111.0,100.0,0.0,,0.0,110.0,22.0,12.0,110.0,,,32.807399608085916,42.55850567602604,27.785424461958964,26.384743660600456,51.631089820312056,47.31289911957301,1.0,0.14651396403765482,-0.1234574721121026,-0.36664749125018553
AUDIO,0.2226,5.0,1.3183903828567833,0.7704474561644046,0.2804672853926878,-0.03233729918008369,0.0,10.0,110.0,0.0,,0.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.899345656694564,25.563433399592856,15.502038096903334,145.834889037658,37.98333851838728,1.0,-0.14356294228891428,-0.01054260631947484,0.5125092738204395
AVA,0.651,9.0,0.742630578873733,0.9289222856397472,0.5102596975978181,0.30674569012673514,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,3.0,111.0,,,48.5583214302966,64.65943733498466,42.461798112974364,21.333562603120647,89.7227971748847,79.40505855507288,1.0,-0.03462934967045646,-0.2841013603805481,-0.23352906271756985
AVAX,36.94,6.0,9.036885945281963,0.8346999336092152,0.08766117572059183,0.020938327912446347,0.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,48.343985318445796,28.169311991887984,1.315103768330566,8.602358848226963,13.762142762799577,1.0,0.3320530389102615,-0.3949926750617447,-0.49085116240519894
AXS,8.04,6.0,2.1612871950052024,0.838591408743015,0.4448614394456411,-0.018497574836022712,0.0,11.0,110.0,0.0,,0.0,110.0,1.0,25.0,110.0,,,38.24447096472366,48.24329402261617,25.786307330930768,8.606114438839391,41.69460494509107,42.74390130076269,1.0,0.5398274346904556,-0.6309641704118959,0.9217539460030207
BADGER,3.767,5.0,3.1120227373186746,0.7153804968470058,0.2012546068980907,0.04670361125199712,0.0,110.0,110.0,0.0,,0.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.903797131603234,27.672560656508363,8.67627604069527,92.0964703141191,14.190974834957686,2.0,2.407169625620848,-0.2429469374578827,0.012746499158219191
BAKE,0.3915,6.0,6.519918615935554,0.8395493667242753,0.4029206531054525,-0.04138685744700246,100.0,111.0,110.0,0.0,,0.0,110.0,23.0,5.0,110.0,,,32.91005104423127,49.88131660698298,28.621040815663125,13.218950904685983,33.16994804641187,0.20615657914589036,0.0,0.3269202627593394,-0.528393975527671,0.7977631903525911
BAL,4.132,8.0,0.5758970736581053,0.7888133536405669,0.43142387016514605,0.01921589905839266,0.0,11.0,110.0,0.0,,120.0,11.0,7.0,0.0,111.0,,,55.21298210459222,52.082773197768525,29.90568626446605,21.556194403067295,47.69840805174282,41.513703041943856,1.0,-0.3184835557588111,1.0076453182577525,1.251870302898271
BAND,2.008,9.0,1.7195542865813251,0.9315133333822904,0.7254115923750085,0.1398599624231102,100.0,11.0,110.0,110.0,,120.0,111.0,0.0,5.0,111.0,,,48.20465487529925,51.678600581700366,33.219096044255764,50.17821489860527,55.30975630599478,35.630508073674115,1.0,0.8493706426940033,0.7436752836245607,0.23860305958620173
BAR,2.284,8.0,0.22515679090337098,0.4606931989459568,0.3994188228897982,0.0482885757892436,0.0,10.0,110.0,10.0,,121.0,11.0,35.0,0.0,11.0,,,49.54777180592048,39.0428497543938,44.11459948555375,1.3668258305970156,55.70836631440206,114.2774878204825,1.0,-0.058327095955479295,-0.10955256642944262,1.290941239463385
BAT,0.2453,8.0,0.8797515772976605,0.7732254051766104,0.4149048234878138,-0.01311522461023611,0.0,11.0,110.0,100.0,,0.0,110.0,1.0,10.0,110.0,,,53.29241097711336,41.26885316435613,20.48865551606433,17.44504304537388,87.00383123691087,31.85650411581951,2.0,0.4278737574625143,0.8439636144237853,0.5407528760129332
BCH,235.5,7.0,0.3917942258231148,0.6160913106664536,0.4079791234486884,-0.027622088734963128,100.0,110.0,110.0,100.0,,110.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.577098673467454,27.079873474559808,42.96041700883283,9.020470107211125,17.509794809379926,1.0,0.19841082853204883,2.19472233356587,1.3796793081710825
BEL,0.6654,3.0,0.4448526978198305,0.6079466943201605,-0.008355568323358728,-0.015296208964391975,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,63.18973793841947,48.35537786820281,31.335321012097396,8.005756838894797,18.942435498809886,168.7243917160745,2.0,-0.2539965103319229,-0.35633812556740074,-0.2899689881202804
BETA,0.0792,7.0,0.39907379767776624,0.8435190368197583,0.5596334572320953,0.014176934283946145,100.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.55764243896,64.14051317717367,42.57179040550202,46.475303395433286,59.681577634519215,89.46293834098373,1.0,-0.0714595979794685,0.012506207223451735,-0.6265040838474779
BICO,0.3504,4.0,2.038659244295631,0.801349482824709,0.0992436446683565,-0.030727633833350237,0.0,11.0,100.0,0.0,,0.0,110.0,32.0,4.0,110.0,,,43.166786495105164,40.15180346288238,25.455834117378448,37.34626693688609,100.71744437534507,32.389734007536035,1.0,-0.15593975532116122,-0.31074612927089934,-0.25148596472020296
BIFI,372.7,5.0,0.3507193251615059,0.5892714328637894,0.4394139354843708,-0.0022082163614367475,0.0,10.0,10.0,100.0,,110.0,110.0,22.0,0.0,111.0,,,54.16279721455954,62.12609144513914,32.883559050922905,33.729214691995516,79.15070375619628,43.635810607014655,0.0,-0.7381357949876877,1.1221480252037854,2.273031889982451
BLZ,0.3589,19.0,5.62281231350641,0.965018094603627,0.8601308431408576,0.9849298230080888,11.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,27.0,101.0,overbuyed,,41.77929783437312,68.13820545553799,40.19651253087613,26.696408505047728,32.12985376354167,148.83625888179404,3.0,0.16490816007951883,-0.4054192371909213,-0.47730217812014497
BNB,320.1,16.0,0.6787129586040437,1.0683236708102222,0.7927779075011994,0.8321910314941445,101.0,11.0,111.0,11.0,,123.0,11.0,1.0,11.0,111.0,,,39.80659540258373,43.927078812142476,38.79457502102355,8.153676452665579,30.51221296951602,27.2952881406285,1.0,0.5138541101630473,0.5824963258961798,0.16831660487868352
BNT,0.7163,4.0,5.960442475524186,0.5790054579690562,0.22107250394647182,0.03307792591336477,0.0,110.0,10.0,0.0,,110.0,100.0,30.0,4.0,100.0,,,33.60852123681628,54.49940006708874,28.192340724129142,27.685476623739888,22.384820799144656,24.90765767911197,2.0,1.0534322762398467,0.2782427314342576,-0.03718850929902723
BNX,0.2962,7.0,0.9034552168498489,0.7154866591074037,0.34723228650954907,0.02707538533165589,0.0,10.0,110.0,0.0,,10.0,11.0,4.0,4.0,110.0,,,51.382857443630876,33.5552293036956,29.0684573205533,18.229802563679,18.946837671888325,0.11424717688468888,1.0,0.029570479316738393,0.10237581434718693,1.2781153601072917
BOND,3.925,5.0,4.042808045235983,0.5678795824935975,0.3506520128729672,-0.02905734832662158,0.0,10.0,110.0,0.0,,1.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.088135142114886,24.845599626311884,1.7786183166861775,141.8846681361182,126.68711270194247,1.0,0.37056438954840604,-0.744554870919275,2.166502891012955
BSW,0.1047,6.0,1.4002704865715556,0.9231346857166628,0.4830038930900189,-0.02173193620636658,0.0,11.0,110.0,0.0,,10.0,111.0,18.0,0.0,110.0,,,32.186787953138726,42.45901508494122,28.887480964623915,2.0940134019404226,2.101565708543532,42.52660761148375,1.0,0.02639800848324035,3.06974205201906,3.4554533431934433
BTC,43414.01,11.0,1.3024375913652255,0.8384875521162825,0.5903008663930285,0.3709361352645133,10.0,111.0,111.0,110.0,,0.0,110.0,5.0,31.0,10.0,,,33.03111169786861,56.13541653958574,36.51646791822386,16.280220752941858,81.64199960306179,73.8381487149829,2.0,1.3973537105071003,0.014960085225180197,-0.23140769956559307
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,7.0,21.210079665479235,0.869181297259554,0.03939238564665331,-0.009267009746468128,110.0,111.0,110.0,0.0,,10.0,111.0,28.0,5.0,110.0,,,30.37283313523118,46.649288664512184,36.48313118114087,12.537883805870514,342.6669156035325,125.47528237797451,1.0,1.6101609422509457,0.25494899950778555,-0.7807737550474638
BURGER,0.5508,7.0,1.4955466356489784,0.8932763113260679,0.41058825622436346,-0.0055188255082503695,0.0,11.0,110.0,0.0,,10.0,111.0,47.0,3.0,110.0,,,42.38627700480531,45.5683099362789,31.485680904834716,34.27711924985054,14.515871794223813,40.95593526444231,1.0,0.29830817491389566,-0.07422391020622757,0.3803040942243817
C98,0.2442,5.0,2.302941216643699,0.8171602529349069,0.37868997668862375,-0.015299865513335226,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,7.0,110.0,,,43.33547546482122,47.31054615403325,30.778181058509038,5.334842998660093,129.49833124667384,44.91761453309827,1.0,-0.049744062369095704,-0.5996891666615431,0.3049690548606648
CAKE,3.217,7.0,8.32035543157244,0.933278760811584,0.6337751809168763,-0.013481839461353866,0.0,11.0,110.0,0.0,,120.0,111.0,25.0,10.0,110.0,,,39.275252981561046,47.36118956025593,28.33186137211161,3.340691054472302,0.0,6.39772688857439,1.0,0.22747947352808043,-0.1517500034594534,2.1636663594925585
CELO,0.805,13.0,1.5319090929413186,1.0148008785312805,0.6978090309715433,0.4046319982371696,100.0,11.0,110.0,110.0,,121.0,111.0,5.0,14.0,111.0,,,45.978376856153375,55.446139264786005,34.80480401099797,5.39091077492359,43.69255538758289,51.47387983933226,1.0,0.23059450018266717,0.2223393452295116,0.6163080315431704
CELR,0.02098,7.0,1.9446682620500322,0.865941503191866,0.4122152596875376,-0.001441958816819515,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,18.0,110.0,,,47.763936904187275,58.86182063420549,31.90991581567654,0.0,87.61787720458992,13.192302099265916,2.0,0.7621492850674588,-0.3090885156209377,-0.17570571310384764
CFX,0.1842,8.0,1.2382443107457473,0.7889674757672048,0.3348277575492765,0.147855380926905,10.0,11.0,110.0,110.0,,0.0,10.0,21.0,11.0,11.0,,,51.563082004781826,60.10529123039816,39.19328032992512,34.232621215440325,190.2081814515673,15.169263810422443,2.0,2.643714666072059,-0.32078594377568875,-0.20441474930481265
CHESS,0.2198,6.0,2.3921254778802923,0.8239648463319319,0.4760863343894759,0.02002690845712121,0.0,11.0,110.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,49.08028310149263,55.87223751776366,37.041860239135914,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.05525354248683009,-0.5597973087123109,0.11222131441914178
CHR,0.2499,18.0,3.4914787654006316,1.186784494128815,1.1099727103356567,1.0111789917769805,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,111.0,overbuyed,,31.19761196917711,36.08878479106307,39.844233724375904,33.31956746865958,0.0,50.40310130207584,2.0,0.09670054508980484,0.6695632949644721,-0.0747624764513702
CHZ,0.08162,5.0,0.9559314555256874,0.7252157531738327,0.19621085436283708,-0.016303078260037546,0.0,10.0,110.0,0.0,,0.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.23767979769894,26.264953503719354,12.748183446093549,37.02510192294749,18.144534810500097,2.0,0.48158077900498597,-0.250022679460155,-0.29051847233950584
CITY,2.91,10.0,0.16222652722353223,0.4901630859061942,0.5048960229386146,0.5761622188510104,0.0,1.0,10.0,10.0,,121.0,11.0,1.0,5.0,11.0,,,50.28033833431283,33.53942087460149,46.061649427152545,18.946475909561414,96.82759716946359,226.00765521987412,2.0,-0.06489271925010497,-0.6216162479522265,1.4873740363762271
CKB,0.003569,7.0,0.7835940637935731,0.7342894277169315,0.41530089792961655,-0.016883703532583443,0.0,11.0,110.0,0.0,,110.0,110.0,7.0,5.0,110.0,,,55.979396100006944,59.83457504092898,36.304456710420936,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.21167158169515338,0.06285683807087016,0.5736875369495039
CLV,0.05756,8.0,2.1625333068263886,0.9094636382713847,0.4486630228764332,0.1294647812799921,100.0,11.0,110.0,10.0,,10.0,111.0,1.0,4.0,110.0,,,34.500241610057145,47.83856905961528,39.075668415752155,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.3901422122414385,-0.6934410466443989,0.4778440584641133
COMP,54.48,7.0,0.732399736343696,0.7408727925471426,0.38741106124160934,-0.010094560418442072,0.0,110.0,110.0,0.0,,110.0,110.0,1.0,4.0,11.0,,,55.2995279317402,45.787796042663636,25.004135154775884,55.11213396847107,61.839010683234044,28.60910748875549,1.0,0.0724150025241517,-0.08551116523327255,0.1954131146390607
COS,0.00846,7.0,2.3589212564726534,0.9230333124051409,0.49926590827464,-0.003541492580414374,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,38.94186668362713,59.47408980253578,35.359927925383616,37.79010103413922,20.92749265717513,40.92850041036135,1.0,0.6216732529776544,0.17425299591559462,-0.5920061241875739
COTI,0.06601,4.0,1.6094647109030562,0.8156120984495325,0.07173838306591142,-0.00834460333530277,0.0,11.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.47918969604251,29.555649433171343,36.87904308164082,122.60083779799702,37.2372736260568,1.0,2.188411277708111,-0.06036402596029091,-0.38965763341556914
CRV,0.5704,5.0,0.8989094374333044,0.5699404366826619,0.006651378527175036,-0.01666723503827461,0.0,10.0,110.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.57386857375354,23.898489365108297,33.17761592530602,13.445713405306854,46.29235343642648,1.0,0.07243022622993442,0.09609492241193827,0.028306129651015564
CTK,0.734,6.0,1.6005118513897096,0.8826961132320278,0.2109614608405941,-0.014659726546577823,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,6.0,110.0,,,41.628966386579926,47.751660527743425,33.62197497734015,31.860687609009453,23.08822773823797,4.505529564418467,1.0,0.47236067116515373,-0.5358202484724893,-0.5320974066773722
CTSI,0.2057,9.0,1.2297282323456384,0.954986743096704,0.5628855323942877,0.06642253116971492,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,14.0,11.0,,,49.052102395106694,55.86311722147325,38.60549553883691,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.9605965673640392,-0.308819336842903,0.2620932086375959
CTXC,0.3861,8.0,24.895479505641916,0.8754051517799953,0.41481370165623505,-0.024619673623952735,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.88142867523007,30.54636872777221,29.945342291076543,135.8315114180516,15.54993244709592,1.0,0.5086306611282146,-0.39147363556754305,-0.6092399532303224
CVC,0.1028,4.0,1.2430947365004332,0.6413014099178999,0.09712019611192221,0.0176212992366917,0.0,10.0,0.0,10.0,,0.0,110.0,0.0,23.0,110.0,,,28.748240388552922,44.79701498658401,31.216417686703636,5.532281255304532,32.16521607544607,22.006098250924396,2.0,0.689821755255987,-0.32113764073988793,-0.08011714259124354
CVP,0.356,5.0,0.5179360905747211,0.7178772502233295,0.23425357946447245,0.08486998244675813,0.0,10.0,100.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,50.785716598665964,46.64072418934845,39.41564720245558,6.317731225750791,108.64921699008018,42.92858894709593,0.0,-0.5565477869577465,-0.5179945027196327,1.2539543096221648
CVX,3.194,4.0,0.9018959644403013,0.49909529005161646,-0.01691177663894122,-0.006101886400922393,0.0,10.0,0.0,0.0,,1.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.11005164313801,28.79056622406405,8.915380594379357,79.82315492495422,24.846306625685465,2.0,0.3541281200727817,0.22149510309393192,0.8990072739951023
DAR,0.13145,3.0,1.6472330948409872,0.7325178599650014,0.09514555348672778,-0.03270240710215974,0.0,10.0,100.0,0.0,,0.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.17601436775822,25.932622518284386,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.3188647359511703,-0.13492147226302348,-0.0760681070386451
DASH,29.7,3.0,0.53606513726743,0.5423572330517028,0.0987095885679431,-0.01649942333221667,0.0,10.0,100.0,0.0,,0.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.30615340493923,26.015437187662517,20.460153995960944,41.40935297531023,27.29620590543591,1.0,-0.3256295686330394,0.6771242218437923,0.6499627157051415
DATA,0.0431,5.0,2.7643890394734423,0.9035266864490772,0.3604053901341791,-0.015500780844327133,100.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,26.947936996885947,44.01895639185137,37.53989727973157,92.30722152950233,83.76655306732702,1.219909830519292,0.0,0.30843474146033184,-0.8517683874851336,-0.09798880539474943
DCR,16.73,7.0,0.550545906814873,0.8561165072506257,0.4734848965725174,-0.011005662706587625,100.0,11.0,110.0,0.0,,10.0,111.0,7.0,1.0,110.0,,,37.91036440051038,43.05863811787526,39.237934344197505,18.956861277860853,104.25031370220451,94.60718636888083,0.0,-0.3906029225335957,4.347981888060884,1.9520596023751229
