tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1729,7.0,1.0880200135796123,0.26495169703197474,0.022308841001579295,0.32799346779167154,1.0,110.0,0.0,0.0,,3.0,110.0,1.0,17.0,100.0,,,46.763358947158046,36.87266084015105,44.16374401643091,43.62368499371623,23.733094443702697,4.372611586461346,154.0,49.0,4.0,1.0,-0.5278955735828786,0.836360581993171,-0.05562950987189031
ALICE,1.205,7.0,1.9648007409526562,0.3224569608451879,-0.015402931476514009,0.3241010080166639,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,14.0,100.0,,,51.040585441061076,36.41108274786764,39.8691925872607,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,35.0,1.0,1.0,-0.5730710092639686,0.6775945363668854,-0.03020755032192936
ALPACA,0.175,7.0,0.9233715980379564,0.28826576615742233,0.00939303990601951,0.29915122230987495,1.0,110.0,100.0,0.0,,2.0,110.0,12.0,6.0,110.0,,,51.888383667022524,39.49840937395756,38.99518964363634,95.03428687878285,24.817275621649692,34.494190435520395,14.0,54.0,6.0,0.0,-0.23425797226394268,0.6268115549428195,-0.17026179179540984
ALPHA,0.1173,6.0,1.606666379531628,0.3855241998508516,0.0014271803044797918,0.2834939367158801,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,12.0,100.0,,,56.68534553255337,40.96892798216524,38.10365964454136,13.078267574013758,8.735851274155195,81.99607294613467,28.0,47.0,10.0,0.0,-0.41315959187768003,0.6445763261944949,2.1428483805514857
ALPINE,1.935,6.0,0.6371022583653241,0.29294390825775996,-0.01997429239547414,0.2963738368099718,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,8.0,100.0,,,57.836577388340714,44.79849730866294,40.882888386092844,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,98.0,15.0,1.0,-0.3670973983734297,0.030744556731804346,0.3161084609325114
AMB,0.00826,5.0,2.233140612314818,0.3714374880353374,-0.016879594471561003,0.30428149562225193,1.0,110.0,0.0,0.0,,0.0,10.0,10.0,6.0,10.0,,,54.394201648650295,41.57744725128938,41.59356954311944,17.922165856508926,52.853558607756725,109.60428659876303,-1.0,98.0,1.0,1.0,-0.09786552629043324,0.5188835362163865,-0.07721748384689112
AMP,0.006875,9.0,803.8210122714157,0.6182544968816017,0.039560511303256184,0.3351919328063521,1.0,110.0,100.0,1.0,,3.0,110.0,66.0,17.0,110.0,,,23.391402827352348,32.421950586651974,40.52347548915159,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,98.0,1.0,1.0,-0.44374407453202674,-0.43902330269163303,-0.42574691334471576
ANKR,0.04222,9.0,4.378258972229051,0.6373651702729046,0.02872245655439521,0.3295557541676318,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,46.50615361782943,40.7705641994444,39.99123116261741,20.222063626959503,56.290759645230494,2.053108226367975,189.0,10.0,1.0,1.0,-0.4760150886913008,-0.26107736644136137,-0.27249876983502835
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,469.0,58.0,60.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.171,6.0,1.2598305439454534,0.11687074727275074,0.02716636471548638,0.3204783265859479,1.0,10.0,0.0,0.0,,3.0,110.0,7.0,2.0,100.0,,,46.62117589080576,35.680160486286226,45.10707259947999,26.70676305787564,76.91601300065949,44.07644214816345,546.0,98.0,11.0,1.0,-0.49582689947970593,0.7807002919859255,0.25620262021581375
API3,2.277,6.0,3.318684936413859,0.3498065917666416,0.005452673958854988,0.2951535895186632,1.0,110.0,0.0,0.0,,3.0,100.0,0.0,17.0,100.0,,,56.91317879992698,37.34631362007217,44.59714151452711,9.136692064473792,14.592743290678548,53.8368573786657,147.0,149.0,4.0,1.0,-0.4804908229574613,0.30096666081422174,-0.45674078217794856
APT,9.1711,7.0,1.9779823396802945,0.36877493817742324,0.09379014649952971,0.33533647522397897,11.0,110.0,0.0,0.0,,3.0,110.0,0.0,11.0,110.0,,,45.71626442536722,30.166792427920722,41.426385394690755,14.249004821555467,34.50241100162281,27.557691729105073,-1.0,17.0,1.0,1.0,-0.5307866701868769,0.2611975580517589,-0.0683413219285861
AR,27.336,9.0,9.562125689445457,0.6486392746161596,0.15671561537079104,0.5514993160409514,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,30.0,110.0,,,39.557511149642856,49.297363100417975,59.5286511554964,8.647424227549493,28.048996095268464,50.69257850829604,707.0,5.0,0.0,1.0,-0.16469591403550615,1.0303251205826067,-0.16159795630221913
ARB,1.1441,7.0,1.2145637229096515,0.09235119215683901,0.0654653175365459,0.4230391211880455,1.0,100.0,0.0,1.0,,3.0,0.0,0.0,12.0,0.0,,,48.931165556032575,35.16572538859986,40.817421936343926,4.797207627664484,37.85405498870127,16.627216029785508,343.0,74.0,4.0,1.0,-0.28329074878836097,0.6449298177386448,-0.11700999880777896
ARDR,0.1006,8.0,0.8704554795539647,0.4616810897813453,0.0416610136802667,0.3083832406729168,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,16.0,110.0,,,51.63123283499194,35.16770048565873,48.03437879641284,16.95346278121852,21.263898732309713,0.5803002338269749,175.0,4.0,1.0,0.0,-0.26275962084469606,0.7333360027472496,-0.1657847654583031
ARPA,0.07371,8.0,1.3339170529994775,0.6040699126984665,0.03063995910716772,0.31302289737954275,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,27.0,110.0,,,51.458478465261784,47.859675746241756,46.60730903451159,6.427901325196544,24.98798765868773,56.34318963195046,700.0,38.0,1.0,0.0,-0.4173898822478751,1.2542364313472298,-0.28501301217703084
ASR,4.516,15.0,1.7713713501575024,1.0598374172147504,0.6928488115042429,0.4948851097481982,101.0,111.0,110.0,101.0,,122.0,111.0,1.0,10.0,110.0,,,38.64782101058042,51.19501020590239,49.95091331539783,69.38487634933949,9.45400801636815,85.51412444803135,-1.0,68.0,2.0,0.0,-0.5514459926696128,-0.25507681393478215,4.828954157317578
ASTR,0.1009,5.0,1.770225012980167,0.20162844785185843,0.006600536251973058,0.33321919676300593,1.0,100.0,0.0,0.0,,3.0,100.0,0.0,18.0,100.0,,,48.79083385886391,37.634495374669775,40.692300405766225,20.786549110000493,85.9346576683414,77.14490315720025,42.0,50.0,10.0,1.0,-0.40056386200531624,1.1920618420309674,0.30928334616824643
ATA,0.1464,6.0,2.6440665680375193,0.6266726623756094,0.10276057399321262,0.20077751076037062,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,43.25047714914123,53.9274750338523,40.323106002288796,12.749108223434625,56.129865808498884,70.20619888939049,-1.0,149.0,8.0,1.0,0.020432717010208417,-0.14383751724252644,2.4360170362970446
ATM,3.34,11.0,0.6329736571396279,0.8017756907364061,0.3306821197895512,0.3903570629283314,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,47.974796793516965,57.913673035689335,45.38375039722804,19.911949706935168,46.54401434776514,106.57082444896352,-1.0,57.0,-1.0,0.0,-0.5893162262780103,-0.2134427589706411,3.26007533427662
ATOM,8.189,6.0,0.6657969628711451,0.06458019076358867,0.004915079088169372,0.3010155862831238,1.0,110.0,0.0,0.0,,3.0,100.0,2.0,19.0,100.0,,,46.40233824201246,32.36623954385608,37.69318067684589,40.51628352259386,20.66839500868511,10.588084897637998,140.0,43.0,1.0,1.0,-0.4490903573924358,0.6996493779617644,0.06308385307903536
AUCTION,16.07,5.0,1.7779123812235118,0.12350281401112966,0.03081873271849703,0.3330263951898611,1.0,100.0,0.0,0.0,,3.0,100.0,22.0,17.0,100.0,,,58.39659178956511,37.8406867620027,40.15941201284122,34.013324099242475,2.5699013757101454,43.15987339129154,-1.0,98.0,1.0,1.0,-0.41355984439051047,0.15786236108477,0.3928772497786593
AUDIO,0.1825,6.0,1.4914244856878593,0.23339895614717238,-0.0038338663168819716,0.31206904424005283,1.0,110.0,0.0,0.0,,3.0,100.0,0.0,10.0,100.0,,,50.2001312137405,34.303809176107215,38.70334787251656,15.502038096903334,60.08218287736337,1.8983566570154622,28.0,98.0,1.0,1.0,-0.5723399968841884,0.6970202852493627,-0.05088691570784868
AVA,0.6487,8.0,0.996270208141846,0.43296459435869705,0.03026894034965109,0.35102712780242856,1.0,110.0,0.0,1.0,,3.0,110.0,1.0,7.0,110.0,,,49.96132009302571,42.68579276427359,43.302503942699715,21.333562603120647,140.24840729752705,69.05631535876248,14.0,87.0,1.0,1.0,-0.34402003311796925,1.0878217736884175,-0.15472150862011658
AVAX,35.65,6.0,1.1287337164134001,0.31469682559389683,0.02892686698610935,0.3388287572966145,1.0,110.0,0.0,0.0,,3.0,100.0,1.0,39.0,100.0,,,47.93406621256282,36.88890697004198,43.07522652046862,1.1707672404172698,8.65640036359492,114.7016985832862,322.0,33.0,5.0,1.0,-0.34012532842374843,0.4357309434977863,-0.3424944956844921
AXS,7.03,7.0,1.1577750930508808,0.25785986831120145,-0.0030236994132596577,0.30571315588302606,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,19.0,100.0,,,51.311014619570614,35.43309881818624,43.715021045270795,8.606114438839391,17.68457413086572,46.3552473466523,28.0,10.0,4.0,1.0,-0.2643038880379634,1.0021511597655823,-0.08393540146230616
BADGER,4.2,9.0,3.85621562742812,0.43684848446511065,0.03809291010316263,0.35176496396726775,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,21.0,110.0,,,46.43739777442669,36.33670171610043,38.43005398791558,8.67627604069527,28.53383884046911,33.92225362265592,-1.0,14.0,2.0,1.0,-0.4388691644268836,-0.05293198640212449,-0.6713880363979752
BAKE,0.233,5.0,2.2700020439419633,0.14613813657891137,0.0037606985100400604,0.3039268677529233,1.0,100.0,0.0,0.0,,3.0,100.0,7.0,9.0,100.0,,,55.25718670259152,33.560674482112056,40.37320008963722,14.96935371139891,31.295091973839533,4.898220384762212,553.0,10.0,4.0,1.0,-0.45387637193763597,0.6560549337082509,-0.44418689642316406
BAL,3.956,10.0,0.7697620326736412,0.3305768398676256,0.038352746361733914,0.3833886980505149,1.0,110.0,0.0,1.0,,3.0,110.0,7.0,3.0,110.0,,,52.37262285977847,42.76437652761595,44.048336140161894,46.66640301520551,0.0,102.04155808982004,0.0,87.0,0.0,1.0,-0.48983708632481926,0.3465762286870565,-0.025592595603466807
BAND,1.422,5.0,1.0190409329926748,0.11765252519611333,-0.04446950305769946,0.26955800339802344,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,9.0,100.0,,,52.32894899193439,37.26352048139383,40.2755254362355,50.17821489860527,7.915510172504121,75.9357716235223,294.0,5.0,1.0,1.0,-0.5593810513991069,1.2479499917659242,0.054448341069552424
BAR,3.051,8.0,1.0543262658977814,0.6410478562438552,0.040883150385840755,0.3322684157126319,1.0,110.0,100.0,0.0,,3.0,110.0,6.0,6.0,110.0,,,53.88060145718544,51.351314003706264,47.26907226557064,5.098956124779555,1.304166846672608,85.2269578470042,-1.0,141.0,-1.0,0.0,-0.45214228092878567,-0.24717990775390444,0.690524114220009
BAT,0.2535,7.0,0.8578233327567937,0.43417436737497817,0.0509072976920692,0.3432474509283257,1.0,110.0,0.0,1.0,,2.0,110.0,1.0,15.0,110.0,,,56.67165030084497,41.059012430095535,38.82212024373632,37.20814044040533,26.980758866051133,77.65973468488372,28.0,5.0,10.0,1.0,-0.3488543068461735,1.4323358788867113,0.49601855832145647
BCH,524.6,11.0,10.376673855464789,0.778392558035591,0.14004266109342667,0.47075523099013533,1.0,110.0,100.0,1.0,,3.0,110.0,10.0,23.0,110.0,,,42.02569562660719,45.88081123650061,49.19796864330405,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,13.0,24.0,1.0,-0.27002686564078354,-0.4732481858855926,0.19587999873573944
BEL,0.8845,7.0,5.982557271965706,0.5632400179250345,0.2506349420690381,0.2765316949438786,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,7.0,110.0,,,31.30476385785336,41.014084822164925,40.697598135451784,37.96643065223615,9.029936346228773,122.30414386002019,28.0,43.0,1.0,1.0,-0.490152518912217,-0.017342103189867744,4.465749361303247
BETA,0.06711,7.0,1.1082952645234463,0.2817153593407323,0.003577272854567199,0.26976407567823973,1.0,110.0,0.0,0.0,,3.0,110.0,53.0,5.0,110.0,,,53.32987917954813,38.49164554913551,41.34168435722352,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,10.0,1.0,0.0,-0.08751517033765108,0.3263703792650127,-0.25200555938582603
BICO,0.531,8.0,3.3544744384906786,0.6084044254207919,0.1313508364217738,0.3188062711475331,1.0,110.0,100.0,0.0,,3.0,110.0,32.0,12.0,110.0,,,49.353846573264384,45.95675711192688,43.25241828973065,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,43.0,10.0,0.0,-0.4379117535916776,-0.2757138902335843,1.3333337338333129
BIFI,376.9,11.0,0.49360203543230907,0.493949078474731,0.19495916564213409,0.5361486309756153,1.0,110.0,100.0,1.0,,3.0,110.0,22.0,2.0,110.0,,,53.60284111291874,42.08519275212317,52.3985643519538,39.19934194258186,92.06277408294996,64.37794272341583,28.0,22.0,2.0,0.0,-0.13389940489359078,0.40391843958653934,0.3392765319579433
BLZ,0.4166,9.0,0.5777121452526425,0.7148346830523306,0.3650329866078813,0.45375802952931316,1.0,110.0,110.0,1.0,,2.0,100.0,0.0,42.0,110.0,,,64.18304978858528,65.1970712393448,59.246015765394674,31.47888545126304,55.22022959813513,7.495976695229828,-1.0,34.0,4.0,1.0,-0.5253533251838204,0.9206145176542783,0.48719925060662944
BNB,562.3,8.0,3.6422446339732186,0.8178257472935468,0.22202937794400202,0.3485688655745365,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,22.0,110.0,,,35.77135769327083,49.36875656049082,46.47067721790513,8.153676452665579,46.81467665831519,2.517360986870628,217.0,31.0,7.0,1.0,-0.45193437901477423,0.38802527792182734,-0.10586909016109823
BNT,0.7212,6.0,0.4963413252333512,0.308650505401874,-0.011819734746293989,0.24649011681535757,1.0,110.0,0.0,0.0,,2.0,110.0,35.0,6.0,100.0,,,58.42349036195703,55.98369744486594,45.006822248788346,38.30287781813386,31.86559184926424,189.74870723923075,14.0,34.0,4.0,1.0,-0.6904792385171721,2.9056273733748683,1.4464717603243933
BNX,0.6925,14.0,8.451972097064022,1.052924256277367,0.9612795501835553,0.6760943527229006,110.0,111.0,111.0,10.0,,16.0,111.0,4.0,4.0,110.0,overbuyed,,40.56740373161488,46.028605361692534,40.77394508685343,18.229802563679,0.0,11.48717799158991,7.0,58.0,5.0,2.0,0.3871439454867758,-0.5567941616715715,0.6745825728057075
BOND,2.897,8.0,1.4931913710837004,0.20947732018164786,-0.02329070057468107,0.276690041901114,1.0,110.0,100.0,0.0,,3.0,110.0,16.0,3.0,100.0,,,44.95903025568743,36.23698641948695,35.4611282308169,1.7786183166861775,86.53117173785162,13.39821362158046,28.0,38.0,1.0,1.0,-0.46632299970377566,-0.22219707989976262,-0.44308545710683517
BSW,0.0828,7.0,1.4781883849881667,0.2077029047929409,0.00976295618906296,0.28870512892117983,1.0,110.0,0.0,0.0,,3.0,110.0,18.0,7.0,100.0,,,47.786028689771356,31.669360121858166,39.83428721660709,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,98.0,4.0,1.0,-0.387582806479149,0.817135655688991,0.20449475395738548
BTC,64860.4,8.0,1.5385871217090525,0.7452006558921026,0.08006447798123334,0.3305668242434619,1.0,110.0,100.0,1.0,,2.0,110.0,5.0,48.0,110.0,,,35.68458844722509,53.108697368118804,46.79708330365474,16.280220752941858,37.19403755777118,10.81909909095586,14.0,54.0,2.0,1.0,-0.1372086532393954,0.13343010806623637,-0.04584498180570708
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,700.0,168.0,131.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.29e-06,5.0,1.3777326459085433,0.5728657676758383,0.037599973770055306,0.30072950715005003,1.0,110.0,0.0,0.0,,2.0,100.0,28.0,16.0,100.0,,,44.682347825288076,46.62800682280196,46.140401537302694,12.537883805870514,2.9048230777588486,51.71438756964179,371.0,50.0,4.0,1.0,-0.5203482121645384,0.8042333120662825,-0.4344067979105896
BURGER,0.548,6.0,2.0764495130528786,0.3900443049447598,-0.01031008242749871,0.2939645308478671,1.0,110.0,0.0,0.0,,2.0,110.0,7.0,12.0,100.0,,,44.01630658116517,42.72340544346078,38.08885723564185,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,31.0,4.0,1.0,-0.3129980764716455,0.35764252829654647,-0.21295753911331727
C98,0.2796,7.0,1.967133417425653,0.4148820656177416,-0.01736736710325813,0.2869083163091471,1.0,110.0,0.0,0.0,,3.0,110.0,2.0,15.0,100.0,,,58.30394775670734,38.84427491927257,41.193190020857955,5.334842998660093,18.04987691192253,39.774353995775854,28.0,81.0,1.0,1.0,-0.6074734585089661,1.365595250078344,0.43906724421495014
CAKE,2.77,9.0,1.5146916565088293,0.37691009824014765,0.0297195711644191,0.30339210059905203,1.0,110.0,100.0,1.0,,3.0,110.0,25.0,15.0,110.0,,,48.6103471520596,32.442902933422474,37.715301965903556,3.340691054472302,3.866943677892941,23.40612312204967,553.0,31.0,4.0,1.0,-0.3153260179888445,0.3673769341369627,-0.22966854956911328
CELO,0.7814,7.0,2.0366740042898375,0.42195563330492303,0.032136540446431085,0.32614257178170375,1.0,110.0,0.0,0.0,,3.0,110.0,3.0,23.0,100.0,,,42.52389769644462,39.19645113403773,43.61690890918436,5.39091077492359,8.390079904863079,19.551303305602545,-1.0,32.0,1.0,1.0,-0.2551484850115288,0.40403618188257145,-0.24142183412448392
CELR,0.02446,7.0,1.853473902452209,0.5336697793554803,-0.0002502842510617584,0.3077625188811916,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,49.82706391737485,39.45083418567601,39.09012422691398,0.0,8.129998836631657,107.3787715698189,322.0,81.0,4.0,1.0,-0.5498162506302957,1.3590033697353505,0.3811928283854957
CFX,0.2388,9.0,5.576434280781878,0.43896459893005413,0.10113447254224804,0.35082032349981396,11.0,110.0,100.0,1.0,,3.0,110.0,7.0,22.0,110.0,,,45.93734351137856,37.03261112339411,39.42580966202692,41.221773705271914,123.32867968805279,85.13151333617611,343.0,116.0,1.0,1.0,-0.25890576262975706,0.048642934956746216,-0.3323931777820704
CHESS,0.195,7.0,1.4233228585443698,0.3102866040081084,0.03848717391200345,0.3058467646069135,1.0,110.0,0.0,0.0,,3.0,110.0,27.0,9.0,110.0,,,53.120302540657704,39.49154571189525,42.043332556171606,53.51482085125563,43.700365047119014,2.252725163064234,14.0,148.0,23.0,0.0,-0.3381066059351235,0.19645841921279905,-0.38791434988891793
CHR,0.3271,8.0,3.826725197028645,0.5303001083334676,0.07265381886286765,0.3847734649450882,1.0,110.0,100.0,0.0,,3.0,100.0,0.0,24.0,100.0,,,55.65466985190567,42.82833646958388,47.836105577808645,32.553826860263875,1.4217975660727546,77.25274995244092,238.0,38.0,4.0,1.0,-0.45120178605161965,0.613276771977101,-0.23557950643018757
CHZ,0.10451,8.0,1.6924880668603743,0.4373076945058764,0.004202721764181935,0.34483637405441137,1.0,110.0,0.0,1.0,,3.0,110.0,3.0,15.0,100.0,,,59.15585830970242,37.64269952555067,39.996075188946364,12.748183446093549,41.22783464513608,7.989175555476891,294.0,98.0,1.0,1.0,-0.32658484603125676,0.34218408310534915,0.32077501240718237
CITY,3.538,11.0,0.6551839663633413,0.6279382590357644,0.16309426700129645,0.4744261517000913,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,10.0,110.0,,,55.97655880966296,47.031699648355136,45.73208451206671,18.946475909561414,36.0939236807202,73.66919277785692,-1.0,98.0,20.0,2.0,0.16123074448870126,-0.42750039546850105,0.37877558935257694
CKB,0.024086,9.0,5.9424466137383325,0.8393268778057075,0.54282234163517,0.30485924031858025,1.0,111.0,110.0,0.0,,110.0,110.0,9.0,17.0,100.0,,,36.90151812509969,45.96747733248739,53.87402131173846,17.899063782516535,36.6020687756127,17.322200324324513,-1.0,149.0,-1.0,0.0,-0.45350809069650694,1.2373088340546632,2.1060576742141435
CLV,0.07604,9.0,5.700406041560898,0.553689042491651,0.08038390196640484,0.32647404715806033,1.0,110.0,100.0,1.0,,3.0,110.0,1.0,11.0,110.0,,,37.92053137620029,35.8628652461801,39.85252078407552,42.538772087511106,53.80913702936967,32.67850209930701,-1.0,58.0,1.0,1.0,-0.1075657725201352,-0.17959512451105075,-0.7653683955428818
COMP,52.68,7.0,1.295607859418912,0.29889754937435814,-0.01152054406661235,0.3265184768265983,1.0,110.0,0.0,0.0,,3.0,110.0,1.0,9.0,100.0,,,47.312902365708496,35.384878109288486,40.60036405578966,69.80546186169391,49.49825587805151,47.4584328794901,700.0,32.0,4.0,1.0,-0.27959973664569315,0.22588171182034988,-0.28568368016447
COS,0.01027,9.0,1.5437839975937493,0.7215874248252592,0.23073674624318924,0.35473914289369896,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,20.0,110.0,,,43.126873171086096,47.53438976113755,40.05396017286354,37.790101034139205,52.93498554330611,13.877163633912808,-1.0,126.0,1.0,1.0,-0.2329295970178612,-0.8594505575498852,-0.16876757527675068
COTI,0.10721,7.0,24.885981188058622,0.45745300501877906,0.014031800702604687,0.304101264114451,1.0,110.0,0.0,0.0,,3.0,110.0,0.0,21.0,100.0,,,46.50653627210287,39.85099350033049,40.23528827700191,36.87904308164082,14.307811064616871,28.119275908231465,-1.0,149.0,8.0,1.0,-0.0820802405434718,0.659091944463208,0.15484264525092012
CRV,0.4395,6.0,1.061555819039084,0.14187875183898518,0.01462268282202786,0.3351743691569675,1.0,10.0,0.0,0.0,,3.0,110.0,0.0,10.0,110.0,,,45.58784357236608,33.951250773725064,36.80366296847677,37.87281570922674,20.11556751104893,20.42136510007903,-1.0,5.0,1.0,1.0,-0.1402905054370073,0.5179795214314539,-0.015561772452257852
CTK,0.7049,5.0,0.9438317312892176,0.37250984666924863,-0.026987307667159906,0.17422514730406144,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,56.18293102889332,54.963336248009874,61.130237330149164,31.860687609009453,18.059719004650844,26.418644302174165,294.0,31.0,12.0,2.0,-0.12291823217984339,-0.3012305605999277,-0.5744368230108075
