tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1638,6.0,2.4914902932124967,0.5819532903326002,0.2846342197701185,0.2024180564333854,10.0,10.0,0.0,110.0,,5.0,110.0,1.0,8.0,110.0,,,50.30011048972481,37.29199180556943,56.15918298149699,45.65074634015016,55.846656878128215,75.54991588125341,79.0,44.0,10.0,0.0,-0.013783284612790643,-0.14045827933873678,-0.31753550610231795
ALICE,1.134,10.0,1.6201817033564063,0.5950514792068003,0.4150949870463973,0.49046745370898664,10.0,10.0,1.0,110.0,,116.0,110.0,0.0,4.0,110.0,,,56.80229328086625,53.34667606053736,53.14010245055648,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,6.0,1.0,1.0,0.09304682191360822,-0.40451135246434555,-0.2734932646160315
ALPACA,0.1811,6.0,0.4655066179259129,0.6026057050986339,0.2567085006107884,0.2236647555120982,0.0,10.0,100.0,10.0,,1.0,110.0,12.0,0.0,100.0,,,68.38685794614453,56.69671256730947,58.45296298191955,62.47379450822385,54.90951364073459,87.25506506399252,-1.0,44.0,4.0,1.0,1.2697112730459512,-0.7062072525015444,0.06137679069312992
ALPHA,0.0969,8.0,1.405533218246301,0.49806523690274557,0.3252212868290969,0.2699774660765585,10.0,10.0,0.0,100.0,,115.0,110.0,0.0,2.0,110.0,,,28.296982165479978,46.8879520461898,64.8952233606464,13.078267574013758,104.25068494186549,127.242351848002,114.0,6.0,1.0,1.0,0.31706083117858586,1.2873448458596717,-0.14666693558970004
ALPINE,2.123,11.0,0.3821257653206149,0.958455143381753,0.7048579036853324,0.45575808459795975,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,60.53851715851053,59.61529779694481,54.4639265276167,16.15626825451595,83.61391115168874,41.46723115294268,-1.0,23.0,0.0,0.0,-0.0576632700533813,-0.7465388642772417,1.0446795663382213
AMP,0.003565,6.0,4.318734189592788,0.7468120139188115,0.6889351345112904,0.25461084962461045,0.0,11.0,10.0,100.0,,110.0,110.0,66.0,8.0,110.0,,,50.64964497424159,50.911276465020656,52.11698263603997,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,23.0,0.0,1.0,-0.7042226908775121,-0.7168556056638796,1.3074387313106508
ANKR,0.02405,6.0,0.6833594306649728,0.4677612034894485,0.44702352094805825,0.2099616479172976,10.0,10.0,0.0,110.0,,110.0,110.0,2.0,5.0,110.0,,,66.06913282580892,56.740934185778244,58.39184785078442,8.950624630419945,56.260320140560594,36.47305580817705,114.0,25.0,19.0,0.0,0.15509015239381663,0.32072059584915713,-0.17378551772640052
ANT,5.948,14.0,0.4512812416448245,0.776088101009849,0.4001464091565436,0.8764851503118015,10.0,111.0,101.0,111.0,,8.0,100.0,0.0,44.0,100.0,,,54.025687009896906,45.36234751937604,35.23809702485123,12.265115496909317,61.73757858305461,32.680222536791526,394.0,6.0,1.0,2.0,3.312952773696282,-0.6187691234097376,-0.4126175342262361
APE,1.411,8.0,0.8134610440294364,0.49518602141471674,0.5484929870941385,0.42651498683900024,10.0,10.0,1.0,110.0,,115.0,110.0,7.0,0.0,110.0,,,65.65237032938796,48.663518131994806,54.108982078409014,7.400902672828046,104.87094782249592,59.58867486134441,471.0,23.0,9.0,0.0,-0.06162966548406352,-0.5780856127405196,-0.26928793301720316
API3,3.017,18.0,4.166806837708146,1.1160431744272359,0.8703998562738692,0.5838755220602343,110.0,111.0,111.0,111.0,,127.0,111.0,0.0,8.0,111.0,,,48.28223881732074,46.39127567763921,53.094631590543834,9.136692064473792,33.98265368309251,104.59340824269454,72.0,74.0,11.0,1.0,-0.4780271845400835,-0.2568596082134657,8.702054693002777
APT,8.9545,8.0,1.248595056263126,0.7522142434903648,0.5085466834865398,0.2799580444453189,10.0,10.0,1.0,110.0,,115.0,110.0,0.0,5.0,10.0,,,63.390876980994605,52.01629524963163,59.60707195990631,1.590876980994608,52.28448730758952,57.70953421063015,-1.0,11.0,1.0,0.0,-0.32744009618011216,0.197890992545857,-0.5236008179851644
AR,8.789,8.0,3.0431642469801097,0.65591283370828,0.28923782853074886,0.3680692097367303,10.0,110.0,0.0,110.0,,1.0,110.0,0.0,20.0,110.0,,,57.57082053900683,42.01562604947286,62.421780608159914,4.5455301883756505,35.532942446001805,91.80191718504818,632.0,66.0,1.0,1.0,0.2668738557912764,-0.49290413046153553,-0.3146095681193521
ARDR,0.0858,7.0,0.7851557354800712,0.42720569795713353,0.3009067616784699,0.26873066453886757,10.0,110.0,0.0,110.0,,111.0,100.0,0.0,7.0,100.0,,,34.821870816331824,44.62505603527356,56.04562197163359,16.953462781218505,26.28056705581649,22.153875619374602,100.0,23.0,13.0,1.0,0.28271325025781957,-0.1560355832557183,-0.47609218338647735
ARPA,0.0625,12.0,0.8179744530911099,0.847490467845575,0.3580519436925359,0.3424862942132143,10.0,111.0,101.0,110.0,,15.0,111.0,0.0,16.0,110.0,,,57.22824836107613,34.68900780424508,62.70243128395348,1.737901447288273,108.95917721110567,69.25321172159045,625.0,39.0,7.0,1.0,-0.04617753577407187,-0.4676833297439942,-0.7653962261760495
ASR,2.382,7.0,0.22892977286520233,0.5570438098626813,0.4835554731314556,0.35013575298838046,10.0,10.0,1.0,110.0,,115.0,110.0,4.0,1.0,110.0,,,69.83853939940239,49.943790375252625,56.25513613150235,41.06955975753837,49.976228527387946,48.354302295048484,-1.0,23.0,4.0,2.0,0.8495453895168686,-0.46451277202444446,-0.17401433473580552
ASTR,0.1791,11.0,53.56897632445327,0.9557193788556659,0.6589215473894672,0.33593892393186053,100.0,111.0,110.0,110.0,,10.0,111.0,0.0,13.0,110.0,,,42.820055426168736,59.4277757776345,51.190816490202344,17.949564581969184,17.571302195309713,109.54785424075442,-1.0,40.0,21.0,0.0,-0.00011312916439988179,-0.5783987938980915,-0.3403768679863406
ATA,0.0876,8.0,0.6736889982664435,0.3792862607233524,0.37003726616674004,0.3439044188961722,10.0,10.0,1.0,110.0,,115.0,110.0,0.0,1.0,100.0,,,52.02733191058402,56.39387875543433,63.43084762829754,12.749108223434625,33.754371000693176,45.881110618661125,-1.0,74.0,1.0,1.0,0.6400937831536386,-0.37685168465535435,-0.19820123023183642
ATM,2.588,11.0,0.26751618773919233,0.5808341725798991,0.5704235116261785,0.6019805021847027,10.0,11.0,1.0,110.0,,126.0,111.0,0.0,0.0,111.0,,,66.8114394079653,49.1342945785586,47.53019184444434,6.66103566553258,70.91916620597704,175.1093279119504,-1.0,91.0,11.0,1.0,2.919687891691745,-0.5045459388353253,-0.2775781494878174
ATOM,9.336,3.0,0.9589039380602649,0.5571377937564822,0.2517083389769345,0.04386394270320712,10.0,10.0,0.0,100.0,,0.0,110.0,3.0,11.0,110.0,,,56.545230960126446,50.62836862779918,55.24275649288158,28.686364114778982,19.21362181469535,49.77892894821871,65.0,39.0,1.0,1.0,0.1518150989397792,-0.3464870043217719,-0.541891247923492
AUCTION,23.23,5.0,8.441461304568138,0.6914129338694656,0.4015416449636241,0.13818435824911732,0.0,110.0,10.0,100.0,,110.0,100.0,22.0,12.0,100.0,,,43.57889706965664,51.90162619872024,39.97722371370602,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,23.0,3.0,1.0,0.3085540931468812,-0.1588403875369217,-0.36074711826758926
AUDIO,0.1863,11.0,1.015206971843778,0.49075664012909564,0.3304659888299038,0.3846181274836837,10.0,10.0,1.0,110.0,,116.0,110.0,6.0,2.0,110.0,,,55.48264187920771,45.087477879710356,58.340610233087226,15.502038096903334,73.59608568607962,22.791325860215743,114.0,23.0,0.0,0.0,-0.03822996781763644,-0.7251279691790407,-0.0790638363694412
AVA,0.5819,4.0,0.6584478018814538,0.6094955823878973,0.29800895918472853,0.12697335810650806,10.0,10.0,0.0,100.0,,5.0,110.0,1.0,1.0,110.0,,,60.425463628879484,57.50688376291839,56.360010774672965,21.333562603120647,156.82733541624447,82.6705810508145,114.0,12.0,8.0,1.0,-0.15777147260001284,-0.22232523046167357,-0.5117638073356338
AVAX,34.98,10.0,124.78592199945575,0.706919842535582,0.6439378634293972,0.2897357377811121,10.0,110.0,11.0,110.0,,115.0,110.0,2.0,31.0,110.0,,,42.953307897504494,44.75890778016911,58.41916307266485,1.1707672404172698,8.602358848226963,116.98097173939843,247.0,44.0,11.0,1.0,-0.02348364385703023,0.313775553087846,-0.1635318213259624
AXS,7.28,7.0,1.596163653709868,0.6352493980194545,0.30188067713639527,0.2558781970732193,10.0,10.0,0.0,110.0,,6.0,110.0,1.0,25.0,110.0,,,49.46256495508261,55.815527143791215,54.016070749057725,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,6.0,4.0,1.0,0.6543748503824286,-0.3552872877720092,-0.3996150430024139
BADGER,3.301,9.0,1.794117776814759,0.5334015965965894,0.5089685278866186,0.44893584713387896,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,8.0,100.0,,,56.02335202202463,51.75005628312643,53.89917268892521,8.67627604069527,35.876352783728684,198.62346085686977,-1.0,12.0,1.0,1.0,1.0151814541809074,-0.46254446559645046,-0.5397157968595024
BAKE,0.3385,9.0,15.570987478849588,0.663379268585234,0.4477599649341879,0.4583845040346499,10.0,110.0,1.0,110.0,,115.0,110.0,23.0,4.0,110.0,,,37.14654897129569,48.10861539244112,51.172793431148214,13.218950904685983,37.91343721353361,48.20260875788553,478.0,-1.0,8.0,0.0,-0.45232930453104253,-0.31358657366987386,-0.30630762997173744
BAL,3.712,8.0,0.5190645588194502,0.501432818128934,0.34182383177149744,0.6997904180248882,10.0,10.0,1.0,110.0,,6.0,110.0,8.0,0.0,110.0,,,64.33964083148369,47.49236294217028,51.565907492977644,27.303972677958285,29.828187214584638,12.598922858201291,219.0,12.0,4.0,1.0,0.7256054358519595,-0.18613597303736576,-0.3459165460995126
BAND,1.687,12.0,0.9632359530538125,0.6423342925501478,0.6487378820538455,0.37048171072623737,10.0,110.0,11.0,110.0,,115.0,110.0,0.0,4.0,110.0,,,56.32567591793647,46.398626146463954,64.40711050243097,50.17821489860527,42.94168838430829,214.16658935054997,219.0,89.0,7.0,0.0,-0.3205025374871942,-0.7218124477847854,1.195042080879316
BAR,2.724,13.0,0.2719350806111377,1.032331213327301,0.8453661928691357,0.6480131736401642,110.0,11.0,111.0,110.0,,126.0,111.0,35.0,0.0,111.0,,,59.74476798427698,39.39900870959092,38.24033936064504,1.3668258305970156,56.10234757770953,56.894435422581836,-1.0,66.0,-1.0,2.0,5.8962141088356566,-0.0844986622454833,-0.40726919479969365
BAT,0.2244,7.0,0.5837903673127451,0.5443614776885851,0.3721703371095845,0.24716162211598022,10.0,110.0,0.0,100.0,,110.0,110.0,1.0,4.0,110.0,,,66.25220982924239,47.52927201156955,57.03305575987013,25.242191977724275,61.85287731808458,69.95019627028546,121.0,12.0,1.0,0.0,-0.05483966329876481,0.036284291963469675,-0.5043673220962032
BCH,236.8,7.0,0.22676424919684302,0.5430873493697851,0.3335994284728565,0.2626673817599039,110.0,110.0,0.0,110.0,,111.0,100.0,6.0,13.0,10.0,,,66.10397402504263,58.1989565422539,57.72376698936441,65.81583796105065,9.020470107211125,88.82841922443784,-1.0,12.0,10.0,0.0,-0.1604581472185696,-0.3662674351610309,-0.531816546162852
BEL,0.6002,9.0,0.41078496696765515,0.3380524662500662,0.44746948920515195,0.5244406450967132,10.0,0.0,1.0,110.0,,116.0,0.0,0.0,1.0,10.0,,,66.8318034003676,51.22651735396001,52.69826414074646,24.59522398017731,18.942435498809886,100.82728435135722,478.0,0.0,0.0,0.0,-0.2726072066987216,-0.3187905823453716,-0.4282511781547035
BETA,0.06805,4.0,0.37507752966473235,0.44002545580598684,0.35641915367631644,0.0736465670604135,10.0,10.0,0.0,100.0,,110.0,110.0,53.0,0.0,10.0,,,64.06876870755983,50.43434126759689,60.13667463302775,53.19402503068987,105.51454357787365,113.86674440518333,-1.0,-1.0,1.0,0.0,-0.2498318091056419,-0.13347739817527912,0.6048700901658516
BICO,0.3492,11.0,1.6731859778192029,0.6878218705413666,0.31319096201523466,0.542754149297215,10.0,110.0,1.0,110.0,,6.0,110.0,32.0,5.0,110.0,,,52.3556564455439,48.90927352424521,54.62016519061179,37.34626693688609,24.96988530455235,45.896015249727874,-1.0,41.0,1.0,0.0,0.011140609980932421,-0.6153778418422328,0.03431237638242059
BIFI,329.9,2.0,0.26779623366675187,0.10486240695932078,0.24950669479319057,-0.001098792675532922,10.0,0.0,0.0,100.0,,110.0,100.0,22.0,0.0,100.0,,,50.347090369656875,51.264862941585804,64.56339810632112,33.729214691995516,88.060340802168,298.5280624563368,72.0,23.0,4.0,0.0,0.21741411368868438,-0.08161374831740399,-0.3220230852236931
BLZ,0.3005,7.0,2.3994845230284594,0.6376017563513939,0.2548756102173896,0.3141314918629017,10.0,110.0,0.0,110.0,,5.0,110.0,5.0,27.0,100.0,,,55.34114076720735,47.524890280735804,54.567619344239034,26.696408505047756,57.25322435236668,187.03645980213625,-1.0,63.0,2.0,0.0,-0.580451619096688,1.374417260359684,0.3328252197945837
BNB,306.4,8.0,0.8452092281336908,0.8508417985646289,0.518509659632828,0.398182825241242,10.0,11.0,101.0,110.0,,5.0,110.0,0.0,13.0,110.0,,,49.256593721311106,50.83041508424163,55.3613553946106,8.153676452665579,63.5537592324712,99.1781179866417,142.0,44.0,11.0,0.0,-0.12742570251969906,-0.13381822515768466,-0.34509402651031
BNT,0.7137,10.0,3.0181360209474666,0.5185056408794676,0.43082020771747215,0.7509218564794211,10.0,110.0,1.0,110.0,,6.0,100.0,35.0,4.0,100.0,,,33.47660715960578,43.94508151418926,53.658513082922,27.685476623739888,47.914903690950595,104.63816982663467,219.0,44.0,1.0,1.0,0.21942323718224296,-0.46910196739543025,-0.5191095717066891
BNX,0.2887,11.0,0.4990926983507339,0.6089086993143825,0.3772720456506095,0.7396348520601684,10.0,10.0,1.0,110.0,,16.0,111.0,4.0,4.0,110.0,,,48.583642296458265,45.68165866734149,56.11609310626377,18.229802563679,12.376914835900457,155.67235514582643,51.0,49.0,4.0,0.0,-0.34349057176785375,-0.6354204282255186,-0.13558979743420532
BOND,3.199,10.0,2.2859647086757278,0.36416607978477994,0.3786052398428262,0.4036349759844187,10.0,110.0,1.0,110.0,,116.0,110.0,16.0,3.0,100.0,,,45.54709041685639,58.539819274094974,65.06482148720008,1.7786183166861775,95.10352541874886,44.24630483030923,-1.0,12.0,8.0,0.0,0.07194703061174652,-0.432811222772973,-0.4525946694048645
BSW,0.0903,4.0,1.0274237189199675,0.6385405450757151,0.3049101038883465,0.19751176992564773,11.0,10.0,0.0,100.0,,110.0,110.0,18.0,0.0,110.0,,,38.60612651702664,41.466163480205324,58.28635800685625,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,23.0,1.0,0.0,-0.09432707098346489,-0.5952767481796272,0.9502267027444017
BTC,42911.11,11.0,0.9581513874350476,0.738251355757307,0.7426562920159474,0.598565583115344,10.0,111.0,11.0,110.0,,115.0,110.0,6.0,33.0,100.0,,,47.134389993976015,46.7445361249285,48.50573170453492,16.280220752941858,81.64199960306179,16.550996110342346,331.0,89.0,5.0,1.0,0.19264347330726525,-0.07590604894424947,-0.3340594526970217
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,625.0,93.0,56.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.3e-07,4.0,33.50993108027317,0.5852193265143685,0.23119833471476794,0.07073577225088615,10.0,110.0,0.0,100.0,,0.0,110.0,28.0,7.0,110.0,,,37.20407278591274,42.95865784183856,63.90156570854353,12.537883805870514,305.63679204985783,192.60069461335087,296.0,25.0,0.0,0.0,-0.459663668818135,0.5285636282125057,0.2586986409319023
BURGER,0.4563,3.0,1.060059994032659,0.5750745376352749,0.274175737549873,0.12274387363705963,10.0,10.0,0.0,100.0,,0.0,110.0,47.0,2.0,110.0,,,47.18667537147786,57.25676083812308,61.15462182585873,34.27711924985054,22.714413249868713,53.92225061799651,-1.0,23.0,20.0,2.0,-0.053297918065967814,-0.38944196920919893,-0.4115719310045086
C98,0.2382,10.0,1.5953675087472656,0.6987186280454128,0.480684342125114,0.63666036116845,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,7.0,110.0,,,53.340750368087974,45.08139498272523,51.7321445275724,5.334842998660093,105.83766779120648,106.36420728379247,9.0,6.0,6.0,2.0,-0.018769009893317912,-0.35178433406192655,-0.3489698330828562
CAKE,2.557,5.0,3.807944468170517,0.6400825042353524,0.3103231364806068,0.2105321264640598,10.0,10.0,0.0,110.0,,5.0,110.0,25.0,7.0,110.0,,,45.43862778703948,40.69330605388184,61.77106471388925,3.340691054472302,3.866943677892941,44.26989294130084,478.0,6.0,6.0,0.0,0.04994813542385316,-0.17743528764813749,-0.4782682378910498
CELO,0.661,8.0,1.1681800487002856,0.6881207793607843,0.35801360515458075,0.39576407303840916,10.0,110.0,1.0,110.0,,5.0,110.0,4.0,13.0,110.0,,,57.96655087910692,52.27644574020007,51.80812674306417,5.39091077492359,34.03897239668361,15.032985193729353,-1.0,12.0,1.0,1.0,-0.10878388585816205,0.7543724022725139,-0.5658763062195477
CELR,0.0171,9.0,1.2703898350810894,0.5669165723625061,0.3509475314794253,0.3514748599925114,10.0,10.0,1.0,110.0,,6.0,110.0,0.0,13.0,110.0,,,57.660837012261865,51.80351444701202,56.3452315616712,0.0,52.181090838894015,175.01853099564804,247.0,6.0,0.0,1.0,0.6641957750011165,-0.5081148606860703,-0.3815674763177459
CFX,0.2252,11.0,1.283775735035901,0.9373083737138288,0.8409570008032763,0.3569668385823965,10.0,11.0,111.0,100.0,,120.0,11.0,21.0,13.0,111.0,,,63.26650183322648,49.432738224480794,49.33868875920556,35.699123048666806,170.08521490691447,21.1103696201516,268.0,0.0,0.0,1.0,-0.3663915838599211,0.08925967556438717,0.7058280849011829
CHESS,0.1807,4.0,1.6157929546214267,0.546125953484155,0.2765791524054484,0.17660355470776565,10.0,10.0,0.0,100.0,,5.0,110.0,27.0,3.0,110.0,,,55.861091644329356,53.26939584355819,60.74007487219592,49.697020386985265,34.35026558644796,209.17739895389144,-1.0,73.0,-1.0,0.0,-0.39205135671222907,-0.49984691545317533,-0.25381191638621503
CHR,0.2535,8.0,5.8409433996569335,0.9134630985335485,0.5401536112202642,0.17013465607885847,11.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,42.946314299493736,55.28787457435869,50.0121481598945,32.553826860263875,0.0,31.797902457828535,163.0,74.0,5.0,0.0,-0.03820214060217419,-0.2013580492556903,-0.5865034647650439
CHZ,0.09972,8.0,1.0568720263436273,0.9036681576113743,0.5597080187238931,0.026345409811795575,0.0,11.0,110.0,100.0,,120.0,111.0,3.0,5.0,111.0,,,54.62278593580496,54.635911946585594,49.236169134591314,12.748183446093549,29.23730419206025,15.550763966472964,219.0,23.0,17.0,0.0,-0.10659336164152901,-0.17833770457892717,0.9048992216597708
CITY,3.057,18.0,0.1645210535173654,0.9221324271762867,0.9281357197336415,0.8898605220905761,11.0,11.0,111.0,111.0,,128.0,11.0,1.0,5.0,11.0,,,58.36097058901648,62.30710509909632,44.118312052858876,18.946475909561414,74.0533016030336,29.1230850660302,-1.0,23.0,6.0,1.0,0.2680115233045126,-0.7032564761224375,0.09955191024438975
CKB,0.004075,12.0,0.6760267994042973,0.9570724228579216,1.0549695946925994,0.7814962692100523,10.0,11.0,11.0,110.0,,126.0,111.0,9.0,4.0,111.0,,,63.61238234472064,30.1451122871491,30.15047536206022,19.71144612723718,66.91019897576939,92.11364459881597,1031.0,74.0,8.0,2.0,59.19705565648335,-0.38646553760434654,-0.23473956625332806
CLV,0.04644,3.0,1.5001218843367616,0.5854418908047534,0.26243507261196974,0.008553780249894748,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,3.0,110.0,,,42.23558358998977,57.61429716727165,55.66226140886815,42.538772087511106,16.18568657961802,141.58093033261542,-1.0,6.0,4.0,1.0,-0.36800754132036806,-0.5460837604758042,-0.36394164527610295
COMP,55.23,11.0,0.5311123277600013,0.7145719492774469,0.5190464620251831,0.6196354064032059,10.0,111.0,101.0,110.0,,6.0,110.0,1.0,4.0,110.0,,,65.80816187704659,51.92257045002905,54.22144967010333,62.76028347542315,41.77456133274119,23.715277393269986,625.0,22.0,3.0,2.0,0.4536693345594663,-0.4469962373143045,-0.30974884838311406
COS,0.00719,5.0,1.8641588333335966,0.6269104052888952,-0.022129582477714967,0.22231926589282472,1.0,110.0,0.0,100.0,,0.0,110.0,3.0,11.0,110.0,,,39.659626202352186,27.996184714906764,34.75117419392505,37.790101034139205,27.024071527650527,144.14396401494247,1038.0,51.0,1.0,1.0,-0.6983361001308576,10.906091602542713,6.4515781703344475
COTI,0.05928,9.0,1.1165445072775857,0.6231294099545273,0.6612759689529163,0.7486809236670919,10.0,10.0,1.0,110.0,,116.0,110.0,3.0,7.0,110.0,,,57.63453323346286,45.70651290458496,38.8996053888793,36.87904308164082,114.70365340784758,128.61638061753592,-1.0,74.0,1.0,2.0,2.2260838462212886,-0.6193921469226195,-0.02205033649984586
CRV,0.4795,8.0,0.7143635110533486,0.2541467271394387,0.33035033349554016,0.702131861322574,10.0,0.0,1.0,110.0,,6.0,100.0,0.0,6.0,110.0,,,63.54106575868455,45.9504907881708,51.81493639681031,37.13741843983424,14.009516114780936,120.22122985419405,-1.0,48.0,10.0,1.0,0.5275828375091587,0.725822405050525,0.04784783902118553
CTK,0.6421,9.0,1.3424289518882033,0.6367465301876769,0.3539685024297706,0.35902955035449974,10.0,10.0,1.0,110.0,,5.0,110.0,0.0,4.0,110.0,,,49.194000226750866,44.87464974545494,59.66699052991013,31.860687609009453,17.388890729363247,162.36755076047837,219.0,74.0,1.0,2.0,0.278391941248164,-0.39064074763285456,-0.15631699600486523
CTSI,0.2575,19.0,1.8088660204013431,0.9811671786798702,0.8201963024952036,0.8655111143973904,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,110.0,,,52.09824020093566,46.63025943512428,60.79657929666139,17.929075662259507,24.674273134607127,63.39919480873047,618.0,6.0,3.0,1.0,0.017251178094223062,-0.5864420815904955,2.805995786244784
CTXC,0.4748,17.0,39.99158069701938,0.8967053085390673,1.0019429943340266,0.7877445152998883,10.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,24.0,110.0,,,49.757313750117326,50.9037482475691,52.79213862957568,29.945342291076543,156.98762905782104,41.29774114097027,-1.0,36.0,1.0,1.0,-0.6439265156001494,0.5627302724274228,0.05389024272701838
CVC,0.0931,4.0,0.7718448951290694,0.40711643054824986,0.23661825710156278,0.06006508183300105,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,19.0,100.0,,,32.24127416340563,40.97563437135539,50.79028199858105,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,23.0,1.0,0.0,-0.24557468422369838,-0.23994675604801435,1.5925442900170284
