tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BIFI,370.5,13.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.8087182908909714,0.0,11.0,100.0,11.0,,13.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,53.62831197757549,33.729214691995516,74.17632766664566,194.6859057282405,0.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3619,16.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.790133736694029,11.0,111.0,111.0,101.0,,117.0,110.0,0.0,25.0,110.0,overbuyed,,46.234287202489384,60.510776591454714,64.94590829517804,26.696408505047714,9.300269154586054,133.49037358839712,1.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,261.5,13.0,0.2651289563841431,0.5876987305273854,0.767914680027066,0.8093781784348986,0.0,10.0,10.0,111.0,,113.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,45.774332733094894,8.153676452665579,44.478625589531,148.9870481109128,1.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.7191,11.0,10.632901858511547,0.6914842893638522,0.22842109439912228,0.6919302259392656,0.0,110.0,100.0,11.0,,3.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,56.99297926944044,27.685476623739888,17.027996604439522,60.87319296180976,0.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.2972,14.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,0.8068332877627309,0.0,11.0,100.0,111.0,,13.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,63.81768671874393,18.229802563679016,18.946837671888325,40.64591865113382,1.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,3.727,12.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.8694927866310652,0.0,10.0,10.0,11.0,,113.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,63.072491276963106,1.7786183166861775,129.42743908613926,113.95766908081838,0.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.0909,14.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,0.7948140622701804,100.0,11.0,110.0,11.0,,123.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,51.65878086831654,2.0940134019404155,3.4206283736061565,73.7874733786018,1.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,43776.4,15.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,0.7923155199508721,100.0,111.0,110.0,111.0,,13.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,43.255936390132675,17.719705891210154,48.32660782998501,24.923884465247703,2.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.14e-06,13.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.5759435314054816,101.0,11.0,111.0,11.0,,123.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,45.17288553381789,12.537883805870514,425.00432122876714,459.4898684496152,0.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.532,16.0,0.7103180246139208,1.049541075918071,0.6903862226386901,0.9243747449998007,101.0,11.0,110.0,11.0,,123.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,51.94764399768713,34.27711924985055,23.759142246416147,48.92817190432255,2.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.2304,8.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.532782871941585,100.0,11.0,110.0,110.0,,10.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,67.58709782388362,5.334842998660093,113.64831457557312,50.04668590238741,1.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,2.251,14.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,0.8150000340724827,1.0,11.0,110.0,11.0,,13.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,51.375737026252686,3.340691054472302,0.0,10.789466388860205,1.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.618,11.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,0.6384017071574759,101.0,11.0,111.0,110.0,,11.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,59.32555053678798,7.165200867315882,43.69255538758289,22.39754052638189,0.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
CELR,0.01941,15.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.7866093714182756,101.0,11.0,111.0,11.0,,128.0,11.0,0.0,17.0,11.0,overbuyed,,58.160227405351094,49.3295408128764,57.84837266257414,0.0,148.09073947560233,68.4903066570483,0.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.1879,11.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.7805064483107058,100.0,11.0,111.0,10.0,,16.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,48.078004183445316,34.232621215440325,88.66249314472236,35.61617753891866,1.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.2022,14.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.9387207133201286,101.0,11.0,110.0,11.0,,13.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,44.188246991487674,49.697020386985265,73.644057699499,56.06585935544122,1.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.1619,15.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.8370564914516663,100.0,11.0,110.0,11.0,,123.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,54.62051395444135,33.31956746865959,0.0,55.26694875084589,1.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.08327,15.0,0.756751977965254,0.891195921870002,0.5675669314143634,0.8148903742903667,0.0,11.0,110.0,11.0,,123.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,45.51877025359364,12.748183446093549,54.63209934273268,125.24300049467533,1.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,2.828,12.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,0.7592197245429714,100.0,1.0,100.0,11.0,,13.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,43.53237806781292,18.946475909561414,103.79494569168396,279.20061261710975,2.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003424,15.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,0.8634332940461371,1.0,10.0,11.0,11.0,,118.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,59.392028305012445,15.71322851520135,121.9726747789407,70.31720502398952,0.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.05314,13.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.5789087364929529,100.0,11.0,110.0,110.0,,121.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,64.48331544612212,42.53877208751109,17.87938916043462,28.346099347835384,0.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,51.06,11.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.727429771109326,100.0,110.0,100.0,11.0,,3.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,54.340806047033126,53.69010893046274,53.20533572050532,143.53811702533486,1.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00821,13.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.8257566263164137,100.0,11.0,110.0,11.0,,123.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,44.77838287624075,37.790101034139205,31.40886065186431,134.16744299378567,0.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.0676,18.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.6636627826176865,111.0,11.0,111.0,11.0,,128.0,11.0,0.0,15.0,111.0,,,53.78076062456263,49.48436423891449,55.339292250108336,36.87904308164081,122.60083779799702,79.97386458400092,0.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.5924,14.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.4037383337553001,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,45.865001910841,33.69811119528398,7.421808578168076,90.10508466057814,1.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.867,12.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,0.7661252930862804,100.0,11.0,111.0,110.0,,121.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,41.96519146895734,32.01618201734686,47.68833818273461,27.984712556367427,1.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.1759,13.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.636262475205676,0.0,11.0,111.0,111.0,,118.0,10.0,0.0,12.0,11.0,,,61.09293120878234,57.12793043074536,67.13059558254719,17.623109496851335,71.32366189087713,70.03246750239312,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.3745,14.0,10.32590115788334,0.951372508946856,0.6363941691367294,0.6905668470810814,110.0,11.0,110.0,11.0,,123.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,62.723921679816506,29.94534229107652,139.49047397078047,6.462141483440483,0.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1071,10.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.8063927819768992,1.0,11.0,0.0,11.0,,3.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,47.00854869717279,5.532281255304532,72.78065916055421,4.259129327357691,0.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.4221,15.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,1.0072831283858563,1.0,11.0,110.0,111.0,,13.0,11.0,28.0,2.0,11.0,,,63.03087473566409,63.479300901628335,32.242202601717295,3.6725725745358417,133.8811045425145,116.55818030020023,2.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.389,7.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.22445734782521068,101.0,11.0,100.0,0.0,,10.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,33.504479322984636,8.915380594379343,45.713348376920635,39.30257180248911,2.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.14472,16.0,1.043350595441812,1.0132291618930804,0.9040394099676125,0.9304190898949749,111.0,11.0,111.0,11.0,,128.0,111.0,0.0,0.0,111.0,overbuyed,,47.2592867844923,57.62476144233395,42.33133054835022,0.17545901599321923,92.36999309349554,29.473761519655795,1.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,31.5,15.0,0.48598028261279663,0.8362722852377183,0.553962415054258,0.7575302361983046,1.0,11.0,110.0,11.0,,13.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,57.26603351348353,20.460153995960958,41.40935297531023,107.42796189057911,1.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.0748,11.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,0.6728974321738037,100.0,11.0,110.0,110.0,,10.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,42.66062840739106,92.30722152950204,79.8211243629851,15.982088658225912,1.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,15.31,16.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.9663510595791571,101.0,11.0,110.0,11.0,,123.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,62.92421844623574,18.956861277860824,103.1767355362098,294.18441857751554,1.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
