tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,29.1,9.0,2.2839989022303144,0.786512648416264,0.7008313202820893,0.1469827358621269,1.0,111.0,110.0,100.0,,120.0,111.0,18.0,9.0,101.0,,,55.23290532041523,43.297164943957114,40.79409573967759,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,24.0,0.0,0.008893950002178037,2.8722043621495317,1.2153959455137937
ALGO,0.205,12.0,1.5206799075494042,0.733216736684216,0.7823730448842647,0.6004525473352893,0.0,111.0,111.0,110.0,,125.0,101.0,1.0,9.0,101.0,,,56.108266939338016,56.11443862939957,62.30227513575277,45.65074634015017,59.61497046908657,29.776885232262863,106.0,1.0,2.0,1.0,-0.264859914964369,0.02147179859454192,0.38454966521573103
ALICE,1.833,18.0,1.4107789639046404,1.0730219441984865,1.0417663815567686,0.70656447227848,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,0.0,9.0,101.0,,,50.742418264552185,31.427355352250025,38.69734326055273,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,6.0,0.0,2.0,9.050683667263451,0.43005951270206144,1.3865462799855004
ALPACA,0.1999,15.0,0.2871637498476497,0.8710330426778315,0.7964502461137307,0.7285357959199998,1.0,11.0,111.0,110.0,,126.0,111.0,12.0,0.0,101.0,,,70.43311104507156,62.997787849892106,48.08374718408814,90.55914015081493,26.2016734657833,137.6122559778911,-1.0,6.0,5.0,1.0,0.5446404787429533,-0.07443359631656736,1.3836559493829381
ALPHA,0.1399,12.0,1.2846390517741348,0.8930723640031344,0.8201695098728835,0.4905375715335172,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,4.0,101.0,,,34.086545743195714,46.661642737782905,55.82112175743918,13.078267574013772,29.588576399569995,29.815129573068035,141.0,33.0,0.0,1.0,0.45732322354195126,-0.1247071979005386,5.936650131734406
ALPINE,2.28,15.0,0.45524662918548037,0.9658457587947121,0.8451680998398674,0.7683492300872269,0.0,11.0,111.0,111.0,,126.0,111.0,0.0,3.0,110.0,,,66.93321811235975,54.07674701209315,65.9213836603402,23.57292258687771,86.62834741270431,260.5707693851102,-1.0,50.0,2.0,0.0,-0.16995365166457027,-0.21772950877697955,1.7622667022693237
AMB,0.01051,14.0,0.579396592360329,1.040835579758171,0.9273166669414069,0.7538753654024588,110.0,11.0,111.0,110.0,,16.0,11.0,10.0,0.0,11.0,,,53.7253474164398,58.0994029293054,50.85791586068438,17.922165856508926,138.12578167580187,18.723864185927162,-1.0,50.0,7.0,1.0,0.704568356648046,1.6758341515074004,1.2475085283341674
AMP,0.004881,13.0,2.891396390715176,0.9360946355093437,0.8008340647561177,0.4514711694219442,101.0,111.0,110.0,110.0,,121.0,111.0,66.0,12.0,111.0,,,48.51655648383978,38.609305005996745,55.50480260220978,2.3018244281957223,46.77591954464571,94.30920327894033,-1.0,50.0,2.0,0.0,0.006639132984267552,5.224848680483177,4.07650609593465
ANKR,0.03385,16.0,0.6338993719893313,1.028768966992958,0.9188124338021558,0.8128254221435445,100.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,7.0,101.0,,,58.547548026865734,46.68302824688553,50.94599078940521,20.222063626959503,72.71352437741717,60.50446264735646,141.0,52.0,12.0,2.0,-0.2015038131162737,0.28355965996331606,2.0314327855101726
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,421.0,10.0,13.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.946,15.0,0.6788756648544246,0.9971919684956956,0.8830049345073461,0.6879898973096268,110.0,11.0,111.0,110.0,,126.0,111.0,7.0,0.0,111.0,,,57.900710308561436,47.912420795513064,51.52607828611122,26.70676305787564,90.07521456890126,93.6714365602958,498.0,50.0,3.0,1.0,1.8775404219390481,-0.12449038442081128,0.3317297620150705
API3,4.083,13.0,17.30624798493937,0.9760741563668008,0.589499875537633,0.7530608482476091,100.0,111.0,111.0,10.0,,16.0,111.0,0.0,12.0,110.0,,,40.84244344898667,56.612660400664076,44.9965757428254,9.136692064473792,14.592743290678563,105.27958426412481,99.0,101.0,7.0,1.0,0.09742703817041977,-0.5753052895138513,-0.21785434737233025
APT,9.8829,13.0,0.7123573946401848,0.8442317006858282,0.6773303405849652,0.6352391701062702,10.0,111.0,111.0,110.0,,16.0,111.0,0.0,6.0,101.0,,,67.0946818701093,61.54224126172874,52.18646572683955,19.543686691664767,53.19846443452891,111.65661636140132,-1.0,10.0,4.0,1.0,1.1457301908386726,-0.3054165522550111,0.659268208714731
AR,16.147,15.0,3.1654224934675015,1.085860456674467,0.8568773420875833,0.6640575970447129,100.0,111.0,111.0,110.0,,126.0,111.0,0.0,23.0,111.0,,,46.54606878629485,43.5847858218942,57.51145084610334,8.647424227549493,37.03986772443156,50.033368343818594,659.0,93.0,21.0,1.0,-0.10863484998055692,0.22683830554071932,4.095518895058809
ARDR,0.0977,15.0,0.37316600057823446,0.5911967782263116,0.754941291484014,0.9397388783191556,101.0,101.0,111.0,11.0,,128.0,101.0,0.0,7.0,101.0,,,59.205595859220665,36.58292388490843,43.59088926497637,16.95346278121852,21.263898732309713,69.29588249475069,127.0,1.0,22.0,1.0,0.0610546996930178,1.258003285959535,3.041973553672831
ARPA,0.06893,15.0,0.7207264719373278,0.9294201750220272,0.7557939869300888,0.7698970083573873,0.0,111.0,111.0,110.0,,126.0,111.0,0.0,18.0,111.0,,,61.34285460597996,51.033067869730196,51.51938530399213,2.8734499850002138,47.71153643956794,90.5154405635634,652.0,66.0,1.0,1.0,0.54186767059377,-0.092997979724075,1.3805632206485676
ASR,2.554,17.0,0.18772894087738493,0.8261515118536009,0.831221456895276,1.0035439690948145,101.0,11.0,111.0,111.0,,18.0,111.0,1.0,1.0,111.0,,,70.85162839437278,58.80272873321509,49.92617832837798,78.43650474371228,28.823206587418824,281.1153794347405,-1.0,20.0,0.0,1.0,-0.014352308839592572,-0.07172929659942763,1.2862714277952663
ASTR,0.1609,7.0,12.590036622077955,0.717587074370851,0.14784310440001422,0.39151606522066845,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,17.0,100.0,,,46.33565538581203,55.747680539865826,57.07544354174613,17.949564581969184,94.18858999752102,21.975333688055727,-1.0,2.0,1.0,1.0,1.126416163004585,-0.2870576685024438,0.5537156424015732
ATA,0.15,16.0,1.104268701207282,1.0923545680879636,0.9042908083292366,0.7908950200538558,100.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,101.0,,,50.90413211961248,39.860623428834515,45.696280668289035,12.749108223434625,22.593402403877782,25.63229586131431,-1.0,101.0,22.0,2.0,0.12604880985606148,2.016493577212656,2.3632384616259703
ATM,2.765,15.0,0.2136325336257955,0.8446819151857614,0.881961496905124,0.8848717237674346,101.0,11.0,111.0,111.0,,126.0,111.0,0.0,0.0,111.0,,,61.64846594319301,64.96855585361654,52.07297429192681,19.015591847137628,36.2061734934274,233.189430515618,-1.0,9.0,3.0,1.0,0.7222032114650834,-0.3381880676335573,1.1876491916280356
ATOM,10.952,12.0,0.6172934612961389,0.7742909314645675,0.9009832909818882,0.7246582352179504,10.0,111.0,111.0,110.0,,16.0,101.0,3.0,9.0,101.0,,,66.50194874944971,51.99435472926132,35.53236809749738,39.21672678416683,20.66839500868511,147.71267329299883,92.0,66.0,7.0,1.0,1.8556957918015913,-0.06505010514347678,0.36708231690286486
AUCTION,29.13,9.0,139.96964831802845,0.7247173499723656,0.41789213485928556,0.7493498136974188,0.0,111.0,101.0,10.0,,6.0,100.0,22.0,17.0,100.0,,,50.80034539747883,57.053078121323566,61.774785300879195,26.384743660600456,14.897323707638314,0.5461851791977566,-1.0,50.0,11.0,1.0,0.1685895403786029,-0.5297566010412363,-0.014582807164997741
AUDIO,0.269,13.0,0.8946182744131782,1.0129605130075692,0.9064275697179096,0.763842554662987,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,0.0,7.0,101.0,,,62.06417065061537,48.66302419254178,39.8881322735181,15.766208747518704,70.36955517135492,69.12300232605841,141.0,50.0,9.0,2.0,3.5510800731111933,-0.5428903745395978,7.241229273924784
AVA,0.612,13.0,0.4293246070178145,0.6673270859854015,0.8535737583275109,0.8071309169699966,0.0,111.0,11.0,110.0,,126.0,101.0,4.0,1.0,101.0,,,61.20471705758907,69.11109076900026,59.89045515221189,21.333562603120647,202.9918898633941,59.790170450965114,141.0,39.0,0.0,1.0,0.7857536611448507,-0.014271656780577189,0.9398049377122807
AVAX,38.86,11.0,4.892897387976821,0.6896486374626639,0.4258790402461694,0.7676425764973734,10.0,111.0,101.0,110.0,,16.0,101.0,2.0,36.0,100.0,,,52.7807376354213,48.53008709456452,42.88480526033641,1.1707672404172698,3.5727446964027436,11.617649044312415,274.0,71.0,2.0,1.0,1.035746464408384,-0.26288530589194625,-0.08936696715840375
AXS,8.713,17.0,0.9198381482246194,0.8000525389176745,0.916227948333403,0.8932968994112508,10.0,111.0,111.0,111.0,overbuyed,16.0,111.0,1.0,22.0,101.0,,,55.981157078017304,61.198212203058866,50.05592733394259,8.606114438839391,23.974365976541904,58.55973353001971,-1.0,26.0,-1.0,2.0,4.292955331517633,0.06256116575212775,0.020017324401337907
BADGER,4.469,14.0,1.0367924405719058,0.8537812914629835,0.8247448788842232,0.8643848061346665,100.0,111.0,111.0,111.0,overbuyed,16.0,101.0,0.0,11.0,101.0,overbuyed,,57.50105671621192,47.802345822844444,38.37805184900616,8.67627604069527,38.39336064863328,48.43429435974055,-1.0,39.0,5.0,2.0,0.4246268196813814,-0.7234024718090002,2.4014391458680637
BAKE,0.4155,10.0,25.724667386471406,0.705841327745135,0.6587814914559046,0.4351584764384223,0.0,111.0,111.0,110.0,,10.0,101.0,23.0,6.0,101.0,,,40.91935797353359,66.38767922831629,57.47614085989399,13.218950904685983,46.84034858059658,31.088715193237384,505.0,-1.0,3.0,1.0,0.36374922325470704,-0.19025036077814983,0.4566238341488534
BAL,4.849,13.0,0.5100620588412443,1.0164477518039612,0.947853381215734,0.6931197550730663,110.0,11.0,111.0,110.0,,125.0,111.0,8.0,0.0,111.0,,,67.75349608239802,42.56002841599357,56.48975383667465,52.21243972935666,15.512083998235376,76.66362278267471,246.0,39.0,7.0,1.0,0.12020757587277506,1.3052791291875498,1.84175318952951
BAND,2.17,14.0,0.785775736161325,0.9588461825079824,0.8719627900626391,0.7450710319867153,110.0,111.0,111.0,110.0,,16.0,111.0,0.0,8.0,101.0,,,58.40847661861007,54.330936970751495,40.26992379261988,50.17821489860527,40.96584002826055,152.938050466232,246.0,116.0,5.0,1.0,0.6210226292698511,0.035927559714724014,-0.22477723051643847
BAR,2.652,13.0,0.3026228428720405,0.9174997082803579,0.6974837401312419,0.6848860402962614,0.0,11.0,111.0,110.0,,126.0,111.0,35.0,0.0,110.0,,,60.8059915158857,51.23273277563704,65.49269831691929,1.3668258305970156,26.52962720057989,175.69115664481168,-1.0,93.0,13.0,1.0,-0.07840847448050653,-0.534677870570767,-0.08852202978474359
BAT,0.2645,12.0,0.37863137297385846,0.8945218634269057,0.7776373685538667,0.6120635534081296,100.0,111.0,111.0,110.0,,121.0,101.0,1.0,5.0,101.0,,,63.668779874162155,60.1398490734184,61.14709385979629,39.07692031456749,37.97862034150767,19.724134250553718,148.0,39.0,6.0,1.0,0.6895560996110307,-0.03880327886419344,1.569880564553612
BCH,297.1,16.0,0.36399868047871153,1.0489770779929712,1.0138059348158908,0.9373956870561079,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,6.0,16.0,111.0,overbuyed,,63.44907823638023,46.65117015701087,32.36643786183192,86.43086053210365,26.633230156709757,106.98071101186082,-1.0,39.0,13.0,2.0,0.8864332392234668,-0.5980465131440008,0.10445404260553445
BEL,0.7699,16.0,0.4637814141315994,0.9561950229556075,0.8576264412244662,0.8032992527556554,100.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,2.0,101.0,,,63.62904795368615,53.199774301390654,57.92463851262862,39.61720077650195,9.029936346228773,30.238013036340156,505.0,50.0,4.0,1.0,0.9978729050516216,0.4925377949055148,2.1733235492890035
BETA,0.0845,15.0,0.4091892192330418,1.0272390508148854,0.9160555770428923,0.8407028644899692,100.0,11.0,111.0,111.0,,126.0,111.0,53.0,0.0,111.0,overbuyed,,64.24446398791291,53.49706116505741,44.91875937935338,67.2827250355544,106.74603596026951,57.380212694749396,-1.0,-1.0,19.0,1.0,0.3076069638844453,0.27461687783051986,1.0952935938975517
BICO,0.3877,11.0,1.2817746048433272,0.7069949812636293,0.316921584966327,0.7811479039235001,1.0,111.0,100.0,11.0,,3.0,110.0,32.0,6.0,100.0,,,60.52907282069668,49.940140882509894,48.837098402749554,37.34626693688609,27.39005827893584,104.16136686488491,-1.0,68.0,1.0,1.0,0.18534272937030669,0.8441550058313353,1.3615485631109994
BIFI,351.5,8.0,0.2851926711831774,0.40328381381580175,0.4859396203471271,0.2726693591897023,100.0,1.0,101.0,110.0,,15.0,101.0,22.0,0.0,101.0,,,60.47102989238861,64.10401225253462,58.330615136874144,34.53102080242618,83.61331233593714,69.62432646652914,99.0,10.0,2.0,2.0,0.8876606472647316,0.17079700031192194,0.5177039975167037
BLZ,0.3759,14.0,1.0462301442002315,0.850937522297833,0.7346620260495788,0.8088605376084693,100.0,111.0,111.0,11.0,,126.0,101.0,0.0,32.0,101.0,,,47.06767634765835,42.98412506933786,51.63123283499192,26.696408505047756,57.77287422137685,52.51049586043136,-1.0,90.0,2.0,1.0,-0.13219627882250107,-0.5412516084456359,1.7411648563916453
BNB,394.0,13.0,1.157592008913521,1.0135607208971757,0.8438558344157663,0.6446731776164847,100.0,111.0,111.0,110.0,,121.0,111.0,1.0,12.0,111.0,,,35.8097618628814,39.50956672485077,53.99060548051263,8.153676452665579,63.5537592324712,95.54742024208774,169.0,71.0,7.0,1.0,0.8604311583022957,0.3951487762870585,1.0659223287953534
BNT,0.8608,14.0,1.8105846191536812,0.6307254494917149,0.9941880757860212,0.9059299518644041,110.0,111.0,111.0,111.0,,16.0,101.0,34.0,4.0,101.0,,,65.32644660657768,49.414850241827544,37.82354449833161,40.325952541856516,37.46533934489398,45.593335860679645,246.0,71.0,0.0,2.0,1.251533051761904,-0.2765540839550759,0.9816726772831035
BNX,0.315,14.0,0.23436709961624733,0.9031589873466093,1.000739722175673,0.7744815663263419,10.0,11.0,111.0,111.0,,125.0,111.0,4.0,4.0,101.0,overbuyed,,43.28161879750108,43.631290503657176,54.64789774473453,18.229802563679,3.1155270189754702,61.707360156424556,78.0,10.0,1.0,1.0,2.0583697467217466,1.3287590078418774,4.123840131175549
BOND,3.66,11.0,1.2517122390430786,0.42111424396721336,0.608917703472403,0.5346631630874786,100.0,101.0,111.0,110.0,,16.0,101.0,16.0,3.0,101.0,,,41.0485634149512,50.33980663049258,55.24013681586645,1.7786183166861775,92.48310027054244,45.97713521614593,-1.0,39.0,1.0,1.0,1.1036278232913315,-0.5570274521007484,1.5369544111320999
BSW,0.127,8.0,1.1881735189463356,0.9672122766956557,0.7050826483559305,0.12997970306131607,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,3.0,111.0,,,47.81737165786179,48.434265560675264,62.22781585031003,2.0940134019404226,2.101565708543532,30.50445978380675,-1.0,50.0,6.0,0.0,0.4626732501655431,-0.6649932941312185,1.3223654380626648
BTC,56977.82,17.0,0.8462875497175759,1.0393316262683474,1.010093549928033,0.9424005863723509,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,37.0,101.0,overbuyed,,40.86756844799163,40.376598878113036,25.0671686500101,16.280220752941858,78.44686790199181,84.2059792792473,358.0,6.0,7.0,2.0,1.7378341328636302,-0.23037772189260108,-0.001067637860494069
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,652.0,120.0,84.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.1e-06,13.0,5.552553360613952,0.7033526813431739,0.7341831332648451,0.7785430072656068,0.0,111.0,111.0,11.0,,16.0,111.0,28.0,11.0,101.0,,,44.994986999689004,51.84714406400145,46.199840479951845,12.537883805870514,92.80158312720016,219.21430916385773,323.0,2.0,0.0,1.0,1.6166576773983499,-0.5141474292946464,0.0862978745604589
BURGER,0.6493,14.0,1.0964407589303538,0.9803044043322845,0.795335895305267,0.49072142904515165,100.0,111.0,111.0,110.0,,120.0,111.0,47.0,5.0,101.0,,,52.0848002938752,52.064833569566865,69.75910592795995,34.27711924985054,40.42165431110124,218.10903467581335,-1.0,10.0,1.0,0.0,0.3602810289784178,-0.31244914603493074,3.174961140582686
C98,0.3921,16.0,2.4648924598593847,1.0392354853271988,0.8576869655758118,0.6402960037586808,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,2.0,10.0,101.0,,,47.94355228666957,44.38954482602398,49.97885649173755,5.334842998660093,104.25015913389383,25.031707250282693,36.0,33.0,4.0,1.0,-0.16273263657793838,-0.3371680993870099,1.0640135691367405
CAKE,3.134,12.0,1.5484864929148672,0.7788494254429186,0.8036092250168426,0.18871865442624683,0.0,111.0,111.0,110.0,,120.0,111.0,25.0,9.0,101.0,,,52.92663754572252,45.27603869375413,50.59302218755185,3.340691054472302,3.866943677892941,39.776243613491026,505.0,33.0,0.0,0.0,0.5607732755451527,0.8290199747510485,2.5438471478054785
CELO,0.9293,13.0,1.2347389467880427,1.0162028195531418,0.971258311424712,0.6013806234626191,110.0,111.0,111.0,110.0,,125.0,111.0,9.0,8.0,101.0,,,56.294642258498456,48.56822305497644,66.50339481454053,5.39091077492359,19.433141276707005,31.744880777815155,-1.0,39.0,1.0,1.0,-0.2996110942756735,1.1691122701876957,1.7587811106354918
CELR,0.02621,15.0,1.3425116617211257,1.014881286882189,0.9344054214134859,0.6949739211876568,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,18.0,101.0,,,58.177652559146686,43.3937877296803,59.26566615414537,0.0,17.77705027817381,38.85707268360272,274.0,33.0,4.0,1.0,-0.2997907645714628,0.3250878833074568,0.45202365248196785
CFX,0.2445,11.0,1.0919584687845822,0.9191246857297126,0.6968094420717997,0.24006342235454484,0.0,11.0,110.0,110.0,,121.0,111.0,16.0,15.0,111.0,,,60.84195525629373,61.46727722199068,60.85214414651531,43.05248537873735,158.19610708385954,47.873257183626706,295.0,68.0,7.0,1.0,0.20920333829624996,0.29257084583165033,-0.053192891307611505
CHESS,0.2257,15.0,1.0493792993726319,0.7685464872869913,0.8277843154976305,0.8052045873210238,100.0,111.0,111.0,111.0,,126.0,101.0,27.0,3.0,101.0,,,63.87314575808581,60.29855698702129,57.79251370180397,51.77016614507108,40.9504379148789,86.81400354868242,-1.0,100.0,3.0,2.0,1.1956875566495793,-0.24658090944078648,0.8635324652304663
CHR,0.4306,13.0,80.11298697297855,0.9657968169945114,0.6466992119484247,0.5298152699427271,100.0,111.0,111.0,110.0,,5.0,110.0,0.0,18.0,110.0,,,33.34803013014246,51.89959533215139,63.18792833102483,32.553826860263875,0.0,62.85401730728597,190.0,101.0,1.0,1.0,0.6534441515959586,-0.6484585166071998,0.01430763641286371
CHZ,0.14205,19.0,1.4334890237406819,1.0890359392510285,0.9611122553928497,0.9446461211621664,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,111.0,overbuyed,,44.45468122330028,42.15302642979473,42.77312839528261,12.748183446093549,41.22783464513608,63.219949927171825,246.0,50.0,5.0,1.0,1.112224146342364,0.07518281182269351,0.5373708942298955
CITY,3.222,8.0,0.2361384306334944,0.9382917966067705,0.6879362138181664,0.2576504543687418,0.0,11.0,111.0,100.0,,10.0,111.0,1.0,5.0,111.0,,,55.23917070338989,62.618529654006814,66.92048570881985,18.946475909561414,42.601413923067874,239.56003545180835,-1.0,50.0,17.0,2.0,0.3659827993479164,-0.5843436566611625,0.2805933337040096
CKB,0.016804,18.0,5.374114205467544,1.2314926680550438,0.9418384168001646,0.7921396070557483,110.0,111.0,111.0,111.0,overbuyed,17.0,111.0,9.0,9.0,111.0,,,25.60962942388776,49.798372992742,52.44484147114684,17.899063782516535,37.484960202438536,34.783620602404696,-1.0,101.0,6.0,1.0,-0.4677899380239572,-0.690975175174798,2.294374758865849
CLV,0.06196,17.0,1.1877413242589687,0.8833565664237183,0.80016840064308,0.7569330345297425,101.0,111.0,111.0,111.0,,128.0,111.0,1.0,6.0,101.0,,,49.77099457246646,63.540839920825086,55.1940323858181,42.538772087511106,34.3533838750778,17.272632325823636,-1.0,10.0,9.0,1.0,0.07591592465291673,-0.015799211955990693,0.9766054258563238
COMP,80.87,17.0,0.7703864468936779,1.1317053146269744,1.06565949314775,0.8884378462322732,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,2.0,6.0,111.0,overbuyed,,49.23198194953149,38.868080995905444,41.79847426779223,69.80546186169391,53.386918483370906,48.594634132775425,652.0,10.0,1.0,2.0,1.4897120767583187,1.702362804597458,0.7818481581013749
COS,0.007242,18.0,1.0943354136932275,0.5850393950442971,1.006570269406781,0.9272173499695132,0.0,111.0,11.0,111.0,,128.0,101.0,0.0,11.0,100.0,,,45.24628885359692,61.35660224540925,47.11895813840541,37.790101034139205,27.78869630003978,107.80320815671766,-1.0,78.0,13.0,1.0,1.2323526314748776,-0.15456685513505064,-0.1828851773775001
COTI,0.24044,13.0,7.704630131115779,1.3299488329329818,1.0370808989517257,0.6482196281947448,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,0.0,14.0,111.0,,,25.017927388769603,25.464406124441535,45.676889689058704,36.87904308164081,42.96020367343931,28.01341722870569,-1.0,101.0,2.0,1.0,-0.32300993266553174,1.98692037469434,0.5434473140795266
CRV,0.5814,7.0,0.6500170943058062,0.5741207668511557,0.7278624132000834,0.07183352154027851,100.0,1.0,110.0,100.0,,120.0,101.0,0.0,6.0,101.0,,,58.793488312213825,49.42240819282337,62.353841928349006,39.05139925600807,26.764893483868484,30.697163233595923,-1.0,6.0,4.0,1.0,0.22073953983633346,1.4206931725231289,0.4138665634639594
CTK,0.7793,10.0,1.0966298171418367,0.8131250995655276,0.7880958262632347,0.08558800342134784,0.0,111.0,111.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,57.6358541205634,53.06699118909589,61.82535878333971,31.86068760900948,5.817168118761522,19.269220041543477,246.0,101.0,7.0,1.0,-0.14874440062010222,1.3117505321768157,0.1579147374879368
CTSI,0.3551,15.0,3.2513528493154964,1.0256793303389633,0.9231518113902499,0.5928985547633878,110.0,111.0,111.0,111.0,,125.0,111.0,0.0,15.0,111.0,,,48.79098630243235,50.35263915920438,44.79118091811503,17.929075662259436,15.388664572979728,37.76910823122773,645.0,33.0,8.0,0.0,0.5146335864747134,0.0325883817954918,0.12991519265439522
