tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AXS,7.96,8.0,2.1503541258318197,0.8288229248819644,0.37265496459222963,0.3285733760036268,1.0,11.0,100.0,1.0,,2.0,110.0,1.0,25.0,110.0,,,38.24447096472366,50.33299333657403,54.895988738102105,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.43688257969414374,-0.6905671435635766,1.4642678081534086
BADGER,3.575,7.0,3.0767831027418486,0.6716922661602811,0.08007755056588874,0.3208616495193194,1.0,110.0,100.0,0.0,,2.0,110.0,8.0,8.0,110.0,,,50.25471347263596,52.254921016552835,58.58572154278401,8.67627604069527,92.0964703141191,14.936924810927088,0.0,0.3044568530332469,-0.06739756699265308,0.1340188240286325
BAKE,0.3835,11.0,6.5865713808552835,0.8056477011618028,0.3241266960738581,0.37335202284821334,101.0,111.0,100.0,1.0,,2.0,110.0,23.0,4.0,110.0,,,32.91005104423127,46.27473406602054,52.22554940189799,13.218950904685983,33.16994804641187,0.0,0.0,-0.3550292784158145,-0.47352621384893484,0.014798916546473438
BAL,4.076,6.0,0.5727799304861468,0.7702257254503652,0.33598786176743917,0.31372964824620464,1.0,11.0,110.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,55.21298210459222,52.986228310091725,59.62526739056852,21.556194403067295,47.69840805174282,22.61828249689416,1.0,0.07300341764953312,-0.2910318526695627,1.4424478735670827
BAND,1.918,11.0,1.6564949536545561,0.8711497874217194,0.5201726405361183,0.19363525576611318,101.0,11.0,110.0,100.0,,122.0,111.0,0.0,5.0,111.0,,,48.20465487529925,57.109164865655224,45.10150062310017,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.14055172324373638,1.066763735035965,0.6573862554526606
BAR,2.35,17.0,0.22670502641774723,0.6436719846324114,0.6021347208351876,0.7511206460376744,1.0,11.0,111.0,11.0,,18.0,11.0,35.0,0.0,111.0,,,50.36769606061906,43.64652447148042,52.8817416444314,1.3668258305970156,55.70836631440206,114.2774878204825,2.0,1.8787127618135482,-0.6072130641738808,1.280515312869334
BAT,0.2321,6.0,0.8623022915284616,0.6921666237323243,0.15304576025773356,0.22541797073210157,1.0,10.0,110.0,0.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,42.363336622958535,50.32115332787654,17.44504304537388,87.00383123691087,6.990482386640764,1.0,-0.19537961985496638,0.7130059328072104,1.3123869744945817
BCH,240.4,11.0,0.39672012753027247,0.7031511902240599,0.46517919804086866,0.5790303387264281,101.0,111.0,110.0,1.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,49.59044808990604,61.088301770452006,42.96041700883283,9.020470107211125,14.824002413629579,0.0,0.26957103636999236,-0.07851226135202347,1.6449801543965352
BEL,0.6494,3.0,0.44398173179147443,0.5817502376835101,0.06093179993493659,0.23845900882434934,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,63.18973793841947,49.41979930377622,61.743788543544945,8.005756838894797,18.942435498809886,172.82422720101314,1.0,1.4911953923601269,-0.25845358885359476,-0.12016705097166402
BETA,0.07444,7.0,0.382741203299573,0.6839744717246403,0.25174778200292736,0.14279023702298504,101.0,11.0,110.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,63.74909616924834,70.66710654735083,54.71383390896124,46.666757125721624,77.86240200282833,84.52938046913835,0.0,-0.08042643830196011,-0.469967668350491,-0.5919150227923275
BICO,0.3482,8.0,2.039824454895518,0.8026478368793634,0.10108041408357807,0.31788103971482345,1.0,11.0,100.0,0.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,37.16325676121053,61.22009370639276,37.34626693688609,100.71744437534507,19.72817646976931,1.0,-0.19742251014916481,-0.2672013792788574,-0.3152278839039172
BIFI,369.5,8.0,0.3503259795592785,0.5709231438972171,0.34748923680628474,0.33643154464400904,1.0,10.0,10.0,1.0,,112.0,110.0,22.0,0.0,111.0,,,54.16279721455954,63.58608580288993,61.73894524949431,33.729214691995516,84.50457101165085,48.19214422894998,0.0,-0.2453982935567562,-0.457444005185487,3.1902128103446716
BLZ,0.3361,7.0,4.915563220047983,0.8450845047390975,0.2951582414837261,0.3607094804610739,11.0,111.0,100.0,100.0,,0.0,110.0,0.0,27.0,100.0,,,41.77929783437312,62.94321648213683,59.919693133484905,26.696408505047728,43.525148633839656,148.83625888179404,1.0,-0.2948897898046505,0.3951137475011343,-0.511362051310232
BNB,307.9,8.0,0.6486524500573292,1.0498428288926982,0.6265119304078651,-0.0017349664701997438,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,39.80659540258373,47.820885334660254,50.99297478638599,8.153676452665579,30.51221296951602,23.985838617057304,1.0,0.02053433872062508,-0.26035445212159997,0.2070774707877705
BNT,0.7496,8.0,5.9595090943287845,0.6045178576054728,0.44316565344281317,0.454698060117367,0.0,110.0,10.0,0.0,,2.0,100.0,30.0,4.0,100.0,,,33.60852123681628,58.511682573530585,46.1025104790115,27.685476623739888,22.384820799144656,3.278921371624655,1.0,-0.31918389731175706,0.1638846857483937,0.5766944069338188
BNX,0.2907,6.0,0.9000774219754326,0.6978788868877146,0.27665435282211687,0.23999508546840032,1.0,10.0,100.0,0.0,,2.0,10.0,4.0,4.0,110.0,,,51.382857443630876,32.550069088502546,56.951270604614244,18.229802563679,18.946837671888325,2.0487020603597443,1.0,-0.1565177024652833,-0.6806535541120393,1.586473227477498
BOND,3.748,6.0,4.048761175715528,0.5462080255824039,0.3062235783476601,0.36215375938636707,1.0,10.0,100.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,50.131824217412856,36.92546404795054,65.33180135730703,1.7786183166861775,141.8846681361182,142.1451904912205,0.0,0.08172469712422611,-0.8215478629058713,2.298741200278697
BSW,0.0978,7.0,1.339742709008118,0.8408277825794408,0.3701510598798179,0.22096286844289975,1.0,11.0,100.0,0.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,44.49876295483926,46.30408351177298,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,0.08484691899549618,-0.7943902029571662,3.7578921097488798
BTC,43913.15,15.0,1.3209243135197335,0.8682464458354059,0.6950500262013339,0.57708716221756,11.0,111.0,111.0,111.0,,3.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.021967770590386,59.412082173669425,16.280220752941858,81.64199960306179,73.8381487149829,1.0,0.0007741762971746075,0.48030694423761305,-0.0010512751052734093
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,8.0,22.598199201482913,0.8378251043911287,0.017613674531634108,0.16670020559371765,111.0,111.0,100.0,0.0,,0.0,110.0,28.0,5.0,110.0,,,30.37283313523118,45.81031007815304,56.99297926944052,12.537883805870514,342.6669156035325,125.47528237797451,0.0,-0.5001778783708707,-0.6150146538434033,-0.6798858336491139
BURGER,0.5162,9.0,1.4460760566958846,0.8265582860123492,0.25461086898448726,0.2705372063788096,1.0,11.0,100.0,1.0,,2.0,110.0,47.0,2.0,110.0,,,42.38627700480531,44.76743771373452,45.77307214548293,34.27711924985054,14.515871794223813,37.9070864294167,1.0,0.08016269410378925,-0.7048150475553631,0.558623268083282
C98,0.2392,7.0,2.28242791070848,0.7982553704391581,0.26093704407200796,0.28890266809755666,1.0,11.0,100.0,0.0,,2.0,110.0,2.0,7.0,110.0,,,43.33547546482122,44.23544450523056,56.21543912277881,5.334842998660093,129.49833124667384,42.14770014799692,1.0,0.09317470844174686,-0.6608714018477272,0.152472772941124
CAKE,2.943,6.0,7.476009738916754,0.8580166464216511,0.4528563922428735,0.18537216864007372,1.0,11.0,110.0,0.0,,0.0,110.0,25.0,10.0,110.0,,,39.275252981561046,56.52371855802098,52.50548398489229,3.340691054472302,0.0,6.345254494363118,1.0,-0.2895901384337,-0.6316544543637119,0.9695696210646403
CELO,0.678,6.0,1.3657648545204497,0.8552512796622737,0.31945993341494566,0.15307365050066932,101.0,11.0,110.0,0.0,,0.0,110.0,5.0,14.0,111.0,,,45.978376856153375,59.22660667913329,45.649587871525725,5.39091077492359,43.69255538758289,49.59141875263962,1.0,-0.3973908505563762,-0.31895326242580946,0.7539272918402102
CELR,0.01981,5.0,1.901564347740085,0.8228226789597026,0.25585988664838566,0.16306663231338206,0.0,11.0,100.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,59.775174601114315,56.1414306653283,0.0,87.61787720458992,13.192302099265916,1.0,-0.1256025978982096,-0.09037353799715712,0.005171426359280482
CFX,0.1763,6.0,1.2115395874980677,0.7147123206782401,0.12852357219382343,0.3100017952220984,1.0,10.0,100.0,0.0,,2.0,10.0,21.0,11.0,11.0,,,51.563082004781826,58.69089040898822,57.73473581151203,34.232621215440325,190.2081814515673,13.431552587634656,1.0,0.08467661368110067,0.16689055339751266,0.01882745220569604
CHESS,0.2031,5.0,2.3242680864290852,0.7590054122494942,0.27554418316283097,0.17620936015190672,1.0,10.0,100.0,0.0,,2.0,110.0,27.0,3.0,110.0,,,49.13184118088417,57.53384892710917,47.81065537430727,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.0021117933417654808,-0.6978702219215183,0.28240154081507873
CHR,0.2366,12.0,3.0748656117708744,1.1427974063151636,0.8358990937377357,0.300600694172925,100.0,11.0,111.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,28.372867601003595,38.70589065473885,44.60312459086984,33.31956746865958,0.0,50.40310130207584,1.0,-0.5513860512312857,2.3530538765886186,0.9913249445282764
CHZ,0.07893,6.0,0.9463215709194414,0.6762967764511989,0.1274413540209235,0.27741510035789196,1.0,10.0,100.0,0.0,,2.0,110.0,3.0,10.0,110.0,,,53.62831197757547,53.1145416270395,50.53940945667751,12.748183446093549,37.02510192294749,18.144534810500097,1.0,-0.019166230872620968,-0.2052393302100673,-0.0809645145050539
CITY,2.893,12.0,0.16228234708700462,0.5429036953156897,0.578990648362254,0.6363465612520922,11.0,1.0,1.0,1.0,,17.0,11.0,1.0,5.0,11.0,,,50.28033833431283,34.012869652663184,62.04450446919805,18.946475909561414,96.82759716946359,235.6344239682792,1.0,0.688402137924097,-0.587126080141669,1.596931483100403
CKB,0.003415,8.0,0.7728010349030938,0.6647162501257335,0.2500654656357962,0.2912312018922875,1.0,10.0,110.0,1.0,,2.0,110.0,7.0,5.0,110.0,,,55.979396100006944,60.34286325487313,51.73859373500334,15.713228515201365,103.20029678193667,5.208818407705479,1.0,-0.166652035682661,-0.39459069837063104,0.5822112157817928
CLV,0.05217,5.0,2.030412704656796,0.7967780477357856,0.1302964232418152,0.11719191936260843,0.0,11.0,100.0,0.0,,0.0,110.0,1.0,3.0,110.0,,,34.95185945241335,44.53447919152107,42.74373422782014,42.538772087511106,17.87938916043462,22.611336946755728,0.0,0.006680220030495852,-0.7281515250225578,0.2515526183850748
COMP,51.32,7.0,0.7189637962008169,0.6424061075616688,0.23766511308814242,0.2835450547776838,1.0,110.0,100.0,0.0,,2.0,110.0,1.0,4.0,10.0,,,55.2995279317402,44.96923008058211,54.43527737821221,55.11213396847107,61.839010683234044,5.001570685808943,1.0,0.20924986694202866,-0.5050782106058255,0.33306300968227354
COS,0.00834,7.0,2.3339538386665573,0.9087775315924413,0.3795578651755881,0.2967632472236434,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,9.0,110.0,,,38.94186668362713,60.69935233397347,59.56716018534402,37.79010103413922,20.92749265717513,43.18943308593128,1.0,0.2800254601746549,-0.30314594188782873,-0.49259818517571685
COTI,0.06351,6.0,1.582589082842264,0.7724042544780535,0.10879255231910652,0.30887359496600975,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,15.0,110.0,,,47.7623373805664,47.742048596550006,57.778456690624566,36.87904308164082,122.60083779799702,37.890450811112316,1.0,0.06931692529927902,-0.1943044189576059,-0.23795564793289758
CRV,0.5624,6.0,0.8991330304822028,0.5758806034330008,0.12583911577043846,0.28901117612386934,1.0,10.0,100.0,0.0,,2.0,10.0,0.0,9.0,110.0,,,58.74730538870407,46.68946744770493,60.02598301571399,33.17761592530602,13.445713405306854,49.69713543435327,1.0,0.16644349301057718,-0.35797183769622726,0.06970143645774357
CTK,0.707,7.0,1.5724088827439116,0.8492046391035154,0.04898150934337366,0.23775101379636276,101.0,11.0,100.0,0.0,,2.0,110.0,0.0,6.0,110.0,,,41.628966386579926,55.25335426058283,40.462956905791586,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.04315756461872993,-0.16334689027363744,-0.5871723426194501
CTSI,0.2267,11.0,1.3550590834817744,1.0412612100040322,0.6608358187150069,0.3640225661154509,100.0,11.0,111.0,110.0,,10.0,111.0,0.0,14.0,11.0,,,47.61124831453626,60.114695517627965,51.53239148244443,17.929075662259507,33.398925583087454,131.8096983337872,1.0,0.44143229402918466,-0.17843568257976047,0.3037296636542968
CTXC,0.3777,12.0,26.19553501078077,0.855574389104903,0.2965849297899069,0.3611522928625104,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,41.39883812763604,56.47527499464736,55.35677367865229,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.3868547561498598,-0.3816262256148835,-0.5456424351099903
CVC,0.1049,9.0,1.2428864457719968,0.6400001735406103,0.18003024295162373,0.531053349276817,1.0,10.0,0.0,1.0,,3.0,110.0,0.0,23.0,110.0,,,28.748240388552922,48.61804636241831,63.38999337294476,5.532281255304532,32.16521607544607,35.84395885174433,1.0,0.12639308048376288,-0.03099734755103568,-0.08976200949399775
CVP,0.374,12.0,0.5303179140942472,0.8063706582380865,0.3555702264062425,0.6067160010596789,10.0,11.0,101.0,10.0,,16.0,111.0,28.0,3.0,110.0,,,51.350415483779514,52.52990700743871,59.59941729457902,6.317731225750791,108.64921699008018,39.23282466058451,2.0,0.6336186543562723,-0.6136312775407061,-0.026554986594770992
CVX,3.154,5.0,0.9026657108994067,0.48429485593465266,0.07707751006024714,0.30385558894095044,1.0,10.0,0.0,0.0,,2.0,110.0,7.0,0.0,110.0,,,54.621380742692075,45.48434844543111,63.8442399515146,8.915380594379357,79.82315492495422,34.90780850812709,1.0,-0.267898569051176,-0.013622591431154742,0.885288727036502
DAR,0.1285,6.0,1.6363245588903574,0.7070913089645726,0.12331145651446491,0.2797466716669973,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,2.0,110.0,,,43.71505102874628,40.51195704937044,52.953362060082654,0.17545901599321923,52.09654623605902,59.8276177043324,1.0,0.02145301389840921,-0.33853526514551874,0.2769581463185189
DASH,28.97,7.0,0.5363877835272998,0.489261366790431,0.14146894282060402,0.3355861958926416,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,3.0,110.0,,,56.212634541280075,41.96779712266572,60.30701509379054,20.460153995960944,41.40935297531023,4.018764183912793,0.0,0.1002353821812449,0.02026724928278978,0.8988333763660108
DATA,0.04201,5.0,2.745978636334651,0.8946810144643446,0.23972892761199646,0.295597125465955,101.0,11.0,100.0,0.0,,0.0,110.0,0.0,6.0,110.0,,,26.947936996885947,45.28660385495304,56.50111002025624,92.30722152950233,83.76655306732702,1.219909830519292,0.0,-0.21276865533842088,-0.6755683187468451,-0.6763186981340005
DCR,16.79,9.0,0.5646284886667657,0.9134785643669971,0.46448709316691217,0.3836560552050113,100.0,11.0,110.0,0.0,,11.0,111.0,7.0,1.0,111.0,,,37.91036440051038,44.14190463515207,63.25716213779233,18.956861277860853,104.25031370220451,60.07602395679646,0.0,0.059638484557076196,-0.712828918699271,5.251395613186667
