tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,29.62,7.0,1.5389744633059241,0.5898560136274708,0.05683945950529776,0.22495093077171577,1.0,110.0,100.0,0.0,,2.0,110.0,18.0,13.0,100.0,,,59.60388413367464,55.03030718304882,41.11085328055646,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,22.0,2.0,1.2468023205591978,-0.42220183414837215,-0.43795182493800594
ALGO,0.2381,9.0,1.324146016503154,0.6845001176822941,0.16949892218902704,0.3098156159579124,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,21.0,110.0,,,47.930082924244324,51.040201762179656,45.777875736592044,43.62368499371623,59.61497046908657,4.008566063972964,142.0,37.0,5.0,0.0,0.021780470003997424,-0.044648799574319935,-0.5587220871430646
ALICE,1.757,10.0,1.9954022329825616,0.680789516454779,0.17056338509757973,0.3217899270010506,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,49.031365417184205,58.11685647492896,43.812307469323414,26.55145049919053,19.5857073120172,63.189678642633915,-1.0,23.0,0.0,1.0,-0.1645309423441347,-0.06023818720965179,-0.5986632391359548
ALPACA,0.2316,6.0,0.8452592223709311,0.7328362945612626,0.2482976791657179,0.27503252789029714,1.0,110.0,110.0,0.0,,2.0,110.0,12.0,5.0,110.0,,,49.938127092312854,54.754676443416116,44.0744805636812,95.03428687878285,23.385572582435366,39.00862041502235,16.0,42.0,0.0,0.0,0.027563323702591038,0.3172314959266911,-0.48104134563448514
ALPHA,0.1469,10.0,1.696078365011485,0.6408049464720587,0.1464288884685592,0.3978267877680683,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,51.84207376473174,53.383713055069386,44.722900067462696,13.078267574013758,23.646831633854795,81.58302673867932,16.0,35.0,0.0,1.0,0.0001732068112538004,0.07396107058169649,-0.5707806669254067
ALPINE,2.372,6.0,0.6549827841258457,0.7174161685609572,0.3227032685911841,0.23226075183625064,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,7.0,110.0,,,54.264323780368905,67.26236663459032,55.92979839495569,18.439704474517953,78.57135536183497,85.95104737689971,-1.0,86.0,3.0,0.0,-0.058568959239490494,-0.2068201140947177,-0.21631333336304126
AMB,0.01208,10.0,2.1660225099420183,0.7320109183615112,0.23978915402495785,0.3046371779221278,1.0,110.0,110.0,1.0,,2.0,10.0,10.0,5.0,10.0,,,48.04959598394679,56.10135417489871,43.36745100515328,17.922165856508926,54.62537081018639,151.20770574321983,-1.0,86.0,2.0,0.0,0.1378286063857796,0.08995203296118534,-0.46838983382635313
AMP,0.009614,10.0,17.683910387354846,0.8755688887994746,0.13549966529070445,0.4485771237289435,101.0,111.0,100.0,1.0,,3.0,110.0,66.0,17.0,110.0,,,20.932828789678695,56.60983259050916,42.78876859105504,2.3018244281957223,30.374757887295765,72.88770232964674,-1.0,86.0,11.0,2.0,-0.10468013454655972,-0.4650913063043199,-0.8407093616048228
ANKR,0.05477,11.0,4.2101026926013505,0.9454131143116193,0.6191124214898522,0.21435845889633842,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,41.25878863666153,45.78660157508937,34.79743603538158,20.222063626959503,54.55110281396671,2.053108226367975,177.0,20.0,11.0,1.0,-0.5314055475100599,1.8498076329591548,-0.12077302168730708
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,457.0,46.0,49.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.735,5.0,0.9939817117426367,0.5067244396441135,0.011833705011607472,0.2579681778732755,1.0,10.0,0.0,0.0,,2.0,110.0,7.0,2.0,110.0,,,51.35208691272221,47.22323662653668,41.53242539634796,26.70676305787564,89.56934207347476,61.26201387008068,534.0,86.0,0.0,1.0,0.1849907059087677,-0.20072113005316022,-0.5319959533118563
API3,3.241,5.0,4.660825722729251,0.6262821939106149,0.19500703263384647,0.2742326851599988,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,100.0,,,53.810013136208944,50.885639248203695,55.54013208265117,9.136692064473792,14.592743290678548,36.023500736441726,135.0,137.0,2.0,0.0,0.484419504067152,-0.5661626801423286,-0.10322404938815649
APT,14.4733,10.0,2.4034953521302573,0.8409253906909022,0.20220228814763697,0.19916200101793186,101.0,111.0,110.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,43.702967362648074,47.911314892983555,30.321587299844893,14.249004821555467,55.22810169949639,30.980410308737632,-1.0,5.0,15.0,2.0,-0.16636138603144263,-0.3062699990938821,-0.29094889799417406
AR,34.407,10.0,6.734451266340941,0.8214054384398365,0.2947254494482297,0.3155499704934051,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,35.263016136633595,51.35508723816834,50.42355318114324,8.647424227549493,29.0779302604143,22.19892421412039,695.0,13.0,2.0,0.0,-0.18692714056055434,-0.21790574120993023,-0.4024269409527472
ARB,1.4806,8.0,1.3489516002315256,0.3574725357303604,-0.0009241861244880697,0.28949818458611254,1.0,110.0,0.0,1.0,,2.0,0.0,0.0,12.0,0.0,,,66.26162318979792,45.62798446040212,40.9063764486368,5.311314764207189,41.64510000283129,12.98595243472699,331.0,62.0,11.0,1.0,0.8393826640354257,-0.526552598769973,-0.4535655284868891
ARDR,0.1176,10.0,0.8421053969497428,0.7315277249392901,0.3244511385151616,0.2939261848803827,101.0,110.0,110.0,0.0,,112.0,110.0,0.0,16.0,110.0,,,47.06454385530143,44.57763375668788,42.35325516230352,16.95346278121852,21.263898732309713,16.508723217107672,163.0,17.0,0.0,0.0,0.3210872824379906,0.2696706399524882,-0.18085994897785918
ARPA,0.09137,13.0,1.4666803418724443,0.9235534032804993,0.6003762979519628,0.5268786314843181,101.0,111.0,110.0,1.0,,112.0,110.0,0.0,29.0,110.0,,,47.84713409513632,46.72816073714985,53.15824273283895,6.427901325196544,43.57838906591951,40.34239863603788,688.0,26.0,11.0,0.0,-0.06252065195925921,0.38116968434879367,-0.3048746102205624
ASR,3.035,13.0,0.5914489631107884,0.8254221440871425,0.5249256799489366,0.40529898793694225,101.0,111.0,110.0,1.0,,112.0,110.0,2.0,8.0,110.0,,,50.773142322118844,39.72507785348196,29.496232208794613,69.38487634933949,12.509264789437353,110.88793313771814,-1.0,56.0,-1.0,1.0,-0.6920347971472609,0.7447006719772026,0.14151500169499523
ASTR,0.1221,4.0,2.5185004011278678,0.3940014645241974,-0.013848803806373154,0.2267647798201539,1.0,110.0,0.0,0.0,,0.0,100.0,0.0,18.0,100.0,,,64.62093865941591,47.41645912915687,43.712670884082954,20.7705032413851,103.5059598636511,67.43682819990092,30.0,38.0,0.0,1.0,-0.08426190083428682,-0.22298884658777926,-0.509270673582442
ATA,0.183,15.0,2.7497022114378598,0.8972719599100296,0.7106501791568295,0.7567262106799569,101.0,111.0,111.0,1.0,,8.0,110.0,0.0,8.0,110.0,,,47.76543601672952,58.89282216287607,44.28268063785093,12.749108223434625,58.679512911534935,72.75081818276158,-1.0,137.0,11.0,2.0,0.09884918048953552,-0.23542557177620266,-0.4711239999208136
ATM,3.106,9.0,0.4689467936727806,0.7749421705651082,0.4207327874903819,0.30691863257957774,101.0,110.0,110.0,0.0,,112.0,110.0,3.0,5.0,110.0,,,59.49657425643266,53.87292909367704,54.839160982948286,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,45.0,22.0,2.0,0.3883798120723091,-0.1622177900349186,-0.3173214643117904
ATOM,11.004,6.0,0.5355537276243962,0.5528916079727422,0.06912729217810812,0.25963366760459905,1.0,110.0,100.0,0.0,,2.0,110.0,3.0,20.0,110.0,,,54.67645049566866,49.864651669112796,44.42544118183628,40.51628352259383,20.66839500868511,11.661069360029202,128.0,31.0,10.0,0.0,0.009978592097441712,0.2728822622353929,-0.44780339752844944
AUCTION,22.45,8.0,2.3941644760075036,0.40799538869854335,0.37270351621991216,0.21510269780454236,1.0,110.0,10.0,0.0,,112.0,100.0,22.0,17.0,100.0,,,69.41558470219671,59.01904197073156,37.513227410524436,34.00032836279717,0.6799327044638446,29.585482278636874,-1.0,86.0,11.0,0.0,-0.29388498845604,0.6959315841782512,0.22857453396875624
AUDIO,0.2706,12.0,1.441698361917665,0.6420327704584933,0.24479891263053807,0.3375826187734007,1.0,110.0,110.0,1.0,,112.0,110.0,0.0,12.0,110.0,,,52.386227604923434,55.74146795196241,45.53885629603003,15.502038096903334,68.50821931255462,1.547801358778493,16.0,86.0,11.0,0.0,-0.15527040567931985,0.14419157500102875,-0.5674726268022341
AVA,0.8059,10.0,1.0891221030612217,0.7865428160167264,0.25567659455269015,0.36322071210111945,1.0,111.0,110.0,1.0,,2.0,110.0,3.0,9.0,110.0,,,47.08040311164457,51.37208132715095,48.55116112827813,21.333562603120647,164.47445452826236,41.08808780905708,177.0,75.0,16.0,0.0,0.17456878612214058,-0.2106295859559912,-0.16039956881936737
AVAX,46.91,5.0,1.7937524934869518,0.6726509693661866,-0.02533710651470438,0.21812325219430204,1.0,110.0,100.0,0.0,,2.0,100.0,2.0,40.0,100.0,,,46.974500137367706,46.44361841150502,38.218447175656735,1.1707672404172698,12.229145059997663,91.8897220591079,310.0,21.0,0.0,1.0,0.07584977508990746,-0.5838485290232038,-0.6254203977040104
AXS,9.706,11.0,1.22536124136989,0.6516826604244831,0.12931650780643983,0.304143289238786,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,54.34278711055511,49.54749890825684,42.66011350185882,8.606114438839391,22.142244199217018,42.332473656571004,16.0,62.0,0.0,0.0,0.3555119875638033,-0.08564269299616997,-0.5596028668681059
BADGER,6.165,5.0,4.054468799572661,0.7494787484758285,0.43059356267263454,0.04537222941955019,100.0,110.0,110.0,0.0,,0.0,110.0,0.0,22.0,110.0,,,44.19421554275985,36.30595288662204,57.92281362629427,8.67627604069527,38.39336064863327,4.362085018327818,-1.0,2.0,0.0,1.0,0.46755819305514074,-0.7859356515032166,3.0438370385249702
BAKE,0.3868,8.0,3.1723818602897573,0.5261455113201942,0.1627716966091227,0.27668894580311043,1.0,110.0,0.0,1.0,,2.0,100.0,18.0,9.0,100.0,,,63.37537000694284,52.249449901711294,39.90984476990532,14.794320911628823,64.4650400202514,1.630847628297488,541.0,23.0,0.0,0.0,-0.039152636341732994,-0.43196008025497795,-0.109524513811241
BAL,4.713,11.0,0.77170933413179,0.6256049485709625,0.16868356414371757,0.3005087734489618,1.0,110.0,100.0,1.0,,112.0,110.0,8.0,3.0,110.0,,,54.42700981059229,55.262772010890785,44.601014994537536,46.66640301520551,12.548433403670181,94.54622067467594,282.0,75.0,2.0,1.0,0.1104576362849719,-0.0011737061288953272,-0.3566196979781107
BAND,2.035,11.0,1.0106357514619142,0.5606242664862492,0.2229924310270377,0.35868824577962355,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,10.0,110.0,,,57.44995341794794,57.55407056655108,49.1562166608414,50.17821489860527,36.78945061419453,73.36405030990178,282.0,22.0,11.0,0.0,-0.20905644536719356,0.10660939479167382,-0.4843395909145442
BAR,3.349,7.0,0.9558334250495968,0.8690492216027388,0.39015661761747017,0.26900287898544994,101.0,111.0,110.0,0.0,,0.0,110.0,10.0,7.0,110.0,,,50.2929619011833,56.91182199239161,55.45786267566752,5.098956124779569,8.64145099601253,99.24036978559457,-1.0,129.0,15.0,1.0,-0.06863585449127037,-0.15255250557631592,-0.596021425103918
BAT,0.2935,11.0,0.9268375188430406,0.6632928294782224,0.21725489389709646,0.28667207692816843,1.0,110.0,110.0,1.0,,112.0,110.0,1.0,15.0,110.0,,,56.14873591273267,49.7085327686243,39.55098485001161,37.20814044040533,26.980758866051133,84.25418936737137,16.0,22.0,0.0,1.0,-0.2124556573362047,-0.05690689805798013,-0.4922519378998912
BCH,598.0,9.0,9.135623345649837,1.003409269465009,0.7337783563124306,0.19043440832870062,100.0,111.0,110.0,100.0,,110.0,110.0,11.0,21.0,110.0,,,37.41451972568073,36.173988151385075,57.912098029602696,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,1.0,12.0,1.0,-0.22621805436719072,0.4082915207635184,0.5162354060534327
BEL,1.4449,19.0,2.199661665792348,1.2548988046024092,1.1800806004886426,1.034185530590495,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,37.372945813825865,29.24388756438145,34.55379715666806,37.96643065223615,9.029936346228773,116.00972076677016,16.0,31.0,0.0,2.0,0.8310315388395453,-0.15187394267080176,-0.39364093171735776
BETA,0.09369,9.0,1.1027284232278878,0.713484085913105,0.3787353205243682,0.2038349539111218,1.0,10.0,110.0,0.0,,112.0,110.0,53.0,4.0,110.0,,,50.13939257607039,37.820379789870266,45.63878850372348,64.8382610476415,93.52568709122832,7.5040085154046,-1.0,26.0,4.0,0.0,0.2952800943613186,1.4266965167380394,0.4245102868001009
BICO,0.8425,19.0,3.415746612201641,1.124290899735382,1.0597039001044455,1.0188633112320007,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,12.0,111.0,overbuyed,,49.47729660233879,42.73384203947984,50.355393458198314,37.34626693688609,2.4201729743834903,27.97574242870332,-1.0,31.0,2.0,2.0,0.25311102737951563,1.941463356850158,0.18054600638614757
BIFI,395.9,6.0,0.3984740558347132,0.6571263363549488,0.3841856768944581,0.2636415676654765,101.0,110.0,110.0,0.0,,110.0,110.0,22.0,1.0,111.0,,,61.96832808670052,56.74400607326153,40.95917752632183,39.36767002928238,92.06277408294996,80.56627296417462,16.0,10.0,18.0,0.0,-0.10062843404443671,0.9367965425686187,0.5481928657624231
BLZ,0.369,5.0,0.6850718530879514,0.6747163832409646,0.4528834550049049,0.12912346147606985,1.0,110.0,110.0,0.0,,110.0,100.0,0.0,38.0,100.0,,,61.59712988017873,42.732045032480016,55.63451830542078,26.696408505047728,57.77287422137687,17.49391762779299,-1.0,22.0,2.0,0.0,0.3381681819468541,-0.36014208807883485,-0.18957540943850407
BNB,559.5,11.0,4.1884989229498,0.8793402174934712,0.35726255052549766,0.3172408539036615,1.0,111.0,110.0,1.0,,2.0,110.0,1.0,24.0,110.0,,,32.87753932009634,58.46380897547409,45.85697869349742,8.153676452665579,46.81467665831519,4.632554750036725,205.0,19.0,3.0,1.0,0.3805025068727399,-0.3301362328819259,-0.6553814518503916
BNT,0.8042,8.0,0.46536486826460516,0.5174017665627989,0.2116267474429571,0.2868785257909852,1.0,110.0,10.0,0.0,,112.0,110.0,35.0,6.0,111.0,,,57.878172567735476,59.13921074678352,44.91458652293246,38.302877818133844,34.137831725633546,177.65094481569142,16.0,22.0,12.0,1.0,0.16613098727508988,-0.13299958636963585,-0.38972881009040383
BNX,0.6319,14.0,3.600109439792604,1.0510108053511835,0.8701256915221832,0.707060393128301,110.0,111.0,111.0,110.0,,126.0,111.0,4.0,4.0,110.0,,,37.807390191409844,47.988436437051554,46.52148100032484,18.229802563679,0.8670435221500483,22.6371366016635,114.0,46.0,3.0,2.0,4.907860969690931,0.14874424122085075,-0.6511589441072467
BOND,4.432,13.0,1.2694876883889603,0.610853425898594,0.4576550431515614,0.42252931768803265,100.0,111.0,110.0,10.0,,121.0,111.0,16.0,3.0,111.0,,,50.60245355140137,34.91663660523216,56.719173611284255,1.7786183166861775,86.53117173785162,17.30847585516635,16.0,26.0,2.0,1.0,1.0511566756332706,2.3657567414034077,-0.021321901562860176
BSW,0.1215,5.0,1.448735603152213,0.6041883811724856,0.01891048774782925,0.21882256183931548,1.0,110.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,49.270231815019685,48.1469069104476,43.57658508662292,2.0940134019404226,16.44375368555822,42.378200279308885,-1.0,86.0,2.0,0.0,-0.03898549538129526,0.1872036701022701,-0.31511856269425836
BTC,66520.01,12.0,1.6495210621123213,0.8257504977826329,0.3433112216888428,0.3213094533480447,1.0,111.0,110.0,1.0,,2.0,110.0,5.0,49.0,110.0,,,35.4874293920043,57.45049668585808,48.469616060890104,16.280220752941858,74.15970025411802,6.121660861694572,16.0,42.0,9.0,1.0,0.732398911490234,-0.3980709174061383,-0.4192115748637331
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,688.0,156.0,120.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.42e-06,9.0,2.7518543724657527,0.7041016491812148,0.34789448325646105,0.30420803808508906,1.0,110.0,110.0,0.0,,112.0,110.0,28.0,16.0,100.0,,,43.355566574567526,56.386689244328636,48.8684922058452,12.537883805870514,2.9048230777588486,35.3516498262022,359.0,38.0,4.0,0.0,0.08093180053819192,-0.48470126819024106,-0.07111596760666102
BURGER,0.7987,6.0,2.4331424518012814,0.7825175984936367,0.17807605270074126,0.29560436724752565,1.0,110.0,100.0,0.0,,0.0,110.0,12.0,12.0,110.0,,,41.65390257504993,61.98602266233765,46.014849136924724,34.27711924985054,42.40248214184419,33.45114372811348,-1.0,19.0,0.0,0.0,-0.11435366002011667,-0.15899236070961442,-0.6580904270051485
C98,0.3748,10.0,2.385239962830103,0.7098016124040685,0.3231591898094093,0.35289276335225805,1.0,110.0,110.0,1.0,,112.0,110.0,2.0,15.0,110.0,,,54.34794195718222,58.34212656700683,46.22761059344751,5.334842998660093,89.58081144436358,27.607295897313797,16.0,69.0,11.0,1.0,-0.2173290296034559,0.006710159915068207,-0.4297039934227287
CAKE,3.976,12.0,1.715488039264083,0.7984674584221266,0.25244011352688167,0.2821854200441647,101.0,111.0,110.0,1.0,,2.0,110.0,25.0,16.0,110.0,,,48.09928513550701,51.57889157616997,36.987409017516484,3.340691054472302,3.866943677892941,26.271597071668097,541.0,19.0,0.0,0.0,0.17880520337090086,-0.271282756469632,-0.5237088747614712
CELO,1.088,9.0,2.5808255303044616,0.7513892415424736,0.16413749094267016,0.2506635343165661,1.0,110.0,110.0,0.0,,2.0,110.0,6.0,23.0,110.0,,,41.393340019337984,53.24845550948978,35.700802424141116,5.39091077492359,14.28581645977517,7.117267937307474,-1.0,20.0,0.0,0.0,-0.10619190883820008,0.02154843558049727,-0.5264908179375685
CELR,0.02959,8.0,2.3500124156278144,0.7461952445039567,0.26147765898589664,0.2731502875038298,1.0,110.0,110.0,0.0,,2.0,110.0,0.0,24.0,110.0,,,46.117986960332544,50.184504693508835,40.23325485767273,0.0,11.108449314154349,106.8378122549203,310.0,69.0,11.0,1.0,-0.6881336551659689,-0.16939957841076306,-0.2959844689195897
CFX,0.369,8.0,7.923359917992627,0.765749663498214,0.12581847265594637,0.2964847995994195,1.0,110.0,100.0,0.0,,2.0,110.0,5.0,23.0,110.0,,,41.560205194105585,46.072580318022936,33.34664357036072,43.05248537873735,131.94962871417448,86.3248996529385,331.0,104.0,8.0,1.0,-0.5328706629693578,-0.33410453171794724,-0.02342084465840211
CHESS,0.28,10.0,1.3753862376214896,0.7286859867498076,0.17327645952072013,0.3497090713149815,1.0,110.0,110.0,0.0,,3.0,110.0,27.0,8.0,110.0,,,51.076219268749746,52.2208605607366,53.410870722823994,53.51482085125563,57.533333484551534,18.5236559038416,-1.0,136.0,11.0,0.0,-0.15509103075827985,-0.1368377370598809,-0.303320839284318
CHR,0.404,9.0,7.108697687593816,0.7205870975401522,0.39087272862934846,0.4080308392333589,1.0,110.0,110.0,1.0,,3.0,100.0,0.0,25.0,100.0,,,51.159898518133865,42.57304950727717,56.00734838645222,32.553826860263875,1.4217975660727546,77.77880221044762,226.0,26.0,4.0,1.0,0.08401816780803939,-0.548527134425408,-0.18951152435959234
CHZ,0.13184,12.0,1.9721701605471769,0.711474077608771,0.24119891295981527,0.3080851707444941,1.0,110.0,110.0,1.0,,112.0,110.0,3.0,16.0,110.0,,,48.495066148803375,57.6112145820781,44.54755593766457,12.748183446093549,41.22783464513608,10.705032879269268,282.0,86.0,2.0,0.0,-0.021267705677414397,-0.012635483872609878,-0.4605010320551997
CITY,3.557,8.0,0.6138434346288957,0.7197878690420002,0.21549288903899283,0.29273553681344544,1.0,10.0,110.0,0.0,,3.0,110.0,1.0,9.0,110.0,,,47.880526701933064,54.495796478434634,53.13298050369427,18.946475909561414,36.0939236807202,96.92860213206376,-1.0,86.0,8.0,1.0,-0.03101915360592383,-0.2528843408430763,-0.36915766038442605
CKB,0.01758,10.0,5.384884278401154,0.7628083202272593,0.14099708067667813,0.2976375060010655,1.0,110.0,100.0,1.0,,2.0,110.0,9.0,15.0,110.0,,,38.62887149975917,47.68448746083505,44.20553120180975,17.899063782516535,36.6020687756127,18.43816523195222,-1.0,137.0,15.0,1.0,0.222951861247775,-0.30184920981281294,-0.38041655928677304
CLV,0.10654,10.0,8.615693807085185,0.8437072096731671,0.20808344621925512,0.2503341512882182,101.0,111.0,110.0,0.0,,2.0,110.0,1.0,11.0,110.0,,,35.10173312040294,43.74951354095652,43.733731359675815,42.538772087511106,61.8621944113022,51.89765995674923,-1.0,46.0,7.0,0.0,0.05935503037734572,0.7949650504846157,-0.4468427889975
COMP,71.21,8.0,1.3215074518244805,0.6522735496528121,0.2026993715558961,0.289323978664974,1.0,110.0,10.0,0.0,,112.0,110.0,2.0,9.0,110.0,,,48.10735320785931,58.592524490242305,42.70417523207972,69.80546186169391,57.56668225034898,46.03509352084028,688.0,20.0,0.0,1.0,0.14730559522018433,-0.3671715663893698,-0.44921386194315094
COS,0.01374,13.0,1.6625315763065993,1.1799021945982289,0.914567899977607,0.5643099804375483,110.0,111.0,111.0,110.0,,121.0,111.0,0.0,23.0,111.0,,,38.4767828606341,38.5331236225714,50.86147700143877,37.790101034139205,52.93498554330611,79.48340744056449,-1.0,114.0,18.0,2.0,-0.10525779423748995,0.7207959560513948,0.19116532334800906
COTI,0.16841,10.0,12.65862274799386,0.6923154919179707,0.02265687869735498,0.3447345451116719,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,43.13778761613464,48.12619229829146,47.47405558792896,36.87904308164082,20.365953104869803,40.88655937376283,-1.0,137.0,0.0,1.0,0.005269912795217706,-0.1755815883164843,-0.6334799197091534
CRV,0.605,4.0,0.8596519084123079,0.491552291168566,0.01684118058553989,0.23973336439262974,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,50.5644707543319,50.973204776163065,43.70617849692009,39.185693145865486,27.537376089217005,38.02321819766962,-1.0,22.0,0.0,1.0,0.12407011347351689,-0.28008781002950206,-0.5089727583038561
CTK,0.9137,7.0,1.1864158589381784,0.7648471096513796,0.30213619707043754,0.28331617790236824,1.0,110.0,110.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,55.7406973825158,61.22036368163253,38.132562902680164,31.86068760900948,19.636397819852135,34.56924779372243,282.0,19.0,0.0,0.0,-0.6328150767519822,-0.22372279956879426,-0.07834156410660696
