tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,27.14,16.0,2.5027307354097177,0.7435084700389273,0.7199130922728417,0.5442747282875641,1.0,111.0,111.0,101.0,,122.0,111.0,18.0,8.0,100.0,,,51.5804000109439,63.072227283692,60.00778392878382,19.74120174495131,21.317006942656448,81.6518231431875,-1.0,-1.0,19.0,0.0,-0.21482666224268146,-0.057406817215102116,-0.13614369818133262
ALGO,0.1915,13.0,1.7760349215179978,0.6844502535267812,0.7203175833174452,0.4212626410585163,1.0,111.0,110.0,101.0,,122.0,111.0,1.0,5.0,101.0,,,54.7688633891162,52.97709679250533,50.00429428709398,45.65074634015017,59.61497046908657,15.501262939308852,101.0,66.0,0.0,1.0,-0.22641476536701716,0.005641005966823392,0.6227761967687374
ALICE,1.411,18.0,1.20861118794852,0.8232640289826806,0.947913043103146,0.8824302791694594,1.0,111.0,111.0,101.0,,127.0,111.0,0.0,6.0,101.0,,,60.90651424821851,52.15901675597192,49.19922193638044,25.78543512773698,32.099394269810155,9.214558259654325,3.0,1.0,0.0,1.0,-0.20065174209300432,0.7843290117461765,0.6471456568954743
ALPACA,0.1916,12.0,0.26570716425198543,0.763507780102577,0.7679140085160828,0.6646270935792817,1.0,11.0,10.0,1.0,,122.0,111.0,12.0,0.0,101.0,,,67.48057096282706,54.661645564944614,56.45687322099444,81.22318188295432,25.003885615891193,164.28345821659548,-1.0,1.0,2.0,0.0,-0.19626861866392664,0.9247028151044849,1.329677615291064
ALPHA,0.1265,15.0,1.2519767741293157,0.7924559263251891,0.8612987120131931,0.5700817679079236,101.0,111.0,111.0,101.0,,122.0,101.0,0.0,2.0,101.0,,,32.69237055426814,42.808171868953465,55.33802986714657,13.078267574013772,29.588576399569995,41.82442064175608,136.0,28.0,16.0,0.0,-0.4604954293053466,5.273769833796602,1.9916660983615289
ALPINE,2.258,17.0,0.4567286285100009,0.9858699452835957,0.9646128236657608,0.8715687018047259,11.0,11.0,111.0,111.0,,127.0,111.0,0.0,2.0,111.0,overbuyed,,63.04933034458015,47.526438457469986,55.28692760967919,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,45.0,0.0,0.0,-0.5691429869981782,2.3417932014360554,0.6081523592906176
AMB,0.00883,13.0,0.39939575804818506,0.7350147462609182,0.7203594750026097,0.5162581925520136,101.0,1.0,110.0,101.0,,122.0,11.0,10.0,0.0,1.0,,,57.953555973694186,46.77762526787776,54.128976266632456,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,45.0,1.0,0.0,-0.407823767440258,0.2120401360407425,0.9403703653749476
AMP,0.005121,20.0,3.814146012166379,1.0694850527592532,1.139829653291703,1.025821928960381,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,11.0,111.0,overbuyed,,51.205314067824595,32.96091715873896,40.82536454094522,2.3018244281957223,46.77591954464571,56.36129346808435,-1.0,45.0,1.0,2.0,1.6885722249842237,0.7277659112299474,0.03018121120337167
ANKR,0.0303,13.0,0.5713438598742129,0.9149258920745466,0.8901641248252689,0.5781376020486764,101.0,111.0,111.0,101.0,,122.0,101.0,1.0,6.0,101.0,,,66.21931599075984,45.54334808922499,60.64616573325244,22.586133589514056,74.69162081872068,64.4008648921907,136.0,47.0,7.0,1.0,-0.5183481168748352,1.8399544160648387,1.0256828878980926
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,416.0,5.0,7.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.719,11.0,0.6821810978148969,0.8016299470599084,0.7915485885341241,0.41029437679673725,1.0,1.0,110.0,101.0,,122.0,111.0,7.0,0.0,111.0,,,68.05078591461292,42.95782505278853,54.32534751832975,26.523042367452867,90.07521456890126,79.77536301884948,493.0,45.0,5.0,1.0,-0.5705600832550195,0.47921122406474526,0.6727675992769003
API3,4.005,13.0,18.47196859002783,1.0223616182462867,0.6676505197831322,0.45690598107918223,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,11.0,110.0,,,38.94039021261097,43.861910661614374,53.511585081251106,9.136692064473792,14.592743290678563,110.56755649200966,94.0,96.0,2.0,0.0,-0.3795105567011683,0.23411378606136884,-0.34224409367592457
APT,9.3582,14.0,0.8975514259163099,0.7471369410885271,0.5517444840332365,0.4007259490703111,1.0,111.0,110.0,1.0,,122.0,111.0,0.0,5.0,110.0,,,66.81878134922404,54.33814949632867,53.743113183500625,14.249004821555467,53.19846443452891,81.29845029177119,-1.0,5.0,1.0,0.0,-0.16085942542477044,1.1134535708150288,0.6009957734931911
AR,13.258,12.0,2.315021631108826,1.0263011265528887,0.8179260264956507,0.24100542766255173,101.0,111.0,111.0,100.0,,120.0,111.0,0.0,22.0,101.0,,,50.09894844901109,31.976068597269723,48.444591817329936,8.647424227549493,37.03986772443156,63.53076077097767,654.0,88.0,16.0,1.0,-0.5296070551390899,3.2962880839439936,2.974111779075212
ARDR,0.0961,11.0,0.5010128167462186,0.5839405304436236,0.818163025838718,0.3836734139519076,101.0,101.0,11.0,101.0,,122.0,101.0,0.0,7.0,101.0,,,55.736426571929776,32.76280916810913,45.86114616744727,16.95346278121852,21.263898732309713,36.1432765647287,122.0,0.0,17.0,1.0,-0.7483140451964756,3.1030704355459786,3.283090813991593
ARPA,0.06701,13.0,0.767103924640301,0.9106064295220229,0.8370751716874049,0.48308219365887844,1.0,111.0,11.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,62.755717724754895,44.50572453853682,45.36002427031274,2.8734499850002138,47.71153643956794,48.35361114220207,647.0,61.0,1.0,1.0,-0.5887153510503235,2.467224568683055,1.6261046815327804
ASR,2.501,13.0,0.200058263283956,0.7293933096906448,0.7656129388260928,0.6263627974409374,101.0,11.0,110.0,1.0,,122.0,111.0,4.0,1.0,111.0,,,71.15188626380872,51.84714406400146,51.2525168968106,69.23867961850235,29.226585471402068,265.85318012324643,-1.0,15.0,8.0,0.0,-0.396827880408493,0.94786979526031,0.7850162535898171
ASTR,0.1653,8.0,29.057847830071907,0.7627075641929133,0.09057180582078149,0.4020346579012241,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,45.141327009324506,54.368709080819016,59.51073811698474,17.949564581969184,94.18858999752102,7.770526404822441,-1.0,62.0,1.0,1.0,-0.22583180832202224,0.3653803182183049,0.2532730844084922
ATA,0.1251,10.0,0.7311942869926111,1.0157849472705984,0.9126186129257217,0.4843316689068178,110.0,1.0,111.0,101.0,,120.0,101.0,0.0,2.0,101.0,,,55.13908591566197,28.788925961012904,51.09587796720526,12.749108223434625,22.593402403877782,57.92411404223384,-1.0,96.0,17.0,1.0,-0.6605984918062927,4.87724859669857,1.1290432538619168
ATM,2.695,13.0,0.2409007874179811,0.6882670429170539,0.7709605233230648,0.6006157660971391,101.0,11.0,110.0,1.0,,122.0,111.0,0.0,0.0,111.0,,,63.75794335781829,54.26208759146632,54.5617344648178,19.015591847137628,32.40434863027449,262.3312614380815,-1.0,4.0,2.0,0.0,-0.4007965241290569,1.6145383138880984,0.7835341733098079
ATOM,9.893,10.0,0.7376985318573356,0.5882507555493149,0.49919176080724514,0.24006653032355704,1.0,111.0,110.0,0.0,,122.0,101.0,3.0,9.0,101.0,,,62.69958864861682,62.03070507724009,50.601673812941826,34.4623862971359,17.72038535658742,125.28104699307796,87.0,61.0,1.0,1.0,-0.10793046537753774,-0.12346692451638226,0.964377682539289
AUCTION,30.74,11.0,26.737785483271875,0.7641761287749448,0.6217607746309781,0.313659607261517,1.0,111.0,110.0,1.0,,122.0,101.0,22.0,16.0,101.0,,,49.2541759077557,56.477487537386146,48.36478840417881,26.384743660600456,47.263817173665636,0.5461851791977566,-1.0,45.0,6.0,0.0,-0.3728256937172115,0.7786413304814435,-0.2212135992016929
AUDIO,0.2321,11.0,0.8642377268163489,0.7853016922140371,0.7722179808064156,0.38972063632483117,101.0,11.0,110.0,101.0,,122.0,101.0,0.0,3.0,101.0,,,60.57035113458628,43.07600366999932,52.44099264946735,15.502038096903334,70.36955517135492,33.48876880611922,136.0,45.0,3.0,0.0,-0.1550069957076984,8.53776201873231,6.160715092797897
AVA,0.5992,10.0,0.5124713042081955,0.578074654424864,0.6968166209910276,0.6086027736354862,1.0,110.0,10.0,1.0,,112.0,100.0,8.0,1.0,100.0,,,60.86495535365369,63.83046414485371,54.19220111156194,21.333562603120647,148.04912488577838,116.62965574157008,136.0,34.0,2.0,0.0,-0.11701870681142468,0.6248067833859926,1.046854410648402
AVAX,37.47,9.0,7.942819889470412,0.6823946303577189,0.4226926724532017,0.35517929305097135,1.0,111.0,110.0,1.0,,2.0,100.0,2.0,34.0,100.0,,,52.05728267360568,54.99276717622258,52.973673775575136,1.170767240417284,3.5727446964027436,6.329551076547446,269.0,66.0,2.0,0.0,-0.2881320332215046,-0.2149593860221954,0.2465195953465307
AXS,7.77,11.0,1.1102436093579622,0.6591981621841922,0.6059936671482011,0.32816273617733205,1.0,111.0,10.0,1.0,,122.0,111.0,1.0,22.0,101.0,,,51.519385303992074,59.392028305012474,48.22046044665018,8.606114438839391,8.97485827736594,4.8735960434894565,-1.0,21.0,-1.0,1.0,-0.18018682212246276,0.20958418820666114,0.25822773449123826
BADGER,4.023,11.0,1.204728446650872,0.7041829936572618,0.6788889069050767,0.4349984865473912,101.0,111.0,110.0,1.0,,122.0,101.0,2.0,9.0,101.0,,,57.47479225649653,40.78035187346532,55.71020858028005,8.67627604069527,38.39336064863328,7.360782619454021,-1.0,34.0,2.0,0.0,-0.3338627031062461,2.5917477983285955,4.3567919450179176
BAKE,0.3919,13.0,103.87252528525654,0.6925270219631972,0.6580393339461051,0.5023687996458598,1.0,111.0,110.0,1.0,,122.0,101.0,23.0,5.0,100.0,,,39.60129755340248,52.08938855173251,50.37804564795201,13.218950904685983,37.91343721353361,45.48946017964407,500.0,-1.0,1.0,0.0,-0.4027145375995097,0.09578313227522929,0.3496743005447061
BAL,4.272,14.0,0.448935554642271,0.8016337881029956,0.8853829466174888,0.7755709004636943,1.0,11.0,11.0,101.0,,127.0,111.0,8.0,0.0,111.0,,,68.29810844977064,48.80876984497589,63.578092735395856,44.33207720799169,15.512083998235376,72.38624633911503,241.0,34.0,2.0,1.0,-0.31202648081941103,0.9641416378275148,0.3515240167171855
BAND,2.027,12.0,0.7161673874879487,0.8880642716888233,0.6792165244354449,0.3878259471294032,1.0,111.0,110.0,101.0,,122.0,101.0,1.0,7.0,101.0,,,57.307352204522275,58.906957196455345,57.1485947578411,50.17821489860527,40.96584002826055,112.4306309459981,241.0,111.0,6.0,1.0,-0.2612238606173591,0.09413176639623273,-0.3075375030349485
BAR,2.633,14.0,0.30206033525137616,0.9242065886968334,0.7229096495125366,0.5267391299991013,1.0,11.0,110.0,101.0,,122.0,111.0,35.0,0.0,110.0,,,61.32249556201547,50.78519543998978,49.4307157890197,1.3668258305970156,26.52962720057989,87.94103558656599,-1.0,88.0,8.0,0.0,-0.1947482222518458,1.2516091271158696,-0.5317961104068307
BAT,0.2578,16.0,0.4529990423541296,0.8295889186984773,0.8528691664486521,0.6593960361233593,101.0,111.0,111.0,101.0,,122.0,101.0,1.0,4.0,101.0,,,64.50911993635886,55.278102101739165,56.992979269440504,37.18787536201752,37.97862034150767,49.51705667664395,143.0,34.0,1.0,1.0,0.0779461286025905,0.4769796720365941,2.666389094492153
BCH,263.4,11.0,0.2971677725538147,0.8520131195051807,0.5656204818328897,0.4065139459505751,101.0,111.0,110.0,1.0,,122.0,101.0,7.0,15.0,111.0,,,67.54983291144345,54.75950995553048,56.06845554759958,84.78178229572342,26.633230156709757,38.34764944247899,-1.0,34.0,8.0,0.0,-0.47560027945470174,-0.23856624044191418,2.6064123406190682
BEL,0.7328,14.0,0.45142753943737335,0.8758092495081413,0.9228916470240491,0.8764417476432531,101.0,1.0,111.0,101.0,,127.0,101.0,0.0,1.0,101.0,,,64.93202476216051,50.742558357676316,52.15875492765163,37.32362162173138,9.029936346228773,34.23474081538226,500.0,45.0,2.0,1.0,-0.4315700103288373,1.145724042059412,1.6624375159527478
BETA,0.08058,18.0,0.34888912574972286,1.0015460697681111,0.9507874459627168,0.9072955554014496,101.0,11.0,111.0,111.0,,127.0,111.0,53.0,0.0,111.0,overbuyed,,64.98447370911298,48.19396247286231,46.48042421547337,64.50722332748308,106.74603596026951,50.6885481332889,-1.0,-1.0,14.0,1.0,0.013464617523917642,0.8694848535894754,0.6786730831559198
BICO,0.4016,13.0,1.511014947689202,0.771861332246962,0.5861483015775937,0.31504207042571947,1.0,111.0,110.0,1.0,,112.0,110.0,32.0,6.0,101.0,,,58.21069916474103,51.02279009148192,43.12213313563427,37.34626693688609,27.39005827893584,51.855997443000874,-1.0,0.0,2.0,2.0,-0.16416110160801847,0.46650858104823056,1.2025028853616613
BIFI,350.9,11.0,0.2849199722690732,0.3711361372042576,0.5843727680495077,0.43240227893662214,101.0,1.0,110.0,1.0,,122.0,101.0,22.0,0.0,101.0,,,62.568264178375024,57.491987438614785,48.95184235231379,34.49747887037054,78.59447417312886,110.58691836470061,94.0,5.0,0.0,1.0,-0.4263463950754712,0.36558165311665963,0.7656316591439248
BLZ,0.3654,12.0,1.531483100116607,0.7828699464855481,0.7912738340242186,0.36567839862793067,1.0,111.0,111.0,101.0,,112.0,100.0,1.0,30.0,101.0,,,47.575102195001236,38.74710440156623,50.44356441210544,26.696408505047756,57.77287422137685,54.317724769157195,-1.0,85.0,16.0,0.0,-0.5851925375662171,1.6408808194233333,1.0591604388648859
BNB,380.7,16.0,1.0544157398144571,1.0377567220126287,0.9970293198621895,0.9103515206181505,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,11.0,111.0,overbuyed,,41.36716107407143,38.805892917812855,36.07539244327372,8.153676452665579,63.5537592324712,91.18488633181664,164.0,66.0,1.0,2.0,0.749256502251449,0.6316285510881411,0.7076534635416238
BNT,0.7691,10.0,1.9647777955217354,0.5325000978032698,0.516681276279385,0.40180610721979626,101.0,101.0,110.0,1.0,,122.0,101.0,35.0,4.0,100.0,,,70.91402931153895,53.999208297856235,48.96191272615576,36.79950593527884,37.46533934489398,20.20056011568093,241.0,66.0,1.0,0.0,-0.5231048386365573,1.5065319619485609,1.0002501254326528
BNX,0.3024,15.0,0.2195644934216877,0.7584397787081449,1.0119591498096046,1.0067854346530458,1.0,11.0,11.0,1.0,,127.0,111.0,4.0,4.0,101.0,,,45.477078604402365,46.891573080945236,34.39230587928766,18.229802563679,3.1155270189754702,120.59835110542723,73.0,5.0,0.0,2.0,0.24354158345919028,1.1676234022234686,1.3762744434912486
BOND,3.528,11.0,1.2636826885973058,0.36506944862630736,0.6205358098569743,0.4245352350428751,1.0,101.0,110.0,1.0,,122.0,101.0,16.0,3.0,100.0,,,42.11541400273888,46.634141144449956,49.95120352565659,1.7786183166861775,92.48310027054244,39.96204262110982,-1.0,34.0,6.0,0.0,-0.4864870931680468,0.6541587437309784,1.5724596098202535
BSW,0.1299,19.0,1.2277913312656836,1.0474181048049833,0.9123285213888707,1.003271129453573,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,2.0,111.0,overbuyed,,47.00044787795843,44.86668331671352,48.099896712606416,2.0940134019404226,2.101565708543532,2.1959090712340554,-1.0,45.0,0.0,1.0,0.16488106845739064,1.6497842222935568,2.0785891100264804
BTC,51606.01,11.0,0.8600370698778134,0.9484125061020153,0.7142606053131209,0.4395791086342135,101.0,111.0,110.0,1.0,,122.0,101.0,5.0,33.0,101.0,,,45.102248680210614,42.539256265886856,58.70452572252353,16.280220752941858,78.44686790199181,48.01338488976509,353.0,1.0,1.0,0.0,-0.1317170630088307,-0.2423525191746108,0.46797272815328844
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,647.0,115.0,79.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.09e-06,14.0,7.91824461217833,0.7087635390998148,0.7436475181566707,0.4696784964834649,1.0,111.0,111.0,101.0,,122.0,111.0,28.0,10.0,101.0,,,44.13267200307111,53.531524394508104,63.72573096996366,12.537883805870514,112.06461531586322,263.94299917251567,318.0,10.0,2.0,0.0,-0.45394404171784747,-0.13071207193755371,1.9767647877810446
BURGER,0.6233,18.0,1.0462091795774746,0.9926413448822985,0.8824385997663098,0.8817471406390763,101.0,111.0,111.0,111.0,,127.0,111.0,47.0,4.0,101.0,overbuyed,,49.20665590415379,49.74468160242002,65.34118009109872,34.27711924985054,40.42165431110124,130.18458414979796,-1.0,5.0,5.0,0.0,-0.28596318499103257,1.9436901058052671,2.7267989965954147
C98,0.3339,15.0,1.794532474020985,1.0039700108408884,0.8048973337363974,0.4221711706368766,101.0,111.0,110.0,101.0,,122.0,111.0,2.0,9.0,101.0,,,51.66166189700024,38.99739872585015,44.47820489310709,5.334842998660093,104.25015913389383,14.847809204851131,31.0,28.0,7.0,0.0,-0.32914213556051675,0.14395934886739473,1.036121658211287
CAKE,2.813,17.0,1.9367490409462285,0.6762521228982674,0.85575171065955,0.8057882912865164,1.0,111.0,11.0,101.0,,128.0,111.0,25.0,7.0,101.0,,,51.5927695545457,57.660307679159246,58.16490988754364,3.340691054472302,3.866943677892941,60.664874305846844,500.0,28.0,0.0,2.0,-0.2530594339439103,1.0591616251436229,1.260518066738629
CELO,0.745,12.0,0.9877489384167047,0.7936681372054833,0.6391428114100792,0.475536460502031,1.0,111.0,110.0,1.0,,122.0,111.0,5.0,14.0,101.0,,,57.26614855465377,65.60402120159864,54.98985910362073,5.39091077492359,21.889305845456278,38.169841801142915,-1.0,34.0,7.0,1.0,-0.5063344447043407,0.8458804606338516,0.12654422602425597
CELR,0.0229,15.0,1.170417078365736,0.9185645948608184,0.8492243521151931,0.6381038628619238,101.0,111.0,111.0,101.0,,122.0,111.0,0.0,16.0,101.0,,,60.03326323313093,47.22950603723416,57.490222536694,0.0,17.77705027817381,50.49815772394501,269.0,28.0,0.0,1.0,-0.1253275275584333,0.25132634116071156,0.6440928479271624
CFX,0.2398,15.0,1.169287998876117,0.9245576329049574,0.7883160202346542,0.46544013568315207,1.0,11.0,111.0,101.0,,122.0,111.0,19.0,14.0,111.0,,,59.51889829776646,50.008037750998774,40.50294036224911,43.05248537873735,158.19610708385954,92.16346005562895,290.0,63.0,1.0,1.0,-0.6444980280044598,0.4157234019484582,-0.47520675255908823
CHESS,0.2125,15.0,1.2107735371649129,0.6908029617636191,0.7783338423997361,0.5146077102313391,1.0,111.0,110.0,101.0,,122.0,111.0,27.0,3.0,101.0,,,61.19002962161943,49.88957328463367,53.831905471499766,49.697020386985265,40.9504379148789,75.22190624382552,-1.0,95.0,-1.0,0.0,-0.32133852695103204,0.9138787656160783,0.8184982893340447
CHR,0.4208,13.0,71.03051223427012,1.0158755705773568,0.7106969438244509,0.5185828985961672,101.0,111.0,110.0,1.0,,113.0,110.0,0.0,16.0,111.0,,,32.09530338292782,44.02244691217915,59.981258423150386,32.553826860263875,0.0,42.35916018903733,185.0,96.0,5.0,0.0,-0.1945938411838067,0.477094979433233,0.6451594181700376
CHZ,0.13088,17.0,1.3229687213141084,1.0838930131528226,1.0283500869721567,1.0098341570389375,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,3.0,7.0,111.0,overbuyed,,46.48104257751609,42.13619793504298,50.093996763520025,12.748183446093549,41.22783464513608,70.71227706869823,241.0,45.0,0.0,1.0,-0.3677133818920444,1.2954146152633936,-0.14542731745893764
CITY,3.211,14.0,0.2293799888889021,0.975070272683985,0.8438738979333248,0.6199099150752369,1.0,11.0,111.0,101.0,,122.0,11.0,1.0,5.0,111.0,,,56.639173541495154,56.224904169534575,56.807167179286076,18.946475909561414,41.78288426906106,187.3039867317679,-1.0,45.0,11.0,0.0,-0.28456370503194023,0.4612133838706355,0.22022541925592592
CKB,0.010482,11.0,21.99507575086697,1.1997362085680678,0.7067205409278664,0.43239885053076604,101.0,111.0,110.0,1.0,,12.0,111.0,9.0,7.0,111.0,,,24.242233905774487,37.74591475981153,51.129292296667195,17.899063782516535,37.484960202438536,35.85004272492567,-1.0,96.0,1.0,0.0,-0.31386416272907436,0.495165311549681,2.17105840826813
CLV,0.06087,17.0,1.3074582986443306,0.8932456179017034,0.8846467034427997,0.8637168334145207,101.0,111.0,111.0,101.0,,127.0,111.0,1.0,5.0,101.0,overbuyed,,47.276529408433504,54.46114370396999,58.529713308394605,42.538772087511106,32.612543954252715,14.180454114708354,-1.0,5.0,3.0,1.0,-0.5397323218560459,0.5189124755000933,1.6717652927869342
COMP,59.41,16.0,0.4534318984277482,0.8355210791522429,0.7738332035405158,0.5783483761609464,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,4.0,111.0,,,63.34251114665458,56.90487373562529,50.458456264593806,71.34797300834853,53.386918483370906,61.63175427180923,647.0,5.0,0.0,1.0,-0.22702136777012807,0.09829844360094162,-0.0051276478999006305
COS,0.00686,13.0,1.2929080609226917,0.5211361029263587,0.8910947662505716,0.6401359166810396,1.0,110.0,11.0,101.0,,117.0,100.0,0.0,11.0,100.0,,,41.90137818649778,57.29560064651432,51.55647282595938,37.790101034139205,26.23687334724356,113.53501440086842,-1.0,73.0,8.0,1.0,-0.3361468593693953,0.6410093957447301,-0.6853068654305629
COTI,0.09513,13.0,2.256996487496964,1.0086622896903694,0.6980769781092515,0.4392285421928307,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,13.0,111.0,,,49.41789055164842,61.348461380922345,55.45138423927963,36.87904308164082,41.98105838200891,76.14814314454637,-1.0,96.0,4.0,0.0,-0.4295769403728857,-0.6432573133502287,3.250189898084947
CRV,0.5541,11.0,0.715740559953377,0.5081034531430104,0.8233090411837783,0.6319973828282582,1.0,1.0,11.0,101.0,,127.0,101.0,0.0,5.0,101.0,,,58.29489798490823,54.962783491058204,52.199344198769175,39.05139925600808,26.764893483868484,29.700113961094736,-1.0,1.0,5.0,1.0,-0.24828401284094764,0.2608611632951719,-0.15727682009654287
CTK,0.7168,15.0,1.1079983958106787,0.7387609783539024,0.8171515442083593,0.8448289793099766,1.0,11.0,111.0,1.0,,128.0,111.0,0.0,4.0,101.0,,,50.43477303087372,62.76560714444133,50.023156241416444,31.86068760900948,6.782775263202858,18.823030810839036,241.0,96.0,2.0,1.0,-0.21848440560239027,-0.11522974488896358,-0.12856402726398153
CTSI,0.3448,16.0,2.7088420727412323,1.0831455782942698,0.9930278531214788,1.000460844524279,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,14.0,111.0,overbuyed,,49.55442169944203,54.75895871034875,45.43423779743261,17.929075662259436,15.388664572979728,62.44334789611801,640.0,28.0,2.0,2.0,-0.2745373959951977,-0.4335215391446372,-0.24153226488467028
