tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ARDR,0.1014,7.0,0.8710900007237726,0.4541564881983048,0.1495344941092021,0.3396315952342354,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,52.99387727924932,35.28454398918496,56.35611859469224,16.95346278121852,21.263898732309713,5.358529189214835,177.0,6.0,3.0,1.0,1.9226994655214478,0.201026601294711,-0.11060036967322377
ARPA,0.07028,8.0,1.3319057174435862,0.5217764353414958,0.0783583133015501,0.25717153486808514,0.0,110.0,100.0,0.0,,3.0,110.0,0.0,27.0,110.0,,,53.0142749514609,47.5197671869761,52.12191040714565,6.427901325196544,24.98798765868773,56.05672456545978,702.0,40.0,0.0,0.0,0.03007059312801002,0.6989081387021664,-0.23965377887099132
ASR,4.493,11.0,1.798911207418766,1.068186178804303,0.6829150484615274,0.5537595524134227,100.0,111.0,111.0,10.0,,11.0,111.0,1.0,10.0,110.0,,,39.490046864450214,58.253426447189966,73.00304076726606,69.38487634933949,9.45400801636815,96.81112382119146,-1.0,70.0,4.0,0.0,-0.23061150279354545,-0.12907706672415864,3.297769236790722
ASTR,0.0973,7.0,1.8051559197155063,0.17145911001536002,0.08454769193398266,0.31190568521709505,0.0,100.0,0.0,1.0,,3.0,100.0,0.0,18.0,100.0,,,50.00645179873897,37.74019228607356,48.78364975812796,20.786549110000493,85.9346576683414,77.14490315720025,44.0,52.0,0.0,0.0,-0.002224727663382187,1.5086569825631644,0.7403934106315552
ATA,0.1353,8.0,2.6392257530922847,0.5358567974251195,0.1058018674020726,0.20350004724177767,1.0,110.0,100.0,0.0,,3.0,110.0,0.0,8.0,110.0,,,44.59819706230927,50.79768504448385,51.64831987903926,12.749108223434625,56.129865808498884,74.41258499469485,-1.0,-1.0,0.0,0.0,-0.310799961978491,-0.10524372659455868,2.985961067432987
ATM,3.347,9.0,0.6357975555109903,0.815039798089558,0.3389061274011581,0.3732776572569303,0.0,111.0,100.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,50.43290138580876,59.95566880335159,62.39878463863632,19.911949706935168,46.54401434776514,90.86414641859199,-1.0,59.0,-1.0,1.0,0.592884055733843,-0.11104827392737306,3.1674691239056765
ATOM,8.14,7.0,0.6746357984719441,0.044105492403758106,0.1060436428990023,0.37693447296989363,0.0,110.0,0.0,1.0,,3.0,100.0,2.0,19.0,100.0,,,47.52019562169123,33.89069519237237,57.417339169913234,40.51628352259386,20.66839500868511,22.789203241297002,142.0,45.0,0.0,0.0,-0.3535849737008999,1.6738175743300554,0.32311900207298155
AUCTION,15.77,5.0,1.8038119260387981,0.10566839791091612,0.12395993871456013,0.30504953838927146,10.0,100.0,0.0,0.0,,3.0,100.0,22.0,17.0,100.0,,,59.02543834622314,36.426878985689534,56.90094055970325,34.013324099242475,2.5699013757101454,46.307639607709326,-1.0,100.0,3.0,0.0,-0.4841899143850269,0.9991124711132192,0.37820905909019953
AUDIO,0.1801,8.0,1.506691815427234,0.21379717153012415,0.10432071346814353,0.35826276071297686,0.0,110.0,0.0,0.0,,3.0,100.0,0.0,10.0,100.0,,,51.05123704972009,32.41875146038214,57.85630783302967,15.502038096903334,60.08218287736337,13.55103399458222,30.0,100.0,3.0,0.0,-0.08560516527830414,1.3751167192407692,0.022346263341062583
AVA,0.636,6.0,1.0030013774000326,0.39197191022587485,0.1086269566322298,0.4196164970000257,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,7.0,110.0,,,51.4964328052989,42.368074794925874,45.96943274897631,21.333562603120647,140.24840729752705,42.73295925614309,16.0,89.0,3.0,0.0,0.005248108379585692,0.3930442659968019,0.04259372063102105
AVAX,34.86,9.0,1.1425572275793707,0.2788906407824878,0.10775461440749402,0.31588033645199526,10.0,110.0,0.0,1.0,,3.0,100.0,1.0,39.0,100.0,,,49.137010387064976,36.86164277174345,52.689857933712844,1.1707672404172698,8.65640036359492,117.248306541444,324.0,35.0,0.0,1.0,-0.3312011060428118,1.4708367308756027,0.06388812939528171
AXS,6.983,7.0,1.1707928012411466,0.231538839504558,0.09992356110341942,0.3613927677596284,0.0,110.0,0.0,0.0,,3.0,110.0,0.0,19.0,100.0,,,52.21754764531265,34.65219387957329,59.463546219797486,8.606114438839391,17.68457413086572,67.0725161566503,30.0,12.0,6.0,0.0,-0.08420683532575009,1.9106094664353814,0.15937390583339392
BADGER,4.292,11.0,3.850477924063806,0.4410501942615541,0.14114092177983217,0.5437068797130875,10.0,110.0,0.0,11.0,,3.0,110.0,0.0,21.0,110.0,,,47.104288129431616,35.79336948774722,58.160494765730505,8.67627604069527,28.53383884046911,37.06262738327665,-1.0,16.0,4.0,0.0,-0.16734994456438818,0.336167972448321,-0.7205196981238213
BAKE,0.2328,8.0,2.2905969162867987,0.1356446444145069,0.1124534113096941,0.3716893392062168,10.0,100.0,0.0,1.0,,3.0,100.0,7.0,9.0,100.0,,,56.007214382084896,33.60500953350669,57.43003507402083,14.96935371139891,31.295091973839533,11.249169865612977,555.0,12.0,6.0,1.0,-0.46773384825367087,1.8576870063638848,-0.3379625365865832
BAL,3.87,9.0,0.7766239772287309,0.2971904636650573,0.11562231475863101,0.41717158388620706,0.0,110.0,0.0,1.0,,3.0,110.0,7.0,3.0,110.0,,,53.73355189831693,42.09665320262141,55.28564175128212,46.66640301520551,0.0,97.16029586811489,296.0,89.0,2.0,0.0,0.1065484630087494,0.8427389968952999,-0.03430689706871169
BAND,1.445,9.0,1.0206426897458665,0.11511129228500006,0.09335118501393519,0.43159825182555944,0.0,110.0,0.0,1.0,,3.0,100.0,0.0,9.0,100.0,,,53.230771343581004,36.38930222768595,58.94408526351157,50.17821489860527,7.915510172504121,95.66717749200693,296.0,7.0,3.0,0.0,-0.2752376648160019,1.0897300766794809,0.18790524955815205
BAR,3.072,9.0,1.0539383410639962,0.638129336844591,0.12723906557115322,0.30274413728031524,0.0,110.0,100.0,10.0,,1.0,110.0,6.0,6.0,110.0,,,55.416824736311746,50.10964595900887,61.7691814086769,5.098956124779555,1.304166846672608,90.77240203691667,-1.0,143.0,-1.0,2.0,1.4226578957380727,-0.3117971173500837,0.6339969707921509
BAT,0.2438,9.0,0.8706362757593208,0.35052281774540267,0.09397839211947857,0.2985068221756753,0.0,110.0,0.0,0.0,,3.0,110.0,1.0,15.0,110.0,,,58.33401999552692,41.11281128177686,50.73974264832985,37.20814044040533,26.980758866051133,77.65973468488372,30.0,0.0,0.0,0.0,-0.2793721809500294,1.7091406119873862,0.6851375434999718
BCH,484.3,8.0,9.874185636553321,0.713245873769501,0.08252114005989344,0.3300172863153143,0.0,110.0,100.0,0.0,,3.0,110.0,10.0,22.0,110.0,,,44.11988778082124,44.70727256359719,44.1147891619532,84.78178229572342,21.290110271328302,57.76491945906363,-1.0,15.0,0.0,0.0,-0.15103723061726274,-0.37778711855416275,0.01945891523914709
BEL,0.892,9.0,5.985679376691327,0.5585239637192961,0.2599431002211824,0.36933779633305225,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,7.0,110.0,,,31.90865957497954,37.04680233708543,61.311524718054955,37.96643065223615,9.029936346228773,143.9106596032263,30.0,45.0,3.0,0.0,-0.4275739366486582,-0.12430554455119995,2.677131130471208
BETA,0.0714,6.0,1.0899801916507157,0.33401372501177806,0.14012151785884935,0.45242576994852896,10.0,110.0,0.0,10.0,,1.0,110.0,53.0,5.0,110.0,,,55.77842226705203,40.07176360927937,47.442604911436376,64.8382610476415,92.75964320002902,8.083710403807913,-1.0,12.0,3.0,2.0,9.027816910435552,-0.42068367709484644,-0.24784092190285914
BICO,0.5116,11.0,3.351698527349836,0.5649012816450598,0.14669112671199744,0.3415274263487215,1.0,110.0,100.0,1.0,,3.0,110.0,32.0,12.0,110.0,,,50.57008957089404,42.289376778170066,50.14432059574488,37.34626693688609,2.4201729743834903,23.478107213474885,-1.0,45.0,12.0,0.0,-0.41093527586874806,-0.5563396055151153,0.6126248266812255
BIFI,360.5,10.0,0.49751763876109467,0.39858332666730634,0.17841944809748259,0.5283092155710186,10.0,110.0,100.0,11.0,,3.0,110.0,22.0,2.0,110.0,,,54.96899385551617,40.562502527178424,54.591983402089745,39.19934194258186,92.06277408294996,51.97097472581305,30.0,24.0,4.0,0.0,-0.3970523120512432,-0.5825813341490389,0.22810680377083858
BLZ,0.3386,7.0,0.5708234567418724,0.4110431214552605,0.12150723579650231,0.33231448843514466,1.0,110.0,100.0,1.0,,2.0,100.0,0.0,41.0,100.0,,,67.72421918351061,57.16999297621968,39.06228791760655,35.02005484618837,51.82315835879033,7.495976695229828,-1.0,36.0,6.0,1.0,0.3750273384235865,1.2966020035127455,1.0737809440226072
BNB,542.8,10.0,3.5551745184293737,0.7737172021937028,0.09449799722765297,0.28361542985473404,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,22.0,110.0,,,37.89117202302014,50.15820841017381,45.53056048142598,8.153676452665579,46.81467665831519,2.517360986870628,219.0,33.0,9.0,0.0,-0.10705878298041323,0.9983226663087404,0.11153615203364538
BNT,0.713,8.0,0.5045553842546827,0.248101027992858,0.07869071168415136,0.39293224437522845,1.0,110.0,0.0,1.0,,3.0,110.0,35.0,6.0,100.0,,,59.997476993299685,56.1697843750318,53.472528680930544,38.30287781813386,31.86559184926424,189.74870723923075,16.0,36.0,6.0,0.0,-0.4331997981743764,1.8299489588899291,2.0670414258374765
BNX,0.7705,18.0,8.071054711593305,1.0369285674353343,1.0126728244936123,0.813223184040708,111.0,111.0,111.0,111.0,,17.0,111.0,4.0,4.0,110.0,overbuyed,,40.60944501936984,46.17399599685212,60.32579860513074,18.229802563679,0.0,12.408769230117294,9.0,60.0,7.0,1.0,-0.41895756232639914,0.7847858849103984,0.1724330057210989
BOND,2.917,7.0,1.5014941974644411,0.1994824703972175,0.09560115241117563,0.38472886121494493,10.0,110.0,0.0,0.0,,3.0,110.0,16.0,3.0,100.0,,,45.73434770111492,33.387389060968076,61.00422765162213,1.7786183166861775,86.53117173785162,37.314856908302,30.0,40.0,3.0,0.0,-0.2967904677033935,-0.05063061612356519,-0.5148694703463874
BSW,0.0811,7.0,1.496968349787931,0.185473149789181,0.10761495514782643,0.35206604527439855,10.0,110.0,0.0,0.0,,3.0,110.0,18.0,7.0,100.0,,,48.69914078129889,31.78333283473319,49.78348798512248,2.0940134019404226,14.342187977014689,45.69771254342236,-1.0,100.0,0.0,0.0,-0.2394997745461433,0.7770324314753215,0.30329386212327514
BTC,63956.86,11.0,1.5278465368894607,0.7200073812392506,0.11827464517100213,0.4355842167198574,1.0,110.0,100.0,1.0,,3.0,110.0,5.0,48.0,110.0,,,37.461540035513416,52.630082462615476,53.16758211603455,16.280220752941858,37.19403755777118,10.81909909095586,16.0,56.0,0.0,1.0,0.01996129009416025,0.5257433790836215,0.10492737463160032
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,702.0,170.0,133.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.3e-06,9.0,1.3773006907803895,0.544674173244787,0.13088552139111143,0.46985892952566527,1.0,110.0,0.0,1.0,,3.0,100.0,28.0,16.0,100.0,,,45.32871434082958,45.32871434082957,59.9611543973876,12.537883805870514,2.233325884943582,66.9565782741772,373.0,1.0,0.0,0.0,-0.2035183012495062,1.3779789992423572,-0.36859058446266885
BURGER,0.5094,7.0,2.1259944674037166,0.32507969743626997,0.06823643687024909,0.2594039118289527,1.0,110.0,0.0,0.0,,3.0,110.0,7.0,12.0,100.0,,,45.325109248427765,40.457689586798566,46.788716243566164,34.27711924985053,42.21645947950653,13.458383051398641,-1.0,33.0,0.0,1.0,-0.1859024065191309,0.5522936449912456,-0.0949641957900637
C98,0.2746,9.0,1.9863109637641436,0.3800159052141943,0.0872598474906045,0.2847284101951375,0.0,110.0,0.0,0.0,,3.0,110.0,2.0,15.0,100.0,,,59.62360468106739,39.12783678198323,53.42074105539174,5.334842998660093,18.04987691192253,35.358240649211886,30.0,83.0,0.0,0.0,-0.40881676406108514,0.34488826835924763,0.5411760879895771
CAKE,2.729,10.0,1.5288928055930264,0.34486056427508055,0.11739765473895329,0.37505580033032526,10.0,110.0,0.0,1.0,,3.0,110.0,25.0,15.0,110.0,,,49.89867557956048,34.62703264452904,49.72859380147711,3.340691054472302,3.866943677892941,18.290294348519133,555.0,33.0,0.0,0.0,-0.22531353133439821,1.4148451866248883,-0.09950143220695262
CELO,0.7836,10.0,2.0434774159890488,0.408767999015447,0.12577210853395773,0.44663564048196036,10.0,110.0,0.0,1.0,,3.0,110.0,3.0,23.0,100.0,,,43.34701620358797,37.02841578816952,60.32738174442142,5.39091077492359,8.390079904863079,39.00852190384708,-1.0,34.0,0.0,1.0,-0.41962480755318954,1.193546605387264,-0.12155573609982245
CELR,0.02477,10.0,1.8543598469745493,0.5242313959592267,0.12097122052039387,0.4365894161967452,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,24.0,110.0,,,51.19854683839941,38.9319839881117,57.343836574012435,0.0,8.129998836631657,107.64541185526622,324.0,83.0,0.0,0.0,-0.18874898143723792,3.513397834750801,0.34244840526543663
CFX,0.2366,6.0,5.62275783958699,0.4229839499077643,0.16128641486299286,0.353196025752113,10.0,110.0,0.0,0.0,,1.0,110.0,7.0,22.0,110.0,,,47.312015254450344,40.39147520121297,49.63171441630643,41.221773705271914,121.7340061132606,85.13151333617611,345.0,118.0,3.0,1.0,-0.4245890223477903,2.153529794561713,-0.31861090667147773
CHESS,0.2005,11.0,1.4149355514962025,0.3274161387250998,0.14708053118622919,0.6317459255481315,10.0,110.0,0.0,11.0,,8.0,110.0,27.0,9.0,110.0,,,54.03441091141482,37.78561876006617,58.33076547129993,53.51482085125563,43.700365047119014,3.7775255982120655,16.0,-1.0,-1.0,0.0,-0.13359854124373316,-0.2478615690488688,-0.4020468763197974
CHR,0.3078,7.0,3.8736740178362155,0.4700098141281644,0.08427319150278292,0.2378667410945501,0.0,110.0,0.0,0.0,,2.0,100.0,0.0,24.0,100.0,,,56.973672311163305,42.885053016872234,49.295424452124124,32.553826860263875,1.4217975660727546,74.89534536766521,240.0,40.0,6.0,0.0,0.1760411151344896,0.8947238860599241,-0.1627565430790134
CHZ,0.10922,13.0,1.6874456184150022,0.45451357381654,0.15712463515091632,0.7142538562712664,0.0,110.0,0.0,11.0,,8.0,110.0,3.0,15.0,100.0,,,60.31938952905955,38.40829854881936,55.23169142690455,12.748183446093549,41.22783464513608,9.18923251731782,296.0,100.0,3.0,0.0,-0.037095612590124644,0.4970649683598656,0.6242259881838366
CITY,3.908,15.0,0.6976348633353759,0.8681714414489008,0.618678231710619,0.9135873625254051,10.0,11.0,101.0,11.0,,8.0,110.0,1.0,11.0,110.0,,,57.93025436601174,46.97476151868009,50.05069579106119,18.946475909561414,36.0939236807202,69.54068212639424,-1.0,100.0,22.0,2.0,0.9832199161280897,-0.36137001892525283,0.3567632618068264
CKB,0.022154,10.0,6.024074970683199,0.7774214585304065,0.4237168451300077,0.2369215206195593,1.0,110.0,110.0,0.0,,2.0,110.0,9.0,17.0,100.0,,,39.34063867454904,48.58373169568438,40.51068606100009,17.899063782516535,36.6020687756127,12.49242080808682,-1.0,-1.0,-1.0,0.0,-0.0010624884829443415,0.12884917860831055,2.7054899389270863
CLV,0.07481,9.0,5.718454602260454,0.5337792531676849,0.13076399137911107,0.4447899339019019,10.0,110.0,100.0,1.0,,3.0,110.0,1.0,11.0,110.0,,,39.152338379224545,37.69133076440958,52.9303032367931,42.538772087511106,53.80913702936967,29.878538935203295,-1.0,60.0,1.0,1.0,0.14923981394851654,0.08349422430413515,-0.7498641161793286
COMP,53.24,8.0,1.2984826932994418,0.29281601864413764,0.10602548745622832,0.41681767819728216,0.0,110.0,0.0,1.0,,3.0,110.0,1.0,9.0,100.0,,,47.904130618315975,33.91425216770525,64.57888020442242,69.80546186169391,49.49825587805151,87.42404723079709,702.0,34.0,6.0,0.0,-0.36476657438365534,1.2955589372688912,-0.11741153139937391
COS,0.012467,14.0,1.7240474131237205,0.9510153116947833,0.4376775364582439,0.949650608236648,111.0,111.0,101.0,11.0,,8.0,110.0,0.0,21.0,110.0,,,46.699665581159316,43.380745470704674,39.68699409179586,37.790101034139205,52.93498554330611,13.81673651533199,-1.0,128.0,0.0,2.0,2.667857074786788,-0.7672600877658298,-0.5042132461364863
COTI,0.11042,11.0,25.02138396945394,0.4606231541856808,0.13294590466121992,0.48962904574489674,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,21.0,100.0,,,47.167962313122004,39.0083181862107,60.52297897555449,36.87904308164082,14.307811064616871,37.81125312882997,-1.0,-1.0,10.0,1.0,-0.34972416716228305,1.3693888841175796,0.5224354196472198
CRV,0.4322,8.0,1.081126068076762,0.11195794277048969,0.1096517101029166,0.32034771395726447,0.0,10.0,0.0,0.0,,3.0,110.0,0.0,10.0,110.0,,,46.490032854395075,33.0188063147246,58.51019380616146,37.87281570922674,20.11556751104893,21.89962800320196,-1.0,7.0,0.0,1.0,-0.3195140242098968,1.7394746253393552,0.3394935781818591
CTK,0.686,9.0,0.9570416033167177,0.3165450828668013,0.07259801627303235,0.2960791502016549,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,100.0,,,57.623505758273566,45.691144046655815,44.42932760796306,31.860687609009453,18.059719004650844,42.06002989966668,296.0,33.0,14.0,1.0,-0.25954939691161577,0.5496065390594745,-0.5051159824485371
