tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2204,7.0,4.707519973089948,0.940501383919284,0.5669564012706175,0.23115065241628646,100.0,11.0,110.0,0.0,,10.0,111.0,1.0,11.0,110.0,,,35.198163930771535,52.10090487407326,59.06902140036993,45.65074634015017,48.62223006121603,75.93640946936671,0.0,-0.015921971808625545,-0.39022351785707937,-0.18124841880043302
ALICE,1.37,6.0,2.3795314125930127,0.8748056920843593,0.5440725044541618,-0.00280525420598377,0.0,11.0,110.0,0.0,,110.0,110.0,0.0,6.0,110.0,,,41.33850560159334,44.10382791367198,55.99762662871406,25.78543512773698,68.11243382083535,44.21455027195027,0.0,-0.12381875982782875,-0.09609558346259854,-0.06019024546435356
ALPACA,0.187,8.0,0.7426603398783871,0.7715803368921644,0.5249429072653204,0.10675537867577634,1.0,11.0,110.0,100.0,,120.0,111.0,12.0,0.0,110.0,,,66.72621713772779,49.76373394763887,39.80978577812533,27.953897077348998,40.05132680022156,105.38646313394354,0.0,-0.27321126196572815,3.1579881713761053,0.5999314428354243
ALPHA,0.1234,5.0,1.8288913342681794,0.8384912638014508,0.33279093553468725,-0.004241081665444701,0.0,11.0,100.0,0.0,,1.0,110.0,0.0,2.0,10.0,,,20.664396690845788,53.33745872049014,53.88334795778313,13.078267574013772,122.1476050636363,16.7849548424864,0.0,0.24834165422986007,-0.7944841292279546,-0.5904985363066417
ALPINE,1.867,6.0,0.258906129380504,0.6516301746000043,0.4342719469750699,-0.004508222137890317,0.0,10.0,110.0,0.0,,120.0,11.0,0.0,2.0,10.0,,,54.5073461704666,54.948267963622406,37.75338369375043,16.15626825451595,49.50062556485622,25.66161369487034,0.0,0.6287483425189981,0.10599198978168413,-0.07381207642149636
AMP,0.003563,10.0,5.632343749444143,0.8627788118992696,0.09405884999879742,0.2382532386096151,11.0,11.0,100.0,0.0,,13.0,111.0,66.0,5.0,110.0,,,33.406304933484655,63.02072343639262,49.102440355313014,2.3018244281957223,56.474866730140626,44.9923450586002,1.0,1.8664763110103735,-0.48712849424406457,-0.9067553239675007
ANKR,0.0283,5.0,1.0550167418581702,0.8044818458766008,0.3665821345638344,0.07839433272365816,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,49.450211793860234,66.58868843459074,45.65199019216213,1.2018717520878752,32.998061981849936,104.66520015594617,1.0,0.41270333782386304,-0.4721692289784438,-0.06989485902281653
ANT,5.768,9.0,0.5392612700495936,0.8325956675482306,0.5713671322514634,0.14363636946332686,1.0,111.0,110.0,100.0,,110.0,110.0,0.0,42.0,110.0,,,57.82037034518396,56.80235994744757,65.2373059016502,12.265115496909317,164.15755902906295,71.26867683047732,0.0,0.3727598200195098,-0.11991093791886628,0.1349487033828223
APE,1.596,3.0,0.9323823074748495,0.7109807026903223,0.13024727785907805,0.0034738394103684647,0.0,10.0,100.0,0.0,,0.0,10.0,7.0,0.0,111.0,,,51.86717538163837,65.23414623367519,59.94492989781678,0.2197686247558508,97.31434506041909,96.3241149077864,0.0,0.056276166120037656,0.43604136365899554,-0.13076342263253007
API3,1.89,11.0,1.8108867188750173,0.9060337229873818,0.7293461487891988,0.45549824522524324,0.0,111.0,110.0,10.0,,121.0,111.0,0.0,6.0,110.0,,,46.51252199863326,49.923526977021076,55.33955039515259,9.136692064473792,29.00002511509257,45.02021063913579,2.0,9.047258570747552,-0.20325444419962926,-0.35833638243589405
APT,9.2785,8.0,1.5145954520235754,0.924530866149207,0.5958992386593954,0.06270187046909223,0.0,11.0,110.0,0.0,,120.0,11.0,0.0,5.0,11.0,,,41.83049936817744,47.99161220952912,57.325992850605964,0.0,50.22529220292024,69.52688840861704,0.0,0.08206939754330562,-0.038086514287545704,0.05243026987510212
AR,9.522,6.0,5.549480645670659,0.8263702087603155,0.3808448166115426,0.031981814338252805,0.0,11.0,110.0,0.0,,1.0,110.0,0.0,20.0,110.0,,,40.3770097235916,54.189202643170454,62.6569006350725,4.5455301883756505,52.84633287439932,40.97693032609509,0.0,0.3603322319128743,-0.4103832247264169,-0.14800624865991235
ARDR,0.0981,6.0,1.3319313040998904,0.6929663451616256,0.30716895571866637,0.2487118059725356,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,36.4657294273705,59.85809475626754,57.26077061841143,16.953462781218505,9.071878959967265,85.63571818366535,1.0,2.0245234869750424,0.3471179017261031,-0.24363446350957563
ARPA,0.05366,8.0,0.5242238615807708,0.8129553244977388,0.5198679949686993,-0.004527136401539799,0.0,111.0,110.0,0.0,,120.0,11.0,0.0,14.0,11.0,,,52.81432697114407,48.0146033418324,46.199840479951725,1.737901447288273,116.44300991210707,46.058509286722,0.0,0.348751470789718,0.6062208175013348,0.3177314663301579
ASR,2.454,5.0,0.2620268464660801,0.7508760920391504,0.5005080435132472,0.03149722672415675,0.0,10.0,110.0,0.0,,110.0,10.0,1.0,1.0,11.0,,,59.84039867516083,55.03681239023013,46.22546244195927,22.49007064155689,42.68383682037665,10.316078628998596,0.0,0.08165931373378874,0.15930073854897914,0.9168142285532289
ASTR,0.1348,13.0,7.091342412056924,1.1009368670151023,0.8708159180871343,0.602381038692532,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,9.0,111.0,,,24.182713160705255,39.30022369840487,55.84214796557011,17.949564581969184,20.832843427795787,58.62076596585933,0.0,-0.1295157888565986,-0.4334871509382975,0.8507754390436202
ATA,0.1101,9.0,0.9282099170336687,0.8312041336845414,0.5228831102038922,0.21005035530249488,0.0,11.0,110.0,10.0,,11.0,111.0,0.0,1.0,110.0,,,42.701961145987696,60.1952484747842,66.35960834274982,12.749108223434625,26.20092766765864,54.42986611680898,1.0,0.237585381728706,-0.31273428496792177,-0.1448049251829777
ATM,2.574,4.0,0.2695309532733618,0.590411395438979,0.3973403791360125,0.1403476166216965,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,1.0,110.0,,,54.09690951328303,55.22656357871946,55.46397514093038,0.0,87.464075609259,48.209366006151825,0.0,0.47479233707267937,0.25028407564115696,0.25858270761785934
ATOM,10.508,4.0,1.3046418987791484,0.8024664546310519,0.15981363967548998,0.08740657294345813,0.0,11.0,100.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,43.400539703595015,58.5718364438655,51.82161875608508,28.686364114778982,15.06851315118498,32.55160770693913,0.0,-0.02583861203492132,0.04056772461250053,-0.1768913940529049
AUCTION,28.6,6.0,4.731309489852509,0.8980452356326413,0.3120466719815938,-0.01746811324457504,100.0,111.0,100.0,0.0,,1.0,110.0,22.0,12.0,110.0,,,27.985599851093568,59.691613991702795,51.55729658096044,26.384743660600456,51.631089820312056,47.4753650234083,0.0,-0.5302885817373822,-0.38949192952047723,-0.17509716642263043
AUDIO,0.2565,11.0,1.4579749385404757,0.9654612853194822,0.7433846656894975,0.4363409826126497,101.0,11.0,110.0,0.0,,121.0,111.0,0.0,8.0,111.0,,,38.70622446023443,42.18277066384818,66.45968715475594,15.502038096903334,145.834889037658,22.381840385150795,1.0,0.8283712062256656,0.5332236858503318,0.2619657488111738
AVA,0.626,6.0,0.721913298940091,0.8709015340241989,0.44457060036604,-0.00425129907639323,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,2.0,111.0,,,45.270695162186115,51.007922574793184,55.7864649016643,21.333562603120647,86.86335983990004,79.40505855507288,0.0,0.5455936196589338,-0.30292943276085943,-0.21750915788468572
AVAX,38.16,6.0,8.878917779055186,0.863406377540216,0.22109930146371812,0.06495544917775993,0.0,111.0,100.0,0.0,,1.0,110.0,2.0,29.0,110.0,,,29.78380330292486,56.38276186701119,59.01546131226737,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.00421089867114225,-0.3034945677817934,-0.45757227436483466
AXS,8.68,7.0,2.2931985141947706,0.9298969033653425,0.6297004654809659,-0.006153590090091976,100.0,11.0,110.0,0.0,,120.0,111.0,1.0,26.0,110.0,,,33.70351107371779,38.10155445727622,52.91722538649901,8.606114438839391,41.69460494509107,43.3242015345897,0.0,0.11635860833337539,2.3088678135199827,0.7352825112986218
BADGER,3.9,6.0,3.1643241211343476,0.7607169146971203,0.3945097833886721,0.05838283184283932,0.0,110.0,110.0,0.0,,110.0,110.0,8.0,9.0,110.0,,,45.98971346326871,65.96021881303297,33.716840214661325,8.67627604069527,82.62811245540254,23.097454364803454,0.0,-0.6681734269581077,0.1464982273984022,-0.22567443488776082
BAKE,0.4487,6.0,6.2633073833429735,0.9323092626883625,0.5230275549673922,0.03643976971544491,100.0,111.0,110.0,0.0,,0.0,110.0,23.0,5.0,110.0,,,27.170071603915584,40.20838494387609,47.479792805277526,13.218950904685983,33.16994804641187,5.596686706180037,0.0,-0.024493868446021912,-0.33745775767768804,0.24906935396051558
BAL,4.239,8.0,0.590319852009486,0.8588557347462595,0.6042256925090024,0.1364720076661714,1.0,11.0,110.0,0.0,,120.0,11.0,7.0,0.0,111.0,,,50.77031333539223,49.85152075144658,54.73540247747661,21.556194403067295,47.69840805174282,42.29558720164122,1.0,1.2907412246897139,1.6796681278254577,0.8624406070449558
BAND,2.069,14.0,1.793857308293606,0.9863893455170906,0.9428393223957268,0.61546842857459,110.0,11.0,111.0,110.0,,126.0,111.0,0.0,5.0,111.0,,,43.622479361152834,41.070769169255335,35.392518975693605,50.17821489860527,55.30975630599478,39.95369472709202,2.0,4.211849859364753,0.2181675223941837,-0.0027051811841173404
BAR,2.267,7.0,0.22500566274265946,0.4770522118449245,0.44003867078662007,0.005961746567072013,1.0,10.0,110.0,0.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,33.49310847462248,41.40672341419062,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,0.13274863968535391,2.0330056315527085,1.4818541352362868
BAT,0.2547,11.0,0.9122627987772202,0.869157735263066,0.7218513200084421,0.6676968334552913,0.0,11.0,111.0,10.0,,121.0,111.0,1.0,11.0,111.0,,,53.408029161951994,55.164410694357336,46.0920386485817,17.44504304537388,87.00383123691087,26.635958875670063,2.0,6.118867228948762,0.8574124183617939,0.08843266141083486
BCH,257.5,10.0,0.41900435928121055,0.8847631284748264,0.8160740219376464,0.29316438049587173,110.0,111.0,111.0,100.0,,120.0,111.0,6.0,14.0,11.0,,,63.77423693808779,44.644820407206986,48.214563268493514,38.56347195492482,9.020470107211125,17.509794809379926,1.0,-0.6137761390766409,2.2242983284119147,0.8040764553460157
BEL,0.6973,5.0,0.4589500601794011,0.7785994563698058,0.2993185124169114,-0.00890029810708825,0.0,11.0,110.0,0.0,,0.0,10.0,0.0,1.0,10.0,,,59.37101978508773,55.38107356329224,56.28751679967354,6.616018900475325,17.1395322479638,168.7243917160745,0.0,0.17958439336394097,-0.009993706471481687,-0.31880900448769656
BETA,0.07981,9.0,0.4083722292441957,0.9007195896355,0.6560297072726005,0.20394285425641487,100.0,11.0,110.0,110.0,,120.0,111.0,53.0,0.0,11.0,,,61.69648488039663,61.35513915154294,46.87683199421498,44.71766095647328,56.08583851120788,89.46293834098373,0.0,0.032001205355062054,-0.28293481787942276,-0.5210848382537927
BICO,0.3825,8.0,2.1758700099371393,0.9151179357271098,0.4588392290170717,0.12597988591594014,100.0,11.0,110.0,0.0,,11.0,111.0,32.0,5.0,110.0,,,39.28558670976545,48.26966561789804,52.08147197292099,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.5756349651021145,-0.22446978741649812,-0.20066161358766368
BIFI,380.1,7.0,0.3536800143465617,0.6660110266747197,0.6635847871656433,0.03743584335471905,0.0,11.0,10.0,100.0,,120.0,111.0,22.0,0.0,110.0,,,51.17317042389143,54.96430836936163,51.61830997231443,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4950582077293252,4.027944686295385,1.840444173036713
BLZ,0.3358,7.0,4.957929100332778,0.8551731078413448,0.5421812410048029,0.2450429685673637,0.0,111.0,110.0,0.0,,10.0,111.0,0.0,27.0,100.0,,,39.33701953866438,66.08543701603523,70.89047118723063,26.696408505047728,20.442738690978665,90.77504776640049,1.0,0.3960428341291218,-0.6188165873825048,-0.24928018289763734
BNB,308.7,8.0,0.6536590905894959,1.0530950855764982,0.7884246694867671,-0.002081735017618115,100.0,11.0,110.0,100.0,,120.0,11.0,1.0,11.0,111.0,,,36.40065039030898,32.5499190719017,53.101289321036205,8.153676452665579,30.51221296951602,27.2952881406285,0.0,0.18731601795929662,0.4731398760976419,0.3656947891367007
BNT,0.7214,5.0,5.958431259826646,0.5900563853870661,0.3450989686526547,-7.059121534102594e-05,0.0,110.0,10.0,0.0,,110.0,100.0,30.0,4.0,100.0,,,31.83448405987405,60.54193026293368,53.54142786230916,27.685476623739888,17.240085034744475,24.90765767911197,0.0,0.28625868034423085,0.6482978168842671,-0.09157394341832129
BNX,0.3007,7.0,0.9101917206141807,0.7457361446114046,0.4509001781212094,0.00019133017284831032,0.0,10.0,110.0,0.0,,120.0,11.0,4.0,4.0,110.0,,,50.15800079775591,33.92390739691126,27.759492163743374,18.229802563679,18.946837671888325,2.4533830565358556,0.0,0.10275305978859452,2.4921862460750024,1.0289960709524126
BOND,4.257,5.0,4.068864943695274,0.655858759370541,0.5018340046972549,-0.01488440574541475,0.0,10.0,110.0,0.0,,110.0,110.0,16.0,3.0,110.0,,,47.91042185137819,34.500122934020595,40.00096550840672,1.7786183166861775,141.8846681361182,127.8886987093248,0.0,-0.07491263446624975,3.9713261983948214,1.7018702972538042
BSW,0.111,8.0,1.5003451682589624,1.0094153850695011,0.6017139797743415,0.002228758977910571,100.0,11.0,110.0,100.0,,120.0,111.0,18.0,0.0,111.0,,,28.5806387109973,36.92832395347052,43.77093567073084,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,-0.7060800861623013,9.931332019929796,2.554287934271792
BTC,42302.58,8.0,1.2909045969655546,0.8175954753025965,0.3513133577704964,0.4236727470284906,10.0,111.0,100.0,10.0,,1.0,110.0,5.0,31.0,10.0,,,31.45947400999622,67.48492392606703,54.133739119496866,16.280220752941858,78.75017517576491,73.8381487149829,0.0,0.029656889154799106,-0.07016567326479596,-0.19823454731550827
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.17e-06,7.0,19.846346233269816,0.8995349423697392,0.40517053968075445,0.21995401058572983,111.0,111.0,100.0,100.0,,10.0,111.0,28.0,5.0,110.0,,,27.82336191578135,49.23284422622528,77.59182873317053,12.537883805870514,342.6669156035325,129.61484452729206,0.0,0.24606078993413813,0.5214264988073902,-0.809624961634322
BURGER,0.5667,8.0,1.547134491231647,0.9464631866072324,0.5501089351904537,-0.0022150191745562804,100.0,11.0,110.0,0.0,,121.0,111.0,47.0,3.0,110.0,,,38.96910768104565,40.12583530193967,54.12294381881696,34.27711924985054,14.515871794223813,40.95593526444231,0.0,-0.1416534711460305,1.4671953998107128,-0.2949666337235435
C98,0.2543,5.0,2.3796506550392627,0.874945747012867,0.532037789556193,-0.014229717864077313,0.0,11.0,110.0,0.0,,0.0,110.0,2.0,8.0,110.0,,,39.349558438974796,44.21511876190298,48.59383552176249,5.334842998660093,129.49833124667384,44.91761453309827,0.0,0.041354418046264156,-0.16006588101372918,0.35765943492511815
CAKE,3.346,8.0,9.050856853938997,0.9769603266421594,0.7617828363272617,-0.009595457284709162,100.0,11.0,110.0,100.0,,120.0,111.0,25.0,10.0,111.0,,,34.74092614191766,38.389303595000314,56.841059208980774,3.340691054472302,0.0,6.39772688857439,0.0,-0.2739427440042403,0.5292507424446431,1.531648575662416
CELO,0.772,9.0,1.547545300376795,1.021505238474112,0.7234629386800909,0.21053041412942716,101.0,11.0,110.0,100.0,,120.0,111.0,5.0,14.0,111.0,,,41.424694634906295,46.34931727406111,58.57866327356938,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.01711882163619494,0.4529708953370544,0.775497913741841
CELR,0.02135,6.0,2.009865168292187,0.9178863901679154,0.5692873702162187,0.015263368389432359,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,18.0,110.0,,,42.15272938690223,54.82072722332345,50.20449536565221,0.0,87.61787720458992,13.192302099265916,0.0,-0.09617845302181997,0.26586227005387764,-0.1670900234137053
CFX,0.1905,13.0,1.261029496065515,0.8352670755228772,0.6070234997195558,0.7499465178905018,11.0,11.0,111.0,11.0,,16.0,11.0,21.0,11.0,11.0,,,48.138725474991226,70.16565819041313,45.09240624373691,34.232621215440325,189.58336670441992,24.976815179486607,1.0,0.96383015859079,-0.0049807972565897515,-0.3426925240307364
CHESS,0.2259,6.0,2.4646500910164493,0.8750692455695382,0.5869447706806845,0.1153659481364292,0.0,11.0,110.0,0.0,,110.0,110.0,27.0,3.0,110.0,,,46.653872689942986,47.73600508851678,42.92753478615124,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.44806777986038826,0.6327046011142413,0.054136915040457693
CHR,0.187,12.0,2.302931467957793,0.9931806531380007,0.9018928213448676,0.5268434588061183,110.0,11.0,111.0,110.0,,121.0,111.0,0.0,16.0,110.0,,,37.608420611998596,44.49622982194663,47.359458408364496,33.31956746865958,0.0,50.40310130207584,2.0,0.6420017573418559,0.45642507942578264,-0.2548729069065974
CHZ,0.0854,7.0,0.9808064022130936,0.8101585721789004,0.5044564029330444,-0.004241041135907399,0.0,11.0,110.0,0.0,,120.0,111.0,3.0,10.0,111.0,,,50.191762211367156,52.65960132059717,60.50546050286663,12.748183446093549,37.02510192294749,25.11025066227556,0.0,0.15691018646089705,-0.008184378898590822,-0.21210537230708962
CITY,2.771,3.0,0.16601977954376365,0.28554208212211163,0.29034799777128417,-0.001775153668173202,0.0,0.0,10.0,0.0,,110.0,10.0,1.0,5.0,10.0,,,48.73158220525305,30.82865781122894,47.038020829147015,18.946475909561414,96.82759716946359,227.73504383840364,0.0,0.4467550850477121,2.333966445973303,1.651498528570575
CKB,0.00378,11.0,0.8189093733720754,0.8646755482611537,0.7001084157744922,0.420686391969477,1.0,11.0,110.0,10.0,,121.0,111.0,7.0,5.0,111.0,,,52.52990700743872,49.856904883454355,51.981528143284024,15.713228515201365,103.20029678193667,5.208818407705479,0.0,0.39734681432568436,0.5362122333612402,0.3770311066277329
CLV,0.05707,7.0,2.166677153632803,0.9121716740886687,0.4993439331564735,0.07608115992221788,100.0,11.0,110.0,0.0,,11.0,111.0,1.0,4.0,110.0,,,32.17127588433701,42.27694367101953,56.604102080985356,42.538772087511106,17.87938916043462,26.973501693585632,0.0,-0.12166850652822125,0.3407490453336262,0.626544435997079
COMP,56.98,8.0,0.7594715496963541,0.8513931810202778,0.6148449114074583,0.022878958671789976,101.0,111.0,110.0,0.0,,120.0,111.0,1.0,4.0,11.0,,,50.13737594098548,43.07210798098504,51.1409295390915,55.11213396847107,61.839010683234044,31.218419750848255,0.0,0.18632854479714814,0.8321803785147583,0.03755702980579847
COS,0.00853,9.0,2.3876076952092524,0.9382984887349081,0.6131289036827016,0.2847867912595755,100.0,11.0,110.0,10.0,,11.0,111.0,0.0,9.0,110.0,,,36.77293999857083,48.26494504436299,52.52990700743869,37.79010103413922,20.92749265717513,40.92850041036135,1.0,0.9969916196744594,0.30529157409739577,-0.6383762484035943
COTI,0.0692,6.0,1.66890776609335,0.887343469829647,0.3913448644427936,-0.002482618448236773,0.0,11.0,110.0,0.0,,10.0,111.0,0.0,16.0,110.0,,,42.93484633966107,53.02584155008479,51.02148157951559,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.2017290552437153,0.20505550182723817,-0.34589800508810586
CRV,0.5954,5.0,0.9090481498595853,0.6767811147495609,0.25143666423459343,0.0439887849846928,0.0,10.0,110.0,0.0,,110.0,10.0,0.0,9.0,110.0,,,54.69392516150116,57.89467637576072,46.86598564180669,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.08426076871656545,0.24092956984813663,0.14504430409109803
CTK,0.765,6.0,1.6786542032818277,0.9556150263102234,0.41392462104633954,0.03296487782103444,100.0,11.0,110.0,0.0,,10.0,111.0,0.0,7.0,110.0,,,38.70421804465493,60.11146767925065,47.47009299256131,31.860687609009453,23.08822773823797,4.505529564418467,0.0,-0.2075836796708409,-0.6825208629826265,0.015897401803318865
CTSI,0.2081,8.0,1.2663112533607284,0.9955892491667235,0.6489242363758603,0.16571505604416467,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,14.0,11.0,,,44.89806010637228,45.736111077719904,66.77935959347606,17.929075662259507,33.398925583087454,116.87078132934442,0.0,-0.13134157127785315,0.17705711733106447,0.4292096134689226
CTXC,0.4085,9.0,21.719263936450194,0.9254458403578611,0.66009459246641,0.07841298853838777,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,21.0,110.0,,,38.64021292399746,52.60024969912043,49.63595779581972,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.5118611308006387,-0.03699839241448563,-0.6069144001205394
CVC,0.104,4.0,1.2446346790819893,0.6503925653666994,0.1404223666400339,0.01782750472838609,0.0,10.0,0.0,0.0,,1.0,110.0,0.0,23.0,110.0,,,26.43923300294599,61.17276492075235,61.56385336281233,5.532281255304532,29.13432771821799,19.67535909172063,1.0,0.5122646830094016,-0.155853012921757,-0.11107229020888465
CVP,0.3543,4.0,0.5160421362249457,0.6996937293524367,0.2618133807406446,0.1043610707347928,1.0,10.0,110.0,0.0,,0.0,110.0,28.0,3.0,110.0,,,48.609376152019614,49.32149091289811,38.48935113730652,6.317731225750791,108.64921699008018,43.45969206241365,0.0,-0.4205252031915803,-0.4647436061979322,1.3338779602436373
CVX,3.282,3.0,0.9010320036662396,0.542037713088479,0.027060772839108908,0.0010667979170117655,0.0,10.0,0.0,0.0,,110.0,110.0,7.0,0.0,110.0,,,51.11660399285313,61.50287315789525,39.78019396235428,8.915380594379357,79.53262028475825,24.846306625685465,1.0,0.3771050504669178,0.6210355333877887,0.7235013398241099
DAR,0.14704,7.0,1.7460791083875493,0.8726131764847856,0.498516084958285,0.09466600241904256,1.0,11.0,110.0,0.0,,11.0,111.0,0.0,3.0,110.0,,,39.57764119577424,42.26524703173654,63.779332318132425,0.17545901599321923,52.09654623605902,53.58688921236916,0.0,-0.011625904398271568,0.5268757367239644,-0.08909656698158121
DASH,31.32,5.0,0.5425584391563036,0.6763208267101247,0.27070051972422515,0.14808378259346716,1.0,10.0,110.0,0.0,,110.0,10.0,0.0,3.0,110.0,,,51.409398144366634,48.862810772718284,47.775986223243336,20.460153995960944,41.40935297531023,28.50960764944457,1.0,0.3160537610244764,0.8702085239858615,0.6113032525953094
DATA,0.0468,7.0,3.1197914408540433,1.018921609348902,0.4936152145124151,0.3014832281932622,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,6.0,110.0,,,24.034227737102622,39.86392883881645,52.20763666745645,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.0866301549183577,-0.8065700558768041,17.74141677621179
DCR,17.84,9.0,0.6072148223237758,1.01298871242325,0.6693811327072059,0.1774388577241673,100.0,11.0,110.0,100.0,,120.0,111.0,7.0,2.0,111.0,,,35.09940603227656,37.821735348823275,54.74646388269751,18.956861277860853,104.25031370220451,98.26346090531743,0.0,-0.4480779929042116,7.75082323937874,1.7581611382758
