tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2291,8.0,1.1579232080091029,1.01430106099412,0.7757563487823036,0.3387216506918995,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,10.0,111.0,,,43.904939707379555,45.976286331999695,57.651992717791934,50.05065799769965,48.62223006121603,32.669803626679,0.0,-0.34166248022482343,0.7017717680027621,-0.2089866897231556
ALICE,1.492,9.0,1.182864115070133,1.0015109007356304,0.8777126370677747,0.07828304664065903,111.0,11.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,41.5930154178784,40.62652731660196,54.665919311401346,25.785435127736967,68.11243382083535,61.95046766453225,0.0,-0.35247593394766147,0.8514386683826747,-0.1376091223880909
ALPACA,0.1962,11.0,0.6683188814945699,0.9639135015588411,0.8209885272257739,0.4571372571443805,10.0,11.0,111.0,110.0,,125.0,11.0,12.0,0.0,111.0,,,58.84305475314694,42.37197682323592,50.65619722254402,14.75577514233909,40.05132680022156,103.41248627264805,1.0,-0.7754545807070072,0.10587603626191779,0.6097707628694443
ALPHA,0.1348,8.0,0.6933395225714397,0.8854394436925186,0.6625179087628763,0.3411527914632402,101.0,11.0,110.0,0.0,,11.0,11.0,0.0,0.0,11.0,,,54.73508693298403,23.863921002913326,47.412462079293945,17.98203821353183,122.1476050636363,29.24186111265349,0.0,-0.5341131199779192,-0.8427054358444912,4.238122793880954
ALPINE,2.012,11.0,0.3396434011452364,0.5976266501870631,0.8665212086393903,0.6026689122798765,110.0,1.0,111.0,110.0,,125.0,11.0,0.0,2.0,11.0,,,53.248039395211805,49.59184566258527,61.162194067110796,16.15626825451595,49.50062556485622,17.806378740749217,1.0,-0.45177077787945263,1.1530197220432024,-0.4289716276217447
AMP,0.003833,8.0,2.1722515581943274,1.2171983176139713,0.5347799179909056,0.2872216067347211,111.0,11.0,110.0,100.0,,10.0,111.0,66.0,1.0,111.0,,,23.311117788023374,59.27625828907499,56.254889743905075,2.3018244281957223,42.77606242907295,50.72103495826587,0.0,-0.28579955034759075,-0.6148414811379855,-0.8016436891499755
ANKR,0.03084,12.0,0.7387536792671806,0.8830041785332879,0.807087882180045,0.5050936501356171,101.0,11.0,111.0,110.0,,120.0,11.0,0.0,14.0,11.0,,,43.90247700837831,59.27798111745858,50.4705679893955,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,-0.42517058714270567,-0.3720488638084222,0.3462137334827185
ANT,6.037,17.0,0.47110240362147515,1.0075370989939596,1.0071201175401776,0.884296923367529,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,38.0,111.0,overbuyed,,53.284544259060866,52.63043200774346,31.701291852541924,12.265115496909317,164.15755902906295,55.65096517591968,1.0,0.31020061165454293,0.8053190931952333,-0.16258887865997043
APE,1.751,12.0,1.2132760652922252,0.6570758291269042,0.7648506760521088,0.4811644571976675,111.0,11.0,111.0,110.0,,125.0,11.0,7.0,0.0,11.0,,,53.05520275425057,64.53721233340082,48.766829827825084,0.2197686247558508,81.22167206197985,98.58633608961799,1.0,-0.17686556496177985,0.26380305196029397,-0.18747881623368465
API3,1.941,13.0,1.058912442933658,0.8186872477690654,0.9224442402884776,0.5442584491656398,11.0,11.0,111.0,111.0,,115.0,110.0,0.0,1.0,110.0,,,46.47449716403449,55.50417813823008,52.32636676063806,9.136692064473792,29.00002511509257,23.25664698839342,0.0,-0.4102187156634323,-0.023151897980862094,-0.16790509524892255
APT,10.0354,9.0,0.808952735850879,0.8572155673490093,0.8702969610904325,0.3907891174250414,110.0,11.0,111.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,48.56074826766132,43.65690162031293,45.38814810835438,0.0,50.22529220292024,91.68510144142124,1.0,-0.37990966605925036,0.6471984308264892,0.1878672912425107
AR,10.696,15.0,2.9392991133876367,0.892155379861406,0.7309441611854631,0.6719196148525415,101.0,11.0,111.0,101.0,,122.0,111.0,0.0,16.0,110.0,,,39.59496719746483,60.1255109780749,59.43081594308748,4.5455301883756505,52.671248696136026,2.5361382583297782,1.0,-0.06243243160230707,-0.421020363033715,0.7202210452581131
ARDR,0.1003,7.0,1.3224799371137583,0.8875304981857396,0.508193419066805,0.280492437644584,11.0,11.0,10.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,33.98366068394724,52.90946595566861,54.4359185938612,16.953462781218505,9.071878959967265,72.8523841384385,1.0,-0.18883781609140585,0.40271411047866434,-0.32341101413306866
ARPA,0.06032,14.0,0.4853261954792789,0.7894329728677303,0.9625093758243533,0.6091915811152548,110.0,111.0,111.0,110.0,,125.0,11.0,0.0,17.0,11.0,,,57.89069804203748,40.45162058519046,56.857545769541375,1.737901447288266,116.44300991210707,109.98249738426932,1.0,-0.5860888867331816,0.6523948082075295,0.46359051937842083
ASR,2.563,9.0,0.3518648821526256,0.6592850131085167,0.8055259974028437,0.2443770655755494,111.0,11.0,111.0,100.0,,120.0,11.0,1.0,4.0,11.0,,,58.94633080075298,49.123838413024366,52.383886332831,22.41609938882914,42.68383682037665,19.53315857866299,0.0,-0.6052890215691732,3.1864895857471143,0.16143714696675163
ASTR,0.1289,16.0,1.0632870193190493,0.8020462479736589,1.0011815940198823,0.7735989625463596,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,4.0,111.0,,,46.226140588475126,21.8519461700095,39.67279950736954,17.94956458196917,20.832843427795787,81.20397347297686,2.0,1.293543128450807,-0.5698414450693066,1.5120616585679827
ATA,0.1151,10.0,0.5927571292908143,1.0148186258341743,0.8430572801187457,0.08660346553133658,111.0,11.0,111.0,100.0,,125.0,11.0,0.0,0.0,111.0,,,57.32337759743316,43.4205733024372,45.60227441655545,12.749108223434625,26.20092766765864,27.239065165773027,0.0,-0.44023766195697955,-0.35607945325343865,2.16439728045446
ATM,2.727,11.0,0.41327076307377925,0.7317060024323572,0.6982336307586743,0.5614669734957647,110.0,11.0,11.0,110.0,,125.0,111.0,0.0,3.0,111.0,,,48.01468239084065,47.81205181774673,56.97223340625104,0.0,87.464075609259,97.23307091036865,1.0,-0.5769743140632094,1.136118718738341,-0.024408697747170065
ATOM,11.64,11.0,0.7955784967628137,0.8673097833412885,0.8195465019411167,0.42520737482699844,110.0,11.0,111.0,110.0,,15.0,11.0,3.0,16.0,11.0,,,46.6294513430531,62.48364022069325,50.42441331249685,29.9004719346634,10.758663932228572,40.34575882516276,1.0,-0.5697269173996108,0.23273215756486326,-0.025373167355882725
AUCTION,35.52,9.0,39.16455584811461,1.2350450075840669,0.696505810801909,0.02698125604487047,100.0,111.0,110.0,0.0,,11.0,111.0,22.0,8.0,111.0,,,27.006680593349632,54.48944056001503,44.435069346067735,26.384743660600456,51.631089820312056,119.95461349272576,1.0,0.08116089221662434,-0.5817498432305149,0.19631888938345596
AUDIO,0.268,12.0,0.7026961012617683,1.021869440536639,1.0020292828902095,0.6756687107022163,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,7.0,11.0,,,41.194487871885585,39.39897046859773,46.95887412409264,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.07860454136934114,0.6147507333173415,-0.19708757793183787
AVA,0.681,12.0,0.470264605335746,0.8159942582165656,0.9017566026315217,0.4258582693284111,100.0,11.0,111.0,110.0,,125.0,111.0,0.0,5.0,111.0,,,51.69298743183922,51.200215552180104,55.907165200954324,21.333562603120647,86.86335983990004,128.74706235026238,0.0,-0.04688284630247135,-0.1512408825974141,0.0221837363593829
AVAX,41.29,6.0,7.221083132370753,1.0860460648467167,0.5266040862306299,0.13923613281073888,101.0,11.0,110.0,0.0,,10.0,111.0,2.0,27.0,111.0,,,31.3235397797411,57.87107162692446,48.6121293468408,5.8844896739353985,8.602358848226963,19.32345049976106,0.0,-0.12023225240373112,-0.18324934316486322,-0.2471656234901816
AXS,9.3,10.0,1.0347468008655405,0.9980319926282907,0.8534911308117632,0.20951183312730817,111.0,11.0,111.0,100.0,,120.0,111.0,1.0,24.0,111.0,,,47.40746104744397,32.370620057394646,59.59250339317915,8.606114438839391,41.69460494509107,53.20736272356857,1.0,-0.6147586920510822,3.2720020680903525,0.4218116936097176
BADGER,4.263,10.0,3.3313598399251285,1.0423464438468264,0.8286181726208915,0.19183395649149365,110.0,11.0,111.0,100.0,,125.0,111.0,8.0,5.0,110.0,,,39.95948973897589,50.35176427562688,60.43907661228198,8.67627604069527,78.46789364236957,36.25196348411116,1.0,-0.4882082386342911,0.2858709185634524,-0.5366036763706188
BAKE,0.7135,11.0,2.7746733686405842,1.2195106439823176,0.9771674821460412,0.4372390767516064,110.0,11.0,111.0,110.0,,125.0,111.0,23.0,1.0,111.0,,,34.74564242950604,31.357749738655468,60.99492118409495,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.47214671401526687,1.6867197749597593,0.12551166823831206
BAL,4.625,13.0,0.601405167724052,0.811818691408235,1.0103695225121252,0.7761163282755618,110.0,11.0,111.0,110.0,,126.0,11.0,7.0,2.0,11.0,,,56.70817061746742,43.09815690825333,39.51270181648315,21.55619440306731,47.69840805174282,75.92708974457824,2.0,0.16214558470310958,0.9565063285352329,0.15195393184879308
BAND,1.906,12.0,0.9606696677024432,0.835989989110706,0.9111574511960095,0.4356489270375611,11.0,11.0,111.0,100.0,,125.0,111.0,0.0,1.0,110.0,,,58.067848534526576,52.75724093167371,62.77323466848571,59.172539424269814,55.30975630599478,79.3065599074327,0.0,-0.5374731005346077,-0.22922935730566857,0.28095563144170593
BAR,2.46,10.0,0.41045462569109314,0.4868641594599474,0.8629044610305153,0.5083067802544539,110.0,1.0,111.0,110.0,,125.0,11.0,35.0,0.0,11.0,,,58.57624142017671,29.357682765011756,38.54136968973227,1.3668258305970156,55.70836631440206,173.89879214054042,1.0,-0.8091050788271416,4.252772391235022,1.0491195239948405
BAT,0.262,12.0,0.661216143627153,0.901663556110317,0.9228976164102622,0.4326138826801535,110.0,11.0,111.0,110.0,,125.0,111.0,1.0,10.0,111.0,,,49.13649960740319,48.5047598178647,53.55450568592454,17.445043045373872,87.00383123691087,30.240020150607627,1.0,-0.5801490330677396,0.8126908762382632,-0.427025547286449
BCH,271.3,19.0,0.4145908757835628,0.7632842629499242,1.0159180736885358,1.002812588433321,111.0,111.0,111.0,111.0,,128.0,111.0,6.0,13.0,1.0,,,59.224196855259144,44.39708633628251,29.119078940607075,25.1989846673442,9.020470107211125,16.046771705454503,2.0,2.163413450023423,0.5675524592740806,-0.3817213486365108
BEL,0.7509,11.0,0.38861245601084815,1.0037938573488934,0.8387201253604514,0.24257997871984693,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,2.0,11.0,,,64.98183998824285,51.432984905908484,55.52611316094999,9.797858888718181,17.1395322479638,89.21330464393692,1.0,-0.6211684164621389,0.2872979377242435,-0.22656650731382977
BETA,0.08258,9.0,0.46106209238788676,0.19393546794481878,0.9297864025210879,0.4526529846387526,110.0,0.0,111.0,110.0,,115.0,110.0,53.0,0.0,10.0,,,61.774919265819136,52.93679758450488,56.7445041615839,30.954764746635668,56.08583851120788,90.3198374580437,1.0,-0.06678596255525429,-0.5587551588948461,-0.1368443787073759
BICO,0.4158,11.0,0.7202327740759957,1.0471965107834769,0.7547850301097621,0.23213301695054234,101.0,11.0,110.0,100.0,,12.0,111.0,32.0,0.0,111.0,,,54.15677305697837,46.200457372529975,58.327353702913,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.13785150816887584,-0.07719732384727883,-0.03589067070785131
BIFI,376.2,11.0,0.4045977764619875,0.8123278189658049,0.7456350783853333,0.4088748947611034,10.0,11.0,11.0,110.0,,125.0,111.0,22.0,0.0,11.0,,,53.171781973835955,49.56948002759522,46.399069339247085,33.729214691995516,78.82461231105714,157.60678934331025,1.0,-0.5474164252211986,3.3904017960761483,0.8980102331074562
BLZ,0.3353,8.0,10.300632724009539,0.8535964474321298,0.6169802620887729,0.16080314640436755,0.0,111.0,110.0,0.0,,0.0,110.0,0.0,25.0,110.0,,,46.234287202489384,53.32071856281214,59.06000383317048,26.696408505047714,9.300269154586054,110.37928223122925,0.0,-0.15807001501763676,-0.5358977520494203,0.6952057563130074
BNB,326.1,15.0,0.2651289563841431,0.5876987305273854,1.039090872734886,0.8556713044274191,10.0,10.0,111.0,111.0,,118.0,10.0,0.0,14.0,10.0,,,46.52126525053695,27.268271050886337,32.10608010970069,8.153676452665579,30.51221296951602,124.5757381477306,2.0,-0.09752411203172066,0.255216358072129,-0.03347894138203352
BNT,0.7949,11.0,10.632901858511547,0.6914842893638522,0.8970821463943639,0.7725074047046604,10.0,110.0,11.0,110.0,,116.0,110.0,29.0,6.0,110.0,,,29.3928057328299,53.391412862473786,48.25696217979281,27.685476623739888,17.240085034744475,61.68068519869505,2.0,0.5134930845340977,0.22946977613117173,-0.32048492442865484
BNX,0.3223,10.0,0.8610562913498324,0.8687721116348143,0.8539798809502511,0.4037934425080547,10.0,11.0,111.0,110.0,,120.0,11.0,4.0,4.0,110.0,,,54.79671992633392,27.13275444270173,44.551313266849796,18.229802563679016,18.946837671888325,3.036453008888195,1.0,-0.5349719018736652,2.4390045229826915,0.5237888798441314
BOND,4.716,8.0,2.430184804996592,0.6556275050542817,0.6905707277186601,0.27129860919727566,1.0,10.0,110.0,100.0,,110.0,110.0,16.0,2.0,110.0,,,42.52811957498874,30.339090416399653,36.163549374911796,1.7786183166861775,144.257150531822,115.3546016823822,0.0,-0.6504230534445153,5.296676920553047,1.7150846534805229
BSW,0.1228,11.0,0.8543325644285287,0.9274926268757198,0.9329898921699104,0.4827285237575753,110.0,11.0,111.0,110.0,,125.0,11.0,18.0,0.0,111.0,,,52.284504030267705,27.179472322853414,46.579118008134614,2.0940134019404155,2.101565708543532,67.65537293958778,1.0,-0.451919368834441,6.31822830216266,1.2429465721686503
BTC,43022.0,11.0,1.0386701744939872,1.0383799653845445,0.6500883874239929,0.5340378653676172,111.0,111.0,111.0,10.0,,11.0,111.0,5.0,30.0,10.0,,,24.56858532999434,60.17260561176236,48.72887340434235,17.719705891210154,69.58453267951931,77.87474281558936,2.0,-0.11750369247724675,-0.1759837599952296,-0.27290754136874573
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,13.0,1.2145611371640963,1.2502222451315173,0.6641043458365249,0.6422334987386608,111.0,11.0,101.0,101.0,,17.0,11.0,28.0,1.0,111.0,,,19.164019858858534,55.562910753712224,31.32476751859677,12.537883805870514,348.7608354938319,128.4548264004842,2.0,-0.5935587818943248,-0.4820409758108317,-0.7489013456987704
BURGER,0.6285,10.0,0.7103180246139208,1.049541075918071,0.957110955952493,0.36467639604803376,110.0,11.0,111.0,110.0,,120.0,111.0,47.0,0.0,111.0,,,42.42723379391779,33.37909294415949,45.90541743465391,34.27711924985055,18.090674811061007,20.701363763691383,1.0,-0.5025090517364158,2.442301317271147,-0.4172117814851502
C98,0.2884,10.0,0.9511628598574297,1.021113169196854,0.8573387623329676,0.29275731661382765,101.0,11.0,111.0,100.0,,120.0,111.0,2.0,3.0,110.0,,,53.13061601506218,41.41251892907987,46.04614749828432,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.5241814273973662,0.9391796162384614,0.40162473926144354
CAKE,3.643,16.0,3.7104677622824056,0.8972845924538441,1.0026255260417685,0.7040072249897243,10.0,11.0,111.0,111.0,overbuyed,125.0,111.0,25.0,4.0,110.0,,,38.021664478811,32.31081030982612,48.7659771728615,3.340691054472302,0.0,4.965351842448435,1.0,-0.5077770632894621,3.8774534608620144,0.8144627550080151
CELO,0.817,15.0,0.6513373334105673,0.9359408416497692,1.0375823958869912,0.8125623735446077,111.0,11.0,111.0,111.0,,126.0,111.0,3.0,12.0,111.0,,,53.70056499687166,41.92413686195832,43.99620217456718,7.165200867315882,43.69255538758289,51.18520845820734,2.0,0.29883806361441806,0.34673559874606347,0.817007821360837
CELR,0.0242,14.0,0.7014016068525584,0.9412610967459666,0.9689630200085332,0.6626224709755772,111.0,11.0,111.0,110.0,,125.0,11.0,0.0,17.0,11.0,,,58.160227405351094,49.91475172569712,54.298621684902365,0.0,87.61787720458992,46.11877478562944,1.0,-0.12746536156380514,0.005279895610245089,0.15330560918545194
CFX,0.1995,17.0,1.088522881861135,0.9448697666087954,0.8153834878867849,0.6875873590926943,111.0,11.0,111.0,101.0,,127.0,11.0,21.0,11.0,11.0,,,43.91931488645416,72.05419113095405,54.92065269726276,34.232621215440325,150.23749578812289,41.050797659603354,0.0,-0.360851752597925,-0.1019227668055722,-0.2391120273550962
CHESS,0.2399,10.0,1.1892327781006284,0.9983505574176894,0.8717385014255608,0.29340424935312165,110.0,11.0,111.0,110.0,,120.0,111.0,27.0,1.0,111.0,,,47.43267771608863,39.25390330527745,56.548750053026765,49.697020386985265,73.644057699499,4.852482491718483,0.0,-0.6032820177936069,3.1339850738421546,-0.13196588555209354
CHR,0.1792,14.0,0.8905524797523836,1.0270033001878787,0.9398864766352504,0.7430941466642137,111.0,11.0,111.0,110.0,,126.0,11.0,0.0,14.0,11.0,,,50.82571065221303,53.432713405189205,51.95034608377103,33.31956746865959,0.0,27.764710657439835,2.0,-0.1716017220713779,-0.007563418302390877,-0.4228681971862329
CHZ,0.09221,13.0,0.756751977965254,0.891195921870002,0.9524616963706447,0.6729277128319567,10.0,11.0,111.0,110.0,,126.0,11.0,3.0,12.0,111.0,,,52.50986194918301,46.290025890328465,42.61929086794903,12.748183446093549,37.02510192294749,24.09642432609568,1.0,0.20361857251740406,-0.02794482123945532,-0.11772790608078705
CITY,2.897,7.0,0.3133831735336856,0.4640337525650204,0.6123374688937966,0.39022946182420853,111.0,1.0,11.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,54.4693245756961,29.74777498874432,59.37265100048946,18.946475909561414,97.24830576697791,279.7941992111151,1.0,-0.6385595169236566,4.119104741512365,1.4466513155818175
CKB,0.004126,16.0,0.6235846621492414,0.7593103037928752,1.0084761253353274,0.8150344752538989,10.0,10.0,111.0,111.0,,117.0,110.0,7.0,7.0,110.0,,,51.41449324478542,41.096078779395285,55.96341386289175,15.71322851520135,103.20029678193667,35.16010269861346,1.0,-0.1970772978500571,0.8359996718469664,0.08386076619796742
CLV,0.06608,9.0,0.7436621903504501,1.0400644693723595,0.8988477795206928,0.2260143246378532,101.0,11.0,111.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,50.81037773125605,40.12907037159756,61.18061316964595,42.53877208751109,17.87938916043462,25.244545843746913,1.0,-0.35485314176813393,1.0437844681296093,1.4441723689326218
COMP,64.49,15.0,0.9734349548599992,0.5977752943073614,1.0381514115916863,0.8240102007132631,110.0,110.0,111.0,111.0,,116.0,110.0,1.0,6.0,111.0,,,54.13762118235885,41.34478881475372,45.059042044910726,53.69010893046274,61.839010683234044,59.06968551609994,1.0,-0.24209569268595876,0.3193892625260459,0.15188497250350197
COS,0.00883,11.0,0.9753835991173633,1.0775661277188424,0.8902845982820561,0.32722524045758616,110.0,11.0,111.0,110.0,,15.0,11.0,0.0,9.0,11.0,,,45.24049004446954,43.68963896701845,50.89582251257701,37.790101034139205,20.92749265717513,52.7035327767958,2.0,1.076468619726353,-0.3924045792092931,-0.629424094011606
COTI,0.07746,15.0,0.7726965353258394,1.002308243476051,0.9425982837276539,0.7275933778133971,110.0,11.0,111.0,110.0,,126.0,11.0,0.0,15.0,111.0,,,53.78076062456263,51.55388333240136,53.91425523369657,36.87904308164081,122.60083779799702,80.93200094019251,1.0,-0.28618395456210916,-0.20427441451932277,-0.2578699722543326
CRV,0.6739,18.0,0.7614807588720691,0.8748555483767774,0.7741667893982819,0.8356150640008195,111.0,11.0,111.0,111.0,,128.0,11.0,0.0,7.0,11.0,overbuyed,,55.4291480727314,62.55972148917532,53.190196441787556,33.69811119528398,13.130662853454588,66.38404797568677,1.0,-0.32319320069609375,0.15592447067686357,0.11407136248018283
CTK,0.857,14.0,0.5514183041564249,0.8915877828460306,0.806138673090818,0.784691322906864,101.0,11.0,111.0,11.0,,18.0,11.0,0.0,4.0,11.0,,,58.18519548629593,53.15167276001462,49.54756628603325,32.01618201734686,23.08822773823797,22.488129882529584,0.0,-0.2346573496564539,-0.5257785283514539,0.4214444604978389
CTSI,0.2378,13.0,0.5706093198482756,0.7940221250220751,1.001981156997458,0.8209429377910195,11.0,11.0,111.0,111.0,,116.0,10.0,0.0,12.0,11.0,overbuyed,,61.09293120878234,36.48738372793497,46.194724160007596,17.623109496851335,33.398925583087454,110.54614046737876,2.0,0.20343704366900492,0.9910263258801773,0.3101037229357128
CTXC,0.411,13.0,10.32590115788334,0.951372508946856,0.71697905367686,0.5643889131039526,110.0,11.0,111.0,110.0,,11.0,11.0,0.0,18.0,11.0,,,20.293794474432218,46.636791630509755,54.35273467326013,29.94534229107652,135.8315114180516,7.5257401361077,0.0,0.15708892025236912,0.13038689901977893,-0.641868433416456
CVC,0.1083,11.0,1.2296059682113702,0.8270229767637093,0.5281685809432822,0.4109337603943494,11.0,11.0,11.0,110.0,,116.0,110.0,0.0,27.0,110.0,,,22.856155092204844,53.64001436129078,53.29031349143635,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.2537226650622241,0.1761667682996867,0.14201429567520277
CVP,0.4113,12.0,0.4063421316272338,0.8021522744461105,0.8228687877263681,0.31765967709442977,0.0,11.0,111.0,110.0,,121.0,11.0,28.0,2.0,11.0,,,63.03087473566409,41.36080525273598,59.20798860357603,3.6725725745358417,108.64921699008018,111.45985707414823,0.0,-0.26039555162310873,1.4771265736657586,0.763958185650005
CVX,3.786,14.0,0.8505850291443859,0.9265717009217691,0.6866241197449555,0.8580819826778802,111.0,11.0,1.0,111.0,,128.0,11.0,7.0,0.0,11.0,,,49.757495971203916,64.000667661981,49.62939101103142,8.915380594379343,65.80213234178424,37.32387894951894,1.0,-0.19329946541611787,1.2887497314050267,0.37055997640066374
DAR,0.16919,12.0,1.043350595441812,1.0132291618930804,1.0014149410436908,0.6462291651193701,110.0,11.0,111.0,110.0,,125.0,111.0,0.0,0.0,111.0,,,47.2592867844923,38.00405363428303,47.327173905969346,0.17545901599321923,52.09654623605902,46.57345031939236,1.0,-0.5419976461707015,0.35715327414693887,-0.016062022486186746
DASH,37.36,13.0,0.48598028261279663,0.8362722852377183,0.9846443327491751,0.795182728573351,10.0,11.0,111.0,110.0,,126.0,11.0,0.0,6.0,11.0,,,54.93541935458398,42.506079097021356,48.372333668673804,20.460153995960958,41.40935297531023,81.97349715480095,2.0,-0.0035883083812028025,0.5647593094701261,0.07486165708571844
DATA,0.04974,7.0,0.6189046706098154,1.0111039162493114,0.6078574511381502,0.20207840404018731,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,6.0,111.0,,,57.99678545347759,35.76944332824881,47.72055263095744,92.30722152950204,83.76655306732702,9.014013737533453,0.0,-0.48439371797687064,-0.32914761614884774,22.095683264306498
DCR,20.0,13.0,0.3477690707072967,1.0112659457253765,1.03584903715254,0.6850485294274231,110.0,11.0,111.0,110.0,,126.0,111.0,4.0,6.0,111.0,,,48.09404646521968,29.749202974581177,45.155058049052975,18.956861277860824,104.98073487161275,172.75537181662224,2.0,2.9746220892841473,2.272862089533095,-0.038681401994744694
