tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
CLV,0.04937,11.0,2.237350733776604,1.051611432457914,0.058685137107642636,0.3763319472868134,101.0,11.0,100.0,1.0,,12.0,111.0,1.0,3.0,111.0,,,31.756462065006577,37.27654245606348,39.43351396869599,42.53877208751109,17.87938916043462,20.507471934386054,-1.0,1.0,-0.01820480865905462,-0.7194361022782577,-0.031142241076385427
COMP,50.73,12.0,0.8092780937505569,1.0222143323062312,0.16134703116367213,0.6444973615941264,101.0,11.0,100.0,1.0,,13.0,111.0,1.0,5.0,11.0,,,52.936179052908216,44.26251230188945,45.627287392719175,55.112133968471085,61.839010683234044,1.0292155975330672,-1.0,1.0,-0.2923354485211209,-0.4795109570145691,0.19526602467159088
COS,0.00796,11.0,2.2498627085963263,1.0132736163451996,0.1147567284978436,0.38855466962305263,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,8.0,110.0,,,36.93792858217448,62.983048536318,33.899575619427765,37.790101034139205,22.639317621844143,43.36270416232403,-1.0,1.0,-0.25332560239773644,-0.25198908727572544,-0.3206641554495022
COTI,0.06086,11.0,1.6637354055485651,0.9883443767987621,-0.0017464669542200282,0.5158209479014557,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,15.0,111.0,,,43.107464105224715,48.96412900861732,38.38544385521427,36.87904308164081,122.60083779799702,33.101460123555064,-1.0,1.0,-0.1882560946882754,-0.1967091686530566,-0.23946742586788436
CRV,0.5478,11.0,0.9735571408606264,0.8955710758612897,0.007241922424253865,0.6283631520295072,1.0,11.0,0.0,1.0,,13.0,11.0,0.0,7.0,11.0,,,54.99241452580795,47.77976447823833,42.49839137334512,33.17761592530602,13.445713405306854,24.187269994048457,-1.0,1.0,-0.2481794887911286,-0.3852921656817566,0.06574066411325254
CTK,0.698,11.0,1.5470001932654704,1.0507356313385254,-0.0029202319633654782,0.6252170860032416,101.0,11.0,100.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.70421804465493,52.486427578492616,41.26635770397334,31.860687609009496,23.08822773823797,7.938808021349523,-1.0,1.0,-0.42246219105023075,-0.11313883435946315,-0.5788412817250148
CTSI,0.201,12.0,1.268944989262795,1.0960423797449361,0.3094226699884382,0.4409112289472303,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,12.0,11.0,,,45.71556546235746,62.132890068471816,45.46511291531166,17.92907566225952,34.37908243653473,100.66294455903432,-1.0,0.0,-0.26952986056884165,0.029210110867628866,0.33621868918457776
CTXC,0.3909,13.0,22.16295968351028,0.995998097526677,0.2134750479685234,0.9235303185105219,101.0,111.0,100.0,1.0,,13.0,111.0,0.0,20.0,110.0,,,37.17155400273009,58.82374365678701,38.29949392284704,29.94534229107653,135.8315114180516,15.552610511964858,-1.0,1.0,0.16397863865076406,-0.47155052652893065,-0.5597135170210219
CVC,0.0987,8.0,1.3335086432790444,0.7027160121503538,-0.0007329384837812897,0.33043076365314156,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,26.732353662841685,51.519385303992095,34.178700158015445,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,1.0,1.851789511160339,0.06448700737576105,-0.09327818222594522
CVP,0.3584,11.0,0.6678692795388134,1.0449240252797418,0.1170826483053847,0.4366071752073105,111.0,11.0,100.0,1.0,,12.0,111.0,28.0,4.0,111.0,,,48.08601246290638,53.45911386126304,41.64772960467511,6.317731225750791,108.64921699008018,68.35924877578825,-1.0,0.0,-0.6442715083523866,-0.2213718181344022,-0.26608240106214937
CVX,3.126,9.0,0.9430186501169477,0.7465774174717631,-0.005641227435251436,0.7185699629509319,1.0,10.0,0.0,1.0,,3.0,110.0,7.0,0.0,110.0,,,51.36265887152812,46.851199502118206,49.94113247757897,8.915380594379343,79.82315492495422,26.585510626754235,-1.0,1.0,0.08590534544172096,-0.10859242015205997,0.8140390524081154
DAR,0.12201,11.0,1.8128608151064047,1.0117775549483434,0.040146836579312624,0.4580909809868701,101.0,11.0,100.0,1.0,,12.0,111.0,0.0,2.0,111.0,,,40.556077260959505,41.78418259935423,37.47301461092322,0.17545901599321923,52.09654623605902,44.7438961232487,-1.0,1.0,0.049784661905461526,-0.3156793546112566,0.23427099691862902
DASH,28.09,11.0,0.5969708060665941,0.9499422725082483,0.09379651181617751,0.4700552136129731,1.0,11.0,100.0,1.0,,12.0,11.0,0.0,3.0,11.0,,,50.572528662289386,42.173378637968426,36.863591118176075,20.46015399596093,41.40935297531023,4.018764183912793,-1.0,1.0,-0.499626598087749,-0.2101910669246688,0.8890407342112939
