tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ATA,0.1106,11.0,0.9603613166218111,0.8719962727877251,0.559754932823536,0.231255536156768,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,1.0,110.0,,,43.875645934762986,45.47284781908199,45.731793877399795,12.749108223434625,26.20092766765864,26.094646786913316,0.0,0.0020475952518059157,-0.4414546004280462,2.1071097183385015
ATM,2.646,5.0,0.27990624598306474,0.6758600711412017,0.5196118598181592,0.08586190344964185,11.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.76050201292887,50.33232600388056,61.78873424937795,0.0,87.464075609259,54.039226861511096,1.0,-0.3570499434610722,0.5425003950493793,0.09281839134958147
ATOM,10.939,7.0,1.2909707632911673,0.8891497694054495,0.3792864100170661,0.06557835632335504,0.0,11.0,110.0,100.0,,10.0,11.0,3.0,13.0,111.0,,,43.64672780187437,64.18121508238637,45.81309989716513,28.686364114778954,14.782270173977444,40.1030877041664,0.0,0.1306236801821182,0.1981252752117372,-0.086382154126888
AUCTION,31.47,11.0,4.419936195790842,1.0033233174433585,0.46961154357194107,0.2701205505101384,101.0,111.0,110.0,1.0,,2.0,110.0,22.0,11.0,110.0,,,27.72130496830934,56.16246953496358,29.647744587951426,26.384743660600456,51.631089820312056,61.99218916637814,1.0,3.8382339535674035,-0.6079451029947623,-0.025358117366062406
AUDIO,0.2556,8.0,1.2857454635491734,1.0390939480253791,0.7938298436753357,0.11560906963498996,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.69375067004566,59.03424147379361,15.502038096903334,145.834889037658,4.292276347595632,1.0,-0.5218114902442199,0.8420815389048003,-0.13323278748254216
AVA,0.657,10.0,0.7135917401246801,0.9818852792643219,0.6708900934608674,0.18612533110541563,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,52.003616350361845,46.640906335494705,21.333562603120647,86.86335983990004,125.30975644861213,0.0,-0.0025555995760003307,-0.18585609896492244,-0.014080907896848524
AVAX,40.1,9.0,8.028387668563091,0.9401566506897343,0.3722759102379458,0.2071036029314451,101.0,111.0,110.0,0.0,,2.0,110.0,2.0,26.0,110.0,,,29.318394063679783,59.18663812024291,57.22101798076476,3.5262062263387506,8.602358848226963,19.32345049976106,0.0,0.20252810281527486,-0.24420361917996433,-0.31456775543164134
AXS,9.06,9.0,2.1644612365225253,1.0324532451766013,0.7652032959306686,0.1908556051736311,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.12221105322036,54.24478417514002,8.606114438839391,41.69460494509107,53.20736272356857,0.0,-0.1581645768179753,3.157671027743422,0.5003089381920168
BADGER,4.27,13.0,3.5236925469992464,0.8734001469519451,0.7359790127954664,0.5121473142576205,1.0,111.0,111.0,101.0,,112.0,110.0,8.0,8.0,110.0,,,46.933211917167476,54.82185298393497,48.712290530934254,8.67627604069527,78.46789364236957,36.25196348411116,0.0,-0.2100811651833858,0.17520752577253337,-0.5357453872409409
BAKE,0.5362,9.0,5.62737038617114,1.1238586708371483,0.6693748388105737,0.10792342063856325,101.0,111.0,110.0,100.0,,120.0,111.0,23.0,4.0,111.0,,,24.82188164980302,38.128493053014815,37.07831071851181,13.218950904685983,33.16994804641187,7.052995480652456,0.0,1.0898396267290897,0.39959541647629654,0.1443370288635039
BAL,4.357,11.0,0.5707409134308677,0.9649458143684836,0.7682934849715148,0.2751806600459325,11.0,11.0,111.0,100.0,,120.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.55354016163619,40.686871336496154,21.556194403067295,47.69840805174282,59.76689103544138,1.0,-0.4964107373441019,1.9907158222478984,0.42037933360960744
BAND,1.996,15.0,1.487162009101821,1.0327936727204516,1.0049944465364622,0.72269445825392,111.0,11.0,111.0,111.0,,125.0,111.0,0.0,4.0,111.0,overbuyed,,50.913053461106735,45.21272756082519,44.5451986439272,50.17821489860527,55.30975630599478,69.5730107761035,2.0,0.6042862286352716,0.037071903167029754,0.0003878267252839202
BAR,2.389,10.0,0.27604716374110944,0.6151953249313622,0.7060099336007482,0.21893002945613727,11.0,11.0,110.0,100.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.586683908623687,52.120888036545395,1.3668258305970156,55.70836631440206,144.17593112178616,1.0,-0.5351763986034815,2.2473364729017993,1.2345380538378519
BAT,0.2457,8.0,0.8617796162115622,0.8422003425599393,0.5267596658613297,0.10355253619893223,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,54.383705271338656,50.44109045799177,45.34772863486527,17.44504304537388,87.00383123691087,30.240020150607627,1.0,-0.20767547507123293,1.0751988637641485,-0.3818697048017863
BCH,256.4,13.0,0.43360675436571294,0.9124354229225148,0.940378639670229,0.539732168772439,110.0,111.0,111.0,110.0,,125.0,101.0,6.0,13.0,11.0,,,68.4475777065618,41.29946589146101,59.32927112377795,40.12952421551582,9.020470107211125,16.046771705454503,1.0,-0.046930130575213294,1.4039079514355652,-0.1677971568405681
BEL,0.7282,12.0,0.49264561901758863,0.9187513963099025,0.5599461920953962,0.2664657500647284,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,53.710173588945274,51.34247626645286,6.616018900475325,17.1395322479638,86.2065172573446,0.0,-0.11902233205942808,0.2935220783265174,-0.24182994101657057
BETA,0.08184,13.0,0.3923854034749735,0.9794348831396463,0.8028467448068504,0.3537926954439349,101.0,11.0,111.0,101.0,,122.0,111.0,53.0,0.0,11.0,,,62.41793793539535,56.964448581471274,48.99604387436991,44.71766095647328,56.08583851120788,88.26725988582434,1.0,-0.3296040387080536,-0.46657094659003806,-0.15155286987785047
BICO,0.385,6.0,2.0510418388585183,0.9777575721229168,0.5149873439554585,0.1676765810743482,101.0,11.0,110.0,0.0,,10.0,111.0,32.0,4.0,111.0,,,43.26429964742527,48.032041174020854,50.67682839329214,37.34626693688609,100.71744437534507,27.83012566478618,0.0,-0.006211010498383495,-0.12034366214234565,-0.05366556388779656
BIFI,389.6,12.0,0.3904750150537509,0.7517507814377576,0.8653955174630955,0.5723535771922528,11.0,11.0,11.0,110.0,,125.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.629640344060654,57.12917773555151,33.729214691995516,78.82461231105714,58.07132848057909,1.0,-0.2811289208126029,4.5526183676955885,1.2569750770423609
BLZ,0.3333,10.0,5.859914989454464,0.8768879977081523,0.5756467239101045,0.16879910545829194,0.0,111.0,110.0,0.0,,11.0,111.0,0.0,25.0,100.0,,,41.38005407597854,58.42732581093737,56.4816932258218,26.696408505047728,9.300269154586054,99.00046864373174,0.0,-0.1654258868083003,-0.6713003756159439,0.6185202946689599
BNB,312.1,12.0,0.5305531975104139,1.1227324978863054,0.9485176181011978,0.469796050931767,110.0,11.0,111.0,110.0,,125.0,11.0,1.0,8.0,111.0,,,37.00221215010788,26.707936315598648,53.8232857448545,8.153676452665579,30.51221296951602,90.45801179871266,1.0,0.057693029713904956,0.3460349973515159,0.06034235100411452
BNT,0.743,6.0,7.1629595414140175,0.6281201907273272,0.5168105172561827,0.14112022413148492,0.0,110.0,10.0,100.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,55.80154618842576,48.278740580860664,27.68547662373988,17.240085034744475,51.76866275172979,1.0,-0.4461295648786697,0.6040180042611515,-0.23085103046607758
BNX,0.3121,10.0,0.9901309586122629,0.8415420069399772,0.6750970417224814,0.2392431856324102,1.0,11.0,110.0,100.0,,120.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.823238911658486,38.07082831207714,18.229802563679,18.946837671888325,3.036453008888195,0.0,-0.49664133176719455,3.1798216438430766,0.7159656778888859
BOND,4.807,14.0,4.566509302934181,0.7742936162947401,0.691589736387619,0.7051410756362303,101.0,11.0,110.0,111.0,,113.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.479641384589655,55.00911822381628,1.7786183166861775,141.8846681361182,119.18285960953395,1.0,-0.188516965747705,6.138931969546508,1.6491246014231038
BSW,0.122,15.0,1.3801239536520333,1.1062783961897118,0.7313808906753486,0.29955538329354364,111.0,11.0,111.0,101.0,,122.0,111.0,18.0,1.0,111.0,,,29.38486627471777,30.789248220397294,39.82091650057678,2.0940134019404226,2.101565708543532,67.65537293958778,1.0,-0.7355727409412889,9.096568634171028,2.020791704902445
BTC,42026.01,6.0,1.3080708410894308,0.8444978430266953,0.2924564682728412,0.13090487359791703,0.0,111.0,110.0,0.0,,0.0,110.0,5.0,28.0,10.0,,,31.40207508566588,62.336215442543235,49.39919124263885,16.280220752941858,70.56924584760905,77.87474281558936,1.0,-0.02875522732986519,-0.1936871831174891,-0.26616768049249334
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,9.0,19.682560809341705,0.9676852778274196,0.4166171783712353,0.5737209780774463,110.0,11.0,101.0,110.0,,11.0,111.0,28.0,4.0,110.0,,,27.961908023214477,53.64119832973808,42.41027897768389,12.537883805870514,342.6669156035325,93.28093071978893,1.0,7.012744559071688,-0.4488261086941197,-0.7738671099660897
BURGER,0.5888,11.0,1.442630672929414,1.0505354492959404,0.7031029662389804,0.25026445348314724,101.0,11.0,110.0,100.0,,122.0,111.0,47.0,2.0,111.0,,,39.18880318706232,35.907346112399495,49.006813537102495,34.27711924985054,14.515871794223813,20.701363763691383,1.0,-0.6211702817045429,2.679180332312748,-0.33628359520959805
C98,0.2784,13.0,2.452946270466797,1.0120484624491846,0.7356432697331874,0.2629266164071907,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,7.0,111.0,,,39.16243549984173,43.06529034073247,49.02794127255653,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.2292334993668682,0.8775464829730365,0.47144384101496906
CAKE,3.462,11.0,7.586669212033937,1.0835232137333322,0.9185582900716225,0.3607709922279199,110.0,11.0,111.0,110.0,,125.0,111.0,25.0,6.0,111.0,,,34.260321596213956,34.491231667678605,58.11158216063535,3.340691054472302,0.0,4.965351842448435,1.0,0.5109958338456646,3.4813516992347253,0.9363187823406142
CELO,0.833,13.0,1.5011124881697013,1.1206668105643443,0.9440528821860659,0.6297582146782984,110.0,11.0,111.0,110.0,,125.0,111.0,5.0,11.0,111.0,,,41.60349255828001,45.29769108617807,63.70387632079356,5.39091077492359,43.69255538758289,53.089084779000906,1.0,-0.2601271153040345,0.7830758702293066,0.9343816065565409
CELR,0.02237,8.0,1.9773215630255074,1.0187059166370627,0.7517218374841836,0.17649514409332223,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,53.370808711180466,56.6462950746367,0.0,87.61787720458992,23.560405536213977,0.0,-0.2976530320462392,0.1086324507661081,0.0940987468045806
CFX,0.1837,6.0,1.1821459104856242,0.8258216741291613,0.37368022842967863,0.16120376816565452,0.0,11.0,110.0,0.0,,10.0,11.0,21.0,11.0,11.0,,,48.58610160640367,72.37709311196238,49.08078817077937,34.232621215440325,163.1413516915864,41.050797659603354,0.0,0.392036396701727,-0.09180525967756752,-0.29901215212668675
CHESS,0.2385,12.0,2.4962510224936563,0.9861756713757774,0.7292809561322482,0.34248355377678397,101.0,11.0,110.0,101.0,,122.0,111.0,27.0,4.0,110.0,,,47.31425596930763,43.45106347132376,53.159323257356945,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.15530596462552754,3.2966914901347364,-0.08868595676270524
CHR,0.1829,18.0,1.9092222617819532,1.0390547877973215,0.9609364438304369,0.8555838313343137,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,44.13334700113628,54.31450952950537,65.469990628717,33.31956746865958,0.0,51.561701542724435,1.0,-0.14626539364703162,0.10381653080288533,-0.4343256052104496
CHZ,0.0878,8.0,0.9635256299187956,0.8892580674185524,0.6640238452290489,0.18651466190093718,10.0,11.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.29105030004753,50.312290873862175,12.748183446093549,37.02510192294749,24.09642432609568,1.0,-0.510103858029004,-0.012127471778716054,-0.12449351300384191
CITY,2.858,5.0,0.17795868533361625,0.4449379835757959,0.4965008276154492,0.03462212835870908,0.0,0.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,30.711045116470352,67.41426388851902,18.946475909561414,96.82759716946359,207.23286982630276,0.0,-0.4698501721580301,2.717655573688459,1.4968913550482525
CKB,0.003736,10.0,0.7700964793635718,0.9006267584910088,0.7214695355642472,0.05742046114610536,1.0,11.0,110.0,100.0,,120.0,111.0,7.0,5.0,111.0,,,53.137746282021105,44.47168051433414,55.24750758287198,15.713228515201365,103.20029678193667,22.061571396009228,1.0,-0.3246435722349241,1.1164900981311796,0.19799285171828113
CLV,0.0603,7.0,2.1072139109833277,1.014934776515878,0.6329198849266782,0.09681008005078304,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,111.0,,,32.11151737734802,43.244141740008686,43.097133301373354,42.538772087511106,17.87938916043462,26.331057545965535,0.0,-0.293545956551872,0.895297122972167,1.433962940429121
COMP,59.89,9.0,0.7718914985999621,0.985070525587941,0.8078369786910633,0.16424758448953453,110.0,11.0,111.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,41.08409613439621,50.98986444080929,55.112133968471085,61.839010683234044,44.341695060402714,1.0,0.22202184362782995,0.5222574008500064,0.06608060619728796
COS,0.00847,7.0,2.1938270093132415,0.9939449715404027,0.6091225114568214,0.01537624146640804,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,8.0,110.0,,,36.9653569714785,45.37090481774947,54.16580067980177,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.6705192115450298,0.275774530887679,-0.6274114100457326
COTI,0.07143,9.0,1.6538990250383343,0.9811318642535657,0.6059596135324479,0.1670789477776032,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,43.107464105224715,56.158312963744805,42.09206571708379,36.87904308164082,122.60083779799702,52.272129178422716,1.0,-0.13764413153480068,0.05181749364553957,-0.3046758103240492
CRV,0.6331,9.0,0.9314299817168794,0.7898924127762195,0.480255317747076,0.28743229952248145,10.0,11.0,110.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,54.99241452580795,62.13716432820122,51.14365423460588,33.17761592530602,12.708105692480494,66.38404797568677,1.0,0.18695691464451847,0.14868559312459373,0.1420410699746519
CTK,0.807,10.0,1.5674091904419065,1.058066298730011,0.609836854306733,0.31748970973185947,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.70421804465493,53.864401951094315,41.507321600988355,31.86068760900948,23.08822773823797,14.51506816389314,1.0,-0.07304156636432721,-0.66106848556284,0.3557083068759577
CTSI,0.2194,9.0,1.219119409267427,1.077479497720568,0.8075843139381247,0.2130303819233646,100.0,11.0,111.0,100.0,,120.0,11.0,0.0,12.0,11.0,,,45.71556546235746,40.17189942427378,61.24847560710472,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.37854468818256876,1.264312763863672,0.40559804684514233
CTXC,0.4404,18.0,20.03783712930095,1.023620395628807,0.8707872499614021,1.0006128330149542,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,20.0,110.0,overbuyed,,38.21646362959244,47.527411903631226,45.866028232753486,29.945342291076543,135.8315114180516,15.54993244709592,1.0,-0.4623188663556565,0.3782525645665517,-0.6507597689515946
CVC,0.105,3.0,1.3270661209454744,0.6789608163876428,0.16431102027928976,0.0930026836958546,0.0,10.0,0.0,0.0,,110.0,110.0,0.0,24.0,110.0,,,26.758888900739095,54.86324253327837,50.612517312036935,5.532281255304532,29.13432771821799,16.064069859213674,0.0,0.04721654485540228,0.20219486943142198,0.17160502520345308
CVP,0.4046,9.0,0.6183207451674578,1.0068069324587494,0.703607321500739,0.07107838400190908,100.0,11.0,110.0,110.0,,120.0,111.0,28.0,4.0,111.0,,,48.08601246290638,45.48028200041199,56.871265530616256,6.317731225750791,108.64921699008018,99.86278318160404,0.0,2.963261880759695,0.7024569469896481,0.8191121111174926
CVX,3.525,4.0,0.9278531944755776,0.6721825831107131,0.370499084153152,0.14932668326016038,10.0,10.0,0.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,51.36265887152812,66.53003884671647,52.52990700743872,8.915380594379357,72.23703717565002,29.121124803294528,1.0,-0.06312828038283941,1.4228983130886672,0.4650796418568022
DAR,0.15254,8.0,1.7498423080688608,0.9782981311667418,0.6451214584118959,0.07755386478693732,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,40.556077260959505,42.49311217105046,38.92467287580703,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.2907635069499425,0.48746771353838925,-0.04330704982291226
DASH,32.86,9.0,0.5577167436036724,0.7886358064825862,0.4133338163868493,-0.0020218677799722865,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,51.764379593888194,47.70978908535545,34.83069245091473,20.460153995960944,41.40935297531023,51.7465838639667,2.0,-0.17950574529382607,0.6503762090600996,0.14808625458724092
DATA,0.04844,10.0,2.748075031744933,1.112064835950198,0.5650398049445421,0.4076051098988724,101.0,11.0,110.0,1.0,,12.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.462915065348795,47.736271936767444,92.30722152950233,83.76655306732702,9.014013737533453,1.0,0.003387442600649113,-0.6859809929838752,22.825181462858954
DCR,18.24,9.0,0.5325217254976363,1.0603119644297092,0.7774747031798318,0.28482398415893406,110.0,11.0,111.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,35.336528777943975,44.97115667469395,18.956861277860853,104.25031370220451,94.53477706836776,1.0,-0.8154478834659636,7.670500177890868,1.3467104737623885
