tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1572,15.0,1.9250452926006565,0.7939801830405241,0.2963751524154325,0.6248014489906516,110.0,111.0,101.0,11.0,,8.0,110.0,4.0,7.0,110.0,,,52.210992049912065,48.07904035616221,59.91787361807456,13.078267574013772,29.580458237328806,8.997616183150896,5.0,24.0,0.0,0.0,0.40306684413071925,-0.479675111053363,-0.3210900953874399
ALPINE,2.478,15.0,0.6248212454309371,0.891250830782131,0.4217261161427857,0.851516212071804,10.0,11.0,101.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,52.80240587540214,43.798782051405404,45.94588202301892,18.439704474517953,86.62834741270431,16.415324382215516,-1.0,75.0,4.0,2.0,0.5636735210620517,-0.02390987195910044,0.011688193533387289
AMB,0.01252,17.0,1.8543821689397084,0.8752800085681829,0.3110314393851058,0.7226034487009864,110.0,111.0,101.0,11.0,,18.0,11.0,10.0,4.0,10.0,,,45.928273449256274,52.34216598836029,70.72436780701831,17.922165856508926,65.16616921600436,58.75673651193503,-1.0,75.0,0.0,0.0,-0.1730340218487695,0.3867455888444121,-0.3378208018311914
AMP,0.010296,11.0,19.09483056122837,1.1188028768728768,0.6234694264089689,0.334079593191484,101.0,111.0,110.0,1.0,,12.0,111.0,66.0,15.0,111.0,,,18.444864366436345,32.101306026674834,55.22489906424,2.3018244281957223,30.37475788729573,17.187024220665656,-1.0,75.0,0.0,0.0,-0.3880520154971452,-0.58910385465817,10.722395403275764
ANKR,0.04389,11.0,2.4601127512199783,0.8943924235931778,0.3199794201615376,0.4566575419703684,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,41.303962055089706,53.96201532173928,52.396784548217646,20.222063626959503,61.36068366456569,12.76549067497475,166.0,9.0,0.0,0.0,0.02607240913040312,-0.37280111761984475,-0.3790623616080574
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,446.0,35.0,38.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.93,13.0,1.0368884361901263,0.7299581212045769,0.20540686475990047,0.732293059951929,11.0,10.0,100.0,11.0,,8.0,110.0,7.0,2.0,110.0,,,50.72866561324126,45.61361025837541,62.72495846005384,26.70676305787564,89.56934207347476,18.110530181971072,523.0,75.0,0.0,0.0,-0.07430379062678628,-0.3257371669367623,-0.1022243864186647
API3,3.66,11.0,6.9527085406372855,0.7935222816279898,0.561505011750435,0.5261322597966241,11.0,110.0,1.0,101.0,,7.0,110.0,0.0,15.0,100.0,,,52.83391885885527,59.319168538302364,53.00491664646038,9.136692064473792,14.592743290678548,31.096433162235996,124.0,126.0,7.0,1.0,0.34254497831656294,-0.09896317523023747,0.11396652676944335
APT,15.8613,14.0,1.7486520635481755,1.12695080669686,0.8833580811312458,0.5830924705286223,110.0,111.0,111.0,110.0,,11.0,111.0,0.0,9.0,111.0,,,48.59054906806091,63.19916725277204,51.82096295092514,14.249004821555467,60.41084684567667,9.812341513631502,-1.0,8.0,4.0,0.0,0.2672529959895072,1.2166111207318016,0.06991428182801047
AR,37.5,16.0,6.0184843112543405,1.0073681394709901,0.576990424497147,0.8549038812154515,110.0,111.0,101.0,111.0,,18.0,111.0,0.0,26.0,110.0,,,30.717292918129484,56.467562587016594,56.25919359952855,8.647424227549493,37.03986772443156,1.2920762900994092,684.0,2.0,0.0,0.0,0.5755384081238484,0.1337482546693838,-0.6146823754092575
ARB,1.6341,10.0,1.7131629991017268,0.5150628595463319,0.14496241555886932,0.31839514799547114,11.0,110.0,0.0,1.0,,7.0,10.0,0.0,12.0,0.0,,,57.49692422652882,42.873859027684695,40.000800981615036,0.8496915744092703,42.670441784600435,0.0,320.0,51.0,0.0,0.0,-0.27860971878523444,0.7780515282021551,0.46814320846250473
ARDR,0.1193,16.0,0.6614623132530896,0.8692415094652806,0.43318077476873407,0.8622286105400072,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,11.0,101.0,,,50.67072317549022,54.83219148342942,53.20657352769994,16.95346278121852,21.263898732309713,22.661601447014704,152.0,6.0,0.0,0.0,-0.1289431166827034,0.09854511720309385,0.23463632996426279
ARPA,0.08619,16.0,1.1154568206430453,1.0258946762603756,0.6041911061542898,0.7713652277224722,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,21.0,111.0,,,44.06274122785818,48.89039837644537,46.80493824463469,6.427901325196544,54.81925493864408,1.3153493225764237,677.0,15.0,0.0,0.0,1.1402163328165713,-0.5786701956177437,1.6442201568002672
ASR,3.002,17.0,0.46240803733030816,0.9734392432688543,0.5160523472199168,0.7845488612594218,110.0,111.0,101.0,111.0,,18.0,111.0,17.0,5.0,110.0,,,45.944892192567046,54.333388162569165,51.41070379419296,69.38487634933949,17.120377129773424,52.83068463702612,-1.0,45.0,15.0,2.0,2.295686269108031,-0.36848508998034507,-0.4220666455007144
ASTR,0.137,9.0,3.670140920550394,0.5316535107335056,0.1876442032305,0.5553869751166758,1.0,110.0,0.0,1.0,,7.0,100.0,0.0,18.0,100.0,,,53.447790038300525,54.31752506239548,49.81954279834784,17.949564581969184,102.74155134148458,3.7560869997769686,19.0,27.0,0.0,0.0,0.18154244636428593,0.01848055689326713,0.41309269241275626
ATA,0.1748,18.0,2.0961683990032505,1.0102524026601176,0.7307301417835748,0.8695178783286073,111.0,111.0,111.0,11.0,,18.0,111.0,0.0,6.0,111.0,,,46.525402437434394,63.842405168549504,57.28147269004282,12.749108223434625,54.30183838590387,9.340408923279014,-1.0,126.0,0.0,0.0,-0.28206638318854943,-0.05795630269680173,-0.285818477869447
ATM,3.161,17.0,0.35735743153263305,1.0013879948367461,0.5377228731193086,0.8246169405123249,110.0,111.0,101.0,111.0,,18.0,111.0,33.0,4.0,110.0,,,56.37531218857847,48.85812920340976,52.529907007438744,19.911949706935168,46.54401434776514,108.24278907735452,-1.0,34.0,11.0,1.0,1.479539086003461,-0.35918334090112464,0.38195018374441836
ATOM,11.589,12.0,0.5410238085771735,0.7441211370586399,0.21745473725623635,0.4972012726266115,111.0,111.0,100.0,1.0,,7.0,110.0,3.0,11.0,110.0,,,55.60053426490769,52.09852052205919,53.10420516893408,40.51628352259386,20.66839500868511,8.33695502029235,117.0,20.0,0.0,0.0,0.007191470862414963,-0.09434872319395836,-0.03138758009122868
AUCTION,22.27,10.0,5.096811701339757,0.4722678969090079,0.2783852443209202,0.6421921869558381,10.0,110.0,1.0,1.0,,7.0,100.0,22.0,17.0,100.0,,,59.19520162811599,53.45844371964885,49.08904018961102,26.384743660600456,0.6799327044638446,5.53588105288042,-1.0,75.0,0.0,1.0,0.7861172957436601,0.058093794004087505,-0.09049435451760462
AUDIO,0.2768,13.0,1.4492876049795984,0.7432512940606165,0.2634668406690416,0.576148310411607,110.0,111.0,101.0,1.0,,7.0,110.0,0.0,9.0,110.0,,,53.079051174003816,52.50729147816757,55.7115499060253,15.502038096903334,68.50821931255462,0.3026995917393336,5.0,75.0,0.0,0.0,-0.15058258909166378,-0.5351373405783618,-0.2351531366629281
AVA,0.8761,17.0,0.9968568508738574,1.025981754915708,0.5437955249921144,0.902143628928389,110.0,111.0,101.0,111.0,,18.0,111.0,10.0,5.0,111.0,,,45.71553504475726,53.07003767014498,52.59006947284616,21.333562603120647,199.00064806761463,12.331234365996863,166.0,64.0,5.0,1.0,0.7184997960201486,0.030289359009970845,-0.1944554828971882
AVAX,54.96,12.0,2.4207828992859235,0.94556005643034,0.651075197336175,0.5514380346147056,101.0,111.0,110.0,1.0,,13.0,101.0,2.0,33.0,101.0,,,49.30230770703296,54.04807058036298,59.93927467144457,1.1707672404172698,3.5727446964027436,6.153689570692087,299.0,10.0,0.0,0.0,0.15681336813802876,0.34967688404230446,1.0542940706584945
AXS,10.55,16.0,1.3293012921010041,0.8453383467121272,0.3743152126091509,0.9521656575083123,111.0,111.0,101.0,11.0,,8.0,110.0,1.0,22.0,110.0,,,55.761539213385014,49.67523956408651,58.15859456621299,8.606114438839391,22.142244199217018,5.8087772822047725,5.0,51.0,0.0,0.0,0.14509509213714664,-0.5221421498058444,-0.09792506145957147
BADGER,7.948,18.0,2.149664749127168,1.2182949922989206,1.1211305598225731,1.0987352398428265,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,0.0,14.0,111.0,overbuyed,,49.35834315574571,39.411204121973896,21.562834309524526,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,64.0,4.0,2.0,0.5652961621919363,-0.2636744540507194,-0.6257430013912341
BAKE,0.4211,10.0,6.0847935021258985,0.645357606549894,0.4281930938337591,0.5120564343882835,10.0,111.0,101.0,110.0,,5.0,100.0,25.0,8.0,100.0,,,48.69265526595702,53.22652648348193,50.46314700591029,13.218950904685983,64.4650400202514,1.6591454094127727,530.0,12.0,0.0,1.0,2.016980415882822,-0.36083281631875713,0.20526941009518043
BAL,4.822,10.0,0.7429403553349349,0.7539532693730508,0.19629472843419665,0.40632877551434654,10.0,11.0,100.0,1.0,,2.0,110.0,8.0,3.0,110.0,,,55.22144067027053,48.334184642473204,54.153501572884416,46.66640301520551,12.548433403670181,15.0439398095588,271.0,64.0,0.0,0.0,0.3322525004722005,-0.10990091911559775,-0.12176063533769751
BAND,2.099,13.0,1.1170390439095683,0.6655059644590972,0.23356223808967555,0.6409871083993521,10.0,110.0,101.0,1.0,,8.0,110.0,0.0,9.0,110.0,,,60.198689609370085,47.13123117851333,57.88776271515471,50.17821489860527,44.94288084454489,0.5129549626104861,271.0,11.0,0.0,0.0,0.23013391581499665,-0.5662556767749668,0.2091268867890212
BAR,3.292,11.0,0.6735850907955293,1.0226526203516788,0.6078826406056616,0.7091539701102009,100.0,11.0,111.0,10.0,,16.0,111.0,18.0,4.0,110.0,,,49.24605709955112,48.773236633720195,43.634318860755165,5.098956124779569,20.132246831998465,15.362536166584825,-1.0,118.0,4.0,1.0,1.180221249778964,-0.3601913021792307,0.6985075920200652
BAT,0.3027,13.0,0.8372480429494087,0.8028882152253672,0.2761638415455106,0.6131566660448373,111.0,111.0,101.0,1.0,,7.0,110.0,1.0,7.0,110.0,,,54.492359814974854,47.86623663773867,55.129459883297315,37.20814044040533,26.980758866051133,15.469294094231628,5.0,11.0,0.0,0.0,-0.15043666191015292,-0.3585955768502712,-0.44731255782117013
BCH,472.9,18.0,2.7392925979315503,1.0528697053752738,0.969383878677336,1.0087388658842225,111.0,111.0,101.0,111.0,overbuyed,18.0,111.0,20.0,19.0,110.0,overbuyed,,45.3317634108911,61.53209533277085,40.5204364308423,84.78178229572342,18.846825851581627,14.470712136708464,-1.0,64.0,1.0,2.0,-0.007446149987336166,-0.3216530608957905,-0.4442366150217234
BEL,0.8699,16.0,0.8921039312173101,0.8564028824458481,0.3906860584181087,0.8765257140443882,100.0,111.0,101.0,11.0,,18.0,111.0,0.0,5.0,110.0,,,46.894358890026915,50.340865056128195,58.03118991688059,37.96643065223615,9.029936346228773,8.941079826951352,530.0,20.0,0.0,1.0,-0.3300246187128086,-0.3250425941549198,0.8842405233252861
BETA,0.08786,10.0,0.9512460911431394,0.7197693941147256,0.18382629292978397,0.5564786126072779,110.0,10.0,100.0,1.0,,3.0,110.0,53.0,3.0,110.0,,,46.13032222815718,43.996526956122324,55.255154193587295,64.8382610476415,99.44273497226193,33.21031857953015,-1.0,15.0,0.0,2.0,1.100503644459171,-0.47473355034484815,0.3188023046732922
BICO,0.5289,12.0,2.1238750960888533,0.8351718545146036,0.3286822634920913,0.6213220844788452,100.0,111.0,100.0,1.0,,3.0,110.0,32.0,10.0,100.0,,,51.02422432640445,48.53616281749627,57.412441638654386,37.34626693688609,2.4201729743834903,12.555090361244844,-1.0,20.0,4.0,0.0,0.17641474831398907,-0.4503811967177707,-0.3743113504875742
BIFI,398.5,16.0,0.3189181115282915,0.7579528546261275,0.4609005898397394,0.7913766842139447,110.0,11.0,101.0,11.0,,18.0,111.0,22.0,0.0,111.0,,,61.542970299087855,52.381722390220276,60.60223806267096,39.19934194258186,92.06277408294996,40.085740317345675,124.0,10.0,7.0,1.0,0.7749516120373435,0.05644631111187395,0.14143976588620324
BLZ,0.352,14.0,0.7737125849678494,0.6648488413097808,0.5878467831726196,1.0060301858762193,11.0,110.0,101.0,11.0,,8.0,100.0,0.0,33.0,100.0,,,60.44581896946529,45.306662198173136,45.974609198391576,26.696408505047756,57.77287422137687,16.422758618326107,-1.0,11.0,4.0,1.0,-0.24560128108679277,-0.528194239478845,0.009775999477623249
BNB,564.3,16.0,3.385533868965631,1.0318928471810438,0.6256433278701042,0.6383058383710861,100.0,111.0,111.0,11.0,,17.0,111.0,1.0,13.0,111.0,,,27.09489443308959,59.50143751113009,55.88845287572805,8.153676452665579,63.5537592324712,19.123074366354572,194.0,8.0,0.0,0.0,0.23836046101292302,-0.021411542533593033,0.6702755414942417
BNT,0.821,12.0,1.362703580962033,0.501523918031977,0.2256132066458639,0.61039805918012,111.0,110.0,101.0,1.0,,7.0,110.0,39.0,6.0,100.0,,,57.17013471060109,47.81920238498992,57.507311933172254,38.302877818133844,34.137831725633546,5.53411698692269,271.0,11.0,1.0,0.0,0.127731318980114,-0.035406123972492355,0.05434617878621624
BNX,0.4866,16.0,2.3914813346349093,0.9101979556365981,0.4765642572107174,0.9594009183085151,100.0,111.0,110.0,11.0,,13.0,111.0,4.0,4.0,110.0,,,31.055350342502418,38.10982911519459,59.55110071565286,18.229802563679,0.8670435221500483,25.214225560959974,103.0,35.0,1.0,0.0,-0.2593282472268076,-0.6283922546849046,0.4485392277776518
BOND,4.184,14.0,1.2487884542329155,0.5736573970851735,0.4393709973072772,0.7624360885472267,101.0,101.0,101.0,11.0,,18.0,101.0,16.0,3.0,101.0,,,47.00127765731643,54.77607144102194,59.74285105208256,1.7786183166861775,86.53117173785162,15.791466044550894,5.0,15.0,4.0,0.0,-0.10406137293526242,0.32424874938009685,1.2038025941221884
BSW,0.1386,15.0,1.6203726584245324,0.8395643635367527,0.35310879677279194,0.7091086732636713,10.0,111.0,101.0,11.0,,8.0,110.0,18.0,6.0,110.0,,,54.70755623950786,47.60269966567114,55.75049687032678,2.0940134019404226,16.44375368555822,3.4796200525231313,-1.0,75.0,0.0,0.0,0.3480966437490763,-0.4629969843775335,0.03558120894865155
BTC,65489.5,11.0,1.5071758837629567,0.9263805094380467,0.2749542044837929,0.4718398778690665,101.0,111.0,100.0,1.0,,2.0,110.0,5.0,40.0,110.0,,,32.94913436451854,59.639057615710996,48.59136708653346,16.280220752941858,76.8119669222042,6.534882530754473,383.0,31.0,0.0,0.0,-0.03514224827141677,0.24289883337509766,0.02811519814513509
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,677.0,145.0,109.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.43e-06,14.0,4.200005422284161,0.7512512155647049,0.25642708865793773,0.8388226069986741,111.0,111.0,101.0,1.0,,8.0,110.0,28.0,14.0,100.0,,,42.06804798751192,49.793391699439404,58.37103361342002,12.537883805870514,1.17114684315775,13.686711415997728,5.0,27.0,0.0,0.0,-0.26885669563438486,0.25247202815559194,-0.6439393867493339
BURGER,0.8389,13.0,2.3338257531755784,0.9387798866481804,0.49519684908073924,0.6253716607815063,101.0,111.0,110.0,1.0,,12.0,111.0,33.0,9.0,111.0,,,43.811655022716515,52.48822802754039,54.36666156979103,34.27711924985054,40.42165431110124,53.99255783538818,-1.0,8.0,0.0,0.0,-0.1349797708652569,-0.535252766431037,0.9624658855414986
C98,0.3717,15.0,2.72016116298756,0.7968477547906645,0.31307843392008844,0.6660388325473214,10.0,111.0,101.0,11.0,,8.0,110.0,2.0,13.0,110.0,,,56.235963457027886,53.024218202149086,63.6188586531845,5.334842998660093,89.58081144436358,13.247246938953829,61.0,58.0,0.0,0.0,-0.12059891334340843,-0.28536572291847867,-0.2846859335864902
CAKE,4.17,17.0,1.4542170170835942,1.0037513420556465,0.5648920829640227,0.6872452191601977,100.0,111.0,111.0,11.0,,18.0,111.0,27.0,12.0,101.0,,,47.44444559530775,56.288382487491965,58.25649755190049,3.340691054472302,3.866943677892941,3.1348655600894517,530.0,8.0,0.0,0.0,-0.07870295538881028,-0.40191918519847525,0.41000707611175846
CELO,1.1075,11.0,2.5453008257287135,0.8809265351906311,0.3210081768972676,0.41143259253728787,101.0,111.0,100.0,1.0,,2.0,110.0,6.0,12.0,110.0,,,38.914772707021115,47.77337618931712,47.15907358704399,5.39091077492359,16.455413570416127,1.7902528413025394,-1.0,9.0,0.0,0.0,0.07629003138426728,-0.5593894276133394,0.27873650429482294
CELR,0.0303,16.0,2.2545961126121914,0.8913940437178721,0.3067117559590301,0.6206368220126901,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,20.0,110.0,,,44.08129371570198,50.033082980697806,58.24618236976287,0.0,16.249311062256183,25.880317827720816,5.0,58.0,0.0,0.0,0.14423745650965156,-0.2556041470838985,-0.32208449566705477
CFX,0.4459,15.0,4.252704695546227,1.1521299991720235,0.8843058230152689,0.6902181868454876,100.0,111.0,111.0,111.0,,16.0,111.0,14.0,18.0,111.0,,,41.19949349252127,54.57863935832547,54.58195205825932,43.05248537873735,141.09770552617977,21.112596014329505,320.0,93.0,7.0,0.0,-0.4696971010518365,0.8874112564434263,0.3813450526273422
CHESS,0.3011,18.0,1.3653064898086187,0.9631340532776498,0.6017165942532939,0.8921656283855728,101.0,111.0,111.0,11.0,,18.0,111.0,27.0,7.0,101.0,,,56.22682886855368,63.28567071432944,59.812847679029794,53.51482085125563,54.6101021470762,23.493565036810693,-1.0,125.0,0.0,0.0,-0.12779010317764838,-0.2795807094558524,-0.15378035866825557
CHR,0.4364,17.0,14.780111463754555,0.8556825886417976,0.8045152510373489,0.8336615332349795,10.0,111.0,101.0,111.0,,8.0,110.0,0.0,21.0,100.0,,,48.72931855521555,53.49833382046247,64.71545601081503,32.553826860263875,1.4217975660727546,36.7426552316888,215.0,15.0,0.0,1.0,-0.21378510402435594,-0.2668788842027244,0.2149753332644549
CHZ,0.13663,15.0,1.9614455493675722,0.8363182838885146,0.30184176659667405,0.6003731579821818,10.0,111.0,101.0,111.0,,7.0,110.0,3.0,11.0,110.0,,,46.96043521219316,54.631630782636144,56.17296292825221,12.748183446093549,41.22783464513608,7.998582318594501,271.0,75.0,0.0,0.0,0.11952963162358499,-0.11212464593385044,-0.15818433388652245
CITY,3.745,15.0,0.5161231258257191,1.0001318273768163,0.5356246827896664,0.8578600292463296,110.0,11.0,101.0,11.0,,18.0,111.0,1.0,8.0,110.0,,,49.13230326792416,51.636513626327776,45.64691484027732,18.946475909561414,36.0939236807202,44.47390640701138,-1.0,75.0,3.0,2.0,0.8640748702212007,-0.4220949605505794,0.4337799055985365
CKB,0.021388,15.0,4.7547740953918245,0.9816335123916571,0.5676462149929402,0.7394441731163338,110.0,111.0,101.0,111.0,,7.0,110.0,9.0,12.0,110.0,,,32.988243644975526,55.000257128588096,58.962175002169786,17.899063782516535,36.6020687756127,71.40423242346401,-1.0,126.0,4.0,0.0,0.5798265531619314,-0.0591006291134311,-0.5098321332899821
CLV,0.11244,14.0,6.3544358448752165,1.0515572770028867,0.617552609941638,0.30632407209885765,101.0,111.0,110.0,101.0,,12.0,111.0,1.0,9.0,111.0,,,39.113651863045156,60.551565464730416,52.60387722199199,42.538772087511106,45.530025176728515,19.3011877983744,-1.0,35.0,12.0,0.0,-0.2892158086214773,-0.4733830197196075,2.9327551974363173
COMP,71.49,10.0,1.294780592295109,0.717934030966883,0.15095449060022373,0.35974893907294997,10.0,110.0,100.0,1.0,,2.0,110.0,11.0,8.0,110.0,,,48.51136861458783,49.09952414586613,49.72747667657329,69.80546186169394,61.2582160823345,25.384559990309576,677.0,9.0,4.0,0.0,0.1742629471265311,-0.24259635451237488,-0.12838557308927198
COS,0.009134,16.0,0.8089293365325158,0.863432833747111,0.6489110918098119,0.8388640345236463,101.0,111.0,111.0,11.0,,13.0,101.0,0.0,15.0,101.0,,,52.69222788281693,65.46289331351558,61.697156074934924,37.790101034139205,37.442648822412536,78.76763996299523,-1.0,103.0,7.0,0.0,0.022277943480118453,1.2410500764409866,2.470861599197234
COTI,0.19307,14.0,8.572380882561344,0.8385768046358083,0.32568099710314236,0.534155487105513,111.0,111.0,101.0,101.0,,7.0,110.0,1.0,12.0,110.0,,,40.81063418996985,44.269838188212745,45.80698427714118,36.87904308164082,42.96020367343931,45.61782447036599,-1.0,126.0,0.0,0.0,-0.3735703761347058,-0.3054256977349364,-0.7078343092650133
CRV,0.6783,15.0,0.8390844760833419,0.7156204750897656,0.2701932560106573,0.6690197617218959,110.0,11.0,101.0,11.0,,18.0,111.0,0.0,6.0,110.0,,,51.74599580154456,46.96455474490262,63.42164934735197,39.1856931458655,27.537376089217005,25.027787268194253,-1.0,11.0,0.0,0.0,-0.00014636269463366795,-0.09907667874553912,-0.17152027362969963
CTK,0.9855,12.0,1.2545033096976728,0.990212331151694,0.7075045591746111,0.5231043314394878,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,10.0,111.0,,,55.898979102350715,61.78109543911747,54.25292238486808,31.86068760900948,20.173518956978995,14.293141172450191,271.0,8.0,0.0,1.0,-0.08217706519797573,-0.18270200824791544,0.13216101184919848
