tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,35.18,16.0,2.353973764292879,0.9494402868064736,0.9474122763084486,0.8129585935724079,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,18.0,10.0,101.0,overbuyed,,57.798342840830784,55.11979862926858,47.598759731363586,19.74120174495131,20.044779658964444,35.239495103906705,-1.0,-1.0,-1.0,1.0,0.21738835703216058,0.10470648875240848,-0.15344757264121153
ALGO,0.276,17.0,1.736583990455504,1.0397109956054138,0.9173456892936652,0.7093838160401987,100.0,111.0,111.0,111.0,overbuyed,122.0,111.0,1.0,9.0,101.0,,,58.78960904311252,51.95327364672633,62.13155514632512,45.65074634015017,59.61497046908657,35.9413080541332,117.0,12.0,13.0,0.0,-0.4718431120995226,0.895164207022916,1.405152170882143
ALICE,2.173,17.0,1.9752558506010371,1.115475331455697,0.8640566548909466,1.008212767897949,101.0,111.0,111.0,111.0,overbuyed,13.0,111.0,0.0,6.0,111.0,,,51.61951306218894,61.88241386880403,41.0989952556845,26.55145049919053,32.18180813861419,11.460634165236733,5.0,17.0,1.0,1.0,0.03281055174004861,-0.5801899756962232,2.649963459675863
ALPACA,0.2479,18.0,0.5289416512384018,1.094066961652811,1.0088515823825013,0.9082507700967775,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,12.0,2.0,101.0,overbuyed,,64.2679857670643,47.38306602041873,37.405394901301015,95.03428687878285,26.457467932010935,108.22114191294737,-1.0,17.0,1.0,2.0,1.4161420781799499,0.059412928795318024,0.22628095445555865
ALPHA,0.1795,18.0,1.8073125722015873,1.072801668622338,0.901650977949528,0.8625843078608856,100.0,111.0,111.0,111.0,overbuyed,18.0,111.0,5.0,5.0,101.0,overbuyed,,39.88095130651189,54.942773483931745,47.4314076209837,13.078267574013758,29.580458237328806,0.0,152.0,10.0,4.0,1.0,0.9253138550510438,-0.38926358272568157,0.0651454661903364
ALPINE,2.623,14.0,0.6165189785675521,1.0568348042181301,0.9161687813724185,0.7239927793914158,100.0,11.0,111.0,111.0,,16.0,111.0,0.0,4.0,111.0,,,54.612426536818155,46.82332085585291,41.35677822064342,18.439704474517953,86.62834741270431,204.2206918456754,-1.0,61.0,13.0,1.0,3.791780364565896,0.48999771719922564,-0.07940123030839263
AMB,0.01467,10.0,1.5786329936957761,1.168550932581227,0.8830119978803107,0.5741926830830422,110.0,11.0,111.0,110.0,,120.0,11.0,10.0,2.0,11.0,,,40.55409050134162,47.96851073256776,45.126191358877655,17.922165856508926,124.90795116363418,18.43210707486601,-1.0,61.0,0.0,1.0,-0.16706866708017018,0.5354075264628723,0.6524772285282214
AMP,0.005223,18.0,2.784089646398383,0.9578950218508099,0.7037651755013782,0.7900516374506226,100.0,111.0,111.0,111.0,,18.0,111.0,66.0,13.0,101.0,,,52.89251569004531,57.55159849956356,56.11311810306931,2.3018244281957223,30.37475788729573,71.55635975238869,-1.0,61.0,13.0,0.0,-0.18580446976299636,-0.21267467952301092,-0.5828542445562499
ANKR,0.04902,14.0,1.6855516031209514,1.203933743459514,0.955894679429595,0.5883173815787427,110.0,111.0,111.0,110.0,,125.0,111.0,1.0,7.0,111.0,,,38.62067233676012,43.460317419102076,49.921186319578055,20.222063626959503,61.36068366456569,40.34711161431138,152.0,63.0,4.0,1.0,-0.7244610004132593,1.1277282554095407,1.6584275969089113
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,432.0,21.0,23.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.332,17.0,0.9976982558153893,1.0775351474173958,0.8568069768839263,1.0021347698094871,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,7.0,2.0,111.0,,,51.96674914099348,57.6303381962472,45.85594867506287,26.70676305787564,90.07521456890126,46.03449173982794,509.0,61.0,3.0,1.0,0.26871100239957196,0.37453127189825597,0.5912642334562769
API3,3.911,13.0,11.954250355633947,0.9012781861268379,0.5709011805814673,0.8682940352437453,10.0,111.0,101.0,11.0,,8.0,110.0,0.0,13.0,110.0,,,47.51243078262953,50.785563507033984,33.82429428542882,9.136692064473792,14.592743290678563,74.05284384260965,110.0,112.0,4.0,2.0,-0.10457829513698602,-0.031141263674474375,-0.5356012853132373
APT,13.4901,16.0,1.115364814610454,1.127548305808026,0.8268985486135048,0.5782935128727791,101.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,111.0,,,52.86250443794666,45.94670828152058,55.18675858261072,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,21.0,7.0,0.0,-0.32579556659832387,0.09003790788120708,0.9015533971616652
AR,42.886,14.0,6.137844453684061,1.4671409173854053,0.9632400747408773,0.7888854408564376,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,24.0,111.0,,,23.433501045333248,34.20996589850984,42.21112238995141,8.647424227549493,37.03986772443156,26.470589390741857,670.0,104.0,4.0,1.0,0.14203078382229595,-0.40210661206581383,1.223311557319216
ARDR,0.1195,13.0,0.5847128710266772,1.0052168096811422,0.8066844083497965,0.577480744553609,100.0,111.0,111.0,111.0,,120.0,101.0,0.0,9.0,101.0,,,54.447047908044816,46.16175774491809,54.152455964689715,16.95346278121852,21.263898732309713,61.80541984878781,138.0,1.0,0.0,0.0,-0.49676266492296683,0.8256742697260958,0.5330741194164468
ARPA,0.07709,19.0,0.8172272961114162,1.035914076332553,1.000850689763186,0.9019407003107662,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,18.0,111.0,overbuyed,,64.50811977907807,54.57776731832381,50.64759962064228,6.907230922107303,55.63704841636374,43.65710510479309,663.0,1.0,12.0,1.0,0.28897093029555165,0.4453510757841945,-0.14833933555928755
ASR,3.062,12.0,0.40442430325959355,1.0575027810186441,0.8367838816282286,0.6664218531562435,100.0,11.0,111.0,110.0,,121.0,111.0,8.0,3.0,111.0,,,40.80773849373776,34.23448861467002,58.22444806052174,69.38487634933949,18.19340117583704,121.95203829148653,-1.0,31.0,1.0,0.0,1.2377199939529726,4.703681800007606,2.005408652828625
ASTR,0.1531,7.0,7.293217932635892,0.6636744201945816,0.20440365398237637,0.41929882058658446,0.0,110.0,0.0,1.0,,2.0,110.0,0.0,18.0,100.0,,,49.520043608857804,54.0124361686349,52.36334709895506,17.949564581969184,98.14285907258001,17.017408535904003,-1.0,13.0,12.0,0.0,0.19761578826330772,0.7563483064274256,0.39766424513293025
ATA,0.1596,16.0,1.4597614839195843,1.0627571455084521,0.7271609654039033,0.8678459705408577,100.0,111.0,111.0,11.0,,18.0,111.0,0.0,4.0,101.0,,,53.7066910444351,64.7974316170604,44.3751230539516,12.749108223434625,40.47084106538694,11.066997950826547,-1.0,112.0,-1.0,0.0,0.2970966947029449,-0.342491286253815,0.4614702977820507
ATM,3.251,18.0,0.33180155857269766,1.069656725051487,0.9665921671462266,0.846935080837244,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,111.0,overbuyed,,54.97710794890933,46.670393509951055,47.860336587689055,19.911949706935168,43.993789629212756,190.1317407227786,-1.0,20.0,14.0,1.0,2.489064491567095,1.1539413172294666,0.4715517724152984
ATOM,13.87,16.0,0.7165292678337396,1.0795409202242234,0.8864192666276437,0.6522590997910132,101.0,111.0,111.0,101.0,overbuyed,122.0,111.0,3.0,10.0,101.0,,,56.361756669445356,45.87441781796049,52.99421623893053,40.51628352259386,20.66839500868511,135.16911943580334,103.0,6.0,0.0,0.0,-0.22458960026448663,0.428570863612274,0.6984725324575597
AUCTION,27.05,11.0,16.58191502723896,0.6454012939222576,0.29963691523051267,0.6664775108177878,10.0,110.0,101.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,59.09885367552029,43.33818259380855,57.12145903756875,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,61.0,4.0,0.0,-0.2469648040579956,0.2990170811467377,-0.08186435210202676
AUDIO,0.3178,14.0,1.5423664124850058,1.0081870817616148,0.7426606380669214,0.955577174059524,101.0,111.0,110.0,1.0,,13.0,111.0,1.0,4.0,111.0,,,50.94002035719025,49.292939791412515,49.03121892277096,15.502038096903334,67.46914297497976,36.556229575119026,152.0,61.0,7.0,1.0,0.04946419510311228,0.1730987561152736,0.42159981489261705
AVA,0.8989,18.0,0.815461795334447,1.154458949537599,0.970675479828805,0.989321200300055,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,13.0,3.0,111.0,overbuyed,,40.41984820369392,33.97301827481282,41.5926188363886,21.333562603120647,199.00064806761463,33.1668426756157,152.0,50.0,4.0,1.0,0.06944691591210969,2.0697096655859157,1.8353202488453817
AVAX,43.11,17.0,3.4522652333882737,0.7635634259011223,0.7961493902159773,0.6427377817623456,0.0,111.0,111.0,111.0,,127.0,101.0,2.0,34.0,101.0,,,57.724809643714735,59.26265870796185,54.68959790955618,1.1707672404172698,3.5727446964027436,14.91937056270666,285.0,82.0,13.0,0.0,-0.20748815633499135,0.6456650141907443,0.5508905569290433
AXS,12.523,20.0,1.3430156720083475,1.1475723061654086,1.0400966814120889,1.0434011134965078,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,22.0,101.0,overbuyed,,56.53927487720115,43.480244833634345,30.812701372284863,8.606114438839391,22.142244199217018,64.36851081222449,-1.0,37.0,-1.0,1.0,-0.12508777916470928,0.5017726599895286,0.9675928818296903
BADGER,5.951,14.0,1.460210335989082,1.0884661077212732,0.8413632841166194,0.8528032172277797,100.0,111.0,111.0,11.0,overbuyed,123.0,101.0,0.0,12.0,101.0,overbuyed,,53.00989416284263,50.28848854173119,49.59939913467013,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,50.0,8.0,1.0,0.7243343289560085,0.9728455794116886,0.9304970808335055
BAKE,0.4355,17.0,13.131886129829825,0.715119009343079,0.6627510890592513,0.9724480179007685,1.0,111.0,111.0,11.0,,18.0,101.0,23.0,8.0,100.0,,,45.00479155321769,50.44746716069023,46.317284110467355,13.218950904685983,64.4650400202514,17.426225428385607,516.0,-1.0,8.0,0.0,0.22007820602216488,0.2752379431374229,0.1851665594161248
BAL,5.799,12.0,0.759445482699718,1.113856305367887,0.8925365234886662,0.6107282378484485,100.0,11.0,111.0,110.0,,120.0,111.0,9.0,2.0,111.0,,,55.237652806676905,52.37450425441054,62.81336001223244,46.66640301520551,15.512083998235376,46.45492469716416,257.0,50.0,4.0,0.0,-0.2494443745630675,-0.03283725760120402,0.9764600964889648
BAND,2.574,18.0,1.0610936047709496,1.066840507552086,0.9254336785991779,0.7492911757967451,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,101.0,,,59.17463319671127,54.89170764972319,49.79798994692322,50.17821489860527,44.94288084454489,91.3530572888254,257.0,1.0,6.0,1.0,-0.26714710637088035,0.5001439590001178,0.5630401137312727
BAR,3.077,15.0,0.43273167011381763,1.0672522001024158,1.0078762081244244,0.7918289883777586,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,35.0,2.0,111.0,,,64.71468332108186,45.43385656269764,47.64431085425889,5.098956124779569,21.124753934805774,147.37552724025315,-1.0,104.0,0.0,0.0,2.35454372418774,1.8064508745523558,0.351725603784688
BAT,0.3518,17.0,0.782006440769354,1.1242355173839347,0.9194352533824539,0.8019374363052029,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,6.0,111.0,overbuyed,,55.022843171485945,53.960585700511295,52.93543143746542,37.20814044040533,34.258397371130386,6.569452101583224,159.0,1.0,3.0,0.0,-0.3784662439553125,1.1194504486490522,0.4167419736023438
BCH,432.3,11.0,1.917302856209107,1.1017545023498176,0.7546709027394319,0.6149205734320977,100.0,111.0,110.0,10.0,,121.0,111.0,8.0,17.0,111.0,,,39.184771602858525,39.79722039183376,52.38363581421729,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,50.0,2.0,1.0,0.03748983109664868,1.3569982172970974,1.4627726373798926
BEL,0.9165,17.0,0.7188460073898649,1.072349700917098,0.9119684007470941,0.8044543913118161,100.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,3.0,111.0,overbuyed,,58.128678879869895,52.5067140519485,46.49862413743283,37.96643065223615,9.029936346228773,9.221704010705416,516.0,6.0,3.0,0.0,-0.32582106644559994,0.15049706301186722,0.10606335436591222
BETA,0.10738,18.0,0.8551568393999502,1.1188400437623114,0.9303125684929979,0.9856509179612146,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,53.0,2.0,111.0,overbuyed,,50.802612235769445,47.80161677366805,40.44403891766544,64.8382610476415,106.74603596026951,51.48742221241534,-1.0,1.0,9.0,1.0,0.44557935903869655,0.8695141997693994,0.853964752883733
BICO,0.5765,18.0,1.8603452622355154,1.0821706191642406,0.9168847306800691,0.8731561308237958,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,32.0,8.0,101.0,overbuyed,,56.5717213567671,50.1296304991709,48.12754275071517,37.34626693688609,24.715940475842473,102.15962398930917,-1.0,6.0,8.0,1.0,-0.2437586457269068,0.587237673035377,3.1580395568714175
BIFI,422.4,16.0,0.3373940983732464,1.0092131262292057,1.0142298166276518,0.895877682565271,111.0,1.0,111.0,111.0,overbuyed,128.0,111.0,22.0,1.0,101.0,,,65.52596224443708,51.12574068573909,42.21562905489845,39.19934194258186,92.43682288888007,38.314835496989275,110.0,21.0,4.0,1.0,0.3280742771050047,0.6606988539431095,1.9916110208815043
BLZ,0.3562,13.0,0.79775868353975,0.7509997147437725,0.41837480472019617,0.8700684380826805,10.0,111.0,101.0,11.0,,8.0,100.0,1.0,32.0,100.0,,,55.15087317336793,52.81137398904432,51.8250558569236,26.696408505047728,57.77287422137687,54.105979680124776,-1.0,101.0,6.0,1.0,0.6730740681648593,0.45998957039269134,-0.3172150048562319
BNB,485.4,15.0,1.6663276640635665,1.1226335904143765,1.0096644948952753,0.758853586280225,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,1.0,11.0,111.0,,uncharged,31.57922655678933,37.61724272014217,36.298964023129145,8.153676452665579,63.5537592324712,97.6869685454561,180.0,82.0,6.0,1.0,-0.007070633155620476,0.40924238338466207,0.3354677858731444
BNT,0.9673,17.0,1.7204292788498854,0.7571261716471192,0.9111436855293572,0.8320984019050208,110.0,111.0,111.0,111.0,,128.0,101.0,35.0,6.0,101.0,,,61.78483726596641,60.11538815357616,55.52296102078773,38.302877818133844,37.823518887815524,30.069323515335867,5.0,82.0,0.0,1.0,-0.15885907733040716,0.21192883190364709,0.9106628327510897
BNX,0.442,19.0,0.643472671075519,1.155400792965121,1.0621192225025842,1.021526685996632,11.0,11.0,111.0,111.0,,128.0,111.0,4.0,4.0,111.0,overbuyed,,44.392272779598066,45.41465958309677,44.6705169510173,18.229802563679,3.1155270189754702,34.987757404880234,89.0,21.0,4.0,0.0,0.06240754080358833,0.31379946795939884,1.1548980254911403
BOND,4.253,14.0,1.2412687594039526,0.6072952571128047,0.8950059529796964,0.8945172425317801,110.0,101.0,111.0,11.0,,128.0,101.0,16.0,3.0,101.0,,,44.75545156107939,50.88154776455774,34.522888334542934,1.7786183166861775,96.56022504180555,38.10130940582499,-1.0,1.0,3.0,1.0,-0.17838564039787833,0.48072552409738273,0.16916645755593945
BSW,0.1498,16.0,1.4936120661986458,1.0678175551368438,0.9918518075994653,0.7388929761278165,110.0,11.0,111.0,111.0,overbuyed,18.0,111.0,18.0,4.0,111.0,,,52.7948550221478,56.62352773026106,52.58400026169146,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,61.0,16.0,0.0,0.13873312822373207,0.46399807955659544,-0.45666076115593485
BTC,68266.3,14.0,1.2434373444456088,1.1125534111454456,0.8456497694434086,0.7799622701258124,100.0,111.0,111.0,111.0,overbuyed,121.0,111.0,5.0,34.0,111.0,,,32.908882408851454,37.709694086625646,51.234935687884764,16.280220752941858,78.44686790199181,88.58791244415002,369.0,17.0,6.0,1.0,0.39958709263664105,0.15085396875385515,0.6098476563566865
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,663.0,131.0,95.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.77e-06,14.0,7.463104103676673,1.0688730318583142,0.8760657264553973,0.6692194270282532,101.0,111.0,111.0,110.0,,121.0,111.0,28.0,12.0,101.0,,,41.628966386579926,40.75532957538996,53.859598462697356,12.537883805870514,1.17114684315775,108.651646299369,334.0,13.0,1.0,1.0,0.5596909881326506,2.0677928628195206,2.5449402576855835
BURGER,0.8089,19.0,1.651579368816818,1.0736549224294756,0.9899933165077058,1.0085109030282793,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,47.0,6.0,101.0,overbuyed,,58.603579191424046,56.965655423066416,44.80282490337768,34.27711924985054,40.42165431110124,200.18517193674208,5.0,21.0,8.0,1.0,-0.23606060129969986,0.2234481263030793,0.019448526622598713
C98,0.4335,18.0,2.971162615940078,1.063164270757776,0.9096415208250718,0.8628001738973633,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,2.0,11.0,101.0,overbuyed,,52.57643798539153,62.05279328431791,57.27896038666327,5.334842998660093,89.83360472868148,19.378188925695845,5.0,44.0,0.0,0.0,-0.07620125565966217,0.011947925515018946,0.2844985437360924
CAKE,3.588,14.0,1.248929025019884,0.9657780523807336,0.8937047329176574,0.6830423335341784,110.0,111.0,111.0,110.0,,16.0,101.0,37.0,10.0,101.0,,,58.380879610141456,49.998953519800835,53.4744528644286,3.340691054472302,3.866943677892941,37.45438317571287,516.0,44.0,6.0,0.0,0.12884678424165105,0.2078846909698293,0.255425322524972
CELO,1.2319,18.0,2.262000903430323,1.1312664568157134,0.839246459946406,0.9583883354279089,101.0,111.0,111.0,111.0,overbuyed,17.0,111.0,8.0,9.0,111.0,overbuyed,,50.44452149426125,59.56082267107387,52.255919420583204,5.39091077492359,16.455413570416113,27.38102222175082,-1.0,7.0,8.0,0.0,-0.3101013326473273,-0.24289143883929715,1.1083594267491659
CELR,0.0326,12.0,2.049036983809146,1.101059806886252,0.7799337555693382,0.34319809066809415,101.0,111.0,111.0,100.0,,120.0,111.0,0.0,17.0,111.0,,,47.08507260740872,52.487479147033554,45.90622655842732,0.0,16.249311062256183,36.23643181299935,285.0,44.0,4.0,0.0,-0.1616762074804429,0.2691428359729385,1.621466945893845
CFX,0.3228,10.0,1.4978288565503846,1.1247967398768013,0.8552272650019744,0.46533922520148535,100.0,11.0,111.0,110.0,,120.0,111.0,22.0,16.0,111.0,,,49.32775302517034,53.27997438496351,53.830764737905405,43.05248537873735,158.19610708385954,14.098766636585985,306.0,79.0,17.0,1.0,0.23546631661555661,0.3098288337292677,0.4655924537707768
CHESS,0.3049,14.0,1.277829647086828,1.0844426141796932,1.020482783160299,0.7160951012741812,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,27.0,5.0,101.0,,,60.328706308514604,45.37302148235931,54.88069415942061,53.51482085125563,40.9504379148789,88.10224753232548,-1.0,111.0,14.0,1.0,0.01563247742901961,1.0382900252238316,1.3432363578617952
CHR,0.408,16.0,39.2331930405864,0.8425054788293694,0.44989588434872857,1.0316659859645274,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,18.0,110.0,,,40.12195448681913,43.814712480043184,36.84880174554533,32.553826860263875,1.4217975660727546,52.162907468992735,201.0,1.0,8.0,1.0,-0.05307771979255309,0.6069333003123208,-0.26393243475297906
CHZ,0.15476,18.0,2.022161597975201,1.0785159740455792,0.7712554200395247,0.8051863939940356,100.0,111.0,111.0,11.0,,18.0,111.0,4.0,9.0,111.0,,,42.40711730606451,54.797554767975136,63.19692764300296,12.748183446093549,41.22783464513608,20.817405537500754,257.0,61.0,8.0,0.0,0.6634673646652142,0.3662828114401544,0.1593319392747212
CITY,3.877,17.0,0.42307981379386717,1.0992175714115673,1.047317578064716,0.9164244001127331,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,1.0,6.0,111.0,overbuyed,,53.07947890582597,41.56969016304249,44.05313879000016,18.946475909561414,36.0939236807202,184.6418202398706,-1.0,61.0,8.0,2.0,4.484211867390958,1.0127574344569132,0.3070411441847762
CKB,0.021918,17.0,4.661059271096,1.3056148788993664,0.9119808870590871,0.7901400634136513,111.0,111.0,111.0,111.0,,126.0,111.0,9.0,9.0,110.0,,,22.661895450867217,51.76409277942014,55.11294801874199,17.899063782516535,36.6020687756127,99.41755673554121,-1.0,112.0,0.0,1.0,0.41132693252784924,-0.3701349336937674,-0.4284400442883431
CLV,0.084,19.0,1.8021471028918983,1.1106228107516063,1.0341501080646502,1.013539146057161,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,101.0,overbuyed,,57.64002225324522,49.991366734423615,34.02166958833178,42.538772087511106,45.530025176728515,20.441757783320476,-1.0,21.0,2.0,1.0,0.4034219519694962,0.16174822060236055,0.4664423166633668
COMP,90.94,14.0,1.3423096220036406,1.1162356662949549,0.7183841614899384,0.9046467172049888,101.0,111.0,111.0,1.0,,12.0,111.0,15.0,7.0,111.0,,,44.03573585870128,52.4506049117774,50.710024487913934,69.80546186169391,53.386918483370906,22.229647784088627,663.0,6.0,7.0,1.0,0.30792814140989827,-0.5266455090583513,1.3222432402793345
COS,0.008393,17.0,0.9487995380067432,0.7852921255379021,0.887212531147559,0.8565874562834905,100.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,13.0,101.0,,,48.656090815071906,51.71556442428835,39.24094004891148,37.790101034139205,25.742206645042828,80.32614828251971,-1.0,89.0,24.0,1.0,0.23567522403334754,0.26009046482064935,0.44187736810481126
COTI,0.246,16.0,7.476623136943608,1.1939072205178365,0.7675354416167528,0.8659789995994537,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,0.0,12.0,111.0,,,35.19878693633444,54.4192174315937,40.32250297974252,36.87904308164081,42.96020367343931,62.56834207438899,-1.0,112.0,4.0,2.0,1.3712058343342113,-0.7449006414576649,0.7863742837000682
CRV,0.8085,13.0,0.8412010560664385,1.0807633764999474,0.9570878186815931,0.7546084255339185,101.0,1.0,111.0,101.0,,122.0,111.0,0.0,6.0,101.0,overbuyed,,52.59557239940768,51.067463936675665,51.461460253842176,39.1856931458655,26.764893483868484,7.2991021911076785,-1.0,6.0,14.0,0.0,0.21921841013069365,0.6972717785048254,1.378049927285338
CTK,0.9192,14.0,1.1661740582971611,1.0168336665025353,0.8049595942707138,0.36056510768202504,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,7.0,101.0,,,58.10792092825528,52.040124425830385,48.806771138753085,31.86068760900948,5.470928872981567,22.572630504629835,257.0,6.0,4.0,1.0,-0.015822770289258888,0.14251162538377815,0.9847536441251408
