tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.1898,8.0,4.147718803823739,0.7939070865858429,0.05790780742364837,0.24289116492718532,1.0,11.0,100.0,0.0,,3.0,110.0,1.0,10.0,110.0,,,41.41466872214706,48.27030111111283,40.31512493630034,45.65074634015017,48.62223006121603,75.93640946936671,0.0,0.01789127951134448,-0.15846976007431998,-0.3205122729872021
ALICE,1.203,7.0,2.2212237055285673,0.7250736630494545,0.1477137164783847,0.19809187862783667,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,5.0,110.0,,,45.760706893649726,52.33958858540491,48.89672440745099,25.78543512773698,68.11243382083535,26.344151217963798,1.0,0.5232951953914309,-0.43901643477162067,-0.11925296327408624
ALPACA,0.186,9.0,0.7384996893206165,0.7514344828938612,0.4344637858674751,0.426319711519068,0.0,11.0,110.0,10.0,,11.0,111.0,12.0,0.0,110.0,,,68.7098645940716,61.22860309743883,57.83232226282739,29.937544533692815,40.05132680022156,99.27446278067755,2.0,2.084045921134453,-0.6787727784672791,0.9585066144841484
ALPHA,0.1063,7.0,1.7244369962353419,0.652341288911109,-0.006584989260724801,0.2492862108245895,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,2.0,10.0,,,24.440171409376916,43.61403618270083,52.38160028908085,13.078267574013772,122.1476050636363,6.188126183339932,0.0,0.246332132444413,-0.20681320504409006,-0.8110895371452219
ALPINE,1.927,11.0,0.2639115331609463,0.7543309461691547,0.5047119782546179,0.5086233170228087,0.0,11.0,101.0,10.0,,16.0,11.0,0.0,2.0,11.0,,,56.7126934189636,64.30108848873004,59.623786325151,16.15626825451595,52.70196474582274,26.531327476573296,2.0,0.9160301410346438,-0.4143135168224404,-0.09148824696192762
AMP,0.003469,12.0,5.563078392522062,0.8497006930392775,0.2358258115844882,0.8453434669156995,11.0,11.0,100.0,1.0,,8.0,110.0,66.0,5.0,110.0,,,36.36740465889629,49.95271823886896,35.16117206305205,2.3018244281957223,60.29848492345874,44.9923450586002,2.0,0.20618961778362016,-0.16127543876706477,-0.8502436368202262
ANKR,0.02562,7.0,1.013738083643049,0.6382410978689773,-0.017239287395458415,0.2579469587552051,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,14.0,110.0,,,55.329088393465966,45.483530168613136,44.896698476516185,1.2018717520878752,39.83386023992991,92.77135942305765,0.0,-0.23605634061311517,-0.1241964304940741,-0.257501206282582
ANT,5.694,10.0,0.532676494941585,0.7959630285664808,0.349615547837657,0.47759648779664904,1.0,111.0,110.0,10.0,,1.0,110.0,0.0,42.0,110.0,,,61.5477904892488,51.45037467709586,59.07795487337154,12.265115496909317,164.15755902906295,68.48335363733825,0.0,0.20456420318197277,0.1088655927869257,0.12619653852223436
APE,1.411,8.0,0.9156124224011419,0.5148630176413638,-0.01626585388099585,0.25902688551618414,1.0,10.0,100.0,1.0,,3.0,10.0,7.0,0.0,110.0,,,56.69986193426076,47.514510203331184,46.72082464706177,0.2197686247558508,104.87094782249592,97.19544234809325,1.0,0.08944769009928562,-0.15813643724952606,0.211569765810166
API3,1.639,6.0,1.6738849972632406,0.7329813908983138,0.030633677641445714,0.17902672588321525,1.0,10.0,110.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,50.12485446596952,55.615393197239264,37.49453727893862,9.136692064473792,29.00002511509257,45.33620625683235,0.0,-0.07567504196022982,0.8831853074195312,-0.03826975645413883
APT,9.0426,7.0,1.4778784389985313,0.8835331614252108,0.37287700609175883,0.2362025191162955,0.0,11.0,110.0,0.0,,10.0,11.0,0.0,4.0,11.0,,,46.84619459548953,60.78480532199977,42.71573555217839,0.0,50.22529220292024,70.67555133153928,1.0,-0.24089954054806073,-0.26859039815144886,0.0758834309703774
AR,8.638,6.0,5.240517677982212,0.736298397510478,0.06405937544528835,0.20732716398554413,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,19.0,110.0,,,44.6983875486013,46.16373454312363,51.861098149288544,4.5455301883756505,52.84633287439932,57.42984912384603,0.0,0.6449330503835857,-0.25314078182882327,-0.4445272727790005
ARDR,0.0967,9.0,1.3270566389448468,0.6739378962717276,0.2857881532038722,0.6806409411650312,0.0,110.0,0.0,10.0,,1.0,110.0,0.0,9.0,110.0,,,38.58621542014488,57.67733335769182,41.297302840988415,16.953462781218505,11.74326470219431,86.03509702088161,2.0,2.565867001485854,0.211304770163269,0.5645834843973191
ARPA,0.06894,14.0,0.783430837350052,1.1244911554290198,1.0083996712738441,0.6523526954244624,110.0,111.0,111.0,110.0,,126.0,11.0,0.0,15.0,11.0,,,45.529017393749136,46.13614564712369,56.42496431644055,1.737901447288273,116.44300991210707,40.472329773867926,1.0,4.243900106053067,0.04490271177698433,0.8789668590438456
ASR,2.413,6.0,0.25846963410278856,0.6828206885889155,0.2952190048720242,0.30440687574025754,0.0,10.0,100.0,10.0,,1.0,10.0,1.0,1.0,10.0,,,62.21931466835501,57.48509421446538,61.030416523937255,22.909385309911904,42.68383682037665,10.700214568801407,1.0,1.7694793865148701,-0.6659914589661323,0.569031450538197
ASTR,0.1411,12.0,7.727683265258397,1.1261362917485473,0.6415428521596024,0.132633670437924,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,29.165442526225814,41.64242963709249,35.825412731787104,17.949564581969184,20.832843427795787,55.01727306430725,0.0,-0.2636525645678215,0.009508972501419645,0.0034379282884442345
ATA,0.0979,6.0,0.8819672446188072,0.6191025551113034,0.02023186014380929,0.20681137758395549,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,1.0,110.0,,,45.92817972007432,56.36173546129376,49.09198042768573,12.749108223434625,26.763525838682057,47.989999620252554,0.0,0.9580368692710693,-0.396297962194739,-0.35921308759874343
ATM,2.602,5.0,0.2700629076988438,0.6138410972151463,0.4230687343676589,0.4704259501556179,0.0,10.0,0.0,10.0,,1.0,110.0,0.0,1.0,110.0,,,56.590073102264604,61.123231304028025,57.98023273870861,0.0,87.464075609259,28.001692475868154,0.0,0.7342108201222727,-0.3436193639203748,0.20271903417376114
ATOM,9.933,6.0,1.2697034049993277,0.7142819812564681,0.049015508807527766,0.2827116350728527,0.0,10.0,100.0,0.0,,1.0,110.0,3.0,12.0,110.0,,,47.14095209848928,50.54439079313107,50.09425163569266,28.686364114778982,15.06851315118498,12.939947718412824,1.0,0.3806913093340128,-0.2685171247761161,-0.22023556904924957
AUCTION,25.0,12.0,4.803167613036092,0.8172415238910754,0.18549539300213114,0.7990172022797023,111.0,111.0,100.0,11.0,,3.0,110.0,22.0,12.0,110.0,,,32.807399608085916,38.35830020564609,50.09313284148657,26.384743660600456,51.631089820312056,50.3298101554432,2.0,-0.33155541837824387,-0.32472104941151597,-0.45720060601428264
AUDIO,0.199,7.0,1.2788397767050794,0.6318067796368417,0.07595580166407859,0.19826689792245483,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,7.0,110.0,,,44.52941047681338,42.88818937274264,42.701682106826894,15.502038096903334,145.834889037658,37.615685133484675,1.0,-0.22805813154652754,-0.31329466270666023,0.732793521069492
AVA,0.641,10.0,0.7318327961848122,0.9004037596068432,0.3943323239644749,0.4036958630492873,100.0,11.0,100.0,10.0,,11.0,111.0,0.0,2.0,111.0,,,48.5583214302966,66.37099425574684,62.91247677857919,21.333562603120647,103.89900690495564,94.5711529116258,0.0,0.5021363503974849,-0.02883224603223627,-0.16530132750541338
AVAX,34.8,7.0,9.199968211426606,0.799980504192959,0.045819678336261736,0.17468062780751856,11.0,111.0,100.0,0.0,,0.0,110.0,2.0,29.0,110.0,,,33.41963687526739,45.69300149426407,39.50401197644578,1.315103768330566,8.602358848226963,13.762142762799577,0.0,-0.04403092402958443,-0.29433099340854657,-0.5160642633684841
AXS,8.11,12.0,2.1596982586367743,0.8372013572182475,0.3751011322270108,0.46343837380776803,1.0,11.0,110.0,1.0,,3.0,110.0,1.0,25.0,110.0,,,38.24447096472366,51.50901308243439,47.41850371547198,8.606114438839391,41.69460494509107,38.44829258239657,1.0,-0.43688257969414374,-0.6905671435635766,1.4642678081534086
BADGER,3.554,8.0,3.071517486378474,0.6631553577042032,0.042623615868517324,0.26116193357630707,1.0,110.0,100.0,0.0,,3.0,110.0,8.0,8.0,110.0,,,50.25471347263596,53.37730990039192,52.87282625433652,8.67627604069527,92.0964703141191,14.936924810927088,0.0,0.3044568530332469,-0.06739756699265308,0.1340188240286325
BAKE,0.367,9.0,6.602541766871248,0.7961285616872669,0.3164922850853529,0.2833808955815912,101.0,111.0,100.0,0.0,,3.0,110.0,23.0,4.0,110.0,,,32.91005104423127,46.662554317931,67.58848281680694,13.218950904685983,33.16994804641187,5.7884828168069475,0.0,-0.3550292784158145,-0.47352621384893484,0.014798916546473438
BAL,3.991,7.0,0.5654635844032653,0.7181224005540233,0.23376085743830757,0.14806533936969254,1.0,10.0,110.0,0.0,,1.0,10.0,7.0,0.0,111.0,,,55.21298210459222,54.009063385529856,53.18280604429746,21.556194403067295,47.69840805174282,18.40920872720497,0.0,0.07300341764953312,-0.2910318526695627,1.4424478735670827
BAND,1.846,7.0,1.626081119003218,0.8346848307356063,0.4185365535563399,0.1760142640552589,1.0,11.0,110.0,0.0,,110.0,110.0,0.0,4.0,111.0,,,48.20465487529925,58.00544960058001,45.72004138362558,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.14055172324373638,1.066763735035965,0.6573862554526606
BAR,2.292,8.0,0.22525355901901237,0.4525229679922122,0.33659089335505205,0.48762729981877023,0.0,10.0,100.0,10.0,,1.0,10.0,35.0,0.0,111.0,,,50.36769606061906,44.96438449276338,57.95468611910027,1.3668258305970156,55.70836631440206,111.77522120330089,1.0,1.8787127618135482,-0.6072130641738808,1.280515312869334
BAT,0.2322,9.0,0.8620600412629237,0.6906972762458551,0.1267912745462409,0.2610343838176017,1.0,10.0,110.0,0.0,,2.0,110.0,1.0,10.0,110.0,,,53.29241097711336,43.55651826969157,41.67310421121988,17.44504304537388,87.00383123691087,6.990482386640764,0.0,-0.19537961985496638,0.7130059328072104,1.3123869744945817
BCH,237.6,13.0,0.3929475417999156,0.6425269230439151,0.3941046220931605,0.6745538653622651,100.0,111.0,110.0,11.0,,3.0,100.0,6.0,13.0,11.0,,,68.1711819919958,50.565478082536586,61.80135030348791,42.96041700883283,9.020470107211125,25.58850738257067,0.0,0.26957103636999236,-0.07851226135202347,1.6449801543965352
BEL,0.6358,7.0,0.44320317839076745,0.5132485162476853,-0.011077835379136597,0.16460640861214942,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,1.0,10.0,,,63.18973793841947,51.304884445844586,46.78154010058055,8.005756838894797,18.942435498809886,172.82422720101314,1.0,1.4911953923601269,-0.25845358885359476,-0.12016705097166402
BETA,0.07621,11.0,0.3872197208952913,0.7417528867574518,0.3283929884614328,0.4020012145509628,101.0,11.0,110.0,1.0,,12.0,111.0,53.0,0.0,11.0,,,64.39854924650791,65.89588406683741,42.66199914382618,47.316210202981196,73.09117952231492,84.52938046913835,0.0,-0.08042643830196011,-0.469967668350491,-0.5919150227923275
BICO,0.3472,8.0,2.0329355720399196,0.7948369269154903,0.06964581631216292,0.3207772069543722,1.0,11.0,100.0,0.0,,3.0,110.0,32.0,4.0,110.0,,,43.166786495105164,38.49267537529872,53.726487137863465,37.34626693688609,100.71744437534507,10.11120993525369,0.0,-0.19742251014916481,-0.2672013792788574,-0.3152278839039172
BIFI,362.5,10.0,0.3499448268892659,0.4953174227722589,0.19566541796078743,0.294557304021451,1.0,10.0,10.0,1.0,,112.0,110.0,22.0,0.0,110.0,,,55.25988916653495,61.06483712030192,42.18300014666933,33.729214691995516,82.71848520876091,48.19214422894998,1.0,-0.2453982935567562,-0.457444005185487,3.1902128103446716
BLZ,0.3379,8.0,4.939836860715127,0.8509375164645281,0.31722328572248776,0.3945078614747315,11.0,111.0,100.0,0.0,,10.0,111.0,0.0,27.0,100.0,,,41.77929783437312,63.2949422578392,64.5757177399635,26.696408505047728,43.876874409542026,169.09250788057415,1.0,-0.2948897898046505,0.3951137475011343,-0.511362051310232
BNB,306.9,11.0,0.6416388435884236,1.0451536516059456,0.6160444832207016,0.1497183896037552,101.0,11.0,110.0,0.0,,120.0,11.0,1.0,11.0,111.0,,,39.80659540258373,48.26521222188284,43.75856315846728,8.153676452665579,30.51221296951602,23.985838617057304,1.0,0.02053433872062508,-0.26035445212159997,0.2070774707877705
BNT,0.7356,5.0,5.958963519407881,0.6016690764086531,0.3510978251073737,0.38912438732568205,1.0,110.0,10.0,0.0,,0.0,100.0,30.0,4.0,100.0,,,33.60852123681628,59.47916353541865,46.56481231951139,27.685476623739888,22.384820799144656,3.278921371624655,1.0,-0.31918389731175706,0.1638846857483937,0.5766944069338188
BNX,0.2914,8.0,0.9001807889195358,0.6984494710379574,0.2782338457543116,0.3460630670153026,1.0,10.0,100.0,1.0,,3.0,10.0,4.0,4.0,110.0,,,51.382857443630876,33.21359827581129,57.90809619248991,18.229802563679,18.946837671888325,2.0487020603597443,0.0,-0.1565177024652833,-0.6806535541120393,1.586473227477498
BOND,3.716,7.0,4.050574115775315,0.5417858628301124,0.28965184995538346,0.17311102980976478,1.0,10.0,100.0,0.0,,3.0,110.0,16.0,3.0,110.0,,,50.131824217412856,37.45372707676094,63.06738581292937,1.7786183166861775,141.8846681361182,144.50152357461826,0.0,0.08172469712422611,-0.8215478629058713,2.298741200278697
BSW,0.0965,8.0,1.3252924963290906,0.8155737635587712,0.34540258022604403,0.21031119842335425,1.0,11.0,100.0,0.0,,12.0,111.0,18.0,0.0,110.0,,,32.186787953138726,45.02910496636978,40.893170099049804,2.0940134019404226,2.101565708543532,27.20889180813841,0.0,0.08484691899549618,-0.7943902029571662,3.7578921097488798
BTC,43890.0,12.0,1.3210997544360752,0.8685104389850187,0.67290385460996,0.6348594255233819,11.0,111.0,111.0,110.0,,1.0,110.0,5.0,31.0,10.0,,,33.03111169786861,59.662938544286085,54.93438295155799,16.280220752941858,81.64199960306179,73.8381487149829,0.0,0.0007741762971746075,0.48030694423761305,-0.0010512751052734093
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.07e-06,9.0,22.598199201482913,0.8378251043911287,-0.004177342502168536,0.3485401871572474,111.0,111.0,100.0,1.0,,2.0,110.0,28.0,5.0,110.0,,,30.76015151429149,43.908891145744775,45.240490044469524,12.537883805870514,342.6669156035325,124.12408412351982,0.0,-0.5001778783708707,-0.6150146538434033,-0.6798858336491139
BURGER,0.4993,6.0,1.4211415936938678,0.7826440324182782,0.1767560547503518,0.18422812877473724,1.0,10.0,100.0,0.0,,2.0,110.0,47.0,2.0,110.0,,,42.58477531842212,44.88614498301559,43.51578713026804,34.27711924985054,14.515871794223813,37.9070864294167,0.0,0.08016269410378925,-0.7048150475553631,0.558623268083282
C98,0.2371,9.0,2.283364927664775,0.7991624074917347,0.2420244200069631,0.29758242914247346,1.0,11.0,100.0,1.0,,3.0,110.0,2.0,7.0,110.0,,,43.33547546482122,45.70335128760986,49.40908788427457,5.334842998660093,129.49833124667384,40.27841510528946,0.0,0.09317470844174686,-0.6608714018477272,0.152472772941124
CAKE,2.957,9.0,7.480968400057519,0.8585872732784378,0.4499013800532583,0.22454686287173523,1.0,11.0,110.0,0.0,,2.0,110.0,25.0,10.0,110.0,,,39.275252981561046,57.05123034650636,39.69102598883786,3.340691054472302,0.0,6.345254494363118,0.0,-0.2895901384337,-0.6316544543637119,0.9695696210646403
CELO,0.696,12.0,1.383515280719612,0.8806437847242556,0.34745973909915495,0.31648485556704375,101.0,11.0,110.0,1.0,,12.0,111.0,5.0,14.0,111.0,,,45.978376856153375,60.07290849312783,40.64469499119314,5.39091077492359,43.69255538758289,49.59141875263962,0.0,-0.3973908505563762,-0.31895326242580946,0.7539272918402102
CELR,0.01932,6.0,1.8709549528835119,0.7852611418487172,0.1624631253895019,0.18056538431293173,1.0,11.0,100.0,0.0,,0.0,10.0,0.0,17.0,110.0,,,47.763936904187275,60.81204510877771,38.520524992119356,0.0,87.61787720458992,12.708112841827713,1.0,-0.1256025978982096,-0.09037353799715712,0.005171426359280482
CFX,0.181,10.0,1.227247182031946,0.7620464371046153,0.24282501572791715,0.5656630066574608,1.0,11.0,110.0,1.0,,3.0,10.0,21.0,11.0,11.0,,,51.71229392497371,60.57151754145412,49.07413271390802,34.232621215440325,190.2081814515673,13.431552587634656,1.0,0.08467661368110067,0.16689055339751266,0.01882745220569604
CHESS,0.21,8.0,2.3492769845615604,0.7857973681502967,0.32677794958725376,0.39509270590618745,1.0,10.0,100.0,1.0,,3.0,110.0,27.0,3.0,110.0,,,49.64359995521644,56.5704468117908,49.2520302105182,49.697020386985265,73.644057699499,3.3225764702458847,2.0,-0.0021117933417654808,-0.6978702219215183,0.28240154081507873
CHR,0.2282,8.0,2.9822050912112448,1.1308662209486977,0.7895554658555907,0.18793824019841496,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,16.0,111.0,,,28.372867601003595,39.6688340684378,45.17911567114787,33.31956746865958,0.0,50.40310130207584,1.0,-0.5513860512312857,2.3530538765886186,0.9913249445282764
CHZ,0.07847,7.0,0.9442618021323503,0.6630646647964339,0.08511918608664593,0.2274167355844063,1.0,10.0,100.0,0.0,,3.0,110.0,3.0,10.0,110.0,,,53.62831197757547,54.416656981693095,47.87940327588086,12.748183446093549,37.02510192294749,18.144534810500097,0.0,-0.019166230872620968,-0.2052393302100673,-0.0809645145050539
CITY,2.807,3.0,0.16418887091044737,0.34657691986498224,0.3028879632277902,0.12920151812193673,0.0,0.0,0.0,10.0,,1.0,10.0,1.0,5.0,10.0,,,50.28033833431283,35.13863075304677,65.00154929505595,18.946475909561414,96.82759716946359,245.2542681582383,0.0,0.688402137924097,-0.587126080141669,1.596931483100403
CKB,0.00338,8.0,0.7704056243052999,0.6428020055824486,0.19115368747376074,0.2390456243619417,1.0,10.0,110.0,0.0,,3.0,110.0,7.0,5.0,110.0,,,56.26053792152222,59.50820359439347,51.01928871952465,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.166652035682661,-0.39459069837063104,0.5822112157817928
CLV,0.0519,7.0,2.024470357497289,0.7898190231296798,0.12277105485088038,0.19383088664269282,1.0,11.0,100.0,0.0,,2.0,110.0,1.0,3.0,110.0,,,35.507673490083896,43.36907134840613,35.2781557891582,42.538772087511106,17.87938916043462,22.611336946755728,0.0,0.006680220030495852,-0.7281515250225578,0.2515526183850748
COMP,50.63,7.0,0.7168468961945408,0.6159991862200518,0.18582820909983577,0.16242175729199704,1.0,110.0,100.0,0.0,,1.0,110.0,1.0,4.0,10.0,,,55.2995279317402,46.26395609282751,49.74545287623203,55.11213396847107,61.839010683234044,1.0292155975330672,0.0,0.20924986694202866,-0.5050782106058255,0.33306300968227354
COS,0.00816,6.0,2.2957917721723424,0.8849153931565151,0.22578422874106757,0.1760654649687006,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,9.0,110.0,,,38.94186668362713,62.328776428351006,50.68113458321308,37.79010103413922,21.456269085526138,43.18943308593128,0.0,0.2800254601746549,-0.30314594188782873,-0.49259818517571685
COTI,0.06232,6.0,1.57093425468032,0.7499588688006268,0.018957805000152574,0.19112032221136857,1.0,10.0,100.0,0.0,,1.0,110.0,0.0,15.0,110.0,,,47.7623373805664,49.242974507843975,47.83114350119878,36.87904308164082,122.60083779799702,37.890450811112316,0.0,0.06931692529927902,-0.1943044189576059,-0.23795564793289758
CRV,0.546,4.0,0.8984810350488283,0.5247990868125817,0.0031746015312363158,0.1584924498631012,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,9.0,110.0,,,58.74730538870407,48.20262752795518,49.189352321113134,33.17761592530602,13.445713405306854,38.76419855563051,0.0,0.16644349301057718,-0.35797183769622726,0.06970143645774357
CTK,0.705,10.0,1.5710230048309521,0.8474098205653637,0.022720395885915703,0.30223096205486355,101.0,11.0,100.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,41.794177627546574,55.1676986737224,36.552594661948525,31.860687609009453,23.08822773823797,3.2749566467784845,1.0,-0.04315756461872993,-0.16334689027363744,-0.5871723426194501
CTSI,0.2059,7.0,1.2314029067422936,0.9570076336533309,0.4304753599341201,0.07033363006288577,100.0,11.0,110.0,100.0,,10.0,111.0,0.0,14.0,11.0,,,47.61124831453626,62.447266784975454,37.07687849370874,17.929075662259507,34.04619236806291,131.8096983337872,1.0,0.44143229402918466,-0.17843568257976047,0.3037296636542968
CTXC,0.373,10.0,26.58366549401766,0.8496753846447312,0.2518721085709689,0.3193176582974948,1.0,111.0,110.0,0.0,,3.0,110.0,0.0,21.0,110.0,,,41.39883812763604,57.107740502488404,50.813394117729416,29.945342291076543,135.8315114180516,15.54993244709592,0.0,-0.3868547561498598,-0.3816262256148835,-0.5456424351099903
CVC,0.1052,10.0,1.2453384950034299,0.6542791133336286,0.2688373891882337,0.9022298351224355,1.0,10.0,0.0,11.0,,3.0,110.0,0.0,23.0,110.0,,,28.748240388552922,51.145137144049606,53.84539328233638,5.532281255304532,32.16521607544607,34.25396547879957,2.0,0.12639308048376288,-0.03099734755103568,-0.08976200949399775
CVP,0.3648,7.0,0.5222888758982872,0.7536688880300804,0.25760973455670005,0.39838896720603156,0.0,11.0,100.0,0.0,,1.0,110.0,28.0,3.0,110.0,,,51.350415483779514,53.19284825662274,66.67268720104501,6.317731225750791,108.64921699008018,58.4891782622898,1.0,0.6336186543562723,-0.6136312775407061,-0.026554986594770992
CVX,3.089,7.0,0.906177091240979,0.4423552808591449,-0.00880691633606411,0.22034523602141745,1.0,10.0,0.0,0.0,,1.0,110.0,7.0,0.0,110.0,,,54.621380742692075,47.33032035835366,49.49248046359159,8.915380594379357,79.82315492495422,32.28241204574937,0.0,-0.267898569051176,-0.013622591431154742,0.885288727036502
DAR,0.12686,7.0,1.6303426614647958,0.6908865667590849,0.07580401219815204,0.22151934064383166,1.0,10.0,100.0,0.0,,3.0,110.0,0.0,2.0,110.0,,,43.71505102874628,41.93028838306675,49.4805073181346,0.17545901599321923,52.09654623605902,59.8276177043324,0.0,0.02145301389840921,-0.33853526514551874,0.2769581463185189
DASH,28.83,8.0,0.5368793338933538,0.47079189167192115,0.10453788711733389,0.29973439151717257,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,3.0,110.0,,,56.212634541280075,43.22115926100404,53.92945412146119,20.460153995960944,41.40935297531023,4.018764183912793,0.0,0.1002353821812449,0.02026724928278978,0.8988333763660108
DATA,0.06136,15.0,6.24208523622085,1.2547659328867788,0.8305301661904794,1.0946421924653857,111.0,11.0,101.0,11.0,overbuyed,18.0,111.0,0.0,6.0,110.0,,,30.753267923197747,54.38402805446509,19.97133170051962,92.30722152950233,83.76655306732702,1.219909830519292,2.0,-0.21276865533842088,-0.6755683187468451,-0.6763186981340005
DCR,16.5,9.0,0.5536088083927883,0.8697810348548023,0.4109736753256265,0.2562534770749202,100.0,11.0,110.0,0.0,,11.0,111.0,7.0,1.0,110.0,,,38.02997118579536,44.88195142509732,54.68209967698618,18.956861277860853,104.25031370220451,49.248512464916054,0.0,0.059638484557076196,-0.712828918699271,5.251395613186667
