tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.006793,6.0,1.2750536498505565,0.5425652660485625,0.33404904970260385,0.39752773041822237,10.0,10.0,1.0,100.0,,5.0,10.0,0.0,16.0,10.0,,,60.899815032408796,50.98145777727272,49.44902919520256,8.436463741289273,1.2481754812301489,113.60205673428626,62.0,56.0,1.0,0.0,-0.19993369715052423,-0.5513637566869346,-0.3100961130527321
ALCX,25.18,13.0,0.9818198539370795,0.3049851815032989,0.8699909443147725,0.7752524941343943,10.0,100.0,11.0,111.0,,118.0,100.0,18.0,14.0,100.0,,,54.40712711931355,57.728775556970675,54.442686741088345,20.174339425494388,6.727968318536831,105.31170996534193,34.0,-1.0,-1.0,1.0,-0.33827777006387894,-0.07657274118678985,0.00520446097500338
ALGO,0.1808,7.0,1.127251140700367,0.3422397305881696,0.40600402400212315,0.5172053194216528,10.0,100.0,1.0,110.0,,6.0,100.0,1.0,17.0,100.0,,,51.6918120935687,51.0920855877102,38.404102391583166,43.62368499371623,23.733094443702697,29.85005196695832,188.0,83.0,15.0,1.0,-0.2144391171795728,0.23157139639342475,-0.5479947199239371
ALICE,1.191,7.0,2.1152981937158764,0.3266161575637417,0.5775381691026634,0.5402131025291387,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,12.0,100.0,,,53.42061415679777,54.465254503048506,44.44809006453,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,18.0,8.0,0.0,-0.4883744424996271,-0.1934085880364145,-0.10515789787843789
ALPACA,0.1656,8.0,1.0193750030765372,0.2412764617103423,0.4298870172260287,0.5222855309083971,10.0,100.0,1.0,110.0,,116.0,100.0,12.0,6.0,100.0,,,53.15216336331364,58.736263604053676,63.430847628297386,95.03428687878285,45.88759453435479,85.58928825332892,48.0,88.0,6.0,1.0,0.19302908325996812,0.04371135753486063,-0.2039981558572845
ALPHA,0.1136,12.0,1.7452113394023858,0.38159405535030055,0.8934150829013037,0.7535044315215353,10.0,100.0,11.0,111.0,,116.0,100.0,0.0,9.0,100.0,,,61.53648001302289,61.86390123404126,44.28642376679938,13.078267574013758,8.05825005417531,0.36342786851473363,62.0,81.0,1.0,0.0,-0.08961413148314198,-0.16585895262575093,-0.5874234435061664
ALPINE,1.835,12.0,0.6881253859195675,0.21651577464550506,0.6255279254186419,0.8163308952227166,10.0,100.0,1.0,111.0,,118.0,100.0,0.0,8.0,100.0,,,55.47260962434586,56.96714066075501,56.82751036820304,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,18.0,4.0,0.0,-0.32098976397072493,0.15549506807028135,0.12265886763195509
AMB,0.00903,10.0,2.0421841651433215,0.42681207258984166,0.7115241541576635,0.7078969605686468,10.0,100.0,1.0,110.0,,116.0,100.0,10.0,6.0,0.0,,,56.22712264517264,55.00360439012999,50.944223003309816,17.922165856508926,8.268101075792266,16.827310419789526,-1.0,18.0,2.0,0.0,-0.06440582040755863,-0.49123347596513683,-0.40558006389541035
AMP,0.007009,4.0,11.477580089841679,0.5635018305651165,0.27690521010052777,0.30941772757524366,10.0,110.0,1.0,0.0,,5.0,100.0,66.0,17.0,100.0,,,27.572379149568956,55.89402024109144,58.95931631543592,2.3018244281957223,5.236429321355402,23.82394245494023,-1.0,132.0,-1.0,0.0,0.10526690461531824,-0.26603015545535824,-0.5829289047564675
ANKR,0.04527,12.0,3.5154059578296297,0.6119479976384052,0.49994514474778046,0.6681104065828168,10.0,110.0,1.0,111.0,,8.0,100.0,0.0,17.0,100.0,,,55.52255961585219,48.559642203338086,51.79978194915943,20.22206362695949,42.90724923804007,18.13432936388361,223.0,18.0,-1.0,0.0,-0.33843488230409124,-0.12944600315355356,-0.5951302104658247
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,503.0,92.0,94.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.252,9.0,1.6339643726412505,0.271660503157725,0.7433829880963624,0.6881211410049535,10.0,0.0,1.0,110.0,,116.0,100.0,7.0,2.0,100.0,,,46.270899940014765,59.95580275297952,49.439793501795485,26.70676305787564,0.3857382309920965,0.1717401664206335,580.0,132.0,5.0,0.0,-0.3958689536986279,-0.2693313607954426,-0.29304070052714
API3,2.516,8.0,2.072134142411074,0.3538677111654199,0.8082230626931393,0.5327750693450285,10.0,100.0,11.0,110.0,,115.0,100.0,0.0,17.0,100.0,,,56.12281493507476,57.05026169632669,59.40855087827562,9.136692064473792,10.803636696959785,3.7180665282202057,181.0,-1.0,2.0,1.0,-0.5110114400440732,-0.4784699442747559,0.9226826913948558
APT,8.55,10.0,1.9280321177301474,0.3053260055358195,0.46750819408496463,0.6336024128820951,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,11.0,100.0,,,46.273207121218164,45.84356354072511,58.075690589251906,14.249004821555467,19.96652114792949,95.55327720276307,20.0,17.0,4.0,1.0,-0.24819045266770354,0.030896247403568007,-0.23568394707799314
AR,47.413,14.0,38.61899428643419,0.8749362972529194,0.866983738511368,0.6323919084145716,10.0,111.0,111.0,110.0,overbuyed,125.0,111.0,0.0,32.0,101.0,,,52.4485987381345,54.0141495559481,48.86927020802215,8.647424227549493,10.149457030691593,18.005313113912678,741.0,39.0,6.0,0.0,-0.6844141590680449,-0.22902249156334098,-0.01598972102318915
ARB,1.0154,9.0,1.6887691502904199,0.09913276820623412,0.5016979451259477,0.5994553496517141,110.0,100.0,1.0,110.0,,116.0,0.0,0.0,12.0,0.0,,,44.50450226954242,47.29322023625289,36.69733802679101,4.797207627664484,14.860772046087249,26.262250055148826,20.0,108.0,4.0,1.0,-0.48379483308978766,-0.04132133031164677,0.005087913060485004
ARDR,0.1029,7.0,0.8531060239188891,0.4817997569269316,0.5891743805052144,0.45844986581702674,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,20.0,100.0,,,59.40752301721735,63.037534047764666,47.008548697172735,16.95346278121854,30.47944942615603,102.37067307009212,209.0,24.0,17.0,0.0,0.02424840571352176,-0.12149137319903687,-0.26088699903720736
ARPA,0.07106,8.0,0.9144409520121893,0.4738471843213591,0.7017089488844708,0.3271502846500065,0.0,110.0,11.0,110.0,,115.0,100.0,0.0,24.0,100.0,,,55.059533664471246,65.48581175588916,51.83033664825938,6.427901325196544,25.85068962872571,8.261421092458313,734.0,72.0,2.0,0.0,-0.4501153535015974,1.2116111469051187,1.47581413943552
ASR,3.686,8.0,1.7879073210420053,0.6899540582769904,0.5621037553777908,0.44214960922776086,1.0,110.0,10.0,10.0,,111.0,110.0,0.0,13.0,110.0,,,50.74883703125262,46.83343047918344,58.55596476706122,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,102.0,-1.0,0.0,-0.27030177244246684,-0.43487867049425355,1.2029047044629473
ASTR,0.092,10.0,1.6388905301268821,0.1196084811680522,0.48956055273822935,0.6439964175398757,110.0,100.0,1.0,110.0,,116.0,100.0,0.0,18.0,0.0,,,45.30619197972952,47.56070838409672,41.414278457215985,20.786549110000493,85.9346576683414,36.086329237806794,76.0,84.0,4.0,0.0,-0.43238388634853375,-0.005385169150761378,-0.45857708268509606
ATA,0.1639,6.0,3.247783620316962,0.5971368469382577,0.25562324859740715,0.2234699524828494,10.0,110.0,0.0,100.0,,5.0,110.0,0.0,17.0,110.0,,,54.348112892091535,43.212345364966325,59.219008987469735,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,1.0,0.0,-0.2243417685789758,-0.5620173025878663,-0.7620004640277848
ATM,3.147,13.0,0.5851961817269945,0.6449022569070457,0.7076912901253167,0.8777435439978906,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,10.0,100.0,,,57.548675398094765,44.94273285691949,42.260115041092234,19.911949706935168,45.56234763359373,18.765913523122364,-1.0,14.0,13.0,1.0,-0.2727637974401588,-0.4192671576711527,-0.15695019998211657
ATOM,8.512,5.0,0.821035251141716,0.23708161289915827,0.3786824690836325,0.3243902998371627,0.0,100.0,1.0,110.0,,5.0,100.0,0.0,17.0,100.0,,,48.28554631887693,44.815070616562664,56.13648097971361,40.51628352259386,7.323823392848155,67.47573347717135,174.0,77.0,0.0,1.0,-0.4120595762511356,-0.24512858482703748,-0.3431971744216663
AUCTION,14.67,5.0,1.5329163591474135,0.09380632891749807,0.24039387333490025,0.4454679934435774,100.0,100.0,1.0,10.0,,6.0,0.0,22.0,17.0,0.0,,,52.845846926179476,47.86120415533237,53.00062508768476,34.013324099242475,2.5699013757101525,2.66270368287082,20.0,18.0,6.0,0.0,-0.4829071382349908,0.2185839122591715,1.6937193132752904
AUDIO,0.1576,9.0,2.1100597291916725,0.21282394745848965,0.32269470678087897,0.5574210324261201,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,11.0,100.0,,,50.27640264917908,46.46773957745303,49.3556719453428,15.502038096903334,27.626413804214216,0.4517755843799378,20.0,132.0,12.0,0.0,-0.5270601210440606,0.22006358221828626,0.4451793580459827
AVA,0.6362,5.0,0.9507590963228306,0.3836954632185261,0.38959981617829603,0.13418841585975813,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,10.0,100.0,,,57.31024293602652,63.94352509386132,38.238687523500566,21.333562603120633,134.1764683012162,30.28140599938763,20.0,32.0,-1.0,0.0,-0.37256811111540444,0.04694911744676617,0.2628889481258616
AVAX,37.16,11.0,1.220962422259776,0.4050787634911068,0.8493519844938724,0.6857361734767116,10.0,100.0,11.0,110.0,,116.0,100.0,0.0,35.0,100.0,,,51.45615747089668,44.77128811179474,44.84474422099378,1.1707672404172698,11.787641452469849,0.124994450969659,356.0,67.0,-1.0,0.0,-0.4509393602612493,-0.1748532566538448,-0.07136808388020555
AXS,7.407,8.0,1.236603171007982,0.33583439992387903,0.7362827112992979,0.6655636270310561,10.0,100.0,1.0,110.0,,116.0,100.0,0.0,16.0,100.0,,,52.93608873898104,54.63647819559559,46.045888799087166,8.606114438839391,17.68457413086572,36.46317065221778,62.0,44.0,4.0,0.0,-0.36200166438274867,0.03866884090830781,-0.432904575552587
BADGER,4.328,12.0,3.5423268044016387,0.44477340681012845,0.631294302030719,0.6611964687137666,0.0,100.0,1.0,111.0,,118.0,100.0,0.0,22.0,100.0,,,50.9408229243154,61.26091516166026,42.299644393487114,8.67627604069527,21.856246923070003,2.5695479801050425,-1.0,48.0,-1.0,0.0,-0.31663331438725023,-0.04147452078454258,0.14563847624581902
BAKE,0.2762,9.0,1.3872257737514784,0.24726502151446403,0.7598650099573898,0.4370291137335329,100.0,100.0,11.0,100.0,,125.0,101.0,0.0,9.0,1.0,,,53.74715172437549,62.99665360404399,64.78658260337356,14.682620149018405,40.71412623633018,22.138921543899073,587.0,44.0,7.0,0.0,-0.38509330850409873,-0.24253668240600162,0.3055603207641484
BAL,3.544,8.0,0.9272234612459317,0.24271085044189494,0.6659255185725188,0.6187169299002371,10.0,100.0,1.0,110.0,,116.0,100.0,7.0,3.0,100.0,,,52.74836351900896,60.49376886264185,52.52990700743883,46.6664030152055,17.1253727709405,81.37732282923677,328.0,121.0,-1.0,0.0,-0.24419473299685693,-0.42081061960699473,-0.1957339910859594
BAND,1.52,12.0,1.2026829312706695,0.24970689698669288,0.6989854176767678,0.7117945681371273,10.0,100.0,1.0,111.0,,117.0,100.0,0.0,11.0,100.0,,,50.63217542561193,54.34080604703311,61.757547154474274,50.17821489860527,3.9770408162843367,28.100384541486548,6.0,39.0,0.0,0.0,-0.5404841369929463,-0.5031802997340871,0.44004780580316033
BAR,2.49,9.0,0.8973488098254316,0.3092921594486771,0.5775636719747375,0.5775114757311708,10.0,110.0,1.0,110.0,,116.0,100.0,1.0,6.0,100.0,,,57.39367452228844,52.58053135453984,43.985724884091354,5.098956124779555,1.304166846672608,53.937459866875294,-1.0,14.0,3.0,1.0,1.0600464694048242,-0.39315657051941405,0.15031948130004258
BAT,0.2439,7.0,0.8822213026474184,0.37221944049812256,0.6748993481595409,0.6305802270207287,10.0,100.0,1.0,110.0,,115.0,100.0,1.0,16.0,100.0,,,61.859258476312235,55.97023014141065,45.777577771905534,37.26739891671757,0.0,107.89563816119738,62.0,18.0,0.0,0.0,-0.2330225554518992,0.08096031181605358,0.03625052089029233
BCH,490.7,16.0,4.716702716967775,0.6621449697326138,1.005789072686918,0.8779062782077439,10.0,110.0,11.0,111.0,,118.0,100.0,7.0,24.0,100.0,,,51.232773378457395,57.762727814302714,42.96501561335836,84.78178229572342,23.747838059608107,12.232446127362778,-1.0,18.0,4.0,1.0,-0.20930097174437512,-0.13173707490006092,-0.1967484427094492
BEL,0.876,11.0,5.017540508623276,0.5245238074231101,0.7443903489292818,0.6326425333218672,0.0,110.0,11.0,110.0,,116.0,110.0,0.0,12.0,110.0,,,37.076097819139214,47.52123529796018,39.27672707828511,37.96643065223615,10.339284624818326,37.083781867234194,20.0,18.0,10.0,0.0,-0.5354493099869958,-0.6674125767305157,2.0939261641633693
BETA,0.06999,13.0,1.117399500411295,0.31781910100790506,0.6686271426726906,0.8100282508729906,10.0,100.0,1.0,111.0,,118.0,100.0,53.0,5.0,100.0,,,58.20229605626129,53.250430012855944,45.521049755209454,64.8382610476415,42.99383791306845,106.83634064186175,-1.0,44.0,17.0,2.0,0.4000944556739503,-0.07625535509210596,-0.09030860627046737
BICO,0.5277,9.0,2.669196578471177,0.5684461136223021,0.9556585471808492,0.5793259700071666,10.0,110.0,11.0,110.0,,115.0,100.0,32.0,12.0,100.0,,,55.03436052882415,34.65745125535314,37.4268125263102,37.34626693688609,5.2111910637846535,0.0,20.0,77.0,6.0,1.0,-0.17256035783702525,1.1171565858449635,0.14524220071561128
BIFI,347.7,14.0,0.5119370570778016,0.30377495747965655,0.21647268848580498,0.810266083759677,10.0,110.0,1.0,11.0,,8.0,110.0,22.0,2.0,110.0,,,61.01321082465816,37.42212404042877,53.101289321036234,39.19934194258186,73.07161849025522,103.25378511769995,62.0,18.0,12.0,0.0,-0.42064338895450226,-0.25204334044020194,-0.20447812770560414
BLZ,0.3158,2.0,0.5279477215735354,0.2312338977695048,-0.01985494456978768,-0.0024402821498808024,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,43.0,0.0,,,74.07968235765084,55.47063109003737,36.07024023935717,79.24788212932432,47.991259163115835,49.15145213110052,-1.0,68.0,18.0,2.0,9.208877998756547,0.32494204138797456,-0.25900033285254387
BNB,580.3,14.0,2.3207922669011216,0.7234276529234491,0.47656820107029235,0.6068697715797857,10.0,110.0,101.0,11.0,,8.0,110.0,1.0,30.0,100.0,,,44.31371229547982,62.77890948085636,52.11054110297417,8.153676452665593,45.24467957824374,39.915637248501525,20.0,65.0,1.0,0.0,-0.2905833892622888,0.1545758932809114,-0.25248484630175305
BNT,0.735,11.0,0.5532878832673441,0.3712215812661771,0.9665500428034164,0.7051964588906366,10.0,100.0,11.0,110.0,,126.0,101.0,32.0,10.0,0.0,,,57.36890377381681,53.90525736467799,43.84877044189174,38.30287781813386,39.25877168288847,20.899539208372175,20.0,68.0,4.0,0.0,-0.427468468263816,-0.2636364476384274,-0.16749631182599653
BNX,0.9968,11.0,39.420048873888064,0.9438326605568679,0.7040599574190655,0.1469564388991942,110.0,111.0,111.0,100.0,,120.0,111.0,4.0,4.0,110.0,,,41.82109123369225,51.40948332445153,53.771681211728186,18.229802563679,34.83158813373084,17.215110878564502,41.0,6.0,6.0,0.0,-0.26766377223094456,0.0561829577566546,-0.7085520527166473
BOND,3.005,8.0,0.8751320350414236,0.24671453557282277,0.6171315034141959,0.5988526508151507,0.0,100.0,1.0,110.0,,116.0,100.0,16.0,3.0,0.0,,,46.70646312993586,57.76812004793787,53.67477711910463,1.7786183166861775,20.35523050965906,7.448350646992914,62.0,18.0,2.0,0.0,0.007853007228286905,-0.40426155820942306,-0.2433588745795302
BSW,0.0816,10.0,1.857332996230657,0.2527971347999671,0.6746929024371005,0.48256756502082976,0.0,100.0,11.0,110.0,,115.0,100.0,18.0,7.0,100.0,,,44.847027481862554,48.04163200545298,55.8269697886522,2.0940134019404226,32.43558352767434,0.0,-1.0,132.0,4.0,0.0,-0.2056338548366197,-0.6447523442455211,-0.028386244127431928
BTC,67004.61,13.0,1.176501532185009,0.7147563481327041,0.9129507325254639,0.6926146257432294,10.0,111.0,11.0,111.0,,115.0,100.0,5.0,50.0,100.0,,,53.04694868091395,55.02340445628802,49.932680991753045,16.280220752941858,11.931200863054428,8.986271602822079,48.0,88.0,4.0,0.0,-0.45074056124075845,0.01988137148240609,-0.199922105847925
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,734.0,202.0,165.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,12.0,1.3614541950607122,0.47910984411201607,0.6704222117048267,0.7914021032585102,10.0,110.0,1.0,111.0,,118.0,100.0,28.0,16.0,100.0,,,49.452669748732305,59.961154397387666,64.59685710908586,12.537883805870514,4.898279388662921,129.28676110920517,20.0,33.0,2.0,0.0,-0.17778782342157448,0.3532355027553437,-0.3640643935449888
BURGER,0.4662,12.0,2.4517463860831525,0.2913991445691673,0.6477963611706615,0.7705096485258286,0.0,100.0,1.0,111.0,,118.0,100.0,2.0,12.0,100.0,,,45.84915951560121,58.348684855373826,56.758351162713325,31.252438971558384,39.55741406761521,11.876710694153743,6.0,18.0,6.0,0.0,-0.1439674621677513,0.04262825619310622,0.11933520240356876
C98,0.2529,6.0,1.8182046170637702,0.3012211685363381,0.26630379983549424,0.22349311740673802,10.0,100.0,1.0,100.0,,5.0,100.0,2.0,15.0,100.0,,,65.34010452806491,45.91412340873508,51.63828191289686,11.01869945798407,2.4871481275846605,22.318936984114636,62.0,115.0,2.0,0.0,-0.28291440014214253,0.18247261828823255,0.18312427082450464
CAKE,2.675,11.0,1.4292386992668982,0.33177208118635354,0.737191763439556,0.7072969135723923,0.0,100.0,1.0,111.0,,116.0,100.0,25.0,14.0,100.0,,,50.469979413641525,54.4925790938304,52.66216654195504,3.340691054472302,4.535588714734608,41.67637130418518,20.0,18.0,4.0,0.0,-0.2780559039971468,-0.02586427629243011,-0.3082496175244453
CELO,0.8565,10.0,1.6188859502458068,0.46567014071666973,0.9129558914109982,0.6743005605399275,10.0,100.0,11.0,110.0,,116.0,100.0,3.0,19.0,100.0,,,47.653649621932075,46.994209304213896,44.58066580710305,5.39091077492359,8.390079904863079,1.10273021784311,20.0,66.0,-1.0,0.0,-0.483735834881864,-0.4791712714264564,0.4303419996638985
CELR,0.02729,14.0,1.6011877580567058,0.5975680055584364,0.8095407836705665,0.6982088160474645,10.0,111.0,11.0,111.0,,116.0,100.0,0.0,21.0,100.0,,,58.28317751524235,60.06414885896306,51.957216234849454,0.0,1.7108622642174893,41.994305853313264,356.0,115.0,2.0,0.0,-0.3961486412332077,-0.36051920394068676,-0.0885186824984082
CFX,0.2297,12.0,4.315089907904399,0.38800274951210684,0.8765617078975135,0.8364494104383084,10.0,100.0,1.0,111.0,,116.0,100.0,3.0,21.0,100.0,,,47.56865817638982,50.70108371140383,49.587533101473355,41.221773705271914,22.233433831349856,12.89610253234212,377.0,-1.0,-1.0,1.0,-0.5445334687219425,0.47005564404273653,0.12784244021817764
CHESS,0.1909,13.0,1.5985124767618843,0.3228129786405922,0.7852618914253169,0.8265852939079438,10.0,100.0,1.0,111.0,,118.0,100.0,27.0,9.0,100.0,,,54.86289108785692,49.074912335091035,42.678682216488596,53.51482085125563,43.700365047119014,18.445755708617426,48.0,1.0,-1.0,0.0,0.053653098974642405,-0.42266190102276985,-0.1270700780142969
CHR,0.34,10.0,1.6997669686313068,0.4913537743704038,0.9279562947850443,0.37472454837476676,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,24.0,100.0,,,60.39076671752049,43.94093229465064,62.969194496820485,32.553826860263875,2.27322750867458,18.83997004387316,272.0,72.0,7.0,0.0,-0.4061377795714877,1.6133104090939159,0.81175641121634
CHZ,0.11889,6.0,1.1747933423126677,0.5068658647954111,0.468074973192797,0.40519853525602684,0.0,110.0,1.0,110.0,,5.0,100.0,3.0,17.0,100.0,,,60.740986172400866,59.778515751202306,49.47448090518751,12.748183446093549,41.22783464513608,91.5806758585101,328.0,132.0,14.0,0.0,-0.33855907471794,-0.10773811714916469,-0.11011411742232767
CITY,3.378,10.0,0.5307609518434655,0.5381596630380183,0.834600518948237,0.7273829694263829,0.0,110.0,11.0,110.0,,116.0,100.0,1.0,10.0,100.0,,,65.38138817022657,48.34807450571886,47.44981345331947,24.7223135116891,26.250961920171015,124.70420409427886,-1.0,3.0,-1.0,1.0,0.7680611839896349,-0.12788531531523348,1.8175293290404213
CKB,0.01618,8.0,23.404595154781486,0.5541708256779486,0.4401401087843741,0.6656059305075339,10.0,110.0,1.0,110.0,,6.0,100.0,8.0,19.0,100.0,,,47.666544264243065,47.02056266188738,46.32226564014352,17.89906378251652,14.404228008617572,13.797166233300118,-1.0,-1.0,3.0,1.0,-0.31888363493346794,0.16641277785786687,-0.4722736137894446
CLV,0.06911,9.0,4.173769194633833,0.44661006715586343,0.38836207770159165,0.4946890807140455,10.0,110.0,1.0,110.0,,116.0,100.0,1.0,11.0,100.0,,,43.321772736877406,60.89515961051614,46.46444772154773,42.538772087511106,53.80913702936967,1.3797428750115373,-1.0,92.0,-1.0,0.0,-0.3483039209624412,-0.10415351451017318,-0.3472255227497595
COMP,56.67,11.0,1.224908093837556,0.3605730273892915,0.6301230625463217,0.6814314851975573,10.0,100.0,1.0,111.0,,116.0,100.0,8.0,9.0,100.0,,,49.97505717645836,61.49552472671041,50.647287043518105,61.355622814141725,35.94318597603652,29.956295093588274,734.0,66.0,17.0,0.0,-0.4436074934970064,0.10946295399208272,0.047658505275287526
COS,0.00989,4.0,2.5906591373812713,0.5245905795731693,0.18064372511535187,0.19615298647369767,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,27.0,110.0,,,32.49217514962167,48.44794317750522,64.68885112894675,37.790101034139205,52.93498554330611,16.84333769332669,-1.0,-1.0,8.0,0.0,-0.21405703589536693,-0.6056364490331023,-0.7268697174808653
COTI,0.13591,15.0,20.689326453809894,0.5239221179201582,1.0195844882772893,0.9582732211163929,10.0,101.0,11.0,111.0,,128.0,101.0,0.0,18.0,100.0,,,54.91993473968279,49.196212642124685,34.504468718467386,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,22.0,2.0,2.307956200677065,-0.29749502954303764,-0.44100233792786137
CRV,0.4334,11.0,1.3611267000347242,0.24442672810063512,0.6606373358510232,0.7527431550712421,10.0,0.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,45.042241083821246,57.80571430049839,47.99181528286322,37.87281570922674,20.300849718369903,12.995194198890893,20.0,39.0,6.0,0.0,-0.3373075142469061,0.49481379394340314,0.5957970376595163
