tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BAND,1.513,9.0,0.827941904122626,0.788178403348838,0.3930802737462071,0.20938751440609113,11.0,101.0,0.0,,5.0,10.0,0.0,3.0,110.0,,,53.69042206087474,62.77183417994604,51.88945821487431,59.1725394242698,85.12896619921183,75.65293408209963,1.0,1.1731194131623333,-0.24060586214986793,-0.5056073604079107
BAR,2.234,10.0,0.4050813476725324,0.3670721248588543,0.7102959755898678,0.1712072566970133,1.0,111.0,0.0,,17.0,1.0,35.0,0.0,1.0,,,44.82386757647055,61.13291812917324,51.80706757357177,1.3668258305970156,77.3260654184586,206.92738125603154,2.0,-0.02059211931003156,-0.20177880391695158,-0.3842050129375919
BAT,0.2335,10.0,0.5445861004309557,0.7932129706609952,0.5161283662837438,0.32072377843667654,11.0,101.0,0.0,,15.0,111.0,1.0,13.0,111.0,,,45.385002477065875,50.0014774402094,67.84973059296584,17.445043045373872,79.29053327299887,24.686074595134947,0.0,-0.24200720613023396,0.0283107493833137,-0.2575928702333457
BCH,228.4,5.0,0.4868459998309311,0.4664498866239651,0.32776735809728813,0.25789535174064454,110.0,0.0,0.0,,5.0,100.0,7.0,15.0,100.0,,,58.636873260571946,57.76992261082275,58.52214973860625,25.1989846673442,30.941758706295246,26.380145289829947,0.0,-0.4270361560572635,-0.35032641602673814,-0.40453894387603007
BEL,0.6737,8.0,0.45683653783410744,0.32938853602533724,0.7132947218555421,0.07742950986412853,100.0,111.0,0.0,,115.0,0.0,0.0,5.0,11.0,,,62.00397726774509,53.584187827315816,42.26475845296733,6.077735565617161,38.71978453716543,72.97101330097198,0.0,-0.6792030602304076,0.5650989427985734,-0.11197144739285618
BETA,0.07809,12.0,0.4892524977046661,0.2898018863397089,0.20742050401671036,1.029142026289944,1.0,100.0,111.0,,13.0,101.0,53.0,0.0,1.0,,,60.649434295174316,52.50343664787887,48.96992309497334,29.70393683547362,13.986392760240491,70.62807886337711,1.0,0.8098633712077283,-0.0410679470791128,-0.05555797043318922
BICO,0.3412,11.0,0.4531755156764668,0.8975265304791511,0.5459302353712595,0.487074453698776,11.0,111.0,110.0,,15.0,111.0,32.0,0.0,11.0,,,53.80338728257576,59.01448872931357,54.01300886725984,37.34626693688609,100.71744437534507,49.67723056874826,1.0,-0.1509640929530046,-0.2780456994080554,-0.5469637446360686
BIFI,364.1,8.0,0.3395935810994368,0.8841694540977101,0.3139342288172433,0.12368074403830882,11.0,100.0,0.0,,11.0,11.0,22.0,0.0,11.0,,,52.24333603011166,57.76114832115155,57.11570753274103,33.729214691995516,79.11003137274301,194.6859057282405,0.0,0.17828618605760224,-0.6881213755741834,-0.7840939222548016
BLZ,0.2806,12.0,358.4150578041725,0.838605727001224,0.7098424631621422,0.44335941925043426,111.0,111.0,110.0,,115.0,110.0,0.0,25.0,110.0,,,42.19878642026342,59.42107569483585,47.74692436036645,26.696408505047742,10.004891630057536,65.54093544149438,2.0,1.0131348280558956,-0.4044527704433482,-0.33338734996765723
BNB,247.9,11.0,0.275179057627435,0.7197803024851906,0.22899066412047364,0.6231652678290586,11.0,100.0,110.0,,11.0,11.0,1.0,14.0,11.0,,,54.84303226442876,43.79056955589481,46.724646299231075,8.153676452665579,39.61813741033379,193.06222302995263,2.0,-0.13361514292254525,-0.648070779691271,0.22915222772074223
BNT,0.7156,9.0,19.996011316299796,0.7309090371699006,0.43428454855059123,0.26491747859364134,111.0,101.0,0.0,,5.0,110.0,30.0,9.0,111.0,,,29.173673011867198,64.22861010816379,63.97459004829385,27.685476623739888,16.56386161640239,108.59110131024879,1.0,0.9467182108165547,-0.501931733315646,-0.8732045315161996
BNX,0.2881,6.0,0.6205469374742382,0.8715181839362168,0.5113587627194618,0.1981710634713242,11.0,110.0,0.0,,10.0,11.0,4.0,4.0,111.0,,,51.534434501917545,59.01438214336253,55.08984196046746,18.229802563679016,18.946837671888325,53.42423693891218,0.0,-0.29016968498307405,0.5219996832892323,-0.4041517095951784
BOND,3.792,8.0,2.3602749461667365,0.7750129871101576,0.26130335200529087,0.4606245003583522,11.0,0.0,110.0,,11.0,11.0,16.0,2.0,110.0,,,41.407589019795694,61.00676575842428,45.611628198882904,1.7786183166861775,98.35769682361666,20.660764982184126,2.0,0.32017250856077584,-0.2908868853633623,-0.6665861065699832
BSW,0.0945,11.0,1.0119989619766532,0.5631602147762232,0.6101084105461514,0.41719309517519765,1.0,110.0,110.0,,11.0,11.0,18.0,0.0,111.0,,,58.13998217699648,56.16014754304599,55.073970832206655,2.0940134019404155,3.4206283736061565,76.10716419139725,0.0,-0.14429552510180532,-0.4947420361471357,-0.36122997727876266
BTC,41187.66,12.0,0.605181266821792,0.9736136159279045,0.8924335369617304,0.2739442474228158,111.0,111.0,0.0,,17.0,111.0,5.0,27.0,11.0,,,37.81067615003528,58.58032827560635,56.98503912668484,17.71970589121014,48.32660782998501,24.2751466766725,0.0,-0.25016220529512745,-0.1337773005850836,-0.1734194090845064
BTS,0.0054,8.0,0.3797363895608745,0.7563913466022595,0.10938812160181584,0.07181933680013114,11.0,0.0,0.0,,12.0,111.0,0.0,5.0,111.0,,,57.97561139453865,46.73740393972051,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,13.197735515249542,20.897273530675452,5.052197231175618
BTTC,1.3e-06,9.0,0.4660923962620203,0.7973502233308654,0.617130321416454,0.2506330883205411,1.0,101.0,100.0,,15.0,11.0,28.0,0.0,11.0,,,48.53755282568296,52.52990700743874,52.3139957784292,12.537883805870514,514.7982436564346,1259.830875909193,1.0,0.21679353720922162,-0.3993853150584903,-0.5094233370433591
BURGER,0.5003,12.0,0.471576810960473,0.6471819544942053,0.7758039336091891,0.4260484881612018,11.0,111.0,110.0,,121.0,11.0,47.0,0.0,111.0,,,62.158591477412514,50.93019471539667,54.15832361662322,33.84634702728576,23.759142246416147,51.331632588666494,0.0,-0.5889307145430059,1.177238081916072,-0.2770360590972811
C98,0.2086,11.0,0.6093875175520849,0.736374456721637,1.0037628710761404,0.18783798685613556,11.0,111.0,0.0,,125.0,111.0,2.0,3.0,111.0,,,49.42240099056056,59.39202830501249,55.98587601787212,5.334842998660093,138.51892967318577,63.682266824883826,0.0,-0.2870159748549568,-0.1581742010875511,-0.3473168657569235
CAKE,2.407,12.0,2.2610683281875916,1.072825813615847,0.4066042983509239,0.24572233015126183,11.0,101.0,10.0,,16.0,11.0,25.0,2.0,111.0,,,30.739751688194094,51.27866503089914,58.07790502505113,3.340691054472302,0.0,24.43458606561274,1.0,0.03679569134824677,-0.5810731083369481,-0.6830323936560263
CELO,0.541,9.0,0.5256150942020762,0.7497619935387245,0.5597662726509248,0.19485155740910287,11.0,101.0,0.0,,15.0,111.0,4.0,15.0,111.0,,,50.563870317490185,59.14878238433155,58.75573050310442,7.165200867315882,43.69255538758289,11.084846575309882,0.0,-0.1213273643115536,-0.24630208648807542,-0.45682776641326084
CELR,0.01791,7.0,0.6501459419058276,0.6341135556605931,0.44997526091642137,0.03445917643418795,11.0,100.0,100.0,,10.0,11.0,0.0,19.0,11.0,,,52.83215356151959,61.10836056631172,46.01484913692476,0.0,165.31798088358806,57.46154912809975,1.0,-0.11667526312564767,-0.25662141721748627,-0.4342173011545694
CFX,0.1752,8.0,1.1862192137909031,0.46927153898088925,0.3454602796606041,0.35028330183829054,1.0,100.0,1.0,,12.0,11.0,21.0,11.0,11.0,,,55.0668233610605,63.86826841451254,62.704286236991344,34.232621215440325,87.06781956993018,35.11853030600476,0.0,-0.579085565725978,-0.12378241394952268,-0.5355924771619884
CHESS,0.2036,13.0,0.5178496774933515,0.8078574758094798,0.9330158199316992,0.21141438881357438,11.0,111.0,100.0,,125.0,11.0,27.0,0.0,11.0,,,60.37687994335981,45.996471591193156,47.707773546630264,49.697020386985265,73.644057699499,83.88758517157915,1.0,-0.6672514647447271,1.3623365389437454,1.0047699535183312
CHR,0.1618,13.0,0.6068408882124023,0.5616809973216224,0.8164757259527312,0.6311652417679016,11.0,111.0,110.0,,126.0,11.0,0.0,16.0,11.0,,,62.99778784989211,52.171188788813666,40.34435800406235,33.050675940599795,1.4969867743135268,90.84880674367182,2.0,-0.09953570791602397,-0.6606673687607902,0.5224976560264997
CHZ,0.0817,7.0,0.727959422947226,0.6411842883295236,0.3366652775149735,0.23275560098803796,11.0,100.0,0.0,,10.0,11.0,3.0,15.0,111.0,,,53.92641279451657,56.31518678815622,57.36948517356109,12.748183446093549,54.63209934273268,121.99491905358927,0.0,-0.2911083977016516,-0.18614613642754851,-0.4239849426387016
CITY,2.815,9.0,0.3084494849719758,0.41762059755152836,0.6575309992731195,0.1522539656745442,1.0,101.0,0.0,,15.0,11.0,1.0,5.0,11.0,,,45.70162413366864,58.18109678380691,53.00928717897151,18.946475909561414,98.91131851784598,262.33134475437754,1.0,0.3091800432238907,0.05264399526614746,-0.3182784082368385
CKB,0.003182,7.0,0.5823593473990437,0.9968107703442244,0.22036285879395048,0.13969079453069075,11.0,100.0,0.0,,10.0,11.0,7.0,7.0,11.0,,,52.14034742763835,59.09195558548193,55.02652874389804,15.71322851520135,179.30702663876005,67.04387149719493,0.0,-0.4203470076416874,-0.08558549050801034,-0.3923392058012672
CLV,0.04944,11.0,0.5461489491806952,0.7518073445019293,0.7326949195037635,0.2639218769016715,11.0,111.0,100.0,,120.0,111.0,1.0,0.0,111.0,,,57.14217783706179,48.17562291884991,61.80634950701013,42.53877208751109,43.254648902815894,33.46678504485419,1.0,-0.3372627261636145,1.9401358622193503,0.21431163974181772
COMP,49.52,6.0,1.6370452035362903,0.505121693091628,0.3815627261101698,0.19112828298067872,101.0,100.0,0.0,,10.0,101.0,1.0,9.0,101.0,,,59.36020748252808,60.67309363006825,64.57782052583241,53.69010893046277,38.547710684190484,131.1370859482986,0.0,-0.3216572216002688,-0.05978200150198381,-0.415394050929633
COS,0.00807,13.0,0.47749369307675166,0.8317573626408712,0.8716151772437055,0.6063752982992289,11.0,111.0,110.0,,120.0,11.0,0.0,9.0,11.0,,,62.08373842133299,43.144861254219336,53.67039118031069,38.07383945547221,31.40886065186431,149.68961840025617,1.0,-0.6896066276375419,2.518184049322056,1.0329397124041186
COTI,0.06049,11.0,0.5812593853529862,0.6262764767457392,0.7920225305006325,0.1571143920845388,11.0,111.0,110.0,,120.0,11.0,0.0,18.0,11.0,,,61.198811864682504,41.31894941008266,49.41878406755739,36.87904308164081,122.60083779799702,78.34857654375283,1.0,-0.43737169916789814,1.0979710752098262,0.007713222840426408
CRV,0.6276,7.0,1.4611986744630927,0.4790499016829055,0.3969880404078215,0.13448946404704135,1.0,100.0,100.0,,10.0,11.0,0.0,14.0,11.0,,,56.59099770929147,61.08288935533507,43.510822079059935,33.69811119528398,7.421808578168076,59.551778018752216,1.0,-0.052096551030904534,-0.39642945963006243,-0.4748733143128967
CTK,0.69,11.0,0.6449312593833494,0.3589350484497542,0.7625697052086766,0.5400696718251725,0.0,110.0,110.0,,121.0,11.0,0.0,7.0,11.0,,,59.80110212914835,45.51164663310567,45.810310078153016,32.01618201734686,58.18450875169974,39.92036583964269,2.0,-0.5662601992440738,2.130021045273054,0.4125380798350094
CTSI,0.1608,11.0,0.5348021722796935,0.5959291880495986,0.6416120360388491,0.24502039595340105,10.0,111.0,110.0,,116.0,10.0,0.0,15.0,11.0,,,57.712419748723185,62.96590537584546,38.15016551996493,17.623109496851335,66.75636809231315,8.453047361165453,2.0,1.0824217587868943,-0.11096417103010364,-0.18112251254341522
CTXC,0.4108,14.0,0.5577565141507804,1.0000641392644607,0.7284643350007285,0.7909439596396558,11.0,110.0,111.0,,120.0,11.0,0.0,16.0,11.0,,,41.49812261648414,38.29168565741763,58.916732112703485,29.94534229107652,140.42857253931746,10.794600530275815,1.0,0.031428018745910676,0.2451419145448806,4.161767442970566
CVC,0.106,8.0,2.0839464907189282,1.31608633227422,0.3458323010185311,0.23313715822900324,11.0,100.0,0.0,,12.0,111.0,0.0,30.0,111.0,,,27.34899239883677,19.19831754176088,53.059878138334106,5.532281255304532,92.0325970954948,15.707662414390747,0.0,-0.5861382617945942,-0.8832912469940987,0.7544143682191985
CVP,0.3374,11.0,0.3750372577301504,0.5882708172111221,0.7056626680142947,0.15736872395345403,11.0,111.0,0.0,,125.0,11.0,28.0,2.0,11.0,,,60.8395935862711,66.66069502850794,64.37250880322352,2.4416978388717467,135.79720760561332,102.50775156051964,0.0,0.5991536000264756,0.7744333057244416,-0.4938602209743151
CVX,3.642,9.0,0.8491087249733403,0.696066972088675,0.47210460924045683,0.12794590653330584,1.0,101.0,0.0,,15.0,11.0,7.0,0.0,11.0,,,48.63703767280892,63.40466985995483,44.19496498369354,8.915380594379343,46.24901971731426,39.30333484064686,1.0,-0.1727320367476634,-0.6252618470116851,-0.38965687683502764
DAR,0.12882,10.0,0.6108977790187978,0.7568802477607756,0.5976559113513764,0.3432379795772041,11.0,110.0,0.0,,11.0,11.0,0.0,0.0,11.0,,,52.394775699103924,47.188466563405036,56.71125069901179,0.17545901599321923,92.36999309349554,22.93897183791495,0.0,-0.21877147656741455,3.0478009788951943,0.2303308864614294
DASH,32.66,11.0,0.535728400614341,0.5509387479661068,0.46548626581146735,0.36499248912819776,1.0,101.0,1.0,,17.0,11.0,0.0,7.0,11.0,,,53.50504262047436,63.46997237949565,67.22154172329445,20.460153995960873,46.08650890574432,85.55329770843765,0.0,-0.4391290616697605,-0.19164946163484173,-0.3500634393847408
DATA,0.02913,11.0,0.4386724051213453,0.7562498544813924,0.7114629788689549,0.10710417730695836,11.0,111.0,0.0,,125.0,11.0,0.0,7.0,11.0,,,62.096377280324816,47.14659596372083,50.08439283033739,92.21724064217456,74.83724904852536,18.81053586348819,1.0,-0.5883396239591303,0.38749480789095253,0.10382591438555185
DCR,14.78,9.0,0.33975269088741084,0.6563675281234028,0.44730196501728325,0.20981953474400902,1.0,101.0,100.0,,15.0,11.0,6.0,9.0,11.0,,,59.96520943705862,51.55072285354027,54.05305690930903,18.956861277860824,99.70892791176263,232.0947372943018,0.0,-0.46894639875220345,0.7548666061800021,-0.5530699766430799
DEGO,1.689,8.0,0.47994893649355297,0.759826213085252,0.5269506377326667,0.15421722717049816,11.0,110.0,0.0,,10.0,11.0,4.0,3.0,11.0,,,51.40468126136793,51.375737026252686,56.70057830965273,12.821623700883876,75.83665520577524,102.13361468336853,0.0,-0.4457675047305092,1.8658645007414771,0.09367774188056148
DENT,0.001012,10.0,0.6463306947920044,0.7449188243698791,0.750490322584915,0.18466524469151768,11.0,111.0,100.0,,125.0,11.0,0.0,8.0,11.0,,,51.93848758312986,48.9183833495491,61.86266584996195,10.418320762444218,87.0240361508233,13.79516675793468,0.0,-0.5622657987143346,0.0969596633202634,-0.2248940428313123
