tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMB,0.00863,6.0,1.8359038318583971,0.3690850432236148,0.4941098858673307,0.08324621274256679,0.0,100.0,1.0,100.0,,125.0,101.0,10.0,6.0,0.0,,,55.209482172587066,52.97834204195641,50.889290668132574,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,19.0,3.0,1.0,0.30819045615116797,-0.4130254713744984,-0.4869352340320244
AMP,0.006779,3.0,8.344644809853078,0.5280822279960848,0.16818936042367208,-0.0022711493833118424,0.0,110.0,0.0,0.0,,0.0,100.0,66.0,17.0,100.0,,,27.71124502425235,55.77748816102875,44.6555914916181,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,133.0,-1.0,0.0,-0.2790674424961975,-0.22876014713704987,-0.59626192074706
ANKR,0.04279,4.0,2.964013214921562,0.548598199929987,0.2800823065089637,0.0072343164121547,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,100.0,,,58.21597805249914,56.55313908157462,40.7078632258507,20.22206362695949,42.90724923804007,17.08431504615703,224.0,19.0,-1.0,1.0,0.6915590954823846,-0.09556289852249311,-0.5842282577171258
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,504.0,93.0,95.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.184,3.0,1.7530268076192295,0.23802842777213837,0.3044672120580908,0.03988190891516754,0.0,0.0,0.0,100.0,,110.0,100.0,7.0,2.0,101.0,,,43.95044667823898,60.031016867354616,43.25899482896929,26.70676305787564,1.3639969066672535,0.1717401664206335,581.0,133.0,6.0,1.0,0.5830391901211441,-0.23547605590725065,-0.33744580500355253
API3,2.486,9.0,1.6992922501213932,0.3120492530638425,0.7275849007665878,0.18908505478711432,0.0,101.0,11.0,100.0,,125.0,101.0,0.0,17.0,100.0,,,55.55422184787984,55.62459593644711,53.21679563199158,9.136692064473792,10.803636696959785,6.8563373126262945,182.0,-1.0,3.0,1.0,-0.2790274328918143,-0.512681549774941,0.9544028625802666
APT,8.09,3.0,1.9995449576067479,0.26405562007980043,0.1900298938100758,-0.000878295359503079,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,44.35009484542918,55.1354344599068,40.65980055972863,14.249004821555467,19.96652114792949,95.55327720276307,21.0,18.0,5.0,0.0,-0.0042282041960841074,0.1995824606563394,-0.2559627833243563
AR,47.859,17.0,192.9540566287474,0.8477602569534434,0.8855712477143858,0.7452263649444608,11.0,111.0,111.0,101.0,overbuyed,127.0,111.0,0.0,32.0,101.0,,,54.539472181211075,53.553323535582386,62.72344684097959,8.647424227549493,10.149457030691593,21.826965453258012,742.0,40.0,6.0,0.0,0.14375612759341178,-0.1552625865707678,-0.14835950076354382
ARB,0.9663,4.0,2.0403949474054097,0.12123561088408981,0.2064594794366568,0.07734651204815428,100.0,100.0,0.0,100.0,,115.0,0.0,0.0,12.0,1.0,,,42.24364028987512,57.62919743159042,37.56831612124296,4.797207627664484,14.860772046087249,26.262250055148826,21.0,109.0,4.0,0.0,0.030054112106428818,0.053593310617647986,-0.05991913580633261
ARDR,0.0982,3.0,0.8397871326734339,0.3946791947790416,0.1690879985563758,-5.543127539645066e-05,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,19.0,100.0,,,61.112489000615916,64.50364102721996,33.41879852182262,16.95346278121854,35.776576053787814,93.30916404167091,210.0,25.0,17.0,1.0,0.1178552122203069,-0.12909154003059162,-0.25392487366326505
ARPA,0.06788,3.0,0.8761066666560418,0.39799634405649986,0.45500308187263994,-0.0041733328191578345,0.0,100.0,10.0,0.0,,110.0,100.0,0.0,23.0,100.0,,,54.86005027951505,65.42500817113381,41.155602102333404,6.427901325196544,31.032257330157456,4.677843997586699,735.0,73.0,2.0,0.0,-0.02255587285899839,-0.23334024098079784,1.5634439807817955
ASR,3.724,12.0,1.6663650186508998,0.6746740218678271,0.6104046973685189,0.5677266103178804,0.0,110.0,11.0,110.0,,116.0,110.0,0.0,11.0,100.0,,,50.27350483443107,47.551845598532,50.311293617123155,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,103.0,-1.0,1.0,2.300311529703441,-0.5457216959372128,1.4935632341410552
ASTR,0.0872,4.0,1.9285169530718262,0.1265550025132504,0.24078139571500667,-0.0015359160996378746,110.0,100.0,0.0,100.0,,115.0,100.0,0.0,18.0,1.0,,,46.86626230985944,55.01240734479128,37.83657213148522,20.786549110000493,85.9346576683414,36.086329237806794,77.0,85.0,4.0,0.0,0.16934181082472635,0.036831471532256035,-0.4888979828683299
ATA,0.156,2.0,2.7613938173390893,0.534595593509414,0.16481938809993052,-0.0013404399889788664,10.0,110.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,,,56.869009456718096,55.878959137809794,40.439423739833416,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,2.0,0.0,0.044488755954359145,-0.42113582379400233,-0.807715377604078
ATM,2.967,7.0,0.5496752294047834,0.4948575253340934,0.3891300022746536,0.17871330399996044,10.0,110.0,1.0,100.0,,115.0,100.0,0.0,9.0,100.0,,,56.69176212991712,48.3589555516031,48.396950370598084,19.911949706935168,45.56234763359373,18.765913523122364,-1.0,15.0,14.0,2.0,0.7086742402522493,-0.38188030065305184,-0.20325730922849677
ATOM,8.19,2.0,0.8885374913917303,0.2018320794588487,0.1481992599290405,-0.0034832391273039312,0.0,100.0,0.0,100.0,,0.0,100.0,0.0,17.0,101.0,,,46.612578566823196,48.34979940335498,32.690549046867794,40.51628352259386,7.323823392848155,67.47573347717135,175.0,78.0,1.0,0.0,-0.09647399622376619,-0.12277304272198303,-0.37123448365136086
AUCTION,13.54,1.0,1.8631663038295698,0.09469270317618667,0.0901277312542439,-0.0044194618800124305,100.0,100.0,0.0,0.0,,0.0,0.0,22.0,17.0,0.0,oversold,,49.10097772949823,45.05916788054461,33.09300363584402,34.013324099242475,2.5699013757101525,2.3672628778225047,21.0,19.0,6.0,1.0,1.3121851482036533,0.02275069090476535,1.6400313246699056
AUDIO,0.1524,4.0,2.308720812037062,0.20891622114870612,0.22050954595633432,0.03162238978691503,0.0,100.0,0.0,100.0,,115.0,100.0,0.0,11.0,100.0,,,46.76767139816561,54.90183805215835,45.56064430530024,15.502038096903334,27.626413804214216,0.4517755843799378,21.0,133.0,13.0,0.0,0.13193898625040973,0.2368914420632087,0.3549647854851017
AVA,0.6191,4.0,0.9660277106229355,0.3487962225087183,0.151567120618576,0.1586525632676605,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,56.37375492964937,63.14340067892166,25.01501858847005,21.333562603120647,131.32176350417691,30.28140599938763,21.0,33.0,-1.0,0.0,-0.5100467460635832,-0.009480623074620128,0.24658679290318117
AVAX,35.47,8.0,1.2137156477453415,0.3438737046993028,0.6099244914195621,0.22295144731198802,10.0,100.0,11.0,100.0,,125.0,101.0,0.0,35.0,101.0,,,50.03334621261095,53.89423588459424,46.85357285989027,1.170767240417284,11.787641452469849,0.124994450969659,357.0,68.0,-1.0,0.0,-0.08499907280798503,-0.09123834576720709,-0.14109906560329613
AXS,7.033,3.0,1.2841982822261837,0.28714184003472726,0.36534436688696215,-0.0001408865698517219,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,51.74478045645238,54.26424425773123,37.221577188483955,8.606114438839391,17.68457413086572,36.46317065221778,63.0,45.0,0.0,0.0,0.07248249625979146,0.0328312894548297,-0.4570826197755749
BADGER,4.086,3.0,3.381318786064092,0.3984088364820976,0.2692532770441188,0.10783541846606791,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,21.0,100.0,,,48.52202024880542,60.78195872543678,42.66089358849214,8.67627604069527,23.322514558905496,0.0,0.0,49.0,-1.0,0.0,-0.22099570388059542,-0.07131227697855103,0.17970506893017726
BAKE,0.2598,6.0,1.5430677317458874,0.21874443504311628,0.4805954732219304,-0.007208699131354451,100.0,101.0,10.0,100.0,,120.0,101.0,0.0,9.0,1.0,,,50.62602776772001,63.49247118744605,44.661970132853455,14.682620149018405,44.269032550955025,27.713180373136083,588.0,45.0,8.0,0.0,-0.02927525235354034,-0.31391864319435314,0.36375623570156945
BAL,3.399,4.0,0.9884286254432436,0.20621623838282063,0.27244926877570474,0.038841481480367736,0.0,100.0,0.0,100.0,,110.0,100.0,7.0,3.0,100.0,,,51.10046732531405,68.43757797029387,41.92993951909978,46.6664030152055,24.949122307108816,60.769244904873744,0.0,122.0,-1.0,1.0,0.683338643952886,-0.36642296714033107,-0.2983527462850145
BAND,1.48,5.0,1.2803058715201772,0.2367593421128356,0.5184379781167754,0.1577357618108976,110.0,100.0,1.0,100.0,,115.0,100.0,0.0,14.0,101.0,,,48.693119995326605,53.18663606584709,61.350270315313765,50.178214898605255,3.9770408162843367,39.99481619871639,329.0,40.0,1.0,0.0,0.3806555630216016,-0.5161578269949362,0.4237147937562289
BAR,2.405,4.0,0.902498709228684,0.2622332233173227,0.3186097843057868,0.02699262879977379,0.0,100.0,0.0,100.0,,115.0,100.0,3.0,6.0,100.0,,,55.66467110394578,52.445382506254134,45.17288553381793,5.098956124779569,1.304166846672608,53.937459866875294,-1.0,15.0,3.0,1.0,-0.08573782250653661,-0.5681461533785138,0.20509455475434968
BAT,0.2345,3.0,0.8872515106850876,0.31597431775592805,0.3885007256457963,0.0016210686643476297,10.0,100.0,0.0,100.0,,110.0,100.0,1.0,17.0,100.0,,,59.9735040892281,58.94430200840815,40.52765901376328,37.26739891671757,0.0,105.71666217410947,0.0,19.0,1.0,0.0,-0.012526913859448483,0.015419992254973688,-0.020542470077974398
BCH,482.2,11.0,3.8594263422077364,0.6312441938259531,0.913537847173357,0.5959007766467235,10.0,111.0,11.0,110.0,,116.0,100.0,6.0,25.0,100.0,,,50.46496219582323,55.773818296058124,56.57997988758832,84.78178229572342,23.747838059608107,6.490101594341816,-1.0,19.0,5.0,1.0,0.18002754572883875,0.009872415574210794,-0.15000331237899114
BEL,0.8412,8.0,4.516026083511844,0.4861049156227292,0.5629639410917238,0.24890516962254833,0.0,110.0,11.0,100.0,,115.0,100.0,0.0,9.0,100.0,,,36.98967966090621,47.47834642165645,43.94707051944772,37.96643065223615,10.339284624818326,37.083781867234194,21.0,19.0,11.0,1.0,-0.4796216789877924,-0.7054401907800495,2.207135259769999
BETA,0.06388,3.0,1.19592750851224,0.23486618332790082,0.25495639641919593,0.06840085590911432,10.0,100.0,0.0,100.0,,110.0,100.0,53.0,5.0,100.0,,,56.89437778793986,56.6049283352158,45.072690368179124,64.8382610476415,37.750740504792006,106.83634064186175,-1.0,45.0,18.0,2.0,0.35202883541461655,0.11501729990307212,-0.03509857244689437
BICO,0.5132,8.0,2.3415106091610944,0.5263545025467706,0.8535891506479627,0.30638237889615455,10.0,101.0,11.0,100.0,,125.0,101.0,32.0,12.0,100.0,,,54.06114733748304,34.72407838271179,42.585158997303566,37.34626693688609,5.2111910637846535,0.0,21.0,78.0,7.0,1.0,-0.5424615969034189,1.9751150590228552,0.4774407001431537
BIFI,332.0,1.0,0.5383449819831124,0.22990380878895464,0.1365551270266235,0.01617978757143191,10.0,100.0,0.0,0.0,,0.0,100.0,22.0,2.0,110.0,,,59.68750017761531,36.678526400577894,52.756130474413304,39.19934194258186,70.87985977710801,100.41307083790468,63.0,19.0,13.0,1.0,0.5815075969039805,-0.1928040591860649,-0.24162735037554398
BLZ,0.2844,3.0,0.6306887060200663,0.09295987416275324,-0.05937751036387831,0.08859765315006875,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,42.0,0.0,oversold,,70.09463089033363,42.08946897646431,27.728313994421413,88.08562004206146,43.469597497753135,49.15145213110052,-1.0,69.0,19.0,2.0,0.576016124081126,1.2140633976365018,0.16071160816375513
BNB,572.0,4.0,2.034353120132404,0.6897885516536829,0.31734153491105255,0.10862750567793525,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,31.0,100.0,,,45.97412513836972,61.133963349110175,61.27023944128782,8.153676452665593,46.471376799804105,46.37108852463476,21.0,66.0,2.0,0.0,-0.1542006280766416,0.12298524582505735,-0.22699955450177062
BNT,0.7199,9.0,0.5516679875434313,0.3417244562019317,0.796771567274952,0.2610239331922507,110.0,101.0,11.0,100.0,,125.0,101.0,30.0,12.0,1.0,,,55.13433776893327,52.60554040214808,64.94556188438175,38.302877818133844,39.25877168288847,28.94617867754517,21.0,69.0,0.0,0.0,0.461551182129192,-0.24310354883494328,-0.25120349541404924
BNX,1.072,17.0,51.12909565628706,0.9329845497168244,1.0063463227160274,0.7193407018837122,111.0,111.0,111.0,111.0,,125.0,111.0,4.0,4.0,110.0,,,41.90685786484271,49.8320238626469,53.283042108661554,18.229802563679,34.83158813373084,17.215110878564502,42.0,7.0,6.0,2.0,1.9143227272020973,0.2379287394285858,-0.6972182891128765
BOND,2.864,3.0,0.9597088972345391,0.2132107629826653,0.3187229896775266,0.008887099664743547,0.0,100.0,0.0,100.0,,110.0,100.0,10.0,6.0,1.0,,,43.9019362599082,58.197985788453984,41.22120499255716,1.7786183166861775,20.355230509659073,4.289709165821158,63.0,19.0,3.0,0.0,0.018548213951100453,-0.32793201387848736,-0.3291830540968262
BSW,0.0781,5.0,1.99704818514476,0.23520188944496218,0.2551441724071256,0.01563992719129314,0.0,100.0,0.0,100.0,,110.0,100.0,18.0,7.0,101.0,,,39.84785736070133,48.43664113310251,39.65152722355201,2.0940134019404226,32.43558352767434,0.0,-1.0,133.0,5.0,1.0,0.7268207980729912,-0.7034774828628442,-0.0371817824676054
BTC,66215.13,10.0,1.0785885789582037,0.6755370457727804,0.8053106719463985,0.2906377104042024,0.0,111.0,11.0,110.0,,115.0,100.0,3.0,50.0,100.0,,,55.594808900444164,52.075088369131876,50.28672542706289,16.280220752941858,11.931200863054428,8.986271602822079,49.0,89.0,5.0,0.0,0.24818103897368723,0.061464712021137825,-0.22569812677383755
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,735.0,203.0,166.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.18e-06,6.0,1.3194519400120146,0.43337016976642373,0.3115777120935908,0.17990185055396232,0.0,110.0,0.0,100.0,,110.0,100.0,28.0,16.0,100.0,,,49.67192582715728,70.66101154061731,60.985333451196254,12.537883805870514,13.759290929280233,145.01373472587585,21.0,34.0,3.0,0.0,-0.07809206490830592,0.2750442155414948,-0.36479340339029365
BURGER,0.4491,5.0,2.5347337367469946,0.27480930914267027,0.4096174957552792,0.10687799497610764,0.0,100.0,1.0,100.0,,115.0,100.0,1.0,12.0,100.0,,,43.514409949816375,62.8909919745421,60.548819863424335,28.93927710840787,40.64840604215732,23.295943751970732,-1.0,19.0,6.0,0.0,-0.14407729542427336,0.04091629364083234,0.11008872302025283
C98,0.2392,2.0,1.7934583476380381,0.2544232827655059,0.11780030240601815,0.0025515427194804027,0.0,100.0,0.0,100.0,,0.0,100.0,2.0,15.0,100.0,,,61.65188218025166,50.21097656265241,36.792999995791526,11.045616927328709,2.4871481275846605,18.832963956780922,63.0,116.0,3.0,0.0,0.004582554639241795,0.20854539660913932,0.10994409649908883
CAKE,2.571,4.0,1.4929560110234292,0.3016776773963818,0.34096439528957,0.050115065904581015,0.0,100.0,0.0,100.0,,115.0,100.0,25.0,16.0,100.0,,,48.99065066930877,62.04135063945697,46.98942289172777,3.340691054472302,4.776939354191583,44.15291950538189,21.0,19.0,5.0,0.0,-0.028409687218758927,0.07973747329458494,-0.3319000649509302
CELO,0.8032,5.0,1.5300386841973637,0.3958161266525487,0.5784607890099842,0.03531746041341713,0.0,100.0,10.0,100.0,,120.0,101.0,2.0,21.0,100.0,,,46.84890121672632,46.82179115365758,39.50086174406363,5.39091077492359,8.390079904863079,1.10273021784311,21.0,67.0,-1.0,0.0,0.05406755392015039,-0.4997761692792153,0.4683740867226468
CELR,0.02584,5.0,1.4458022226022977,0.5184995128070755,0.4930749482768759,-0.0008847169818291795,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,20.0,100.0,,,58.246965164849364,59.62075933891584,44.86478409519254,0.0,2.1173213050744195,41.994305853313264,357.0,116.0,3.0,0.0,0.21699752481151197,-0.34322090658616905,-0.17558917659830542
CFX,0.2185,6.0,4.0323473218882695,0.3523203607161004,0.594864816358434,0.17706785945060002,0.0,100.0,1.0,110.0,,115.0,100.0,2.0,21.0,100.0,,,46.53144183006024,50.95984155420605,51.304644476001,41.221773705271914,22.233433831349856,12.89610253234212,378.0,-1.0,-1.0,0.0,0.46746251217334084,0.6435694754647219,0.0791529929558546
CHESS,0.1819,6.0,1.6704520294935672,0.28716802447023876,0.4426922398724185,0.24988104719166226,0.0,100.0,1.0,110.0,,115.0,100.0,27.0,9.0,100.0,,,53.341688280755584,49.12010294052958,48.824123803010025,53.51482085125563,43.700365047119,18.445755708617426,49.0,2.0,-1.0,2.0,0.3878915754789025,-0.44831359851240116,-0.09690500602049722
CHR,0.3253,7.0,1.4853381156902585,0.4342825171483216,0.8125765536628334,0.02535670147306417,0.0,101.0,11.0,100.0,,120.0,101.0,0.0,24.0,100.0,,,55.982213453893806,43.155725671014075,47.95903291406688,32.553826860263875,2.27322750867458,25.863896241966188,273.0,73.0,8.0,0.0,-0.18702819781056854,1.9718474716722496,0.7014307148998757
CHZ,0.11401,1.0,0.9695605536424126,0.4192620945729459,0.1491460765551421,0.01854683249244844,0.0,100.0,0.0,0.0,,0.0,100.0,3.0,17.0,100.0,,,58.65806505580161,59.12304469739811,41.059146352896434,12.748183446093549,41.22783464513608,89.7881591660783,329.0,133.0,0.0,0.0,0.18385489099932717,-0.0937256998052708,-0.14415828293699498
CITY,3.104,4.0,0.49909542187236705,0.33721126761078346,0.36196723350378673,0.029462758285857905,0.0,100.0,10.0,100.0,,110.0,100.0,1.0,10.0,100.0,,,64.84918394163958,52.64703945981037,36.8497860382999,28.615727877065517,26.250961920171015,112.93462786187999,-1.0,4.0,-1.0,2.0,2.263272663747034,-0.4396740183366581,1.9468991819447978
CKB,0.01511,4.0,370.6218602742773,0.5039172495023269,0.2601857863816626,0.22076984527733906,10.0,110.0,0.0,100.0,,5.0,100.0,6.0,19.0,100.0,,,50.09141149753536,55.273100668237454,49.39440842407523,17.899063782516535,14.404228008617572,14.49115812441267,-1.0,-1.0,0.0,0.0,-0.347503943119036,0.3139122188748568,-0.481828261154238
CLV,0.06564,4.0,3.771079338299637,0.4042370201001789,0.15161664705070385,0.030502515255669587,0.0,100.0,0.0,100.0,,110.0,100.0,1.0,11.0,100.0,,,43.71856888506313,64.85335386364683,38.4083765236919,42.538772087511106,58.30792738276367,0.0,-1.0,93.0,0.0,1.0,0.7736332008980368,-0.21875201335298086,-0.39635042275401233
COMBO,0.6453,4.0,1.4578979490147237,0.2502175515502752,0.22794469948456858,0.04598987536732633,0.0,100.0,0.0,100.0,,110.0,0.0,9.0,2.0,0.0,,,58.89452773785345,63.15489488566281,37.88299102487194,18.854992982722074,11.640445670191227,18.198748768653857,63.0,40.0,17.0,1.0,-0.13728843250780634,-0.2751029278461237,-0.7685297513591739
COMP,54.82,4.0,1.1713820602454508,0.310498726008856,0.36883498754607347,0.08929606025025145,0.0,100.0,0.0,100.0,,110.0,100.0,3.0,9.0,100.0,,,48.79394212713471,66.14641400714031,43.58261131449691,59.51785784405899,41.70582368243163,24.973162839626106,735.0,67.0,18.0,0.0,-0.16751597111299565,0.034845782052794996,0.018848397266596158
COS,0.009369,2.0,2.4975859535096863,0.4709642247711826,0.10970416389358206,-0.001212837575969531,10.0,110.0,0.0,0.0,,0.0,100.0,0.0,30.0,100.0,,,32.552670442854044,40.848850892737644,33.00212428808361,37.79010103413922,52.93498554330611,13.954486564379934,-1.0,-1.0,9.0,1.0,0.7206106563355271,-0.5959480641782035,-0.7364527823214372
COTI,0.12688,10.0,11.921951942978193,0.4700914164313788,0.8152466926060008,0.4705779075009282,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,19.0,100.0,,,55.43281378989232,48.67032777345074,43.210678407962334,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,23.0,1.0,-0.3479165437370458,0.1134581731269894,-0.21748118486249507
