tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,23.37,6.0,0.9584094205442681,0.1921839271035013,0.25074998469030163,0.18221054214765445,0.0,110.0,0.0,10.0,,111.0,100.0,18.0,14.0,100.0,,,54.935914475131284,59.79394115054462,55.21027890758582,20.174339425494388,2.0109141864347535,167.10447987864865,25.0,-1.0,24.0,0.0,-0.137224253811052,0.5526047218920128,-0.10257915991622933
ALGO,0.1817,4.0,1.0867474592551891,0.3323466337213285,0.22606607661287056,-0.0006536326544481697,0.0,100.0,0.0,0.0,,111.0,100.0,1.0,18.0,100.0,,,51.74441110002825,56.265569900373244,57.86564872668403,43.62368499371623,23.733094443702697,93.42486633465808,179.0,74.0,7.0,0.0,-0.3549198995115031,-0.47782301906298613,-0.5224502053398155
ALICE,1.145,4.0,2.0169699771106346,0.2859901808164687,0.14726510862874817,0.1820253071260718,0.0,100.0,0.0,10.0,,1.0,100.0,0.0,14.0,100.0,,,53.24026622010238,58.54558192609744,55.75311999297276,26.55145049919053,1.3692191183172966,99.00959018484878,-1.0,9.0,0.0,1.0,-0.49145766298876975,-0.06237475637269538,-0.36526498189855083
ALPACA,0.1593,5.0,0.9953643716787753,0.18724606414667788,0.1526632549646343,0.13290355695635075,0.0,110.0,0.0,10.0,,1.0,100.0,12.0,6.0,100.0,,,53.653519290038375,66.38221240472535,52.666949898837984,95.03428687878285,34.009918168074634,122.67140559909785,39.0,79.0,21.0,0.0,-0.1441689056640788,0.23200136255870496,0.04715402973568334
ALPHA,0.1046,6.0,1.7095875463507189,0.3018914011526599,0.20124490082523872,0.1518579185692319,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,14.0,100.0,,,59.126729945367316,56.2494080342146,53.844223206584985,13.078267574013758,0.0,68.25204066409263,53.0,72.0,24.0,1.0,-0.10484159624524433,-0.5032747231488425,-0.4854900240472774
ALPINE,1.761,6.0,0.6800400222470767,0.1430842809289919,0.14022748270547697,0.12123371315340548,0.0,100.0,0.0,10.0,,111.0,100.0,0.0,8.0,100.0,oversold,,55.4099117621474,62.18217894467424,60.47240083826557,18.439704474517953,157.23992786718696,34.32393567328939,-1.0,9.0,-1.0,1.0,0.5655044370932143,0.09781523655980714,-0.34539033729440216
AMB,0.00838,7.0,2.1066251369786255,0.3668044182256547,0.32850492818254234,0.02393586665239094,0.0,110.0,10.0,10.0,,111.0,0.0,10.0,6.0,0.0,,,56.39956604205088,50.52660700104901,57.58972102231615,17.922165856508926,10.452131056641448,52.38364398964332,-1.0,9.0,-1.0,0.0,-0.37463221816734915,1.0664997635539515,-0.2213785883120371
AMP,0.007241,6.0,16.667316272242747,0.5971853437328372,0.25479077870159417,0.2952401677157633,0.0,110.0,0.0,10.0,,111.0,100.0,66.0,17.0,100.0,,,27.26767731660586,58.79223492604394,47.6648215219589,2.3018244281957223,22.75885181574119,21.753051088046398,-1.0,123.0,-1.0,1.0,0.7810317599531025,-0.6750069913843875,0.39816682421300537
ANKR,0.04347,5.0,3.8738028559885285,0.5907244163133484,0.09096264025565912,0.04200524626135279,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,17.0,100.0,,,53.88105479908167,54.55158046765352,55.18897036863566,20.22206362695949,55.28762584921001,45.31071715473607,214.0,9.0,24.0,0.0,-0.13955734215616208,-0.5305126594971417,-0.5464869738705957
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,494.0,83.0,86.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.213,4.0,1.5241757939493472,0.22496597302858426,0.35539552051034917,0.2978400298397902,0.0,0.0,0.0,10.0,,111.0,100.0,7.0,2.0,100.0,,,46.184486406169434,53.13314894356781,51.02287936614474,26.70676305787564,28.64682206892534,29.651391157462918,571.0,123.0,8.0,0.0,-0.13286819630168023,-0.42592913955504386,-0.1878912080108566
API3,2.289,5.0,2.262294210353895,0.29632668915890065,0.3325025177757828,0.21059363345918364,0.0,100.0,10.0,110.0,,110.0,100.0,0.0,17.0,100.0,,,55.882245949540504,53.99376677333666,49.44247478912603,9.136692064473792,10.803636696959785,67.89461775286591,172.0,-1.0,21.0,1.0,0.08135411463570277,1.2520815065446491,-0.31972741031062984
APT,8.37,6.0,1.871817680244801,0.2825052663647412,0.14181055212673382,0.04562389154895704,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,11.0,100.0,,,46.01702283265811,61.92099378389434,58.42021248881005,14.249004821555467,19.761697307755625,115.67135329442682,11.0,8.0,-1.0,0.0,-0.1924226449073303,-0.07563021399716192,-0.5052580837138777
AR,41.463,14.0,21.653180018758963,0.8220939175984068,0.9723050103164259,0.7129110248376505,10.0,111.0,111.0,110.0,,126.0,111.0,0.0,32.0,101.0,,,50.77972582163504,49.49886843758796,43.14438712314776,8.647424227549493,11.206812037636574,65.72036995432521,732.0,30.0,8.0,1.0,0.3649816015902737,0.061672153264222936,0.25867105655004674
ARB,0.9849,4.0,1.4462027223487457,0.031057438904578218,0.14770354479215578,-0.0052928889496211325,0.0,100.0,0.0,0.0,,111.0,0.0,0.0,12.0,0.0,,,45.81392737128514,58.13587601814883,55.26630484446475,4.797207627664484,14.860772046087249,43.18131848427223,11.0,99.0,0.0,1.0,-0.11117939057437967,-0.13258957575423969,-0.16358028964675403
ARDR,0.1001,5.0,0.8595932754503384,0.4503480333461747,0.23733744083094732,0.22999789365577963,0.0,110.0,0.0,10.0,,1.0,100.0,0.0,17.0,110.0,,,56.82751036820306,59.25328290235448,60.86089222878187,16.95346278121852,17.208688095849226,70.27412646116596,200.0,15.0,8.0,1.0,-0.25561497036336384,0.24735479446179173,-0.37847531812192475
ARPA,0.06451,6.0,1.0392071280025308,0.3720847985773647,0.2293517851019402,0.08986990144506612,0.0,110.0,0.0,10.0,,111.0,100.0,0.0,25.0,100.0,,,52.78944900610155,59.84521275205505,53.29350600967208,6.427901325196544,8.102524024136436,101.7893568361512,725.0,63.0,1.0,1.0,-0.36060273847657776,0.11016641719497497,-0.5320412266128
ASR,3.683,9.0,1.8624579646092225,0.7377356377169886,0.4297879716317931,0.6389492256124966,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,14.0,110.0,,,49.163787652261114,45.973639288653764,36.5964228429544,69.38487634933949,13.133373439988603,18.87494876799402,-1.0,93.0,-1.0,2.0,15.727384495308478,-0.5396141662707437,-0.6009836422398525
ASTR,0.0897,3.0,1.41688693962575,0.05424076519240477,0.15439853978311707,-0.00247453818056218,0.0,100.0,0.0,0.0,,1.0,100.0,0.0,18.0,100.0,,,46.105637627532545,54.99818617060709,58.908522315646444,20.786549110000493,85.9346576683414,79.03068369310725,67.0,75.0,0.0,0.0,0.34921286201741225,-0.48315948300918227,-0.3305417176261553
ATA,0.1703,6.0,3.5027953277395403,0.640622271886035,0.1676454337957957,-0.010054463292657304,0.0,110.0,100.0,0.0,,1.0,110.0,0.0,17.0,110.0,,,52.56438591624981,48.054786696571014,50.688420866894624,12.749108223434625,55.848113930361116,3.4037315815625604,-1.0,-1.0,0.0,0.0,-0.33159934276746544,-0.3542341686352776,-0.022031929742728183
ATM,2.98,6.0,0.6089685454609906,0.5254277136113208,0.04204517447129178,0.036033548498070514,0.0,110.0,0.0,0.0,,110.0,110.0,0.0,11.0,110.0,,,54.509962732060764,59.53092402787799,58.313402700152714,19.911949706935168,45.56234763359373,103.30912073188514,-1.0,5.0,5.0,2.0,0.7690204368134523,0.006761711339384456,-0.48928254473547
ATOM,8.657,4.0,0.7675127205337446,0.22983217007121753,0.5234859486197581,-0.0011640580397836036,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,18.0,100.0,,,48.848515980097,50.233965305152246,53.738148621006445,40.51628352259383,14.62299309937913,121.32326854502374,165.0,68.0,6.0,1.0,-0.25903369273374444,-0.2925775421212377,-0.33968596983921323
AUCTION,17.56,8.0,1.348608535596259,0.191048844765238,0.7208617838260318,0.619961083602846,110.0,100.0,1.0,110.0,,116.0,100.0,22.0,17.0,0.0,,,53.66385639245142,52.773467863901544,49.190553688164755,34.013324099242475,2.5699013757101525,25.54744319261809,11.0,9.0,9.0,1.0,-0.11796371411266278,0.9640275845979704,-0.5242302909294619
AUDIO,0.1587,5.0,1.886416659924687,0.18494391052500672,0.09597450427260151,0.09634232315461128,0.0,100.0,0.0,10.0,,111.0,100.0,0.0,14.0,100.0,,,50.80104441862254,60.93793842541879,51.547137338720916,15.502038096903334,27.626413804214216,51.37168291251771,11.0,123.0,4.0,1.0,-0.3222169236837109,0.1096286456284261,-0.179655566652466
AVA,0.6372,8.0,0.9557964720154571,0.38881148635378376,0.38900833977855614,0.1624257706924203,0.0,110.0,10.0,110.0,,111.0,100.0,0.0,7.0,100.0,,,54.51939706569472,58.14791823964071,56.02010886047058,21.333562603120633,123.34534174025062,30.28140599938763,11.0,23.0,-1.0,1.0,0.013438959554005642,0.8604671612146235,-0.21301399680449526
AVAX,33.75,6.0,1.2035645796791714,0.2839474531171295,0.2958816726546995,0.17530659211421687,0.0,100.0,10.0,10.0,,111.0,100.0,0.0,36.0,100.0,,,51.547704365262355,47.87907740595282,56.00338928071656,1.170767240417284,11.787641452469849,74.27842477526045,347.0,58.0,19.0,1.0,-0.26957549403702613,-0.07443020494971525,-0.34977295293624583
AXS,7.122,5.0,1.1826404290504546,0.27996568810498207,0.35352579058584666,0.26846094573654516,0.0,100.0,0.0,10.0,,111.0,100.0,0.0,17.0,100.0,,,52.71889651725607,58.41848799428601,45.68521993958134,8.606114438839391,17.68457413086572,120.15173487183023,53.0,35.0,13.0,1.0,-0.03993577952963169,-0.4725295734468506,-0.4899220900081938
BADGER,4.269,9.0,3.592499784203267,0.43725885044018603,0.4368882462820479,0.33536808395495055,0.0,110.0,10.0,110.0,,116.0,100.0,0.0,22.0,100.0,,,49.984356480633544,55.98422172252704,51.38100544069284,8.67627604069527,31.79716906737339,74.04214432294232,-1.0,39.0,-1.0,2.0,0.5255766595629097,-0.14613725769470615,-0.615578743021495
BAKE,0.2619,9.0,1.4188774535344633,0.1705189241642836,0.6530732628106842,0.46686519415540073,0.0,100.0,11.0,110.0,,116.0,100.0,0.0,9.0,100.0,,,53.97061494993041,48.07106356282529,47.02006017101926,14.682620149018405,31.29509197383952,90.62559067275151,578.0,35.0,19.0,2.0,1.3641536016866285,-0.07541856493638652,-0.4360010063611945
BAL,3.37,4.0,0.8831835289931136,0.15448296816827797,0.12291837102655398,-0.0025277646892972907,0.0,100.0,0.0,10.0,,1.0,100.0,8.0,3.0,100.0,,,52.85874217979907,52.42594996509015,50.27513480025546,46.6664030152055,7.260349182603463,88.35020407276905,319.0,112.0,21.0,0.0,-0.4622052529435394,-0.013400620424456,0.04500505122263862
BAND,1.472,7.0,1.1441801744270785,0.19222577653942424,0.36768438329532355,0.27115366400377233,0.0,100.0,0.0,110.0,,116.0,100.0,0.0,11.0,100.0,,,50.46446880146289,60.47308513421894,62.14097020340632,50.17821489860527,3.9770408162843367,52.66410540344113,319.0,30.0,0.0,1.0,-0.051168291978028344,0.3782053677144133,-0.26913572850364254
BAR,2.42,8.0,0.9416629853478601,0.2727658342934937,0.2073162536509587,0.3514443136103836,10.0,110.0,0.0,10.0,,1.0,110.0,1.0,6.0,100.0,,,56.619363834170954,49.828598364109816,50.1575440464324,5.098956124779555,1.304166846672608,73.2298041776396,-1.0,5.0,9.0,2.0,-0.2101964224274895,-0.30084608465521545,-0.17837839912356152
BAT,0.2352,5.0,0.85541069206598,0.3147745513741732,0.1800992997891149,0.05291413279373734,0.0,110.0,0.0,10.0,,1.0,100.0,1.0,15.0,100.0,,,61.17355883462288,56.512926956318324,52.99771934647946,37.20814044040533,0.0,169.5498956360987,53.0,9.0,21.0,1.0,-0.37009980887114324,-0.14883675887387507,-0.34790119335519254
BCH,424.0,5.0,5.4536672592251865,0.5645921314598014,0.12128939032736524,-0.002054043364940633,0.0,110.0,0.0,0.0,,110.0,110.0,7.0,23.0,100.0,,,48.97160276938953,53.72261061977768,44.08013233760007,84.78178229572342,23.747838059608107,53.59507952870448,-1.0,9.0,6.0,1.0,-0.41987730347900415,-0.1341489948165225,-0.5018000045770374
BEL,0.8319,8.0,5.329255093783255,0.49810765126564155,0.4176489714150672,0.4114755425476505,10.0,110.0,1.0,110.0,,115.0,110.0,0.0,12.0,110.0,,,35.754331814263395,40.38883663952387,38.38849076192928,37.96643065223615,12.142187875664412,47.32256189748015,11.0,9.0,1.0,1.0,-0.542544444208507,2.3919385641407724,-0.3568499117306232
BETA,0.06431,3.0,1.0763178159333107,0.2035144072753637,-0.023490515215116838,0.06106550875125748,0.0,110.0,0.0,0.0,,110.0,100.0,53.0,5.0,100.0,,,57.3381540673625,59.49210052982821,39.46733891272694,64.8382610476415,50.66019744906163,119.53294143177654,-1.0,35.0,9.0,1.0,-0.14918659376686633,0.1578613478948363,-0.5838147232657178
BICO,0.4298,5.0,2.8089997233161546,0.4079929795010287,0.2100659785537579,0.13628579772872892,0.0,110.0,0.0,10.0,,1.0,100.0,32.0,12.0,100.0,,,51.510761478703735,58.9574689929897,57.619312838087104,37.34626693688609,5.2111910637846535,98.11135276763795,11.0,68.0,17.0,0.0,-0.38840825386489114,-0.20006591672073998,-0.512198291567468
BIFI,383.1,7.0,0.4970496281194369,0.5191645026609913,0.2645009335285727,-0.0003513500362902223,0.0,110.0,10.0,0.0,,111.0,110.0,22.0,2.0,110.0,,,60.24851516002033,57.30980651797556,49.41490976889542,39.19934194258186,74.77373267481177,141.45995151759243,53.0,9.0,4.0,0.0,-0.03494966123347015,0.2530589054255336,0.03934479944136435
BLZ,0.3534,5.0,0.5103310624386486,0.4787528501109618,0.434836899195693,0.03831829256567719,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,44.0,100.0,,,72.99793460649661,51.6433564371331,48.6304099445071,66.96819977167345,51.78694726680465,36.487723669764684,-1.0,59.0,9.0,0.0,-0.09724498715531195,0.16585232954324935,-0.7361107206911183
BNB,584.3,6.0,2.5328586735867926,0.7579501891027671,0.44693933728159074,0.32438262818736413,10.0,110.0,100.0,110.0,,0.0,110.0,1.0,29.0,100.0,,,42.0901656597418,56.34101444290724,58.76456218200917,8.153676452665593,33.04154626295518,46.79902535341889,11.0,56.0,0.0,1.0,0.5650895417746946,-0.38894732308165586,-0.4631505121678805
BNT,0.6797,6.0,0.5452843509086213,0.20830291292340192,0.3230283615696907,0.20127324623393264,0.0,100.0,0.0,110.0,,111.0,100.0,34.0,8.0,0.0,,,57.49895206149248,56.731651901456935,61.34272207480988,38.302877818133844,41.49620440418298,113.48712595352393,11.0,59.0,-1.0,0.0,-0.603735149588228,0.10377005844287007,-0.6430192037972631
BNX,0.9312,11.0,35.83475206882543,0.9400849250725783,0.4428938711203905,0.2250641607994309,100.0,111.0,110.0,0.0,,12.0,111.0,4.0,4.0,110.0,,,38.043923032419045,68.40678574785836,48.530383718071185,18.229802563679,27.51553407755476,32.92427941492876,32.0,83.0,12.0,0.0,-0.3828770071945917,-0.5101048560668419,-0.5438818324791389
BOND,2.966,7.0,0.8569347247007266,0.19953717710515734,0.5393660508700121,0.18354168644688862,0.0,100.0,10.0,110.0,,111.0,100.0,16.0,3.0,100.0,,,46.5272898661901,52.186987760540916,60.75142950989832,1.7786183166861775,20.355230509659073,37.40427134916226,53.0,9.0,9.0,1.0,0.32982373334071047,-0.25700512340325643,-0.18832686569459647
BSW,0.0793,7.0,1.7395315723144895,0.20954190467787526,0.3961494076285207,0.14649540257109028,0.0,100.0,10.0,110.0,,111.0,100.0,18.0,7.0,100.0,,,46.16904440223843,51.01878537381318,57.064272457299396,2.0940134019404226,32.43558352767434,7.956719100293199,-1.0,123.0,24.0,0.0,-0.48599853796404996,-0.007112461716789435,0.5220271443165804
BTC,60642.59,7.0,1.27161304284231,0.5917748091519107,0.2422636374048921,0.08125336321581311,0.0,110.0,0.0,10.0,,111.0,100.0,5.0,50.0,100.0,,,45.71858181281637,56.40990557760185,53.9561546381907,16.280220752941858,25.328222876540003,10.400154167131383,39.0,79.0,9.0,2.0,0.17379055292076578,-0.2456598803077412,-0.18845384185583058
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,725.0,193.0,157.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.17e-06,4.0,1.370153401303685,0.43197868224538727,0.10492097629209324,0.010090400660301726,0.0,110.0,0.0,0.0,,1.0,100.0,28.0,16.0,100.0,,,46.356097683521625,46.90592895085322,65.72805508704083,12.537883805870514,3.864173513241056,167.57404239086026,11.0,24.0,5.0,1.0,0.23514947905731676,-0.5690388712319452,-0.21238224556375845
BURGER,0.4457,5.0,2.330673275086566,0.2510283263737132,0.2199844969327568,0.26564135169412234,0.0,100.0,0.0,10.0,,111.0,100.0,2.0,12.0,100.0,,,45.76329426660177,57.879301846772755,50.28808664245279,32.89898805376183,39.55741406761521,22.376970076567055,-1.0,9.0,7.0,2.0,-0.2512276813468717,0.14472021760100393,-0.15287598228627672
C98,0.267,6.0,1.7613014219625605,0.34493351025419344,0.13220997041433688,0.034252205167913906,0.0,110.0,0.0,10.0,,111.0,100.0,2.0,15.0,100.0,,,62.5644085221665,58.8004412081963,60.51117938321293,6.957554169069809,2.4871481275846605,86.91585347058009,53.0,106.0,6.0,0.0,0.020430289263777407,0.18537857672419011,-0.4181008309737473
CAKE,2.6,5.0,1.3805989773743907,0.28489034243353245,0.2956765749661203,0.19019482682225708,0.0,110.0,0.0,10.0,,111.0,100.0,25.0,14.0,100.0,,,50.30239935190017,56.01791845216645,59.64624293395986,3.340691054472302,4.535588714734608,84.81895526098032,11.0,9.0,2.0,0.0,-0.0021276776170750917,-0.28113389221467827,-0.4733410878352498
CELO,0.7828,7.0,1.649825019753822,0.38431524237764725,0.30584284563736225,0.23686553287528386,0.0,110.0,0.0,110.0,,111.0,100.0,3.0,20.0,100.0,,,46.964916967797755,51.31906399088119,60.38474921859881,5.39091077492359,8.390079904863079,40.057171625179464,11.0,57.0,24.0,1.0,-0.47145111563053754,0.3645043165794598,-0.2991469409941783
CELR,0.02677,10.0,1.65132732456246,0.5919085071016299,0.6879640306632053,0.5945466904260986,10.0,110.0,11.0,110.0,,116.0,100.0,0.0,21.0,100.0,,,54.404275737601495,52.515125529518066,46.14368742577307,0.0,0.0,123.31024440343147,347.0,106.0,24.0,2.0,0.9270559558056419,-0.0870864756610369,-0.36697445411300333
CFX,0.2061,5.0,4.596188646955702,0.3337238850901209,0.14292079984243392,0.12335314339933283,0.0,110.0,0.0,10.0,,1.0,100.0,3.0,21.0,100.0,,,47.65506491537701,61.805291959131935,55.07688260215232,41.221773705271914,81.20677291198082,60.85289774471429,368.0,141.0,-1.0,0.0,-0.27524788539155437,-0.12887100314522398,-0.46550651606940335
CHESS,0.1753,4.0,1.542520586333161,0.23387398648200838,0.11059545151371385,0.061444366938045204,0.0,100.0,0.0,10.0,,1.0,100.0,27.0,9.0,100.0,,,55.37265360614473,59.00333964928205,35.20879467728786,53.51482085125563,43.700365047119,15.474145093012098,39.0,-1.0,-1.0,2.0,-0.05602349571338755,0.017664689803438494,-0.10831158208712442
CHR,0.2588,5.0,2.05815736189755,0.2810688597425362,0.17860471109892534,-0.0026046746565775527,10.0,110.0,0.0,10.0,,1.0,100.0,0.0,27.0,100.0,,,60.593770079738455,52.674626412513234,51.12566041926361,32.553826860263875,2.27322750867458,68.84000325899328,263.0,63.0,9.0,1.0,-0.3246654478095351,-0.053801960292442656,-0.13440844671316893
CHZ,0.12282,10.0,1.3013281289809893,0.5719461516296199,0.8031434051049072,0.2935891394026011,0.0,110.0,11.0,110.0,,116.0,100.0,3.0,17.0,100.0,,,59.927651019281946,52.2589395939315,55.34797927462635,12.748183446093549,41.22783464513608,98.95945950121076,319.0,123.0,5.0,2.0,-0.28150953986666155,-0.17428161878820897,-0.4056253847510634
CITY,3.84,17.0,0.5823401729333764,0.6947256387861567,1.006569507180053,1.0535376844751234,11.0,111.0,1.0,111.0,,118.0,110.0,1.0,10.0,100.0,,,63.05088174220636,44.652242097670396,32.62681889443322,20.197357651767774,26.250961920171015,223.23696541635599,-1.0,123.0,20.0,2.0,0.09496570517112529,-0.1417519462859434,-0.596307765203417
CKB,0.016146,4.0,12.751935277540783,0.5674738818439193,0.15711379663615746,-0.011730573393167786,0.0,110.0,0.0,0.0,,111.0,100.0,8.0,19.0,100.0,,,46.39341810147373,53.01618330707895,53.81943578558865,17.899063782516535,14.404228008617572,15.69437246278816,-1.0,-1.0,14.0,1.0,0.11687725777347241,-0.22211091062584334,-0.39184807213997214
CLV,0.06792,5.0,4.425598662449399,0.4427867898899447,0.17330875259978748,0.11897981667570873,0.0,110.0,0.0,10.0,,1.0,100.0,1.0,11.0,100.0,,,42.29435656784012,54.16608963085059,48.95449229013123,42.538772087511106,53.80913702936967,41.87329231365394,-1.0,83.0,-1.0,1.0,-0.15873319271825248,-0.08500397167123179,-0.18056839148359186
COMP,54.32,4.0,1.2191676010144958,0.3082263334121536,0.1731451645114373,0.05334470639242093,0.0,100.0,0.0,10.0,,111.0,100.0,8.0,9.0,100.0,,,49.55659565392005,62.30634918032578,49.780861674772616,65.72172589467671,26.713305059333734,117.6254083568791,725.0,57.0,8.0,1.0,-0.005501120392800806,-0.2278362330271651,-0.2840514788293622
COS,0.010747,5.0,2.6611142386222904,0.6144941903819414,0.3053874547917317,0.21015791808160209,10.0,110.0,100.0,0.0,,1.0,110.0,0.0,30.0,110.0,,,31.884365231959737,18.91941424828197,39.25393934732316,37.79010103413922,52.93498554330611,7.562836871434293,-1.0,-1.0,0.0,1.0,-0.6854964382198752,-0.6790423100477223,0.7654264552387825
COTI,0.11362,7.0,45.5812773360142,0.44636220213912997,0.3020692375975253,0.14019264258579953,0.0,110.0,10.0,10.0,,111.0,100.0,0.0,19.0,100.0,,,51.20286650220652,54.458714999357156,62.65340456164613,36.87904308164082,14.307811064616871,69.38257231755563,-1.0,-1.0,13.0,0.0,-0.1280615267735641,-0.07182647305909681,-0.536531196778097
CRV,0.4192,3.0,1.2723865375544272,0.1886086629535111,0.23144371236587202,0.14168105810060375,0.0,0.0,0.0,10.0,,111.0,100.0,0.0,13.0,100.0,,,45.37318046398348,60.95430384539321,57.94840690165105,37.87281570922676,24.482832738954613,70.49589548187379,11.0,30.0,6.0,0.0,-0.3281054176062951,0.042704333478639306,-0.30469673634631467
