tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ASR,2.342,6.0,0.3518648821526256,0.6592850131085167,0.42534949011149753,0.2936552128327257,101.0,11.0,100.0,0.0,,10.0,11.0,1.0,4.0,11.0,,,58.94633080075298,51.94275460503031,55.94326343953183,22.41609938882914,42.68383682037665,32.46166677072147,0.0,1.7889002033309422,-0.43726001352756966,1.2577989881259264
ASTR,0.096,13.0,1.0632870193190493,0.8020462479736589,0.8316329405178347,0.5892656658931673,100.0,111.0,111.0,110.0,,121.0,111.0,0.0,4.0,111.0,,,46.226140588475126,50.551735533721164,19.298026301484157,17.94956458196917,21.459700146370096,109.02160785452043,1.0,-0.5529060302504223,0.8219191709590634,0.8314211981070999
ATA,0.1073,11.0,0.5927571292908143,1.0148186258341743,0.5376437685969091,0.48969402901892234,101.0,11.0,110.0,101.0,,12.0,11.0,0.0,0.0,111.0,,,57.32337759743316,61.08948097851615,28.558009971806314,12.749108223434625,31.82315885020703,69.19894119268822,1.0,-0.24424129763847274,0.013661326674056982,1.1219106751291423
ATM,2.506,11.0,0.41327076307377925,0.7317060024323572,0.07529745698677984,0.43168237194975906,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,111.0,,,48.01468239084065,48.62348221738982,49.00994759427055,0.0,90.24933243716777,99.38981182219457,0.0,-0.12176609764945864,0.0679532621239746,-0.553922413584893
ATOM,10.704,9.0,0.7955784967628137,0.8673097833412885,0.8375309740073372,0.2578866324251915,101.0,11.0,111.0,100.0,,120.0,11.0,3.0,16.0,11.0,,,46.6294513430531,50.85707188678449,36.77480996293629,29.9004719346634,1.7239415353480254,57.42106760243603,0.0,-0.3111806193439102,0.8952398066113428,0.8714732758627295
AUCTION,39.27,19.0,39.16455584811461,1.2350450075840669,1.058065349736706,0.9674798204646285,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,22.0,8.0,111.0,overbuyed,,27.006680593349632,42.13281199543119,34.48978486913615,26.384743660600456,51.631089820312056,109.22104779170577,2.0,0.02320913971272317,-0.39124713370304975,0.5163282326208154
AUDIO,0.217,14.0,0.7026961012617683,1.021869440536639,0.6405936163867375,0.5594794027019381,101.0,11.0,111.0,101.0,,17.0,11.0,0.0,7.0,11.0,,,41.194487871885585,53.3052979060258,46.608866871305736,15.502038096903334,113.37911996450886,20.796753441069185,1.0,0.5576624677680944,-0.6979841262869096,1.3992120292527959
AVA,0.606,15.0,0.470264605335746,0.8159942582165656,0.7410554817015759,0.7814018127380697,101.0,11.0,111.0,101.0,,123.0,111.0,0.0,5.0,111.0,,,51.69298743183922,57.4828917489372,48.21642956337748,21.333562603120647,90.8858873304522,157.2454507382877,1.0,0.3583551599160442,0.1805562071776048,0.30661702047326944
AVAX,41.37,16.0,7.221083132370753,1.0860460648467167,0.9081198247589034,0.49306049484871733,101.0,11.0,111.0,101.0,,127.0,111.0,2.0,27.0,111.0,,,31.3235397797411,37.955171033214505,48.29960970052321,5.8844896739353985,11.611260820504064,7.622768884980836,0.0,0.25039981061024136,1.0191634168062345,1.0506357158276263
AXS,7.06,13.0,1.0347468008655405,0.9980319926282907,0.5841151160204763,0.5721366619249774,101.0,11.0,110.0,1.0,,13.0,111.0,1.0,24.0,111.0,,,47.40746104744397,54.530552653688005,45.07609795075059,8.606114438839391,41.69460494509107,15.518791630347323,0.0,-0.42676684242575125,-0.2219882164323749,-0.15577134609544238
BADGER,3.875,12.0,3.3313598399251285,1.0423464438468264,0.3184256680637602,0.7894806644724912,101.0,11.0,100.0,11.0,,13.0,111.0,8.0,5.0,110.0,,,39.95948973897589,47.02294732771249,45.93888190880027,8.67627604069527,76.83041278549166,22.060988649153472,1.0,-0.2979333509972962,-0.7424724887391456,0.6918068766326256
BAKE,0.2609,15.0,2.7746733686405842,1.2195106439823176,0.6656968910578002,0.9235715365196137,101.0,11.0,111.0,111.0,,18.0,111.0,23.0,1.0,111.0,,,34.74564242950604,44.4568691278086,35.76045500079204,13.218950904685983,34.75691342525493,20.509863533257843,2.0,-0.22037078152032386,-0.6424864680797765,3.000391125383758
BAL,3.998,13.0,0.601405167724052,0.811818691408235,0.47540802102401575,0.6883400873367465,101.0,11.0,110.0,1.0,,13.0,11.0,7.0,2.0,11.0,,,56.70817061746742,58.19569014229063,46.359985638709226,21.55619440306731,73.77482387097952,81.56730620320346,0.0,-0.4632971375282392,-0.23487662100945414,0.5801699730278177
BAND,1.729,18.0,0.9606696677024432,0.835989989110706,0.7596883074040233,0.9064373038757277,1.0,11.0,111.0,111.0,,123.0,111.0,0.0,1.0,110.0,,,58.067848534526576,50.4059168002962,50.719007967844306,59.172539424269814,83.2284091203545,62.857541604964496,0.0,-0.6429275804819802,0.43080037364985724,0.6761703198641592
BAR,2.2,9.0,0.41045462569109314,0.4868641594599474,0.3058381833688811,0.44257106776422545,101.0,1.0,100.0,1.0,,13.0,11.0,35.0,0.0,11.0,,,58.57624142017671,48.532112825936494,57.714759533815055,1.3668258305970156,62.51621527390014,131.97933893234702,0.0,0.03621151444557668,0.5847138205220765,0.40434948206659416
BAT,0.2317,10.0,0.661216143627153,0.901663556110317,0.5395077323208847,0.4294170887092765,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,10.0,111.0,,,49.13649960740319,67.3393086903646,42.24588688396493,17.445043045373872,99.37462043943681,30.953154853484904,0.0,-0.24635795119142698,-0.5646676279348564,0.09154404936940704
BCH,228.6,12.0,0.4145908757835628,0.7632842629499242,0.3799359815916016,0.581213852362279,101.0,111.0,100.0,1.0,,13.0,111.0,6.0,13.0,1.0,,,59.224196855259144,50.93512784937257,48.400012499830744,25.1989846673442,7.78640430512813,23.585685060033924,1.0,-0.3336862436334831,-0.4277310659508525,1.2411622930834687
BEL,0.6846,13.0,0.38861245601084815,1.0037938573488934,0.7415072224266113,0.3547399800946469,101.0,11.0,111.0,1.0,,12.0,11.0,0.0,2.0,11.0,,,64.98183998824285,53.43273399025395,39.260988011022285,9.797858888718181,28.548313426376097,131.68601800651288,0.0,-0.1324908532087297,0.041824383337434844,0.5913462680776707
BETA,0.07682,10.0,0.46106209238788676,0.19393546794481878,0.7949886650746509,0.8394880250419356,100.0,0.0,11.0,111.0,,111.0,110.0,53.0,0.0,10.0,,,61.774919265819136,46.5627639570969,59.294594434689564,30.954764746635668,52.84324451439649,35.08641908875335,1.0,-0.49961432118201704,3.138244845204696,1.7626553906206663
BICO,0.3746,15.0,0.7202327740759957,1.0471965107834769,0.9301670861069737,0.6492297728364181,100.0,11.0,111.0,110.0,,126.0,111.0,32.0,0.0,111.0,,,54.15677305697837,49.47465945766821,50.98135825582585,37.34626693688609,100.71744437534507,54.78674300153193,1.0,0.5335519080366525,0.17007635887048542,0.3440650346345488
BIFI,368.2,14.0,0.4045977764619875,0.8123278189658049,0.039700227382610094,0.7371918696250979,1.0,11.0,100.0,11.0,,13.0,111.0,22.0,0.0,11.0,,,53.171781973835955,52.06139657209696,49.86270709382375,33.729214691995516,74.17632766664566,194.6859057282405,0.0,-0.09041422759342864,0.28634735244626275,0.5165949817958548
BLZ,0.3331,11.0,10.300632724009539,0.8535964474321298,0.9948488873808855,0.5201381473901403,10.0,111.0,111.0,110.0,,115.0,110.0,0.0,25.0,110.0,,,46.234287202489384,60.510776591454714,54.6736695484983,26.696408505047714,9.300269154586054,62.82819006099452,1.0,0.9615316519208191,0.2643392430778008,0.4430912620194964
BNB,253.7,13.0,0.2651289563841431,0.5876987305273854,0.767914680027066,1.002488205084298,1.0,10.0,10.0,11.0,,113.0,10.0,0.0,14.0,10.0,,,46.52126525053695,51.495744468348065,36.30311982991756,8.153676452665579,44.478625589531,148.9870481109128,1.0,-0.1993925583348067,0.4140815446486883,0.08900962867574641
BNT,0.7177,9.0,10.632901858511547,0.6914842893638522,0.22842109439912228,0.5070475879281622,1.0,110.0,100.0,1.0,,3.0,110.0,29.0,6.0,110.0,,,29.3928057328299,51.480682876685414,48.52557295894737,27.685476623739888,17.027996604439522,60.87319296180976,1.0,-0.08664465195448055,-0.03808521100734248,-0.03787788272900888
BNX,0.2956,14.0,0.8610562913498324,0.8687721116348143,0.2697684991903016,0.8114562898479311,1.0,11.0,100.0,101.0,,13.0,11.0,4.0,4.0,110.0,,,54.79671992633392,45.79101327544141,43.826238003214314,18.229802563679016,18.946837671888325,41.17094779257395,2.0,-0.3077506289607968,-0.23264066174118214,0.3214898423360827
BOND,3.665,9.0,2.430184804996592,0.6556275050542817,0.6024949885586973,0.3477762498837457,1.0,10.0,10.0,0.0,,113.0,110.0,16.0,2.0,110.0,,,42.52811957498874,69.07299193421693,51.02082914407584,1.7786183166861775,129.42743908613926,81.79579878559755,0.0,-0.05776081979776567,0.1715573106331867,1.5213934107893943
BSW,0.0899,15.0,0.8543325644285287,0.9274926268757198,0.5953290832719057,0.5666788771560326,101.0,11.0,110.0,1.0,,123.0,11.0,18.0,0.0,111.0,,,52.284504030267705,45.13811023861599,43.655776655183814,2.0940134019404155,3.4206283736061565,73.7874733786018,0.0,0.04933848540054515,0.013991315797837467,-0.06053384595303018
BTC,42984.0,15.0,1.0386701744939872,1.0383799653845445,0.5975009751004604,0.8505709617411404,101.0,111.0,110.0,111.0,,13.0,111.0,5.0,30.0,10.0,,,24.56858532999434,55.91926472865685,40.00083800720509,17.719705891210154,48.32660782998501,24.923884465247703,1.0,-0.20513359285854366,-0.15909604149687603,0.4607388971969728
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.16e-06,10.0,1.2145611371640963,1.2502222451315173,0.8296406489218329,0.34677590629837834,101.0,11.0,111.0,0.0,,121.0,11.0,28.0,1.0,111.0,,,19.164019858858534,39.463101583321496,43.76430978813261,12.537883805870514,425.00432122876714,692.9301532991706,0.0,0.4832914690838924,0.33003870633894955,31.79407816634428
BURGER,0.5133,13.0,0.7103180246139208,1.049541075918071,0.6903862226386901,0.7717147707480468,101.0,11.0,110.0,1.0,,123.0,111.0,47.0,0.0,111.0,,,42.42723379391779,47.16691716232968,38.54416178716874,34.27711924985055,23.759142246416147,48.92817190432255,0.0,0.007021237216898401,-0.6048442706268095,1.790112301000434
C98,0.2371,15.0,0.9511628598574297,1.021113169196854,0.5685532538333748,0.9751197406977705,101.0,11.0,110.0,111.0,,13.0,111.0,2.0,3.0,110.0,,,53.13061601506218,55.999224916381124,55.1978407086193,5.334842998660093,113.64831457557312,46.459703434713944,1.0,-0.0721283494233613,-0.30934738254774585,0.3287945644587348
CAKE,2.246,12.0,3.7104677622824056,0.8972845924538441,0.2951206542773574,0.5192234065857589,1.0,11.0,110.0,1.0,,13.0,111.0,25.0,4.0,110.0,,,38.021664478811,57.20453237904932,44.78378872804664,3.340691054472302,0.0,10.789466388860205,1.0,0.12711103600732632,-0.20328621504392635,0.02317137509289477
CELO,0.617,9.0,0.6513373334105673,0.9359408416497692,0.6144771483463309,0.5652473215586742,100.0,11.0,111.0,110.0,,10.0,111.0,3.0,12.0,111.0,,,53.70056499687166,51.73691475709576,45.431383738722545,7.165200867315882,43.69255538758289,16.11017947046308,1.0,-0.6842829151597266,0.15795392537362438,0.5055241252799154
CELR,0.01911,16.0,0.7014016068525584,0.9412610967459666,0.9089512163728893,0.3537485488964012,101.0,11.0,111.0,101.0,,127.0,11.0,0.0,17.0,11.0,,,58.160227405351094,49.3295408128764,40.75253773024822,0.0,148.09073947560233,63.79439969683696,0.0,0.28868342837779976,0.14349576808318548,0.9249255735312156
CFX,0.1803,9.0,1.088522881861135,0.9448697666087954,0.5990394100893298,0.27248210071478496,101.0,11.0,111.0,100.0,,15.0,11.0,21.0,11.0,11.0,,,43.91931488645416,57.59804735739744,49.20108201299171,34.232621215440325,88.66249314472236,31.703577461122272,1.0,0.20479304674175064,-0.5339835211865505,1.6981181078290164
CHESS,0.1903,13.0,1.1892327781006284,0.9983505574176894,0.49371151735443825,0.4755283900824158,101.0,11.0,110.0,1.0,,13.0,111.0,27.0,1.0,111.0,,,47.43267771608863,48.04163200545296,43.276718083814856,49.697020386985265,73.644057699499,56.06585935544122,0.0,-0.36138029407523026,0.9735182074001156,-0.3062424947292487
CHR,0.1587,13.0,0.8905524797523836,1.0270033001878787,0.6778152837018662,0.5409356569597319,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,14.0,11.0,,,50.82571065221303,55.136328205375904,49.436129682509836,33.31956746865959,0.0,55.26694875084589,0.0,-0.06871859954482468,-0.09839440471307422,-0.16112538857575312
CHZ,0.08096,13.0,0.756751977965254,0.891195921870002,0.5675669314143634,0.4938005612554276,1.0,11.0,110.0,1.0,,122.0,11.0,3.0,12.0,111.0,,,52.50986194918301,51.8849567704879,41.47536942649524,12.748183446093549,54.63209934273268,125.24300049467533,0.0,-0.005641555840821131,0.03763872520194733,1.0394655023490171
CITY,2.768,7.0,0.3133831735336856,0.4640337525650204,0.1800211594541945,0.4160394338451829,101.0,1.0,100.0,0.0,,13.0,11.0,1.0,5.0,11.0,,,54.4693245756961,50.95244865238396,55.70532500306063,18.946475909561414,103.79494569168396,279.20061261710975,0.0,-0.35151681981151384,0.5133954014046457,0.45584389795032854
CKB,0.003375,11.0,0.6235846621492414,0.7593103037928752,0.6465988561262157,0.601016206526882,1.0,10.0,11.0,1.0,,117.0,110.0,7.0,7.0,110.0,,,51.41449324478542,60.862106291638774,45.35483305601973,15.71322851520135,121.9726747789407,69.53157425642428,1.0,-0.4006281332821986,-0.3024088504245101,0.2540567053088655
CLV,0.0537,14.0,0.7436621903504501,1.0400644693723595,0.764025435364825,0.7944801969657777,101.0,11.0,110.0,111.0,,122.0,111.0,1.0,0.0,111.0,,,50.81037773125605,56.31015571618615,50.22807735054509,42.53877208751109,17.87938916043462,44.24348516668075,1.0,-0.29177842301008255,0.5167781545653556,0.0950669641076257
COMP,50.82,10.0,0.9734349548599992,0.5977752943073614,0.4509842228376286,0.4120653172810834,101.0,110.0,100.0,101.0,,2.0,110.0,1.0,6.0,111.0,,,54.13762118235885,62.46151370753318,51.18844592382981,53.69010893046274,53.20533572050532,143.53811702533486,0.0,1.2015910508801075,-0.16396336910929038,0.5198091939282478
COS,0.00803,14.0,0.9753835991173633,1.0775661277188424,0.8043691083042894,0.6396861300588045,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,9.0,11.0,,,45.24049004446954,36.62992595035789,51.68968814422984,37.790101034139205,31.40886065186431,134.16744299378567,0.0,-0.6953932304371278,0.8369552730158712,-0.3681256908361903
COTI,0.06773,14.0,0.7726965353258394,1.002308243476051,0.9480770595141704,0.3105328263487814,111.0,11.0,111.0,101.0,,127.0,11.0,0.0,15.0,111.0,,,53.78076062456263,49.48436423891449,54.586003238514344,36.87904308164081,122.60083779799702,79.97386458400092,0.0,-0.578598918449452,0.7542632821662937,0.3169967221785872
CRV,0.6065,7.0,0.7614807588720691,0.8748555483767774,0.6153739965364835,0.23492405987544587,101.0,11.0,110.0,0.0,,120.0,11.0,0.0,7.0,11.0,,,55.4291480727314,56.330156158095804,38.77969051464288,33.69811119528398,7.421808578168076,90.10508466057814,1.0,0.19924816728972405,0.14818090303556675,0.6384553714871863
CTK,0.762,15.0,0.5514183041564249,0.8915877828460306,0.8170397941035247,0.7582220647517912,100.0,11.0,111.0,111.0,,121.0,11.0,0.0,4.0,11.0,,,58.18519548629593,45.404172018939775,39.770813514684434,32.01618201734686,47.68833818273461,27.984712556367427,1.0,-0.011540052003974881,0.6679353481540283,0.03065897335125891
CTSI,0.1794,17.0,0.5706093198482756,0.7940221250220751,0.8623350824838886,0.8577823721155076,1.0,11.0,111.0,111.0,,118.0,10.0,0.0,12.0,11.0,overbuyed,,61.09293120878234,57.12793043074536,43.514944779801326,17.623109496851335,71.32366189087713,64.70187191984593,1.0,-0.21846817621104975,1.0350457155758381,0.6765813301736787
CTXC,0.3731,14.0,10.32590115788334,0.951372508946856,0.6363941691367294,0.6693758225905652,111.0,11.0,110.0,11.0,,123.0,11.0,0.0,18.0,11.0,,,20.293794474432218,47.370739442991166,46.50625228667101,29.94534229107652,139.49047397078047,0.0,1.0,-0.19471649624470475,1.3549214168208867,-0.5803270497344772
CVC,0.1061,7.0,1.2296059682113702,0.8270229767637093,0.232636886064757,0.4531645098144801,1.0,11.0,0.0,1.0,,2.0,110.0,0.0,27.0,110.0,,,22.856155092204844,57.283141146657464,29.596138140609998,5.532281255304532,72.78065916055421,4.259129327357691,1.0,-0.3045016545764699,0.238183360310937,-0.6856304671310262
CVP,0.3629,15.0,0.4063421316272338,0.8021522744461105,0.5922360383920671,0.8759322860456671,1.0,11.0,110.0,111.0,,13.0,11.0,28.0,2.0,11.0,,,63.03087473566409,63.479300901628335,32.47067390688274,3.6725725745358417,133.8811045425145,116.55818030020023,1.0,-0.14296171693771512,-0.5583111159320117,1.6614255234546014
CVX,3.569,8.0,0.8505850291443859,0.9265717009217691,0.35087643457737056,0.3467687937201191,101.0,11.0,100.0,1.0,,12.0,11.0,7.0,0.0,11.0,,,49.757495971203916,54.822299992105435,45.46634154587838,8.915380594379343,45.713348376920635,39.30257180248911,0.0,-0.40805168862018637,0.20746595187763228,0.3880168843925199
DAR,0.13657,16.0,1.043350595441812,1.0132291618930804,0.9040394099676125,0.4180209429028946,111.0,11.0,111.0,101.0,,127.0,111.0,0.0,0.0,111.0,,,47.2592867844923,57.62476144233395,32.44693728679024,0.17545901599321923,92.36999309349554,42.33863112208587,0.0,-0.017465283216423037,-0.38683764553422145,-0.3791353330680774
DASH,31.24,9.0,0.48598028261279663,0.8362722852377183,0.553962415054258,0.34563552650545826,1.0,11.0,110.0,1.0,,12.0,11.0,0.0,6.0,11.0,,,54.93541935458398,58.993375171461494,43.53272254499846,20.460153995960958,41.40935297531023,107.42796189057911,1.0,-0.20783486448471372,0.17143075066418806,0.5116271952997867
DATA,0.0625,15.0,0.6189046706098154,1.0111039162493114,0.5139805745783506,1.1471387800329826,101.0,11.0,110.0,111.0,,13.0,11.0,0.0,6.0,111.0,,,57.99678545347759,62.8927718078232,17.67973721280588,92.30722152950204,79.8211243629851,18.81053586348819,2.0,-0.31445803085076623,-0.546208581859503,-0.11283630591928061
DCR,15.02,14.0,0.3477690707072967,1.0112659457253765,0.521945678325945,0.6310660852137641,101.0,11.0,110.0,1.0,,123.0,111.0,4.0,6.0,111.0,,,48.09404646521968,38.554581923985715,46.12321291456793,18.956861277860824,103.1767355362098,267.60234789663514,1.0,-0.06551869651850835,-0.6685300212180341,1.869659657399641
