tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
API3,1.694,14.0,1.4628170678721948,0.7455039160317976,0.3294220047276045,0.46669585063610247,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,51.708215463665354,50.08808046774671,53.893788051021566,9.136692064473792,29.00002511509257,24.1017332275814,55.0,57.0,2.0,0.0,-0.5121614183603261,-0.5439575920796553,0.06283425794185168
APT,9.724,13.0,1.530325690018101,0.9351896946376108,0.5693727194113117,0.652591718198046,10.0,11.0,101.0,110.0,,16.0,111.0,0.0,5.0,10.0,,,50.07973625636613,62.687206819913136,46.09441021642955,0.0,49.615487338954104,8.833103261561952,-1.0,6.0,0.0,2.0,0.2575426872892808,-0.05905575631724482,0.1821238270246038
AR,10.736,18.0,5.16480488912085,0.9057261906288352,0.8910047768675283,1.0156819447044376,11.0,11.0,101.0,111.0,,128.0,111.0,0.0,20.0,110.0,,,48.537552825682965,57.638570951145596,40.6393256294181,4.5455301883756505,52.84633287439932,60.05416714786398,615.0,49.0,0.0,2.0,0.04955429628510017,-0.2459535526662265,-0.40042851302215093
ARDR,0.091,6.0,1.198152290545338,0.5744038156743032,0.20745547885496965,0.3359720051347284,11.0,110.0,0.0,100.0,,5.0,110.0,0.0,9.0,100.0,,,38.73569221425423,51.80594929476671,44.12826668792705,16.953462781218505,11.74326470219431,46.56255111452166,83.0,6.0,0.0,0.0,-0.4852674834183272,-0.3156316070257834,1.1381838722648177
ARPA,0.06851,12.0,0.7529113633030711,1.0861858284889663,0.7767006884561093,0.31698381727075436,100.0,111.0,111.0,100.0,,15.0,11.0,0.0,15.0,11.0,,,49.257636989857836,53.3549667477186,61.707974054058276,1.737901447288273,115.43849585245624,49.22159467402649,608.0,22.0,1.0,0.0,-0.4636042166354145,-0.5893368443863739,0.9789695546176487
ASR,2.426,9.0,0.2571277494396273,0.6686818724876608,0.3986784191239821,0.6474250945125418,10.0,10.0,101.0,110.0,,6.0,10.0,1.0,1.0,110.0,,,62.270293174858885,63.36233862722906,51.45346156408546,23.379678484770793,47.24163006669214,12.127113472062511,-1.0,6.0,15.0,1.0,0.4902892540459452,-0.08009528340176143,-0.4169944381520855
ASTR,0.1479,8.0,11.325363765807898,1.0891878824607653,0.5528882433118087,0.23847499460329105,101.0,111.0,110.0,100.0,,10.0,111.0,0.0,10.0,110.0,,,33.76356358975666,54.65262041167762,53.83917684098558,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,23.0,5.0,0.0,-0.3258751553208016,-0.25142250817005607,-0.33512689696756964
ATA,0.0969,8.0,0.8303704417139239,0.5889174356070168,0.32317915461829233,0.4421973467028198,11.0,10.0,1.0,100.0,,5.0,110.0,0.0,1.0,110.0,,,47.65359125997082,50.08439283033745,49.39347319999542,12.749108223434625,26.763525838682057,47.989999620252554,-1.0,57.0,0.0,0.0,-0.5438726084277272,-0.3144639206779254,-0.48526148605695774
ATM,2.615,8.0,0.2698227819386888,0.5937755549522813,0.38327286013087797,0.42274286756994617,10.0,10.0,1.0,110.0,,5.0,110.0,0.0,1.0,110.0,,,57.50235557730656,66.46385137457105,50.338472111996666,0.0,107.93588445520656,71.36283800978754,-1.0,74.0,2.0,2.0,1.09663175197647,-0.14515405499610928,-0.14391129654009052
ATOM,10.192,9.0,1.2308908256703508,0.7314423197611521,0.3741604629152219,0.3504543234796871,11.0,10.0,101.0,100.0,,5.0,110.0,3.0,12.0,110.0,,,49.19967620831674,61.41222685822102,46.63175449295994,28.686364114778982,15.624020978075336,9.591934861036947,48.0,22.0,4.0,0.0,-0.5506390720605533,-0.037158738104275564,-0.0684212202272499
AUCTION,23.22,14.0,5.335092348018231,0.7459830724671441,0.35282725965094147,0.6949611274256594,11.0,110.0,101.0,101.0,,8.0,110.0,22.0,11.0,110.0,,,35.493069627467065,51.78270133049458,48.80586131707658,26.384743660600456,51.631089820312056,13.871182872158059,-1.0,6.0,1.0,0.0,-0.19322864689442193,0.4486866008735841,-0.2756888915013909
AUDIO,0.204,12.0,1.2186945090566041,0.6518327016872889,0.30887687686352433,0.40986029214927666,11.0,10.0,101.0,101.0,,7.0,110.0,0.0,6.0,110.0,,,46.31010229987979,42.69570205427231,53.85319286414112,15.502038096903334,142.2824069044599,39.298853638507865,97.0,6.0,4.0,0.0,-0.5244013864081065,-0.4354978860865982,-0.2259570774743608
AVA,0.625,6.0,0.7604336959581222,0.8140988581385095,0.17584166430902534,0.261123321373658,11.0,11.0,100.0,100.0,,0.0,110.0,0.0,2.0,111.0,,,49.984544766847705,68.01402242561409,53.591385889057314,21.333562603120647,149.3127539623697,103.14562884039684,97.0,32.0,5.0,0.0,-0.6922232466910873,0.15778777548943812,0.2998139640842957
AVAX,36.47,9.0,10.901314752336482,0.8010598432469129,0.3383683440259582,0.3507020222923594,11.0,110.0,100.0,101.0,,2.0,110.0,2.0,29.0,110.0,,,36.327711293598604,57.97129162329421,44.16040995538806,1.1707672404172698,8.602358848226963,13.474645369371942,230.0,27.0,2.0,0.0,-0.4540163428508138,0.15000869465811195,-0.25484353130958565
AXS,8.07,8.0,2.1117251964697226,0.8185380627225247,0.3387093878270914,0.29646840163687116,11.0,11.0,101.0,100.0,,5.0,110.0,1.0,25.0,110.0,,,41.59337003058591,58.47914301105952,48.879697977971546,8.606114438839391,38.897747836005166,38.44829258239657,-1.0,32.0,0.0,0.0,-0.7242184247158064,0.17383297121666805,-0.4117328036360677
BADGER,3.486,7.0,2.6986561835793603,0.6282515692398644,0.23409099707426664,0.3188903814474891,11.0,110.0,0.0,100.0,,0.0,110.0,8.0,8.0,110.0,,,51.437485545707325,50.800453067805734,43.23417553368613,8.67627604069527,84.62114648265182,20.11836674157923,-1.0,79.0,4.0,0.0,-0.5039047096277245,0.25673677168004,-0.023695485263563455
BAKE,0.3893,8.0,7.446966067037892,0.8045906992262596,0.3557457278896705,0.15962476203064307,10.0,111.0,101.0,100.0,,5.0,110.0,23.0,4.0,110.0,,,34.19009809574523,48.644131357407424,65.35630505344093,13.218950904685983,33.16994804641187,64.82398846935547,461.0,-1.0,2.0,0.0,-0.45801951142163466,-0.34923221722382863,-0.6050443464854898
BAL,4.38,14.0,0.6047945853552642,0.9180097613486565,0.637298215338657,0.6755383630357584,11.0,11.0,101.0,111.0,,17.0,11.0,7.0,0.0,111.0,,,57.65656565265802,59.711703576120115,54.70422035358648,21.556194403067295,42.02787042270552,12.808166840139506,202.0,27.0,1.0,1.0,0.08441536569789734,-0.4433874892222875,-0.16964466403702283
BAND,1.721,10.0,1.4553303681604794,0.7136398159855586,0.2537698932951554,0.3611164866066377,11.0,10.0,100.0,101.0,,7.0,110.0,0.0,4.0,110.0,,,49.40265860996444,46.27830111246878,49.671495728712095,50.17821489860527,55.30975630599478,29.720852125679805,202.0,72.0,4.0,0.0,-0.5625693908090365,-0.6490741851099215,0.1208897479737283
BAR,2.829,16.0,0.2647406265550335,1.0392714418990412,1.028753983633917,0.8510471037633067,110.0,11.0,111.0,111.0,,126.0,11.0,35.0,0.0,111.0,,,54.56259828459097,50.1277354923911,52.03890430152535,1.3668258305970156,56.10234757770953,102.36176487077367,-1.0,49.0,13.0,2.0,2.354339606127131,0.6131664446363725,0.30101941201187193
BAT,0.2455,8.0,0.839042875052719,0.7684029308963835,0.4228802448545287,0.2732146396537057,11.0,11.0,101.0,100.0,,0.0,110.0,1.0,5.0,110.0,,,56.21073354238454,48.78188115517927,47.83209035591598,17.44504304537388,80.28357777796491,6.990482386640764,104.0,8.0,3.0,0.0,-0.7106399446672398,-0.25158532331959377,0.8084477097968031
BCH,255.1,11.0,0.37929631049263374,0.8551007292622997,0.5758320811192555,0.2941587889233979,111.0,111.0,110.0,101.0,,12.0,101.0,6.0,13.0,11.0,,,66.83232437943167,49.221004726622944,35.27762996340738,47.9927413882645,9.020470107211125,20.41986085032857,-1.0,27.0,4.0,1.0,-0.5850082771858537,0.5477547235655785,0.016092074381749966
BEL,0.6461,7.0,0.42343205889789515,0.5503665520142501,0.34573210904994295,0.3539932758062695,11.0,10.0,1.0,100.0,,5.0,10.0,0.0,1.0,10.0,,,64.18750764743912,51.81353668426493,51.37225416971337,10.39326448633392,18.942435498809886,110.43547206708615,461.0,6.0,3.0,0.0,-0.6172258200989088,-0.3785724623169698,-0.13393901633644395
BETA,0.07213,11.0,0.3773981531310232,0.5776248276290054,0.2579488225364786,0.4409260342822828,111.0,11.0,101.0,100.0,,15.0,111.0,53.0,0.0,10.0,,,62.47107241723339,56.02942254898209,53.22815516489165,48.336893423194624,74.28454641754254,73.41689624609137,-1.0,-1.0,1.0,0.0,-0.3496881078269773,-0.005686217713391427,-0.6100603506845136
BICO,0.3859,15.0,2.0226631538464037,0.8742769502638329,0.5938520968071662,0.9944290801560314,11.0,11.0,101.0,111.0,,7.0,110.0,32.0,4.0,110.0,,,45.15559235368755,59.18989294030518,64.89647909189095,37.34626693688609,93.12898582502177,55.74323419103159,-1.0,24.0,4.0,1.0,-0.05029677049368448,-0.2543574944656852,-0.47047302502047056
BIFI,353.8,5.0,0.29195794605928116,0.38191833890789706,0.22623955215449185,0.30087293841037127,11.0,10.0,0.0,100.0,,5.0,110.0,22.0,0.0,110.0,,,55.890348676512424,48.783911103385165,49.99650956364736,33.729214691995516,76.50330979684944,25.885948032905823,55.0,6.0,4.0,0.0,-0.3911610563242702,-0.5349323325409548,-0.3949677930633939
BLZ,0.3386,10.0,4.063553142958724,0.8200684972592764,0.41859822681133596,0.37844676892933343,11.0,111.0,101.0,100.0,,0.0,110.0,0.0,27.0,100.0,,,41.752812056382616,53.02282216191538,69.51775074738534,26.696408505047728,43.876874409542026,229.38366333797737,-1.0,46.0,-1.0,0.0,-0.046786462907205284,-0.5304403917997402,-0.3772010622550253
BNB,304.1,12.0,0.7122431949654171,1.0018516224853917,0.321289031655294,0.48310072002917875,111.0,11.0,101.0,101.0,,12.0,11.0,1.0,11.0,111.0,,,41.25646578865185,61.72753533728262,42.11373613054658,8.153676452665579,34.40330149566548,23.985838617057304,125.0,27.0,2.0,0.0,-0.5646700998119707,-0.08234175778130284,-0.11875006528505393
BNT,0.7675,9.0,4.999122659848615,0.6144736628018437,0.5795869504561582,0.29801894715819965,11.0,111.0,110.0,100.0,,120.0,101.0,38.0,4.0,100.0,,,35.12888645361402,61.126722862141776,45.10827665782581,27.685476623739888,22.998765397242657,24.69918759895301,202.0,27.0,2.0,1.0,-0.7096279689630061,-0.30160834031214234,0.4683381397414266
BNX,0.2962,13.0,0.8066299753636051,0.6987919315522938,0.3913128213091219,0.5000000000000071,11.0,10.0,101.0,101.0,,17.0,11.0,4.0,4.0,110.0,,,56.912177047025516,57.80331295855895,50.947167124997996,18.229802563679,18.946837671888325,9.59455857909061,34.0,32.0,3.0,1.0,-0.6880886434292541,0.23055212871297417,-0.44571878872280635
BOND,3.463,4.0,3.489897925331634,0.4705361351283347,0.22633457455078915,0.16677138203249184,11.0,10.0,100.0,0.0,,0.0,110.0,16.0,3.0,110.0,,,50.53790685123786,48.534860749509136,51.94991122216689,1.7786183166861775,141.8846681361182,56.966630598584,-1.0,22.0,0.0,0.0,-0.03581506741064022,0.5127112047797391,-0.6141879049501382
BSW,0.095,6.0,1.2846445879393895,0.7681623065803519,0.3058987009947159,0.26132832316081434,11.0,10.0,100.0,100.0,,5.0,110.0,18.0,0.0,110.0,,,33.25984611945652,49.80104371812862,56.119342458250536,2.0940134019404226,2.101565708543532,27.20889180813841,-1.0,6.0,-1.0,1.0,-0.3880534560532224,-0.37370772542923686,-0.7925586955248988
BTC,42836.92,10.0,1.2719190425939575,0.7964440036883917,0.32721500477001,0.28328077874198887,1.0,111.0,110.0,0.0,,112.0,110.0,5.0,30.0,10.0,,,32.07390706569585,54.511374682294594,32.340515381959804,16.280220752941858,81.64199960306179,66.89561657152595,314.0,72.0,4.0,1.0,-0.5816131386214763,0.464715374555169,0.7245932585194736
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,608.0,76.0,40.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.07e-06,8.0,29.929704699761793,0.8074419540558173,0.28816174156472174,0.2923132098160813,11.0,111.0,100.0,100.0,,0.0,110.0,28.0,6.0,110.0,,,32.76153114506724,47.8292645743293,66.82646005717764,12.537883805870514,335.90149852041793,70.4174290491159,279.0,8.0,0.0,0.0,-0.035750467535211945,-0.16372431691953254,-0.5592294190470409
BURGER,0.5126,13.0,1.3740750542997533,0.787385252836772,0.33398817067993464,0.5482559233332382,11.0,10.0,101.0,101.0,,7.0,110.0,47.0,2.0,110.0,,,44.34355001489968,44.51346967563499,57.564410542336226,34.27711924985054,8.717294928092741,46.348534796170036,-1.0,6.0,4.0,0.0,-0.053901909055002674,-0.1593945721709968,-0.5746618422556976
C98,0.265,11.0,2.210761646913519,0.8948053437104382,0.5898146274325976,0.7129698792486552,11.0,11.0,101.0,110.0,,5.0,110.0,2.0,8.0,110.0,,,46.06778756412577,58.14019034166214,60.795396621583066,5.334842998660093,129.49833124667384,51.00733515847423,202.0,24.0,2.0,1.0,-0.24444170790142625,0.13028315888301326,-0.4565348716737045
CAKE,2.941,9.0,6.80356501476556,0.8228229052218821,0.2764088744806228,0.3724403160096811,11.0,11.0,101.0,100.0,,5.0,110.0,25.0,9.0,110.0,,,40.959435224247514,52.135994615792164,47.5473454518758,3.340691054472302,0.0,1.432375046125955,461.0,27.0,2.0,0.0,-0.5453193058708276,-0.2317524895145497,-0.5857893346137847
CELO,0.791,10.0,1.5182015144262477,1.0131021565666425,0.6115936299438495,0.6204985611717917,110.0,11.0,101.0,110.0,,15.0,111.0,5.0,14.0,110.0,,,49.27358865828971,59.62704042092084,58.42623000798559,5.39091077492359,44.53908579587169,44.47060108607673,-1.0,8.0,11.0,0.0,-0.5233069658298143,0.03106926473960417,-0.1131248941417031
CELR,0.0195,4.0,1.7442482693166945,0.7726622462238203,0.2718627195980994,0.15066134795115607,11.0,10.0,100.0,100.0,,0.0,110.0,0.0,16.0,110.0,,,50.55522126814798,52.74930547050836,49.997847718861486,0.0,83.96374368272419,5.559409948098214,230.0,32.0,2.0,0.0,-0.5564615264452646,-0.30743541040133354,0.006120067521907566
CFX,0.1889,14.0,1.210014432212282,0.7821994674272317,0.5509228308657192,0.6438924581674819,11.0,11.0,101.0,101.0,,7.0,10.0,21.0,11.0,10.0,,,53.15862967593605,63.965888110967484,45.71712926203036,34.232621215440325,198.22757800035424,7.033249373596945,251.0,24.0,4.0,0.0,-0.6155595163361448,0.03940783818902611,0.5155471833358295
CHESS,0.2119,11.0,2.1970740696147217,0.7516124637143342,0.3341288507795464,0.41400609091159357,11.0,10.0,101.0,101.0,,7.0,110.0,27.0,3.0,110.0,,,51.44150640662796,59.26132552762332,57.966550879106904,49.697020386985265,66.81907362509986,3.3225764702458847,-1.0,56.0,15.0,0.0,-0.4571336737540752,0.31537311411099916,-0.43901674335726654
CHR,0.252,7.0,4.2139425635056496,1.1269145365122175,0.6832698407772786,0.2096676367355328,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,16.0,111.0,,,33.89813708200179,55.342285279377336,48.03721980202322,33.31956746865959,0.0,76.33742485726016,146.0,57.0,9.0,0.0,-0.5814243075430097,-0.3186688341402423,2.0160046081429708
CHZ,0.08633,13.0,0.9507641163698126,0.8072174498614969,0.6273604361418514,0.8154074928158045,10.0,11.0,101.0,111.0,,16.0,111.0,3.0,7.0,110.0,,,56.25287934506327,55.41861436537327,47.12851051808554,12.748183446093549,31.135453784321818,15.498917200350817,202.0,6.0,0.0,2.0,0.886269770264091,0.1277884351859314,-0.04856936673145919
CITY,2.851,9.0,0.15251102882924414,0.3763504085867824,0.43578218372009697,0.5020304261239524,10.0,0.0,1.0,110.0,,6.0,10.0,1.0,5.0,10.0,,,52.242809663510094,60.5833399453955,42.13845060878557,18.946475909561414,91.67398156286635,194.3657405928294,-1.0,6.0,1.0,2.0,1.409067476934984,-0.30329020155728775,-0.35403393825037505
CKB,0.003318,5.0,0.7356307147735548,0.5923262947296624,0.24491498964567815,0.24590368162910983,11.0,10.0,100.0,100.0,,0.0,110.0,6.0,5.0,110.0,,,58.316769937858474,55.202963746690294,45.68549047049463,15.713228515201365,98.55306432478268,2.0078051601434552,1014.0,57.0,4.0,0.0,-0.46752610674542794,-0.2240531153477806,-0.349300825224455
CLV,0.05063,7.0,1.8993853319034808,0.739648707827526,0.28956481241804405,0.31820125930012416,10.0,10.0,101.0,100.0,,5.0,110.0,1.0,3.0,110.0,,,37.77943366652074,47.78776689442111,52.83590316428321,42.538772087511106,14.289953908358662,11.952306069705287,-1.0,57.0,2.0,0.0,-0.4466896329242466,0.03384695094056554,-0.5954215777316262
COMP,57.82,14.0,0.7336252951093455,0.8515908075301105,0.5763246006857745,0.6920180634010493,10.0,111.0,101.0,110.0,,16.0,111.0,1.0,4.0,111.0,,,57.735353170889574,55.609333201379485,47.40150959253706,55.112133968471085,53.19740869953966,1.8086420841490352,608.0,5.0,4.0,2.0,0.8456504679239624,0.05237763667004811,-0.2465582538875579
COS,0.00829,14.0,2.2620208431226088,0.86099081668895,0.40036971436632746,0.6159554322417276,11.0,11.0,101.0,101.0,,7.0,110.0,0.0,9.0,110.0,,,41.06722659989772,58.01083776268853,53.0525679582847,37.790101034139205,18.854901583738034,31.158878113204693,1021.0,34.0,2.0,0.0,-0.5428108276733191,0.21487801151441308,-0.02735558451912207
COTI,0.0612,5.0,1.4450334929657533,0.7053809099670294,0.26632782422297396,0.2247122281535571,11.0,10.0,100.0,100.0,,5.0,110.0,0.0,10.0,110.0,,,48.885441797511675,51.71075884836948,49.43629340312667,36.87904308164082,115.6740861813032,33.101460123555064,-1.0,57.0,2.0,0.0,-0.49566865736384363,-0.01710135418012145,-0.07761728761423617
CRV,0.5521,4.0,0.8643535265938261,0.5322440495746441,0.3001006105984767,0.2594636560488116,11.0,10.0,0.0,100.0,,5.0,10.0,0.0,7.0,110.0,,,59.71947590691814,55.99068251027816,40.46134799263637,33.17761592530602,13.445713405306854,12.262388905292937,-1.0,31.0,4.0,1.0,-0.5373180376844152,0.340629643177153,-0.16128283521360298
CTK,0.714,14.0,1.5335699708549246,0.8348101870087021,0.3386333709151618,0.4033232778466837,11.0,11.0,101.0,101.0,,7.0,110.0,0.0,5.0,110.0,,,44.2999912621487,54.74128811427093,46.454152294730186,31.860687609009453,23.08822773823797,10.9646224322778,202.0,57.0,13.0,0.0,-0.4720391356264461,0.17023867226915287,-0.48821262131335413
CTSI,0.2088,6.0,1.2225866064016462,0.9392003416702236,0.3484271631916136,0.21038704284697024,111.0,11.0,100.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,49.78624395407299,54.79332728768937,55.19514879978735,17.929075662259507,31.900094376448727,31.62013392202453,601.0,57.0,4.0,0.0,-0.49772057684753496,-0.342901815669002,0.13103078421633155
CTXC,0.3862,17.0,46.34946943725548,0.8419020016274539,0.386582216020593,0.6091705014561779,11.0,111.0,101.0,111.0,,8.0,110.0,0.0,22.0,110.0,,,43.41270637679198,56.217000244137296,48.54327285258932,29.945342291076543,135.8315114180516,10.014390708340883,-1.0,0.0,2.0,0.0,-0.4905020342849112,-0.43572892319361517,-0.5367387707194982
CVC,0.1005,6.0,1.1450990874288505,0.5866088957346934,0.2904498290318583,0.4176701946607752,11.0,10.0,1.0,100.0,,5.0,110.0,0.0,22.0,110.0,,,29.273142371457688,61.1771936999194,52.757489182058926,5.532281255304532,32.16521607544607,34.25396547879957,-1.0,6.0,4.0,0.0,-0.48363617530528974,0.0892136078045702,0.3439674201544037
