tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ARDR,0.0876,10.0,0.7828628303676477,0.4534172853583216,0.4173000791249265,0.6711814954996753,11.0,110.0,1.0,110.0,,116.0,100.0,0.0,7.0,100.0,,,34.821870816331824,44.99258867580651,54.578639358325375,16.953462781218505,26.28056705581649,22.153875619374602,99.0,22.0,12.0,1.0,-0.14183889835970773,0.07836679181164086,-0.5128362446939607
ARPA,0.06378,16.0,0.8247243376979498,0.8667415336171126,0.39758429006658147,0.6182506963573814,11.0,111.0,101.0,110.0,,16.0,111.0,0.0,16.0,110.0,,,57.21651953497914,35.21539466084356,62.169564773244225,1.737901447288273,115.30642801988765,64.00851104589832,624.0,38.0,7.0,0.0,0.029212638717569787,-0.46276785250735414,-0.7869335591371259
ASR,2.413,13.0,0.22943278157469973,0.5941260642710664,0.577065166356275,0.7622016519989907,11.0,10.0,1.0,111.0,,116.0,110.0,4.0,1.0,110.0,,,69.83853939940239,44.89647197583526,61.94183473308721,41.06955975753837,49.976228527387946,47.58433029546635,-1.0,22.0,3.0,2.0,-0.450317342371414,-0.5307227550199337,0.10888093226182874
ASTR,0.1843,13.0,44.57258840405565,0.9783418461558171,0.7718288330257059,0.5856095366072511,101.0,111.0,111.0,110.0,,16.0,111.0,0.0,13.0,110.0,,,42.820055426168736,60.36300036860884,50.97210120378738,17.949564581969184,17.571302195309713,109.54785424075442,-1.0,39.0,21.0,0.0,0.02907313702448782,-0.4331293918035513,-0.4051737787421582
ATA,0.0893,11.0,0.671724161141971,0.3972181759919997,0.4248730957266167,0.5576443617244539,11.0,10.0,1.0,110.0,,116.0,110.0,0.0,1.0,100.0,,,52.00137826698787,52.57921386952806,60.170413480355826,12.749108223434625,33.754371000693176,43.79644897905496,-1.0,73.0,1.0,1.0,-0.1534155592951973,-0.23207139337429172,-0.2691502128843525
ATM,2.624,16.0,0.2676576127657547,0.5886926993712135,0.6330624555046972,0.9705469846079187,11.0,11.0,1.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,66.8114394079653,46.19646311748516,45.37996740734128,6.66103566553258,76.72093107791252,175.1093279119504,-1.0,90.0,11.0,1.0,-0.1893821260771579,-0.5764408768537754,-0.0224140109882975
ATOM,9.603,8.0,0.9607697444206239,0.5986469081121615,0.38760725751082126,0.4295257967652978,10.0,10.0,1.0,110.0,,6.0,110.0,3.0,11.0,110.0,,,56.38397335471702,48.36492237598656,60.000539975633075,28.686364114778982,19.21362181469535,49.77892894821871,64.0,38.0,1.0,1.0,-0.054408149822627316,-0.2458404654040565,-0.5637161987009026
AUCTION,24.34,6.0,8.423177196800149,0.7118711153048676,0.4964595993955117,0.11935906570371088,0.0,110.0,10.0,100.0,,110.0,100.0,22.0,13.0,100.0,,,43.40728301649142,48.73999936967405,44.778788577750625,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,22.0,3.0,2.0,2.2639209319291056,-0.5576742820987637,-0.27280759676383837
AUDIO,0.1914,12.0,1.0141024982838944,0.5117711949845004,0.41234440046153187,0.7884830147174985,11.0,10.0,1.0,111.0,,6.0,110.0,6.0,2.0,110.0,,,55.48264187920771,45.14716650035232,57.82581099583502,15.502038096903334,79.38273113189226,22.791325860215743,113.0,22.0,1.0,1.0,-0.10962654545852117,-0.6851073827102356,-0.15656856434200725
AVA,0.5982,8.0,0.6623422301630066,0.6595523579052964,0.4320497074422542,0.5956661253526393,10.0,10.0,1.0,110.0,,6.0,110.0,1.0,1.0,110.0,,,60.33562574524541,54.01409053854965,58.33120983868878,21.333562603120647,156.82733541624447,82.6705810508145,113.0,11.0,7.0,1.0,0.33069109472490066,-0.17958460397110496,-0.5482717337791582
AVAX,36.07,10.0,111.54246215416046,0.7309492228040605,0.7149038548146781,0.6347324732214981,10.0,110.0,1.0,110.0,,115.0,110.0,2.0,31.0,110.0,,,42.953307897504494,44.8760764516623,60.66030800018458,1.1707672404172698,8.602358848226963,116.5227185442671,246.0,43.0,11.0,1.0,-0.3176013788546643,0.6623944168550288,-0.26637265386812514
AXS,7.57,13.0,1.6070470626733404,0.6785373488662583,0.4524351486799764,0.86582094765383,11.0,10.0,1.0,111.0,,8.0,110.0,1.0,25.0,110.0,,,49.46256495508261,48.35668222847794,52.90694811001373,8.606114438839391,41.45209328103405,67.2114462954182,-1.0,5.0,4.0,1.0,-0.00754379250574646,-0.2591406631624287,-0.4183216963923543
BADGER,3.388,13.0,1.7932530270813436,0.5515094178913914,0.5709980121896613,0.787438502401095,11.0,110.0,1.0,111.0,,116.0,100.0,0.0,8.0,100.0,,,56.02335202202463,51.86801562507386,52.25259659339215,8.67627604069527,35.876352783728684,198.62346085686977,-1.0,11.0,1.0,1.0,-0.17943197631417368,-0.28048402353222496,-0.579133516225482
BAKE,0.3571,11.0,15.50909290852567,0.6853839250094003,0.5180618395088328,0.7378633407848696,10.0,110.0,1.0,110.0,,6.0,110.0,23.0,4.0,110.0,,,37.14654897129569,47.98272301685102,48.96581792887396,13.218950904685983,37.91343721353361,48.20260875788553,477.0,-1.0,8.0,1.0,1.8492472720323996,-0.30279619130327107,-0.4071945235533941
BAL,3.758,13.0,0.5190331045460393,0.5039076640598198,0.35306586983213056,0.9039506179823773,11.0,10.0,1.0,111.0,,8.0,110.0,8.0,0.0,110.0,,,64.20753938428555,48.75135975347353,53.61380959116288,27.171871230760146,29.828187214584638,12.598922858201291,218.0,11.0,4.0,0.0,-0.7433782570409253,-0.20111481191608793,-0.3846826204006201
BAND,1.732,17.0,0.9679348637689482,0.6747027887398275,0.7490372827691688,0.7325217350422175,11.0,110.0,11.0,111.0,,118.0,110.0,0.0,4.0,110.0,,,56.22580905772626,46.47548685875808,63.58840427180056,50.17821489860527,44.66791063675314,201.79187554500402,218.0,88.0,7.0,1.0,0.2588510695065143,-0.6706683461450876,0.7815451241964348
BAR,2.827,15.0,0.3206317185991976,1.0695158318895253,1.0448132136178339,0.935627286101829,111.0,11.0,111.0,111.0,,126.0,111.0,35.0,0.0,111.0,overbuyed,,59.74476798427698,39.522961447433055,31.411121376596217,1.3668258305970156,56.10234757770953,56.894435422581836,-1.0,65.0,-1.0,2.0,2.42672984698813,-0.05476572903465458,-0.34606661396625776
BAT,0.2274,7.0,0.5842651307884205,0.5700764264481936,0.39569485031774837,0.31851057140534095,11.0,110.0,1.0,100.0,,5.0,110.0,1.0,4.0,110.0,,,66.1423488485809,46.39053289073239,62.99778784989206,25.13233099706278,61.85287731808458,65.6504750023998,120.0,11.0,1.0,0.0,0.15094128650727495,0.27979352709082456,-0.6263326909771106
BCH,242.1,13.0,0.2282360249918193,0.6335812665265513,0.4429346767370711,0.529250330530598,111.0,111.0,101.0,110.0,,6.0,100.0,6.0,13.0,10.0,,,66.09649207849468,52.617519342814404,59.61897246270794,65.80835601450269,9.020470107211125,88.82841922443784,-1.0,11.0,10.0,0.0,0.19188429166257662,-0.08037145870820975,-0.5338310459809424
BEL,0.6131,10.0,0.408144608870241,0.3760925119663053,0.5034466004277942,0.7253038724210426,11.0,10.0,1.0,110.0,,116.0,0.0,0.0,1.0,10.0,,,66.8318034003676,51.1850551349539,51.64376933824193,24.59522398017731,18.942435498809886,100.82728435135722,477.0,22.0,1.0,0.0,0.18066817312063704,-0.1811190851945696,-0.5288268919240274
BETA,0.06882,9.0,0.3747768613371616,0.45078783918677773,0.40010781450182903,0.28664764369763707,10.0,10.0,1.0,110.0,,115.0,110.0,53.0,0.0,10.0,,,64.06876870755983,53.12966324056422,48.56755296604807,53.19402503068987,105.51454357787365,113.86674440518333,-1.0,-1.0,0.0,0.0,-0.4527927566374506,1.1902240635594807,0.4948958426635544
BICO,0.3554,12.0,1.677775650063562,0.7003234210732494,0.3533744259657909,0.7138331886907479,10.0,110.0,1.0,110.0,,6.0,110.0,32.0,5.0,110.0,,,52.3556564455439,49.92506960401537,53.34482697827913,37.34626693688609,24.96988530455235,45.896015249727874,-1.0,40.0,1.0,0.0,-0.020128990953477564,-0.5176606597108595,0.003446814340550279
BIFI,336.4,7.0,0.26039617717388525,0.17462187812644558,0.3708844190817919,0.4868597245335764,11.0,0.0,1.0,110.0,,5.0,100.0,22.0,0.0,100.0,,,50.26807667973046,51.89156648194849,72.59819168198334,33.729214691995516,88.060340802168,274.0481728283709,71.0,22.0,4.0,1.0,0.050428765416023334,0.1724072163932041,-0.41365179712163613
BLZ,0.3109,15.0,2.4098051815952544,0.6649308237666709,0.349731402085017,0.7156404653721757,10.0,110.0,1.0,111.0,,8.0,110.0,5.0,27.0,100.0,,,55.34114076720735,46.593930994813974,52.37530737164714,26.696408505047756,57.25322435236668,190.86103423814595,-1.0,62.0,1.0,1.0,-0.7299851798720511,1.9794209397125988,-0.05419864564759068
BNB,310.2,12.0,0.8507491910693127,0.8659684919847064,0.5839594095393,0.7058460158447982,10.0,11.0,101.0,110.0,,6.0,110.0,0.0,13.0,110.0,,,49.256593721311106,52.44671856970382,49.47321315838115,8.153676452665579,63.5537592324712,99.1781179866417,141.0,43.0,10.0,0.0,0.08157351888068592,-0.07297011276596944,-0.35171886199351815
BNT,0.7193,13.0,3.0185474308269407,0.5173789907191544,0.41282154053698344,0.9376497775957693,11.0,110.0,1.0,111.0,,8.0,100.0,35.0,4.0,100.0,,,33.43983005022036,44.38894144035737,49.80002137808239,27.685476623739888,47.914903690950595,104.63816982663467,218.0,43.0,1.0,1.0,0.41823617219613807,-0.313537951160703,-0.5480485561557437
BNX,0.2905,15.0,0.49944856755083855,0.6165444162227446,0.4067576748240425,0.9340063029379932,11.0,10.0,1.0,111.0,,18.0,111.0,4.0,4.0,110.0,,,48.583642296458265,46.131157629592124,54.82711446618188,18.229802563679,14.451991680611684,155.67235514582643,50.0,48.0,4.0,1.0,0.873990169261196,-0.5547570889772017,-0.25756246596865323
BOND,3.262,15.0,2.277644833004959,0.3742638365508977,0.4260125443650465,0.7199403590965332,11.0,110.0,1.0,111.0,,8.0,110.0,16.0,3.0,100.0,,,45.53410321753962,55.95208878519445,60.419765964306826,1.7786183166861775,96.02734348851843,40.98148334310915,-1.0,11.0,8.0,1.0,-0.20891308111965404,0.20943527901347683,-0.45523913281526424
BSW,0.0915,8.0,1.0299928799488012,0.6568097186669568,0.3947406185412135,0.31999052986496235,11.0,10.0,1.0,100.0,,5.0,110.0,18.0,0.0,110.0,,,38.570078645429916,42.47239143654606,64.5968571090859,2.0940134019404226,2.101565708543532,26.91304368049945,-1.0,22.0,1.0,0.0,-0.5390943431746766,-0.5597556421836473,0.6450265819121839
BTC,43368.29,12.0,0.9629001533575255,0.7564410073877365,0.7120180620792425,0.7961692203291901,10.0,111.0,1.0,110.0,,116.0,110.0,6.0,33.0,100.0,,,47.134389993976015,46.980922927846905,43.53029449708785,16.280220752941858,81.64199960306179,17.086969930205854,330.0,88.0,4.0,1.0,0.1556235186704561,0.10574596953423498,-0.36451033139950834
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,624.0,92.0,56.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.5e-07,7.0,33.276405646194746,0.6061582202213613,0.2848366873229851,0.2072545886723707,11.0,110.0,1.0,100.0,,5.0,110.0,28.0,7.0,110.0,,,37.089421206252744,41.628966386579926,62.22781585031003,12.537883805870514,305.63679204985783,187.01950885228422,295.0,24.0,0.0,0.0,-0.36895709660553416,1.4036650766112813,0.03819159618448029
BURGER,0.4686,10.0,1.0614650877015976,0.598551628592777,0.3644433541495381,0.4383092600503973,11.0,10.0,1.0,110.0,,6.0,110.0,47.0,2.0,110.0,,,47.18667537147786,56.4173396982286,61.93129947767141,34.27711924985054,22.714413249868713,49.67811568346799,-1.0,22.0,20.0,1.0,0.5641672977311611,-0.48666694443728453,-0.42411542871082697
C98,0.2443,14.0,1.6053488745549125,0.7241178696397315,0.5320975503980753,0.857593121501093,11.0,110.0,1.0,111.0,,8.0,110.0,2.0,7.0,110.0,,,53.340750368087974,45.450359126421105,47.607235082795505,5.334842998660093,105.83766779120648,106.36420728379247,8.0,5.0,5.0,2.0,0.8150716105465553,-0.3365658518250486,-0.4188080137827574
CAKE,2.627,10.0,3.8199224074327636,0.6587513582145277,0.36691871712971197,0.6962022818213341,11.0,10.0,1.0,110.0,,6.0,110.0,25.0,7.0,110.0,,,45.43862778703948,36.946989309131624,58.2751036427684,3.340691054472302,3.866943677892941,44.26989294130084,477.0,5.0,5.0,1.0,-0.02380907893534079,0.03626811971826581,-0.5574197766658365
CELO,0.686,15.0,1.1788476451393393,0.7285348310026797,0.4269155711650421,0.6687173824048572,11.0,110.0,1.0,111.0,,8.0,110.0,4.0,13.0,110.0,,,57.96655087910692,49.870742463936004,53.76085620963833,5.39091077492359,34.03897239668361,15.032985193729353,-1.0,11.0,1.0,1.0,-0.4517712958693224,0.5432706908199905,-0.6577272808814014
CELR,0.01785,14.0,1.2724540977451313,0.6003338212630004,0.43793233986093866,0.8560263317871342,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,13.0,110.0,,,57.660837012261865,46.70936845856203,55.5388138891997,0.0,52.181090838894015,175.01853099564804,246.0,5.0,1.0,1.0,-0.12829985560885612,-0.306213663460281,-0.4802972059652048
CFX,0.2324,14.0,1.3125045820958725,0.9698782639436608,0.93324638848362,0.5082692650206959,10.0,11.0,111.0,110.0,,125.0,11.0,21.0,13.0,111.0,,,62.81462897025442,50.08745471213534,50.14048805622823,35.247250185694746,170.08521490691447,21.1103696201516,267.0,40.0,1.0,1.0,0.4902431605876169,-0.11667242113738564,0.4196434605210999
CHESS,0.1842,10.0,1.6156985086095244,0.5601056807192645,0.3185509925962604,0.516890518807793,10.0,10.0,1.0,110.0,,6.0,110.0,27.0,3.0,110.0,,,55.861091644329356,53.994728975376695,58.80508553211928,49.697020386985265,34.35026558644796,209.17739895389144,-1.0,72.0,-1.0,0.0,0.30639572474995613,-0.2853605794560997,-0.30656881882347636
CHR,0.2614,10.0,5.971501570730203,0.9306357273080921,0.6165339515413247,0.30178682977255983,11.0,111.0,110.0,100.0,,10.0,111.0,0.0,13.0,110.0,,,42.70672812853312,56.021016569360576,60.1387914293956,32.553826860263875,0.0,31.797902457828535,162.0,73.0,5.0,0.0,-0.273294776358895,0.034056847191503384,-0.6842668275426282
CHZ,0.10483,11.0,1.0964021379011542,0.9646710759017011,0.697811814658412,0.2756801433641265,101.0,11.0,110.0,100.0,,120.0,111.0,3.0,6.0,111.0,,,53.99752251785146,56.68649256799775,65.77799883773903,12.748183446093549,29.23730419206025,15.25247600652451,218.0,22.0,17.0,0.0,-0.08282793686921473,-0.2204345971223367,1.7002062618882536
CITY,3.034,18.0,0.16195056842533995,0.8842521948223901,0.8342102403242495,0.7923577257216783,1.0,11.0,111.0,111.0,,128.0,11.0,1.0,5.0,11.0,,,58.36097058901648,64.92351704735874,41.2528608852486,18.946475909561414,81.95459867350657,29.1230850660302,-1.0,22.0,5.0,1.0,1.7594297972839925,-0.664109536976423,0.3828741021767113
CKB,0.004446,17.0,0.7969899309738506,1.0690705022370497,1.1507763682352792,1.0394826807826745,111.0,11.0,11.0,111.0,overbuyed,128.0,111.0,9.0,5.0,111.0,overbuyed,,63.61238234472064,28.56603721617884,21.22803745600202,19.71144612723718,68.62553341313497,92.11364459881597,1030.0,73.0,8.0,2.0,0.376469543323295,-0.31343295676956906,-0.2996358036504139
CLV,0.04813,10.0,1.5049916300172568,0.6268542428792776,0.4601884701519654,0.6373501982871433,10.0,10.0,1.0,110.0,,6.0,110.0,1.0,3.0,110.0,,,42.061635778092494,57.766858292004294,64.84407137016811,42.538772087511106,16.18568657961802,137.69322414496355,-1.0,5.0,4.0,0.0,0.06607034095389117,-0.45595084263817315,-0.42713309644543845
COMP,55.83,14.0,0.5325887210523281,0.727394097566882,0.5415042417714032,0.6456100690468347,11.0,111.0,101.0,111.0,,6.0,110.0,1.0,4.0,110.0,,,65.76995021535085,52.76093027011911,52.672735364139854,62.72207181372741,41.77456133274119,23.715277393269986,624.0,21.0,3.0,1.0,-0.3549727552114629,-0.4385492498282967,-0.3030394714493065
COS,0.00783,7.0,1.8881780948348743,0.7009113216531525,0.15140739053214294,0.3088421625017502,0.0,110.0,0.0,100.0,,0.0,110.0,3.0,12.0,110.0,,,39.659626202352186,26.914006560306976,35.392138878010044,37.790101034139205,27.024071527650527,144.14396401494247,1037.0,50.0,1.0,2.0,17.743470637407782,1.0609114316719812,0.2633091704647851
COTI,0.06041,14.0,1.11870987931503,0.6399026713279014,0.6608328417452282,0.9681840218716917,11.0,10.0,1.0,111.0,,118.0,110.0,3.0,7.0,110.0,,,57.63453323346286,46.55044256738576,37.300316000395824,36.87904308164082,117.44906133296826,128.61638061753592,-1.0,73.0,1.0,2.0,0.4528246833180272,-0.539556164982212,-0.14046079954447924
CRV,0.4871,10.0,0.7099721923599197,0.27326606147410654,0.3338808393677468,0.9450210724430933,11.0,0.0,1.0,111.0,,8.0,100.0,0.0,6.0,110.0,,,63.54106575868455,45.70543229692159,50.28062484926086,37.13741843983424,14.009516114780936,120.22122985419405,-1.0,47.0,9.0,1.0,0.23740214106119736,1.0327887887162952,-0.07510439842793605
CTK,0.6624,14.0,1.3482699624733117,0.6665525230119058,0.4284807189814718,1.000201852159004,11.0,10.0,1.0,111.0,,8.0,110.0,0.0,4.0,110.0,,,49.08785921009776,44.49795077306918,59.016774259658106,31.860687609009453,17.388890729363247,162.36755076047837,218.0,73.0,1.0,1.0,-0.2378256688510061,-0.3196923534364028,-0.18100190005272027
CTSI,0.261,20.0,1.7917351839713715,0.9695976439621312,0.9287558810142599,1.0111186294496919,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,110.0,overbuyed,,52.09824020093566,46.92196463377091,55.12355145186119,17.929075662259507,24.674273134607127,63.39919480873047,617.0,5.0,3.0,1.0,1.6339741673634403,0.0059041708850189134,2.0325337442296108
CTXC,0.4651,14.0,34.80128402278907,0.8688173905226878,0.9930603213272069,0.6993963698609775,10.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,24.0,110.0,,,49.757313750117326,50.07124327627134,47.10275220652441,29.945342291076543,156.98762905782104,41.29774114097027,-1.0,35.0,0.0,1.0,5.024199418735316,-0.22532447423560933,-0.20024879236974744
CVC,0.0949,8.0,0.7694857464983423,0.42952174074217714,0.31733845658505716,0.2625135838343493,11.0,110.0,0.0,100.0,,111.0,100.0,0.0,19.0,100.0,,,32.165286868885424,41.09899525568453,57.6255869200899,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,22.0,1.0,0.0,-0.2607458399357806,-0.18517326515230856,1.3192322656925881
