tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.055,11.0,3.2681902630229067,1.0602938960416173,0.7279979864746368,0.48183787019784946,110.0,111.0,101.0,110.0,,15.0,111.0,0.0,12.0,110.0,,,40.68987051118316,48.269841499552356,56.7671235480214,20.222063626959503,61.36068366456569,12.76549067497475,171.0,14.0,5.0,1.0,-0.36545466521043274,0.15349886703102306,-0.4022802191827481
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,451.0,40.0,42.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.019,11.0,1.0636325480458482,0.7845904234046772,0.40695885666849113,0.3765697858505309,11.0,11.0,101.0,101.0,,7.0,110.0,7.0,2.0,110.0,,,50.694488359937516,51.13238576440829,55.038214277729814,26.70676305787564,89.56934207347476,19.032436705200908,528.0,80.0,5.0,0.0,0.07720095475116145,-0.48432885577654783,-0.4151823229390722
API3,3.811,10.0,6.028451459057268,0.7991816775937227,0.6282118680546891,0.22824662183744873,10.0,111.0,11.0,100.0,,115.0,110.0,0.0,16.0,100.0,,,53.58738612329787,54.5918358194775,61.36416959004287,9.136692064473792,14.592743290678548,6.287772051602133,129.0,131.0,12.0,0.0,-0.3923751282289834,0.28858031490627084,0.14027662200992394
APT,17.6835,14.0,2.668033950711936,1.1269734759698053,0.892937591327664,0.4916490713642282,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,111.0,,,41.25113760880757,50.31797557384851,58.88077367437288,14.249004821555467,55.228101699496406,28.861282099410793,-1.0,13.0,9.0,1.0,-0.19085794825999403,-0.45261758736421887,0.45499427830825456
AR,42.789,15.0,5.954444972645984,1.0246920619730917,0.8341541307424828,0.6574650947738401,111.0,111.0,111.0,111.0,overbuyed,15.0,111.0,0.0,29.0,110.0,,,33.396112384367285,52.660326933432074,52.70376653670112,8.647424227549493,37.03986772443156,14.364714699661825,689.0,7.0,5.0,1.0,0.14170542330118446,-0.34374240968489683,-0.37005356051877
ARB,1.666,10.0,1.5471945716738715,0.5364697522704541,0.3172864617756519,0.3047423094566059,11.0,110.0,1.0,101.0,,7.0,10.0,0.0,12.0,0.0,,,61.47970872320932,46.96409604314255,60.12525726334855,0.8496915744092703,42.670441784600435,6.5988125166162135,325.0,56.0,5.0,0.0,0.05473324603712534,-0.4507539332301486,0.2228051300478173
ARDR,0.135,14.0,0.8118850602609947,1.0291169538827178,0.7430317074739179,0.5621699871314297,110.0,111.0,111.0,111.0,,15.0,111.0,0.0,16.0,111.0,,,44.773912070009544,43.28561851595427,41.74906892189477,16.95346278121852,21.263898732309713,16.508723217107672,157.0,11.0,5.0,1.0,-0.24775588317759573,-0.29624373227702433,0.05576084991163511
ARPA,0.09066,15.0,1.3092774407586278,1.029850762943329,0.650581024793898,0.6372157584322674,111.0,111.0,111.0,111.0,,17.0,111.0,0.0,30.0,111.0,,,44.25017473517428,45.985651981417845,62.03759074924182,6.427901325196544,47.9870215499295,40.5799893852797,682.0,20.0,5.0,0.0,-0.3812525741699837,-0.3041851477996025,-0.13416800189534567
ASR,3.108,16.0,0.5385644239762077,1.0055057063437696,0.7145263108000696,0.7933345561633361,111.0,111.0,111.0,111.0,,17.0,111.0,4.0,9.0,110.0,,,44.98347635451246,51.1989970778379,64.69422500378042,69.38487634933949,17.120377129773424,115.99105818078984,-1.0,50.0,20.0,1.0,-0.30203345899752554,-0.07636543137191946,-0.4557852646153718
ASTR,0.1402,9.0,3.11717115556353,0.5417233741060177,0.3522531622675866,0.26620072536306744,11.0,110.0,1.0,101.0,,7.0,100.0,0.0,18.0,100.0,,,61.35509269184794,51.50109309114879,60.07894223910619,17.949564581969184,102.74155134148461,2.871261625383667,24.0,32.0,3.0,1.0,0.8182380421429846,-0.5693425380442422,-0.1035502699071826
ATA,0.178,11.0,2.5163324771186186,0.9543720831253332,0.6476635040085809,0.104825622118506,111.0,111.0,111.0,100.0,,10.0,111.0,0.0,7.0,110.0,,,46.38738167274992,61.05416601902314,61.84983448003508,12.749108223434625,64.09858859435839,32.57183867181764,-1.0,131.0,5.0,0.0,-0.27301240421910533,-0.4621688040598851,-0.22816484846097967
ATM,3.378,17.0,0.45154242443969234,1.0373975866243197,0.8097500707138429,0.8769372156893135,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,10.0,5.0,111.0,,,57.565381667126005,45.72298432391509,60.820225049796335,19.911949706935168,46.54401434776514,137.00174938801135,-1.0,39.0,15.0,0.0,0.4395422916223162,-0.33007906223183553,-0.002491093272484959
ATOM,12.209,10.0,0.5640577973292427,0.8741746289230671,0.4607320762007483,0.483857593658001,110.0,111.0,101.0,110.0,,5.0,110.0,3.0,21.0,110.0,,,55.530703086521115,50.79969389098493,52.21648654256832,40.51628352259386,20.66839500868511,9.054052290027819,122.0,25.0,3.0,2.0,1.4319115424876712,-0.5915592737739452,-0.279592592843914
AUCTION,24.45,11.0,3.3700034402004517,0.5362387106080232,0.6068950394011968,0.8941138089493491,11.0,110.0,1.0,111.0,,117.0,100.0,22.0,17.0,100.0,,,54.83606505513805,57.7317232514831,56.36067323357855,26.384743660600456,0.6799327044638446,0.0,-1.0,80.0,5.0,2.0,0.41685033851389536,-0.1919994145954067,-0.05397015344925519
AUDIO,0.2934,12.0,1.5007384163608266,0.8145286396545047,0.47580179370262987,0.4096977036091469,11.0,111.0,101.0,101.0,,7.0,110.0,0.0,13.0,110.0,,,52.19655945747603,48.988679745128394,58.924215965971726,15.502038096903334,68.50821931255462,0.8334637790721118,10.0,80.0,5.0,1.0,-0.14377257539088575,-0.5074192175212057,-0.5590992266718061
AVA,0.9364,16.0,1.2014633390369167,1.0416073886653006,0.7458032151891023,0.8309387199733103,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,1.0,10.0,111.0,,,45.32263882482708,51.2555913202266,59.497345727379034,21.333562603120647,199.00064806761463,53.41932217505394,171.0,69.0,10.0,0.0,-0.28556208653847465,-0.1413770507622919,-0.29708545115181045
AVAX,53.99,11.0,2.1408106781289367,0.8951202841186112,0.5079354460480033,0.2346600285631001,101.0,111.0,110.0,101.0,,12.0,101.0,2.0,40.0,101.0,,,47.65551738080758,62.2371127360366,42.19695609454545,1.1707672404172698,11.5661994003001,2.851968052297842,304.0,15.0,5.0,0.0,-0.06714435266008038,-0.6152832316937201,0.2937712120677919
AXS,11.135,13.0,1.367403659920219,0.9137569049169955,0.5138916773338658,0.5988238498950031,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,22.0,110.0,,,55.211857777995526,55.37436377933313,56.58857502361352,8.606114438839391,22.142244199217018,2.6387807526173077,10.0,56.0,5.0,1.0,0.641923134161417,-0.39058870520427447,-0.5198094745795541
BADGER,7.242,9.0,4.276384317997106,0.9708286022587601,0.6858947346322325,0.2026870794433675,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,24.0,111.0,,,43.05070250601639,33.87773003989772,30.546287680319526,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,69.0,9.0,0.0,-0.4503947702503837,7.521009371373725,0.5521213460343992
BAKE,0.4455,11.0,4.434148868417293,0.6828200944658508,0.5411713281375365,0.3032184505787242,10.0,111.0,111.0,100.0,,15.0,101.0,0.0,9.0,101.0,,,44.68545068676682,52.348934782878956,54.992861099535816,13.218950904685983,64.4650400202514,1.6591454094127727,535.0,17.0,5.0,0.0,0.0015327117589624664,0.2637142400431242,-0.06772958169467311
BAL,5.146,11.0,0.7968925028256386,0.8648534674200237,0.4389560586259744,0.4952005335695211,11.0,11.0,101.0,101.0,,7.0,110.0,8.0,3.0,110.0,,,55.07414906721961,48.75080597057164,61.33859589951458,46.66640301520551,12.548433403670181,22.232085427768652,276.0,69.0,3.0,1.0,0.29897463959108356,-0.38824640458563425,-0.23113626859278327
BAND,2.203,11.0,1.0911062759785244,0.7418779117073329,0.41747221690859243,0.47943734041770575,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,10.0,110.0,,,59.27595059390322,44.55534377148229,66.2027041095768,50.17821489860527,44.02202608557306,33.128929421019585,276.0,16.0,5.0,1.0,0.06653715227760473,-0.3411655483485824,-0.42653593113398947
BAR,3.66,13.0,0.9075961232148263,1.0713200211973266,0.8581279475560923,0.7005837981212717,111.0,11.0,111.0,101.0,overbuyed,17.0,111.0,6.0,8.0,111.0,,,50.846459900213944,43.39068870657422,69.1970039060944,5.098956124779569,8.64145099601253,56.91808626133366,-1.0,123.0,9.0,1.0,0.007437590293825116,-0.7271591088752951,0.22537296606664495
BAT,0.3337,11.0,0.9549658399714024,0.9577661630601559,0.5414797223192661,0.4096358215813523,110.0,111.0,101.0,100.0,,15.0,111.0,1.0,17.0,110.0,,,54.74903229427234,49.95884151471071,64.50364102721996,37.20814044040533,26.980758866051133,32.151523630237435,10.0,16.0,5.0,1.0,-0.24469601338692992,-0.33025268380095024,-0.5926080658542721
BCH,567.8,19.0,4.4758160201418065,1.1286948690600294,1.0536799862963886,0.9657153991165682,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,8.0,21.0,110.0,overbuyed,,43.28734186530228,39.85265353261703,36.37302598320655,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,69.0,6.0,2.0,2.1966913900205953,0.2927334006367781,-0.4139927003592556
BEL,0.9532,12.0,1.058496690789797,0.9894425058856114,0.5781637538811975,0.5797875551417141,110.0,111.0,101.0,110.0,,15.0,111.0,0.0,11.0,111.0,,,46.94430640261301,44.99113542487838,72.70141737174853,37.96643065223615,9.029936346228773,28.056273005779026,10.0,25.0,5.0,1.0,-0.4400156418314472,-0.3711272562501562,0.05476357138055989
BETA,0.12634,17.0,1.1895753250679113,1.037255435651449,0.8486870256280924,1.1359173622255034,111.0,11.0,101.0,111.0,overbuyed,18.0,111.0,53.0,4.0,110.0,,,47.22404773863136,52.78077491134114,23.901718606917616,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,20.0,5.0,3.0,0.40259404172829627,-0.11134974275848886,-0.28988253988283325
BICO,0.5593,12.0,2.1110262197676635,0.8735877234404829,0.40976316452307215,0.5418042380152361,111.0,111.0,101.0,101.0,,7.0,110.0,32.0,11.0,110.0,,,49.12180719159443,44.9609379882461,63.988539271181835,37.34626693688609,2.4201729743834903,28.45820772804229,-1.0,25.0,9.0,1.0,-0.059494686402105194,-0.31153004572385046,-0.5690860403011032
BIFI,449.0,18.0,0.3686407695324451,1.0203100577627324,0.795493001556629,0.886693530979299,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,22.0,1.0,111.0,,,62.220977007504985,53.7425646760328,62.093151492594664,39.62031895008685,92.06277408294996,43.22662105652118,10.0,4.0,12.0,2.0,0.02680565188035017,0.009622695048522149,0.04151813564281356
BLZ,0.4101,11.0,0.8029224057815915,0.953712925706558,0.7894726708314662,0.2147251270519512,110.0,111.0,111.0,110.0,,125.0,101.0,0.0,44.0,101.0,,,61.35741265305053,43.151066733853895,57.83179053161656,26.696408505047728,57.77287422137687,14.827274798632693,-1.0,16.0,9.0,1.0,-0.4515287103398328,0.43664781778609124,-0.2589562683568169
BNB,582.8,15.0,4.008382718612926,1.0041777910572034,0.6461590925243401,0.5395330654349723,111.0,111.0,111.0,101.0,,17.0,111.0,1.0,28.0,110.0,,,29.595331469369768,53.85085159204863,53.5234431901429,8.153676452665579,63.5537592324712,4.632554750036725,199.0,13.0,5.0,0.0,-0.06614102299368937,-0.6634555831534118,-0.01380298981769375
BNT,0.8754,11.0,0.44510308575270124,0.8420982952644551,0.4691993183278284,0.4858742394858971,110.0,111.0,101.0,101.0,,5.0,110.0,34.0,7.0,101.0,,,56.595982948837744,49.17016047633236,70.60503314727522,38.30287781813386,34.137831725633546,44.33593905000901,10.0,16.0,5.0,1.0,-0.21187794076615848,-0.4545498939236461,-0.10044050752111124
BNX,0.5732,13.0,2.979134061904928,1.0321988305007717,0.6475628591192939,0.6088445172067254,110.0,111.0,101.0,111.0,,15.0,111.0,4.0,4.0,110.0,,,34.900893467410064,42.13326339831285,58.65224663859783,18.229802563679,0.8670435221500483,22.6371366016635,108.0,40.0,5.0,1.0,-0.771586748622318,-0.35026297750209523,-0.5623915656762408
BOND,5.435,16.0,1.4465779311751525,0.9792427150600123,1.0719375836140252,0.9132784742043173,111.0,111.0,111.0,111.0,overbuyed,16.0,111.0,16.0,4.0,101.0,overbuyed,,43.29570842647218,40.63426658244653,33.323390716406344,1.7786183166861775,86.53117173785162,7.813994179012532,10.0,20.0,2.0,2.0,0.11815479958083193,-0.6135373468895652,0.37399398751305707
BSW,0.1408,12.0,1.6015324418936108,0.8414697686315297,0.39904497310634074,0.37551837263747573,11.0,111.0,101.0,101.0,,7.0,110.0,18.0,7.0,110.0,,,55.15791991143876,46.64222391671008,61.2189969963744,2.0940134019404226,16.44375368555822,0.0,-1.0,80.0,5.0,1.0,-0.2761757842213369,-0.13076931992652865,-0.3921029667597294
BTC,70465.0,13.0,1.6742709158832951,0.973935958471858,0.6850189849624083,0.6826152401138651,111.0,111.0,101.0,101.0,,17.0,111.0,5.0,49.0,110.0,,,33.63245765036681,62.25713807194763,59.357510039640836,16.280220752941858,77.26910499415183,4.7829191544851,10.0,36.0,3.0,1.0,0.2615932651080121,-0.41706009491841006,-0.013422669842331003
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,682.0,150.0,114.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.59e-06,14.0,3.5794657638833005,0.8203333104010285,0.5023449984027442,0.5945849991679334,111.0,111.0,101.0,101.0,,7.0,110.0,28.0,15.0,101.0,,,43.1864041589357,62.59801590190301,52.529907007438666,12.537883805870514,1.969162745060764,18.950748578835004,353.0,32.0,5.0,0.0,-0.2651307777300493,0.11013089754667045,-0.5137712822109638
BURGER,0.8776,12.0,2.5071150216232145,0.9490767259501047,0.5436957249332132,0.4376863507359649,111.0,111.0,101.0,101.0,,7.0,110.0,2.0,11.0,110.0,,,43.312184693278006,61.16521333480765,49.24312568556632,34.27711924985054,40.42165431110124,30.274018659077853,-1.0,13.0,5.0,1.0,-0.4649102592425868,-0.7167396748511153,-0.04106471910134629
C98,0.3959,10.0,2.6725955506330674,0.8435951888684067,0.5169759099057876,0.260813178802793,11.0,111.0,101.0,100.0,,5.0,110.0,2.0,14.0,110.0,,,54.04975525481928,57.16380558329375,60.10064770621493,5.334842998660093,89.58081144436358,19.21122866118528,10.0,63.0,5.0,0.0,0.0002093931380891887,-0.41746248271088543,-0.4014276280401484
CAKE,4.572,17.0,1.7362444563604618,1.0556516498947217,0.7527498199263656,0.8768984832737813,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,25.0,17.0,111.0,,,49.015003641778144,51.351424837157346,49.30810208248109,3.340691054472302,3.866943677892941,24.528142174259493,535.0,13.0,5.0,1.0,0.26576496844516345,-0.4065995808263789,-0.2970059855973414
CELO,1.2814,12.0,2.9444265301645363,1.0091367597735825,0.549299103966015,0.5624650228295142,110.0,111.0,101.0,110.0,,15.0,111.0,4.0,24.0,110.0,,,40.7798762358888,57.78638578448245,57.72174656377153,5.39091077492359,16.455413570416127,1.7902528413025394,-1.0,14.0,5.0,2.0,0.614007268704621,-0.2870944509430063,-0.4586246813495477
CELR,0.03309,11.0,2.566920589264951,0.9431769520790652,0.5424907124033391,0.24433012724207034,111.0,111.0,101.0,100.0,,15.0,111.0,0.0,26.0,110.0,,,43.289639251623974,49.697467984375095,58.457407751957135,0.0,11.891809853569633,1.5784853913178551,304.0,63.0,5.0,0.0,-0.038493208775122814,-0.18032900893229822,-0.3679562347766641
CFX,0.4707,9.0,9.625173171664848,1.0510724063861066,0.7374358930422364,0.14742540398016069,101.0,111.0,110.0,100.0,,120.0,111.0,5.0,22.0,111.0,,,37.86961580872771,53.196062448467245,50.311450498070954,43.05248537873735,136.69487152682814,22.652246683638772,325.0,98.0,2.0,0.0,0.05855670710627777,-0.13933192138350323,0.7838756587637724
CHESS,0.3419,17.0,1.6182916832069159,1.0287368633158647,1.026446879527324,1.0118044441848866,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,27.0,8.0,111.0,overbuyed,,53.00985698398307,60.29941487450364,52.271507343455326,53.51482085125563,58.44695493996109,18.5236559038416,-1.0,130.0,5.0,2.0,-0.3424156936825374,-0.030772285768658963,-0.2693693141157105
CHR,0.4724,13.0,11.979017095887919,0.894923694958886,0.8244396209163695,0.2814681316358101,11.0,111.0,111.0,101.0,,115.0,110.0,0.0,26.0,100.0,,,47.630281138421,39.51859270364597,64.11871425793939,32.553826860263875,1.4217975660727546,44.216711179982916,220.0,20.0,5.0,0.0,-0.282596116658594,0.2641026927610926,0.013423638128247891
CHZ,0.14154,12.0,2.042037590299787,0.8568915225846239,0.4614657070334111,0.2622149462126717,11.0,111.0,101.0,101.0,,7.0,110.0,3.0,19.0,110.0,,,46.95372741997013,51.85711865449948,55.238139263591975,12.748183446093549,41.22783464513608,5.177917604579555,276.0,80.0,5.0,1.0,0.1392284569949418,-0.46026819877295216,-0.35094474121738495
CITY,3.992,15.0,0.6332414513378328,1.0292994668597015,0.7213455197000828,0.7259261583850252,111.0,11.0,111.0,111.0,,17.0,111.0,1.0,9.0,110.0,,,49.76016025301919,45.256490179055,64.26798576706422,18.946475909561414,36.0939236807202,51.255049351192866,-1.0,80.0,2.0,0.0,-0.11495133118182335,-0.1782651470455397,-0.08554707632026452
CKB,0.019654,10.0,4.91917236735512,0.8849003525459233,0.3966516181416731,0.23101047287342436,111.0,111.0,110.0,100.0,,2.0,110.0,8.0,15.0,110.0,,,35.555176822230095,55.67302890715083,49.8407516630892,17.899063782516535,36.6020687756127,29.677541049541226,-1.0,131.0,9.0,0.0,0.13147825635592572,-0.3280237323097528,-0.3422367372121063
CLV,0.1331,13.0,11.898959436153381,1.130664362449416,0.8142215363694988,0.6274652889327664,110.0,111.0,111.0,110.0,,16.0,111.0,1.0,10.0,111.0,,,35.83169141052868,52.96168539513561,38.05953567965678,42.538772087511106,61.8621944113022,40.091728543731485,-1.0,40.0,1.0,2.0,3.255979137059258,-0.566301616154092,-0.23676890685448312
COMP,77.54,11.0,1.3571292109964768,0.8315647797469561,0.442747602353619,0.524744251390437,11.0,111.0,101.0,101.0,,5.0,110.0,1.0,10.0,110.0,,,48.069254974618545,48.825319017699805,64.39794684566581,69.80546186169393,61.2582160823345,18.173959331913878,682.0,14.0,9.0,0.0,-0.27416861505172924,-0.3120786788073735,-0.19295976744153956
COS,0.01022,15.0,0.8787035318607493,1.0004326965871682,0.9654103748840326,0.911298358290967,111.0,111.0,111.0,101.0,overbuyed,17.0,101.0,0.0,26.0,101.0,overbuyed,,53.63013455606931,66.16239824883029,51.61021170246683,37.79010103413922,62.146886758948966,78.00463593505816,-1.0,108.0,0.0,0.0,-0.4402724255308766,-0.4170628245703519,1.509171180959369
COTI,0.1905,7.0,9.732909776748457,0.8063305700958593,0.3418901056932972,0.1445955570566622,11.0,110.0,100.0,100.0,,0.0,110.0,0.0,23.0,110.0,,,41.63942862999932,64.34070943877522,51.98922266378793,36.87904308164082,45.50091311221453,29.58738017975793,-1.0,131.0,5.0,1.0,-0.14022617674862997,-0.47939564500444665,-0.549275282514844
CRV,0.6919,12.0,0.8689461670130149,0.7672086972673686,0.3895970706153607,0.32576547853772303,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,18.0,111.0,,,50.77983798000758,43.12295597976752,61.33654423383151,39.1856931458655,27.53737608921702,35.133564893245044,-1.0,16.0,3.0,0.0,0.05207225615960773,-0.450018773305825,-0.39487706521912447
CTK,0.9351,11.0,1.228127228631691,0.886695478991536,0.508302866704488,0.6836059821339009,110.0,111.0,110.0,10.0,,11.0,111.0,0.0,13.0,110.0,,,52.716661048203235,57.31567246411708,59.50992830183862,31.86068760900948,20.173518956978995,30.594558871992987,276.0,13.0,5.0,1.0,-0.39807116949317434,0.2715348271446209,-0.061789366047009645
