tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AMB,0.00823,8.0,0.3900635412260662,0.5370205434524445,0.5071584842553543,0.09726238707492924,101.0,1.0,110.0,100.0,,120.0,11.0,10.0,0.0,1.0,,,57.953555973694186,48.85495405451155,45.83878066685712,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,44.0,1.0,1.0,-0.4270042907724533,-0.16382722456312343,2.3630895143628527
AMP,0.004133,17.0,2.963387758719432,0.8648235295630883,1.0328868372292104,0.8084665107322746,11.0,111.0,111.0,111.0,,126.0,111.0,66.0,11.0,111.0,,,58.60580111393053,56.0278104357635,62.24351228673784,2.3018244281957223,46.77591954464571,56.36129346808435,-1.0,44.0,1.0,2.0,-0.04869237880367507,0.622505392999144,-0.10639139222326416
ANKR,0.02865,8.0,0.5434342037819107,0.7866891178287413,0.7777737469771157,0.2526626195566085,100.0,101.0,110.0,110.0,,120.0,101.0,1.0,5.0,101.0,,,66.21931599075984,43.81010111475544,63.73445488347497,22.586133589514056,76.65374821658011,55.797536367941916,135.0,46.0,6.0,1.0,0.9432491339350945,1.751726697956109,0.4851974862551801
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,415.0,4.0,7.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.673,9.0,0.673529148074883,0.7591551704063804,0.7585519088543436,0.17528003899986705,0.0,1.0,110.0,100.0,,120.0,111.0,7.0,0.0,111.0,,,68.05078591461292,40.23429471431216,51.74648735607515,26.523042367452867,90.07521456890126,79.77536301884948,492.0,44.0,4.0,1.0,1.2024537525357717,0.3221020239874395,0.560490664861007
API3,3.869,8.0,17.006820392328027,1.0040670473772193,0.6241587512320631,0.19908976863646996,101.0,111.0,110.0,0.0,,120.0,111.0,0.0,11.0,110.0,,,38.94039021261097,42.96421000882952,38.08933006705702,9.136692064473792,14.592743290678563,110.56755649200966,93.0,95.0,1.0,0.0,0.41771862113018526,0.295608686509858,-0.3457199522442025
APT,9.0088,7.0,0.8863004019406612,0.6923288508429482,0.3674916874881581,0.08631790235905477,0.0,110.0,110.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,66.81878134922404,52.94797372756299,50.491482999999064,14.249004821555467,53.19846443452891,81.29845029177119,-1.0,4.0,0.0,1.0,-0.057487194521162265,1.1396650176449874,0.5009519193464849
AR,13.234,10.0,2.2984017906184313,1.0217459004255107,0.8512317908468258,0.33797857462764563,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,22.0,101.0,,,50.09894844901109,30.278412379848337,51.506498410165726,8.647424227549493,37.03986772443156,69.89343760276162,653.0,87.0,16.0,1.0,0.07520627072502985,3.4984058323030425,2.6055017913562977
ARDR,0.0957,9.0,0.5008612779571412,0.5788726497781156,0.8502956689901482,0.4139563223205033,110.0,101.0,11.0,110.0,,120.0,101.0,0.0,7.0,101.0,,,55.736426571929776,30.371959265135107,45.9256781738764,16.95346278121852,21.263898732309713,36.1432765647287,121.0,15.0,16.0,1.0,3.811320598305005,1.0924395326301228,1.4623085766354007
ARPA,0.06406,8.0,0.7372919285502191,0.8189718386408641,0.7301546863400614,0.16607979725354285,1.0,111.0,10.0,100.0,,110.0,110.0,0.0,15.0,111.0,,,62.755717724754895,43.43568537364627,52.1765785959972,2.8734499850002138,47.71153643956794,55.09158982006212,646.0,60.0,0.0,1.0,0.6129925321752413,2.1535943557392594,1.1454515525227635
ASR,2.414,9.0,0.19603265494732933,0.5803101157960021,0.5092501474583879,-0.0005826125076672629,0.0,11.0,110.0,100.0,,120.0,111.0,4.0,1.0,111.0,,,71.15188626380872,48.88277412755545,44.88989453836974,69.23867961850235,29.226585471402068,268.5866447037693,-1.0,14.0,7.0,0.0,-0.06413637832739331,0.970122559427842,0.5768534430693394
ASTR,0.16,5.0,27.80410149980827,0.738328360811112,-0.02022692231642307,0.07245547002365983,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,45.141327009324506,53.89206986325816,48.88239254282021,17.949564581969184,94.18858999752102,7.770526404822441,-1.0,61.0,0.0,0.0,-0.09600428054640107,0.9925621291049267,0.1014938968585565
ATA,0.123,9.0,0.7205961733911486,1.007399824823194,0.9484694736001683,0.513021001068761,110.0,1.0,111.0,110.0,,120.0,101.0,0.0,2.0,101.0,,,55.13908591566197,27.242670552163265,48.543780505566986,12.749108223434625,23.900788661082885,58.88714526312502,-1.0,95.0,16.0,1.0,1.8284777964757062,1.8404431012738196,0.3937864888646286
ATM,2.614,10.0,0.23777271121233245,0.5712625416477468,0.5259386785794355,0.056156887207848304,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,0.0,111.0,,,63.75794335781829,51.086215511815716,53.13298050369433,19.015591847137628,32.40434863027449,262.3312614380815,-1.0,3.0,1.0,0.0,0.03826618162240326,1.6471774839063986,0.45237069730150925
ATOM,9.831,10.0,0.7374130958670325,0.5817486552440423,0.4943141633434814,0.06698993589163585,0.0,111.0,110.0,100.0,,120.0,101.0,3.0,9.0,101.0,,,62.65696695810129,60.04615920203352,45.216515150807304,34.419764606620376,17.489680279347326,125.28104699307796,86.0,60.0,1.0,1.0,0.2782172438530583,0.0022408209943303417,0.9873398545778618
AUCTION,29.96,10.0,27.210777843063287,0.7513516531050957,0.5861376398494117,0.14638084141518623,1.0,111.0,110.0,100.0,,120.0,101.0,22.0,16.0,101.0,,,49.2541759077557,54.62986544637195,45.666336692631,26.384743660600456,50.060674282751485,0.5461851791977566,-1.0,44.0,6.0,0.0,-0.061185115513040525,0.6509749010627346,-0.2732297457083396
AUDIO,0.2303,10.0,0.851453611370325,0.732564181132579,0.7267839862205018,0.10129249842932866,101.0,11.0,110.0,100.0,,120.0,101.0,0.0,3.0,101.0,,,60.57035113458628,40.98504744261707,53.724611921759745,15.502038096903334,70.36955517135492,33.48876880611922,135.0,44.0,3.0,0.0,-0.2180631441724283,8.835250393820413,5.550275790161435
AVA,0.5611,5.0,0.5124817722050166,0.4724341437220324,0.3865607369799338,0.06799445195654585,0.0,110.0,10.0,0.0,,110.0,100.0,8.0,1.0,100.0,,,60.86495535365369,59.376013080094964,51.553440414998086,21.333562603120647,146.01866074092467,116.62965574157008,135.0,33.0,1.0,0.0,0.057281123504854356,0.6859193877454973,1.0847606944379722
AVAX,36.76,7.0,7.905028295229291,0.6676082146443945,0.361826426027504,0.13807821170303888,1.0,111.0,110.0,0.0,,0.0,100.0,2.0,34.0,100.0,,,52.05728267360568,52.8950570077867,48.7997844478199,1.170767240417284,3.5727446964027436,7.402207350568169,268.0,65.0,1.0,0.0,0.22562406126663756,-0.1221860450648176,0.21963922476995648
AXS,7.58,7.0,1.1049362661299904,0.6216510699056813,0.5027198024059174,0.03173852139422147,0.0,110.0,10.0,100.0,,110.0,110.0,1.0,22.0,100.0,,,51.519385303992074,56.1414306653283,47.616113667169024,8.606114438839391,8.97485827736594,4.8735960434894565,-1.0,20.0,-1.0,1.0,0.28880478672535326,0.07437455620056443,0.21249632758145717
BADGER,3.867,9.0,1.194356425263171,0.6576540038236328,0.6105498361990076,0.09511805579047544,101.0,111.0,110.0,0.0,,120.0,101.0,2.0,9.0,101.0,,,57.47479225649653,39.12147240201661,52.38691695787471,8.67627604069527,38.39336064863328,7.360782619454021,-1.0,33.0,1.0,0.0,-0.16821527826463203,2.792135375236534,4.303162530025241
BAKE,0.3687,9.0,95.48876454532451,0.6552002985400126,0.5303622536588635,0.12527265693792325,1.0,111.0,110.0,0.0,,110.0,100.0,23.0,5.0,100.0,,,39.60129755340248,51.428165124071064,47.33280183451176,13.218950904685983,37.91343721353361,45.48946017964407,499.0,-1.0,1.0,0.0,0.347807219242766,0.0909489803507005,0.4072651097578705
BAL,4.092,9.0,0.4365909368221273,0.6854390597075105,0.747290706801909,0.11663815027311741,0.0,11.0,10.0,100.0,,120.0,111.0,8.0,0.0,111.0,,,68.29810844977064,45.30422818930287,61.20830294942025,44.33207720799169,15.512083998235376,61.38643533370115,240.0,33.0,1.0,1.0,-0.3163230975009181,0.8295925530049675,0.2512147086386592
BAND,1.974,10.0,0.6985762190394748,0.8283538368755501,0.5666601344159861,0.1069739195869695,0.0,111.0,110.0,100.0,,120.0,101.0,1.0,7.0,101.0,,,57.307352204522275,59.443123212344936,54.0767470120932,50.17821489860527,40.96584002826055,129.68965497331575,240.0,110.0,6.0,1.0,0.3192382458154518,0.11798858952532924,-0.32645862712229495
BAR,2.578,10.0,0.2935271275666075,0.8551371685507008,0.5108124000159121,0.020104032115381875,0.0,11.0,110.0,100.0,,120.0,111.0,35.0,0.0,110.0,,,61.32249556201547,49.55299848705597,50.40189397003676,1.3668258305970156,26.52962720057989,87.94103558656599,-1.0,87.0,7.0,0.0,0.008450114490066649,1.7864542946095632,-0.5667546206551558
BAT,0.2482,12.0,0.44014694329763393,0.727827229734764,0.7399502067940791,0.22845931280568257,101.0,111.0,110.0,100.0,,122.0,101.0,1.0,4.0,101.0,,,64.50911993635886,49.08187861550645,53.472463748958994,37.18787536201752,37.97862034150767,55.01456579442168,142.0,33.0,0.0,2.0,0.43689146498029474,0.6202185002463846,2.3880849021742643
BCH,258.6,9.0,0.29048631503892086,0.7802649774164854,0.5097033622998933,0.08867162933103442,100.0,111.0,110.0,0.0,,120.0,101.0,7.0,15.0,111.0,,,67.54983291144345,52.58107827540314,56.56734426193545,84.78178229572342,26.633230156709757,38.34764944247899,-1.0,33.0,7.0,0.0,0.969465566949215,-0.014852916026145834,2.364092407282376
BEL,0.6618,8.0,0.4225300262619575,0.5888592364198757,0.6396543582900596,0.08670859493564899,100.0,1.0,110.0,100.0,,120.0,1.0,0.0,1.0,101.0,,,64.93202476216051,45.03824092854507,47.825742492422364,37.32362162173138,9.029936346228773,34.23474081538226,499.0,44.0,1.0,1.0,0.34515567560578514,1.1980312204650336,1.324971506528658
BETA,0.07615,13.0,0.3241080274544462,0.8535182679639899,0.7960939275928566,0.31795060412115533,101.0,11.0,110.0,101.0,,122.0,111.0,53.0,0.0,111.0,,,64.37340436981779,50.10364483416303,58.62286746315018,63.89615398818789,106.74603596026951,47.7517037292316,-1.0,-1.0,13.0,0.0,-0.06844619087278732,0.7651180841871604,0.5640992946107675
BICO,0.3922,9.0,1.4988913782252948,0.7468283835628163,0.545198516253112,0.06988032902918723,0.0,111.0,110.0,100.0,,110.0,110.0,32.0,6.0,101.0,,,58.03623449096368,44.4700018846542,44.87862673075115,37.34626693688609,27.39005827893584,51.855997443000874,-1.0,62.0,1.0,1.0,0.33447573746977566,0.15002988992833036,1.3581955162316002
BIFI,339.4,5.0,0.29117880996334555,0.26151531956945145,0.42176046684590013,0.08388488305355365,101.0,0.0,10.0,0.0,,120.0,101.0,22.0,0.0,101.0,,,62.568264178375024,53.84620847769313,46.20565887814653,34.49747887037054,78.59447417312886,159.46011512476397,93.0,4.0,3.0,1.0,0.0719854666565741,0.25679821518730883,0.6812139233931019
BLZ,0.3526,8.0,1.515131054094927,0.7509232770626787,0.7430674906317251,0.11217908023460618,1.0,111.0,110.0,100.0,,110.0,100.0,1.0,30.0,101.0,,,47.575102195001236,37.94951504123908,35.380724971576505,26.696408505047756,57.77287422137685,54.317724769157195,-1.0,84.0,16.0,1.0,-0.08003348297335733,2.3964195357353937,0.8716425793034328
BNB,371.6,20.0,1.0140974153062698,1.0145811132421734,0.9770771186117607,1.0036232499989908,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,11.0,111.0,overbuyed,,43.466628323064604,40.360003057203286,45.205203077925354,8.153676452665579,63.5537592324712,91.18488633181664,163.0,65.0,1.0,2.0,0.17057411620344984,0.5142064417271106,0.5072972294419364
BNT,0.7412,6.0,1.9705306476804314,0.495887515574183,0.353263288073958,0.06435476222442574,100.0,101.0,110.0,0.0,,110.0,100.0,35.0,4.0,100.0,,,70.91402931153895,51.62941517187097,49.07051789700387,36.79950593527884,37.46533934489398,20.20056011568093,240.0,65.0,1.0,0.0,0.863455112636947,1.4759717673817356,0.7336141576922303
BNX,0.2851,8.0,0.21345680253837496,0.466998904048525,0.49672370209349914,0.0837667709659762,1.0,10.0,10.0,100.0,,120.0,111.0,4.0,4.0,100.0,,,44.58215012357868,54.41013839417618,45.6839007942345,18.229802563679,3.1155270189754702,120.59835110542723,72.0,4.0,0.0,2.0,0.7785373164799649,1.780671675085799,1.019416750933128
BOND,3.396,7.0,1.279745357334281,0.3213615109283983,0.4434932562371882,0.09365729425775636,0.0,101.0,110.0,0.0,,120.0,101.0,16.0,3.0,100.0,,,42.11541400273888,44.20121815105413,45.91620391000183,1.7786183166861775,92.48310027054244,40.127020528537116,-1.0,33.0,0.0,0.0,0.9635795757354769,2.6324522351131163,1.2355395265413305
BSW,0.1206,14.0,1.109057896572772,0.9646278240277728,0.7981276147192139,0.6193625829826989,101.0,11.0,110.0,101.0,,122.0,111.0,18.0,2.0,111.0,,,46.61830052838387,42.11727621341627,64.4641343178113,2.0940134019404226,2.101565708543532,10.002133173024596,-1.0,44.0,0.0,0.0,-0.2042220969509151,1.690960916498809,1.978432870017872
BTC,51099.02,10.0,0.8510189602164856,0.9301414947470142,0.7021871141074895,0.09169498676221967,100.0,111.0,110.0,100.0,,120.0,101.0,5.0,33.0,101.0,,,45.102248680210614,38.96031680810589,55.63229585423004,16.280220752941858,78.44686790199181,48.01338488976509,352.0,4.0,1.0,0.0,0.679853825006593,-0.15451148969622672,0.4690938333309052
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,646.0,114.0,78.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.05e-06,9.0,7.847567172095932,0.6876132825265533,0.6841923424310407,0.13657810784416538,1.0,111.0,110.0,100.0,,120.0,111.0,28.0,10.0,101.0,,,44.13267200307111,44.07448056368119,54.37867943166435,12.537883805870514,122.15088938791828,260.5193530828984,317.0,9.0,2.0,0.0,-0.05054902542670206,-0.19342378034239943,3.1214784738673833
BURGER,0.6072,17.0,1.0050698696746503,0.93114634642185,0.8486994351859874,0.6577832317534351,101.0,111.0,111.0,111.0,,122.0,111.0,47.0,4.0,101.0,,,49.20665590415379,46.62393810604032,66.98080779877175,34.27711924985054,40.42165431110124,114.76595963505814,-1.0,4.0,4.0,1.0,0.6787206305277,2.7390371076267193,2.46041766355102
C98,0.3126,10.0,1.6893338795868489,0.9300616755503269,0.727811227675298,0.05916416705462915,100.0,111.0,110.0,100.0,,120.0,111.0,2.0,9.0,101.0,,,51.66166189700024,37.460152927644934,47.09373278805854,5.334842998660093,104.25015913389383,14.847809204851131,30.0,27.0,6.0,0.0,0.012127524743033323,1.4346364413849435,0.9815049614192449
CAKE,2.675,10.0,1.9212854071397116,0.6221842870871421,0.6466731595189028,0.10945835809170035,1.0,111.0,10.0,100.0,,110.0,110.0,25.0,7.0,100.0,,,51.5927695545457,55.46744688202663,54.31797886895366,3.340691054472302,3.866943677892941,60.664874305846844,499.0,27.0,1.0,0.0,0.5034069848208629,1.2516927538803104,1.0252606746474728
CELO,0.713,9.0,0.9674142113432265,0.7214185391053597,0.42494369903899654,0.0818644745890212,0.0,111.0,110.0,100.0,,110.0,110.0,5.0,13.0,100.0,,,57.26614855465377,64.27654820119673,52.10652474617673,5.39091077492359,18.085284643857634,38.169841801142915,-1.0,33.0,6.0,1.0,0.4030254259264671,0.737645043209487,-0.019077752397503513
CELR,0.02165,11.0,1.1145555886753062,0.817345445560761,0.7410234955100508,0.15537869028501136,1.0,111.0,110.0,100.0,,120.0,111.0,0.0,15.0,101.0,,,60.03326323313093,43.4354598183499,57.490222536694034,0.0,19.67012952860822,50.49815772394501,268.0,27.0,1.0,1.0,0.009571294813066266,-0.06659665065624905,0.9546315927750493
CFX,0.2283,8.0,1.1312931041879004,0.8623672488390293,0.6055305238195501,0.16756022780437027,0.0,11.0,110.0,100.0,,120.0,111.0,19.0,13.0,111.0,,,59.51889829776646,50.24111165177552,46.58195112807838,43.05248537873735,158.19610708385954,92.16346005562895,289.0,62.0,1.0,1.0,0.884969684659848,-0.10684158694492327,-0.49597392391270906
CHESS,0.2016,8.0,1.198615923657718,0.6248202731513919,0.6392975965675687,0.06332119497699176,0.0,111.0,10.0,100.0,,120.0,101.0,27.0,3.0,101.0,,,61.19002962161943,45.70832937388841,42.75655746165568,49.697020386985265,40.9504379148789,75.22190624382552,-1.0,94.0,-1.0,1.0,-0.2714131947027493,1.0635893310922135,0.6256333536028897
CHR,0.4056,13.0,135.7840927304093,0.9808876120353892,0.6634077148712515,0.2715888710030506,101.0,111.0,110.0,101.0,,112.0,110.0,0.0,16.0,110.0,,,32.09530338292782,40.926736544091824,49.35363185391431,32.553826860263875,0.0,41.981691714837595,184.0,95.0,4.0,0.0,-0.25610608500463017,0.18597508014622013,1.013183171607538
CHZ,0.11707,11.0,1.1434245321082013,1.0009840783882082,0.8093393666780799,0.3583408206050319,110.0,11.0,111.0,110.0,,120.0,111.0,3.0,7.0,111.0,,,49.48839558961259,44.265492087985606,60.54112817815734,12.748183446093549,41.22783464513608,77.93674498924955,240.0,44.0,2.0,1.0,0.5391224863717168,0.9779140904560437,-0.35680284598595025
CITY,3.157,10.0,0.2214212868133112,0.9009097338306893,0.6703282837570385,0.21273455021061194,0.0,11.0,110.0,100.0,,120.0,11.0,1.0,5.0,111.0,,,56.639173541495154,54.857142455842116,54.5676193442391,18.946475909561414,41.78288426906106,187.3039867317679,-1.0,44.0,11.0,0.0,-0.19555806077421894,1.6124439847501273,0.1535920125243537
CKB,0.009773,10.0,35.71879848694387,1.1415231776869081,0.6714132252909967,0.14395587365755708,101.0,111.0,110.0,0.0,,120.0,111.0,9.0,7.0,111.0,,,24.242233905774487,36.68726685728951,41.30639588131534,17.899063782516535,37.484960202438536,35.85004272492567,-1.0,95.0,1.0,0.0,-0.432713526626736,6.204807654015214,2.2727967187621885
CLV,0.05618,9.0,1.2373169850274366,0.7639638197299957,0.6946672435370104,0.09565922355247114,0.0,111.0,110.0,100.0,,120.0,111.0,1.0,4.0,101.0,,,47.276529408433504,49.53204947473034,53.03569433421294,42.538772087511106,32.612543954252715,30.75643800780037,-1.0,4.0,3.0,0.0,0.9951134488023147,0.5632831316277483,1.3972844525743437
COMP,56.09,10.0,0.4362501365990001,0.6886327295469385,0.4995240605291817,0.06219982328965581,0.0,111.0,110.0,100.0,,110.0,110.0,1.0,4.0,111.0,,,63.34251114665458,53.13271836654476,49.85942439412656,71.34797300834853,53.386918483370906,61.63175427180923,646.0,4.0,1.0,1.0,-0.19453261244221953,0.13112636574070055,-0.0299264617148911
COS,0.0065,7.0,1.2993199090969725,0.46020017122129653,0.5432327628152576,0.03211314732966075,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,41.90137818649778,51.89910474155601,48.32338493444696,37.790101034139205,26.23687334724356,113.53501440086842,-1.0,72.0,7.0,1.0,-0.07201604412881357,0.4983950086390123,-0.6933427689319309
COTI,0.09045,9.0,2.1467973127022253,0.9585655252828459,0.64012232694612,0.07518102880902779,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,13.0,111.0,,,49.41789055164842,55.303830810304284,53.79297364471414,36.87904308164082,41.98105838200891,76.14814314454637,-1.0,95.0,4.0,0.0,-0.31815451060679506,-0.5873151651510299,3.7909556108990308
CRV,0.525,8.0,0.7209247877208077,0.4181114897685278,0.6547242864578938,0.1331198040714254,0.0,1.0,10.0,100.0,,120.0,101.0,0.0,5.0,101.0,,,58.29489798490823,52.32462923385717,49.10253142783894,39.05139925600808,26.764893483868484,29.700113961094736,-1.0,69.0,4.0,1.0,0.19047706747603935,0.05540875307158356,-0.24914732266216558
CTK,0.6599,6.0,1.0834490154244443,0.6113748430994386,0.3992551829062573,0.07147268513823389,0.0,10.0,10.0,0.0,,110.0,110.0,0.0,4.0,100.0,,,50.43477303087372,56.26127234153749,53.84221905672869,31.86068760900948,5.817168118761522,18.823030810839036,240.0,95.0,1.0,1.0,0.07392806575200818,-0.27406167412693994,-0.039975056887707104
CTSI,0.2954,8.0,2.2539703972560607,0.9566073629496327,0.5945138859878524,0.1876903847535167,100.0,111.0,110.0,100.0,,10.0,111.0,0.0,14.0,110.0,,,53.15624057608537,63.56553190538775,53.3485731663977,17.929075662259436,15.388664572979728,62.44334789611801,639.0,27.0,2.0,0.0,2.299550350258213,-0.31453318107332506,-0.20188034004116243
CTXC,0.555,8.0,21.19675975430004,0.836154535792994,0.3852430615442512,0.07856374641330356,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,27.0,101.0,,,49.248592323592185,59.13067438439716,50.791165012112565,29.945342291076543,68.26202950679793,1.558206339455154,-1.0,57.0,4.0,0.0,-0.43579755774694273,0.5879331486606555,-0.4781905794514996
