tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BICO,0.349,9.0,1.6721337376847147,0.6847691534671927,0.3604428224215079,0.705622268097899,10.0,110.0,1.0,10.0,,6.0,110.0,32.0,5.0,110.0,,,52.55473466098599,36.85143324790195,49.02026404360433,37.34626693688609,24.96988530455235,45.98781243412791,-1.0,44.0,4.0,0.0,-0.17618326963837455,-0.6869990685396649,-0.3340433417694061
BIFI,323.8,4.0,0.27381586136427977,0.059090370955565324,0.20945230605354517,0.3122381844328129,1.0,0.0,0.0,0.0,,3.0,100.0,22.0,0.0,100.0,,,50.87486889914968,56.05981013152121,64.88889954251252,33.729214691995516,88.060340802168,334.67515175889326,75.0,26.0,0.0,2.0,0.6581386760876775,-0.19817525937274216,-0.18722386825496198
BLZ,0.2977,6.0,2.39568678687355,0.624162730803479,0.29152744500717537,0.34443937827039184,11.0,110.0,0.0,0.0,,0.0,110.0,5.0,27.0,100.0,,,55.50255663715278,51.72474729608593,62.75199897835778,26.696408505047756,57.253224352366665,186.67146318369893,-1.0,66.0,1.0,0.0,-0.3877714946620062,0.004322346896245694,0.4732787653908744
BNB,301.8,10.0,0.8365926545225452,0.8251230133515297,0.35820027689267797,0.5104107551717486,11.0,11.0,100.0,10.0,,3.0,110.0,0.0,13.0,110.0,,,49.962243874834556,49.323387442947656,58.5786632735693,8.153676452665579,63.5537592324712,100.87435804158041,145.0,47.0,14.0,0.0,-0.17083659561851125,-0.42879085786866133,-0.4008939695551121
BNT,0.7202,9.0,3.016020049759806,0.5247010590124049,0.5251006765816704,0.6893917014625748,10.0,110.0,1.0,110.0,,116.0,100.0,35.0,4.0,100.0,,,33.656731237716244,48.35818457551692,40.46716319076776,27.685476623739888,47.914903690950595,99.41190310003634,222.0,47.0,2.0,1.0,-0.11081900335527349,-0.21885641546688958,-0.46254168523517575
BNX,0.2845,2.0,0.49770000704789863,0.5670804188419114,0.18056553765608255,0.21153939724612492,1.0,10.0,0.0,0.0,,0.0,110.0,4.0,4.0,110.0,,,48.63102885505605,57.390401336227626,71.88627407205513,18.229802563679,4.536831339994144,203.4627608405712,54.0,52.0,0.0,0.0,-0.39488658918947694,-0.517545367082405,-0.5938176537757245
BOND,3.231,11.0,2.2789674097055346,0.37261770535415106,0.4918291422700713,0.601200707320058,10.0,110.0,1.0,110.0,,116.0,110.0,16.0,3.0,100.0,,,45.73921298737776,59.340706764739416,54.55671727604267,1.7786183166861775,96.82770943735636,50.95357608318985,-1.0,15.0,0.0,1.0,-0.40553429389554674,-0.5459281767454117,-0.5000583973334517
BSW,0.0914,9.0,1.0305079808945026,0.6601174048193885,0.48948657229450404,0.6877389102889435,10.0,10.0,1.0,10.0,,116.0,110.0,18.0,0.0,110.0,,,39.284599844998986,53.070462796005145,43.33227867759483,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,26.0,4.0,1.0,-0.44412472661359725,0.004091701117094167,-0.38415715507375825
BTC,43049.26,14.0,0.9597990095314958,0.7447750485788349,0.7426298058177672,0.5970351856398083,10.0,111.0,11.0,110.0,,116.0,110.0,6.0,33.0,100.0,,,47.134389993976015,44.871512032060124,51.61336525406192,16.280220752941858,81.64199960306179,19.287729574278877,334.0,92.0,0.0,0.0,-0.15778419860194084,-0.1115165554663591,-0.33800118766354215
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,628.0,96.0,59.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,8.1e-07,7.0,33.79292699856826,0.57120564588214,0.2277207105904005,0.3165501535741815,11.0,110.0,0.0,0.0,,1.0,110.0,28.0,7.0,110.0,,,37.65924123993624,49.06021377652889,83.25793277315985,12.537883805870514,285.3063000280732,244.7010368891553,299.0,1.0,3.0,0.0,-0.20410108781031383,0.015186134051281153,0.27672448786485504
BURGER,0.4516,9.0,1.059531159666732,0.5587332055918898,0.3016548657209876,0.7155282463377993,1.0,10.0,0.0,11.0,,8.0,110.0,47.0,2.0,110.0,,,47.512917240670724,57.47427556537862,53.929305899340456,34.27711924985054,22.714413249868713,55.922064829541135,-1.0,26.0,23.0,0.0,-0.10623060590405037,-0.1776817495714116,-0.5149340491465151
C98,0.2311,4.0,1.584871230154399,0.6651979228449089,0.3929877401702906,0.3044176240441092,11.0,110.0,0.0,0.0,,110.0,110.0,2.0,7.0,110.0,,,54.001739699521316,48.73943033126046,43.80154551929144,5.334842998660093,104.5136422293246,105.61067102003584,12.0,9.0,9.0,1.0,-0.6946860336970854,0.26409636274858667,-0.3211313129984793
CAKE,2.448,5.0,3.794189495090425,0.6033795600054865,0.24718407169254863,0.3177110295267638,11.0,10.0,0.0,0.0,,1.0,110.0,25.0,7.0,110.0,,,45.88291434624599,43.45638642583719,74.15724939533115,3.340691054472302,3.866943677892941,63.7315931476439,481.0,9.0,2.0,0.0,-0.23900036851415277,-0.3532809771871012,-0.4472555360140122
CELO,0.668,9.0,1.1707258746726064,0.6988414662224349,0.44838697742379235,0.6146082413978349,10.0,110.0,1.0,10.0,,116.0,110.0,4.0,13.0,110.0,,,58.021962516818206,54.66040800209301,47.470092992561355,5.39091077492359,34.03897239668361,27.008036037807848,-1.0,15.0,4.0,0.0,-0.18149416732125132,0.9869919850268327,-0.44447000069115966
CELR,0.01648,6.0,1.2712421432733254,0.5123430250296007,0.2790206277116121,0.4215029831740628,11.0,10.0,0.0,10.0,,111.0,110.0,0.0,13.0,110.0,,,58.20135472217223,52.2239857128527,62.85693945138795,0.0,52.181090838894015,184.77365599921592,250.0,9.0,4.0,1.0,-0.45162718272160035,-0.36853382090783926,-0.23519538215917324
CFX,0.2062,8.0,1.2047282039573568,0.8124511120494909,0.5456572923402571,0.2863964549749159,1.0,11.0,110.0,0.0,,120.0,11.0,21.0,12.0,111.0,,,64.2420517019093,41.918746042041455,69.98135737036233,36.67467291734963,170.08521490691447,29.291726990513936,271.0,44.0,0.0,0.0,-0.0693422608310533,1.8643502494488517,0.03241150765323199
CHESS,0.1791,8.0,1.6164064969030478,0.5315141559620945,0.3045414181426519,0.6063199821182558,11.0,10.0,0.0,11.0,,6.0,110.0,27.0,3.0,110.0,,,56.28597919330644,49.55730642542791,50.04667026060278,49.697020386985265,34.35026558644796,209.72332082657826,-1.0,76.0,-1.0,1.0,0.9592671603022032,-0.6166256846691907,-0.17226231988318697
CHR,0.2627,15.0,6.057959939088421,0.9410962003305271,0.7017782045025799,0.8961565896745529,11.0,111.0,111.0,11.0,,18.0,111.0,0.0,13.0,110.0,,,43.80386810282042,51.37907570356829,42.89450465386404,32.553826860263875,0.0,31.797902457828535,166.0,77.0,8.0,1.0,0.1567292981672853,-0.244558964791709,-0.5076895239112715
CHZ,0.103,14.0,1.0850283058231882,0.9486601717305314,0.5898787057246084,0.7504911163005829,0.0,11.0,111.0,11.0,,13.0,111.0,3.0,6.0,111.0,,,54.898894154391506,54.541848797072575,56.37924660876934,12.748183446093549,28.322342379688124,17.526891762607924,222.0,26.0,0.0,0.0,-0.5050368450299149,-0.5130157893977182,0.18506733928760516
CITY,3.02,13.0,0.16041657094336134,0.8587351505471905,0.7201753951766504,0.6018332927879477,0.0,11.0,111.0,110.0,,126.0,11.0,1.0,5.0,11.0,,,58.36097058901648,56.350802443394876,57.35854806865825,18.946475909561414,53.444928094508676,94.5560242100244,-1.0,26.0,9.0,1.0,-0.6503386771624619,-0.5452872158838951,-0.19690925044681967
CKB,0.004018,10.0,0.6754673301541374,0.9556458665057287,0.8353625425684256,0.264450292777146,11.0,11.0,11.0,100.0,,120.0,111.0,9.0,4.0,111.0,,,57.97584339985598,35.919558841738684,58.37528234562936,17.899063782516535,57.948058870433364,92.11364459881597,1034.0,77.0,12.0,1.0,-0.552356555455826,10.216265624993762,3.8169485560235765
CLV,0.0462,11.0,1.4993590500159344,0.5717151195859868,0.30686643892671195,0.7381090154897009,1.0,10.0,0.0,11.0,,8.0,110.0,1.0,3.0,110.0,,,42.71487103013185,49.8444375848894,50.74549683167656,42.538772087511106,16.18568657961802,141.58093033261542,-1.0,9.0,0.0,0.0,-0.20033520798671606,-0.4754673679133366,-0.44089816928360714
COMP,55.4,14.0,0.5326396215555351,0.7278198399052499,0.6147615748758682,0.9638799560757726,11.0,111.0,1.0,11.0,,118.0,110.0,1.0,4.0,110.0,,,65.95247224893178,56.81851073367553,37.90508319701178,62.90459384730835,41.77456133274119,36.75239753230379,628.0,25.0,2.0,1.0,-0.43208630566379147,-0.06026043677132023,-0.4473765419002953
COS,0.00639,3.0,1.8633204088356339,0.49749926333216815,-0.004243694841774842,0.28326324378244383,1.0,110.0,0.0,0.0,,0.0,110.0,3.0,11.0,110.0,,,41.03111694648702,24.45452097753124,59.937552828160584,37.790101034139205,27.024071527650527,147.09707832759813,1041.0,54.0,4.0,0.0,-0.33236692274795243,15.704514117662306,9.778792434715506
COTI,0.056,6.0,1.1120199179809112,0.541831196336961,0.43063787928587666,0.35089446075209735,1.0,10.0,10.0,0.0,,111.0,110.0,3.0,7.0,110.0,,,57.636821486017624,44.63765396949766,65.62841706442126,36.87904308164082,89.78258601984894,140.71203006317347,-1.0,77.0,4.0,0.0,-0.21399729277879181,0.15000391389569126,-0.3546343433284464
CRV,0.4572,7.0,0.7328557631223614,0.18754698279160084,0.2624732429219419,0.6001900707640362,11.0,0.0,0.0,11.0,,8.0,100.0,0.0,6.0,110.0,,,64.03311805205107,46.68735927076655,51.04927458736359,37.629470733200755,14.009516114780936,120.22122985419405,-1.0,51.0,13.0,1.0,-0.5336870965613155,0.026706644419242,0.2551739138962686
CTK,0.6442,14.0,1.343288687417115,0.6417712852216472,0.44198131625672094,0.9225625419490626,11.0,10.0,1.0,11.0,,118.0,110.0,0.0,4.0,110.0,,,49.70983638847405,45.247480279820074,48.040364385877126,31.860687609009453,17.388890729363247,159.34173634955005,222.0,77.0,4.0,1.0,-0.36441052233211935,0.18804475356170292,-0.1679558734406044
CTSI,0.2418,17.0,1.7014726829491382,0.8960464380803225,0.6573233272208132,0.6776183353595975,1.0,111.0,111.0,11.0,,113.0,110.0,0.0,11.0,110.0,,,52.43384263612391,50.59638536996132,54.55431042126561,17.929075662259507,24.674273134607127,77.41239115414189,621.0,9.0,6.0,0.0,-0.1382209942964895,-0.7587384104613194,5.2878472906996965
CTXC,0.5221,20.0,66.4805204810971,0.9591413173990286,1.0208874723002028,0.7997652750894417,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,24.0,111.0,overbuyed,,46.77088729852146,40.83371541081853,50.61146355798836,29.945342291076543,156.98762905782104,41.29774114097027,-1.0,39.0,4.0,1.0,0.17634011980399014,2.735756997248195,1.1593869849476683
CVC,0.0913,5.0,0.7761234232245182,0.3745900552428107,0.22412425521119664,0.5614438209573931,0.0,110.0,0.0,10.0,,1.0,100.0,0.0,19.0,100.0,,,32.73151168927302,47.771153081035926,46.18151287709441,5.532281255304532,32.16521607544607,37.9551817630871,-1.0,2.0,4.0,1.0,0.20028885445450337,-0.7625643549663871,-0.14018371746738134
