tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AUCTION,20.3,5.0,4.433453643298744,0.9938221649053541,0.1366556040920886,0.06597149740182333,110.0,111.0,100.0,0.0,,0.0,110.0,22.0,11.0,110.0,,,27.72130496830934,36.870984995992444,44.482725152593225,26.384743660600456,51.631089820312056,50.3298101554432,1.0,2.6349219900999574,-0.3589466185665779,-0.5067210466467393
AUDIO,0.1886,6.0,1.329181833834775,1.0577281606447688,0.09963476865136964,-0.0014910273256603908,100.0,11.0,100.0,0.0,,11.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.93913716212852,52.793598525095845,15.502038096903334,145.834889037658,42.01011310058688,0.0,-0.5402536915719037,-0.2096447412072319,0.5537426857554933
AVA,0.636,6.0,0.7123402086564384,0.979119900698634,0.2926745477107902,0.2577980632093554,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,3.0,111.0,,,46.1289527461616,64.90872980105632,63.939476985511874,21.333562603120647,107.00773670601197,105.28510582590872,1.0,-0.31314190182209256,0.1952110297634159,-0.2060340525893366
AVAX,33.59,5.0,7.936794505977018,0.9536816410966183,0.11344521371971546,0.1415578371144254,110.0,111.0,100.0,0.0,,0.0,110.0,2.0,26.0,110.0,,,29.318394063679783,46.71767503287551,58.316863027826805,3.5262062263387506,8.602358848226963,13.474645369371942,0.0,-0.3008818868171578,-0.2642920651016403,-0.526803474329803
AXS,7.4,6.0,2.27847756613592,1.0620298782195667,0.30069485383024197,-0.0005609421111989944,100.0,11.0,100.0,0.0,,11.0,111.0,1.0,25.0,111.0,,,33.74734256289549,48.24329402261617,53.4010331465609,8.606114438839391,41.69460494509107,38.44829258239657,0.0,0.29245943256352236,-0.6916390499727547,1.3130987065480866
BADGER,3.393,6.0,3.403308462969884,0.8229918625278669,0.08475557226157061,0.0030534919950176835,0.0,111.0,100.0,0.0,,1.0,110.0,8.0,8.0,110.0,,,46.933211917167476,52.47156624430654,61.4172961576066,8.67627604069527,92.0964703141191,20.11836674157923,0.0,-0.23311262025876123,-0.16362972839340703,0.07683912384214155
BAKE,0.3404,7.0,5.153507342591044,1.2368363077214723,0.29796441196836376,-0.005321868034211723,100.0,111.0,100.0,0.0,,11.0,111.0,23.0,4.0,111.0,,,23.844330239921614,41.64802850729835,58.64305429468556,13.218950904685983,33.16994804641187,35.51378764264955,1.0,-0.00528307359688922,-0.49296841429428345,-0.11350666197912802
BAL,3.724,5.0,0.5769409779281001,0.9830627855598656,0.1647088014799754,-0.0034124448734187333,0.0,11.0,100.0,0.0,,10.0,11.0,7.0,0.0,11.0,,,52.40180413822326,53.657032628304925,43.95877873891882,21.55619440306731,47.69840805174282,18.40920872720497,0.0,-0.29840673654451055,-0.2911400635498527,1.4047165313412848
BAND,1.708,6.0,1.3801861033799812,0.9673265434599803,0.325784940509154,0.05664589425653746,1.0,11.0,110.0,0.0,,10.0,111.0,0.0,4.0,111.0,,,56.300704830103,57.9332835531425,46.482546689591246,50.17821489860527,55.30975630599478,35.630508073674115,0.0,-0.28918083021697333,0.7701801383571903,0.558784305828629
BAR,2.346,15.0,0.2799733353304383,0.7119945093956317,0.8071820820923501,0.7584986493485887,11.0,11.0,111.0,11.0,,18.0,11.0,35.0,0.0,11.0,,,47.25056434717713,50.03172802940804,44.8502293462194,1.3668258305970156,55.70836631440206,111.77522120330089,2.0,-0.5285697978227198,-0.4028755331877545,1.8939421937295
BAT,0.2266,8.0,0.8717274039712928,0.8689311590142074,0.3053240125531948,0.30892372783270405,0.0,11.0,100.0,10.0,,11.0,111.0,1.0,5.0,111.0,,,54.37532850150925,44.64485397589495,46.62934145880826,17.445043045373872,87.00383123691087,6.990482386640764,1.0,-0.32600682136300424,0.7001616064246228,1.3689705153227418
BCH,230.9,7.0,0.42582145814041594,0.8707129291492578,0.3750445818320154,0.14557527006332216,100.0,111.0,110.0,0.0,,11.0,101.0,6.0,12.0,11.0,,,68.4475777065618,50.31751644507721,60.32053888784856,40.12952421551582,9.020470107211125,30.660579809504846,0.0,-0.27245361418944697,-0.37857216544527167,1.610040057305333
BEL,0.5882,5.0,0.4928793778226516,0.9197274365683313,-0.014818091550102004,0.026662230032737988,100.0,11.0,100.0,0.0,,10.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.53154498852471,47.27273672262768,6.616018900475325,18.942435498809886,167.52851495930432,0.0,-0.6258767405929722,-0.054478211710480756,-0.035246126127767494
BETA,0.07015,5.0,0.3911283447109167,0.9737857830402818,0.1831960453707187,-0.00373897673505274,100.0,11.0,100.0,0.0,,10.0,111.0,53.0,0.0,11.0,,,62.41793793539535,65.39371067140289,41.884048589643044,44.71766095647328,76.6848901937178,84.52938046913835,0.0,0.16152587642865043,-0.5461994418125833,-0.6220286111593581
BICO,0.3204,5.0,2.080943267197869,0.9937985009055411,0.027319015113368636,-0.003254241094608371,100.0,11.0,100.0,0.0,,10.0,111.0,32.0,4.0,111.0,,,43.26429964742527,42.55290494234636,44.702619861231426,37.34626693688609,100.71744437534507,8.698483065000346,0.0,-0.20155636942911428,-0.34449093194595637,-0.395311903604307
BIFI,346.1,5.0,0.3931957569770402,0.7782737368963725,0.13807483179247254,0.0819661953044845,0.0,11.0,0.0,0.0,,11.0,111.0,22.0,0.0,111.0,,,51.86303662316899,59.340725806540746,49.60951053027639,33.729214691995516,82.71848520876091,48.19214422894998,0.0,0.6202577255638082,-0.540405946112636,2.73864476936291
BLZ,0.3321,6.0,6.086054279849573,0.9096229979965902,0.23789768116103327,0.098986528601828,10.0,111.0,100.0,0.0,,10.0,111.0,0.0,25.0,101.0,,,41.38005407597854,60.23372563905987,63.55864646164586,26.696408505047714,43.876874409542026,196.69250872270726,0.0,-0.29199180351288384,0.485348846878479,-0.5109489518113735
BNB,300.3,6.0,0.5374697678984514,1.1257236416352867,0.5968895602037882,0.16382283449159996,101.0,11.0,110.0,0.0,,10.0,11.0,1.0,8.0,111.0,,,37.00221215010788,47.75098618521529,51.29970253687843,8.153676452665579,30.51221296951602,23.985838617057304,0.0,-0.21407609823119797,-0.2759908904239588,0.2557166266978868
BNT,0.7041,4.0,7.184887014729784,0.6475410599568394,0.33111966482090094,0.07686647780598362,0.0,111.0,0.0,0.0,,0.0,110.0,34.0,4.0,110.0,,,32.05308722078149,59.3692539573056,58.453620860935104,27.68547662373988,22.384820799144656,19.21743570310914,0.0,-0.367812149315581,0.2586786788368401,0.67025018367643
BNX,0.2864,8.0,0.9886692664836771,0.8379909719191905,0.27092848822495563,0.05030706016960834,0.0,11.0,100.0,10.0,,11.0,11.0,4.0,4.0,111.0,,,50.814116144352084,32.651793493673416,55.35832388789533,18.229802563679016,18.946837671888325,2.0487020603597443,1.0,-0.09574547830953353,-0.6988648499335981,1.4584928959056824
BOND,3.674,7.0,4.561453872010662,0.7722784212841409,0.2621171772566905,0.10365652138029198,100.0,11.0,100.0,0.0,,1.0,110.0,16.0,3.0,111.0,,,47.91690693066307,26.70572014031999,53.238195258792345,1.7786183166861775,141.8846681361182,117.95452795858905,0.0,-0.18160104903099905,-0.8344146321445326,1.366925017769458
BSW,0.092,6.0,1.3483479515175818,1.0959227016754443,0.31468577485481064,0.12671010407327749,100.0,11.0,100.0,0.0,,11.0,111.0,18.0,1.0,111.0,,,29.384866274717766,45.10801992339461,52.87490773518897,2.0940134019404155,2.101565708543532,27.20889180813841,0.0,-0.48983193549340315,-0.8563229411722881,4.008625507081442
BTC,43884.09,12.0,1.3160699594196763,0.8574936984856214,0.764346576108783,0.5439877642250933,10.0,111.0,111.0,110.0,,111.0,110.0,5.0,28.0,10.0,,,31.40207508566588,58.6310308175706,64.04973339322012,16.280220752941844,81.64199960306179,81.91953135418406,0.0,-0.6290178371014539,0.4157117396026055,0.05205621523533833
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.294107467089795,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.03e-06,6.0,19.682560809341705,0.9676852778274196,-0.008015589517950976,0.017857142857151502,110.0,11.0,100.0,0.0,,11.0,111.0,28.0,4.0,110.0,,,27.961908023214477,40.737341292038145,62.05279328431799,12.537883805870514,342.6669156035325,125.92067462391387,1.0,0.2859163138131769,-0.6399976111858179,-0.5910598494255526
BURGER,0.4748,6.0,1.420532658639211,1.041655253599404,0.17516428585439806,0.06999513709446394,100.0,11.0,100.0,0.0,,11.0,111.0,47.0,2.0,111.0,,,39.18880318706232,43.27065579787778,62.37381745278246,34.27711924985055,14.515871794223813,46.131096764010586,1.0,0.016643292082445117,-0.7004936702513395,0.41362936483089174
C98,0.2185,6.0,2.462009914354865,1.0144647823684203,0.1420139782959893,-0.0022441675531869264,100.0,11.0,100.0,0.0,,11.0,111.0,2.0,7.0,111.0,,,39.162435499841735,43.07713454162219,54.39753602233415,5.334842998660093,129.49833124667384,40.27841510528946,0.0,-0.17961959485279858,-0.5346034058710293,-0.14702164176044297
CAKE,2.837,8.0,8.719972486341188,1.1234005146086123,0.42900080341513497,0.17026424127849024,100.0,11.0,110.0,0.0,,11.0,111.0,25.0,6.0,111.0,,,34.260321596213956,55.688263527380286,57.84565510111649,3.340691054472302,0.0,6.345254494363118,0.0,-0.3169476885112886,-0.6342982248815209,0.5271294974135993
CELO,0.66,9.0,1.5322321720547465,1.1290837782527758,0.35468422371992603,0.16767330225756877,100.0,11.0,110.0,10.0,,11.0,111.0,5.0,11.0,111.0,,,41.60349255828001,61.26601857291513,45.909476467788124,5.39091077492359,43.69255538758289,46.448546944179064,1.0,-0.3600820458481402,-0.3045556780672061,0.5552988392075986
CELR,0.01802,5.0,2.152694938149374,1.0686610632247926,0.11388068132107147,0.13379778327725245,101.0,11.0,100.0,0.0,,10.0,11.0,0.0,17.0,11.0,,,42.337420174159824,58.53533660545395,54.4365745050645,0.0,87.61787720458992,6.859451530528702,0.0,-0.3858559342494384,-0.053113913009671956,0.003217252625960908
CFX,0.1744,8.0,1.2035100953987263,0.8658550291189181,0.34920923421272715,0.32451663325122393,0.0,11.0,100.0,10.0,,11.0,11.0,21.0,11.0,11.0,,,48.58610160640367,62.200337735857836,46.02412804744815,34.232621215440325,190.60851918742514,13.431552587634656,2.0,0.6826435754706472,0.2721542532026036,-0.002567348330155949
CHESS,0.1978,7.0,2.359069642512065,0.9211900221803264,0.2823168738795942,0.12279724106650787,100.0,11.0,100.0,0.0,,11.0,111.0,27.0,3.0,110.0,,,47.31425596930763,60.354099015514464,57.59656511484244,49.697020386985265,73.644057699499,3.3225764702458847,1.0,1.7477315272839538,-0.699840477079732,-0.12285871652289261
CHR,0.2212,10.0,1.8692133758146932,1.025923423667294,0.8207426557285085,0.1644322448114411,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,14.0,111.0,,,44.13334700113628,41.006117445762875,64.41630968868047,33.31956746865959,0.0,61.86233234182956,0.0,-0.1987635820911463,2.0765377522413604,1.1650725515120977
CHZ,0.07466,6.0,0.9765644303379767,0.9149533177466701,0.07717676855696416,-0.0030310631514496316,0.0,11.0,100.0,0.0,,11.0,111.0,3.0,10.0,111.0,,,51.71247553249334,54.34154829868922,44.98851936437844,12.748183446093549,37.02510192294749,18.144534810500097,0.0,-0.1076922845321928,-0.1913312715145104,-0.0879594193655523
CITY,2.765,4.0,0.17761515955681248,0.5172465688359079,0.32783793151032664,0.1120442023129354,0.0,1.0,0.0,0.0,,10.0,11.0,1.0,5.0,11.0,,,48.40442455647694,36.35153194083429,58.84175169366619,18.946475909561414,96.82759716946359,253.91919648547744,1.0,-0.31524901246505665,-0.5475717634579879,1.8358625316023423
CKB,0.003151,6.0,0.7877008218264965,0.9430590080937536,0.12874200505176275,-0.004604044998973114,0.0,11.0,100.0,0.0,,11.0,111.0,7.0,5.0,111.0,,,53.137746282021105,58.830004917285564,49.52545045373133,15.71322851520135,103.20029678193667,2.7934359277086855,0.0,-0.08143755116302462,-0.41903842899194405,0.4208281875392071
CLV,0.04802,5.0,2.237350733776604,1.051611432457914,0.058685137107642636,0.10821336420398708,100.0,11.0,100.0,0.0,,10.0,111.0,1.0,3.0,111.0,,,31.756462065006577,37.27654245606348,50.107994399564504,42.53877208751109,17.87938916043462,21.320333014997694,0.0,-0.01820480865905462,-0.7194361022782577,-0.031142241076385427
COMP,47.79,6.0,0.8092780937505569,1.0222143323062312,0.16134703116367213,-0.002810129641563872,100.0,11.0,100.0,0.0,,11.0,111.0,1.0,5.0,11.0,,,52.936179052908216,44.26251230188945,49.488730296017124,55.112133968471085,61.839010683234044,1.0292155975330672,0.0,-0.2923354485211209,-0.4795109570145691,0.19526602467159088
COS,0.00783,5.0,2.2498627085963263,1.0132736163451996,0.1147567284978436,0.018156626995252376,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,8.0,110.0,,,36.93792858217448,62.983048536318,43.603762483435084,37.790101034139205,22.639317621844143,43.36270416232403,2.0,-0.25332560239773644,-0.25198908727572544,-0.3206641554495022
COTI,0.05751,5.0,1.6637354055485651,0.9883443767987621,-0.0017464669542200282,-0.0038417771740542977,100.0,11.0,100.0,0.0,,10.0,111.0,0.0,15.0,111.0,,,43.107464105224715,48.96412900861732,44.193317893893266,36.87904308164081,122.60083779799702,35.43073198092546,0.0,-0.1882560946882754,-0.1967091686530566,-0.23946742586788436
CRV,0.5138,4.0,0.9735571408606264,0.8955710758612897,0.007241922424253865,0.051687825066157427,0.0,11.0,0.0,0.0,,10.0,11.0,0.0,7.0,11.0,,,54.99241452580795,47.77976447823833,42.74324890594013,33.17761592530602,13.445713405306854,38.76419855563051,0.0,-0.2481794887911286,-0.3852921656817566,0.06574066411325254
CTK,0.651,5.0,1.5470001932654704,1.0507356313385254,-0.0029202319633654782,0.06897588589318097,100.0,11.0,100.0,0.0,,10.0,11.0,0.0,5.0,111.0,,,38.70421804465493,52.486427578492616,50.49688131715778,31.860687609009496,23.08822773823797,7.938808021349523,0.0,-0.42246219105023075,-0.11313883435946315,-0.5788412817250148
CTSI,0.1926,7.0,1.268944989262795,1.0960423797449361,0.3094226699884382,0.17331890419629714,101.0,11.0,110.0,0.0,,10.0,11.0,0.0,12.0,11.0,,,45.71556546235746,62.132890068471816,38.88240701428746,17.92907566225952,34.37908243653473,121.51571655093363,1.0,-0.26952986056884165,0.029210110867628866,0.33621868918457776
CTXC,0.347,7.0,22.16295968351028,0.995998097526677,0.2134750479685234,-0.008182271951866053,100.0,111.0,100.0,0.0,,11.0,111.0,0.0,20.0,110.0,,,37.17155400273009,58.82374365678701,46.82464400405371,29.94534229107653,135.8315114180516,15.552610511964858,0.0,0.16397863865076406,-0.47155052652893065,-0.5597135170210219
CVC,0.0983,2.0,1.3335086432790444,0.7027160121503538,-0.0007329384837812897,-0.0012464329967829786,0.0,10.0,0.0,0.0,,0.0,110.0,0.0,24.0,110.0,,,26.732353662841685,51.519385303992095,42.051169285630436,5.532281255304532,32.16521607544607,34.25396547879957,1.0,1.851789511160339,0.06448700737576105,-0.09327818222594522
CVP,0.3465,5.0,0.6678692795388134,1.0449240252797418,0.1170826483053847,0.1152668866155723,110.0,11.0,100.0,0.0,,10.0,111.0,28.0,4.0,111.0,,,48.08601246290638,53.45911386126304,51.094133965065254,6.317731225750791,108.64921699008018,68.53918836078768,1.0,-0.6442715083523866,-0.2213718181344022,-0.26608240106214937
CVX,2.945,2.0,0.9430186501169477,0.7465774174717631,-0.005641227435251436,0.11472719668760438,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,0.0,110.0,,,51.36265887152812,46.851199502118206,49.476525568730544,8.915380594379343,79.82315492495422,28.711756021388773,0.0,0.08590534544172096,-0.10859242015205997,0.8140390524081154
DAR,0.11548,6.0,1.8128608151064047,1.0117775549483434,0.040146836579312624,-0.005295116800539897,100.0,11.0,100.0,0.0,,11.0,111.0,0.0,2.0,111.0,,,40.556077260959505,41.78418259935423,51.07925067260562,0.17545901599321923,52.09654623605902,61.28537240494357,0.0,0.049784661905461526,-0.3156793546112566,0.23427099691862902
DASH,26.85,6.0,0.5969708060665941,0.9499422725082483,0.09379651181617751,-0.005544959481706151,0.0,11.0,100.0,0.0,,11.0,11.0,0.0,3.0,11.0,,,50.572528662289386,42.173378637968426,42.50009252570212,20.46015399596093,41.40935297531023,4.018764183912793,0.0,-0.499626598087749,-0.2101910669246688,0.8890407342112939
DATA,0.04944,11.0,2.6224151016090973,1.0908009746279632,0.41622968184206277,0.5472768092307452,110.0,11.0,101.0,110.0,,16.0,111.0,0.0,4.0,111.0,,,25.02025367390303,56.369372932433414,40.20674096035226,92.30722152950233,83.76655306732702,1.219909830519292,2.0,30.4760213951465,-0.7039104286211904,-0.7314495762053599
DCR,15.82,7.0,0.5408594903916991,1.0656886747512837,0.3382129952874379,0.10712290262030341,100.0,11.0,100.0,0.0,,11.0,111.0,7.0,1.0,111.0,,,35.63158257702871,45.84974701302488,47.931262800571155,18.95686127786084,104.25031370220451,40.57514508677408,1.0,-0.30213765045796115,-0.8080109099334872,4.71976007972653
