tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,27.61,12.0,2.518006171458792,0.7601484505915874,0.8107787427432597,0.5485295460114782,0.0,111.0,11.0,110.0,,121.0,111.0,18.0,8.0,101.0,,,50.87739673123199,50.18332844311934,57.7381618136867,19.74120174495131,21.0868335822747,81.6518231431875,-1.0,-1.0,17.0,1.0,0.722428401555086,0.013783704535933031,-0.2348390576609701
ALGO,0.2016,17.0,1.8083734361123107,0.7524184197258365,0.9247905954031085,0.8438522538205745,0.0,111.0,11.0,111.0,overbuyed,128.0,111.0,1.0,6.0,101.0,,,53.81742559449431,39.750108753811574,62.1336733964958,45.65074634015017,59.61497046908657,14.261283228614516,99.0,0.0,2.0,1.0,0.7549962027086988,0.390536941617722,0.5014742266256471
ALICE,1.381,16.0,1.1984828402743666,0.8017021592625206,0.9127780419831658,0.7014960015439828,0.0,111.0,111.0,111.0,,125.0,111.0,0.0,6.0,101.0,,,59.734648363844144,38.7699699660833,69.26318557178577,25.78543512773698,32.099394269810155,23.190437569913925,-1.0,26.0,0.0,0.0,-0.032540985177979084,0.937380860791718,0.5034815472992992
ALPACA,0.1927,10.0,0.26687663390360183,0.7802860122201076,0.8189186040591669,0.3879863783154486,0.0,11.0,11.0,100.0,,120.0,111.0,12.0,0.0,101.0,,,66.73521917955367,45.14864518969981,64.66179683049708,80.47783009968093,25.003885615891193,174.24715169510318,-1.0,64.0,0.0,1.0,0.33922525617526494,1.0408113942783082,0.9367175242862883
ALPHA,0.1294,12.0,1.2758179234252676,0.8394197801752615,0.9788300619947133,0.6859264645081048,110.0,111.0,111.0,110.0,overbuyed,125.0,101.0,0.0,3.0,101.0,,,32.11613579029289,33.4409357650585,45.54270577215153,13.078267574013772,29.588576399569995,52.48718175943837,134.0,26.0,14.0,1.0,0.7071442904686746,4.87625736280579,1.5466218247568395
ALPINE,2.278,18.0,0.465818115878415,1.00546764735452,1.0139630131525341,1.0031333303223882,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,62.946175149741265,44.57171446929493,43.58829487805469,18.33654927967907,86.62834741270431,180.60681719576363,-1.0,43.0,8.0,2.0,0.1114486280909213,1.8143745698573985,0.18546514097418024
AMB,0.00916,12.0,0.4151526435486508,0.861820442506024,0.8849561007955574,0.6723742878783249,100.0,1.0,111.0,110.0,,126.0,11.0,10.0,0.0,1.0,,,56.771601902656265,40.93579489530384,34.01061754497563,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,43.0,0.0,1.0,1.446795034982357,-0.33092995998594693,1.3096218315738315
AMP,0.003974,19.0,2.820156337658969,0.7758850565986558,1.00549816679362,0.8974654151982681,10.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,11.0,111.0,,,58.429056740626784,51.37526806482093,43.62599683536862,2.3018244281957223,51.3539445673056,54.40487619141998,-1.0,43.0,10.0,2.0,0.248178723595352,0.3805216777412708,-0.2600260442930458
ANKR,0.03173,18.0,0.594927263342276,0.9876262088267637,1.0399009496603844,1.0080385099608349,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,6.0,101.0,overbuyed,,66.15584958842996,35.90488755228107,46.634298266738554,22.522667187184176,76.65374821658011,44.30303467593183,134.0,45.0,5.0,2.0,0.24376070891356535,1.9464504296740113,0.3133968253711962
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,414.0,3.0,5.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.842,17.0,0.7257278592359224,0.9422722510817727,1.0190658411009408,0.9499701342396741,111.0,11.0,111.0,111.0,,128.0,111.0,7.0,0.0,111.0,overbuyed,,67.6155033683109,33.179012152835384,47.826310122792265,26.087759821150847,90.07521456890126,79.77536301884948,491.0,43.0,3.0,2.0,0.012445529229754058,0.39390849892199986,0.5950343505290899
API3,4.106,12.0,21.080714321829042,1.0471937643128784,0.7350048994843749,0.34418377872431255,100.0,111.0,110.0,110.0,,121.0,111.0,0.0,11.0,110.0,,,37.227557796720234,39.61082151074214,55.77759868307617,9.136692064473792,14.592743290678563,110.56755649200966,92.0,94.0,0.0,0.0,-0.1349641908504411,0.8429818519340879,-0.31150379124875954
APT,9.898,13.0,0.9284881916038975,0.8462055900563118,0.8177354598930993,0.6755333569852772,0.0,111.0,111.0,110.0,,121.0,111.0,0.0,6.0,111.0,,,65.6537379850075,43.25855892558729,61.50735373788787,13.083961457338923,53.19846443452891,81.29845029177119,-1.0,3.0,0.0,1.0,0.9413995379166308,1.341111626643142,0.320516599736202
AR,16.198,19.0,3.2140263011228076,1.1741343303307283,1.112078197100983,1.002816466097877,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,22.0,101.0,overbuyed,,50.484933221895645,24.048712276341877,33.850727828638455,8.647424227549493,37.03986772443156,70.09296031790483,652.0,86.0,14.0,2.0,2.719808560712502,2.060036689562382,2.4255765219459273
ARDR,0.1102,17.0,0.5391323429634808,0.8889543491319096,1.0605238973510347,1.0394525092316658,111.0,101.0,11.0,111.0,overbuyed,128.0,101.0,0.0,8.0,101.0,,,55.192408242293695,24.07765033034509,28.323365843972553,16.95346278121852,21.263898732309713,36.57109241503878,120.0,14.0,15.0,3.0,1.0468233937325153,0.9576496852562206,0.9622823430866222
ARPA,0.06945,14.0,0.8026146907310366,0.9878304469703756,1.0081862598962248,0.6735299281828014,110.0,111.0,11.0,110.0,,125.0,111.0,0.0,16.0,111.0,,,62.23120166259558,40.07014651518987,54.34019408604876,2.3489339228408994,47.71153643956794,85.57391343724386,645.0,59.0,14.0,2.0,0.3996491124279366,1.964308681854416,0.8042643026228238
ASR,2.559,19.0,0.20576923018944232,0.8339252188878302,0.9244902459449305,0.8735974272573028,101.0,11.0,111.0,111.0,,128.0,111.0,4.0,1.0,111.0,overbuyed,,70.3749601633739,43.08458947447246,55.65835744944015,68.46175351806752,29.226585471402068,269.06038507572185,-1.0,13.0,6.0,1.0,0.40944946551780237,1.6090637299632427,0.38055953836413764
ASTR,0.1703,8.0,30.543698372786412,0.7849773775500074,0.13767357039924388,0.5017223366657271,10.0,110.0,100.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,44.58715802924501,56.230324573326214,48.80918350979763,17.949564581969184,94.18858999752102,7.770526404822441,-1.0,60.0,4.0,1.0,1.1412122674174296,1.3066466331225643,-0.08394406529272828
ATA,0.1318,18.0,0.8248972264679604,1.073859817157274,1.1156281445074807,1.01093734099226,111.0,11.0,111.0,111.0,overbuyed,128.0,101.0,0.0,2.0,101.0,overbuyed,,54.04806088871127,21.755826819180818,39.63738354895652,12.749108223434625,27.052334645416735,58.90531044071575,-1.0,94.0,15.0,2.0,0.9573226270074404,0.7488486134295539,0.3037311302333492
ATM,2.744,17.0,0.24529397352037627,0.772434533796506,0.926069721852133,0.7641301954483208,101.0,11.0,111.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,63.19417902199963,41.36070106666381,58.854280150771146,18.451827511318967,33.299399971041815,338.21771978662247,-1.0,2.0,0.0,1.0,0.12381059544167798,1.5071946533213167,0.25482921871960545
ATOM,10.508,12.0,0.7494472756384584,0.7062352719801109,0.8073948553649802,0.6073684000293321,0.0,111.0,11.0,110.0,,121.0,111.0,3.0,9.0,101.0,,,61.67329984876902,49.5167756142847,62.98845361701596,33.56279764851908,17.489680279347326,126.46950061009393,85.0,59.0,0.0,1.0,0.1784044756967339,0.27881897937714983,0.9809487013509443
AUCTION,34.27,15.0,23.430015611824178,0.8397618308992872,0.9432029208604504,0.7435359761876309,10.0,111.0,111.0,110.0,,126.0,101.0,22.0,16.0,101.0,,,48.50206823836104,50.55121593004152,57.0108151455848,26.384743660600456,50.060674282751485,5.27648498552994,-1.0,43.0,4.0,1.0,0.3764980080938118,0.4081899531757846,-0.28340479099246996
AUDIO,0.2461,13.0,0.8970026821121232,0.8796172885518311,0.9572575059649754,0.7064229403635696,111.0,11.0,111.0,111.0,,125.0,101.0,0.0,4.0,101.0,,,59.58401087303817,34.18423333428704,50.135220897206175,15.502038096903334,70.36955517135492,33.48876880611922,134.0,43.0,1.0,1.0,-0.022197451706840836,9.008788333154882,4.766561675112734
AVA,0.6026,16.0,0.5155131753445179,0.6430803063234263,0.8700301036629858,0.8178122877101855,1.0,111.0,11.0,111.0,,127.0,101.0,8.0,1.0,100.0,,,59.95315022616177,51.380226903403425,65.46927727427052,21.333562603120647,146.01866074092467,129.17511909832507,134.0,32.0,0.0,0.0,0.17107690829880332,0.607705080208816,1.1089912774724684
AVAX,39.22,12.0,8.060522874171596,0.7163531589727872,0.6078791893968026,0.2979694910895443,0.0,111.0,110.0,1.0,,122.0,101.0,2.0,34.0,100.0,,,51.38114476192133,44.60626983693838,53.678774520882506,1.170767240417284,3.5727446964027436,7.402207350568169,267.0,64.0,0.0,1.0,0.6626943328210798,0.060480702154198686,0.14374666188142948
AXS,8.32,17.0,1.1348867376005811,0.7574015078868159,0.8981536291727463,0.7825542718818871,0.0,111.0,11.0,111.0,,128.0,111.0,1.0,22.0,101.0,,,50.39335927966129,45.35447215445753,65.00798936840839,8.606114438839391,9.455781800236132,30.758858938829434,-1.0,19.0,-1.0,2.0,0.11602731059105485,0.14105487676901401,0.17744518161548636
BADGER,4.194,12.0,1.2265836318693102,0.7706175265846014,0.8000986429496213,0.2813749405147557,101.0,111.0,110.0,101.0,,122.0,101.0,2.0,10.0,101.0,,,56.60963999696562,32.796095865519035,60.541277765792806,8.67627604069527,38.39336064863328,7.360782619454021,-1.0,32.0,0.0,0.0,0.22637777481701646,3.15085936059829,3.9550635853762013
BAKE,0.4121,14.0,116.71524788433847,0.7208913075281685,0.8121103605156613,0.5343553178244325,0.0,111.0,111.0,111.0,,122.0,101.0,23.0,5.0,101.0,,,39.0721728947569,43.70078093915142,60.59994609752854,13.218950904685983,37.91343721353361,45.48946017964407,498.0,-1.0,2.0,1.0,0.5222745458979077,0.5609418835079374,0.3802947861403168
BAL,4.246,15.0,0.44698551993311525,0.7872170649288838,0.9325487620099921,0.734126142580812,0.0,11.0,11.0,111.0,,126.0,111.0,8.0,0.0,111.0,,,67.7582265736926,38.657750395039685,49.221872076686,43.792195331913646,15.512083998235376,61.38643533370115,239.0,32.0,0.0,2.0,0.7834018758273822,0.9087389113597668,-0.005640754219441918
BAND,2.123,16.0,0.7539451872427028,0.9813706880599982,0.9246129963586329,0.7757557787234899,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,101.0,,,56.39595600968386,52.879147435128374,62.02690170957021,50.17821489860527,40.96584002826055,129.91655668288598,239.0,109.0,4.0,1.0,0.13393824490341827,0.21346727811334223,-0.33972352095296676
BAR,2.696,19.0,0.3156479294150164,1.0015605897619548,1.0034792596684006,0.8637667397949806,11.0,11.0,111.0,111.0,,128.0,111.0,35.0,0.0,110.0,,,60.8124112224947,47.373736123933405,56.618802179426304,1.3668258305970156,40.392677343197484,75.6857043622799,-1.0,86.0,6.0,1.0,0.10513276245077713,1.6580774509920098,-0.5942820475536315
BAT,0.2627,14.0,0.4624620605682341,0.8831133407119738,0.990767804005026,0.7246964813578041,110.0,111.0,11.0,111.0,overbuyed,127.0,101.0,1.0,5.0,101.0,,,63.41925940894391,39.42058456964381,72.62641555976985,36.09801483460257,37.97862034150767,65.84098135419154,141.0,32.0,1.0,1.0,-0.5610195382263686,2.2414794276272745,2.179392312134855
BCH,271.6,15.0,0.30668216250257263,0.9277929054885669,0.6868195474081062,0.8231017269413787,100.0,111.0,110.0,11.0,,123.0,111.0,7.0,16.0,111.0,,,66.85947529364552,46.30242502317792,65.70530376953411,84.09142467792549,26.633230156709757,42.252953212013104,-1.0,32.0,6.0,1.0,0.6549321456473141,0.39419665379263347,2.216699051355042
BEL,0.7219,14.0,0.44536235590730505,0.840940220361836,0.9596614315998729,0.8741099340015728,101.0,1.0,111.0,111.0,,127.0,101.0,0.0,1.0,101.0,overbuyed,,63.86552794621074,35.10029739243432,58.979679788969506,36.25712480578161,9.029936346228773,34.23474081538226,498.0,43.0,0.0,2.0,0.33908336986900134,1.2779542098292351,1.0948769581071138
BETA,0.07822,11.0,0.33649072681024905,0.9406687170694009,0.9493960539676527,0.6671919765635209,110.0,11.0,11.0,110.0,,125.0,111.0,53.0,0.0,111.0,,,63.637653152726756,46.1595329173769,63.37429575566663,63.160402771096855,106.74603596026951,48.243898266556805,-1.0,-1.0,0.0,1.0,0.07587449807684708,0.8407776247530038,0.32637668822303545
BICO,0.4473,15.0,1.6174406020235417,0.9131078205589248,0.9075718135875881,0.6547838620191682,100.0,111.0,111.0,111.0,overbuyed,125.0,111.0,32.0,7.0,101.0,,,56.42881522773242,35.17458361553342,55.514758577461514,37.34626693688609,27.39005827893584,51.855997443000874,-1.0,61.0,0.0,1.0,0.1954401048718974,0.15909417430950037,1.2133479851269144
BIFI,362.4,10.0,0.282064907593986,0.5103345633680383,0.7903421604895854,0.41224650315245875,101.0,1.0,10.0,101.0,,122.0,101.0,22.0,0.0,101.0,,,61.37518987884099,46.45492214302854,52.74362623259416,33.729214691995516,81.61797108195144,250.22206561364024,92.0,3.0,2.0,1.0,0.6684818462233368,0.16448869485367398,0.550978002084154
BLZ,0.3877,12.0,1.5939452239798992,0.8716541771258908,1.0133889090429888,0.6028951490905626,110.0,111.0,11.0,110.0,,126.0,101.0,1.0,30.0,101.0,,,46.1346861693121,33.57670338513424,39.37572236301397,26.696408505047756,57.77287422137685,54.317724769157195,-1.0,83.0,14.0,1.0,-0.7439454924299665,2.6018513934060112,0.6910485241644087
BNB,357.2,18.0,0.9717425780111095,0.9707118515258034,0.8761381035166415,0.945729043211569,1.0,111.0,111.0,111.0,overbuyed,123.0,111.0,1.0,11.0,111.0,overbuyed,,43.96271342983842,36.39129879891637,63.140927941837525,8.153676452665579,63.5537592324712,96.18192656197411,162.0,64.0,1.0,1.0,0.676360280566554,0.545182076166287,0.29787286196393203
BNT,0.8179,16.0,1.9655378526804244,0.5982979548935603,0.8063792856732177,0.8615584002586636,101.0,111.0,111.0,11.0,,123.0,101.0,35.0,4.0,101.0,,,69.42674003880298,43.14010412258388,67.08235651914464,35.31221666254286,37.46533934489398,25.48291663482557,239.0,64.0,0.0,1.0,-0.418133386316239,1.8130833606733083,0.6002866055958426
BNX,0.2943,15.0,0.21448110813922255,0.622597925834855,0.8955532172096768,0.7111702961846664,0.0,11.0,11.0,111.0,,127.0,111.0,4.0,4.0,101.0,,,43.84705016201297,45.4814594935576,67.23028965020619,18.229802563679,3.1155270189754702,144.8276726947327,71.0,3.0,0.0,0.0,0.24096094717422417,2.1381856562757378,0.6231320235498617
BOND,3.742,13.0,1.245898331721618,0.4340042807805076,0.873199204239843,0.6977912626451717,100.0,101.0,11.0,111.0,,128.0,101.0,16.0,3.0,101.0,,,41.313265531561214,36.53581113051137,64.85353763788449,1.7786183166861775,92.48310027054244,43.180558166421605,-1.0,32.0,4.0,1.0,0.012950558404831485,3.4447099470708036,0.9784666594074014
BSW,0.1212,14.0,1.1172960806081895,0.9754317647636686,0.8509494997762275,0.36663888020533214,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,2.0,111.0,,,46.18788949077059,37.488458081482634,55.97023014141065,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,43.0,0.0,0.0,-0.3471735058558674,1.7377354939080976,1.8323679552644476
BTC,52274.0,17.0,0.8722554778321432,0.9711761573724065,0.8070256099924531,0.8730863917833003,101.0,111.0,111.0,111.0,overbuyed,122.0,111.0,5.0,33.0,101.0,,,44.67832950635978,31.299467288767204,66.00242185886756,16.280220752941858,78.44686790199181,52.21580674863266,351.0,3.0,4.0,1.0,0.3429817727718665,0.08196669162739768,0.42791589778632577
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,645.0,113.0,77.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.11e-06,13.0,8.005078579573246,0.729671709351261,0.8220048002903553,0.5,0.0,111.0,11.0,110.0,,125.0,111.0,28.0,10.0,101.0,,,43.74303033670067,41.90255832005034,61.66809639463351,12.537883805870514,132.23716345997335,260.5193530828984,316.0,8.0,0.0,1.0,-0.5145226724120799,-0.2703764397513934,2.849747191443409
BURGER,0.6062,16.0,1.0174810716210037,0.9514101582279785,0.9375141857631646,0.7577368149275446,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,47.0,4.0,101.0,,,48.95915744019248,40.17045018320243,60.47572687078244,34.27711924985054,40.91010481309293,92.00508739793834,-1.0,3.0,3.0,0.0,-0.29492725923338986,3.650296167246763,2.154775621132167
C98,0.353,14.0,1.938957905561337,1.0528097532028584,0.9762800116518797,0.6892452854510177,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,2.0,9.0,101.0,,,50.19396446242099,29.682069187599502,57.779155149798235,5.334842998660093,104.25015913389383,14.904686604042531,29.0,26.0,5.0,0.0,0.019336226923511238,2.581273531293468,0.8281662314254565
CAKE,2.809,17.0,1.9379554853697358,0.6793954350526394,0.9099852614903348,0.850588642759423,1.0,111.0,11.0,111.0,,128.0,111.0,25.0,7.0,101.0,,,50.961725229103195,47.413781021773985,68.97242865721235,3.340691054472302,3.866943677892941,72.81412417975065,498.0,26.0,0.0,1.0,0.2082223794629305,1.7153650005125538,0.7671569758067238
CELO,0.778,17.0,1.0122191934975702,0.8559432469739652,0.8664843954112064,0.7367821937969165,0.0,111.0,111.0,111.0,,128.0,111.0,5.0,14.0,101.0,,,56.440660844982915,59.769432826703984,58.81215987789509,5.39091077492359,15.608736442660899,38.169841801142915,-1.0,0.0,5.0,1.0,0.6882827105789693,0.7481357366593537,-0.031482723253086944
CELR,0.02325,16.0,1.1844018517451878,0.9382082667255096,0.9370342730666359,0.7424944575595119,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,16.0,101.0,,,59.36085196799024,35.577018140077456,62.2794285504608,0.0,26.71310162952161,55.2753436683419,267.0,0.0,0.0,2.0,-0.024879399514333832,-0.08169934761663655,0.95908250261306
CFX,0.2543,15.0,1.245658526472189,1.008094179703446,1.0147327517931042,0.8668902479169361,11.0,11.0,111.0,111.0,overbuyed,126.0,111.0,19.0,14.0,111.0,overbuyed,,59.17755170979526,45.867261373479515,38.8737154197476,43.05248537873735,158.19610708385954,92.16346005562895,288.0,61.0,0.0,2.0,1.1424101004864498,-0.18566944273482866,-0.45461950230433196
CHESS,0.221,16.0,1.2241519656505684,0.73750943403963,0.9343380943677159,0.7617232529535458,0.0,111.0,11.0,111.0,,127.0,111.0,27.0,3.0,101.0,,,60.487370474958425,37.59480609298879,58.68036037747149,49.697020386985265,40.9504379148789,102.2140043580909,-1.0,0.0,-1.0,1.0,-0.036381628525408764,1.126070811359854,0.4402868366316614
CHR,0.4298,10.0,58.368699606910816,1.030806736723275,0.7673532518702602,0.15317157907086917,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,16.0,111.0,,,31.03788909561572,41.21098826384943,41.65502712912643,32.553826860263875,0.0,41.981691714837595,183.0,94.0,3.0,0.0,0.125834210232834,-0.022456963261240453,1.8889225856456862
CHZ,0.12292,19.0,1.2277113813580134,1.0452893673104857,1.0207659641657472,1.0004789047203706,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,3.0,7.0,111.0,overbuyed,,50.06386333333305,41.20499808309318,49.787375852128676,12.748183446093549,41.22783464513608,77.93674498924955,239.0,43.0,1.0,1.0,0.8470062702078437,0.8043385994608558,-0.41746202509155805
CITY,3.252,18.0,0.2394404245086921,1.0089776721442711,1.0012391273555246,0.8367706990307432,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,5.0,111.0,,,56.210199320380646,51.963955550075745,58.69524793931512,18.946475909561414,41.78288426906106,184.55226614615196,-1.0,43.0,9.0,0.0,0.24948696374672327,2.2963697076215825,0.023761319275564637
CKB,0.01112,12.0,16.755859658893385,1.2432498804988374,0.795497931226631,0.4313085380171366,100.0,111.0,110.0,110.0,,120.0,111.0,9.0,7.0,111.0,,,22.45288062253919,35.19286063328791,48.84790983192195,17.899063782516535,37.484960202438536,60.59016321398743,-1.0,94.0,8.0,0.0,0.44642549672075316,7.035098067961158,2.520134205564605
CLV,0.06184,19.0,1.301940224343144,0.8854470421345825,0.9342158676931553,0.7955282637816222,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,5.0,101.0,overbuyed,,46.51129849305525,41.599784776998284,60.955367203553855,42.538772087511106,32.612543954252715,49.892747947496076,-1.0,3.0,1.0,1.0,-0.45976816593998093,0.6932401909805348,1.3014484833187312
COMP,60.9,15.0,0.46762932832056586,0.9105379658067709,0.9387680724086844,0.7027269890211777,110.0,111.0,111.0,111.0,,126.0,111.0,1.0,4.0,111.0,,,62.10756545782464,42.620205258515284,61.31936175312988,70.11302731951858,53.386918483370906,61.63175427180923,645.0,3.0,0.0,0.0,0.6595636270653242,0.015131521489568783,-0.0708368584438495
COS,0.00702,15.0,1.292224955957069,0.5533523925159306,1.0105331149130352,0.8257349342940059,10.0,110.0,11.0,111.0,,117.0,100.0,0.0,11.0,100.0,,,41.17054901027861,45.621320568335655,61.66809639463349,37.790101034139205,26.23687334724356,111.25471101106253,-1.0,71.0,6.0,2.0,-0.18983462322043326,0.29128764001736485,-0.7022221558447689
COTI,0.0998,13.0,2.3714780233862984,1.0398859382562737,0.7871361103645927,0.5538249267901773,100.0,111.0,111.0,110.0,,120.0,111.0,0.0,13.0,111.0,,,48.29541223343423,52.557783986495046,60.7624899618745,36.87904308164082,41.98105838200891,76.14814314454637,-1.0,94.0,2.0,0.0,-0.3194711120200563,-0.5318785956356332,5.9831109625944725
CRV,0.5697,15.0,0.7156450160823823,0.5525010301382596,0.9773479469888353,0.9556335778341468,101.0,1.0,11.0,111.0,,128.0,101.0,0.0,5.0,101.0,,,57.354845903888965,46.37589734459826,48.04605475140421,39.05139925600808,26.764893483868484,29.571607077509107,-1.0,68.0,3.0,2.0,0.7536075627672117,0.06824818154049073,-0.3419941912747823
CTK,0.7146,14.0,1.1049741347605517,0.7282105901595163,0.8074475023554019,0.7353730097767829,1.0,11.0,11.0,101.0,,122.0,111.0,0.0,4.0,101.0,,,49.718200215495976,50.01152296524731,50.13147978723516,31.86068760900948,5.817168118761522,18.823030810839036,239.0,0.0,0.0,1.0,0.683802771360265,-0.3127754171722948,0.0025129056891544086
CTSI,0.3218,18.0,2.5048413275719783,1.041613003052725,0.848854358452081,0.9557039185447126,101.0,111.0,111.0,11.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,52.32489847399254,61.223187671600314,46.839225494125365,17.929075662259436,11.942608802723178,62.44334789611801,638.0,26.0,0.0,1.0,-0.2794070870510501,0.003320463652034846,-0.07243173413270586
