tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1686,18.0,1.6547577725512763,1.02159431424583,0.8911870430513547,0.6982856930395276,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,5.0,5.0,101.0,,,35.92943794623924,50.287499771994376,43.326190482371494,13.078267574013758,29.588576399569995,28.524125641309965,147.0,5.0,0.0,0.0,0.41153033953240037,-0.04544792967879977,0.608410713085321
ALPINE,2.541,13.0,0.574578219503498,1.02677787334864,0.9152407876323857,0.6036983768280599,110.0,11.0,111.0,110.0,,120.0,111.0,0.0,4.0,111.0,,,54.79164251473309,42.36333662295851,55.99960023834856,18.439704474517953,86.62834741270431,203.85073558663942,-1.0,56.0,7.0,1.0,-0.46377666565154535,0.0043523052746966325,0.19840664293799576
AMB,0.01357,19.0,1.3106763071270275,1.095679530316605,1.0352533267197164,1.0026702838309434,111.0,11.0,111.0,111.0,overbuyed,128.0,11.0,10.0,2.0,11.0,overbuyed,,45.03126943402937,48.78084302369694,38.3319036053665,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,56.0,12.0,2.0,3.6440114296992205,-0.40701281398316164,0.8182710263830456
AMP,0.005298,15.0,2.809292029857113,0.9672809884897577,0.7869975540275436,0.7096823447704121,100.0,111.0,111.0,110.0,,126.0,111.0,66.0,13.0,111.0,,,49.961538264073006,43.59338488004414,56.72841742045117,2.3018244281957223,46.77591954464571,68.91957120003106,-1.0,56.0,8.0,1.0,0.056576113510473675,-0.7797556033252908,3.5621592903890082
ANKR,0.04164,17.0,1.2325692515391726,1.0893334986437586,0.9832415425839143,0.9059179925760805,111.0,111.0,111.0,111.0,overbuyed,125.0,111.0,1.0,7.0,111.0,overbuyed,,43.83106680623025,45.93498661521812,41.50533718011276,20.222063626959503,61.36068366456569,50.578186885842236,147.0,58.0,4.0,1.0,0.43608518731515744,0.4492377163326257,1.286249202348919
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,427.0,16.0,18.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.264,15.0,0.9494525736645215,1.0540663449437235,0.9446757070841639,0.6460978607641151,110.0,11.0,111.0,110.0,,125.0,111.0,7.0,2.0,111.0,,,46.68256885149195,45.578673047605285,49.10961706666785,26.70676305787564,90.07521456890126,59.35361799665273,504.0,56.0,1.0,1.0,-0.33176004646733426,0.6237975409693562,0.4003267184206605
API3,3.825,8.0,11.35887280243037,0.8736333879558765,0.22106194442350105,0.25375913960343155,11.0,111.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,42.30075915212297,54.79155628578828,47.012020438269104,9.136692064473792,14.592743290678563,105.16528048783898,105.0,107.0,12.0,1.0,0.013597535815178918,-0.12058042807532615,-0.5059259942295915
APT,11.7526,13.0,0.8805416660419978,1.0200435829121708,0.7891971978760416,0.3460811558537825,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,7.0,111.0,,,56.291824430966805,43.935992083887385,48.70469542338958,14.249004821555467,53.19846443452891,117.41734643353286,-1.0,16.0,0.0,0.0,0.2859215479578142,1.1514598699780882,0.7202680978963669
AR,30.226,13.0,12.274578913524257,1.2324634779343935,0.9259344294007037,0.744859453308444,101.0,111.0,111.0,110.0,overbuyed,121.0,111.0,0.0,24.0,111.0,,,24.753810057457514,33.532262433110425,45.77647929990713,8.647424227549493,37.03986772443156,41.34498657665959,665.0,99.0,-1.0,1.0,0.36402061497155974,1.2680488510213255,2.3991632335676902
ARDR,0.1209,13.0,0.6284000003552873,1.0405022303153015,1.0088908440748596,0.734751728213668,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,0.0,9.0,101.0,,,50.10959557032141,38.80473627129734,49.56581928774415,16.95346278121852,21.263898732309713,55.652541618880775,133.0,7.0,-1.0,2.0,2.421843211380782,-0.14313639006320242,1.8748988412852654
ARPA,0.07346,19.0,0.7540166492068442,0.973254847636956,0.8781615881401215,0.7718120694805367,100.0,111.0,111.0,111.0,,128.0,111.0,1.0,18.0,111.0,,,62.038860200113064,62.30874341790973,51.06192721474207,4.437971343142294,56.21650010071171,62.78859468781403,658.0,72.0,0.0,1.0,0.16833058203656176,-0.3210833116126387,0.27324365852480176
ASR,3.033,14.0,0.39632349401821315,1.0516048229412829,1.0002495927767965,0.7417146794352579,110.0,11.0,111.0,110.0,overbuyed,125.0,111.0,8.0,3.0,111.0,,uncharged,36.52952520979418,22.872027615885358,29.154396949617468,69.38487634933949,18.19340117583704,160.96776442931952,-1.0,26.0,2.0,2.0,-0.20494013392454682,1.6442886900770584,1.4569888562993931
ASTR,0.1649,12.0,7.439399498615447,0.716706611725936,0.4029501465588338,0.5780408919863067,10.0,110.0,1.0,111.0,,5.0,110.0,0.0,18.0,100.0,,,47.5394716842086,63.79133343249412,44.69948109269183,17.949564581969184,96.17992343001515,18.388730682877643,-1.0,8.0,7.0,0.0,-0.18720520224499668,0.251592983762885,0.26214206561456127
ATA,0.1615,17.0,1.4560236570714553,1.0613826104741373,0.7686845936363813,0.6819678047808273,101.0,111.0,111.0,111.0,,122.0,111.0,0.0,4.0,101.0,,,48.8882662584135,60.139723616498145,44.86768840466119,12.749108223434625,21.882887890125154,24.341291929556277,-1.0,107.0,-1.0,0.0,0.13946981262056982,-0.08507806260108512,2.8432256531988567
ATM,3.031,16.0,0.2674694543830353,1.0168520569851613,0.9660670353781019,0.6699382053743418,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,0.0,2.0,111.0,,,58.11633718705463,39.473564739033144,44.2842608768335,19.911949706935168,43.993789629212756,199.219873696633,-1.0,15.0,9.0,1.0,-0.4762008604105545,0.5521503420583042,0.35341625843847235
ATOM,12.35,20.0,0.5918358482503107,0.9734646388976466,0.9553074565637614,0.8325621059542992,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,10.0,101.0,overbuyed,,65.894005861913,47.920582312307324,50.761307742561755,44.61028938450686,20.66839500868511,147.71267329299883,98.0,1.0,1.0,0.0,-0.054702771101294075,0.5714165602768156,0.37476890270628094
AUCTION,29.47,10.0,16.942526062434126,0.6919650517797845,0.345349699720063,0.5080498278965175,10.0,111.0,100.0,10.0,,1.0,100.0,22.0,18.0,100.0,,,56.29237786630651,54.03626542578028,45.46944734631197,26.384743660600456,0.6799327044638446,8.665819947724628,-1.0,56.0,3.0,1.0,0.33939052666054026,0.208494890673619,-0.31573548774161264
AUDIO,0.3552,17.0,1.8453041246139836,1.1071935692370785,1.0222191893790802,0.9878633616232411,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,4.0,111.0,overbuyed,,44.687176225826406,34.95825868669432,29.906325385420164,15.502038096903334,70.36955517135492,39.10532105284051,147.0,56.0,1.0,1.0,3.3301114840104495,0.666905573500627,0.2848915700782338
AVA,0.76,20.0,0.561674529539335,1.0289107675498523,1.0250660668732783,0.8589672550344508,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,13.0,3.0,101.0,overbuyed,,59.55384305820296,34.836360792054265,42.30536247825578,21.333562603120647,199.00064806761463,43.86784273537937,147.0,45.0,0.0,1.0,-0.44003692594734434,0.7149914117556245,0.7529402798685881
AVAX,43.25,15.0,3.435855765157862,0.7526033522097804,0.8051502973968624,0.6667392778743954,11.0,111.0,111.0,111.0,,122.0,101.0,2.0,34.0,101.0,,,54.717783344883145,50.00918133260128,52.19457456969012,1.1707672404172698,3.5727446964027436,11.617649044312415,280.0,77.0,7.0,1.0,-0.12216091934175145,0.6675055702321616,0.030786107323363645
AXS,10.399,14.0,1.0107121139961122,1.0167481096136572,0.9274546813002704,0.6702625477867233,110.0,111.0,111.0,110.0,overbuyed,120.0,111.0,1.0,22.0,101.0,,,56.59676320709738,32.54676144700112,49.73319806965125,8.606114438839391,23.721572692223994,58.55973353001971,-1.0,32.0,-1.0,2.0,0.9006605522235765,0.8682863690870847,0.6722337268128773
BADGER,5.582,15.0,1.3298175331043451,1.039124572691329,0.9208061680011045,0.5337837813220928,110.0,111.0,111.0,111.0,,120.0,101.0,0.0,12.0,101.0,,,47.11259084220665,33.85540644289729,32.95896598748631,8.67627604069527,38.39336064863328,48.221885622380036,-1.0,45.0,3.0,1.0,-0.6236828874021726,3.9527169669927242,0.5269871370549963
BAKE,0.4561,12.0,13.44396418301526,0.7439536740397779,0.822430233559681,0.5422426184946093,10.0,111.0,111.0,110.0,,120.0,101.0,23.0,8.0,101.0,,,42.13477236849765,55.87677726219859,41.51564348142411,13.218950904685983,64.4650400202514,25.99578266867261,511.0,-1.0,3.0,2.0,0.1027851257778217,0.12722597209793554,0.024361154432244462
BAL,5.226,16.0,0.6140052267721711,1.0332900014221331,0.8494612923577401,0.6808243521544273,101.0,11.0,111.0,111.0,,122.0,111.0,9.0,2.0,111.0,,,60.01081456021781,46.150691372578144,43.8293440350866,46.66640301520551,15.512083998235376,49.216642906268845,252.0,45.0,12.0,1.0,0.5911203181737468,-0.1333889165571669,1.717937746507431
BAND,2.426,17.0,0.9638337316246953,1.0143061148460635,0.952027994834075,0.6450578607626665,110.0,111.0,111.0,111.0,,125.0,111.0,3.0,9.0,101.0,,,59.812102947390535,49.793391699439404,44.752948131345384,50.17821489860527,44.94288084454489,110.70305652137776,252.0,1.0,1.0,1.0,-0.4209726996653533,0.3857776694768401,0.3741841007602786
BAR,2.863,15.0,0.3680216729173412,1.014821632123718,1.0009654055600115,0.728240372075378,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,35.0,2.0,111.0,,,61.59385481669522,46.15756229999269,47.76497633422743,2.184272803697702,26.52962720057989,170.09965035323737,-1.0,99.0,18.0,1.0,-0.3079356210600881,0.32932318687140216,-0.143192142755803
BAT,0.3197,17.0,0.641137350646839,1.0537854939670426,0.9389047019539227,0.6417852802498096,110.0,111.0,111.0,111.0,overbuyed,122.0,111.0,1.0,6.0,111.0,,,49.27674100021734,38.03531720795049,41.35525093423263,37.20814044040533,34.258397371130386,6.659419667278911,154.0,1.0,12.0,1.0,-0.6524626937666762,0.5186807796700705,0.6699670609458696
BCH,468.2,16.0,2.2108966442218523,1.1604895205817423,1.026357203288963,0.7059685988690344,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,8.0,17.0,111.0,,uncharged,32.733609477107905,20.855825890112303,32.76487979008105,84.78178229572342,26.633230156709757,85.7828004286583,-1.0,45.0,19.0,1.0,-0.4181019767492869,5.368523088473483,0.6727466355489921
BEL,0.8976,19.0,0.6689220138820955,1.0418816638866792,0.9618319817828913,0.9605094183330759,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,3.0,111.0,overbuyed,,60.05897468690081,47.45220871226754,44.38933584592982,37.96643065223615,9.029936346228773,12.819788851862661,511.0,1.0,3.0,1.0,0.45775153444205047,-0.26304369816789747,0.8889655405640481
BETA,0.10126,15.0,0.754747931397102,1.072747649274536,0.9725421757831646,0.6623822470780506,110.0,11.0,111.0,111.0,overbuyed,125.0,111.0,53.0,2.0,111.0,,,49.32048068396151,38.42395908500354,57.64795735400126,64.8382610476415,106.74603596026951,19.8084611452742,-1.0,-1.0,4.0,1.0,-0.6173827593927841,0.7611110664294706,1.3195203076796718
BICO,0.5228,16.0,1.6505110693159577,1.0128099603285168,0.9581944658941128,0.6413260850579752,110.0,111.0,111.0,111.0,overbuyed,125.0,111.0,32.0,8.0,101.0,,,52.75997643413947,41.73995448346627,48.48647561681449,37.34626693688609,27.39005827893584,104.16136686488491,-1.0,1.0,3.0,1.0,-0.684148674182273,2.6307093045986654,3.2427038213190915
BIFI,391.8,17.0,0.29916543665876033,0.7650417658076688,1.0102418862750915,0.9234452536172164,110.0,1.0,111.0,111.0,,128.0,101.0,22.0,0.0,101.0,,,61.37518987884099,54.718523128203834,47.681782471450106,35.473379698144775,92.34811660838074,34.71841036762982,105.0,16.0,7.0,2.0,-0.1239081739387805,1.5408665757995368,1.2897003968934033
BLZ,0.3627,9.0,0.8027653130561571,0.7730863403644616,0.45371939834349956,0.1453333309495035,0.0,111.0,110.0,100.0,,10.0,101.0,1.0,32.0,101.0,,,51.55376901286818,52.321033304698005,37.4839602862816,26.696408505047728,57.77287422137685,52.51049586043136,-1.0,96.0,1.0,1.0,0.393601012148988,-0.20721124474265962,-0.2842271051981478
BNB,416.2,18.0,1.3327373982822073,1.0040322118137586,0.8295763984374355,0.8741604522744424,101.0,111.0,111.0,111.0,overbuyed,13.0,111.0,1.0,11.0,111.0,overbuyed,,32.828919543567636,39.50360647030934,60.14558012131746,8.153676452665579,63.5537592324712,109.25279067115301,175.0,77.0,1.0,1.0,0.4207593234912959,-0.09461899137187563,0.6439761043564974
BNT,0.9203,18.0,1.6850466926720482,0.6770998705075246,0.8921287621882422,0.7691369315345692,111.0,111.0,111.0,111.0,,127.0,101.0,35.0,6.0,101.0,,,60.886407288163625,54.214678478399144,44.68696012134018,38.302877818133844,37.46533934489398,27.419012861750588,252.0,77.0,7.0,0.0,-0.09584210159501785,1.1211124780767634,0.7405270758938441
BNX,0.3624,16.0,0.42049273672167004,1.0434057759313864,1.0074816273248068,0.8405095258464997,11.0,11.0,111.0,111.0,,127.0,111.0,4.0,4.0,111.0,overbuyed,,46.789424067978345,46.58361153525312,54.27068276164376,18.229802563679,3.1155270189754702,62.44860852985401,84.0,16.0,7.0,1.0,0.08239498731439447,0.6420450940926279,3.7736094250985515
BOND,4.162,14.0,1.2386187853974795,0.568440467488833,0.8997985414800725,0.6211713615420468,110.0,101.0,111.0,111.0,,120.0,101.0,16.0,3.0,101.0,,,41.583340471170935,52.209123562170305,48.34431124626913,1.7786183166861775,96.56022504180555,33.431715598245376,-1.0,1.0,1.0,1.0,0.4834047410478538,0.5083126253772091,-0.0046344378402827765
BSW,0.1414,19.0,1.3740935624252213,1.019320263711634,0.8833513350905389,0.775776730673182,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,4.0,111.0,,,49.17550762641611,52.04719578951731,54.0035048997736,2.0940134019404226,11.13166643162792,40.149960785567366,-1.0,56.0,11.0,1.0,-0.3668763691667683,-0.025536675269596812,-0.4605082486302118
BTC,63800.01,18.0,1.0996938255668074,1.05607726395942,0.9111091787006277,1.0044374399948903,111.0,111.0,111.0,111.0,overbuyed,122.0,111.0,5.0,34.0,101.0,overbuyed,,34.97207225964222,31.573395864724546,51.93544841630246,16.280220752941858,78.44686790199181,88.58791244415002,364.0,12.0,1.0,0.0,0.13550844465554748,0.9004315643661885,0.16126825827355906
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,658.0,126.0,89.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.45e-06,18.0,5.360195357962537,0.883983138371578,0.967419265912443,0.6827562455216821,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,28.0,12.0,101.0,,,49.203885632405445,44.661970132853455,55.446139264786005,12.537883805870514,27.838096944804953,144.12057286631122,329.0,8.0,1.0,1.0,-0.49041256780668235,2.647177503380405,0.2153018501707227
BURGER,0.7923,19.0,1.6097955264049253,1.0600309351894504,0.9976499000014539,0.8725790375366972,110.0,111.0,111.0,111.0,overbuyed,127.0,111.0,47.0,6.0,101.0,overbuyed,,54.3177985824152,43.78150132226357,57.7268323113399,34.27711924985054,40.42165431110124,214.13017922892323,-1.0,16.0,3.0,1.0,-0.3934596058557061,0.13972125327157056,0.25649760013758627
C98,0.4079,12.0,2.6900218385002255,1.0051704829214254,0.7919238948215558,0.6142654305768742,100.0,111.0,111.0,110.0,,10.0,111.0,2.0,11.0,101.0,,,47.81256414374147,57.26228403001434,46.492323855753824,5.334842998660093,95.12842565758203,25.494897067198707,42.0,39.0,2.0,0.0,-0.1150848498110018,0.6149790992440749,0.21103093254622793
CAKE,3.349,19.0,1.1733380751373925,0.8575940943404673,0.830837938684959,0.7722654092155914,100.0,111.0,111.0,111.0,,128.0,101.0,37.0,10.0,101.0,,,53.04825109824532,55.252008676584936,55.467847186116956,3.340691054472302,3.866943677892941,37.45438317571287,511.0,39.0,1.0,1.0,-0.08785075964133492,-0.26949479594404013,1.301979012433555
CELO,1.1547,14.0,2.0293013016970454,1.0819502184213956,0.8638641009896918,0.49395870257131175,100.0,111.0,111.0,100.0,,120.0,111.0,8.0,9.0,111.0,,,44.830077294843946,41.708679782523745,43.3559243206142,5.39091077492359,19.433141276707005,36.37890223581395,-1.0,2.0,3.0,0.0,-0.013644093879826602,0.5075522109975106,2.095337699488667
CELR,0.03099,19.0,1.873305185793762,1.0553125569867792,0.8993997684742245,0.9311823927870624,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,17.0,111.0,overbuyed,,50.11417068504793,42.91154273701928,48.9400546788038,0.0,16.249311062256183,48.679393010371534,280.0,39.0,3.0,1.0,1.1536561865975783,0.8839123570322089,0.7065854383619515
CFX,0.2912,19.0,1.2517110571711665,1.0378930988007302,0.98299966983435,0.8417015335510647,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,22.0,16.0,111.0,overbuyed,,57.34728693769577,58.33289338053824,45.81585434887316,43.05248537873735,158.19610708385954,35.57385250074005,301.0,74.0,12.0,1.0,0.5919466542488835,0.04661651691964873,0.2672526596063448
CHESS,0.2609,20.0,1.0496826635959315,0.929484394039338,1.0062388540887215,0.9917598318704876,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,27.0,5.0,101.0,overbuyed,,63.19617187862268,45.87386043061689,54.48503951286768,54.91099272987831,40.9504379148789,89.0628811120519,-1.0,106.0,9.0,2.0,-0.016878750147467356,0.9140808272317295,0.6363702022536573
CHR,0.3928,7.0,38.97764665268904,0.8409776327293176,0.2266402622698952,0.11559540261515462,0.0,111.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,35.31718353502493,63.78118261179834,58.23658408796718,32.553826860263875,1.9811826117983458,68.70762083927131,196.0,107.0,3.0,2.0,0.059248046569736396,0.13363443731992705,-0.5783733902148002
CHZ,0.15477,15.0,1.999548959099557,1.0727137388498356,0.8276410802108904,0.40052859716661954,100.0,111.0,111.0,101.0,,120.0,111.0,4.0,9.0,111.0,,,36.36945005110593,44.8386397757426,45.69083066791231,12.748183446093549,41.22783464513608,58.30058513234252,252.0,56.0,3.0,2.0,0.42035382509507463,-0.010712846551438487,0.44660899737082166
CITY,3.458,19.0,0.30463840796869374,1.0143463177783776,1.0018637731927806,0.8415520498243305,110.0,11.0,111.0,111.0,,128.0,111.0,1.0,5.0,111.0,,,56.464992081484844,49.29763127884316,52.990071594184165,18.946475909561414,52.3672165274458,180.62518494356073,-1.0,56.0,3.0,1.0,-0.30603938440216855,0.8590617913135532,0.01580400935018047
CKB,0.015429,11.0,5.598350720612705,1.035996511298742,0.7313278108808595,0.4481063888528824,100.0,111.0,110.0,110.0,,10.0,111.0,9.0,9.0,110.0,,,25.292440718371196,47.792712985795966,61.121205650959375,17.899063782516535,37.484960202438536,93.19416974652846,-1.0,107.0,12.0,0.0,0.24856442940133897,0.11472337784938139,-0.4316108514371111
CLV,0.07597,18.0,1.5371364815486412,1.0268985827654515,1.007195376981963,0.8040909081347587,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,101.0,,,53.27899837884584,45.564439419547355,50.012148159894515,42.538772087511106,46.37994667896915,20.441757783320476,-1.0,16.0,0.0,0.0,0.37057176154344545,0.3840893370470646,0.5187041308498793
COMP,90.22,13.0,1.3062522572398674,1.1047115476560796,0.798808595889591,0.32005291209146247,101.0,111.0,110.0,101.0,,120.0,111.0,15.0,7.0,111.0,,,38.49992519121643,36.3731326765618,46.54380260120234,69.80546186169391,53.386918483370906,30.244582580594525,658.0,1.0,2.0,0.0,-0.16747870235319912,0.6490371405150698,2.633845372530511
COS,0.00792,10.0,0.9243038084750623,0.6812340839968093,0.8958206978503921,0.46357888785881274,0.0,111.0,11.0,110.0,,120.0,101.0,1.0,13.0,101.0,,,45.49096135671901,37.63535688958432,48.424266528224166,37.790101034139205,25.742206645042828,94.30853621055797,-1.0,84.0,19.0,1.0,-0.13007432516899428,0.5296763248786941,0.35245433959620803
COTI,0.21157,12.0,8.912317730670873,1.074877127143126,0.7030947482878595,0.3911930339447448,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,12.0,111.0,,,25.683078285332062,35.513678462170354,49.39097260918215,36.87904308164081,42.96020367343931,69.29569043763644,-1.0,107.0,7.0,0.0,-0.3005622052943845,-0.04696198934661184,0.559302254593265
CRV,0.6764,11.0,0.6531733065017605,0.8238419194825544,0.8963991695914975,0.6483802437871795,110.0,1.0,111.0,110.0,,120.0,101.0,0.0,5.0,101.0,,,60.134375102287535,53.241544788302825,58.76762077614877,39.1856931458655,26.764893483868484,25.196253620369383,-1.0,1.0,9.0,1.0,0.1684620288171262,0.11620234426508261,1.5543242866135127
CTK,0.8436,16.0,1.0650287148027444,0.8971477681002261,0.7810996025796778,0.4151832280426699,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,7.0,101.0,,,58.010850907235586,52.12612088217096,42.74006969919327,31.86068760900948,5.470928872981567,22.959221707353542,252.0,1.0,3.0,0.0,0.11335229649885058,-0.05904272049512678,0.7662089072816718
