tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALGO,0.2241,7.0,4.337462115835385,1.0155963606299039,0.6318169505335461,0.1935885544636047,100.0,11.0,110.0,10.0,,10.0,111.0,1.0,8.0,110.0,,,35.9946075420855,46.5316021288864,64.35853985705099,45.65074634015016,48.62223006121603,73.92687781280469,1.0,0.14385619188598447,0.09753229664766767,-0.2459239233972055
ALICE,1.433,8.0,2.363502928955588,0.9647509008260013,0.6668780289312969,0.1543075415138297,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,5.0,111.0,,,41.04580110065753,41.282282191776105,51.95334328271389,25.78543512773698,68.11243382083535,30.354557928438673,0.0,-0.44014810979291563,0.43161469747843756,-0.14228141111195636
ALPACA,0.2084,16.0,0.8105268402084229,0.9758002196946658,0.8798563541195954,0.704677079327307,11.0,11.0,111.0,111.0,,122.0,111.0,12.0,0.0,111.0,,,67.22582196157165,49.27545338192275,61.6116670198429,23.02767993962121,40.05132680022156,104.54395857371725,1.0,-0.5762220067912638,0.7538007766337006,1.2745605625516165
ALPHA,0.1293,8.0,1.773549737421953,0.926278547724617,0.4962699236802164,0.18322168146884613,100.0,11.0,110.0,0.0,,10.0,11.0,0.0,3.0,10.0,,,21.105064518578303,24.87386681169718,50.05069579106121,13.078267574013772,122.1476050636363,17.048597752696324,1.0,0.20862693961205847,-0.8804198825167914,3.48816160533099
ALPINE,1.985,11.0,0.2893502977070842,0.8188834076245032,0.7474763401463602,0.3704115646859889,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,50.778962809101934,57.14632758949338,16.15626825451595,49.50062556485622,20.842358218892166,0.0,0.5236387083159113,0.13319672380201264,-0.3534817865119472
AMP,0.003628,6.0,5.046365073978084,0.9183653402195282,0.05251154760418963,0.1361515585407276,101.0,11.0,100.0,0.0,,10.0,111.0,66.0,4.0,110.0,,,32.73537425637783,68.4231036368967,42.403434885157566,2.3018244281957223,49.39916606596965,44.9923450586002,0.0,0.3515720140601852,-0.5728900849073828,-0.8790219606920198
ANKR,0.02988,13.0,1.0689632337667334,0.892702519337018,0.5987758276969177,0.43213449313133984,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,15.0,11.0,,,50.312080197258915,58.82722075888325,51.54651649074204,1.2018717520878752,28.209373547259197,101.66859393817839,0.0,-0.27559671083398635,-0.3765654711530999,0.15312353586639862
ANT,5.849,11.0,0.5469122819907988,0.893386721544164,0.7207386078775138,0.347594133241754,110.0,111.0,111.0,100.0,,110.0,110.0,0.0,40.0,110.0,,,59.613612115316606,54.03198348867235,49.15348855707726,12.265115496909317,164.15755902906295,53.773880262860395,1.0,-0.2133107937294278,0.24893137404139687,0.016124402239770394
APE,1.658,7.0,0.9400006380617603,0.7713331133855971,0.3354364536386078,0.10448628354913835,0.0,11.0,110.0,0.0,,10.0,11.0,7.0,0.0,111.0,,,53.523415064622604,64.22553696899105,48.94468832677276,0.2197686247558508,90.4740080339808,97.30917410072402,0.0,-0.1950035148031399,0.6437797855241838,-0.17763505862074
API3,1.878,12.0,1.6634385307932458,0.9549932544838137,0.7218935252392231,0.48582733212142604,101.0,11.0,110.0,101.0,,122.0,111.0,0.0,5.0,111.0,,,51.495744468348065,55.03101088898414,64.05718119694419,9.136692064473792,29.00002511509257,28.409532933168585,0.0,0.10750614807381864,0.07063252752725327,-0.3393114668774426
APT,9.6982,10.0,1.4279090509522625,1.0219163200843815,0.7191233167650795,0.22877602298920127,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,4.0,11.0,,,42.693323849334064,45.51806140175655,53.7486296955224,0.0,50.22529220292024,61.84244806997732,0.0,-0.010879125259737707,0.7331818558678046,0.07292350993934028
AR,9.809,7.0,5.784003289542548,0.8863989741393031,0.5288348642080793,0.2718577906594982,1.0,11.0,110.0,0.0,,0.0,110.0,0.0,19.0,110.0,,,40.60478733277136,58.88405705529657,47.892295891611866,4.5455301883756505,52.84633287439932,2.5361382583297782,0.0,-0.31522741184056086,-0.4676848670031752,0.20073769828721202
ARDR,0.0983,5.0,1.4221476756076468,0.7132569377488158,0.309941362385069,0.23976671873035252,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,9.0,110.0,,,37.285315333317264,53.96468469090671,51.12921010636529,16.953462781218505,9.071878959967265,79.2130036025519,0.0,-0.143376570644014,0.6768971747386415,-0.24780580521672255
ARPA,0.05568,11.0,0.5491332952709173,0.9152245931284752,0.6512106174974642,0.22491408153435005,101.0,111.0,110.0,100.0,,120.0,11.0,0.0,14.0,11.0,,,53.644198632061126,43.758463922222276,40.929208790650556,1.737901447288273,116.44300991210707,61.96142414859478,0.0,-0.07829643791285332,0.6071960680078243,0.5020834449119578
ASR,2.574,11.0,0.2702432516192669,0.9321590768692373,0.7704788540854104,0.4915782800991525,101.0,11.0,110.0,110.0,,121.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.31409425758657,50.77049710071744,22.49007064155689,42.68383682037665,10.316078628998596,1.0,2.2882273382755565,1.5253628850698506,0.16239221151087505
ASTR,0.1353,18.0,4.060976529947156,1.2221619230728886,0.9763748698633725,0.9757015963517764,111.0,111.0,111.0,101.0,overbuyed,127.0,111.0,0.0,8.0,111.0,overbuyed,,23.188273646720802,24.766156883780614,57.33863565189989,17.949564581969184,20.832843427795787,69.32603144677816,1.0,-0.3704216344801403,-0.3537730251258958,1.7312885424319715
ATA,0.1161,14.0,0.9910131094207739,0.9319419667345923,0.715535859061154,0.6655461891728643,1.0,11.0,110.0,1.0,,122.0,111.0,0.0,1.0,110.0,,,43.875645934762986,45.19555970513517,49.73242058798853,12.749108223434625,26.20092766765864,25.21440595820708,0.0,-0.3867927603307038,-0.5143983249653833,2.120322008206165
ATM,2.65,6.0,0.2792809512975039,0.661005510466781,0.5529793449879554,0.1416558578577875,1.0,10.0,10.0,100.0,,110.0,110.0,0.0,0.0,111.0,,,53.76050201292887,49.645169493487316,59.0970692900254,0.0,87.464075609259,54.039226861511096,0.0,0.11113906783008827,0.44766130422183437,0.14048876863727758
ATOM,10.898,6.0,1.2839983176618939,0.8789242890458927,0.35281733113254105,0.1278533625422841,1.0,11.0,110.0,0.0,,10.0,11.0,3.0,13.0,111.0,,,43.83032485743205,60.67460899389407,43.153833460396044,28.686364114778954,15.06851315118498,40.1030877041664,0.0,-0.06622274154125926,0.06920771817157846,-0.12071682571400813
AUCTION,30.97,11.0,4.433168461032247,0.9940095878060291,0.42963539646083654,0.27900850693695056,101.0,111.0,110.0,0.0,,2.0,110.0,22.0,11.0,110.0,,,27.72130496830934,54.64711122041397,25.44027855664148,26.384743660600456,51.631089820312056,49.512920643267364,1.0,-0.5331203858189859,-0.44500138640526526,-0.061215469371722016
AUDIO,0.2509,9.0,1.2395177513350537,1.016540635132661,0.7076518974981283,0.0921249389199532,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,39.00636320305586,41.11981129845604,51.38645435834346,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.18967263064409348,0.9334906834043797,-0.1313471964906033
AVA,0.656,11.0,0.7062126090131604,0.965120252445977,0.6504022789048421,0.23153083627050225,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,3.0,111.0,,,46.31298573621633,50.99667530537939,47.796752930834174,21.333562603120647,86.86335983990004,115.93763089670784,0.0,-0.08372435775669851,-0.1509085881965841,-0.04654677508017232
AVAX,39.85,7.0,8.095405907038558,0.9299724453104179,0.33025425558015853,0.22767783078246281,101.0,111.0,110.0,0.0,,1.0,110.0,2.0,26.0,110.0,,,29.318394063679783,55.48053140377467,56.34166866299023,3.5262062263387506,8.602358848226963,19.32345049976106,0.0,0.0008959223550644334,-0.2495614135205047,-0.38850295128979445
AXS,9.02,9.0,2.1278731738605137,1.0217225962690861,0.7284621823622279,0.18075943542878595,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,25.0,111.0,,,33.74734256289549,34.801087790914885,54.34328258820381,8.606114438839391,41.69460494509107,51.26214086323188,0.0,0.31944760374527614,3.016832684925587,0.5616494336300619
BADGER,4.359,15.0,3.5280301019741134,0.8749841915194011,0.769484784758061,0.7425027202171331,1.0,111.0,111.0,111.0,,113.0,110.0,8.0,8.0,110.0,,,46.933211917167476,54.88494260419262,50.63416680438335,8.67627604069527,78.46789364236957,36.25196348411116,1.0,0.40489887972804844,0.11775037177948974,-0.46100202004205354
BAKE,0.5493,11.0,5.5859477024939626,1.1340029924117396,0.6629952701582232,0.19436368170048884,101.0,111.0,110.0,100.0,,120.0,111.0,23.0,4.0,111.0,,,25.154379768209715,38.42974639779307,32.67069611400603,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.36999579103799285,-0.02046841448366396,0.2121701055885606
BAL,4.277,9.0,0.5536780636461935,0.9071845368725808,0.6716357749237659,0.16486671672014624,1.0,11.0,110.0,100.0,,120.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.42380355792047,36.174631007416814,21.556194403067295,47.69840805174282,49.07158172609322,1.0,-0.25200621862742933,1.989603093244827,0.5412024819424591
BAND,1.932,12.0,1.4129678750892258,0.9979137709694837,0.8626323966269697,0.5336177636192304,0.0,11.0,111.0,110.0,,121.0,111.0,0.0,4.0,111.0,,,50.913053461106735,45.420452072824595,46.16307858701837,50.17821489860527,55.30975630599478,39.95369472709202,2.0,1.600251232322471,0.11325223755437674,-0.0053050556374954596
BAR,2.381,11.0,0.2763785376332489,0.6268732022929079,0.7366584604825939,0.24839680452821325,1.0,11.0,110.0,100.0,,122.0,11.0,35.0,0.0,11.0,,,47.25056434717713,30.12910735671892,53.55490094104805,1.3668258305970156,55.70836631440206,138.5103589981715,0.0,0.13000381372618816,2.1654010254336606,1.293677303760483
BAT,0.2458,9.0,0.8570230860754658,0.828217433475592,0.5160060218635718,0.17880307282420888,1.0,11.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,54.60085382073453,49.36967196229138,42.420588409979544,17.44504304537388,87.00383123691087,26.635958875670063,0.0,-0.11942088192391317,1.0435128256842103,-0.30314337848404255
BCH,256.5,12.0,0.4286336133034916,0.8865902926006262,0.9003922834268141,0.4649150688312693,110.0,111.0,111.0,100.0,,125.0,101.0,6.0,13.0,11.0,,,68.4475777065618,42.15836794371755,60.34198492125377,40.12952421551582,9.020470107211125,17.509794809379926,1.0,-0.35828593371604,2.2369520188503795,0.060643292401264134
BEL,0.732,13.0,0.4886170372808598,0.9013136442001648,0.5623878128456359,0.32595502594991455,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,1.0,11.0,,,61.13510565475801,51.94276756525405,50.79785645859693,6.616018900475325,17.1395322479638,82.66758431234574,0.0,-0.19107820683502771,0.2215224146593563,-0.2658500205365947
BETA,0.08098,9.0,0.38578219290310606,0.9482970639903047,0.7495567313160502,0.31717058890354916,101.0,11.0,110.0,100.0,,120.0,111.0,53.0,0.0,11.0,,,62.41793793539535,55.74265307237332,55.927888372468466,44.71766095647328,56.08583851120788,88.26725988582434,0.0,-0.1404380388241413,-0.4310089373296231,-0.1597738321879899
BICO,0.3985,12.0,2.1117947638362113,1.0062227975361429,0.5785320013740215,0.40704899084646806,101.0,11.0,110.0,1.0,,12.0,111.0,32.0,4.0,111.0,,,43.33621364153329,46.66275895330816,53.979283711186795,37.34626693688609,100.71744437534507,27.83012566478618,1.0,-0.11380488078622036,-0.17905024582759718,-0.1099630278084488
BIFI,389.0,13.0,0.39069649992825484,0.7540435908249719,0.8999446709390733,0.593615302695739,10.0,11.0,11.0,111.0,,127.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.32355263912817,57.89820094748923,33.729214691995516,78.82461231105714,32.95556509236395,0.0,0.031735343265947784,4.955077733949594,1.455661387393415
BLZ,0.3406,13.0,5.930722385258932,0.8878489952124188,0.6170921182613297,0.5123086116089239,1.0,111.0,110.0,1.0,,12.0,111.0,0.0,25.0,101.0,,,41.38005407597854,57.28004365881327,54.399736569282624,26.696408505047728,9.300269154586054,84.29752363218519,0.0,0.20062454114541942,-0.70359464875246,0.5116659351997925
BNB,317.5,15.0,0.5402586798158886,1.12691285316187,0.9187929366681391,0.5067975822082161,110.0,11.0,111.0,101.0,,127.0,11.0,1.0,8.0,111.0,,,37.00221215010788,26.813486016628914,51.95045584038392,8.153676452665579,30.51221296951602,69.70694374298647,1.0,-0.3744163967865034,0.4210276953489955,0.19313454239900013
BNT,0.7576,9.0,7.168234483497024,0.6337783128509371,0.6256500870852247,0.284162751280889,1.0,110.0,10.0,100.0,,110.0,110.0,34.0,4.0,110.0,,,32.05308722078149,53.33661557429928,46.384874839390406,27.68547662373988,17.240085034744475,46.39866977385806,1.0,-0.10027736197376047,0.7337323140950142,-0.18375891293840413
BNX,0.3132,10.0,0.9882550247361566,0.8369741918118959,0.6627469042739752,0.2611088242290747,1.0,11.0,110.0,100.0,,120.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.455187011553836,51.26122980790503,18.229802563679,18.946837671888325,2.3391358796511668,0.0,-0.14542858233622677,3.1738007719926262,0.7936197950711789
BOND,4.809,11.0,4.571158024820919,0.7761230089049284,0.6760440673265978,0.7216923740065903,101.0,11.0,110.0,110.0,,111.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.289346856996794,55.84731028952652,1.7786183166861775,141.8846681361182,119.18285960953395,1.0,1.0189927531089764,6.828344992108337,1.5917607441058128
BSW,0.12,12.0,1.4273126078576142,1.1205289495069897,0.7342564009917153,0.36736921188250243,101.0,11.0,110.0,101.0,,122.0,111.0,18.0,1.0,111.0,,,29.38486627471777,32.514641667115,48.66976378438336,2.0940134019404226,2.101565708543532,67.65537293958778,1.0,-0.09132614876190213,9.4964816212278,2.141317399306176
BTC,42023.6,8.0,1.3057979156928678,0.8406586066391953,0.30247216475908084,0.16640027099831764,0.0,111.0,110.0,0.0,,0.0,110.0,5.0,28.0,10.0,,,31.69943153329761,61.608056062716656,45.68506132448276,16.280220752941858,71.2274001364959,77.87474281558936,1.0,0.21185072774240526,-0.18741473488916627,-0.25446476395314355
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,9.0,19.682560809341705,0.9676852778274196,0.4343534804862005,0.47250479721382904,110.0,11.0,100.0,110.0,,11.0,111.0,28.0,4.0,110.0,,,27.961908023214477,47.9821591388732,43.998007645355806,12.537883805870514,342.6669156035325,93.28093071978893,1.0,-0.7949563799884405,-0.011652422766124167,-0.7824859936765058
BURGER,0.5838,8.0,1.407863070833209,1.0363361236420112,0.6445499439327074,0.22990970437666908,101.0,11.0,110.0,100.0,,120.0,111.0,47.0,2.0,111.0,,,39.18880318706232,35.24997535235064,45.794450021485225,34.27711924985054,14.515871794223813,20.701363763691383,0.0,-0.3819528205123793,2.3699695382802264,-0.3191664964465664
C98,0.2806,13.0,2.4360987071993474,1.0074609543436508,0.7173812903217405,0.32311243957723507,101.0,11.0,110.0,101.0,,122.0,111.0,2.0,7.0,111.0,,,39.16243549984173,42.68779122520884,49.057281048059544,5.334842998660093,129.49833124667384,36.05353768425873,0.0,-0.2887846689479902,0.7977514077001896,0.531905451465166
CAKE,3.583,15.0,7.838205716164285,1.0936779778922185,0.9047078757880771,0.5285266058989795,101.0,11.0,111.0,101.0,,127.0,111.0,25.0,6.0,111.0,,,34.260321596213956,35.20568377722707,57.820733638441745,3.340691054472302,0.0,4.965351842448435,0.0,-0.4718379752719248,1.700723357186686,1.1803993550859708
CELO,0.809,11.0,1.444909068395209,1.1042550827541207,0.8498955813002252,0.4685135228825051,100.0,11.0,111.0,110.0,,120.0,111.0,5.0,11.0,111.0,,,41.60349255828001,45.861689500491444,61.50889712668318,5.39091077492359,43.69255538758289,56.543893807492644,1.0,-0.23315643342341252,0.7668143774474594,1.1046106081004956
CELR,0.02251,10.0,1.9635184558816159,1.0140521930710855,0.7427340457957579,0.2334450642303503,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,17.0,11.0,,,42.337420174159824,50.95261556602791,53.96430681632699,0.0,87.61787720458992,11.028757528948546,0.0,0.38531292050209015,0.1160964349828703,-0.0887795007387973
CFX,0.1839,8.0,1.1761902279174319,0.8131960197995414,0.35966512216369106,0.20479328292170615,1.0,11.0,110.0,0.0,,10.0,11.0,21.0,11.0,11.0,,,48.81988114315652,69.51952903372909,45.10105173378544,34.232621215440325,171.45109083583472,41.050797659603354,0.0,-0.3306852083862847,-0.05104831831621842,-0.33765770445645665
CHESS,0.2632,15.0,2.59701195848699,1.0169624370494108,0.8090445122458892,0.8513152967902206,101.0,11.0,110.0,101.0,overbuyed,122.0,111.0,27.0,4.0,110.0,,,47.31425596930763,43.6482143748049,55.27425596457134,49.697020386985265,73.644057699499,4.658868226408806,1.0,0.5983700531418815,3.1321938463045496,-0.05045468405416961
CHR,0.1812,16.0,1.9130930051680144,1.0402716771057183,0.8851643262330878,0.7243538101297544,111.0,11.0,111.0,111.0,,126.0,111.0,0.0,14.0,111.0,,,43.49525317126019,51.75330428647235,60.69110432208297,33.31956746865958,0.0,49.659206069293454,2.0,0.389635760331848,0.23627384879126515,-0.4330190194766628
CHZ,0.0879,9.0,0.9582248277281502,0.8779575524797452,0.6582908799109521,0.17099124820368006,1.0,11.0,110.0,100.0,,120.0,111.0,3.0,10.0,111.0,,,51.71247553249334,47.747498222060834,48.86969254537169,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.01455580993390953,0.03110145274419972,-0.15542421532060907
CITY,2.875,7.0,0.1778086085858977,0.46097730748783694,0.5909422044275722,0.29666498537887215,1.0,0.0,10.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.782602489513202,67.09615741043298,18.946475909561414,96.82759716946359,217.93885941343493,0.0,0.06738880596328654,2.666511805743625,1.5197036947199678
CKB,0.003756,10.0,0.7640609363532465,0.8841991789385498,0.6955455500377936,0.13589562362863739,1.0,11.0,110.0,100.0,,120.0,111.0,7.0,5.0,111.0,,,53.137746282021105,43.94538985725728,48.8544854344346,15.713228515201365,103.20029678193667,14.810736801247018,0.0,0.12505256100984635,0.8781230785083515,0.2556526401795263
CLV,0.06177,10.0,2.121077977055722,1.0192513095845717,0.638784438877525,0.22155000425650329,101.0,11.0,110.0,100.0,,10.0,111.0,1.0,3.0,111.0,,,32.11151737734802,43.02017690712746,41.25286088524861,42.538772087511106,17.87938916043462,26.331057545965535,0.0,-0.004202575420238197,0.5296329856662105,1.4519194247418261
COMP,59.72,9.0,0.7612378605685253,0.9630615734368926,0.7782058390584317,0.21012226258555575,101.0,11.0,110.0,100.0,,120.0,111.0,1.0,4.0,11.0,,,52.936179052908216,40.55629619687816,47.23122488801226,55.112133968471085,61.839010683234044,37.59860172992413,0.0,-0.45042020122333154,1.191349503435141,0.02421374832503788
COS,0.00859,10.0,2.2074157950056956,1.0002405615805399,0.6476016374367087,0.21640745125437894,101.0,11.0,110.0,100.0,,12.0,111.0,0.0,8.0,110.0,,,37.21132311715424,45.23361365969992,51.2624872476559,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.09288431158517095,0.4305446511268075,-0.6321282456511468
COTI,0.07193,9.0,1.6436085364990531,0.9733282471787544,0.5893234301978455,0.25490475764827836,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,15.0,111.0,,,43.265470269696266,54.53095068014975,43.06991255938565,36.87904308164082,122.60083779799702,44.533722880118106,0.0,-0.3450914431026217,0.12709771581136955,-0.31516294077689305
CRV,0.634,10.0,0.9276882320527453,0.7774246821619888,0.49293741297407145,0.27448519663663673,10.0,11.0,110.0,100.0,,120.0,11.0,0.0,7.0,11.0,,,54.99241452580795,61.48619989231904,46.54042148870937,33.17761592530602,13.174154758566694,66.38404797568677,1.0,-0.252566806452218,0.21752028636443582,0.22220882515717916
CTK,0.812,11.0,1.5726125515240295,1.059884131902562,0.5966700254968355,0.3943497921029234,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.70421804465493,52.94554903413817,40.51984374753584,31.86068760900948,23.08822773823797,3.359117849942699,0.0,-0.3055264404514281,-0.672908690230084,0.3312425047277218
CTSI,0.2165,9.0,1.1823200951305988,1.0622495309465592,0.7476490591849476,0.15314751821046668,100.0,11.0,110.0,100.0,,120.0,11.0,0.0,12.0,11.0,,,45.71556546235746,39.95521652834637,50.99750492186496,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.10410177999341105,0.9730932228490464,0.4344199447027215
CTXC,0.4419,18.0,17.724937036096854,1.058499631817604,0.9781412243298937,0.9945774870449454,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,20.0,110.0,overbuyed,,38.21646362959244,47.50328819237937,48.774011116681706,29.945342291076543,135.8315114180516,15.54993244709592,1.0,1.912871075900875,0.5778437640200146,-0.6604470007323271
CVC,0.1056,5.0,1.327377824017815,0.6802179740204851,0.17593941790264003,0.22886785454592684,1.0,10.0,0.0,0.0,,110.0,110.0,0.0,24.0,110.0,,,26.772149554651858,53.03853636465309,49.6034321988278,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.09814032705087147,-0.04276659484947934,0.22046352603561564
CVP,0.396,8.0,0.5908468278672429,0.9441217905200796,0.5972488241579581,0.02357945071928467,100.0,11.0,110.0,100.0,,120.0,111.0,28.0,3.0,111.0,,,48.49882226420591,46.28994038463537,48.59253004468997,6.317731225750791,108.64921699008018,94.68950644469953,0.0,-0.4564590818507811,0.31995643204563023,1.049633644263985
CVX,3.556,7.0,0.927782266366216,0.6717256768989516,0.386869620441433,0.2247864720337758,10.0,10.0,10.0,100.0,,110.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.63788890965009,45.101831274774575,8.915380594379357,76.93578068956518,26.631771913681803,1.0,-0.1991860568314696,0.9551359308563733,0.6081633059759359
DAR,0.15318,10.0,1.7310241363124534,0.9648010712443796,0.6238917852612906,0.17445213942094964,101.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,40.67021427357652,42.008970074033584,37.600761182127684,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.2195889398675058,0.5351260134274004,-0.050301518351684234
DASH,32.99,11.0,0.5591487786339336,0.7969542010732199,0.4393167076476091,0.11989245142525497,0.0,11.0,110.0,100.0,,120.0,11.0,0.0,3.0,11.0,,,51.764379593888194,46.920705305100185,33.439580795238406,20.460153995960944,41.40935297531023,38.61970977233528,2.0,1.4981074445542446,0.6963451772397306,0.23380406990641042
DATA,0.05076,14.0,2.893642930677657,1.1335348665848974,0.5871172390894104,0.6791426678669354,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,4.0,111.0,,,25.02025367390303,38.70991190934805,52.8434217706289,92.30722152950233,83.76655306732702,5.690478183768192,1.0,0.8086986459825888,-0.7455904400624451,24.899077091994908
DCR,18.61,15.0,0.5481798310787631,1.0702377851842129,0.7904427883086428,0.314920557327924,101.0,11.0,111.0,101.0,,122.0,111.0,7.0,1.0,111.0,,,35.6315825770287,35.48292555309883,52.9601202006969,18.956861277860853,104.25031370220451,94.53477706836776,1.0,-0.552794874606896,7.7659480874495355,1.6104072106330563
