tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,30.07,8.0,1.54179145244802,0.6151255955359314,0.10701161892957502,0.16862178916756743,1.0,110.0,100.0,0.0,,2.0,110.0,18.0,13.0,100.0,,,59.60388413367464,54.799736721361555,34.2825731489643,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,21.0,2.0,1.2468023205591978,-0.42220183414837215,-0.43795182493800594
ALGO,0.2382,10.0,1.328428602496488,0.7001745768541697,0.2060628422413822,0.25321901210072173,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,21.0,110.0,,,47.930082924244324,50.32756970536126,37.273634652577925,43.62368499371623,59.61497046908657,4.008566063972964,142.0,37.0,5.0,1.0,0.021780470003997424,-0.044648799574319935,-0.5587220871430646
ALICE,1.744,10.0,1.996965345297515,0.6845514744995344,0.18280905050868976,0.2547672264052093,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,49.031365417184205,57.54886676696343,39.97568356965204,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,0.0,0.0,1.0,-0.1645309423441347,-0.06023818720965179,-0.5986632391359548
ALPACA,0.2332,11.0,0.8511318296497841,0.7590813396263938,0.2959693257783194,0.2486571110786184,101.0,110.0,110.0,1.0,,2.0,110.0,12.0,5.0,110.0,,,49.938127092312854,53.84474746577235,30.996853400758717,95.03428687878285,23.385572582435366,39.00862041502235,16.0,42.0,0.0,0.0,0.027563323702591038,0.3172314959266911,-0.48104134563448514
ALPHA,0.1438,10.0,1.6937598407354484,0.6296935782546651,0.11677677130710996,0.27076199437874165,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,9.0,110.0,,,51.84207376473174,52.044265253572576,37.764812533580404,13.078267574013758,23.646831633854795,81.58302673867932,16.0,0.0,0.0,1.0,0.0001732068112538004,0.07396107058169649,-0.5707806669254067
ALPINE,2.398,12.0,0.6586450909276228,0.7414088480667118,0.36969188468204534,0.25646485980970296,1.0,110.0,110.0,1.0,,112.0,110.0,0.0,7.0,110.0,,,54.264323780368905,65.89348385501928,48.97853241144682,18.439704474517953,77.20247258226394,85.95104737689971,-1.0,86.0,3.0,0.0,-0.058568959239490494,-0.2068201140947177,-0.21631333336304126
AMB,0.012,11.0,2.1722455319809595,0.741090316965763,0.25914517058612746,0.23513445207071337,1.0,110.0,110.0,1.0,,2.0,10.0,10.0,5.0,10.0,,,48.04959598394679,55.00810848289219,36.97006775504658,17.922165856508926,54.62537081018639,151.20770574321983,-1.0,0.0,1.0,0.0,0.1378286063857796,0.08995203296118534,-0.46838983382635313
AMP,0.009208,11.0,18.51394938146202,0.8483786157920049,0.03409281767669657,0.25112166915490464,101.0,111.0,100.0,1.0,,2.0,110.0,66.0,17.0,110.0,,,20.47847900358824,50.95628625341571,36.79957524377015,2.3018244281957223,30.374757887295765,72.88770232964674,-1.0,86.0,11.0,0.0,-0.10468013454655972,-0.4650913063043199,-0.8407093616048228
ANKR,0.05379,8.0,4.219222637502402,0.9473163523409078,0.6237483090749464,0.12891259300901906,100.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,41.25878863666153,45.44568957873439,41.34270099118995,20.222063626959503,54.55110281396671,2.053108226367975,177.0,20.0,11.0,1.0,-0.5314055475100599,1.8498076329591548,-0.12077302168730708
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,457.0,46.0,48.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.746,7.0,0.9933764024697009,0.5259240005727821,0.050575513251043855,0.2164386715984095,1.0,10.0,0.0,1.0,,2.0,110.0,7.0,2.0,110.0,,,51.35208691272221,46.426911230890475,32.90574859385144,26.70676305787564,89.56934207347476,61.26201387008068,534.0,0.0,0.0,2.0,0.1849907059087677,-0.20072113005316022,-0.5319959533118563
API3,3.283,9.0,4.669292279599931,0.6402042146201513,0.2440173673379917,0.2694558275314293,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,16.0,100.0,,,53.810013136208944,50.198645528794785,41.848760031657235,9.136692064473792,14.592743290678548,36.023500736441726,135.0,0.0,1.0,1.0,0.484419504067152,-0.5661626801423286,-0.10322404938815649
APT,14.1778,7.0,2.383641148124215,0.8255980917843461,0.17412766798495244,0.059952330232178726,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,43.702967362648074,47.464761678001814,35.261335848364155,14.249004821555467,55.22810169949639,30.980410308737632,-1.0,5.0,14.0,2.0,-0.16636138603144263,-0.3062699990938821,-0.29094889799417406
AR,34.136,10.0,6.722195298505905,0.8271024012621142,0.3096667611002175,0.23745609125918063,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,29.0,110.0,,,35.263016136633595,51.17388474859035,39.95941424347667,8.647424227549493,29.0779302604143,22.19892421412039,695.0,13.0,1.0,0.0,-0.18692714056055434,-0.21790574120993023,-0.4024269409527472
ARB,1.4729,8.0,1.3446807477916471,0.3693228708926402,0.020118849677363753,0.23721451432282054,1.0,110.0,0.0,1.0,,2.0,0.0,0.0,12.0,0.0,,,66.26162318979792,44.94797327594131,35.205909299362276,5.311314764207189,41.64510000283129,12.98595243472699,331.0,62.0,11.0,2.0,0.8393826640354257,-0.526552598769973,-0.4535655284868891
ARDR,0.1178,12.0,0.8439771549007339,0.7404149939379763,0.3418914387250486,0.22772038238877898,101.0,110.0,110.0,1.0,,112.0,110.0,0.0,16.0,110.0,,,47.06454385530143,44.19293686700349,33.39267129320085,16.95346278121852,21.263898732309713,16.508723217107672,163.0,0.0,0.0,1.0,0.3210872824379906,0.2696706399524882,-0.18085994897785918
ARPA,0.0875,11.0,1.431429152469349,0.8823045949933188,0.48602127991679606,0.21255777069415005,101.0,111.0,110.0,0.0,,112.0,110.0,0.0,29.0,110.0,,,47.84713409513632,45.0173182629085,42.61533802186268,6.427901325196544,43.57838906591951,40.34239863603788,688.0,0.0,11.0,0.0,-0.06252065195925921,0.38116968434879367,-0.3048746102205624
ASR,2.978,14.0,0.589354264270722,0.815239429179149,0.49608439083907496,0.2598000333387705,101.0,111.0,110.0,101.0,,112.0,110.0,2.0,8.0,110.0,,,50.773142322118844,38.82084352687207,30.349492957053137,69.38487634933949,12.509264789437353,110.88793313771814,-1.0,56.0,-1.0,1.0,-0.6920347971472609,0.7447006719772026,0.14151500169499523
ASTR,0.1243,7.0,2.503695424192406,0.4125164428085499,0.022904723526740806,0.22880875258369537,1.0,110.0,0.0,1.0,,2.0,100.0,0.0,18.0,100.0,,,64.62093865941591,47.20116128762573,35.583568028924915,20.7705032413851,103.5059598636511,67.43682819990092,30.0,0.0,0.0,1.0,-0.08426190083428682,-0.22298884658777926,-0.509270673582442
ATA,0.1688,12.0,2.625520159414589,0.8254503112748042,0.39815181109931413,0.3790198389444541,1.0,111.0,110.0,1.0,,2.0,110.0,0.0,8.0,110.0,,,47.520886992350896,55.201126381626324,42.1547354306211,12.749108223434625,58.679512911534935,72.75081818276158,-1.0,137.0,11.0,1.0,0.09884918048953552,-0.23542557177620266,-0.4711239999208136
ATM,3.093,12.0,0.4684029029826573,0.7707413969300888,0.46084787542961275,0.2736374259215261,101.0,110.0,110.0,1.0,,112.0,110.0,3.0,5.0,110.0,,,59.49657425643266,52.5022786298611,43.154366288234826,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,0.0,21.0,2.0,0.3883798120723091,-0.1622177900349186,-0.3173214643117904
ATOM,11.085,11.0,0.5364082171490292,0.5870276068604787,0.14233162014523124,0.2366186472298496,1.0,110.0,110.0,1.0,,2.0,110.0,3.0,20.0,110.0,,,54.67645049566866,49.49119696587043,36.18770073760529,40.51628352259383,20.66839500868511,11.661069360029202,128.0,31.0,9.0,0.0,0.009978592097441712,0.2728822622353929,-0.44780339752844944
AUCTION,22.37,8.0,2.3916856986865755,0.4115080960609828,0.3895308355957987,0.10135656688095178,1.0,110.0,10.0,100.0,,110.0,100.0,22.0,17.0,100.0,,,69.41558470219671,58.574251187567306,40.11428358829429,34.00032836279717,0.6799327044638446,29.585482278636874,-1.0,86.0,11.0,0.0,-0.29388498845604,0.6959315841782512,0.22857453396875624
AUDIO,0.2664,12.0,1.4411717607209247,0.6392241682588633,0.24605023444718147,0.2494334332614938,1.0,110.0,110.0,1.0,,112.0,110.0,0.0,12.0,110.0,,,52.386227604923434,54.76188408655279,41.14284915933371,15.502038096903334,68.50821931255462,1.547801358778493,16.0,0.0,11.0,0.0,-0.15527040567931985,0.14419157500102875,-0.5674726268022341
AVA,0.7938,11.0,1.0793104144175716,0.7579296351010305,0.21266806921325096,0.24101531664744072,1.0,110.0,110.0,1.0,,2.0,110.0,3.0,9.0,110.0,,,47.08040311164457,49.76391426383498,36.93858499559731,21.333562603120647,164.47445452826236,44.094552621357785,177.0,75.0,16.0,0.0,0.17456878612214058,-0.2106295859559912,-0.16039956881936737
AVAX,47.59,9.0,1.8081163444643886,0.7093002565109725,-0.002065193147845987,0.21472068777419456,1.0,110.0,100.0,1.0,,2.0,100.0,2.0,40.0,100.0,,,46.974500137367706,46.03722222583752,38.17849320080398,1.1707672404172698,12.229145059997663,91.8897220591079,310.0,21.0,0.0,2.0,0.07584977508990746,-0.5838485290232038,-0.6254203977040104
AXS,9.683,10.0,1.2268521615278374,0.659784925760628,0.15788656134147272,0.24012158947538798,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,21.0,110.0,,,54.34278711055511,48.91057599460866,32.34107198326433,8.606114438839391,22.142244199217018,42.332473656571004,16.0,62.0,0.0,1.0,0.3555119875638033,-0.08564269299616997,-0.5596028668681059
BADGER,6.418,7.0,4.1439738988534565,0.7921576707833398,0.4890806519825619,0.13512332293183757,100.0,111.0,110.0,0.0,,0.0,110.0,0.0,22.0,110.0,,,44.1879396422579,35.879942408388715,56.33776435932778,8.67627604069527,38.39336064863327,2.2987268433153716,-1.0,0.0,0.0,2.0,0.46755819305514074,-0.7859356515032166,3.0438370385249702
BAKE,0.3845,6.0,3.1705877121791133,0.5315773168876375,0.17952222758718597,0.18044995578898196,1.0,110.0,0.0,0.0,,2.0,100.0,18.0,9.0,100.0,,,63.37537000694284,51.68919916061652,36.786371382319004,14.794320911628823,64.4650400202514,1.630847628297488,541.0,0.0,0.0,0.0,-0.039152636341732994,-0.43196008025497795,-0.109524513811241
BAL,4.692,10.0,0.7724829990877056,0.6344910645126131,0.18962491397921152,0.21697888008442115,1.0,110.0,100.0,1.0,,112.0,110.0,8.0,3.0,110.0,,,54.42700981059229,54.607392857746646,43.58140308673738,46.66640301520551,12.548433403670181,94.54622067467594,282.0,75.0,2.0,2.0,0.1104576362849719,-0.0011737061288953272,-0.3566196979781107
BAND,2.025,11.0,1.010775065564441,0.5657322320266177,0.256492394835779,0.2930785698071689,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,10.0,110.0,,,57.44995341794794,56.95397533581754,37.0670875023112,50.17821489860527,36.78945061419453,73.36405030990178,282.0,22.0,11.0,0.0,-0.20905644536719356,0.10660939479167382,-0.4843395909145442
BAR,3.382,12.0,0.9728701336556342,0.9047622738806147,0.4963452863546822,0.28161476671022634,101.0,111.0,110.0,1.0,,2.0,110.0,10.0,7.0,110.0,,,50.2929619011833,56.71633238509387,47.96841011181051,5.098956124779569,8.64145099601253,99.24036978559457,-1.0,129.0,14.0,0.0,-0.06863585449127037,-0.15255250557631592,-0.596021425103918
BAT,0.2926,12.0,0.9288772691922421,0.676639445801556,0.25252204202230144,0.2190216127369486,1.0,110.0,110.0,1.0,,112.0,110.0,1.0,15.0,110.0,,,56.14873591273267,49.25520617327085,30.581646128071608,37.20814044040533,26.980758866051133,84.25418936737137,16.0,0.0,0.0,0.0,-0.2124556573362047,-0.05690689805798013,-0.4922519378998912
BCH,631.0,14.0,10.516935264106545,1.0498970984556624,0.8265406522073021,0.479687065702682,101.0,111.0,111.0,101.0,,122.0,111.0,11.0,21.0,110.0,,,37.41451972568073,35.227043123828025,45.41524355098904,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,1.0,12.0,1.0,-0.22621805436719072,0.4082915207635184,0.5162354060534327
BEL,1.0645,20.0,1.185556041671437,1.0201194247442398,0.866596274942741,0.8728409663622371,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,111.0,overbuyed,,48.467750626947144,45.399761529599715,59.0259739736805,37.96643065223615,9.029936346228773,116.00972076677016,16.0,31.0,0.0,2.0,0.8310315388395453,-0.15187394267080176,-0.39364093171735776
BETA,0.0946,11.0,1.1126175947790786,0.7484313720197225,0.4423006687741411,0.21463789111106357,1.0,110.0,110.0,1.0,,112.0,110.0,53.0,4.0,110.0,,,50.13939257607039,37.13888868109105,47.32316883423014,64.8382610476415,93.52568709122832,7.5040085154046,-1.0,26.0,3.0,0.0,0.2952800943613186,1.4266965167380394,0.4245102868001009
BICO,0.7872,19.0,3.088499686087084,1.080475567292668,1.019897229037867,1.0242053361183479,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,32.0,12.0,111.0,overbuyed,,52.26709732768673,46.677810793017535,53.777845856726614,37.34626693688609,2.4201729743834903,27.97574242870332,-1.0,31.0,2.0,2.0,0.25311102737951563,1.941463356850158,0.18054600638614757
BIFI,400.3,12.0,0.4020941320304503,0.7104452173976785,0.4384780388055943,0.2524176014548014,101.0,110.0,110.0,1.0,,112.0,110.0,22.0,1.0,111.0,,,61.96832808670052,56.000073416190475,39.610730872887835,39.36767002928238,92.06277408294996,80.56627296417462,16.0,10.0,18.0,0.0,-0.10062843404443671,0.9367965425686187,0.5481928657624231
BLZ,0.3772,9.0,0.693656610908519,0.7358780603523398,0.5312994463379024,0.1994856646934952,101.0,111.0,110.0,0.0,,112.0,100.0,0.0,39.0,101.0,,,61.59333666548324,42.53080188717615,50.05480101456645,26.696408505047728,57.77287422137687,17.49391762779299,-1.0,22.0,2.0,0.0,0.3381681819468541,-0.36014208807883485,-0.18957540943850407
BNB,557.6,11.0,4.215971136792052,0.8866949262107603,0.37045411539462975,0.24368332359013775,1.0,111.0,110.0,1.0,,2.0,110.0,1.0,24.0,110.0,,,32.87753932009634,57.796554282373606,38.86466030118353,8.153676452665579,46.81467665831519,4.632554750036725,205.0,19.0,2.0,2.0,0.3805025068727399,-0.3301362328819259,-0.6553814518503916
BNT,0.8095,11.0,0.4658010357883639,0.5664819100039662,0.29664185314081387,0.2594018911179137,1.0,110.0,10.0,1.0,,112.0,110.0,35.0,6.0,111.0,,,57.878172567735476,58.7067905281599,35.02270090857526,38.302877818133844,34.137831725633546,177.65094481569142,16.0,22.0,11.0,1.0,0.16613098727508988,-0.13299958636963585,-0.38972881009040383
BNX,0.6282,12.0,3.5310514496711876,1.040879168548277,0.8427072512809071,0.7869038884410035,110.0,111.0,111.0,10.0,,121.0,111.0,4.0,4.0,110.0,,,37.807390191409844,47.15869954914363,45.45758045938158,18.229802563679,0.8670435221500483,22.6371366016635,114.0,46.0,2.0,2.0,4.907860969690931,0.14874424122085075,-0.6511589441072467
BOND,4.462,13.0,1.2776829549983388,0.6628806112952622,0.5951588596646787,0.55026421616298,101.0,111.0,110.0,1.0,,123.0,111.0,16.0,3.0,111.0,,,50.52443525331218,34.57102099111396,61.57720277925087,1.7786183166861775,86.53117173785162,17.080168722375184,16.0,26.0,2.0,1.0,1.0511566756332706,2.3657567414034077,-0.021321901562860176
BSW,0.1245,10.0,1.4539327541283324,0.6393376928041679,0.1047851063445102,0.24503861725428233,1.0,110.0,100.0,1.0,,2.0,110.0,18.0,7.0,110.0,,,49.270231815019685,48.1469069104476,34.86445737645384,2.0940134019404226,16.44375368555822,42.378200279308885,-1.0,86.0,1.0,0.0,-0.03898549538129526,0.1872036701022701,-0.31511856269425836
BTC,66360.52,12.0,1.6560086669399565,0.8342284029738397,0.37159056526999534,0.24385036137175758,1.0,111.0,110.0,1.0,,2.0,110.0,5.0,49.0,110.0,,,35.4874293920043,56.97333421359876,40.86704181880369,16.280220752941858,74.15970025411802,6.121660861694572,16.0,42.0,9.0,2.0,0.732398911490234,-0.3980709174061383,-0.4192115748637331
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,688.0,156.0,119.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.44e-06,12.0,2.757172403841775,0.7109799880512965,0.3928739779143478,0.2932401222949057,1.0,110.0,110.0,1.0,,112.0,110.0,28.0,16.0,100.0,,,43.355566574567526,56.182417492655,37.00221215010788,12.537883805870514,2.9048230777588486,35.3516498262022,359.0,38.0,4.0,0.0,0.08093180053819192,-0.48470126819024106,-0.07111596760666102
BURGER,0.7999,10.0,2.435642946749737,0.7849019309633362,0.1970389117945019,0.2514744053417538,1.0,110.0,100.0,1.0,,2.0,110.0,12.0,12.0,110.0,,,41.65390257504993,61.091922320829646,36.53806506323226,34.27711924985054,42.21645947950653,42.80183138607093,-1.0,0.0,0.0,0.0,-0.11435366002011667,-0.15899236070961442,-0.6580904270051485
C98,0.3693,12.0,2.3936790765618685,0.7222088771544619,0.35460484856354574,0.26492812286639666,1.0,110.0,110.0,1.0,,112.0,110.0,2.0,15.0,110.0,,,54.34794195718222,58.10037304715564,36.713754628665406,5.334842998660093,89.58081144436358,27.607295897313797,16.0,69.0,11.0,1.0,-0.2173290296034559,0.006710159915068207,-0.4297039934227287
CAKE,3.943,10.0,1.7157030108746938,0.7987749637486159,0.2487402156174903,0.19074409021939723,101.0,111.0,110.0,0.0,,2.0,110.0,25.0,16.0,110.0,,,48.09928513550701,50.62239029427899,27.711318389116077,3.340691054472302,3.866943677892941,26.271597071668097,541.0,0.0,0.0,1.0,0.17880520337090086,-0.271282756469632,-0.5237088747614712
CELO,1.0849,10.0,2.600233231453798,0.7705726160716325,0.2217509051966115,0.20556406564785637,1.0,110.0,110.0,1.0,,2.0,110.0,6.0,23.0,110.0,,,41.393340019337984,52.582764213628266,35.72869139155836,5.39091077492359,14.28581645977517,7.117267937307474,-1.0,0.0,0.0,0.0,-0.10619190883820008,0.02154843558049727,-0.5264908179375685
CELR,0.02986,10.0,2.3718249186283105,0.7710565395874149,0.31739132437974193,0.24008730175152365,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,46.117986960332544,49.00662075925066,31.944629851949962,0.0,11.108449314154349,106.8378122549203,310.0,69.0,11.0,1.0,-0.6881336551659689,-0.16939957841076306,-0.2959844689195897
CFX,0.371,10.0,8.01993336225929,0.7813217804143532,0.15521730865309238,0.24609867158569573,1.0,110.0,100.0,1.0,,2.0,110.0,5.0,23.0,110.0,,,41.560205194105585,46.061456784061065,33.60380872800619,43.05248537873735,131.94962871417448,86.3248996529385,331.0,104.0,7.0,1.0,-0.5328706629693578,-0.33410453171794724,-0.02342084465840211
CHESS,0.2846,11.0,1.3912925425895168,0.7675190577375053,0.2565102573815638,0.3751829083916909,1.0,110.0,110.0,1.0,,2.0,110.0,27.0,9.0,110.0,,,51.076219268749746,51.62138228790448,37.16589412457816,53.51482085125563,57.533333484551534,18.5236559038416,-1.0,136.0,11.0,1.0,-0.15509103075827985,-0.1368377370598809,-0.303320839284318
CHR,0.401,10.0,7.119158942566699,0.7235374047523937,0.40781579283659314,0.3715625688402855,1.0,110.0,110.0,1.0,,2.0,100.0,0.0,25.0,100.0,,,51.159898518133865,41.64129911839555,41.09371078204524,32.553826860263875,1.4217975660727546,77.77880221044762,226.0,26.0,3.0,1.0,0.08401816780803939,-0.548527134425408,-0.18951152435959234
CHZ,0.1313,12.0,1.9736260259417144,0.7142876054136664,0.24780828026555018,0.235103237752452,1.0,110.0,110.0,1.0,,112.0,110.0,3.0,16.0,110.0,,,48.495066148803375,57.10747096286566,34.60303749444777,12.748183446093549,41.22783464513608,10.705032879269268,282.0,86.0,2.0,0.0,-0.021267705677414397,-0.012635483872609878,-0.4605010320551997
CITY,3.609,10.0,0.6239940684030943,0.7831671108171754,0.3203185673748208,0.32708078699024423,1.0,10.0,110.0,1.0,,2.0,110.0,1.0,9.0,110.0,,,47.880526701933064,54.22112278816128,44.09724554974831,18.946475909561414,36.0939236807202,96.92860213206376,-1.0,86.0,8.0,2.0,-0.03101915360592383,-0.2528843408430763,-0.36915766038442605
CKB,0.017627,9.0,5.38660334943397,0.7594194044571159,0.1713983077248827,0.2421104190657569,1.0,110.0,100.0,1.0,,2.0,110.0,9.0,15.0,110.0,,,38.62887149975917,46.353815308989624,34.35605149130451,17.899063782516535,36.6020687756127,29.516528384188142,-1.0,137.0,14.0,1.0,0.222951861247775,-0.30184920981281294,-0.38041655928677304
CLV,0.1055,10.0,8.628670254887007,0.8449544182721924,0.20912945335567354,0.17063584949878702,101.0,111.0,110.0,0.0,,2.0,110.0,1.0,11.0,110.0,,,35.10173312040294,42.96729715194616,34.52729374938383,42.538772087511106,61.8621944113022,51.89765995674923,-1.0,46.0,6.0,0.0,0.05935503037734572,0.7949650504846157,-0.4468427889975
COMP,71.4,11.0,1.3250119925565595,0.6689753988842638,0.2559183894869846,0.25769791868755665,1.0,110.0,10.0,1.0,,112.0,110.0,2.0,9.0,110.0,,,48.10735320785931,58.36518738673735,40.48618710055349,69.80546186169391,57.56668225034898,46.03509352084028,688.0,0.0,0.0,2.0,0.14730559522018433,-0.3671715663893698,-0.44921386194315094
COS,0.016253,18.0,2.2894626722792095,1.2699047333722517,1.0804169260610794,0.9950864736029555,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,23.0,111.0,overbuyed,,38.4767828606341,36.28346131018674,46.00590205562667,37.790101034139205,52.93498554330611,79.48340744056449,-1.0,114.0,18.0,1.0,-0.10525779423748995,0.7207959560513948,0.19116532334800906
COTI,0.16721,10.0,12.663314993716165,0.6904517947644899,0.03194819055240043,0.2751762383750266,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,23.0,110.0,,,43.13778761613464,47.55640054388185,42.35231730811488,36.87904308164082,20.365953104869803,40.88655937376283,-1.0,137.0,0.0,0.0,0.005269912795217706,-0.1755815883164843,-0.6334799197091534
CRV,0.6138,9.0,0.858644915545042,0.5245383466576119,0.08487402117091307,0.23401284523075236,1.0,10.0,100.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,50.5644707543319,50.55998019934599,36.50820902718948,39.185693145865486,27.537376089217005,38.02321819766962,-1.0,0.0,0.0,2.0,0.12407011347351689,-0.28008781002950206,-0.5089727583038561
CTK,0.9103,11.0,1.1886700696318648,0.7708525071074916,0.3279267771670035,0.247834838668784,1.0,110.0,110.0,101.0,,2.0,110.0,0.0,13.0,110.0,,,55.7406973825158,58.84774207452579,35.41809655925692,31.86068760900948,19.636397819852135,34.56924779372243,282.0,0.0,0.0,0.0,-0.6328150767519822,-0.22372279956879426,-0.07834156410660696
