tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,32.14,18.0,2.4397470998910133,0.9027477168114235,0.9663453244494827,0.8589273256009587,11.0,111.0,111.0,111.0,overbuyed,128.0,111.0,18.0,9.0,101.0,,,56.15360577346474,46.945204326722006,50.542787030689276,19.74120174495131,20.044779658964444,45.52740149730197,-1.0,-1.0,-1.0,0.0,0.17537126419500523,0.03936452227998149,1.0879547540702026
ALGO,0.2358,20.0,1.6486866018113435,0.9135566294569049,1.030694802572491,0.9553229420140358,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,10.0,101.0,overbuyed,,57.949797388407,51.364432846080014,43.32189970860634,45.65074634015017,59.61497046908657,28.757292040136534,110.0,5.0,6.0,1.0,-0.3332015369584949,0.8672531796969264,0.4344970476162651
ALICE,1.934,19.0,1.5679938482810254,1.1215815895775167,0.9534864757861974,0.7775489644652286,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,9.0,101.0,,,47.50646671089934,38.37476014320806,56.659124086255076,26.55145049919053,32.099394269810155,7.372990242481741,-1.0,10.0,5.0,0.0,-0.4228258260705411,3.51818541256697,3.8577946951988484
ALPACA,0.218,16.0,0.35152640519554645,1.0454747761368761,1.0099211939457224,0.9602782126510003,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,12.0,1.0,101.0,overbuyed,,71.6132938262567,53.9665483450688,56.39359445039219,91.73932293200006,26.457467932010935,137.81925793558622,-1.0,10.0,8.0,1.0,-0.39721027973665946,0.6327849288749601,0.41566087511504657
ALPHA,0.1659,16.0,1.5540438837583324,1.0716011763525624,0.9706430835222886,0.7655901549811289,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,4.0,101.0,,,36.50617579247852,50.917224556731945,54.631085481810786,13.078267574013772,29.588576399569995,28.524125641309965,145.0,3.0,1.0,0.0,-0.2002594432489508,0.2096195148960831,1.5195267831743917
ALPINE,2.503,16.0,0.5351620039685324,1.0588853223720753,1.0133314261829036,0.8772315325551735,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,3.0,111.0,overbuyed,,63.343137164401845,47.64345248417493,44.5581396938509,19.9828416389198,86.62834741270431,240.97137270844962,-1.0,54.0,6.0,1.0,0.1000851734096173,-0.4807205012008173,0.611418382502384
AMB,0.01079,15.0,0.6067157819093416,1.0594075663524172,0.8605935993833631,0.7471572156641318,101.0,11.0,111.0,111.0,,12.0,11.0,10.0,0.0,11.0,,,52.915809391927056,59.11550388935231,50.81078539076414,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,54.0,10.0,0.0,-0.5085057356896089,0.6185196709640639,1.1234412999042125
AMP,0.005021,17.0,3.0043174159426447,0.9758390350939301,0.7707126071677342,0.7372848144679041,100.0,111.0,111.0,111.0,,126.0,111.0,66.0,12.0,111.0,,,48.55798545932392,41.29077712356262,56.77073629705112,2.3018244281957223,46.77591954464571,62.885286070342715,-1.0,54.0,6.0,0.0,-0.16092490886109517,-0.662568052558129,4.331327834427725
ANKR,0.0372,14.0,0.7639723789914759,1.1035559447045264,0.9313431666028844,0.6804339294525888,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,7.0,101.0,,,51.717227846420776,49.629626052439775,52.245535555183736,20.222063626959503,64.93236321001609,50.578186885842236,145.0,56.0,2.0,1.0,-0.4120951328073747,0.47097054343157135,1.4026231409938335
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,425.0,14.0,16.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.322,19.0,0.9649646569998186,1.1453122728961769,1.0942368493562975,1.0213302145688987,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,7.0,1.0,111.0,overbuyed,,50.31256972422244,43.47300256704349,31.183325330592936,26.70676305787564,90.07521456890126,59.35361799665273,502.0,54.0,1.0,2.0,-0.054182172256500225,0.18088734951672733,0.3967588202884422
API3,3.936,12.0,15.928192070983165,0.9514453604848346,0.437249132074165,0.5179413736694712,111.0,111.0,101.0,101.0,,2.0,110.0,0.0,12.0,110.0,,,43.01230373066136,54.176740448062915,58.509371447491695,9.136692064473792,14.592743290678563,100.27166856127076,103.0,105.0,11.0,1.0,-0.33185030660806286,-0.3699990280713655,-0.4462897595002194
APT,12.0304,17.0,0.9205877327040407,1.087144357646255,0.9820115054614854,0.5911606065772347,111.0,111.0,111.0,101.0,overbuyed,127.0,111.0,0.0,6.0,111.0,,,56.33603601426651,41.02540183316585,63.0444059639078,14.249004821555467,53.19846443452891,112.90102232530913,-1.0,14.0,8.0,1.0,-0.5003313492804651,0.7778466429724897,0.744121766262304
AR,25.342,10.0,18.47721922473123,1.4000778063019008,0.9016434780413065,0.32391437361184133,110.0,111.0,111.0,100.0,,120.0,111.0,0.0,23.0,111.0,,,25.57662238867275,27.998721778827157,44.89417617485428,8.647424227549493,37.03986772443156,41.34498657665959,663.0,97.0,-1.0,1.0,-0.5118241098545996,1.052122577127592,3.0940697077949553
ARDR,0.1114,15.0,0.4272788227574085,1.0034186668345713,1.022134631937184,0.8513257381791983,110.0,101.0,111.0,111.0,overbuyed,126.0,101.0,0.0,8.0,101.0,,,60.94249306430509,48.33477175314048,42.21386493943137,16.95346278121852,21.263898732309713,55.652541618880775,131.0,5.0,-1.0,1.0,-0.19886989813074582,-0.3169506475092104,2.1351499304585055
ARPA,0.07051,16.0,0.7432375964904959,0.9816527281150008,0.8277084901080665,0.6276265384980189,101.0,111.0,111.0,111.0,,126.0,111.0,0.0,18.0,111.0,,,62.56602699353782,62.63249794829837,47.40353348454815,3.6394769785380348,50.58294847244177,69.52278977443603,656.0,70.0,4.0,1.0,-0.4146879481370597,-0.45001403359278097,0.7461358209114299
ASR,2.659,17.0,0.2088384647955725,1.008471767515061,1.0122140359487402,0.8662290578844764,110.0,11.0,111.0,111.0,,126.0,111.0,1.0,1.0,111.0,overbuyed,,71.67175976911781,58.85199424492972,52.29672277512514,79.25663611845731,18.65176303196806,167.5764809287282,-1.0,0.0,0.0,1.0,0.24625549208804193,-0.21822673361841316,0.8451806424826519
ASTR,0.17,14.0,13.023053554328854,0.7574844638421427,0.5932029212643302,1.0160619031689673,11.0,110.0,1.0,11.0,,8.0,110.0,0.0,17.0,100.0,,,47.003990904840094,53.944717895351005,42.62851139988031,17.949564581969184,94.18858999752102,23.42708598993135,-1.0,6.0,5.0,2.0,-0.38584923556243156,0.05416659115072434,0.2771655302672065
ATA,0.1572,12.0,1.2276663493566369,1.134788073779372,0.8245642671278957,0.5401278150250629,101.0,11.0,111.0,110.0,,120.0,111.0,0.0,3.0,101.0,,,52.032028769084675,53.673969011118274,58.5681924077074,12.749108223434625,21.882887890125154,24.341291929556277,-1.0,105.0,-1.0,0.0,-0.5085151458703921,0.1448880800306519,4.302308285369585
ATM,2.975,19.0,0.24319056357111832,1.0172705458334756,1.017491997284256,0.9291294366361265,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,1.0,111.0,overbuyed,,63.01343783425083,55.24581837467941,52.27644574020008,20.22902968138846,43.993789629212756,206.0127269786069,-1.0,13.0,7.0,1.0,0.10091044404900298,-0.3170785199340919,0.5887920266893375
ATOM,11.823,16.0,0.6692257879238565,0.9624952257419096,1.0100662592766503,0.8317468908866694,111.0,111.0,111.0,111.0,overbuyed,127.0,101.0,3.0,10.0,101.0,overbuyed,,67.7251342296244,46.08380494694157,47.09032762261637,40.43991226434152,20.66839500868511,147.71267329299883,96.0,70.0,1.0,1.0,-0.4314739239193218,0.6263788791545584,0.38588142833077166
AUCTION,29.38,11.0,139.96964831802845,0.7247173499723656,0.4299959365596666,0.4302478463697967,11.0,111.0,101.0,101.0,,7.0,100.0,22.0,17.0,100.0,,,51.9063195055254,55.431815954024266,59.62044970575296,26.384743660600456,0.6799327044638446,3.579812093800186,-1.0,54.0,1.0,1.0,-0.16862778413527957,-0.043803320726120545,-0.2976054641287728
AUDIO,0.3046,19.0,1.0546087098171284,1.0953613958987432,0.965166713059483,0.8444921264542227,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,7.0,101.0,overbuyed,,60.048441050550686,53.0343903699918,53.69280456623058,15.502038096903334,70.36955517135492,39.10532105284051,145.0,54.0,0.0,0.0,-0.07677972436058841,-0.059087234208378,1.771348912584903
AVA,0.6711,19.0,0.46193369345765517,0.9113032354383772,1.0241760784936063,1.0022952864697037,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,4.0,2.0,101.0,,,63.005012773932506,47.0837348148689,46.278191937025284,22.538575377053157,199.00064806761463,45.261120192569216,145.0,43.0,7.0,1.0,-0.48019352535130727,0.28296993531773956,0.5858480822120635
AVAX,42.46,15.0,5.06904221099129,0.7709230697412046,0.8916751525754957,0.6617734521748778,10.0,111.0,111.0,111.0,,125.0,101.0,2.0,36.0,101.0,,,54.23103413029465,48.497687153232505,54.14258945814549,1.1707672404172698,3.5727446964027436,11.617649044312415,278.0,75.0,6.0,1.0,-0.39103722935207547,0.36298167213520194,-0.05718963009714624
AXS,9.996,17.0,1.0635635238265835,1.0256368141112413,1.0243561620880535,0.8373750186379711,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,22.0,101.0,overbuyed,,58.558374233170866,39.792116242636595,47.462325785776066,8.606114438839391,23.721572692223994,58.55973353001971,-1.0,30.0,-1.0,1.0,-0.02859568975358075,0.4067651377532417,0.45322645338735407
BADGER,5.801,17.0,1.416833924756153,1.1186189356330392,1.0792653175401807,0.87483227972168,110.0,111.0,111.0,111.0,overbuyed,126.0,101.0,0.0,11.0,101.0,overbuyed,,49.62127442875721,31.85042175762027,30.43314242405499,8.67627604069527,38.39336064863328,48.221885622380036,-1.0,43.0,1.0,2.0,6.42296197795954,0.6157632046157266,-0.14490079851079396
BAKE,0.4545,16.0,28.946276080563074,0.7781594204952592,1.0040631180445776,0.8398185743091681,11.0,111.0,111.0,111.0,overbuyed,128.0,101.0,23.0,7.0,101.0,,,41.94912665422254,60.93468010130955,47.42849421994666,13.218950904685983,64.4650400202514,25.99578266867261,509.0,-1.0,1.0,1.0,-0.1519360279918881,0.6568774707843889,-0.04409146796178593
BAL,5.181,15.0,0.5837586707959345,1.0703324091885922,0.948670165167893,0.7454679899781418,101.0,11.0,111.0,111.0,overbuyed,125.0,111.0,8.0,1.0,111.0,,,63.51176063698206,46.119017872340876,57.30433942861828,47.970704283940705,15.512083998235376,49.216642906268845,250.0,43.0,11.0,0.0,-0.2901940521811828,1.0888440160366566,2.292663770106985
BAND,2.498,20.0,0.9524689729913189,1.0849976687246135,1.0510162234314417,1.0071143216289553,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,8.0,101.0,overbuyed,,59.831163470010225,47.87611752393882,30.890305748953885,50.17821489860527,44.94288084454489,112.60847292239956,250.0,120.0,1.0,2.0,0.018898145987274368,0.36968543476154514,0.07733671892695917
BAR,2.738,16.0,0.3218672838758393,1.0071849369759445,1.001924237834768,0.7720127307533438,110.0,11.0,111.0,111.0,,126.0,111.0,35.0,0.0,110.0,,,61.4615732956768,64.08091742336858,56.783380768068234,1.3668258305970156,28.810544623948466,197.49462547329725,-1.0,97.0,16.0,1.0,0.2837364240718621,-0.44286451185135,-0.126903612592208
BAT,0.3265,18.0,0.5958539847022521,1.1267799246537606,1.0733825290351002,1.0023922566419394,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,5.0,101.0,overbuyed,,51.74535893683239,34.94059329220268,22.952712545587957,37.20814044040533,37.45598475283886,6.659419667278911,152.0,43.0,10.0,2.0,-0.3017217265497364,-0.22260878645281015,0.9980799974906234
BCH,401.7,19.0,0.8064585228684854,1.220654961072849,1.1581282594060496,1.028235341838553,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,16.0,111.0,overbuyed,,43.843369533278306,25.852114825195645,27.481171443117727,84.78178229572342,26.633230156709757,85.7828004286583,-1.0,43.0,17.0,2.0,-0.522285617010721,2.0851738979011607,-0.006705862867392732
BEL,0.8389,17.0,0.5509383919540685,1.0614402791215827,0.9906823436861337,0.7750387154695442,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,2.0,101.0,overbuyed,,63.83927481907095,49.41959826698982,47.411980880375516,39.82742764188676,9.029936346228773,12.819788851862661,509.0,54.0,1.0,0.0,-0.3957122145299776,0.017831732581687024,1.3789239781887261
BETA,0.09442,15.0,0.5161345169354365,1.0983859217510268,1.011723243241716,0.826783787710752,110.0,11.0,111.0,111.0,overbuyed,126.0,111.0,53.0,1.0,111.0,overbuyed,,54.58117894188102,42.352439087218336,36.66364055338133,64.8382610476415,106.74603596026951,19.8084611452742,-1.0,-1.0,2.0,2.0,1.3974039161518808,-0.04784787960407124,1.00628153403827
BICO,0.5084,15.0,1.597116150083341,1.0482009530863308,1.0451314370989553,0.8517726531994126,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,32.0,7.0,101.0,overbuyed,,56.54557236690229,45.88739157325084,45.502417868211,37.34626693688609,27.39005827893584,104.16136686488491,-1.0,72.0,1.0,2.0,0.9756846587304803,1.252618239287951,1.9164666650296784
BIFI,359.3,15.0,0.283562164260921,0.48858699574048187,0.7155490739510011,0.9315735106864738,111.0,1.0,101.0,111.0,,18.0,101.0,22.0,0.0,101.0,,,60.91529217770667,63.59585331808105,52.205577054480926,34.53102080242618,93.13458987127711,34.71841036762982,103.0,14.0,6.0,1.0,-0.26905107673135836,0.9532363000641453,0.9537998426208805
BLZ,0.3665,10.0,1.0337240079893149,0.8220068163659179,0.6193662465011675,0.4429299064911562,100.0,111.0,111.0,10.0,,11.0,101.0,0.0,32.0,101.0,,,49.13645813394751,48.917709103013635,59.12708676309608,26.696408505047756,57.77287422137685,52.51049586043136,-1.0,94.0,6.0,1.0,-0.5722677566054483,-0.6186208990688714,1.3073994325089273
BNB,409.3,14.0,1.2188610882190458,1.044749500397568,0.8438564497488257,0.5429534584303862,101.0,111.0,111.0,101.0,,120.0,111.0,1.0,12.0,111.0,,,33.187413983925346,39.51979630955113,46.97851007862471,8.153676452665579,63.5537592324712,92.30881130200588,173.0,75.0,10.0,1.0,-0.48816043493497735,-0.05741288301731463,0.6932605713431133
BNT,0.8966,13.0,1.8283191273151194,0.6895933511107336,0.9997719083985974,0.6997792253831894,111.0,111.0,111.0,110.0,,125.0,101.0,34.0,5.0,101.0,,,65.32644660657768,54.45241095263733,46.75910952868182,40.325952541856516,37.46533934489398,27.419012861750588,250.0,75.0,6.0,0.0,-0.1060399100326826,0.6367427257996884,1.0650005205494297
BNX,0.3463,17.0,0.2977038319052753,1.0512054112059104,1.024711280283922,0.9179307234567435,11.0,11.0,111.0,111.0,,128.0,111.0,4.0,4.0,101.0,overbuyed,,47.412462079293924,43.50275565220327,45.5344447530494,18.229802563679,3.1155270189754702,62.44860852985401,82.0,14.0,5.0,1.0,0.44980415786249234,0.6050485694136245,3.1790072650740795
BOND,4.135,17.0,1.2386998035338574,0.5761899258644864,1.0199863551526616,0.8420862775505407,111.0,101.0,111.0,111.0,,128.0,101.0,16.0,3.0,101.0,,,42.30684346602112,52.13678433029459,52.6627849396404,1.7786183166861775,96.56022504180555,33.431715598245376,-1.0,43.0,1.0,1.0,-0.4329168129035954,0.29332099758255625,0.04938033422210372
BSW,0.1368,18.0,1.311660225089869,1.0470527307657589,0.8467501699818836,1.0015366349997674,101.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,3.0,111.0,overbuyed,,49.186264849531376,60.35330136112081,47.98781006993561,2.0940134019404226,11.13166643162792,40.149960785567366,-1.0,54.0,9.0,2.0,-0.35940314971284176,-0.3943023435771962,-0.37109860828323205
BTC,61908.5,13.0,0.9749287177756777,1.102611139122339,0.9650142958042028,0.5714745214960832,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,5.0,37.0,101.0,,,34.29842345111391,31.21584711293591,61.590027720115785,16.280220752941858,78.44686790199181,87.62040660398051,362.0,10.0,10.0,1.0,-0.39129246477569524,0.710110825331166,0.12026616922682562
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,656.0,124.0,87.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.4e-06,19.0,6.458777962995754,0.9001308340210372,1.071420667251301,0.8461362231197042,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,28.0,11.0,101.0,overbuyed,,48.52029374172756,42.780797263584894,44.661970132853426,12.537883805870514,53.47094117103024,144.12057286631122,327.0,6.0,0.0,1.0,-0.41607867251183595,0.4165406373474109,0.18299330290168433
BURGER,0.7174,18.0,1.2452614726409303,1.0666063157513461,0.926866463911074,0.827842711872159,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,47.0,5.0,101.0,overbuyed,,53.570021612077674,52.64532689006549,63.49030522431766,34.27711924985054,40.42165431110124,212.8107324295203,-1.0,14.0,1.0,1.0,-0.3845191551239698,0.08137810029783415,0.37393606561578185
C98,0.3978,18.0,2.5853039619530174,1.065697539203761,0.850424044259357,0.7671720643129647,101.0,111.0,111.0,111.0,,123.0,111.0,2.0,10.0,101.0,overbuyed,,50.0511791145284,58.329898471147295,52.20394957232994,5.334842998660093,99.65048134266206,25.494897067198707,40.0,37.0,0.0,0.0,0.13212256967796152,0.23270720413456475,0.4486172693063632
CAKE,3.225,15.0,1.5764057500032431,0.8234885422008184,0.8120848308356511,0.7371702386756556,1.0,111.0,111.0,11.0,,121.0,111.0,25.0,9.0,101.0,,,53.91727994888195,54.34483189196932,51.14308027815106,3.340691054472302,3.866943677892941,37.45438317571287,509.0,37.0,9.0,0.0,-0.22241737822549285,0.40919107469280547,1.300653760530484
CELO,1.1296,13.0,1.6848818515136257,1.161958513892042,0.9941312693766193,0.660706971311467,110.0,111.0,111.0,110.0,,121.0,111.0,9.0,8.0,101.0,,,46.19744154872568,39.4742877616003,43.738903779839085,5.39091077492359,19.433141276707005,40.18989811405387,-1.0,43.0,1.0,1.0,0.16648879994312601,1.3976349784787507,1.8620680808652168
CELR,0.02936,12.0,1.561474965233484,1.0976744521449773,0.9077937100837162,0.460122452697161,101.0,111.0,111.0,110.0,,120.0,111.0,0.0,18.0,101.0,,,50.60372430466874,41.06394890467161,64.33696364739886,0.0,16.249311062256183,39.50003202295792,278.0,37.0,1.0,1.0,-0.6192072342001381,1.0065698055043586,0.9496861889029756
CFX,0.2725,16.0,1.242995668659554,1.0471990648136604,1.008189470192685,0.682820888630976,111.0,11.0,111.0,111.0,,127.0,111.0,16.0,15.0,111.0,,,55.79397413023548,55.295119404741335,46.79887495902971,43.05248537873735,158.19610708385954,48.0212648120878,299.0,72.0,10.0,1.0,-0.4807865475471639,0.10225704867212192,0.18032540655391813
CHESS,0.2407,16.0,1.0983739729493427,0.8821308020889957,0.9599045764629293,0.8081970858264833,111.0,111.0,111.0,111.0,overbuyed,126.0,101.0,27.0,4.0,101.0,overbuyed,,64.55499484943975,57.308562565529634,63.254509333970816,52.45201523642502,40.9504379148789,87.93768188633275,-1.0,104.0,7.0,1.0,-0.20103574641490113,0.397426509600252,0.8140879899170321
CHR,0.3979,7.0,355.98866162561046,0.9019363952253509,0.3810194454154092,0.22309495840463597,101.0,111.0,100.0,0.0,,1.0,110.0,0.0,18.0,110.0,,,34.76656193755541,51.45668802571276,53.69591648822707,32.553826860263875,0.0,49.858558471072044,194.0,105.0,1.0,1.0,-0.3336046289694293,-0.2426559262126732,-0.509336464415828
CHZ,0.15965,15.0,1.7992212626429578,1.1791886026617773,0.9878106723458903,0.7650761886105416,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,3.0,9.0,111.0,,,37.25341701674995,41.24270543101088,39.440306639944914,12.748183446093549,41.22783464513608,62.10071121987716,250.0,54.0,1.0,1.0,0.5274107283052851,-0.23661388378102097,0.493700500844943
CITY,3.297,16.0,0.24995216433834197,1.0078244815959776,0.9611908993361664,0.7967314077590125,110.0,11.0,111.0,111.0,,126.0,111.0,1.0,5.0,111.0,overbuyed,,56.210199320380646,67.86546152007764,54.29814312468596,18.946475909561414,58.432678047523446,221.16337590425223,-1.0,54.0,1.0,1.0,0.4028952564864445,-0.18841612404670982,0.006486962842237696
CKB,0.015596,10.0,5.555693025750969,1.1937668879552787,0.789466006442976,0.39833293260969344,101.0,111.0,110.0,100.0,,10.0,111.0,9.0,9.0,111.0,,,25.60962942388776,50.000034083232066,61.48333041647736,17.899063782516535,37.484960202438536,52.686093376586605,-1.0,105.0,10.0,0.0,-0.2760420744277359,0.2847931428025937,-0.3001589739846673
CLV,0.06979,16.0,1.3307389642469358,1.0256607606778139,1.0137779543104022,0.8056267408296739,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,1.0,6.0,101.0,overbuyed,,51.65017040470992,54.11257415424798,49.57974815351675,42.538772087511106,46.37994667896915,20.441757783320476,-1.0,14.0,12.0,1.0,-0.2774096162245584,0.14834012605722227,0.5928693204401198
COMP,90.97,11.0,1.074099653430107,1.2187181367226827,0.9151451123051987,0.3927872975483229,110.0,111.0,111.0,110.0,,120.0,111.0,2.0,6.0,111.0,,,39.210549950551034,34.74544514975946,53.957212786249904,69.80546186169391,53.386918483370906,11.918189091287786,656.0,14.0,0.0,0.0,-0.523107226383757,3.642319573596938,2.153382334955301
COS,0.00778,16.0,1.107342744784666,0.6837404487620313,1.0154090333439327,0.846997402278927,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,0.0,12.0,100.0,,,46.28528305583332,49.91560716966255,54.863164624137625,37.790101034139205,25.742206645042828,96.02096044338549,-1.0,82.0,17.0,1.0,-0.42818229236649985,0.04992200677725518,0.2884179892711916
COTI,0.21197,11.0,10.125428779190996,1.2217799295408722,0.7658870286383838,0.24863937631853938,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,14.0,111.0,,,25.076788260220187,34.06392866381643,53.673839758885784,36.87904308164081,42.96020367343931,54.61669395420405,-1.0,105.0,6.0,0.0,-0.36327493137736305,4.6968234332065455,0.6302650499972594
CRV,0.6619,16.0,0.6880731927628082,0.8435462972963174,1.0172581594140067,0.8769884690953884,111.0,1.0,111.0,111.0,,128.0,101.0,0.0,6.0,101.0,,,61.44226171954501,54.614496052265196,47.95194768366452,39.05139925600807,26.764893483868484,28.590295428939818,-1.0,10.0,7.0,1.0,-0.20541241177806427,0.9137455197037002,1.186256415324868
CTK,0.8548,15.0,1.1869047431969946,0.9641269291881347,0.9598246481346608,0.704432714057803,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,6.0,101.0,,,59.796150274730024,50.964467885931526,48.27793455698471,31.86068760900948,5.470928872981567,22.959221707353542,250.0,105.0,1.0,0.0,-0.05581326736679261,0.7331018816483423,0.6396898386931407
