tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,23.66,9.0,3.1356838461290115,0.6571368694569099,0.5466366080235517,0.5990991788829967,10.0,110.0,1.0,10.0,,116.0,110.0,18.0,6.0,110.0,,,50.271090613195135,58.11018244808992,43.44924645442523,19.74120174495131,21.0868335822747,48.76103170880302,-1.0,-1.0,2.0,1.0,-0.3103275681753764,-0.1499636441520616,-0.19862884889754095
ALGO,0.1594,5.0,2.205988600143574,0.5399681255228067,0.2569985179201309,0.2227193332013007,1.0,110.0,0.0,0.0,,115.0,110.0,1.0,7.0,100.0,,,50.42109349348002,65.39639154144936,48.985987860200716,45.65074634015017,59.44304841957758,75.54991588125341,85.0,50.0,0.0,0.0,-0.02830619827229761,-0.1567799841820794,-0.2640539267762
ALICE,1.092,13.0,1.4562929833173157,0.5318607986875862,0.3761334666765785,0.6286596657950987,1.0,10.0,1.0,1.0,,118.0,110.0,0.0,5.0,110.0,,,56.54307542655878,54.72082458395287,60.33480557407477,25.78543512773698,58.2234825919532,33.803535274225574,-1.0,12.0,0.0,0.0,-0.16839369934208392,-0.23789139354470443,-0.44181773487889686
ALPACA,0.1664,4.0,0.37179262923969486,0.33662017053937887,0.09071975212033181,0.10942746191635136,0.0,10.0,0.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,67.06990772943337,50.745496831676576,45.89101792159109,68.53986134973039,46.631732749039344,113.92626730269689,-1.0,50.0,0.0,1.0,0.12043857629743017,-0.5438296085772545,-0.6613529590095711
ALPHA,0.0931,5.0,1.3231299387824422,0.44264742921179995,0.25513318852827416,0.21347350634573745,1.0,10.0,0.0,0.0,,110.0,110.0,0.0,2.0,100.0,,,27.835166309677344,40.527199336837654,58.73020519518818,13.078267574013772,91.71629636701071,130.51880554814818,120.0,12.0,0.0,1.0,0.9509164624246712,-0.6261726971910958,0.07952251359342935
ALPINE,2.038,8.0,0.3696513218208517,0.8060083227529568,0.270768248816705,0.27337686963304747,1.0,11.0,100.0,0.0,,12.0,111.0,0.0,2.0,110.0,,,61.08491910160167,59.90040769558554,56.32230126253329,16.15626825451595,89.9222797039678,97.2737883166461,-1.0,29.0,1.0,0.0,-0.09260852900734466,-0.6023202419611217,-0.7142274491347592
AMP,0.003518,12.0,3.714853098826749,0.715359713947307,0.5316972956526368,0.43536556404922616,1.0,111.0,11.0,1.0,,7.0,110.0,66.0,9.0,110.0,,,51.90534621053476,54.70168463245663,52.828777545212,2.3018244281957223,63.45724317524732,40.229122236178824,-1.0,29.0,6.0,0.0,-0.528924120491824,-0.48308446038954156,-0.583097105081863
ANKR,0.02387,5.0,0.6163743658434566,0.4259186218936514,0.4871505796348177,0.3512588309719756,0.0,0.0,1.0,0.0,,115.0,100.0,1.0,5.0,100.0,,,65.28552918597275,59.574878662173745,62.92895528206527,12.959211185549613,56.260320140560594,44.05216074634441,120.0,31.0,0.0,0.0,0.10672269768598538,-0.3920429847735894,-0.07951598299052774
ANT,5.892,13.0,0.4285786933989225,0.7257520762173582,0.5001255256566595,0.8291184524514493,11.0,110.0,1.0,111.0,,118.0,100.0,4.0,45.0,100.0,,,57.284740619786966,45.78366783668187,55.594072201331144,12.265115496909317,52.04362682892689,41.99321209355555,400.0,12.0,0.0,0.0,-0.21044866448471786,1.797864656996973,-0.30381525533480414
APE,1.374,9.0,0.7409203824484549,0.42689296498512264,0.4448321004378372,0.38174823078947695,1.0,0.0,10.0,1.0,,113.0,110.0,7.0,0.0,110.0,,,65.11215415485448,52.710950439125334,62.09989374801931,11.602567619712936,104.87094782249592,60.79601368649971,477.0,29.0,0.0,1.0,0.2667971742849933,0.5355824899484328,-0.35324043095481045
API3,2.959,9.0,4.911621646819833,0.9929122835418926,0.6713850062413669,0.06109964363679734,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,9.0,111.0,,,49.82546211762613,50.00003878399402,44.056045964354325,9.136692064473792,26.603953561190366,127.33266728137326,78.0,80.0,17.0,0.0,-0.2723848471671794,-0.05139619496237676,0.32256737119744483
APT,8.629,5.0,1.1076723395568602,0.6819207416124827,0.3858333270966631,0.1658026916935363,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,63.291359542553465,57.23811091854554,50.11619502957636,3.794027318583929,52.28448730758952,57.70953421063015,-1.0,17.0,5.0,1.0,0.702994430243232,-0.1026157586646018,-0.3415642986348498
AR,8.397,9.0,2.4685344484190317,0.5932792329561145,0.28887629586413877,0.312216017156975,11.0,110.0,0.0,1.0,,7.0,110.0,0.0,20.0,100.0,,,64.83215830075399,64.77559479034822,57.32313224903456,7.577688489129642,41.36770820797964,132.1826167057693,638.0,72.0,0.0,1.0,0.22801694682398227,-0.37126774598096224,-0.6122631353900613
ARDR,0.0818,2.0,0.7115691154017301,0.3227586175259838,0.1489408937934476,0.21203722206495607,1.0,100.0,0.0,0.0,,2.0,100.0,0.0,7.0,100.0,,,33.70514936889445,52.862784564024935,44.135156826716674,16.953462781218505,26.28056705581649,39.61968649627101,106.0,29.0,1.0,0.0,-0.17104042909198117,-0.44939006468086673,-0.39616234725208305
ARPA,0.05532,6.0,0.7194870790359315,0.59758923302387,0.14323610161472444,0.23112519524385033,10.0,110.0,0.0,0.0,,1.0,110.0,3.0,14.0,110.0,,,57.195398494979734,47.89761909483888,59.37886744184025,1.737901447288273,72.16300221618206,48.33737789465244,631.0,45.0,1.0,0.0,0.40386119009988136,0.9828663016800188,-0.36076286809443586
ASR,2.332,10.0,0.21133449037392,0.45557133580075854,0.39751510249229344,0.5070833562887035,1.0,10.0,1.0,1.0,,8.0,110.0,4.0,1.0,110.0,,,69.88589888334398,58.88369117572166,70.87575236860845,49.72923934691802,36.889315690243826,135.95207950521066,-1.0,29.0,10.0,0.0,-0.0029667600533405105,-0.3045011445191472,-0.5165403975081919
ASTR,0.1813,13.0,80.9918810064935,0.9109224595816228,0.6361298627566637,0.41142982767013636,11.0,111.0,111.0,100.0,,15.0,111.0,0.0,14.0,110.0,,,44.09873509767107,67.80058901018697,50.33050917706354,17.949564581969184,23.571891205496684,110.67438045020955,-1.0,46.0,0.0,0.0,0.7376160971147552,-0.446447017073133,-0.6100387749454197
ATA,0.0839,7.0,0.6678408287759136,0.2911930366562779,0.2682859989381705,0.34392547413933083,1.0,0.0,0.0,1.0,,8.0,100.0,0.0,1.0,100.0,,,51.333481858038944,58.90323784200711,65.02502345193598,12.749108223434625,33.754371000693176,81.05810855497711,-1.0,80.0,1.0,0.0,-0.16363814221827525,0.7999467334781862,0.028327873110732087
ATM,2.526,9.0,0.25825866116646523,0.47127857360308095,0.42818457708429714,0.2907989922336972,1.0,10.0,10.0,1.0,,112.0,100.0,0.0,0.0,110.0,,,66.39947276944321,51.854826756185176,52.438710048450574,11.627487375146671,62.637809651073205,221.93941874795885,-1.0,5.0,5.0,1.0,0.23630981984212365,-0.2918298637705257,-0.5911928475893784
ATOM,9.131,13.0,0.8733230476361997,0.5056553337028161,0.28144838163460006,0.657587016340339,11.0,10.0,1.0,11.0,,8.0,110.0,3.0,9.0,110.0,,,62.640659608447095,58.11616144135596,57.204773149404986,29.52702372322608,19.21362181469535,89.01113382694469,71.0,45.0,0.0,1.0,0.4320468917715529,-0.04101964150924515,-0.48880248715007496
AUCTION,26.5,12.0,10.741194201754926,0.7486499319461615,0.8180557439342119,0.595081166597815,0.0,111.0,11.0,110.0,,126.0,101.0,22.0,14.0,100.0,,,44.3373367655946,55.562910753712224,45.084677667343115,26.384743660600456,51.631089820312056,9.213547096828975,-1.0,29.0,9.0,0.0,0.19601286635878454,0.42087668573506853,-0.2322767265821268
AUDIO,0.1796,6.0,0.9442030491781314,0.4217156703404412,0.22211128462487667,0.29438722513771876,1.0,10.0,0.0,0.0,,112.0,110.0,2.0,2.0,110.0,,,55.11961802381659,67.1299359834668,63.193277457189865,15.502038096903334,63.827421438508885,24.301576602190075,120.0,29.0,3.0,0.0,0.20014503604692374,-0.3685963432555083,-0.6961704472796524
AVA,0.5316,3.0,0.6055713901544608,0.4297836221782147,0.03545132328635913,0.08387444347395666,0.0,110.0,0.0,0.0,,0.0,110.0,7.0,1.0,110.0,,,59.75019510686421,47.19809342085192,44.464753931877446,21.333562603120647,156.742955235832,153.96806042754002,120.0,18.0,1.0,2.0,0.5311056009061549,0.10762083105758498,-0.4330052872287094
AVAX,34.41,7.0,29.598159939104438,0.6774332925506371,0.6324163624458363,0.08224745374172267,0.0,110.0,10.0,100.0,,110.0,110.0,2.0,32.0,100.0,,,44.730833278741535,49.60479634820086,52.33367498851527,1.1707672404172698,8.602358848226963,116.98097173939843,253.0,50.0,0.0,0.0,0.33847597805352964,-0.19782700215447932,0.04708911842601237
AXS,6.87,5.0,1.40583236792526,0.5441994938932063,0.14485861755319276,0.11514588287775349,0.0,110.0,0.0,0.0,,0.0,110.0,1.0,24.0,110.0,,,49.879013909291835,60.01481357770563,51.122603477777545,8.606114438839391,41.58281426769492,67.2114462954182,-1.0,5.0,10.0,2.0,2.021096838359907,0.41353988018336585,-0.28181473574535865
BADGER,3.198,7.0,1.511758427479222,0.4781389126849421,0.46067589006947096,0.3086943239748133,0.0,110.0,1.0,0.0,,115.0,100.0,4.0,8.0,100.0,,,56.733258573114135,58.62197703500382,58.43572940883399,8.67627604069527,35.876352783728684,204.6223522347143,-1.0,18.0,0.0,0.0,-0.6581903577068254,0.07806245113225428,-0.5543644428536546
BAKE,0.3163,6.0,27.701489058849713,0.6126489654054944,0.38612821220149435,0.29811051835649377,0.0,110.0,0.0,10.0,,111.0,100.0,23.0,4.0,100.0,,,37.13963874060246,51.81121806483222,57.31546903017444,13.218950904685983,37.91343721353361,40.62122860205676,484.0,-1.0,1.0,1.0,1.0192811600309901,-0.526636430458212,-0.5338804079163215
BAL,3.567,7.0,0.4774298080877098,0.3782667283040295,0.2929963851434784,0.3512650504576934,11.0,10.0,0.0,0.0,,3.0,110.0,8.0,0.0,110.0,,,63.1959957984636,39.172322140910175,68.8955372773688,28.902883001499674,15.512083998235376,25.868431474002,225.0,18.0,0.0,0.0,0.16132447544797818,-0.4065749481589381,-0.4463603983988491
BAND,1.842,15.0,0.8363078161728593,0.7556527224906318,0.8943358800861853,0.5976686070446487,0.0,111.0,11.0,111.0,,127.0,111.0,3.0,4.0,100.0,,,56.79999977929236,48.285012963401776,59.51624409002568,50.17821489860527,42.94168838430829,225.22663197774585,225.0,95.0,0.0,0.0,-0.019302692100958307,0.31325532415179586,-0.40984746074984735
BAR,2.584,7.0,0.27252523137781587,0.9732388433234042,0.6898833311405361,0.44628794483927187,0.0,11.0,110.0,0.0,,120.0,111.0,35.0,0.0,111.0,,,60.07346815586084,43.2709055507481,56.4568732209944,1.3668258305970156,56.10234757770953,65.78162550491271,-1.0,72.0,-1.0,0.0,-0.4223680024034135,1.318228019495375,0.09181484142522112
BAT,0.2163,8.0,0.5083537205712939,0.43928304268168517,0.265533763390977,0.3927571271935015,1.0,110.0,0.0,1.0,,3.0,100.0,1.0,4.0,100.0,,,65.64727283915052,54.58959564528022,61.084919101601656,29.50022567573211,61.85287731808458,100.20308755512232,127.0,18.0,0.0,0.0,-0.40709769997668593,-0.4242383005478894,-0.40238561557055846
BCH,235.5,5.0,0.18035840242569454,0.48208653254120465,0.3713108459736023,0.24739643480361648,111.0,110.0,0.0,100.0,,110.0,100.0,6.0,13.0,10.0,,,65.18775984227676,64.75490663194127,44.73663482335431,69.52393190046043,11.975376739152395,88.82841922443784,-1.0,18.0,3.0,1.0,-0.47549018832755235,-0.18998363725375214,-0.5995458309843168
BEL,0.5695,4.0,0.4381043806971378,0.22487709145837811,0.2236730882970754,0.2869106172393204,1.0,0.0,0.0,0.0,,112.0,0.0,4.0,1.0,100.0,,,66.0544978222393,61.92523950107397,55.855355675191376,29.17954611230128,16.081671151118435,104.71946680713963,484.0,29.0,2.0,0.0,0.056761537865365294,-0.1622472828203316,-0.4012406477863169
BETA,0.06774,8.0,0.3364435576420416,0.4401692914774077,0.4296120623363965,0.525078971533892,0.0,10.0,1.0,10.0,,116.0,110.0,53.0,0.0,10.0,,,64.29286806283946,57.33023035415114,59.90775415796125,56.72003072645792,105.51454357787365,111.8611467963201,-1.0,-1.0,0.0,0.0,0.01054392340760407,-0.6776899575340152,-0.155838921354507
BICO,0.334,9.0,1.4604984677679351,0.6207746940039619,0.28426390951836167,0.37172431149706286,11.0,110.0,0.0,1.0,,2.0,110.0,32.0,5.0,110.0,,,54.624591484230145,64.0937748456568,48.59172341127618,37.34626693688609,27.263660150209148,2.0395403999876223,-1.0,47.0,2.0,1.0,1.1786762397884318,-0.525378762027112,-0.6421089294839094
BIFI,322.0,2.0,0.30280861502400686,0.09113354685205234,0.23427993123023666,0.26847560895407835,10.0,0.0,0.0,0.0,,1.0,100.0,22.0,0.0,100.0,,,50.25225415120951,69.00099884883815,66.11461094688131,33.729214691995516,105.13324584538918,362.71069937227577,78.0,29.0,0.0,1.0,-0.19328806961035355,-0.06980645404497852,-0.10229084663605204
BLZ,0.3019,10.0,2.13474333884543,0.6227753117044956,0.3900342683842679,0.7124442475634509,11.0,110.0,1.0,1.0,,117.0,100.0,4.0,28.0,100.0,,,52.19634090095173,61.79811295573587,42.16369687668029,26.696408505047756,57.253224352366665,118.65030277427164,-1.0,69.0,0.0,2.0,1.2015859339110897,-0.7816543629705555,0.20233259564604347
BNB,302.3,10.0,0.8169874076162917,0.7948212580582728,0.4234304171719509,0.5112868837231829,10.0,10.0,101.0,10.0,,6.0,110.0,1.0,10.0,110.0,,,48.612013538609474,52.56689316768999,56.94954967366166,8.153676452665579,63.5537592324712,101.02174842575432,148.0,50.0,17.0,0.0,-0.029266778333211958,-0.4612001478370597,-0.41621804354301767
BNT,0.7186,16.0,2.487927499628332,0.5017946254568385,0.6151335025876504,0.7468158737704637,11.0,110.0,11.0,111.0,,118.0,100.0,36.0,4.0,100.0,,,34.444994591937885,57.80136565236967,54.32340251716582,27.685476623739888,47.914903690950595,99.41190310003634,225.0,50.0,0.0,0.0,-0.13240054614332084,0.06837515754130191,-0.4609614776170251
BNX,0.2799,5.0,0.3831569578034217,0.4942331282513254,0.09512211834014342,0.12211477317829543,1.0,10.0,0.0,0.0,,0.0,110.0,4.0,4.0,100.0,,,50.01214815989447,46.4247213665174,39.73395561839981,18.229802563679,4.536831339994144,207.01748957609828,57.0,55.0,2.0,0.0,0.3271113364928513,-0.4530777865547855,-0.6839727536533878
BOND,3.18,8.0,2.0007012081149975,0.34189106435576916,0.46231213027232543,0.30479279330951425,1.0,100.0,10.0,1.0,,112.0,100.0,16.0,3.0,100.0,,,44.05287513602999,61.24064481462517,50.575444862329256,1.7786183166861775,96.82770943735636,60.209844006842474,-1.0,18.0,0.0,0.0,-0.2131503688585707,-0.5293452649264337,-0.6330159484112629
BSW,0.0913,12.0,0.9275510395456938,0.6367367852957735,0.5170953342151636,0.6501475388204474,1.0,10.0,1.0,111.0,,118.0,110.0,18.0,0.0,110.0,,,38.65645143315311,54.05755616935888,48.18506360318979,2.0940134019404226,2.101565708543532,29.25827635539278,-1.0,29.0,7.0,1.0,0.8921625703891647,-0.2702362388391871,-0.43756706337919293
BTC,42882.0,10.0,0.830732636155992,0.7197953378805593,0.7077262716844607,0.41247130032653306,1.0,111.0,11.0,0.0,,110.0,110.0,7.0,32.0,100.0,,,47.94192065467269,48.70710834025314,56.00140219346011,16.280220752941858,81.64199960306179,19.287729574278877,337.0,95.0,0.0,1.0,0.7266035038909753,-0.2175551898157389,-0.36554446801845
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,631.0,99.0,62.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7.9e-07,6.0,17.37721357664394,0.5429466725759771,0.1956418983132738,0.20707495029284084,10.0,110.0,0.0,0.0,,3.0,110.0,28.0,7.0,100.0,,,37.12705012510372,47.47009299256131,59.0417116203273,12.537883805870514,260.8783433045153,324.1396425916936,302.0,4.0,1.0,1.0,-0.012412897045674803,-0.6836534784358825,-0.01812260619618626
BURGER,0.4439,4.0,0.9671091046273599,0.5135243428828932,0.2331337803178029,0.2254910873015162,0.0,10.0,0.0,0.0,,0.0,110.0,47.0,2.0,110.0,,,47.29944012036761,67.42035522490609,65.17349046979822,34.27711924985054,28.334768474774805,56.76996659898289,-1.0,29.0,-1.0,1.0,0.23472362307614608,-0.2517765363567773,-0.5621944473900786
C98,0.2263,6.0,1.3911169776604164,0.6266219136081552,0.33912018486286866,0.3000184113026856,0.0,110.0,0.0,0.0,,111.0,110.0,2.0,7.0,100.0,,,53.089876172781494,49.07770657587116,58.15388506402427,5.334842998660093,104.28704118920224,86.85530519455523,15.0,12.0,12.0,1.0,0.9661473607452811,0.3178709832781287,-0.37377007142686286
CAKE,2.418,8.0,3.0141813097949464,0.5746024548945071,0.2402107396263216,0.35978848278031705,10.0,110.0,0.0,1.0,,3.0,110.0,25.0,7.0,110.0,,,49.59145903537308,56.11066142436115,49.18893655251876,3.340691054472302,3.866943677892941,65.15852363365667,484.0,12.0,5.0,1.0,0.08426621655103587,-0.3103166360225031,-0.466200336015617
CELO,0.683,16.0,1.0865760153445443,0.7126173449046074,0.6941764076143714,0.8029468580876351,11.0,110.0,11.0,111.0,,118.0,110.0,5.0,12.0,110.0,,,56.454379298507696,56.53917362784568,59.041711620327334,5.39091077492359,34.03897239668361,23.613492428110362,-1.0,18.0,0.0,1.0,0.775707495258101,-0.300153830468336,-0.2068967006590876
CELR,0.01622,11.0,1.14977372649993,0.4799538631251513,0.23986711015479334,0.4481674212029346,1.0,10.0,0.0,1.0,,8.0,110.0,0.0,13.0,110.0,,,56.89284916179698,55.258858424874894,63.39967336231127,0.0,42.96458721221074,193.5918362678349,253.0,12.0,1.0,0.0,-0.0864833063365004,-0.0673601471244375,-0.4604793032640648
CFX,0.2024,11.0,1.11675791042724,0.7637390860806323,0.47773548570964636,0.30865085688168703,1.0,11.0,110.0,1.0,,2.0,10.0,21.0,12.0,110.0,,,63.01540917905392,43.916473039308094,45.20459016668331,38.10833846150893,168.73526517677595,79.35133150027875,274.0,47.0,0.0,0.0,-0.3544280891848863,-0.2701120341748919,0.20730652922424758
CHESS,0.1762,8.0,1.459443067995032,0.49342230703872847,0.26854589474772195,0.4153061566229036,1.0,10.0,0.0,1.0,,7.0,110.0,27.0,3.0,100.0,,,57.36367809287196,66.07130716208601,61.86093303559481,49.697020386985265,42.87129630520782,210.49042776917145,-1.0,79.0,-1.0,1.0,1.9893157780681654,-0.35697736616580455,-0.5645223815567978
CHR,0.2734,16.0,6.0731502309720575,0.9319239519239132,0.8548119223518831,0.8637858278764567,10.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,14.0,110.0,overbuyed,,44.09155851698079,54.51070854840652,61.259207877505375,32.553826860263875,0.0,21.857921634792035,169.0,80.0,11.0,1.0,0.1408834383406915,-0.21091672496976271,-0.4302753374413696
CHZ,0.10007,11.0,1.0092082941256582,0.8715704474963283,0.4589304810491359,0.30900779320018823,1.0,11.0,110.0,1.0,,12.0,111.0,3.0,5.0,111.0,,,55.67047082544156,54.52633246005958,50.80983932452179,12.748183446093549,22.48872429774915,23.451852314077918,225.0,29.0,0.0,0.0,-0.06387862175708131,-0.5747858582757055,-0.24916469291575352
CITY,3.043,10.0,0.17928725655572586,0.8492023916498825,0.7453774856706843,0.18465686743262066,0.0,11.0,111.0,100.0,,120.0,11.0,1.0,5.0,11.0,,,58.32321042827438,58.03717843023467,56.22226148287055,18.946475909561414,48.738674821332225,94.81539545081554,-1.0,29.0,12.0,0.0,-0.5189127422815288,0.17493014422320505,-0.5895590248680185
CKB,0.004681,15.0,0.9181868090890094,1.045463422243235,0.929717060306888,0.9316845137499847,101.0,11.0,111.0,101.0,overbuyed,122.0,111.0,13.0,4.0,111.0,overbuyed,,58.28806148628893,44.49012259038066,58.55297001700513,17.899063782516535,46.298248406886806,94.11365215495115,1037.0,80.0,0.0,0.0,-0.3169847988951347,16.70196645273093,5.331754347777845
CLV,0.0465,8.0,1.358064133117569,0.5697626541088238,0.45000325920274875,0.43006175835901167,10.0,10.0,1.0,110.0,,5.0,110.0,1.0,3.0,110.0,,,43.998951263219816,63.685037586955794,55.491751449852934,42.538772087511106,20.668671012239578,135.34913751217863,-1.0,12.0,3.0,1.0,-0.6429951472839535,0.13378551766783628,-0.5102464156938327
COMP,52.57,6.0,0.4472056861672066,0.5773967208554682,0.21754594687132192,0.2063230393851157,1.0,110.0,0.0,0.0,,2.0,110.0,2.0,4.0,110.0,,,65.3334386842965,61.82829778111529,49.06891232303421,66.43803253160483,41.802859113856485,34.943755448154754,631.0,28.0,5.0,1.0,-0.4192964914100194,0.20190299167989317,-0.4759930102388441
COS,0.00623,4.0,1.6734639969157052,0.45439816226023116,0.11109715990207275,0.10839646826936696,10.0,110.0,0.0,0.0,,1.0,110.0,2.0,11.0,110.0,,,41.17054901027861,21.027701322290035,47.911219257036265,37.790101034139205,26.64518056234136,149.893935436684,1044.0,57.0,0.0,0.0,-0.5200469860046595,5.048491697974044,10.351917659845718
COTI,0.06031,13.0,1.0341447467021079,0.64188628169242,0.8959203741215007,0.7922731618739989,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,7.0,110.0,,,58.34184681676467,46.219407905209195,37.37280012271041,36.87904308164082,70.62099812139405,176.75110653337666,-1.0,80.0,2.0,2.0,7.17388411384307,0.4165112236932592,-0.3845722474957957
CRV,0.4707,10.0,0.7618251837960117,0.2550454544320176,0.43635590815889147,0.730728064538158,11.0,0.0,1.0,11.0,,118.0,100.0,0.0,6.0,100.0,,,62.18170946542398,63.98827585660788,56.91244296246214,38.26197334885325,17.86236936115761,120.22122985419405,-1.0,54.0,16.0,0.0,-0.33555495371030314,0.023935174723775193,0.4528902906924598
CTK,0.6318,11.0,1.2269658461047135,0.6037869346281264,0.41241583890855144,0.32074801199468833,1.0,10.0,1.0,101.0,,117.0,110.0,5.0,4.0,110.0,,,49.18976028961216,55.184929383437336,58.60566172014715,31.860687609009453,15.882894344722985,159.34173634955005,225.0,80.0,7.0,0.0,-0.19331004875981442,0.4918819039377875,-0.159182831941841
CTSI,0.2495,19.0,1.6833644858716907,0.9090810754555791,0.6860434132232321,1.0036577655394407,1.0,111.0,111.0,11.0,,128.0,111.0,0.0,12.0,110.0,,,51.329481393224626,57.56952108969213,61.9260437363465,17.929075662259507,24.674273134607127,100.23103220522478,624.0,12.0,9.0,1.0,0.7334788936153327,-0.6414101872788373,-0.4282234431792609
CTXC,0.5521,13.0,129.89531383400723,0.9467658800045536,0.9249734235169622,0.5757834418578919,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,25.0,111.0,,,46.497251783684234,43.88381760952321,55.500309850379274,29.945342291076543,150.39181682128947,41.29774114097027,-1.0,42.0,7.0,0.0,-0.14302703265063493,4.573639980882885,1.981383031278075
