tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007094,8.0,1.2979567793890234,0.5943838409956365,0.40306090531408734,0.34614832310516874,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,17.0,10.0,,,59.889936191087656,51.73794422424997,49.97227021998637,8.436463741289273,1.2481754812301489,113.74224040913272,51.0,45.0,7.0,2.0,3.2368806242842165,-0.5210876505594318,-0.4260063122462758
ALCX,23.79,3.0,0.9523128083285518,0.20606440442941815,0.25443323515640937,0.010080401648355185,10.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.77724891710353,56.45082137030286,51.45086639239041,20.174339425494388,2.0109141864347535,196.28702608366336,23.0,-1.0,22.0,0.0,-0.033176314225120955,0.72042229740656,-0.26474880356735336
ALGO,0.1882,5.0,1.078790005007272,0.36043962588398293,0.4317525047609196,0.08540454998824176,0.0,100.0,0.0,100.0,,110.0,100.0,1.0,18.0,100.0,,,51.575836627447345,48.94942990447643,49.907738346424026,43.62368499371623,23.733094443702697,129.06466347272,177.0,72.0,4.0,0.0,-0.23465654601620972,-0.6784136512896326,-0.16145920439858322
ALICE,1.151,3.0,2.0224935359235,0.28043972405207884,0.09733451376081852,0.06278197173410542,0.0,100.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,53.20150830519688,55.24013681586653,41.971111538868456,26.55145049919053,1.3692191183172966,142.76032219781357,-1.0,7.0,7.0,0.0,0.1281049977553909,0.10074886178598932,-0.4373584339356096
ALPACA,0.1631,5.0,0.9901246851351085,0.19830321026344155,0.15400270094001392,0.07113147275911778,1.0,110.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,53.44151813479138,62.471497192815264,39.875281385324044,95.03428687878285,25.48877281446496,145.95213959248005,37.0,77.0,19.0,0.0,-0.4508689422904336,0.5286915287647055,0.02826233693671807
ALPHA,0.1056,4.0,1.7101332349402516,0.3011201139171424,0.17855266148120807,0.07210150261068853,1.0,110.0,0.0,100.0,,0.0,100.0,0.0,14.0,100.0,,,59.086745082526924,49.08625867332695,43.51565008777394,13.078267574013758,0.0,113.24029748489158,51.0,70.0,22.0,0.0,-0.2653976504920049,-0.41826147981199197,-0.4022804179148266
ALPINE,1.788,5.0,0.6749811683343118,0.15869362927634045,0.1697071809361519,0.19038016404189007,1.0,100.0,0.0,0.0,,112.0,100.0,0.0,8.0,100.0,oversold,,55.0928193831146,55.77677253221151,42.84747389203147,18.439704474517953,156.8577489225127,54.507446357837175,-1.0,7.0,-1.0,0.0,-0.2632078544141449,0.3009559600802655,-0.36325309430936326
AMB,0.00874,7.0,2.089534589012555,0.39206814773029297,0.5078588434971062,0.1994625420443852,1.0,110.0,10.0,100.0,,110.0,0.0,10.0,6.0,0.0,,,56.27647231766008,51.11920094392992,55.458667721891096,17.922165856508926,10.452131056641448,105.36451674297447,-1.0,7.0,24.0,1.0,0.29802887476386014,0.5823460154063363,-0.23786145371159959
AMP,0.007309,5.0,16.665139147418266,0.5983778787745526,0.2440199413102545,0.05330960259956138,0.0,110.0,10.0,0.0,,110.0,100.0,66.0,17.0,100.0,,,27.140004075497824,56.79247140127907,48.406267053228916,2.3018244281957223,28.647766988481756,21.753051088046398,-1.0,121.0,24.0,1.0,-0.3988561337762814,0.09891944768685469,0.4636408325197107
ANKR,0.0456,5.0,3.8805275325151936,0.6206156635574941,0.16570210969178947,0.10729443240587995,1.0,110.0,0.0,100.0,,0.0,110.0,0.0,17.0,100.0,,,53.50077027797014,54.879370731204574,43.09538403737595,20.22206362695949,55.28762584921001,83.44037973903758,212.0,7.0,22.0,0.0,-0.0818059785268436,-0.33166951975539205,-0.5044343550313358
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,492.0,81.0,83.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.202,3.0,1.5383342325458653,0.20780520562910418,0.2604452376013617,0.020488753595583924,0.0,0.0,0.0,100.0,,110.0,100.0,7.0,2.0,100.0,,,46.184486406169434,49.73386009774616,48.04861290417738,26.70676305787564,36.42813889354667,110.57963290433798,569.0,121.0,5.0,0.0,-0.16539323097038372,-0.25967182151078355,-0.22035984576754591
API3,2.289,5.0,2.270090687015169,0.2895755321644372,0.3262229639436506,0.20789891094878377,1.0,100.0,0.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,55.10199805345257,58.19601104742799,48.41133160406856,9.136692064473792,10.803636696959785,120.67631781520467,170.0,-1.0,19.0,1.0,0.0946649657405549,-0.022446068268565378,-0.48571394114330635
APT,8.56,4.0,1.8641637422386699,0.29135431928374905,0.17770862881135005,0.0318390481562061,0.0,110.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,45.88626678384274,60.87993055105227,38.00552503141672,14.249004821555467,19.640703523861283,137.85936848739084,9.0,6.0,24.0,0.0,-0.3426105931935633,0.24486028220305417,-0.568782463948932
AR,38.256,12.0,23.385851095980932,0.7701764907374216,0.8286008250856743,0.2172865234707693,1.0,111.0,111.0,100.0,,115.0,110.0,0.0,32.0,100.0,,,49.86747799595989,56.02216251971192,58.72542092082216,8.647424227549493,11.206812037636574,69.20434835471463,730.0,28.0,6.0,0.0,-0.0984929692592775,0.7852037243664044,0.22460959442585626
ARB,1.0184,5.0,1.430893311523599,0.042743503759392565,0.21238520542547107,0.11647160138102665,1.0,100.0,0.0,100.0,,110.0,0.0,0.0,12.0,0.0,,,45.681731767992076,57.06336108796783,38.23853439631191,4.797207627664484,14.860772046087249,55.783924436424094,9.0,97.0,14.0,0.0,-0.30968645031245495,0.23573197317821243,-0.27178934510134334
ARDR,0.1014,5.0,0.8604551775370377,0.44130129283601804,0.17482045536944818,0.06080865594509867,0.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,110.0,,,56.70293277160075,58.743513086210314,54.60671814298857,16.95346278121852,17.208688095849226,74.04784135690295,198.0,13.0,6.0,1.0,0.2953333972031536,-0.09133166373722688,-0.3620530156994236
ARPA,0.0654,5.0,1.038636306426028,0.37458539182158646,0.23556112078246158,0.023279191936713583,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,25.0,100.0,,,52.645922360184315,51.432624733845934,43.712980228068595,6.427901325196544,8.102524024136436,130.04882635773038,723.0,61.0,22.0,0.0,-0.09687708527349119,-0.0028511005330471005,-0.650583477061517
ASR,3.246,5.0,1.8140455044658,0.5637985133249426,0.04409038919367179,0.07777057891172852,10.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,45.48011354346519,43.906118784164896,43.32356234515114,69.38487634933949,13.133373439988603,87.4015559530794,-1.0,91.0,-1.0,1.0,0.5892201672707956,-0.6178057432061816,-0.5666322537871523
ASTR,0.0937,3.0,1.388611041236621,0.07865068705844706,0.21162801889733093,0.12831111777943674,1.0,100.0,0.0,100.0,,0.0,100.0,0.0,18.0,100.0,,,45.81778366251092,47.38798609549716,47.28297005342818,20.786549110000493,85.9346576683414,95.88011908614797,65.0,73.0,22.0,0.0,-0.16437002367338022,0.1277255411386851,-0.34378877549874776
ATA,0.1801,7.0,3.539362648801936,0.6911983415585223,0.29275276200452915,0.1946812706050924,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,17.0,110.0,,,52.27031029785935,58.8997722132708,42.755958546430946,12.749108223434625,55.848113930361116,8.005052318834366,-1.0,-1.0,0.0,0.0,-0.47188552854659305,-0.4354992138515493,0.5277408255142987
ATM,3.079,6.0,0.6104211821213664,0.594998621140029,0.23764387255482747,0.028642237971751593,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,54.06782608634418,53.58023544141287,50.9897564402045,19.911949706935168,45.56234763359373,107.38681886272988,-1.0,3.0,3.0,0.0,-0.15080251018171964,0.09361029117480381,-0.5114825459613033
ATOM,8.938,7.0,0.7589770144129988,0.2612756308059349,0.7389227631804169,0.13648886261469056,0.0,100.0,11.0,100.0,,115.0,100.0,0.0,18.0,100.0,,,48.57595439779391,46.75454373632714,57.65267431398884,40.51628352259383,20.66839500868511,114.54526692685397,163.0,66.0,4.0,0.0,-0.15212897087551908,0.7474040119286314,-0.40942001233186887
AUCTION,15.84,5.0,1.425184834480736,0.10513054546114044,0.21130529704492643,0.19802913571001524,1.0,100.0,0.0,100.0,,0.0,100.0,22.0,17.0,0.0,,,52.75295870296403,52.807507649526386,47.819978379412326,34.013324099242475,2.5699013757101525,64.74370219249539,9.0,0.0,7.0,0.0,-0.21192910205996984,0.15215085342154633,-0.7200738335112687
AUDIO,0.1603,4.0,1.8820031593550741,0.18845747405974334,0.05683732409527931,0.0024818950054584796,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,14.0,100.0,,,50.79319921814545,55.82467488399901,31.196304343790075,15.502038096903334,27.626413804214216,89.05504875471215,9.0,121.0,1.0,2.0,-0.2929355820535458,-0.0296085325386875,-0.2972530139734561
AVA,0.6448,5.0,0.9541236181823163,0.3983083745721249,0.4190819473819337,0.08793122570706305,0.0,110.0,0.0,100.0,,110.0,100.0,0.0,7.0,100.0,,,54.39180757696593,55.75540958706875,54.727654284743814,21.333562603120633,123.34534174025062,15.513433826734236,9.0,21.0,24.0,0.0,-0.10241258572457222,0.7666641731656735,-0.326362333524428
AVAX,34.27,5.0,1.1970989279144733,0.29902561825947493,0.33651290841869363,0.021171186271504043,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,36.0,100.0,,,51.364388865764724,46.83962842722713,33.291348710684595,1.170767240417284,11.787641452469849,91.72120686411995,345.0,56.0,16.0,0.0,-0.3685324492125062,0.16218804306165896,-0.38094533125640534
AXS,7.13,4.0,1.1855684884395443,0.27341632209262234,0.34955087948252855,0.10674705679651472,1.0,100.0,10.0,100.0,,110.0,100.0,0.0,17.0,100.0,,,52.62962705612381,56.25785118409148,49.62845046412889,8.606114438839391,17.68457413086572,164.42253470904473,51.0,33.0,11.0,0.0,-0.47946361201383303,-0.3250304402523137,-0.4427661676136201
BADGER,4.168,5.0,3.621062962664584,0.41557518631735585,0.2743178185953825,0.1000992855742467,1.0,110.0,0.0,100.0,,110.0,100.0,0.0,22.0,100.0,,,49.7097326502153,56.61921101727337,43.80300874089172,8.67627604069527,31.797169067373403,117.57319562585198,-1.0,37.0,-1.0,0.0,-0.1329764526416712,-0.14492688665211803,-0.661760756176722
BAKE,0.2441,3.0,1.467376034648199,0.1196652034674889,0.327901850162954,0.002178564673674923,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,9.0,100.0,,,53.26754494800577,56.9187824214357,49.00553509724446,14.682620149018405,31.29509197383952,137.71352645449744,576.0,33.0,16.0,0.0,0.19201678546440198,0.10445438904766603,-0.5020511198741922
BAL,3.523,6.0,0.8658560570158156,0.1955545433193733,0.22301538111496233,0.3390809284705464,1.0,100.0,0.0,100.0,,5.0,100.0,8.0,3.0,100.0,,,52.71258382624718,49.86923301362467,45.5967071747005,46.6664030152055,7.260349182603463,56.109809779332686,317.0,110.0,18.0,1.0,-0.2887994511336622,-0.12638327263467006,-0.086296649763574
BAND,1.453,4.0,1.1562376834130823,0.17232607334044225,0.2570187449224158,0.10996830878976262,0.0,100.0,0.0,100.0,,110.0,100.0,0.0,11.0,100.0,,,50.09539501749329,60.54251334121558,49.5447169181957,50.17821489860527,3.9770408162843367,111.43781522441589,317.0,28.0,16.0,0.0,-0.2308739945769464,-0.07603282957462687,-0.44455711488534766
BAR,2.362,4.0,0.949739103953794,0.24928537035966042,0.12548596942608306,-0.01671166653179117,10.0,110.0,0.0,100.0,,0.0,110.0,1.0,6.0,100.0,,,56.50031625421554,46.928938038355035,44.142816593327545,5.098956124779555,1.304166846672608,81.62242719610356,-1.0,3.0,7.0,1.0,0.1454302703613871,-0.31439304280763325,-0.1980375535393919
BAT,0.2399,5.0,0.8513731378983302,0.33272444147247066,0.23273102165884538,0.21140589091833928,1.0,110.0,0.0,100.0,,0.0,100.0,1.0,15.0,100.0,,,61.17355883462288,52.157874328555,50.48966212845866,37.20814044040533,0.0,121.31064603545377,51.0,7.0,19.0,1.0,-0.06744441003376163,-0.07485708887864667,-0.5159560101007012
BCH,452.2,5.0,5.450338395772207,0.6096555597907287,0.3405458199377946,0.01754431285852849,10.0,110.0,0.0,100.0,,110.0,110.0,7.0,23.0,100.0,,,48.37115333497923,52.66984186823238,52.5299070074387,84.78178229572342,24.9819038616911,53.59507952870448,-1.0,7.0,3.0,1.0,0.2888572191532187,0.15962490244584124,-0.5775271660215665
BEL,0.7728,5.0,5.425238623351233,0.4492116137888888,0.21020993079577918,0.058840994414994754,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,12.0,110.0,,,34.08373026846942,43.96637116604175,49.591378592832065,37.96643065223615,13.02519321027885,94.7858338937837,9.0,7.0,19.0,1.0,-0.5238325725065172,0.1398814575066456,-0.7655445890004148
BETA,0.06927,4.0,1.0398781663584957,0.2884918031464645,0.13137034917388538,-0.009527904849270843,0.0,110.0,0.0,100.0,,110.0,100.0,53.0,5.0,100.0,,,56.78393361176928,58.24821760335249,47.11747760889797,64.8382610476415,53.16736493551838,119.53294143177654,-1.0,33.0,7.0,0.0,-0.12886436828912204,0.6316122069641796,-0.6006867412011145
BICO,0.4312,3.0,2.811058595822225,0.40583101142949624,0.16797270509001616,0.026272709143351825,10.0,110.0,0.0,100.0,,0.0,100.0,32.0,12.0,100.0,,,51.506371813898305,49.55854751727538,38.7275184907815,37.34626693688609,5.2111910637846535,132.27752715890273,9.0,66.0,14.0,0.0,-0.3275059233618891,-0.22308331624546748,-0.5778477897246405
BIFI,394.8,6.0,0.49834797830069055,0.5954035055356856,0.4790658700457533,0.06907182211615093,0.0,110.0,10.0,100.0,,110.0,110.0,22.0,2.0,110.0,,,59.7456307625515,55.07892877512286,56.3386517776388,39.19934194258186,81.97573842391769,159.0700003990481,51.0,7.0,1.0,0.0,-0.03773390895638268,0.12629447657251738,0.2113088240472764
BLZ,0.3594,5.0,0.5098308801305862,0.5074961969964514,0.4766294405582906,0.09933108608294433,11.0,110.0,10.0,100.0,,110.0,100.0,0.0,44.0,100.0,,,72.85262182300977,48.78671587787867,52.197648601319706,66.82288698818661,51.78694726680465,28.876561140730466,-1.0,57.0,7.0,0.0,-0.21233835823095745,0.5574568690011514,-0.7570028255104954
BNB,583.0,9.0,2.532180399539879,0.757244499069743,0.4767545262434187,0.2561038214051421,11.0,110.0,101.0,100.0,,5.0,110.0,1.0,29.0,100.0,,,41.96362280696926,51.66854678992156,58.04953881955337,8.153676452665593,33.04154626295518,48.12785305091682,9.0,54.0,13.0,0.0,0.038826363197442676,-0.1066684209929507,-0.499445950741321
BNT,0.6826,5.0,0.5448105163180884,0.21067811521938642,0.29806755464868523,0.12883897206979905,11.0,100.0,0.0,100.0,,110.0,100.0,34.0,8.0,0.0,,,57.49895206149248,52.52990700743871,50.95815349064331,38.302877818133844,41.708292834487935,122.89206737899167,9.0,57.0,-1.0,1.0,0.20677042798062165,-0.030397633661315548,-0.714995433535661
BNX,0.9342,7.0,36.96693353393134,0.945042801053099,0.5423403142760012,0.005037131734742424,100.0,111.0,110.0,0.0,,10.0,111.0,4.0,4.0,110.0,,,37.782135567130815,67.99961680170307,50.44500872680011,18.229802563679,18.59079970369649,35.69942189751193,30.0,81.0,10.0,1.0,0.21007859714041768,-0.48945470183686496,-0.3459613894901793
BOND,2.959,5.0,0.8606185717004602,0.1899572267790992,0.523510945757082,0.09725079327859854,0.0,100.0,10.0,100.0,,110.0,100.0,16.0,3.0,100.0,,,46.5272898661901,49.53752103562899,49.904136814445856,1.7786183166861775,20.355230509659073,77.35773460118236,51.0,7.0,7.0,1.0,-0.25768357541707815,-0.12319657431007278,-0.27684669368525483
BSW,0.0792,5.0,1.7422255083040608,0.2069356277764114,0.386977864016282,0.2673245315555429,0.0,100.0,0.0,110.0,,115.0,100.0,18.0,7.0,100.0,,,46.16904440223843,49.01960608234045,38.64758705996593,2.0940134019404226,32.43558352767434,13.449349504681095,-1.0,121.0,22.0,2.0,4.678562043907031,-0.3277094056688741,0.15508477509630741
BTC,62293.99,5.0,1.2752675497631247,0.6259744480386066,0.382846121789922,0.11227635357968777,11.0,110.0,0.0,100.0,,110.0,100.0,5.0,50.0,100.0,,,45.05338768320273,53.23494368972276,51.474419938166164,16.280220752941858,31.897607159289798,10.400154167131383,37.0,77.0,7.0,0.0,-0.26174897890152243,0.5814071035751067,-0.20793962535619004
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,723.0,191.0,155.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.2e-06,5.0,1.3644077678603796,0.46022842826364224,0.18479066132779845,0.18585956878121004,1.0,110.0,0.0,100.0,,0.0,100.0,28.0,16.0,100.0,,,46.199840479951774,47.64431085425888,50.36404220418031,12.537883805870514,3.864173513241056,142.07922312245648,9.0,22.0,2.0,0.0,-0.12489369198171217,-0.29615537531852487,-0.26080588604618027
BURGER,0.4456,4.0,2.3326145566725405,0.2496635964862461,0.16824791089395474,0.054523169525470476,0.0,100.0,0.0,100.0,,110.0,100.0,2.0,12.0,100.0,,,45.63334630707714,54.08768906188594,42.12066486156685,32.89898805376183,39.5574140676152,22.376970076567055,-1.0,7.0,4.0,1.0,-0.11649113968909383,0.15409076684369039,-0.22575514821396248
C98,0.2715,5.0,1.7558540849191806,0.3541218790108203,0.18094470696963721,0.06599495577640817,0.0,110.0,0.0,100.0,,110.0,100.0,2.0,15.0,100.0,,,62.4642003859048,56.86940046225,47.33690368788044,6.85734603280811,2.4871481275846605,112.92609842477995,51.0,104.0,3.0,1.0,-0.2309172395927366,0.1720902867038342,-0.5070550146840236
CAKE,2.601,4.0,1.3815620707567595,0.2831281269693415,0.2721375531916212,0.12885110594859261,1.0,110.0,0.0,100.0,,110.0,100.0,25.0,14.0,100.0,,,50.30239935190017,48.18831239799329,44.502646906531375,3.340691054472302,4.535588714734608,85.77254530180814,9.0,7.0,22.0,0.0,-0.4008746893700887,-0.09434384607804033,-0.44965455578039903
CELO,0.7819,8.0,1.6528966610148081,0.37750846567006846,0.273153009945538,0.24411412698292873,1.0,110.0,0.0,100.0,,112.0,100.0,3.0,20.0,100.0,,,46.008343459482546,55.04220861897309,45.707931619001556,5.39091077492359,8.390079904863079,111.64143722870972,9.0,55.0,22.0,1.0,-0.09515562595064493,-0.4270271679532109,-0.5090720617499003
CELR,0.02501,5.0,1.6527660969196578,0.507621620113149,0.33226080944302444,0.11157739373546391,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,21.0,100.0,,,53.65180100563597,57.948406901651026,58.3710336134201,0.0,0.0,151.99937415942122,345.0,104.0,22.0,0.0,-0.40112585121527417,0.07234756239267305,-0.5845732877361733
CFX,0.21,4.0,4.571441725799237,0.3413564041547515,0.13348038176139446,0.19867504632004435,1.0,110.0,0.0,100.0,,110.0,100.0,3.0,21.0,100.0,,,47.57462359173102,51.18736561654494,42.63135182744771,41.221773705271914,91.62856863591138,64.29993787486616,366.0,139.0,24.0,1.0,-0.10464555865884977,-0.1959782858349191,-0.47430910037290724
CHESS,0.1804,2.0,1.5273134319613315,0.2541427435297539,0.17432916211227667,0.058869348595209516,0.0,100.0,0.0,100.0,,0.0,100.0,27.0,9.0,100.0,,,54.515644620415074,53.512990611713086,47.898259335411474,53.51482085125563,43.700365047119,16.900499985436163,37.0,-1.0,-1.0,0.0,-0.2449205779114016,0.3076737854175158,0.0052695975951735086
CHR,0.266,3.0,2.0434165646650357,0.29582429119535586,0.19765377840150491,0.1289588874566012,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,27.0,100.0,,,60.464738224627695,50.093690417960815,57.3982485675617,32.553826860263875,2.27322750867458,76.914116349485,261.0,61.0,7.0,0.0,-0.4307178530858594,0.7783452685812373,-0.22546859374913103
CHZ,0.12351,9.0,1.3016530713170544,0.5787959260486392,0.9080201770095032,0.4962941463539591,0.0,110.0,11.0,110.0,,115.0,100.0,3.0,17.0,100.0,,,59.63134923791557,53.056051508566924,65.80865563467412,12.748183446093549,41.22783464513608,57.88055311597624,317.0,121.0,3.0,1.0,-0.1653463695349221,-0.15622526210852777,-0.3976927159320577
CITY,3.055,10.0,0.5865400417018588,0.32544894438432187,0.1999962726391335,0.4176671063147073,11.0,110.0,0.0,101.0,,2.0,110.0,1.0,10.0,100.0,,,60.68741831745813,49.49690326116519,51.06806997158327,18.946475909561414,26.250961920171015,202.7202511370877,-1.0,121.0,18.0,0.0,-0.2906763503377131,0.21169738710607003,-0.5800358758404005
CKB,0.017331,5.0,12.888661974863352,0.6051292669408409,0.370640576765422,0.16737790458256702,11.0,110.0,0.0,100.0,,110.0,100.0,8.0,19.0,100.0,,,46.06283096710061,54.249916936988726,41.936947543999146,17.899063782516535,14.404228008617572,12.209007282531523,-1.0,-1.0,12.0,0.0,-0.5077684997515802,0.11208661237839529,-0.42312160138287974
CLV,0.06885,3.0,4.411980782816963,0.45096033082452935,0.16411507572644718,0.07090965604220179,1.0,110.0,0.0,100.0,,0.0,100.0,1.0,11.0,100.0,,,42.14117044525485,48.867951153675634,43.17964339373574,42.538772087511106,53.80913702936967,59.88798481716457,-1.0,81.0,22.0,0.0,-0.39894245706782394,-0.07797822427931568,-0.053411442520179944
COMP,55.47,6.0,1.211868620982386,0.32699793124197063,0.313800961276457,0.21021347141108307,1.0,100.0,10.0,100.0,,110.0,100.0,8.0,9.0,100.0,,,49.45125419398176,59.22333092221153,42.1896797573754,65.72172589467671,26.20695587900795,176.70096831448942,723.0,55.0,6.0,1.0,-0.14764206968269536,0.023366445509664196,-0.348645022325516
COS,0.012519,12.0,2.7013183098695888,0.7007963741804965,0.3535103046876458,1.0041491619240357,11.0,110.0,101.0,1.0,,7.0,110.0,0.0,30.0,110.0,,,31.69877892313444,31.458658891062075,43.24460674823383,37.79010103413922,52.93498554330611,9.395534253308576,-1.0,149.0,10.0,1.0,-0.02849895065434355,-0.5405468331048858,3.3191137776660673
COTI,0.11447,4.0,45.784831072066396,0.4450901040570576,0.3064341352696715,0.07745545292869611,1.0,110.0,0.0,100.0,,110.0,100.0,0.0,19.0,100.0,,,51.20286650220652,51.40247890032419,38.375627343712814,36.87904308164082,14.307811064616871,110.68253802242323,-1.0,-1.0,11.0,0.0,-0.24832519018129232,-0.020557543708366762,-0.5509927020607406
CRV,0.4228,4.0,1.2715578206839167,0.18981754521392655,0.2588927178484805,0.19984201778513846,1.0,0.0,0.0,100.0,,110.0,100.0,0.0,13.0,100.0,,,45.37318046398348,57.602642529063345,43.94175777240661,37.87281570922676,26.324754545508682,121.77593481987432,9.0,0.0,3.0,1.0,-0.5088716991119717,0.04350890827341232,-0.3597530170229663
