tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALCX,35.03,12.0,2.1371817448336246,0.9061380063151385,0.577826552917074,0.19319474002044498,101.0,111.0,110.0,0.0,,122.0,111.0,18.0,11.0,101.0,,,58.05552718773095,50.77052454878508,53.02122433699283,19.74120174495131,20.044779658964444,83.13242598576839,-1.0,-1.0,4.0,0.0,-0.3269263641117371,0.08435171030258999,-0.15833805361127512
ALGO,0.2686,13.0,1.5826402508880284,0.9975354336988503,0.5742431000330839,0.20685734106004602,101.0,111.0,110.0,101.0,,12.0,111.0,1.0,9.0,101.0,,,48.88545100586824,49.52606241471571,50.61318062134646,45.65074634015016,59.61497046908657,19.860900867353898,125.0,0.0,1.0,0.0,-0.18568074586866576,-0.01173584021231547,1.0947745622317004
ALICE,1.939,11.0,2.344448048645867,0.927561636733437,0.3970026014899769,0.24821985222063309,101.0,111.0,110.0,0.0,,12.0,111.0,0.0,9.0,111.0,,,48.915751847192475,54.50529422135994,55.40483973135812,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,6.0,1.0,0.0,-0.2919700519433092,0.2889592488569044,-0.1475964911073455
ALPACA,0.2391,12.0,0.5312338674885976,1.0511866678828872,0.6004987413959725,0.20045723984636396,101.0,111.0,110.0,100.0,,122.0,111.0,12.0,3.0,111.0,,,49.360977630376674,44.98814773608047,54.38325884047639,95.03428687878285,24.458050428902446,45.027370578713914,-1.0,25.0,9.0,1.0,-0.42303259258903464,1.017515736477099,0.9329115281338892
ALPHA,0.1623,13.0,1.9746808014369759,0.8819180934132899,0.3834978927579812,0.23108225434772775,101.0,111.0,110.0,1.0,,12.0,111.0,4.0,6.0,111.0,,,42.86453581106327,50.300980291278535,54.06670798218443,13.078267574013772,29.580458237328806,0.0,160.0,18.0,1.0,0.0,-0.4678865947734531,0.0033633952128655498,-0.20683231997127985
ALPINE,2.446,10.0,0.6076731024963874,0.9155293907866152,0.3140140633983853,0.13272606856781746,101.0,11.0,110.0,100.0,,10.0,111.0,0.0,5.0,111.0,,,50.741101004353254,52.614018736024626,30.062782297104967,18.439704474517953,86.62834741270431,111.06149642553729,-1.0,69.0,3.0,1.0,-0.6470851714188116,-0.09773325924589037,0.4669740707186662
AMB,0.01294,8.0,1.7000012278163092,1.0025424226694881,0.49168899175486686,0.3142965806136608,100.0,11.0,110.0,0.0,,10.0,11.0,10.0,3.0,11.0,,,44.51194096166212,56.6634059126759,42.933132533922134,17.922165856508926,74.1880988309297,18.222594569861172,-1.0,69.0,4.0,1.0,-0.08323839250772741,-0.5559405088933659,0.20065143710773084
AMP,0.011245,13.0,432.36743456381373,1.4633558563648854,0.8348091688415162,0.501828547331429,101.0,111.0,111.0,110.0,,121.0,111.0,66.0,14.0,111.0,,,15.632356836720247,24.18807570627945,47.86306997884059,2.3018244281957223,30.37475788729573,69.5999424757243,-1.0,69.0,21.0,1.0,1.8994709143370434,17.11287256310153,2.2203756691472276
ANKR,0.04623,11.0,2.0819243374573717,1.045748660195633,0.5336678006994017,0.20680995824963264,101.0,111.0,110.0,0.0,,12.0,111.0,0.0,9.0,111.0,,,39.528805824763346,46.98931342523762,48.526587026686165,20.222063626959503,61.36068366456569,14.897473871842486,160.0,3.0,6.0,0.0,-0.08463231963353673,-0.4525066103331089,0.9322409505314865
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,440.0,29.0,31.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.054,10.0,1.0292562611005798,0.8866056181865526,0.33224013481998677,0.20776449295213653,101.0,11.0,110.0,0.0,,12.0,111.0,7.0,2.0,111.0,,,49.72479103706089,58.17373630384383,55.3098256841035,26.70676305787564,90.1973098896834,21.81903541703314,517.0,69.0,1.0,0.0,-0.24386143537560923,0.03026501766696467,0.3144349426418411
API3,3.245,10.0,8.491851888559511,0.7152120311906593,0.04473210538896942,0.2796051306799775,1.0,110.0,100.0,1.0,,2.0,110.0,0.0,14.0,110.0,,,50.06603175365275,51.742613464831706,55.78515372610164,9.136692064473792,14.592743290678548,29.170702192272373,118.0,120.0,1.0,0.0,-0.35746711361240846,0.19032067871392525,-0.03175104410996987
APT,13.9966,13.0,1.3118942536897082,1.110351958564986,0.794705539021327,0.5242391007312003,100.0,111.0,111.0,101.0,,12.0,111.0,0.0,8.0,111.0,,,51.3116852311844,61.038438042329055,50.70025031745557,14.249004821555467,53.19846443452891,16.54272278876843,-1.0,2.0,4.0,1.0,-0.02512520636621799,-0.2624787831052597,0.1792293108400331
AR,36.627,15.0,6.05198545184986,1.1207385609330234,0.6400120910387941,0.7055104283986008,101.0,111.0,111.0,1.0,,13.0,111.0,0.0,25.0,111.0,,,28.158317082549413,47.21266925578641,62.26162747359388,8.647424227549493,37.03986772443156,1.753703763693295,678.0,112.0,1.0,2.0,-0.30766042376305025,-0.5308692214605301,-0.4231826897036112
ARB,1.6977,8.0,1.9180052633113038,0.5920032865853124,-0.025502210536868825,0.1310852397498636,1.0,110.0,100.0,0.0,,2.0,10.0,0.0,12.0,0.0,,,56.299563903785014,56.44672025417013,44.63072144750813,0.8496915744092703,42.670441784600435,0.0,314.0,45.0,2.0,2.0,0.29447384507673,-0.1797578179775383,0.8803142111355922
ARDR,0.114,10.0,0.6144344902223969,0.8480369618665687,0.40869748105227066,0.14503880242951478,101.0,111.0,110.0,0.0,,12.0,101.0,0.0,10.0,101.0,,,48.51771910726678,56.61965291792663,43.75432630285049,16.953462781218505,21.263898732309713,39.31592985920592,146.0,5.0,1.0,1.0,-0.3719940060521415,0.011932175149826096,0.16846178705288412
ARPA,0.08217,11.0,0.9541326777766181,1.0493180269406615,0.5979303341542661,0.19202006703893415,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,19.0,111.0,,,41.35025629974507,41.66666831314579,37.73792862392568,6.427901325196544,55.63704841636374,6.9238332922771235,671.0,9.0,6.0,0.0,-0.572396838232293,2.163293516257654,1.5868435520423996
ASR,2.9,12.0,0.4231048472873243,0.9519663516245003,0.47409083901781823,0.28046551206114856,101.0,11.0,110.0,1.0,,12.0,111.0,5.0,4.0,111.0,,,43.60126900852296,61.43307732905646,37.92630060857579,69.38487634933949,18.19340117583704,129.22574234965435,-1.0,39.0,9.0,1.0,-0.6114245077432884,-0.41961147666678605,0.51236832645985
ASTR,0.143,8.0,5.045813975301115,0.5927307891181256,0.0335767056417447,0.19808326247906466,1.0,110.0,0.0,0.0,,112.0,110.0,0.0,18.0,100.0,,,51.31866074029554,61.972930463631386,48.1597598839395,17.949564581969184,100.82535646682484,5.538240548815729,13.0,21.0,4.0,1.0,-0.059960414782216524,0.17629920392476445,0.8829407309126481
ATA,0.1592,14.0,1.5971685431479037,1.0188077690349293,0.49864990490945393,0.195437205167801,101.0,111.0,110.0,101.0,,12.0,111.0,0.0,5.0,111.0,,,49.17939948087874,54.099485917871384,45.66358751992285,12.749108223434625,47.756981048730104,2.763777815058333,-1.0,120.0,1.0,1.0,-0.30067166344516394,-0.0694010627842198,-0.3787708559973634
ATM,3.02,12.0,0.32297703305599357,0.9684775613197278,0.43697253035906347,0.19088280236458882,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,3.0,111.0,,,54.0382581127261,62.648449854001804,36.46286248947332,19.911949706935168,46.26850970221692,151.57832851484824,-1.0,28.0,4.0,1.0,-0.6650748893331169,0.40039862788694747,1.484242167571478
ATOM,12.027,13.0,0.583172498136426,0.8950148063530491,0.36383573598020313,0.2737307690315851,101.0,111.0,110.0,1.0,,12.0,111.0,3.0,9.0,111.0,,,57.273102081254365,58.105535552923364,60.01841851200279,40.51628352259386,20.66839500868511,16.734260603519388,111.0,14.0,1.0,1.0,-0.26139682776996975,-0.11090616460830426,0.5973748019090588
AUCTION,21.86,8.0,8.346537112413627,0.4942131019569229,0.00013772611938795418,0.2928516590369362,1.0,110.0,0.0,1.0,,2.0,100.0,22.0,17.0,100.0,,,59.969132073339594,54.39443507354164,57.741229893374964,26.384743660600456,0.6799327044638446,8.119634768526872,-1.0,69.0,4.0,1.0,-0.44146923628105494,-0.1257523298276821,0.18038828139326019
AUDIO,0.2865,11.0,1.483594632737004,0.8388693282054053,0.2756575137519829,0.20777958706041555,101.0,111.0,110.0,0.0,,12.0,111.0,0.0,4.0,111.0,,,52.05990595713858,55.924725123032424,52.134505317013875,15.502038096903334,67.46914297497976,6.142789946137583,160.0,0.0,2.0,0.0,-0.328354092017456,-0.09307660278027584,0.39804598280124087
AVA,0.8195,11.0,0.8462754740896758,1.020391783158254,0.519990316629788,0.18421862790440363,101.0,111.0,110.0,0.0,,12.0,111.0,14.0,4.0,111.0,,,44.218425465406966,56.74988417316474,37.71419229252155,21.333562603120647,199.00064806761463,26.789228452117392,160.0,58.0,3.0,0.0,-0.11037402558139196,-0.4519204721696674,1.1326438714900084
AVAX,55.36,15.0,2.915048045681651,1.0165897631840302,0.8911232747215176,0.570955550396148,101.0,111.0,111.0,101.0,,122.0,101.0,3.0,32.0,101.0,,,53.08501507621628,44.61925851664343,54.52783773554589,1.170767240417284,3.5727446964027436,3.738509976238845,293.0,4.0,6.0,1.0,-0.18065938309149615,0.6215728218751527,1.2619108525342684
AXS,10.514,11.0,1.370918652157918,0.9089475553587432,0.4451161863594731,0.23731840160506995,101.0,111.0,110.0,0.0,,12.0,111.0,1.0,22.0,111.0,,,54.53470458769969,52.43130607184132,50.959526229627016,8.606114438839391,22.142244199217018,37.43364533519649,-1.0,45.0,4.0,0.0,-0.17704104389605987,0.021549394203210278,0.595759461034242
BADGER,4.93,12.0,1.283975242501717,0.8351082988847781,0.26694593345295053,0.2237510004141842,101.0,111.0,110.0,1.0,,2.0,110.0,0.0,13.0,101.0,,,53.07087784903421,56.00299302325202,52.726750661375604,8.67627604069527,38.39336064863328,23.85414219376397,-1.0,58.0,1.0,0.0,-0.4744109724979652,-0.47870115551364456,-0.1552157131194335
BAKE,0.4102,12.0,8.2790921204372,0.6575896733821036,0.3354686155579298,0.22918942760137875,1.0,111.0,110.0,1.0,,112.0,100.0,6.0,8.0,101.0,,,47.30333441860669,49.35923772183563,52.46684072130937,13.218950904685983,64.4650400202514,9.265222259015587,524.0,6.0,4.0,0.0,-0.26605562202298366,0.2924460444927296,0.5556252465017671
BAL,5.074,11.0,0.7388833885857011,0.916819002861489,0.29819419294442573,0.24184349175978875,101.0,11.0,110.0,1.0,,12.0,111.0,20.0,2.0,111.0,,,54.27986769036375,55.06899380311495,50.85126750236066,46.66640301520551,15.512083998235376,13.130723110529651,265.0,0.0,1.0,1.0,-0.42064007238107914,-0.1496364669178837,0.152531572398993
BAND,2.188,10.0,1.156353883338709,0.7707628605826041,0.22477090906885983,0.21762475107705237,101.0,111.0,110.0,0.0,,2.0,110.0,3.0,9.0,110.0,,,58.9122027894649,57.584561041621974,50.48966212845863,50.17821489860527,44.94288084454489,37.084675526149425,265.0,5.0,1.0,0.0,-0.48071887378254313,0.49107706833433434,0.8614665501374372
BAR,3.417,13.0,0.6075210006964582,1.1136746436279616,0.8346920118346531,0.28367630056306403,101.0,11.0,111.0,100.0,,122.0,111.0,27.0,3.0,111.0,,,46.75266106263982,41.84392072678602,48.99751520952726,5.098956124779569,21.124753934805774,120.82263587743572,-1.0,112.0,4.0,1.0,-0.7564790965997642,0.6645047595203997,2.7908009814920485
BAT,0.3052,11.0,0.8182301942602631,0.9012137818436015,0.3561915427798401,0.19464601848617707,101.0,111.0,110.0,0.0,,12.0,111.0,1.0,7.0,111.0,,,53.37922317167814,53.76030909332839,51.7043336506036,37.20814044040533,34.258397371130386,17.22078248610738,167.0,5.0,1.0,0.0,-0.25476255648228674,-0.35616352309134564,-0.015079723991329579
BCH,397.8,12.0,2.122149885149875,0.9623059243346059,0.474544129850074,0.3473187057603771,101.0,111.0,110.0,1.0,,12.0,111.0,36.0,18.0,110.0,,,41.995306948802025,60.70121344383594,54.882207679165596,84.78178229572342,26.633230156709757,43.07533927835248,-1.0,58.0,1.0,1.0,-0.3668110249193505,-0.3272537865327069,0.15259112474030864
BEL,0.9206,12.0,0.8385305188519319,1.0367844832840676,0.5640169844223947,0.17960698911549633,101.0,111.0,110.0,100.0,,12.0,111.0,0.0,4.0,111.0,,,45.78403443902087,47.96047168203662,42.36081502305282,37.96643065223615,9.029936346228773,1.0114022688894906,524.0,14.0,6.0,1.0,-0.3956384296987801,1.0518648593002204,0.7411791797187616
BETA,0.09571,12.0,0.9337770550319441,0.9287806443117284,0.3921368057016892,0.24872473301581355,101.0,11.0,110.0,1.0,,12.0,111.0,53.0,3.0,111.0,,,46.039124751686614,51.81717781635903,48.258074621009754,64.8382610476415,104.17458606015127,42.9539569580271,-1.0,9.0,17.0,0.0,-0.4363513713971492,0.8382812336447326,0.6168251470043262
BICO,0.5703,13.0,2.2224776295402147,1.0040294609249811,0.5698399809097597,0.2136310429602742,101.0,111.0,110.0,1.0,,122.0,111.0,32.0,9.0,101.0,,,48.76409169287278,45.59707230549597,48.81890106379874,37.34626693688609,24.715940475842473,30.909562328711367,-1.0,14.0,16.0,0.0,-0.4406252913079749,0.022797832753618557,0.00465728304384139
BIFI,383.7,10.0,0.3113297717365037,0.690542615939389,0.4481826141165133,0.18976096586679467,101.0,1.0,110.0,0.0,,122.0,111.0,22.0,0.0,101.0,,,60.30623188989573,54.31095409072389,48.515519662526735,39.19934194258186,92.06277408294996,47.81477926740691,118.0,0.0,1.0,0.0,-0.0352896829136431,-0.016147351090025883,0.7721879175409122
BLZ,0.3364,10.0,0.7920242997034714,0.616758168150436,0.23991631483221781,0.22781610313257566,1.0,110.0,110.0,1.0,,2.0,100.0,0.0,32.0,100.0,,,60.93584330137746,45.241254010198425,47.00155758667252,26.696408505047756,57.77287422137687,34.519210751277846,-1.0,5.0,2.0,0.0,-0.41893275785442113,0.14949060231923783,0.3544872103877223
BNB,568.6,11.0,2.795305671125822,1.136985995703726,0.770881494649403,0.19843976550277836,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,12.0,111.0,,,23.792787866082772,34.55487089350288,49.47646205447648,8.153676452665579,63.5537592324712,24.09181901261644,188.0,2.0,2.0,1.0,-0.40911506187802527,0.4502581036721222,0.8852054002019959
BNT,0.8495,10.0,1.5435813414765054,0.5889091141567551,0.2209302342427926,0.23613248805529974,101.0,111.0,110.0,0.0,,2.0,110.0,47.0,5.0,101.0,,,57.05212315791899,53.19495971658428,55.760679042779465,38.302877818133844,35.85935876788892,27.375060375064436,265.0,5.0,3.0,1.0,-0.5301345374994009,0.07676336317928606,0.6095020902354277
BNX,0.5672,10.0,2.227237907812542,1.1596465887668541,0.7566304672705384,0.19932807270190986,101.0,11.0,110.0,100.0,,120.0,111.0,4.0,4.0,111.0,,,25.811714277188692,26.824874997343844,58.099402929305505,18.229802563679,3.1155270189754702,3.318337332725932,97.0,29.0,12.0,0.0,-0.04015087816283788,1.306807398062681,0.5904445857885119
BOND,4.366,7.0,1.2469352206465405,0.6504841444499448,0.6698279935849268,0.2687006518797716,100.0,101.0,110.0,100.0,,120.0,101.0,16.0,3.0,101.0,,,46.660270643006854,49.42131485217104,54.755482702455225,1.7786183166861775,96.56022504180555,25.610300676219076,-1.0,9.0,0.0,2.0,1.7159222012201854,0.580944778282814,1.2596591980327134
BSW,0.1417,11.0,1.576476148102784,0.9312087191511924,0.4434654971879836,0.17607536778398905,101.0,111.0,110.0,0.0,,12.0,111.0,18.0,5.0,111.0,,,54.67270471424668,49.206295974477904,45.36051387120288,2.0940134019404226,16.44375368555822,41.43367176685644,-1.0,69.0,4.0,0.0,-0.12883355523610232,0.24298519470160793,0.25190426478782785
BTC,66796.3,12.0,1.429293622992986,1.0274142683417578,0.553076165050485,0.2995759765491212,101.0,111.0,110.0,1.0,,12.0,111.0,6.0,35.0,111.0,,,30.816693328185373,54.731649389544515,53.50387889138399,16.280220752941858,78.44686790199181,6.8216162349594995,377.0,25.0,1.0,1.0,-0.45877509659778076,-0.0935843479313871,0.5104867116530567
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,671.0,139.0,103.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.34e-06,10.0,5.275081902118451,0.7685548461261213,0.2787988037676671,0.14198421110036805,101.0,111.0,110.0,0.0,,2.0,110.0,28.0,13.0,101.0,,,44.35498234922366,48.44690130357417,42.79497586736828,12.537883805870514,1.17114684315775,70.65660383903824,342.0,21.0,4.0,2.0,-0.1694614905676018,-0.7661046331603871,0.6877347445025087
BURGER,0.9039,11.0,2.1647565434076306,1.1043240320890921,0.776072465144546,0.20460108836597224,101.0,111.0,110.0,100.0,,120.0,111.0,44.0,7.0,111.0,,,41.657463548473196,40.59506819453996,63.8715135374782,34.27711924985054,40.42165431110124,153.28123355838213,-1.0,2.0,1.0,1.0,-0.36617452863058686,1.7310576732749288,1.021732218452038
C98,0.375,11.0,2.871408193421784,0.8563757513716845,0.26693270115975193,0.27229527268073267,101.0,111.0,110.0,1.0,,2.0,110.0,2.0,12.0,110.0,,,53.689948858377655,54.77216027368216,53.886529748954636,5.334842998660093,89.58081144436358,19.143008794912276,55.0,52.0,1.0,0.0,-0.32360461664733153,-0.08111816949193727,0.04841123224673211
CAKE,4.148,10.0,1.267817036900029,1.0725994483278996,0.675322608762762,0.12779158938316487,101.0,111.0,110.0,100.0,,120.0,111.0,32.0,11.0,101.0,,,45.70856263063379,39.5152486921479,46.08284769834061,3.340691054472302,3.866943677892941,0.0,524.0,2.0,2.0,0.0,-0.3129485711729071,0.5133890062683389,0.510657281141231
CELO,1.1915,12.0,2.382467806579976,1.0466629546537762,0.48259780276348785,0.2057829702588435,101.0,111.0,110.0,0.0,,12.0,111.0,8.0,10.0,111.0,,,36.28742380127384,42.94909700583425,47.98715955876407,5.39091077492359,16.455413570416113,18.20968397342672,-1.0,3.0,6.0,0.0,-0.12743887180461305,1.1928399275563473,0.35087468810634864
CELR,0.03042,11.0,2.121015842185476,0.9813204236436411,0.37508240420830696,0.19724828589524188,101.0,111.0,110.0,0.0,,12.0,111.0,0.0,19.0,111.0,,,43.00034543446738,59.19078774928994,50.11796051435962,0.0,16.249311062256183,34.163518142243646,293.0,52.0,6.0,0.0,-0.40686346770395043,-0.3159443722063796,0.46481308208552785
CFX,0.4396,18.0,3.282242291882881,1.2721778081394206,1.0082917025695333,0.834801438388611,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,21.0,17.0,111.0,overbuyed,,39.2893824802273,44.1577330902588,58.069735369599286,43.05248537873735,158.19610708385954,18.46449912984633,314.0,87.0,1.0,1.0,-0.39472664104002003,-0.03234975327707209,0.5961523755742448
CHESS,0.3107,15.0,1.2809229696092093,1.075168750624572,0.8200153488641726,0.5411697302575915,100.0,111.0,111.0,101.0,,12.0,111.0,27.0,6.0,101.0,,,56.188471463614114,54.550767111265905,57.29510428069889,53.51482085125563,40.9504379148789,47.622568991656536,-1.0,119.0,4.0,1.0,0.44532253228710444,-0.29059961150476793,1.2900378603332525
CHR,0.3684,11.0,21.817736366223947,0.7660458669880852,0.2937086925942283,0.23638076786892603,1.0,110.0,110.0,1.0,,112.0,110.0,0.0,19.0,100.0,,,45.450759180611506,50.34349322419242,52.944446696121005,32.553826860263875,1.4217975660727546,34.90858982841434,209.0,9.0,1.0,0.0,-0.28861376804347477,0.08762700861852975,0.7792676056538986
CHZ,0.13502,11.0,1.894052842703511,0.8796514615860008,0.1295806757428769,0.23299488918876432,101.0,111.0,110.0,1.0,,2.0,110.0,3.0,10.0,110.0,,,45.21498034407263,59.414970768986855,49.8924084867061,12.748183446093549,41.22783464513608,7.055954397046591,265.0,69.0,1.0,1.0,-0.13787019600876216,-0.2094135172938987,0.11400758540441512
CITY,3.747,14.0,0.4653186919041385,1.0391202504616979,0.6407109650238842,0.2419750078522575,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,7.0,111.0,,,46.790419390625786,48.808379733820004,33.75194806960991,18.946475909561414,36.0939236807202,178.38053598203018,-1.0,69.0,16.0,1.0,-0.7598545374268377,0.38985128564430194,2.243706371677392
CKB,0.017569,11.0,4.679238117060879,0.953888891047698,0.3867847686883993,0.20751443138311812,101.0,111.0,110.0,1.0,,2.0,110.0,9.0,11.0,110.0,,,27.86057764257978,58.95627274270527,50.94644298724694,17.899063782516535,36.6020687756127,91.58242421992969,-1.0,120.0,4.0,1.0,-0.18963147131653205,-0.40609981723512933,-0.30744348667859556
CLV,0.10183,15.0,2.6458478252814284,1.191263470031766,0.698168152504736,0.2456938157595324,101.0,111.0,110.0,101.0,,122.0,111.0,1.0,8.0,111.0,,,35.94839818366611,42.00649498238377,52.91226015414089,42.538772087511106,45.530025176728515,8.835438374097393,-1.0,29.0,6.0,0.0,-0.3048279069516771,3.9141579380081546,2.7762207391743896
COMP,77.27,11.0,1.3050114319246537,0.8876296732782896,0.011634807874911569,0.2602345867363664,101.0,111.0,100.0,1.0,,12.0,111.0,14.0,8.0,110.0,,,46.947406429998004,63.44581699836084,58.356400549647155,69.80546186169391,60.00033001031963,20.361070710633243,671.0,3.0,1.0,0.0,-0.33650275160680443,0.43559555903325337,-0.1795521334700312
COS,0.009644,18.0,0.9597557524714596,1.0272121923500497,0.9813667800526248,0.9459910401059025,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,0.0,14.0,101.0,overbuyed,,51.05675455509732,48.624834928950214,55.17629959590461,37.790101034139205,25.742206645042828,12.095414754082668,-1.0,97.0,1.0,2.0,2.400934666625982,1.1849533312902927,0.7733001519298919
COTI,0.19202,11.0,7.81899015048874,0.8886804144925773,0.22156524697462956,0.283735898430767,101.0,111.0,100.0,1.0,,2.0,110.0,0.0,13.0,110.0,,,38.982790034934276,47.11781196103907,58.933512184994605,36.87904308164082,42.96020367343931,57.29024666817707,-1.0,120.0,2.0,0.0,-0.30170659307133224,-0.4554994861462264,-0.5915350539211527
CRV,0.6853,10.0,0.8292761932058641,0.7758974676263802,0.3746058722445268,0.1777478963622845,101.0,11.0,110.0,0.0,,12.0,111.0,0.0,6.0,111.0,,,51.66605645141556,61.57594477007178,45.62416096548619,39.1856931458655,27.477473128990802,12.541976678607995,-1.0,5.0,4.0,0.0,-0.30994733589298373,-0.33537224581267705,0.5362135382372092
CTK,0.9049,13.0,1.12111987918637,0.9680640512053844,0.5683386319969579,0.33166421903886484,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,8.0,101.0,,,55.2956287802691,61.38737773393874,60.08931029013689,31.86068760900948,5.470928872981567,36.865771677080026,265.0,2.0,4.0,0.0,-0.4141766670234514,0.005926216863411639,0.6332407250185798
