tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.02474,7.0,0.565010971727094,0.49335414788152254,0.7216846186568072,0.29197385088506017,0.0,1.0,11.0,100.0,,120.0,101.0,0.0,5.0,100.0,,,63.9933814020464,55.11447571919453,59.58175379930033,15.79703530039275,77.2280471454846,26.607500689147173,128.0,39.0,3.0,1.0,-0.14279365739393188,-0.022157385267882447,-0.35890512669293123
ANT,6.685,15.0,0.5186644180185664,1.001095040904834,0.9674389853712039,0.748218597392189,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,3.0,46.0,101.0,,,60.995718227628764,37.06008526213342,44.61517985956611,12.265115496909317,52.04362682892689,31.91469936071632,408.0,20.0,1.0,0.0,-0.17798820086616776,4.026870280903159,0.8345703484802567
APE,1.53,17.0,0.7177576151311651,0.6119214110570815,1.004421770700926,0.9476899397141193,11.0,1.0,11.0,111.0,,128.0,111.0,7.0,0.0,111.0,,,67.69182704769551,56.06647056537496,48.12455344383077,18.225047686849912,90.07521456890126,74.566789857183,485.0,37.0,4.0,1.0,0.7024362698919011,0.07275149116286271,0.27488566215614163
API3,3.55,14.0,7.605677571284181,1.0730415741178763,0.8628460672436654,0.6105086367779216,110.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,111.0,,,44.74452180516938,47.46584711680257,40.28706538774252,9.136692064473792,16.10413744144885,79.52192207149449,86.0,88.0,-1.0,1.0,-0.5706462047663668,-0.3085583203959005,-0.4944378042494331
APT,9.1212,13.0,1.0334287805834945,0.750605700987354,0.6764876309853595,0.5603835785847616,11.0,11.0,11.0,110.0,,125.0,111.0,0.0,5.0,110.0,,,64.52212542852935,55.19100574242183,67.40002830681199,6.936023478808757,53.19846443452891,104.47945831526242,-1.0,25.0,13.0,2.0,-0.01426214495329193,-0.1618647643052509,-0.04608675718484231
AR,9.485,17.0,2.090301607911493,0.7049231281449554,1.0056777624272013,0.9101106084467065,11.0,111.0,11.0,111.0,,126.0,111.0,0.0,20.0,100.0,,,67.039237660987,39.438706862740936,45.20887359026234,13.886661888536494,37.52239963592851,82.49505521674396,646.0,80.0,8.0,2.0,3.0857935870352846,0.8043885735915044,-0.27189966538677873
ARDR,0.0866,4.0,0.6172712628996933,0.3952912504297761,0.6295122176927973,0.31366100187498797,0.0,100.0,10.0,100.0,,110.0,100.0,2.0,7.0,100.0,,,32.19929619156663,48.2526468355913,56.758351162713225,16.953462781218505,26.28056705581649,39.70609525744857,114.0,8.0,9.0,1.0,-0.10087616832216009,0.7819303129066745,-0.24524061514141882
ARPA,0.05774,9.0,0.6981107487308658,0.6768344566940041,0.47212518955167704,0.7070413287758283,10.0,110.0,1.0,110.0,,6.0,110.0,2.0,14.0,110.0,,,59.66572061522492,64.79356451485639,52.121727281252845,1.737901447288273,50.70510095442433,85.88047376594155,639.0,53.0,7.0,2.0,0.66085488232813,-0.3249984267635166,0.008451748523405274
ASR,2.421,16.0,0.2065748466663141,0.6488819943263515,0.9278049336803539,0.9034927603634243,11.0,11.0,11.0,111.0,,128.0,111.0,5.0,1.0,111.0,,,69.39044285688891,52.105470879086255,53.06361045236513,58.14366426334011,29.226585471402068,259.4184946313475,-1.0,7.0,5.0,1.0,-0.48720254711959643,0.4972148337897354,-0.4881186391768231
ASTR,0.1786,7.0,7794.858738727304,0.8625085512875903,0.3389981506089091,0.02651256720782039,0.0,111.0,110.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,44.68913795489482,65.48376952180209,45.05061270048888,17.949564581969184,88.23156709372108,36.339072804841166,-1.0,54.0,0.0,2.0,1.2160846366204723,-0.23829463634926848,-0.6824869037665573
ATA,0.0913,13.0,0.6461347758525019,0.446926896873698,0.868189409071041,0.7582114647498106,11.0,1.0,11.0,111.0,,126.0,101.0,0.0,1.0,100.0,,,50.72079833937097,51.60652460329405,54.54746509233923,12.749108223434625,34.37879285380431,51.31793254241241,-1.0,88.0,9.0,0.0,-0.06058347528695854,-0.386915298123287,0.27138306466023054
ATM,2.623,16.0,0.2511309785420926,0.6119184914640632,1.0016243454621903,0.9017428583504261,11.0,11.0,11.0,111.0,,128.0,111.0,0.0,0.0,111.0,,,65.04166348993037,54.88422422555182,53.75234586301767,15.518021849036245,47.272260943199505,304.6948451259489,-1.0,13.0,2.0,2.0,0.4713890004646266,0.041675959559763734,-0.551590456434133
ATOM,10.184,15.0,0.8337275236307529,0.6898746488162489,0.9628967506526851,0.7544587805006256,11.0,11.0,11.0,111.0,,126.0,111.0,3.0,9.0,101.0,,,63.69721674072344,42.23147833821638,47.340841071324604,33.14698733762017,17.489680279347326,63.98834871000406,79.0,53.0,1.0,2.0,0.3631810724224696,0.8621012902463799,0.08367455123656983
AUCTION,27.07,8.0,15.645407138915322,0.7302720844544344,0.635162944331667,0.07854523998905866,0.0,111.0,110.0,100.0,,120.0,101.0,22.0,15.0,100.0,,,45.773982591107085,53.31445507804503,49.28983373639464,26.384743660600456,52.3110225247759,4.804843982821033,-1.0,37.0,17.0,0.0,-0.17815787836174435,-0.28086846575645646,-0.3739413952051309
AUDIO,0.1947,9.0,0.8739205706214479,0.535611752515152,0.8650329149596434,0.5082020811882298,0.0,1.0,11.0,110.0,,125.0,101.0,0.0,3.0,100.0,,,55.82883893740917,46.10258920361825,59.42575867304967,15.502038096903334,74.01531012760233,45.844387933613085,128.0,37.0,11.0,2.0,0.1426510338732863,0.3784684878034009,-0.6470003326631732
AVA,0.5758,11.0,0.5771392362918846,0.5704463576398511,0.615762229793059,0.5908826750253313,11.0,110.0,11.0,111.0,,115.0,110.0,11.0,1.0,110.0,,,60.301477882111044,53.95997552316693,60.674738940338266,21.333562603120647,146.01866074092467,142.35661248580493,128.0,26.0,9.0,0.0,-0.021681351123880078,0.5145588408068356,0.31245975776646556
AVAX,39.38,12.0,14.028935748627099,0.7499458848008883,0.8315366026084389,0.2937536581248837,0.0,111.0,111.0,110.0,,120.0,111.0,2.0,33.0,100.0,,,48.94838791094179,42.374064065516855,56.636223134249775,1.1707672404172698,3.5727446964027436,4.546683777176561,261.0,58.0,8.0,1.0,-0.19727517213048254,0.3295320726891229,-0.02425618965898424
AXS,7.55,10.0,1.2755536603272166,0.6495983020477117,0.793184512766903,0.3740782726571098,10.0,111.0,11.0,100.0,,125.0,111.0,1.0,23.0,100.0,,,50.638731300055035,46.85317249517629,59.4092442608602,8.606114438839391,35.43052855718248,41.58757984904112,-1.0,13.0,18.0,1.0,-0.43893136939476246,-0.11733593118453113,0.33183006586233643
BADGER,3.552,11.0,1.352317368728855,0.5836942093956914,0.889965520731591,0.5248967179548379,0.0,111.0,11.0,110.0,,125.0,101.0,3.0,8.0,101.0,,,54.569534920910286,44.72778398903202,54.448503641028914,8.67627604069527,38.39336064863328,20.81032917429374,-1.0,26.0,1.0,1.0,0.10337391692354068,1.0298622066566765,0.12271158450554107
BAKE,0.3635,12.0,95.99966027065093,0.6748096511294477,0.8310168620765599,0.5574582855306836,0.0,111.0,11.0,110.0,,126.0,101.0,23.0,4.0,100.0,,,38.08070651900164,43.05700090686129,45.132076405714955,13.218950904685983,37.91343721353361,39.47581688222268,492.0,-1.0,9.0,2.0,0.04536053167483771,0.9982370635897132,-0.49896935726796776
BAL,3.857,11.0,0.45947357864608834,0.5753211961070619,0.9177949095794222,0.6210746018669931,10.0,11.0,11.0,110.0,,125.0,111.0,8.0,0.0,110.0,,,68.8180155984228,43.285028713998216,52.459409650975765,36.879472386368136,15.512083998235376,33.57310502367107,233.0,26.0,8.0,2.0,-0.22228930738606648,0.04249974911956103,-0.4988975488235934
BAND,1.872,8.0,0.7819234710848367,0.7771641004221669,0.6747624580515058,0.0752208277694045,0.0,111.0,110.0,100.0,,120.0,101.0,3.0,5.0,101.0,,,56.02662518774419,49.71757178397031,59.88692848105944,50.17821489860527,40.96584002826055,110.01851535569153,233.0,103.0,0.0,2.0,0.023335970686181085,-0.5134447662103349,-0.4754225248170603
BAR,2.556,13.0,0.2751567563089816,0.899664455830021,0.5367708733951696,0.6826754385323,11.0,11.0,101.0,111.0,,16.0,111.0,35.0,0.0,110.0,,,60.03417435541365,59.15033754708929,41.450649266121786,1.3668258305970156,56.98797581498825,116.03745224170615,-1.0,80.0,-1.0,2.0,1.3819358997862892,-0.72596098983233,-0.5870701086466057
BAT,0.2321,11.0,0.45773600695624783,0.6117365731058647,0.8351705187582255,0.49793255650491947,10.0,111.0,11.0,110.0,,125.0,101.0,2.0,4.0,101.0,,,64.12883541524735,41.05508512000284,51.08582246855488,33.12459606262344,37.97862034150767,50.19660208471421,135.0,26.0,3.0,1.0,-0.39319479543412006,2.0896522214202884,0.19059664903255005
BCH,268.1,9.0,0.285335457251042,1.0010724343428532,0.8839495967313162,0.33985843039698455,110.0,111.0,11.0,100.0,,125.0,101.0,6.0,15.0,111.0,,,66.9327396594105,34.771379037502385,60.920226359286715,78.01372387627325,26.633230156709757,34.95845532222372,-1.0,26.0,11.0,1.0,-0.5415588977871374,2.120902962400185,0.5852091062278311
BEL,0.6292,12.0,0.41767346593295446,0.5047110976492662,0.9082485623486745,0.7452599600408023,11.0,1.0,11.0,110.0,,126.0,1.0,3.0,1.0,101.0,,,63.96477995564238,41.84076026654431,45.96242396196039,32.53187980710461,9.029936346228773,26.024439073566334,492.0,37.0,1.0,2.0,1.0533720292282172,0.3508342075700477,-0.15991518066449112
BETA,0.0689,16.0,0.29412666513028146,0.5247817464341819,0.6702357210213972,0.7861421003753657,1.0,10.0,11.0,11.0,,128.0,111.0,53.0,0.0,10.0,,,63.324657036139705,59.894117992165235,61.19672768520673,58.981502885294184,106.74603596026951,65.41901028092093,-1.0,-1.0,5.0,1.0,-0.24973731397609356,0.08306461464492677,-0.5077853651380041
BICO,0.3912,14.0,1.4945331727850553,0.7932763521160426,0.8914125821412116,0.5773266732407611,11.0,111.0,11.0,110.0,,125.0,111.0,32.0,5.0,101.0,,,56.425306517311,37.61139269096876,59.219648126534665,37.34626693688609,27.39005827893584,10.150995205992189,-1.0,55.0,10.0,0.0,-0.05632647753599351,1.7668410187401387,-0.34377936219872524
BIFI,343.0,8.0,0.2883051776111279,0.2989252028756758,0.7716319583281902,0.44164391437565603,1.0,1.0,11.0,100.0,,120.0,101.0,22.0,0.0,101.0,,,55.654914346321384,51.088960834633035,60.08309277508361,33.729214691995516,97.76614735716637,371.44951357988754,86.0,37.0,0.0,0.0,-0.4175012180691864,0.4034442793073868,0.17894529323959504
BLZ,0.3217,13.0,1.7975344395054837,0.6702726006133615,1.003108901992934,0.7854621137322539,10.0,111.0,11.0,111.0,,116.0,100.0,4.0,29.0,100.0,,,52.57343638404536,38.53294803355034,29.250609601487046,26.696408505047756,57.77287422137685,29.922327851448387,-1.0,77.0,8.0,2.0,0.22809948642841774,0.586239786795548,-0.49533711979015604
BNB,324.1,13.0,0.8659988288942112,0.8743417022924972,0.8450748751997819,0.5746268159280317,0.0,11.0,111.0,110.0,,120.0,111.0,1.0,10.0,110.0,,,50.21940381889466,40.62797902084529,48.308595523840495,8.153676452665579,63.5537592324712,30.925801444974653,156.0,58.0,-1.0,0.0,-0.23440319805435766,0.36827254724278086,-0.2890568845262869
BNT,0.7855,10.0,2.067036867031198,0.5692144106304665,0.9256536773385782,0.6131195928745288,100.0,101.0,11.0,110.0,,125.0,101.0,35.0,4.0,101.0,,,26.5486649082443,37.82198020348265,57.42863681414924,27.685476623739888,44.45723559761234,27.526422518305836,233.0,58.0,8.0,1.0,0.1427601246209253,-0.1969133261966548,-0.2604060026794763
BNX,0.2861,14.0,0.2993918088381719,0.5308020741644291,0.6603198734561764,0.8758395921906563,11.0,10.0,1.0,111.0,,128.0,111.0,4.0,4.0,100.0,,,49.76052489148883,46.81175307167039,51.45028075322393,18.229802563679,4.536831339994144,109.74209513293522,65.0,0.0,10.0,2.0,1.433306559064283,0.12381038791412181,-0.6874156994651021
BOND,3.48,15.0,1.687760094467175,0.39984424770079563,1.001125434544391,0.8770248786352531,1.0,101.0,11.0,111.0,,128.0,101.0,16.0,3.0,100.0,,,41.583340471170935,49.80645975429458,54.62393801066467,1.7786183166861775,94.3816918522259,51.198344486112134,-1.0,26.0,8.0,2.0,1.6465934858558489,-0.18525298375723132,-0.6104192406440037
BSW,0.0987,9.0,0.9090243915077787,0.7431586133078519,0.8095623065274085,0.3204572592856084,1.0,11.0,11.0,100.0,,120.0,111.0,18.0,0.0,110.0,,,40.72851249399055,43.1758063912344,57.6298399441888,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,37.0,15.0,1.0,0.17996329700249192,0.6261969254241744,-0.32765816926586505
BTC,49536.26,15.0,0.8636105156124523,0.9351718884397808,0.9371344853990484,0.7020342085386472,100.0,111.0,111.0,110.0,overbuyed,125.0,111.0,7.0,32.0,101.0,,,48.11695193620303,30.455381062033023,54.9539357791634,16.280220752941858,78.44686790199181,12.26840631059413,345.0,103.0,8.0,2.0,-0.0586070483155777,0.635257302044202,-0.029786575467313735
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,639.0,107.0,70.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.6e-07,8.0,11.034402237031367,0.6571949434520482,0.7231329893269131,0.2197621471734933,1.0,111.0,10.0,100.0,,110.0,110.0,28.0,8.0,100.0,,,41.107743337951014,32.830620695924594,68.93213053773941,12.537883805870514,176.9956122053163,269.2190194644588,310.0,2.0,0.0,0.0,-0.21447763877322357,7.695649246327368,0.7648478352950899
BURGER,0.5156,18.0,0.9106031008166533,0.7138743156367912,1.0109306240636302,1.0116482545693855,11.0,11.0,11.0,111.0,,128.0,111.0,47.0,2.0,101.0,,,47.646805942509516,43.71474999510632,49.15990422647682,34.27711924985054,41.42975468210308,101.22599097720021,-1.0,37.0,1.0,2.0,0.7019506528888688,0.7214044275789742,-0.3629118296021234
C98,0.2729,15.0,1.3787208495359857,0.8641848793033523,1.030781528704808,0.8653589254967197,11.0,111.0,11.0,111.0,overbuyed,126.0,111.0,2.0,8.0,101.0,overbuyed,,54.21104774871837,34.61210204554653,30.887572604249186,5.334842998660093,104.25015913389383,30.634735343832645,23.0,20.0,1.0,2.0,7.064784574657018,-0.2530817775848766,-0.17081464079817796
CAKE,2.527,8.0,2.420798433173702,0.5930431864571489,0.5320078070828759,0.3083707122466877,0.0,110.0,10.0,110.0,,110.0,110.0,25.0,7.0,100.0,,,52.568890877306245,56.892602208970864,55.56291075371226,3.340691054472302,3.866943677892941,40.150198476974175,492.0,20.0,13.0,2.0,0.032950309510082744,0.18754850027991918,-0.21434432513414856
CELO,0.74,14.0,1.0650033031300392,0.8190731326089817,0.8753891111038395,0.7309411576927781,0.0,111.0,11.0,110.0,,126.0,111.0,5.0,9.0,110.0,,,56.38100354874153,51.127854994405624,51.74535893683239,5.39091077492359,31.155512395260914,28.998503552818818,-1.0,26.0,4.0,2.0,0.4966133054106567,0.05666374283146672,-0.357424901627046
CELR,0.01916,15.0,1.0846083645226618,0.6886649472155714,0.8708092657312799,0.6872877793819134,1.0,11.0,11.0,111.0,,125.0,101.0,0.0,14.0,101.0,,,57.86968213143528,40.792599434342634,52.35186916306049,0.0,37.541345328818615,79.520678642616,261.0,20.0,2.0,0.0,-0.1546361887197416,1.0898124555643842,0.005570412295735305
CFX,0.2205,10.0,1.16602542414637,0.8546364188257479,0.5633657429575784,0.4209780365272002,0.0,11.0,110.0,110.0,,11.0,11.0,26.0,12.0,111.0,,,63.369034804751884,51.93046800445203,57.753210391394035,41.818467976184905,158.19610708385954,92.69048745079192,282.0,55.0,8.0,1.0,0.16644318673294578,-0.09384083016844004,-0.5291266755977456
CHESS,0.194,16.0,1.340900498087072,0.5993446582103724,0.9510437341528177,0.8528509072244592,11.0,111.0,11.0,111.0,,127.0,111.0,27.0,3.0,100.0,,,58.89048780092347,49.23284422622526,56.8171445308606,49.697020386985265,51.277935735183476,85.43896569505642,-1.0,87.0,-1.0,2.0,-0.010582964276335283,0.08969409460448985,-0.443527131090899
CHR,0.3689,19.0,16.055130207274093,1.0761276517895553,0.9284943611563768,0.9044085194866829,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,15.0,110.0,overbuyed,,36.83280719388988,36.53605308277128,59.111799162355204,32.553826860263875,0.0,41.96766619073531,177.0,88.0,19.0,0.0,-0.20090896943028475,1.6895488896509787,0.8501398449915927
CHZ,0.09886,5.0,0.985890187393012,0.8169901686426734,0.23715045760714468,0.13016592609553915,10.0,11.0,100.0,0.0,,10.0,111.0,3.0,5.0,110.0,,,54.00553982506961,71.86831137052452,64.68216818039883,12.748183446093549,32.44366160192221,64.82676485634394,233.0,37.0,4.0,1.0,0.004603953837971571,-0.35779529909228774,-0.6587587454877362
CITY,3.143,16.0,0.20314506849305555,0.9691878910706321,1.0020686671344832,0.863328669259248,11.0,11.0,111.0,111.0,,128.0,11.0,1.0,5.0,111.0,overbuyed,,58.48907440176574,48.9900037913336,36.028876854871136,18.946475909561414,45.380393643956936,210.008481483565,-1.0,37.0,3.0,2.0,3.4410818582908607,-0.5402506259871579,-0.6065577627341983
CKB,0.008883,16.0,4.4757752570115565,1.4012046979528823,1.11376413420197,0.903913634762318,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,10.0,5.0,111.0,overbuyed,uncharged,27.195978131062468,24.150641673480653,24.9721411644346,17.899063782516535,42.37046148785071,48.272658302636145,1045.0,88.0,1.0,2.0,9.164579447213896,-0.46411767201419885,0.8455886148056958
CLV,0.05258,14.0,1.2939084371466512,0.7200399317631934,0.9194304701651171,0.6757237667945166,1.0,111.0,11.0,111.0,,125.0,111.0,1.0,3.0,101.0,,,45.29760771974279,46.828420584329756,45.322112891654534,42.538772087511106,32.612543954252715,82.680910403342,-1.0,20.0,7.0,1.0,0.802028584143312,0.5434012423550619,-0.02160783281150844
COMP,56.71,13.0,0.45774110514628236,0.7666638951892725,0.8938877742071467,0.6837671851756801,10.0,111.0,11.0,110.0,,126.0,111.0,1.0,4.0,111.0,,,63.624865041926,51.44229972300151,50.192583458380746,69.04993105513691,53.386918483370906,56.5688194147287,639.0,36.0,13.0,1.0,0.819566060011929,-0.21842747595333423,-0.1802335007810586
COS,0.00637,11.0,1.5050703000176553,0.46428698064693197,0.3707171874875443,0.5617397829112686,11.0,110.0,1.0,110.0,,6.0,110.0,1.0,11.0,100.0,,,40.948523073284406,59.94712280375611,63.050017104431255,37.790101034139205,25.447392712449293,39.32283982851379,-1.0,65.0,8.0,1.0,0.18014988854644443,-0.5682162102305256,-0.5633525169485863
COTI,0.08732,14.0,1.5557477356491076,1.0325446400405192,0.8286093489017625,0.542573794449748,101.0,111.0,111.0,110.0,,120.0,111.0,0.0,10.0,111.0,,,45.85805652723599,35.83915896486767,61.37868284675764,36.87904308164082,47.878975558662916,66.93497114300575,-1.0,88.0,10.0,0.0,-0.10466416834609649,6.18790030133783,4.849353123656289
CRV,0.5093,9.0,0.757569016497647,0.38177499187064434,0.8758802082456146,0.5785646747486712,0.0,1.0,11.0,110.0,,125.0,101.0,0.0,6.0,101.0,,,59.22851807971814,47.891663567840354,46.63750526755882,39.05139925600807,26.764893483868484,27.791849948346126,-1.0,62.0,23.0,1.0,-0.2964659920264863,-0.3102544230794259,-0.07324823549122564
CTK,0.6924,16.0,1.1811108559037256,0.7118019934566762,0.9990583529263068,0.8514670132086734,11.0,11.0,11.0,111.0,,126.0,111.0,4.0,4.0,110.0,,,49.28292948991437,51.77400293356226,51.934337683535475,31.860687609009453,7.555879374486423,18.823030810839036,233.0,88.0,15.0,0.0,-0.08692406357491671,-0.024421598256978518,0.08778504236001128
CTSI,0.3106,17.0,2.318990799087639,1.0684493150356227,0.9352934150485123,0.8314205400902768,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,13.0,111.0,overbuyed,,52.35229711449864,36.152670169879244,36.52855200548138,17.929075662259507,11.942608802723178,61.12920395184258,632.0,20.0,0.0,2.0,5.301297123122412,0.7959766980067315,-0.7417183029232834
CTXC,0.5544,9.0,37.60402706307768,0.8892066008082635,0.6447766256022398,0.2225066183856908,1.0,111.0,110.0,0.0,,11.0,111.0,0.0,24.0,101.0,,,46.9572385934043,47.52825465888279,60.703604880767536,29.945342291076543,77.38318521472742,11.930489273591718,-1.0,50.0,3.0,0.0,-0.2124681895458063,-0.738715353052237,1.1890417987113466
