tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALICE,1.927,10.0,2.218096226002521,0.8249024850242808,0.38244350899974067,0.26235734977333985,11.0,111.0,101.0,100.0,,5.0,110.0,0.0,16.0,110.0,,,48.08163354201988,54.02738759960013,60.3760437175513,26.55145049919053,21.524207386792177,41.49866418545705,-1.0,17.0,6.0,1.0,-0.16441943187768956,-0.5273239881506769,-0.38545132126297915
ALPACA,0.2717,13.0,0.8555665554050266,1.0588803135122653,0.8296763397143102,0.7132253858216536,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,12.0,5.0,111.0,,,49.84243131411089,51.015292437070016,59.362458957167455,95.03428687878285,24.458050428902446,8.07360315150489,10.0,36.0,6.0,2.0,1.0891356068780775,-0.6294968529935852,-0.16944073665683776
ALPHA,0.1626,9.0,1.8630425646512312,0.8053310876211679,0.3817526728140889,0.2411707118140937,11.0,111.0,101.0,100.0,,5.0,110.0,0.0,10.0,110.0,,,50.99661968040274,47.64981973978977,57.837747464092104,13.078267574013758,29.580458237328806,14.133060574269841,10.0,29.0,0.0,1.0,0.5255384434325109,-0.5110291288300023,-0.5076036507249757
ALPINE,2.612,17.0,0.6783990267184428,0.9529363129432381,0.6749820513247192,0.9339700482881049,11.0,111.0,101.0,111.0,,18.0,111.0,0.0,7.0,110.0,,,53.93133541829693,41.61473987311491,61.060293551149606,18.439704474517953,86.40269179206085,28.132799587232363,-1.0,80.0,9.0,0.0,0.30698018965381413,-0.13884540302885892,-0.03351393100933744
AMB,0.01367,15.0,2.129422235144466,0.941952595145614,0.5527734419103746,0.6377479933258399,111.0,111.0,101.0,101.0,,17.0,11.0,10.0,5.0,10.0,,,46.15926619813413,48.44727510751095,65.59994763481674,17.922165856508926,65.16616921600436,149.20487420664313,-1.0,80.0,6.0,1.0,-0.39046844536007425,-0.4515184843530393,-0.2944836324611342
AMP,0.010561,13.0,14.614966723636876,1.0181841436283006,0.5386649844827822,0.4798959453783971,101.0,111.0,111.0,101.0,,12.0,111.0,66.0,16.0,110.0,,,19.230247982582725,54.68970494043959,57.17359306445938,2.3018244281957223,30.37475788729573,49.017340292851905,-1.0,80.0,6.0,0.0,-0.11464784136331761,-0.7357974950407543,-0.39249315148254627
ANKR,0.05542,13.0,3.29445077302438,1.0643287312428096,0.7446452967237495,0.4408444847725025,110.0,111.0,101.0,101.0,,17.0,111.0,0.0,12.0,110.0,,,40.68987051118316,48.269841499552356,54.33962616297187,20.222063626959503,61.36068366456569,12.76549067497475,171.0,14.0,6.0,1.0,-0.36545466521043274,0.15349886703102306,-0.4022802191827481
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,451.0,40.0,43.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.031,12.0,1.0620477715008363,0.780076648672659,0.4082966398419331,0.4154052873082487,11.0,10.0,101.0,101.0,,7.0,110.0,7.0,2.0,110.0,,,50.694488359937516,51.13238576440829,56.69683886345951,26.70676305787564,89.56934207347476,19.032436705200908,528.0,80.0,0.0,0.0,0.07720095475116145,-0.48432885577654783,-0.4151823229390722
API3,3.845,14.0,6.028451459057268,0.7991816775937227,0.6490912795785985,0.32580017380219745,11.0,111.0,11.0,101.0,,117.0,110.0,0.0,16.0,100.0,,,53.58738612329787,54.5918358194775,60.70285479776326,9.136692064473792,14.592743290678548,7.7515956410017495,129.0,131.0,12.0,0.0,-0.3923751282289834,0.28858031490627084,0.14027662200992394
APT,17.0732,10.0,2.4565596489919796,1.0902367475103225,0.8020557964034528,0.1935899000068182,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,41.25113760880757,50.70894021667465,50.842487753482196,14.249004821555467,55.228101699496406,28.861282099410793,-1.0,13.0,9.0,1.0,-0.19085794825999403,-0.45261758736421887,0.45499427830825456
AR,41.689,12.0,6.036233003447051,1.001159675697097,0.7697276583930495,0.4099003443080197,110.0,111.0,111.0,110.0,,15.0,111.0,0.0,29.0,110.0,,,33.396112384367285,53.198698538579976,51.73137742224775,8.647424227549493,37.03986772443156,14.364714699661825,689.0,7.0,6.0,1.0,0.14170542330118446,-0.34374240968489683,-0.37005356051877
ARB,1.6737,12.0,1.5473471429273062,0.5331261826282753,0.3195487026889214,0.36405860551110336,11.0,110.0,1.0,101.0,,7.0,10.0,0.0,12.0,0.0,,,61.47970872320932,46.96409604314255,59.03644916379928,0.8496915744092703,42.670441784600435,7.625065550079128,325.0,56.0,6.0,0.0,0.05473324603712534,-0.4507539332301486,0.2228051300478173
ARDR,0.1368,17.0,0.8143381515669739,1.0307372506331098,0.7885880810663604,0.6519828600518165,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,16.0,111.0,,,44.773912070009544,43.28561851595427,36.757714398392324,16.95346278121852,21.263898732309713,16.508723217107672,157.0,11.0,6.0,1.0,-0.24775588317759573,-0.29624373227702433,0.05576084991163511
ARPA,0.09644,18.0,1.4034772114543,1.068868469896249,0.782979743486317,1.0033381349011425,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,30.0,111.0,,,45.12844357807815,47.461478165158255,48.5864777106838,6.427901325196544,47.9870215499295,40.34239863603788,682.0,20.0,6.0,1.0,-0.3812525741699837,-0.3041851477996025,-0.13416800189534567
ASR,3.15,17.0,0.5385644239762077,1.0055057063437696,0.743481586194379,0.847225213677096,111.0,111.0,111.0,111.0,,18.0,111.0,4.0,9.0,110.0,,,45.20119816978693,51.690504081227886,58.17486931939585,69.38487634933949,17.120377129773424,113.26069819199873,-1.0,50.0,21.0,1.0,-0.30203345899752554,-0.07636543137191946,-0.4557852646153718
ASTR,0.1414,11.0,3.118015838579388,0.5382509047136438,0.35433839239333903,0.3393468090105543,11.0,110.0,1.0,101.0,,7.0,100.0,0.0,18.0,100.0,,,61.35509269184794,51.50109309114879,59.75295432321798,17.949564581969184,102.74155134148461,2.871261625383667,24.0,32.0,0.0,0.0,0.8182380421429846,-0.5693425380442422,-0.1035502699071826
ATA,0.18,15.0,2.5310408410060843,0.960869399850638,0.6925550954629183,0.29923825106707463,111.0,111.0,111.0,101.0,,12.0,111.0,0.0,7.0,110.0,,,46.38738167274992,61.05416601902314,59.31445956109952,12.749108223434625,64.09858859435839,34.347422267896555,-1.0,131.0,6.0,0.0,-0.27301240421910533,-0.4621688040598851,-0.22816484846097967
ATM,3.416,17.0,0.45626388300199555,1.0411734078118902,0.8198033725079934,0.9189854413760271,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,10.0,5.0,111.0,overbuyed,,57.72128818961502,45.97035345160832,58.651551160400885,19.911949706935168,46.54401434776514,130.93255166263359,-1.0,39.0,16.0,1.0,0.4395422916223162,-0.33007906223183553,-0.002491093272484959
ATOM,12.289,10.0,0.5610245468525944,0.8611587603714798,0.46153561820670413,0.4757239308281114,10.0,111.0,101.0,110.0,,5.0,110.0,3.0,21.0,110.0,,,55.530703086521115,51.07319707077644,50.960626171520886,40.51628352259386,20.66839500868511,9.054052290027819,122.0,25.0,4.0,1.0,1.4319115424876712,-0.5915592737739452,-0.279592592843914
AUCTION,24.7,14.0,3.3745571346348977,0.5239113691916081,0.6038007754003873,0.8633878740451154,11.0,110.0,1.0,111.0,,117.0,100.0,22.0,17.0,100.0,,,54.83606505513805,57.7317232514831,54.19174654852225,26.384743660600456,0.6799327044638446,0.0,-1.0,80.0,6.0,1.0,0.41685033851389536,-0.1919994145954067,-0.05397015344925519
AUDIO,0.3128,16.0,1.5390124471464912,0.8678462106704994,0.6238757370814596,1.0010118863428332,11.0,111.0,101.0,111.0,,7.0,110.0,0.0,13.0,110.0,,,52.5585776273206,50.755713128913804,51.21806734946318,15.502038096903334,68.50821931255462,1.547801358778493,10.0,80.0,6.0,2.0,-0.14377257539088575,-0.5074192175212057,-0.5590992266718061
AVA,0.9458,18.0,1.199983140685563,1.0409037164544812,0.792349972640312,0.9067665487478983,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,10.0,111.0,,,45.32263882482708,51.2555913202266,57.52126153094115,21.333562603120647,199.00064806761463,53.41932217505394,171.0,69.0,10.0,0.0,-0.28556208653847465,-0.1413770507622919,-0.29708545115181045
AVAX,54.77,13.0,2.1485226829781876,0.9004815482761092,0.539541237579191,0.36138499578383537,101.0,111.0,110.0,101.0,,12.0,101.0,2.0,40.0,101.0,,,47.65551738080758,62.2371127360366,49.9782909195555,1.1707672404172698,11.5661994003001,2.851968052297842,304.0,15.0,6.0,0.0,-0.06714435266008038,-0.6152832316937201,0.2937712120677919
AXS,11.211,15.0,1.3533945878992297,0.8960525316736745,0.5015776145469816,0.5661962398252489,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,22.0,110.0,,,55.211857777995526,55.37436377933313,53.09139586714763,8.606114438839391,22.142244199217018,2.6387807526173077,10.0,56.0,6.0,1.0,0.641923134161417,-0.39058870520427447,-0.5198094745795541
BADGER,7.274,9.0,4.244758928854829,0.9648277139411112,0.6867248061738845,0.258391215092042,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,24.0,111.0,,,43.05070250601639,33.87773003989772,44.936646236556825,8.67627604069527,38.39336064863328,1.4917630699256463,-1.0,69.0,0.0,0.0,-0.4503947702503837,7.521009371373725,0.5521213460343992
BAKE,0.4535,15.0,4.442696977127477,0.6897102505558775,0.5708831661515751,0.4734423520362222,11.0,111.0,111.0,101.0,,17.0,101.0,0.0,9.0,101.0,,,44.68545068676682,52.348934782878956,52.693730514536874,13.218950904685983,64.4650400202514,1.6591454094127727,535.0,17.0,6.0,0.0,0.0015327117589624664,0.2637142400431242,-0.06772958169467311
BAL,5.123,8.0,0.7890573321314379,0.8411728595528859,0.41879085037259983,0.23585350362183685,11.0,11.0,101.0,100.0,,5.0,110.0,8.0,3.0,110.0,,,55.07414906721961,48.75080597057164,58.25902549707381,46.66640301520551,12.548433403670181,22.911611504641684,276.0,69.0,4.0,1.0,0.29897463959108356,-0.38824640458563425,-0.23113626859278327
BAND,2.222,13.0,1.0883961913627254,0.7324463015069169,0.4165426509992921,0.5188331005219481,11.0,110.0,101.0,101.0,,7.0,110.0,0.0,10.0,110.0,,,59.27595059390322,44.55534377148229,62.57545423516388,50.17821489860527,44.02202608557306,39.703445795552796,276.0,16.0,6.0,1.0,0.06653715227760473,-0.3411655483485824,-0.42653593113398947
BAR,3.675,16.0,0.9075961232148263,1.0713200211973266,0.8740554712302232,0.7435080069582255,111.0,11.0,111.0,111.0,overbuyed,17.0,111.0,6.0,8.0,111.0,,,50.846459900213944,43.39068870657422,66.61928448274888,5.098956124779569,8.64145099601253,71.2472411571207,-1.0,123.0,9.0,1.0,0.007437590293825116,-0.7271591088752951,0.22537296606664495
BAT,0.333,10.0,0.9464355535533134,0.94316935008599,0.5314349691715616,0.21100041279367712,111.0,111.0,101.0,100.0,,15.0,111.0,1.0,17.0,110.0,,,54.74903229427234,49.95884151471071,59.705769642761744,37.20814044040533,26.980758866051133,34.1803660315525,10.0,16.0,6.0,1.0,-0.24469601338692992,-0.33025268380095024,-0.5926080658542721
BCH,574.0,18.0,4.419177126118502,1.1240956696878035,1.056166343473171,0.8696916942079201,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,8.0,21.0,110.0,overbuyed,,43.15592722963607,39.654477334404746,36.66141518370554,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,69.0,6.0,2.0,2.1966913900205953,0.2927334006367781,-0.4139927003592556
BEL,0.9741,16.0,1.0667105340397085,0.999986157048669,0.6151945148379424,0.7461278167199933,111.0,111.0,101.0,111.0,,17.0,111.0,0.0,11.0,111.0,,,46.94430640261301,45.14833754691248,71.78116355203724,37.96643065223615,9.029936346228773,50.765716355078744,10.0,25.0,6.0,1.0,-0.4400156418314472,-0.3711272562501562,0.05476357138055989
BETA,0.11989,15.0,1.2378156298715406,1.059228050869997,0.9000801876102797,1.0008889496388291,111.0,11.0,101.0,111.0,overbuyed,18.0,111.0,53.0,4.0,110.0,overbuyed,,49.845133773003596,37.493445051901446,26.146123752168386,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,20.0,6.0,2.0,0.40259404172829627,-0.11134974275848886,-0.28988253988283325
BICO,0.6116,17.0,2.2391108327978446,0.9554387244052431,0.5904180410372049,1.0156582314880738,111.0,111.0,101.0,111.0,,17.0,111.0,32.0,11.0,110.0,,,50.28182046770184,47.22984793178909,48.328450026872176,37.34626693688609,2.4201729743834903,26.26966845686045,-1.0,25.0,9.0,2.0,-0.059494686402105194,-0.31153004572385046,-0.5690860403011032
BIFI,447.1,17.0,0.38118678819563867,1.0320442560125644,0.9144632889047689,0.960746125217535,111.0,111.0,111.0,111.0,overbuyed,17.0,111.0,22.0,1.0,111.0,overbuyed,,62.61391144216365,51.4958694865129,56.00181121419284,40.01325338474551,92.06277408294996,42.933469563926515,10.0,4.0,12.0,2.0,0.02680565188035017,0.009622695048522149,0.04151813564281356
BLZ,0.4154,12.0,0.7997677589944779,0.9470382980569207,0.8006523276515517,0.24967945421775908,110.0,111.0,111.0,100.0,,125.0,101.0,0.0,44.0,101.0,,,61.35741265305053,43.57994809280838,47.859292563989335,26.696408505047728,57.77287422137687,14.827274798632693,-1.0,16.0,0.0,1.0,-0.4515287103398328,0.43664781778609124,-0.2589562683568169
BNB,581.2,12.0,3.955645965288406,0.9952689414267591,0.6250517178513179,0.47281716226819953,111.0,111.0,111.0,110.0,,15.0,111.0,1.0,28.0,110.0,,,29.595331469369768,53.85085159204863,54.240512211418505,8.153676452665579,63.5537592324712,4.632554750036725,199.0,13.0,0.0,0.0,-0.06614102299368937,-0.6634555831534118,-0.01380298981769375
BNT,0.8883,14.0,0.44598621475753286,0.8474776724710148,0.49529779241076616,0.6116993303979218,111.0,111.0,101.0,101.0,,7.0,110.0,34.0,7.0,101.0,,,56.595982948837744,49.17016047633236,67.0601236023558,38.30287781813386,34.137831725633546,59.275731901714984,10.0,16.0,6.0,2.0,-0.21187794076615848,-0.4545498939236461,-0.10044050752111124
BNX,0.5718,12.0,2.9426147522279273,1.0249110386921199,0.6343758554964595,0.5656964336298582,110.0,111.0,101.0,110.0,,15.0,111.0,4.0,4.0,110.0,,,34.900893467410064,42.13326339831285,49.399792639055285,18.229802563679,0.8670435221500483,22.6371366016635,108.0,40.0,0.0,1.0,-0.771586748622318,-0.35026297750209523,-0.5623915656762408
BOND,5.111,13.0,1.3309589472185546,0.8403076541198442,1.0158395938525504,0.6955588802742365,110.0,111.0,111.0,110.0,,16.0,111.0,16.0,4.0,101.0,,,43.29570842647218,40.63426658244653,34.04142760531049,1.7786183166861775,86.53117173785162,7.813994179012532,10.0,20.0,3.0,2.0,0.11815479958083193,-0.6135373468895652,0.37399398751305707
BSW,0.1419,12.0,1.6001771519981107,0.83970197726437,0.4006889511885393,0.4006866429361972,11.0,111.0,101.0,101.0,,7.0,110.0,18.0,7.0,110.0,,,55.15791991143876,46.64222391671008,61.418393229601584,2.0940134019404226,16.44375368555822,0.41521238497874435,-1.0,80.0,6.0,1.0,-0.2761757842213369,-0.13076931992652865,-0.3921029667597294
BTC,70637.13,14.0,1.6770533661629015,0.9760151643789972,0.7048299194113037,0.6914149723341666,111.0,111.0,101.0,111.0,,15.0,111.0,5.0,49.0,110.0,,,33.63245765036681,62.62627806075368,57.10422154936196,16.280220752941858,77.63824498295789,4.7829191544851,10.0,36.0,3.0,0.0,0.2615932651080121,-0.41706009491841006,-0.013422669842331003
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,682.0,150.0,114.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.56e-06,13.0,3.6074973660227494,0.8325810146880865,0.5320345349596096,0.5658065063946314,111.0,111.0,101.0,101.0,,7.0,110.0,28.0,15.0,101.0,,,43.1864041589357,63.533676234601096,54.97542118453993,12.537883805870514,2.9048230777588486,18.950748578835004,353.0,32.0,6.0,0.0,-0.2651307777300493,0.11013089754667045,-0.5137712822109638
BURGER,0.8819,12.0,2.5065903467333555,0.9488353802784706,0.5510386664070984,0.4267262339052838,111.0,111.0,101.0,101.0,,7.0,110.0,2.0,11.0,110.0,,,43.312184693278006,61.234171166703305,60.24843642674406,34.27711924985054,40.42165431110124,30.274018659077853,-1.0,13.0,6.0,1.0,-0.4649102592425868,-0.7167396748511153,-0.04106471910134629
C98,0.4001,14.0,2.671767845634478,0.8430734747674832,0.5415178888377769,0.38303155094091373,11.0,111.0,101.0,101.0,,7.0,110.0,2.0,14.0,110.0,,,54.04975525481928,57.16380558329375,57.635237325889925,5.334842998660093,89.58081144436358,19.21122866118528,10.0,63.0,6.0,0.0,0.0002093931380891887,-0.41746248271088543,-0.4014276280401484
CAKE,4.547,13.0,1.6822188469717,1.0372228145773368,0.6981235619933314,0.7128374377763962,111.0,111.0,111.0,110.0,,16.0,111.0,25.0,17.0,111.0,,,49.015003641778144,51.351424837157346,45.1284670608142,3.340691054472302,3.866943677892941,24.528142174259493,535.0,13.0,6.0,1.0,0.26576496844516345,-0.4065995808263789,-0.2970059855973414
CELO,1.3196,16.0,2.9486756922049606,1.0100582716025062,0.5626348946295197,0.6699397113748897,110.0,111.0,101.0,111.0,,17.0,111.0,4.0,24.0,110.0,,,40.7798762358888,57.78638578448245,54.485039512867715,5.39091077492359,16.455413570416127,1.7902528413025394,-1.0,14.0,6.0,1.0,0.614007268704621,-0.2870944509430063,-0.4586246813495477
CELR,0.03356,14.0,2.5676200022328226,0.9434938324086939,0.5624834887016484,0.31664863728799075,111.0,111.0,101.0,101.0,,17.0,111.0,0.0,26.0,110.0,,,43.289639251623974,49.697467984375095,58.45731596911204,0.0,11.891809853569633,1.6666918423982011,304.0,63.0,6.0,0.0,-0.038493208775122814,-0.18032900893229822,-0.3679562347766641
CFX,0.4805,11.0,9.875205513841028,1.0587718416296148,0.7592417481039042,0.3193897395676637,101.0,111.0,110.0,100.0,,120.0,111.0,5.0,22.0,111.0,,,37.86961580872771,53.41703583164962,53.86187872857249,43.05248537873735,136.69487152682814,22.652246683638772,325.0,98.0,2.0,0.0,0.05855670710627777,-0.13933192138350323,0.7838756587637724
CHESS,0.3438,17.0,1.6579889181716847,1.0435050833138395,1.0074483170054684,0.8415167204501539,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,27.0,8.0,111.0,overbuyed,,52.70286190802515,59.899519382710125,47.89861363865154,53.51482085125563,58.44695493996109,18.5236559038416,-1.0,130.0,6.0,1.0,-0.3424156936825374,-0.030772285768658963,-0.2693693141157105
CHR,0.475,14.0,11.924032217387218,0.8925482348112729,0.8353344635543645,0.40794542751108653,11.0,111.0,111.0,101.0,,117.0,110.0,0.0,26.0,100.0,,,47.630281138421,39.51859270364597,68.92246782745652,32.553826860263875,1.4217975660727546,54.794612749451,220.0,20.0,6.0,0.0,-0.282596116658594,0.2641026927610926,0.013423638128247891
CHZ,0.14389,14.0,2.038852415974348,0.8540870430647405,0.47852194460133296,0.41559174997912995,11.0,111.0,101.0,101.0,,7.0,110.0,3.0,19.0,110.0,,,46.95372741997013,51.88932632169057,61.36341958522981,12.748183446093549,41.22783464513608,5.177917604579555,276.0,80.0,0.0,1.0,0.1392284569949418,-0.46026819877295216,-0.35094474121738495
CITY,4.033,16.0,0.6356530019862018,1.0311154435208432,0.7714853079722143,0.8763473092353673,111.0,11.0,111.0,111.0,overbuyed,17.0,111.0,1.0,9.0,110.0,,,49.76016025301919,45.256490179055,64.30870120963341,18.946475909561414,36.0939236807202,60.111427154568446,-1.0,80.0,3.0,0.0,-0.11495133118182335,-0.1782651470455397,-0.08554707632026452
CKB,0.020054,11.0,4.919684771481002,0.8844741883883463,0.40872496916464784,0.30393042763400047,111.0,111.0,110.0,1.0,,2.0,110.0,8.0,15.0,110.0,,,35.555176822230095,55.67302890715083,59.79621185125952,17.899063782516535,36.6020687756127,29.677541049541226,-1.0,131.0,9.0,0.0,0.13147825635592572,-0.3280237323097528,-0.3422367372121063
CLV,0.13732,14.0,12.129926686425172,1.1345110157115166,0.8523876860743055,0.6606362424598189,110.0,111.0,111.0,110.0,,16.0,111.0,1.0,10.0,111.0,,,35.83169141052868,53.26879439305742,41.06949885144637,42.538772087511106,61.8621944113022,40.091728543731485,-1.0,40.0,1.0,2.0,3.255979137059258,-0.566301616154092,-0.23676890685448312
COMP,78.57,14.0,1.356210977214653,0.8300135456333995,0.4524201633300814,0.58437782335122,11.0,111.0,101.0,111.0,,5.0,110.0,1.0,10.0,110.0,,,48.069254974618545,48.825319017699805,65.19444481425639,69.80546186169393,61.2582160823345,29.0155931382411,682.0,14.0,0.0,0.0,-0.27416861505172924,-0.3120786788073735,-0.19295976744153956
COS,0.01027,16.0,0.892843637947131,1.0106392228057182,1.0035402332311634,0.7615549954129067,111.0,111.0,111.0,111.0,,18.0,101.0,0.0,26.0,101.0,,,53.63013455606931,66.86163462539939,43.84686755327167,37.79010103413922,62.84612313551807,78.00463593505816,-1.0,108.0,12.0,0.0,-0.4402724255308766,-0.4170628245703519,1.509171180959369
COTI,0.19162,9.0,9.770013957399213,0.7989299609588799,0.33004751355493345,0.2110490791290186,11.0,110.0,100.0,100.0,,2.0,110.0,0.0,23.0,110.0,,,41.63942862999932,64.34070943877522,47.92261438126588,36.87904308164082,45.50091311221453,29.58738017975793,-1.0,131.0,6.0,1.0,-0.14022617674862997,-0.47939564500444665,-0.549275282514844
CRV,0.7019,14.0,0.869197377289927,0.7681869633597808,0.403510268799719,0.44698591503921964,111.0,11.0,101.0,101.0,,17.0,111.0,0.0,18.0,111.0,,,50.77983798000758,43.12295597976752,59.1207362958286,39.1856931458655,27.53737608921702,37.76868134102197,-1.0,16.0,4.0,0.0,0.05207225615960773,-0.450018773305825,-0.39487706521912447
CTK,0.9543,16.0,1.234797335606329,0.8967691808896187,0.541485443471778,0.8499153931302693,110.0,111.0,111.0,11.0,,13.0,111.0,0.0,13.0,110.0,,,52.716661048203235,57.450309330369286,62.36711057536933,31.86068760900948,20.173518956978995,31.16166944736232,276.0,13.0,6.0,0.0,-0.39807116949317434,0.2715348271446209,-0.061789366047009645
