tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANT,6.306,12.0,0.5668697281686114,0.9541243072390374,0.6174154673287466,0.3445319713622452,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,43.0,111.0,,,53.96641760379607,44.79209044653263,53.6827158895327,12.265115496909317,133.49612487558937,80.95321890577348,383.0,33.0,8.0,1.0,-0.7083009640689081,-0.48203394487644824,-0.1531729505005265
APE,1.391,8.0,0.9164855326303185,0.509232831903208,0.35448759537001917,0.3263410573630976,11.0,10.0,0.0,101.0,,112.0,10.0,7.0,0.0,110.0,,,61.321056815527264,52.35648648428249,33.6962008936683,0.2197686247558508,104.87094782249592,47.98539494636715,460.0,12.0,0.0,1.0,-0.38383022045795745,0.17310595163699571,0.19330423586447892
API3,2.483,20.0,2.023752608390332,1.1177729391683084,1.1851688203384176,1.0971961942999833,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,45.602242451878794,30.499503512818706,18.563536430355978,9.136692064473792,33.98265368309251,121.05139294895147,61.0,63.0,0.0,2.0,0.09613768621943504,-0.2920967831835011,-0.4718570698031521
APT,8.5009,5.0,1.4710110568414543,0.731679876489966,0.18839424288068438,0.18490485104578183,1.0,10.0,100.0,0.0,,0.0,110.0,0.0,5.0,10.0,,,53.37928015371088,58.06013765686494,33.19041037332948,0.0,52.28448730758952,41.48240608472137,-1.0,1.0,0.0,0.0,-0.15612874394426468,0.07731267088876767,0.012984987429006284
AR,10.317,16.0,4.5860621460931466,0.8565487168174881,0.8311631987196746,1.0012287780010747,11.0,11.0,111.0,11.0,,118.0,110.0,0.0,21.0,110.0,,,50.01485982227669,50.85086801770366,47.417839730083124,4.5455301883756505,46.52075325794077,124.36503851594114,621.0,55.0,3.0,1.0,0.17793875216070643,0.11030723588514947,-0.2863509641368923
ARDR,0.089,4.0,1.0518400748330412,0.5297080381797314,0.220497013597492,0.20483180736549586,11.0,110.0,0.0,0.0,,110.0,110.0,0.0,8.0,100.0,,,39.75875185952531,66.34312267002123,55.029207308785814,16.953462781218455,16.286387372215543,23.578085186588638,89.0,12.0,2.0,2.0,1.1399254934700198,-0.5603210279329308,-0.2986022886601898
ARPA,0.0646,11.0,0.7871713582418219,1.008813166210673,0.4683565843136624,0.24453352849209917,101.0,111.0,110.0,1.0,,12.0,11.0,0.0,14.0,11.0,,,51.99940588810795,57.76306221284284,36.72108549064493,1.737901447288273,115.43849585245624,36.40744818414076,614.0,28.0,7.0,0.0,-0.48084505105386516,-0.4385059117263947,-0.5105506548271155
ASR,2.341,5.0,0.24478083880068097,0.5136242257572787,0.25171805849962914,0.22758639741190456,1.0,10.0,10.0,100.0,,110.0,110.0,7.0,1.0,110.0,,,64.86896689395434,52.5825962184807,41.76675678630245,26.448645378725132,51.093373578523575,31.113939224023255,-1.0,12.0,20.0,1.0,-0.10932817802578093,1.36582544263689,-0.004950675940611729
ASTR,0.1719,15.0,32.9969134237039,1.1276063430886674,0.8250904822952899,0.7058898630046161,111.0,111.0,111.0,111.0,,15.0,111.0,0.0,11.0,110.0,,,36.09843429145648,50.018368172739876,71.04746280987897,17.949564581969184,20.832843427795787,76.79004237422691,-1.0,29.0,10.0,1.0,0.23353788173164117,-0.47434595854478756,-0.4292268285134471
ATA,0.0906,8.0,0.7885954899649149,0.47318192687423577,0.27442427964473487,0.4083777788111853,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,1.0,110.0,,,48.25033301284645,65.7628665898742,44.094376766904894,12.749108223434625,33.59073364838915,84.85562951428514,-1.0,63.0,0.0,2.0,0.04481324583454199,-0.41118061306891096,-0.5730355275845538
ATM,2.499,5.0,0.2696744182727715,0.44460745135601754,0.10239526385415393,0.16637512405677166,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,0.0,111.0,,,60.541587305621796,60.46659633110623,31.370283822170585,0.0,114.13631850694924,64.39024352605495,-1.0,80.0,0.0,0.0,-0.034076457501644744,1.5009914712172288,0.3339712481246152
ATOM,9.66,4.0,1.146707671262318,0.6409098859880338,0.2305035681038936,0.24515339362916977,1.0,10.0,0.0,0.0,,0.0,110.0,3.0,12.0,110.0,,,49.71635415228297,59.02530572138711,42.45930937249414,28.686364114778982,19.21362181469535,29.370451289202727,54.0,28.0,0.0,0.0,0.13431922931639148,-0.3483128427841858,-0.2604672218473573
AUCTION,23.15,7.0,5.976269814792478,0.7399267500054958,0.4649586739726489,0.2175951351381358,11.0,110.0,10.0,100.0,,110.0,110.0,22.0,12.0,110.0,,,39.008415238359994,51.028562362992474,60.85444448454425,26.384743660600456,51.631089820312056,7.620864461634866,-1.0,12.0,7.0,1.0,0.33548355121626666,-0.03435067915146418,0.22767329632193348
AUDIO,0.1924,8.0,1.1363188162955675,0.5649102204522202,0.3256765378316545,0.3905588903231377,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,6.0,110.0,,,47.97948208788697,63.7107921492817,37.272697588555516,15.502038096903334,109.68141755878393,47.63765256288967,103.0,12.0,0.0,1.0,0.6187302497013722,-0.22119236799301972,-0.5483991059443436
AVA,0.6021,8.0,0.7418299831330064,0.7223152252302403,0.09945646498998731,0.3684610388061739,1.0,10.0,100.0,1.0,,3.0,110.0,1.0,1.0,110.0,,,53.279631734077725,47.07499065329102,41.488587169563836,21.333562603120647,156.82733541624447,69.42544573592643,103.0,1.0,11.0,0.0,0.0827870074282815,-0.5836120715133185,-0.0834975381338293
AVAX,32.67,5.0,14.7205152882053,0.7110535304608706,0.1406767466132307,0.1887136030215282,1.0,110.0,0.0,0.0,,0.0,110.0,2.0,30.0,110.0,,,37.85105253450812,53.00367682386058,35.69107369038379,1.170767240417284,8.602358848226963,110.58875240456042,236.0,33.0,0.0,1.0,-0.04821850128236621,-0.5077674812042648,-0.2527394833379437
AXS,7.69,9.0,1.950560766112675,0.7317167786695848,0.27103202640016116,0.3287232431207586,11.0,10.0,100.0,1.0,,2.0,110.0,1.0,24.0,110.0,,,43.282395260867816,57.45792152189255,45.193593605106074,8.606114438839391,41.45209328103405,25.623866446377086,-1.0,38.0,0.0,1.0,1.2033199925623446,-0.46544231629482585,-0.5641951006911053
BADGER,3.248,8.0,2.3732264936070053,0.5530222063535986,0.19351175284090533,0.26726247673808234,11.0,110.0,0.0,1.0,,2.0,110.0,6.0,8.0,100.0,,,53.175395677402165,59.56339685776219,41.49744137369266,8.67627604069527,56.83338189442252,191.10130620865164,-1.0,1.0,9.0,0.0,-0.06889842818240052,-0.5704239076134499,-0.21378287821747202
BAKE,0.3144,5.0,8.877489199619195,0.661619594606929,0.16416139593945522,0.12308244791896383,11.0,110.0,100.0,0.0,,0.0,110.0,23.0,4.0,110.0,,,35.58051754797754,61.19374446875336,26.26495350371937,13.218950904685983,37.91343721353361,80.9730719936584,467.0,-1.0,0.0,1.0,-0.5376524937998686,-0.2670061278663532,-0.6082145053261027
BAL,3.97,6.0,0.5737482424529334,0.6810532077484525,0.297392454760673,0.3090424303502528,1.0,10.0,0.0,1.0,,2.0,10.0,7.0,0.0,110.0,,,59.31593484804641,55.37054029785993,39.87528138532411,21.556194403067295,29.828187214584638,12.598922858201291,208.0,1.0,1.0,0.0,0.1772753927211384,-0.06527141400650105,-0.523157325206463
BAND,1.669,10.0,1.306631191343794,0.683305020255161,0.3595707141131903,0.6342874825450002,11.0,10.0,101.0,1.0,,7.0,110.0,0.0,4.0,110.0,,,55.794556551854384,59.71165764756844,31.821900600378893,50.17821489860527,49.73603627604653,182.1751546288758,208.0,78.0,0.0,2.0,1.0265239596906115,-0.5104137630047717,-0.6504622386548704
BAR,2.372,13.0,0.21561801409026055,0.7167823560486789,0.4831591977495284,0.3638638227842361,1.0,11.0,110.0,1.0,,122.0,11.0,35.0,0.0,111.0,,,57.57732557516653,54.26816372737973,43.1570895135167,1.3668258305970156,56.10234757770953,5.551938888975371,-1.0,55.0,19.0,0.0,0.0872536843518916,1.6157382993787743,1.072560848348512
BAT,0.2279,5.0,0.7524820238307401,0.623260651492639,0.18923043687533872,0.24927821838297953,1.0,10.0,0.0,0.0,,2.0,110.0,1.0,5.0,110.0,,,57.936082438117886,56.251751403819675,33.962769583403706,17.44504304537388,63.69458980979218,69.8364863939778,110.0,1.0,0.0,1.0,0.4573325193462687,-0.6406475441062826,-0.3448931105237332
BCH,236.9,9.0,0.323293582331553,0.589261491006051,0.2609820663104814,0.30187525985903024,101.0,110.0,100.0,1.0,,2.0,100.0,6.0,13.0,10.0,,,69.01882084818676,46.00512962385682,44.69329904589813,55.211562236451265,9.020470107211125,99.55997849392224,-1.0,1.0,0.0,0.0,0.07180633148370703,-0.3897381957300784,-0.18686586744895986
BEL,0.5984,6.0,0.41919690620675343,0.35702849629585465,0.24709930786072884,0.3073820815245186,1.0,10.0,0.0,1.0,,2.0,10.0,0.0,1.0,10.0,,,64.94695801202153,59.098812773641924,38.92934664576668,13.540222498355448,18.942435498809886,195.81495607080066,467.0,12.0,0.0,1.0,0.05279794972432802,-0.4676477889567538,-0.5171433786023204
BETA,0.06917,7.0,0.37726212268926074,0.463920631408033,0.2811477434980758,0.45391616053094624,11.0,10.0,100.0,10.0,,6.0,110.0,53.0,0.0,10.0,,,60.7920108197297,66.29871699692383,54.618340835191155,48.336893423194624,85.18403298599964,87.7656322307295,-1.0,-1.0,0.0,2.0,2.9255549834049277,-0.44673872936470793,-0.5154979351066136
BICO,0.3981,15.0,2.006726994877829,0.8832858499988767,0.819880403460823,0.6242999378364587,11.0,11.0,111.0,101.0,,117.0,110.0,32.0,5.0,110.0,,,47.11028983531522,55.91562200432602,52.13510953974731,37.34626693688609,50.344264514757384,54.59449831472822,-1.0,30.0,9.0,2.0,0.8267325147471918,0.38408974489431535,-0.3383102195230886
BIFI,342.0,3.0,0.23310261804311566,0.21112191240790745,0.24561546803994166,0.315365825142001,11.0,0.0,0.0,0.0,,2.0,100.0,22.0,0.0,100.0,,,54.07758117612376,67.44633920036576,47.81163848322615,33.729214691995516,77.78130167174194,42.574850741302726,61.0,12.0,10.0,2.0,0.10402038186056657,-0.542411703707402,-0.7688422822072669
BLZ,0.3331,11.0,3.413980630316745,0.778864972712034,0.19779474239568065,0.273280373800834,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,26.0,100.0,,,42.82355342841752,61.55205441575483,60.07708527318155,26.696408505047756,57.24634504773173,290.15210943266186,-1.0,52.0,0.0,1.0,1.0481980870434517,-0.4176255081692035,-0.5406663287149212
BNB,313.9,16.0,0.7847983851641568,1.0010474469035728,0.651312330465104,0.7110960118660091,111.0,11.0,111.0,111.0,,18.0,111.0,1.0,12.0,110.0,,,43.954146872639114,65.93775301108892,66.16337632382631,8.153676452665579,52.17213155244081,76.96724024188345,131.0,33.0,0.0,0.0,-0.09271030253413069,-0.08790887964270479,-0.23474874732440754
BNT,0.7509,12.0,4.2809184966861915,0.5932399676804868,0.4523899593157413,0.402538746769299,1.0,111.0,110.0,1.0,,12.0,101.0,35.0,4.0,100.0,,,34.561541634206854,65.31314173705904,45.029830332088046,27.685476623739888,43.462796561334436,111.48006980798792,208.0,33.0,8.0,0.0,-0.27694266835844766,-0.21631609222429324,-0.3127088266722486
BNX,0.2966,13.0,0.6830811515776879,0.7016144320684593,0.6833796293686086,0.497572688420985,10.0,11.0,11.0,110.0,,125.0,11.0,4.0,4.0,110.0,,,56.192446174417825,57.385649292909,54.20913857536276,18.229802563679,18.946837671888325,136.9078931065239,40.0,38.0,9.0,2.0,0.3280590857921918,-0.44130037016619367,-0.5476673491475472
BOND,3.186,5.0,3.0256675410324148,0.401440674575662,0.1898632957067488,0.21154699357739784,11.0,10.0,0.0,0.0,,2.0,110.0,16.0,3.0,110.0,,,49.24507939525926,55.154412155852626,41.60312777789446,1.7786183166861775,140.3927955871453,81.83142779517364,-1.0,1.0,6.0,1.0,0.2491385688706501,-0.056970993027157156,-0.5718898087403016
BSW,0.0954,11.0,1.2218801092480929,0.7723621241107207,0.4264919282113634,0.715348790257328,11.0,11.0,1.0,11.0,,8.0,110.0,18.0,0.0,110.0,,,35.8837234092858,49.37914679472697,35.093141285933605,2.0940134019404226,2.101565708543532,25.333768340614995,-1.0,12.0,-1.0,2.0,11.236365352232282,-0.29882564292507274,-0.86676051264155
BTC,41624.72,9.0,1.1665685440827647,0.7332461323068697,0.18865667559345728,0.3562527864682404,1.0,110.0,100.0,1.0,,2.0,110.0,8.0,31.0,110.0,,,34.37264649076712,47.91847672455225,46.625609658205285,16.280220752941858,81.64199960306179,13.38694632952928,320.0,78.0,3.0,1.0,0.10101298234645475,-0.3716149564216833,0.3588614341214705
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,614.0,82.0,45.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.8e-07,7.0,55.369542384129,0.7280606700972393,0.15022034958811703,0.31340486567423853,11.0,110.0,0.0,0.0,,3.0,110.0,28.0,7.0,110.0,,,33.960755223893734,56.5695970081785,48.53755282568306,12.537883805870514,305.63679204985783,184.65102746439993,285.0,14.0,1.0,0.0,-0.11970406134826292,-0.3688904612730841,-0.6225861381904798
BURGER,0.4873,10.0,1.2749116048834512,0.6977122628952723,0.3368322275324662,0.5654120260067618,11.0,10.0,0.0,1.0,,8.0,110.0,47.0,2.0,110.0,,,45.925218696220824,64.84077978164771,48.43519296423072,34.27711924985054,17.478824715076968,39.89078387315956,-1.0,12.0,9.0,1.0,0.41942578860444374,0.054164887857913575,-0.5767951129187355
C98,0.2355,6.0,1.981385374535296,0.72998026376771,0.2643664239742713,0.224341623071955,1.0,10.0,100.0,0.0,,2.0,110.0,2.0,7.0,110.0,,,48.57676494460452,55.83260810696759,35.8515779254319,5.334842998660093,117.81494272899457,116.88051987882871,208.0,30.0,7.0,0.0,-0.18234239597319837,-0.20636728668083362,-0.34961868177465066
CAKE,2.706,4.0,5.662645924732635,0.7273082428287981,0.16695058346720526,0.18603686551272758,11.0,10.0,100.0,0.0,,0.0,110.0,25.0,9.0,110.0,,,42.24476992370989,60.840580540360975,39.023966418323745,3.340691054472302,3.866943677892941,28.762560640586592,467.0,33.0,0.0,0.0,0.26547997470884055,-0.48017171682675824,-0.6830945354365315
CELO,0.679,7.0,1.3823844580903188,0.7698875534133228,0.16104568482185289,0.25426421842758357,1.0,10.0,100.0,1.0,,2.0,110.0,5.0,13.0,110.0,,,51.35338599535109,60.31728311449359,36.11986659868448,5.39091077492359,48.231660641056585,22.259538260116543,-1.0,1.0,5.0,0.0,0.08686216832767772,-0.6233746392234253,-0.41463331956859334
CELR,0.01736,6.0,1.5648411236782878,0.615917536595854,0.10302920587660247,0.21464314730006875,1.0,10.0,0.0,0.0,,2.0,110.0,0.0,14.0,110.0,,,52.14582580751001,54.46643223407888,34.82405256527758,0.0,61.33724293013622,146.08664097653877,236.0,38.0,0.0,0.0,-0.06817646214825344,-0.4363561668873398,-0.4617935601700737
CFX,0.1873,9.0,1.1479236200914984,0.752772839326973,0.4672595409063608,0.22888222568078914,0.0,10.0,10.0,100.0,,112.0,10.0,21.0,11.0,10.0,,,54.60866699975747,52.79141472700382,36.33306239818366,34.232621215440325,183.7499705380347,22.06861795634824,257.0,30.0,0.0,1.0,-0.42535377360021637,0.002681622898779655,0.2586926851170169
CHESS,0.1869,4.0,1.9900111857234004,0.6279468612895275,0.1379026720272989,0.20574119215283018,11.0,10.0,0.0,0.0,,0.0,110.0,27.0,3.0,110.0,,,53.28974477894322,55.34288008387881,41.13480941306827,49.697020386985265,36.25183375627867,156.11957268875824,-1.0,62.0,20.0,0.0,-0.1463151007152614,-0.5883614588887812,-0.5395549293137416
CHR,0.2337,9.0,4.251118556882528,0.9945574970861165,0.3436742860841862,0.13459508516236246,101.0,111.0,110.0,0.0,,10.0,111.0,1.0,11.0,110.0,,,36.22721034800417,47.1082301556607,37.67361478221168,33.31956746865959,0.0,63.27921445353778,152.0,63.0,0.0,0.0,0.25598272967741537,-0.6846604920144389,-0.29321530041572264
CHZ,0.09004,12.0,0.9455662853437892,0.8669672334852094,0.6698931283163005,0.23171025210398846,1.0,11.0,110.0,100.0,,122.0,111.0,5.0,4.0,111.0,,,48.69519197541211,40.36511217736734,32.75199576491797,12.748183446093549,29.23730419206025,2.8856844172506797,208.0,12.0,6.0,1.0,-0.08257571625135028,2.399412079894152,1.176886403010854
CITY,2.867,9.0,0.145956871542976,0.5118387337910687,0.621867480233085,0.2940843553845708,1.0,1.0,10.0,101.0,,122.0,11.0,1.0,5.0,11.0,,,55.47684682421583,51.49492714980051,47.32830679095035,18.946475909561414,89.64836600527431,101.94651397770596,-1.0,12.0,0.0,0.0,0.0548887989345806,2.6896839720522947,0.03280765876199198
CKB,0.003155,5.0,0.6903553930902446,0.4992307424874534,0.2264439891387207,0.18509387361889162,11.0,10.0,0.0,0.0,,0.0,110.0,7.0,5.0,110.0,,,59.701472990124515,64.01574618114891,39.649167845571455,15.713228515201365,88.56254111983499,48.37141262784484,1020.0,63.0,9.0,1.0,-0.16651390707938474,-0.21866944356512166,-0.47876546458043034
CLV,0.04782,6.0,1.7671348552782822,0.6640515628728251,0.30601099560019235,0.3420478811456141,11.0,10.0,0.0,1.0,,2.0,110.0,1.0,3.0,110.0,,,38.88133600725178,62.274406401978254,48.53383989459685,42.538772087511106,11.439765553592672,58.795341138810805,-1.0,63.0,8.0,1.0,0.048470518105528576,-0.5913174826044659,-0.6622303993337363
COMP,58.65,19.0,0.728757444234301,0.8457847587912003,0.7639210897580124,1.0003096832598737,111.0,111.0,111.0,11.0,,128.0,111.0,1.0,4.0,111.0,,,58.6740131581514,50.35162074384684,51.66270299485778,55.11213396847111,41.77456133274119,19.482231112454137,614.0,11.0,9.0,1.0,-0.10060567908055526,0.4836707169215209,-0.10483349802212254
COS,0.00809,8.0,2.1609679834089395,0.8092221805644848,0.4141936723080886,0.4531439491290426,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,42.4860181957223,62.118521519651885,56.36404668723475,37.790101034139205,22.204979462544102,139.91304313164616,1027.0,40.0,8.0,1.0,-0.16450524709958747,-0.38736676092419103,-0.14531656003239504
COTI,0.05622,8.0,1.291830116249364,0.5877800633466385,0.19854798960211387,0.2801601224490989,11.0,10.0,0.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,49.50989862619764,63.72322029789587,33.98310259452923,36.87904308164082,114.62748978935747,113.68461006485738,-1.0,63.0,0.0,1.0,-0.7098009711608707,0.05713001830025017,-0.10627035287663904
CRV,0.5296,10.0,0.8024706479418753,0.4505748764267419,0.28992047267589943,0.4936166694179449,11.0,10.0,0.0,1.0,,8.0,10.0,0.0,8.0,110.0,,,59.856699266716724,59.54170532960884,45.99307719727143,33.17761592530601,14.009516114780936,123.62601185212084,-1.0,37.0,9.0,0.0,-0.05793474292911913,-0.42351063527392435,-0.2070655853812565
CTK,0.6628,3.0,1.4938172960891705,0.7214101335117743,0.1648108573965553,0.16986770597285558,11.0,10.0,0.0,0.0,,0.0,110.0,0.0,5.0,110.0,,,45.27917541604712,58.325593725292094,38.3319036053665,31.860687609009453,17.388890729363247,168.17781384952514,208.0,63.0,19.0,2.0,1.2237363177259768,-0.19702564064161304,-0.013067989907915654
CTSI,0.1797,7.0,1.1045058473978735,0.687634775673717,0.03626783250449222,0.21564126308151277,1.0,10.0,100.0,0.0,,2.0,110.0,0.0,12.0,110.0,,,52.543855955937474,53.26757170640728,34.37746070057911,17.929075662259507,24.674273134607127,91.42390185754675,607.0,63.0,0.0,1.0,0.21572155720035147,-0.699528240763899,-0.5258648686471333
CTXC,0.4099,16.0,172.0538121407538,0.8565439294085556,0.7079210115068506,0.7014613369509328,11.0,111.0,111.0,111.0,,117.0,110.0,0.0,22.0,110.0,,,45.40966167025966,57.81272186087128,60.00279245667604,29.945342291076543,135.8315114180516,33.79662872823893,-1.0,25.0,8.0,0.0,-0.11529446193561521,0.3590921850561756,-0.5428374442987791
CVC,0.0989,7.0,1.0192497864606458,0.5408211283310265,0.27547644786636455,0.14230860394683972,10.0,110.0,0.0,110.0,,110.0,110.0,0.0,21.0,100.0,,,31.940831212486685,51.107095749153,43.167952247114876,5.532281255304532,32.16521607544607,53.05407111267404,-1.0,12.0,9.0,2.0,6.73851195949122,-0.5083770191284184,-0.04222659787540934
