tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.1074,11.0,1.7772132834894379,0.32651243515424544,0.439278961788442,0.96206065164101,1.0,100.0,1.0,1.0,,118.0,100.0,0.0,9.0,100.0,,,61.11887479881992,63.953508579143396,58.01788736516634,13.078267574013758,2.1535085791433985,0.36342786851473363,58.0,77.0,2.0,1.0,-0.23942987420470999,-0.30292753394454164,-0.5720456662425112
ALPINE,1.754,11.0,0.7079369567176217,0.150945572949244,0.23777217059742917,0.7733867551625311,1.0,100.0,0.0,11.0,,8.0,100.0,0.0,8.0,100.0,,,55.47260962434586,58.73459113398215,36.30867937942078,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,14.0,0.0,1.0,3.8261161437880764,0.0367437208019145,0.24588578697906552
AMB,0.00846,11.0,2.076712016566493,0.36823180626401647,0.45103005040408145,0.9682665032236543,1.0,100.0,1.0,1.0,,118.0,100.0,10.0,6.0,0.0,,,55.71337680781918,53.48000525921756,60.88137640884767,17.922165856508926,10.452131056641448,37.38268845393077,-1.0,14.0,1.0,0.0,0.26362314912139206,-0.6367063114407798,0.23564661126184175
AMP,0.006895,8.0,11.519887709367948,0.5504590379673022,0.15746332079691722,0.3493997028774101,1.0,110.0,0.0,1.0,,2.0,100.0,66.0,17.0,100.0,,,27.572379149568956,52.69385761411079,52.844367884114924,2.3018244281957223,10.280770951066138,23.82394245494023,-1.0,128.0,-1.0,1.0,-0.14263518485326437,-0.4873744512032916,-0.4067351845050188
ANKR,0.04352,11.0,3.511203489401258,0.5749793840555244,0.26883208407264947,0.9249466686315888,11.0,110.0,1.0,1.0,,8.0,100.0,0.0,17.0,100.0,,,55.259880310694996,52.357771853027835,57.97908037187843,20.22206362695949,54.53173593071079,24.511848041763955,219.0,14.0,-1.0,2.0,-0.18428269837523173,-0.4371466362438684,-0.6407418697210217
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,499.0,88.0,91.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.176,8.0,1.6757495536230165,0.22160701717115316,0.29200543980143007,0.6329596019301578,1.0,0.0,0.0,1.0,,117.0,100.0,7.0,2.0,100.0,,,45.88383168284526,59.185359898066636,52.20557705448089,26.70676305787564,11.112844316534172,9.589027815157067,576.0,128.0,1.0,1.0,0.13905784500214413,-0.23402981016127963,-0.3043321271538903
API3,2.303,9.0,2.1360684905660743,0.28414537599347833,0.4149182524536896,0.6666004692634212,1.0,100.0,0.0,1.0,,117.0,100.0,0.0,17.0,100.0,,,55.284152159878666,54.91049273140028,52.892515690045336,9.136692064473792,10.803636696959785,7.452376673590464,177.0,-1.0,-1.0,0.0,-0.2769808085225984,1.562259973977787,0.6276329592940526
APT,8.31,10.0,1.9516167225341372,0.2791054587737756,0.2329177071672987,0.745721344423589,1.0,100.0,1.0,1.0,,8.0,100.0,0.0,11.0,100.0,,,46.106145004850504,45.8435635407251,50.03504054505504,14.249004821555467,19.96652114792949,95.55327720276307,16.0,13.0,1.0,1.0,-0.16460360201275362,-0.3803036180912389,-0.290227904433018
AR,43.274,19.0,49.16626311158184,0.8171632540577212,0.9025210950050621,0.9976754826216676,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,32.0,101.0,,,52.9562619491656,48.700679941694965,50.512521864299636,8.647424227549493,10.149457030691593,37.243678480192045,737.0,35.0,2.0,0.0,-0.4255573393479875,-0.3204220029149022,0.43735076137938117
ARB,0.9784,8.0,1.720998889308815,0.07700886188200197,0.198473654816218,0.6013860898022365,1.0,100.0,0.0,1.0,,7.0,0.0,0.0,12.0,0.0,,,43.934058804121264,46.29467543711172,48.762626833979056,4.797207627664484,14.860772046087249,27.671123461437666,16.0,104.0,0.0,1.0,0.06563371285723192,-0.23678968309649445,0.0703922204827521
ARDR,0.1015,12.0,0.8550455438827652,0.45453267287344634,0.39674636629744053,0.9544027779972163,1.0,110.0,1.0,1.0,,8.0,100.0,0.0,20.0,100.0,,,59.013024086704775,66.7227616469282,52.083234037520285,16.95346278121854,22.929465644680427,102.37067307009212,2.0,20.0,13.0,0.0,-0.24588801337200922,-0.05500453960934946,-0.2242838118786294
ARPA,0.07194,11.0,0.9132840759930455,0.49221032561881684,0.8767411157609067,0.7584371691325763,1.0,110.0,11.0,101.0,,117.0,100.0,0.0,24.0,100.0,,,55.059533664471246,59.42954708404734,52.924861420850256,6.427901325196544,8.102524024136436,37.3925124514524,730.0,68.0,6.0,1.0,-0.06318474041540247,2.6455739445730795,0.7691312526494897
ASR,3.73,11.0,1.7957431181771766,0.7088189107473604,0.524782733147631,0.5928985682815283,11.0,110.0,10.0,111.0,,113.0,110.0,0.0,14.0,110.0,,,50.74883703125262,47.05866312894285,57.40663120563929,69.38487634933949,13.133373439988603,16.495149022572825,-1.0,98.0,-1.0,0.0,0.1282189226206936,6.097674980033848,0.711494293411601
ASTR,0.0881,9.0,1.67758326407985,0.09047577784597116,0.2166867474520338,0.7327312734314265,1.0,100.0,0.0,1.0,,8.0,100.0,0.0,18.0,0.0,,,45.00199726467612,50.63082507963382,53.21021824642239,20.786549110000493,85.9346576683414,42.38674728585396,72.0,80.0,0.0,1.0,-0.1493269574612315,-0.4932550592386236,-0.37456292192719015
ATA,0.1683,13.0,3.25198163439189,0.6167180160782816,0.27958802217955114,0.8825864169546941,11.0,110.0,101.0,1.0,,8.0,110.0,0.0,17.0,110.0,,,54.22900806695964,53.26700451981642,58.299740425561225,12.749108223434625,55.848113930361116,1.1146114184035056,-1.0,-1.0,5.0,0.0,-0.24245344564271076,-0.7116037884668422,-0.5003741524522046
ATM,2.822,10.0,0.5844886584523125,0.42087346890061794,0.09913090905260677,0.5671906499461572,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,10.0,100.0,,,56.56481292659031,45.93171421824158,51.495098893846276,19.911949706935168,45.56234763359373,79.3615826758033,-1.0,10.0,10.0,0.0,-0.15990749552924383,-0.0852522972867951,-0.12093159874720032
ATOM,8.368,7.0,0.8306026370952622,0.2080816959664331,0.33104886594848976,0.5345067886332718,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,17.0,100.0,,,48.113416697892944,51.07514099151535,44.96044321196021,40.51628352259386,7.323823392848155,67.47573347717135,170.0,73.0,11.0,1.0,0.08872337066544199,-0.5146606862947558,-0.22893007328881054
AUCTION,14.93,10.0,1.5210006396584055,0.10378261603566857,0.15440333931048073,0.4727642466134956,101.0,100.0,0.0,1.0,,113.0,0.0,22.0,17.0,0.0,,,52.845846926179476,50.145498113838954,61.0958067602603,34.013324099242475,2.5699013757101525,15.596741065428915,16.0,14.0,2.0,1.0,-0.5762165183871837,2.540908704881518,0.812809562906854
AUDIO,0.1576,11.0,2.1100597291916725,0.21282394745848965,0.24086690468692054,0.8833882408647724,1.0,100.0,1.0,1.0,,8.0,100.0,0.0,11.0,100.0,,,50.185934622825954,48.55357833582626,55.67749299454274,15.502038096903334,27.626413804214216,0.4517755843799378,16.0,128.0,9.0,1.0,-0.42733865641582064,0.49755673148850127,0.2624494642815225
AVA,0.6513,12.0,0.9474263114371488,0.402746625164661,0.5986973495086662,0.8386062857606006,1.0,100.0,11.0,1.0,,118.0,100.0,0.0,10.0,100.0,,,56.593492800276586,64.19924256702626,55.77174658018618,21.333562603120633,125.74458430727688,30.28140599938763,16.0,28.0,-1.0,1.0,-0.19305444902958643,0.010794323501726434,0.10486811393775317
AVAX,34.04,11.0,1.2546336732842087,0.30386331635598146,0.47623119058404073,0.9677110166674696,1.0,100.0,1.0,1.0,,8.0,100.0,0.0,35.0,100.0,,,50.56145132434121,47.04842399793474,50.38184121722262,1.1707672404172698,11.787641452469849,10.356728656235383,352.0,63.0,24.0,1.0,-0.13161356907003474,-0.2525940856621238,-0.12989114565294613
AXS,7.001,11.0,1.2615638619780154,0.27728700330393297,0.3658834459407592,0.9223576762728622,1.0,100.0,1.0,1.0,,118.0,100.0,0.0,16.0,100.0,,,52.32967614946317,57.657355235787726,56.42486790566314,8.606114438839391,17.68457413086572,42.37468884336975,58.0,40.0,1.0,1.0,-0.5089166022169743,-0.2511584240783637,-0.47484202552687893
BADGER,4.263,11.0,3.5556421907220965,0.4334085880211878,0.5637517841262609,0.9928142325302067,1.0,100.0,1.0,1.0,,118.0,100.0,0.0,22.0,100.0,,,50.752562159818496,60.28592864102006,59.486307103572315,8.67627604069527,31.797169067373403,13.629625093431066,-1.0,44.0,-1.0,1.0,0.1678031833019364,0.36866963854889034,-0.2411711401790816
BAKE,0.2784,12.0,1.386433611833275,0.2485150098411815,0.9546063817452403,0.9722688398850443,101.0,100.0,11.0,1.0,,127.0,101.0,0.0,9.0,0.0,,,53.38736677300133,55.54646265007078,55.18208022984603,14.682620149018405,31.295091973839533,23.855737725860237,583.0,40.0,4.0,1.0,-0.024879687629765536,0.6792200969622748,0.11422802791481973
BAL,3.446,10.0,0.9396375227815418,0.21049888850791768,0.35614212832513503,0.8376524247942793,11.0,100.0,1.0,1.0,,117.0,100.0,7.0,3.0,100.0,,,52.41856488102652,62.341728853077726,57.96843696049754,46.6664030152055,15.571814165205126,84.84583931708524,324.0,117.0,-1.0,0.0,-0.0705776867005034,-0.2727021237261867,-0.10428932862969738
BAND,1.418,11.0,1.2398434418745405,0.18621538238208873,0.2670443559985124,0.6306043300989747,1.0,100.0,0.0,1.0,,118.0,100.0,0.0,11.0,100.0,,,50.28976325425116,56.87502643281362,60.98533345119616,50.17821489860527,3.9770408162843367,30.20195025003008,324.0,35.0,5.0,0.0,-0.3065759508216114,1.105906207742727,0.4254488579236266
BAR,2.406,10.0,0.909601286158031,0.2667607978369897,0.2676806887808592,0.5917339413571842,1.0,110.0,0.0,1.0,,117.0,100.0,1.0,6.0,100.0,,,57.074231016665216,53.397962829485245,55.19010911390384,5.098956124779555,1.304166846672608,58.741594400509186,-1.0,10.0,14.0,0.0,-0.19509055410053183,1.1553988992121813,0.3053916270967476
BAT,0.2316,10.0,0.8985516898481891,0.2995881364695071,0.270612238253719,0.8670371518991283,1.0,100.0,1.0,1.0,,8.0,100.0,1.0,16.0,100.0,,,61.781813039220175,58.859973534925665,44.0178262025132,37.20814044040533,0.0,107.89563816119738,58.0,14.0,2.0,1.0,1.472513901089495,0.001963964902526675,-0.05856429959334418
BCH,446.0,11.0,4.679468931483239,0.5829301815593627,0.45273608707058327,1.0000647900288249,1.0,110.0,1.0,1.0,,8.0,100.0,7.0,24.0,100.0,,,50.398111775089994,51.915238924067125,51.11479415862857,84.78178229572342,23.747838059608107,12.232446127362778,-1.0,14.0,1.0,1.0,-0.1778220720483131,-0.28907848834777783,-0.2748937994955627
BEL,0.8317,11.0,5.063890313877787,0.48739222438392904,0.49430987817126726,0.4795498175542508,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,12.0,110.0,,,36.768270959861866,41.97306133642602,40.83951453689693,37.96643065223615,12.142187875664412,37.083781867234194,16.0,14.0,6.0,0.0,-0.2506262366621191,3.4190244021664244,0.9829633647874851
BETA,0.06435,12.0,1.1558973676360642,0.2279040652034693,0.20777914981990642,0.8867673716957202,1.0,100.0,1.0,11.0,,8.0,100.0,53.0,5.0,100.0,,,57.49664971733502,49.05701845357707,58.74296999846491,64.8382610476415,50.66019744906163,106.83634064186175,-1.0,40.0,14.0,1.0,1.204457868971982,-0.2767983181276334,-0.05547019584403579
BICO,0.45,13.0,2.7199919184295034,0.43359173009028146,0.5252767922787339,1.018816369948026,11.0,110.0,1.0,11.0,,8.0,100.0,32.0,12.0,100.0,,,52.93828717466342,55.12995406247716,54.75831760454408,37.34626693688609,5.2111910637846535,11.564960531659978,16.0,73.0,2.0,2.0,0.1030621421243602,-0.17896884992879403,-0.43749734482060715
BIFI,351.0,9.0,0.5102186359321575,0.3181556826401909,0.03423118018531928,0.353926652670137,1.0,110.0,0.0,1.0,,2.0,110.0,22.0,2.0,110.0,,,60.62104879218302,48.86459722530325,44.32819897118582,39.19934194258186,74.77373267481177,114.17043051959766,58.0,14.0,9.0,1.0,0.3552298083903855,-0.32382978704124465,-0.06678860674088935
BLZ,0.3739,11.0,0.5051849188363339,0.6021580500471994,0.8008343704372519,0.6410397152128883,0.0,110.0,11.0,111.0,,118.0,100.0,0.0,43.0,0.0,,,72.96234339429961,61.255030804451614,63.44740533805143,78.1305431659731,44.929914746447274,35.063688681478865,-1.0,64.0,14.0,1.0,-0.24218076667116967,-0.3651720998604952,-0.48625895828357435
BNB,581.3,11.0,2.3190643556305277,0.7208961884610355,0.3973029633442615,0.43014957226983186,1.0,110.0,110.0,1.0,,2.0,110.0,1.0,30.0,100.0,,,44.31371229547982,53.47532388212086,42.059753830232005,8.153676452665593,33.04154626295518,62.65632481561689,16.0,61.0,0.0,1.0,0.16289470103926393,-0.08786835693450076,-0.3433692678556155
BNT,0.6829,11.0,0.5728415573930001,0.23348269681244085,0.461526254389705,0.9723691147641134,1.0,100.0,1.0,1.0,,118.0,100.0,32.0,10.0,0.0,,,56.287244322772196,62.02830713279117,59.53979220134281,38.30287781813386,41.724511536974155,23.2213064670117,16.0,64.0,0.0,1.0,1.327758300332688,-0.29827803762839683,-0.2016490688037203
BNX,1.0108,17.0,42.18068329369427,0.9533089945141816,0.8934239681862595,0.9822067708749344,111.0,111.0,101.0,11.0,,18.0,111.0,4.0,4.0,110.0,,,40.952674678436146,52.560489993900354,42.45312610969387,18.229802563679,34.83158813373084,13.404076940758472,37.0,2.0,2.0,2.0,1.8484290573515256,-0.5887288190574645,-0.6610042054723956
BOND,2.918,9.0,0.8893117477293827,0.20687745263681825,0.48649783294590415,0.7434325892531709,1.0,100.0,0.0,1.0,,118.0,100.0,16.0,3.0,0.0,,,46.535578076970616,57.427393094485026,60.586272319247406,1.7786183166861775,20.35523050965906,19.8158090832032,58.0,14.0,14.0,0.0,-0.38258979866568166,-0.14131944968269977,-0.1449012013314445
BSW,0.0801,10.0,1.872197477299931,0.2380892124438364,0.5445494892136281,0.6494931325467537,1.0,100.0,10.0,1.0,,117.0,100.0,18.0,7.0,100.0,,,44.72544774707015,46.29938427220981,53.295434420989274,2.0940134019404226,32.43558352767434,2.615119023684244,2.0,128.0,1.0,0.0,-0.3376839613532791,0.1676853480747559,0.033126321440806704
BTC,64801.34,16.0,1.164791021653192,0.664070552418815,0.911224938221887,1.0082865680232782,11.0,111.0,1.0,111.0,,118.0,100.0,5.0,50.0,100.0,,,52.17888281993066,53.19487354863851,42.33526123991559,16.280220752941858,20.50794921641834,13.68331010068794,44.0,84.0,1.0,2.0,-0.1113448628119282,-0.3911861022815729,-0.11209426242198493
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,730.0,198.0,162.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,11.0,1.3661470404154306,0.45080008986633224,0.32396114731961567,0.742123999239437,11.0,110.0,1.0,1.0,,8.0,100.0,28.0,16.0,100.0,,,49.452669748732305,61.456051531442284,58.75573050310447,12.537883805870514,3.864173513241056,160.9670931437491,16.0,29.0,0.0,1.0,-0.6255992132334214,-0.05421429337839963,-0.2539641085299532
BURGER,0.4446,9.0,2.4946061966887183,0.261297624571916,0.29110990697166567,0.6262962505742915,1.0,100.0,0.0,1.0,,117.0,100.0,2.0,12.0,100.0,,,45.71481161090742,60.49292782171104,52.40132758929192,31.252438971558384,39.55741406761521,11.876710694153743,2.0,14.0,2.0,1.0,-0.09286447939196123,0.04177544217637512,0.05155032859237481
C98,0.2528,8.0,1.8170053627994212,0.30276247411146423,0.1632807877233576,0.7174769303976506,1.0,100.0,0.0,1.0,,8.0,100.0,2.0,15.0,100.0,,,65.09096017519256,49.348596542807286,58.222027058178114,10.76955510511172,2.4871481275846605,28.747964322331605,58.0,111.0,11.0,1.0,0.027585831615584696,-0.07320551172939185,-0.01640770219735771
CAKE,2.568,9.0,1.4511982009484246,0.28954335577047635,0.31160299688713744,0.5643630513295298,1.0,100.0,0.0,1.0,,117.0,100.0,25.0,14.0,100.0,,,50.281181719031196,55.48405054175438,50.48387344350295,3.340691054472302,4.535588714734608,54.54015156916668,16.0,14.0,1.0,2.0,-0.09190742259550355,-0.3324749148571642,-0.3803587898647421
CELO,0.7758,10.0,1.656323265193831,0.3617615701643316,0.3792789610025807,0.745493682792537,1.0,100.0,1.0,1.0,,117.0,100.0,3.0,19.0,100.0,,,46.85551328008977,47.93553916907921,53.76217096102259,5.39091077492359,8.390079904863079,1.10273021784311,16.0,62.0,-1.0,0.0,-0.26784967664356946,1.9666410649879513,0.17411814968967268
CELR,0.02614,12.0,1.5997235790425215,0.5317016787940694,0.6173668635695037,0.8646172563811185,1.0,110.0,10.0,1.0,,118.0,100.0,0.0,21.0,100.0,,,57.721124407390086,54.78444948395221,57.25903498639529,0.0,0.0,75.39810547443743,352.0,111.0,-1.0,0.0,-0.24076755387014773,-0.0681112401758009,-0.08217406633067166
CFX,0.202,8.0,4.511539500338414,0.3184895015492993,0.19788603315640654,0.4242812536054619,1.0,100.0,0.0,1.0,,7.0,100.0,3.0,21.0,100.0,,,46.98853203094016,51.453626288944264,47.08145042492579,41.221773705271914,31.223906768910382,49.0743211025166,373.0,146.0,-1.0,2.0,0.04098377537299035,-0.10217002845899925,-0.24189838291505128
CHESS,0.1737,8.0,1.6530501113437608,0.24527581210596452,0.186415441749498,0.5200562617969927,1.0,100.0,0.0,1.0,,7.0,100.0,27.0,9.0,100.0,,,54.27756871352465,49.39012060213931,50.10181058204328,53.51482085125563,43.700365047119,18.445755708617426,44.0,-1.0,-1.0,0.0,0.07835514587669734,0.10816595201759992,0.06053821537640947
CHR,0.3035,13.0,1.733018270274922,0.38725370514646446,0.8725755582915771,0.8940044087854238,11.0,100.0,1.0,111.0,,118.0,100.0,0.0,24.0,100.0,,,59.13145108390991,60.12117383150223,65.70966745199898,32.553826860263875,2.27322750867458,30.674387511909885,268.0,68.0,4.0,1.0,-0.4972899950487443,0.13542271192298547,0.4401069138396708
CHZ,0.11723,9.0,1.1764225374330786,0.4860591866652633,0.47467237030417975,0.48414952664061256,1.0,110.0,10.0,1.0,,112.0,100.0,3.0,17.0,100.0,,,60.740986172400866,61.27230390059718,48.28794455739721,12.748183446093549,41.22783464513608,98.03604342042765,324.0,128.0,10.0,1.0,-0.3026929656812403,0.03328929064026021,-0.23026195080897502
CITY,3.166,9.0,0.5361658235685759,0.3882554195674329,0.4618470132880531,0.18126773608128302,1.0,110.0,10.0,100.0,,112.0,100.0,1.0,10.0,100.0,,,65.38138817022657,48.991747008804985,50.68853470396097,24.7223135116891,26.250961920171015,156.82286432519095,-1.0,128.0,-1.0,1.0,-0.023193667541257946,3.1016732457634393,1.16033005884488
CKB,0.015839,12.0,23.275864772737187,0.5470570517589461,0.33781956154506976,0.9093979569741379,1.0,110.0,1.0,1.0,,8.0,100.0,8.0,19.0,100.0,,,47.49088848913283,49.4611066450542,49.912162712362175,17.89906378251652,14.404228008617572,13.797166233300118,-1.0,-1.0,19.0,2.0,-0.09130757450093348,-0.5781034522062533,-0.3800994627058161
CLV,0.06817,9.0,4.1874521853179765,0.43779952486949164,0.2726634799169991,0.5317893698054011,1.0,110.0,0.0,1.0,,7.0,100.0,1.0,11.0,100.0,,,43.2528096020939,57.062506478247954,50.604919215877594,42.538772087511106,53.80913702936967,1.3797428750115373,-1.0,88.0,-1.0,1.0,-0.224766591752282,-0.23508776783321877,-0.2213785865252996
COMP,54.77,9.0,1.2392701212576107,0.3201488497264959,0.38138091567995386,0.6419626980798927,1.0,100.0,1.0,1.0,,7.0,100.0,8.0,9.0,100.0,,,49.97505717645836,64.42031746679325,49.751925195192364,61.355622814141725,30.614448470313576,70.45251716505726,730.0,62.0,13.0,1.0,-0.39307409253909226,0.16526317498981113,0.12949985242735418
COS,0.010222,10.0,2.5870093481872236,0.5449947811121185,0.34447449520418455,0.44635297795658707,11.0,110.0,100.0,1.0,,2.0,110.0,0.0,27.0,110.0,,,32.49217514962167,52.10943624154605,52.8111708666762,37.790101034139205,52.93498554330611,6.888297218609438,-1.0,-1.0,5.0,0.0,-0.15570751821312304,-0.41328778645758757,-0.5430795377976849
COTI,0.11517,11.0,23.238179351734583,0.4376958278777619,0.4897957089524983,0.84442943820741,1.0,100.0,1.0,1.0,,118.0,100.0,0.0,18.0,100.0,,,53.829028184337886,57.20756510954258,56.43869345533081,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,18.0,1.0,-0.17314910474068998,-0.32464989525978366,-0.43078494108840437
CRV,0.4167,8.0,1.38466826070936,0.20949872285767732,0.30574341396274246,0.6438128907689917,1.0,0.0,0.0,1.0,,117.0,100.0,0.0,12.0,100.0,,,44.79324114797872,59.199470098383905,53.88738894298147,37.87281570922674,20.300849718369903,16.995083085964232,16.0,35.0,2.0,2.0,1.681636428190004,-0.10795679917324331,-0.06198626218650312
