tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BAKE,0.4146,16.0,128.34904795367945,0.737240970776477,0.7809207173262014,0.8788585545127252,1.0,111.0,111.0,11.0,,128.0,101.0,23.0,6.0,101.0,,,39.900613275234804,58.24801780215417,48.11066623461463,13.218950904685983,37.91343721353361,45.48946017964407,502.0,-1.0,0.0,2.0,1.0994826876292898,-0.4613916850255214,0.32671535473683083
BAL,4.655,17.0,0.4952529910320013,1.0036703923310515,1.0177554301703742,0.9741970783507066,101.0,11.0,111.0,111.0,,128.0,111.0,8.0,0.0,111.0,overbuyed,,70.22497488873759,39.96161563638639,39.60399583370136,46.25894364695864,15.512083998235376,77.78473746364931,243.0,36.0,4.0,2.0,1.4115432166021304,0.7844539853578999,0.49866991947296946
BAND,2.1,17.0,0.7381998265125753,0.9466354956429905,0.838932577902947,1.0026790151753302,101.0,111.0,111.0,11.0,,18.0,111.0,1.0,7.0,101.0,,,57.307352204522275,61.206926586623716,57.17788463961874,50.17821489860527,40.96584002826055,149.00999537919108,243.0,113.0,2.0,2.0,0.4249491878785803,-0.13828338344632474,-0.24101867322966972
BAR,2.617,11.0,0.3002601237334475,0.9110916002192249,0.664415335571157,0.5951859082160887,0.0,11.0,110.0,10.0,,121.0,111.0,35.0,0.0,110.0,,,61.32249556201547,51.397433172375926,68.84843681366716,1.3668258305970156,26.52962720057989,138.30522409960395,-1.0,90.0,10.0,0.0,-0.2868882313813665,0.7287100507334825,-0.5011544878326244
BAT,0.2578,16.0,0.45204517273852296,0.8234663624620977,0.8339776588031684,0.9234810846447196,101.0,111.0,111.0,11.0,,123.0,101.0,1.0,4.0,101.0,,,64.52938501474667,59.927804772152925,56.84606896235831,37.20814044040533,37.97862034150767,49.51705667664395,145.0,36.0,3.0,0.0,0.05288911072290159,0.5478254191326764,3.5183457888962884
BCH,266.4,12.0,0.3013499581827741,0.8880977005025265,0.5838151220611653,0.7804562236320399,100.0,111.0,111.0,11.0,,11.0,101.0,7.0,15.0,111.0,,,67.54983291144345,57.39386966127241,62.2699418337137,84.78178229572342,26.633230156709757,89.80309001109944,-1.0,36.0,10.0,0.0,0.0518225279720436,-0.6849211362255198,2.4258614088983848
BEL,0.7429,11.0,0.4572006334846168,0.9049869632145288,0.8810089067351531,0.7183475068189323,100.0,1.0,111.0,110.0,,126.0,101.0,0.0,1.0,101.0,,,65.39655596324494,52.05933150789286,57.55419576473036,37.7881528228158,9.029936346228773,34.23474081538226,502.0,47.0,1.0,1.0,0.9590348262830436,1.0290050590679398,1.7863005641154417
BETA,0.08101,16.0,0.35426681644673397,1.0078280395215458,0.9066711668879192,0.745419597669084,101.0,11.0,111.0,111.0,,127.0,111.0,53.0,0.0,111.0,,,65.3155114292714,48.11714936713402,55.920338997706665,64.8382610476415,106.74603596026951,47.63657431625245,-1.0,-1.0,16.0,1.0,-0.4853267917250889,0.6112146494326608,1.0649744356788353
BICO,0.3835,8.0,1.4866815152542086,0.7170964884251614,0.4323585444118583,0.2143795962363869,0.0,111.0,110.0,0.0,,111.0,110.0,32.0,6.0,101.0,,,58.357698291034,54.852408972073775,62.51371705029616,37.34626693688609,27.39005827893584,99.82669110656602,-1.0,65.0,0.0,2.0,-0.014684671511533104,0.9898771439704285,1.0181331292974112
BIFI,352.1,12.0,0.2844409960971175,0.3836320123725512,0.5921243986909935,0.9264639383921194,101.0,1.0,110.0,11.0,,123.0,101.0,22.0,0.0,101.0,,,62.60180611043066,62.002518209715674,57.301945718764294,34.53102080242618,78.79699238284454,116.3083031783093,96.0,7.0,6.0,0.0,-0.3344457765974242,0.22571043469662813,0.6186712974609192
BLZ,0.3659,11.0,1.5358689171953976,0.7905653555892308,0.7356343426221157,0.43709534136008943,0.0,111.0,110.0,110.0,,111.0,100.0,1.0,30.0,101.0,,,47.575102195001236,40.594773754648585,51.60533612296993,26.696408505047756,57.77287422137685,58.9597352225023,-1.0,87.0,18.0,0.0,0.8240169294799872,1.4017058480469706,1.3070860249402747
BNB,380.2,16.0,1.042344237927288,1.0311802794603036,0.8793717298559288,0.6059721212244742,101.0,111.0,111.0,111.0,overbuyed,127.0,111.0,1.0,11.0,111.0,,,41.33659781116072,40.98941840867328,55.46722303071898,8.153676452665579,63.5537592324712,97.39105068120035,166.0,68.0,4.0,1.0,-0.2708167759283925,0.7589835431335733,0.8932892772287859
BNT,0.7876,16.0,1.9636230425756447,0.5491715134940972,0.5777340625621462,0.9237376873961849,101.0,101.0,111.0,11.0,,18.0,101.0,35.0,4.0,100.0,,,70.91402931153895,56.406943490602735,62.46858810539542,36.79950593527884,37.46533934489398,44.81588260775831,243.0,68.0,4.0,1.0,0.3784663906601102,0.32474183668128187,1.2050652944094995
BNX,0.3039,15.0,0.22079777182598373,0.7803278656571278,1.0006764115182905,0.7031176941846919,10.0,11.0,11.0,111.0,,126.0,111.0,4.0,4.0,101.0,,,47.073137971636136,37.04862985885531,32.049056294320465,18.229802563679,3.1155270189754702,120.59835110542723,75.0,7.0,3.0,1.0,0.4834431145284676,1.0798645023883753,2.376744981110645
BOND,3.623,17.0,1.2552276477072115,0.3936672970062909,0.7099984727439219,0.9426895223515652,101.0,101.0,111.0,11.0,,128.0,101.0,16.0,3.0,100.0,,,42.11541400273888,49.62134448357961,55.50987740961929,1.7786183166861775,92.48310027054244,55.314164993007445,-1.0,36.0,8.0,0.0,0.15408853219653137,-0.4414183178960689,1.6791374126488496
BSW,0.128,14.0,1.1931629041393927,1.0308909676874234,0.834213252084649,0.6341181625679898,100.0,11.0,111.0,110.0,,126.0,111.0,18.0,2.0,111.0,,,47.00044787795843,46.793218063768606,64.74315967758754,2.0940134019404226,2.101565708543532,26.08853835565631,-1.0,47.0,3.0,0.0,-0.2564373657398685,-0.005622445204715255,2.3013997693797745
BTC,51151.54,13.0,0.8522664462965865,0.932751710842657,0.6452494228121967,0.4209608529736388,101.0,111.0,110.0,1.0,,122.0,101.0,5.0,33.0,101.0,,,45.17125441332668,51.863849337364734,52.94577916254495,16.280220752941858,78.44686790199181,84.2059792792473,355.0,3.0,4.0,0.0,-0.1349115003128905,-0.26761123666921643,0.23315644838807564
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,649.0,117.0,81.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.08e-06,12.0,7.892913540435448,0.7017393254301446,0.686543653868295,0.5,0.0,111.0,110.0,10.0,,121.0,111.0,28.0,10.0,101.0,,,44.13267200307111,51.501093091148824,60.9853334511962,12.537883805870514,93.83568900262208,312.6579391888321,320.0,12.0,5.0,0.0,-0.020182271760178908,0.19420684296699994,0.16626325583047785
BURGER,0.6384,17.0,1.0751833104540423,1.0145371751969314,0.880435748905134,0.8034637604839527,101.0,111.0,111.0,111.0,,126.0,111.0,47.0,4.0,101.0,overbuyed,,50.05718570780889,45.43787455750719,46.86238492137515,34.27711924985054,40.42165431110124,155.5234473688611,-1.0,7.0,1.0,1.0,-0.15120677363691562,-0.027262260950863693,2.938583929434019
C98,0.3323,14.0,1.7837993669870142,0.999514395272639,0.7534625725382428,0.7254747118083769,101.0,111.0,110.0,11.0,,123.0,111.0,2.0,9.0,101.0,,,51.66166189700024,42.02080583583861,62.27479951183964,5.334842998660093,104.25015913389383,25.681690155751724,33.0,30.0,1.0,0.0,-0.010490587824761727,0.026559986361908264,1.0355950699875944
CAKE,3.196,14.0,2.0397071537857494,0.8286653144543698,1.0288131857193026,0.7627572349955949,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,25.0,8.0,101.0,,,54.328002425296496,38.99478078704115,41.707459046794455,3.340691054472302,3.866943677892941,59.92404073838971,502.0,30.0,2.0,2.0,1.105584766590973,0.2703232099061364,1.5589020765693153
CELO,0.823,18.0,1.0937959656430989,0.9899789761769523,1.0227720321867841,0.7907623738002467,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,5.0,14.0,101.0,overbuyed,,58.79042920846277,56.36067323357855,46.57509819431171,5.39091077492359,19.433141276707005,31.468824611497624,-1.0,36.0,9.0,1.0,1.02421247238921,0.3912455413795699,0.28523213728158114
CELR,0.02379,20.0,1.1889395806764074,0.9442452903952493,0.8569686026950663,0.9433198454445664,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,16.0,101.0,,,60.1366529784989,50.5397996770168,53.37455292127417,0.0,17.77705027817381,59.226569971259075,271.0,30.0,1.0,0.0,-0.07114586678191238,0.3792002889955462,0.33463413788297186
CFX,0.2446,17.0,1.2036458059682764,0.969364973352526,0.8723803540089831,0.8907725976318279,1.0,11.0,111.0,111.0,,128.0,111.0,19.0,14.0,111.0,,,59.51889829776646,56.03113600028945,53.8119584671057,43.05248537873735,158.19610708385954,92.16346005562895,292.0,65.0,4.0,0.0,-0.09503454680034845,0.4163007867541448,-0.3441628982015104
CHESS,0.2177,15.0,1.2194652078708366,0.7227242992851868,0.8056332340269982,0.780162589382236,0.0,111.0,111.0,11.0,,121.0,111.0,27.0,3.0,101.0,,,61.19002962161943,54.390522631688555,58.40076473944045,49.697020386985265,40.9504379148789,76.5215199288001,-1.0,97.0,0.0,1.0,0.3712795990863073,0.44944272193638196,0.7985602670389144
CHR,0.4182,14.0,92.19094842760389,0.9994057274422643,0.6547426547772155,0.685288386631578,101.0,111.0,110.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,32.27675138248663,47.12398844655527,58.78116799213158,32.553826860263875,0.0,63.21516546231134,187.0,98.0,7.0,0.0,-0.1540861207526412,-0.3531659523366784,0.39101893210713384
CHZ,0.12643,17.0,1.2625429504061714,1.0604977106674407,0.8992986198444196,0.5998247656135355,101.0,11.0,111.0,111.0,,127.0,111.0,3.0,7.0,111.0,,,46.48104257751609,44.540814662381074,62.55429180296344,12.748183446093549,41.22783464513608,68.959058027792,243.0,47.0,2.0,0.0,-0.5546520912813736,0.8510320141865546,0.2637106891305085
CITY,3.225,15.0,0.23278682972711812,1.0002744633957197,0.8463180053634762,0.7578219002454302,1.0,11.0,111.0,11.0,,126.0,11.0,1.0,5.0,111.0,,,56.639173541495154,59.452101749136936,68.64428734438815,18.946475909561414,41.78288426906106,195.49866336821253,-1.0,47.0,14.0,0.0,-0.15296144067482523,0.09577544691200811,0.30629708502015474
CKB,0.011819,17.0,11.571514919613309,1.3183322720752364,0.7844915982401747,1.012623599989919,101.0,111.0,111.0,11.0,overbuyed,18.0,111.0,9.0,7.0,111.0,,,24.242233905774487,42.00308592074427,44.511885285112676,17.899063782516535,37.484960202438536,36.78362815853988,-1.0,98.0,3.0,1.0,-0.44659171529389746,-0.6021731270888389,2.0892836466131266
CLV,0.06158,19.0,1.2889797119224746,0.8659960957259585,0.8221959080238194,0.6507352941176628,100.0,111.0,111.0,111.0,,123.0,111.0,1.0,5.0,101.0,,,47.276529408433504,57.44360594155212,59.16844873618163,42.538772087511106,32.612543954252715,17.272632325823636,-1.0,7.0,6.0,0.0,-0.40835681977139765,0.2518633420162365,1.1054800326003449
COMP,67.13,15.0,0.5367768712075192,1.0404713157073877,1.0254124181168833,0.7410388287627395,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,1.0,5.0,111.0,,,56.26724921424884,40.25403756890796,38.29844460260178,69.80546186169394,53.386918483370906,61.63175427180923,649.0,7.0,1.0,2.0,5.8292102630265585,0.049673998143057604,-0.10027092561333693
COS,0.00676,10.0,1.2942460655320258,0.5014156291442826,0.7347519719121558,0.6377565688954212,1.0,110.0,10.0,1.0,,118.0,100.0,0.0,11.0,100.0,,,41.90137818649778,59.93382492042293,58.895503137312076,37.790101034139205,26.23687334724356,113.55317957845918,-1.0,75.0,10.0,0.0,-0.11317825882128468,0.5117770833980416,-0.691557433532475
COTI,0.1318,15.0,3.827104537737053,1.2259704883223543,1.0342202675849739,0.7837340965900109,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,0.0,13.0,111.0,,,38.15380277513934,40.03181840096597,37.19326308074741,36.87904308164082,42.96020367343931,76.14814314454637,-1.0,98.0,7.0,2.0,3.985136896128926,-0.539604751865274,0.08895524283998013
CRV,0.5997,12.0,0.721289057635289,0.6511190508791322,0.9951027166507026,0.7064754971227588,100.0,1.0,111.0,110.0,,126.0,101.0,0.0,5.0,101.0,,,60.245768572521605,44.019161175838164,41.93407806060096,39.05139925600808,26.764893483868484,29.700113961094736,-1.0,3.0,1.0,2.0,2.5391121869208853,0.39963219325710153,-0.08591938849696096
CTK,0.7824,16.0,1.1635010134392656,0.8698707368413215,1.0163463141548295,0.8220733772346044,11.0,11.0,111.0,111.0,overbuyed,126.0,111.0,0.0,5.0,101.0,,,52.307960924035775,48.72642590676863,42.679727215010026,31.86068760900948,5.817168118761522,18.823030810839036,243.0,98.0,4.0,2.0,-0.5544257597900054,0.3254310361255496,-0.12441477891162948
CTSI,0.3333,17.0,2.591770670477563,1.0606178632638956,0.8765689613696908,0.6014041974109359,110.0,111.0,111.0,111.0,,17.0,111.0,0.0,14.0,111.0,,,49.55442169944203,55.2559438957177,57.86267720743675,17.929075662259436,15.388664572979728,48.718249336012214,642.0,30.0,5.0,1.0,-0.6646085513826113,-0.13604218530824722,0.04796507065514469
