tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BTC,41791.11,15.0,0.605181266821792,0.9736136159279045,0.8924335369617304,0.838713482731565,111.0,111.0,111.0,overbuyed,16.0,111.0,5.0,27.0,11.0,overbuyed,,37.81067615003528,58.58032827560635,33.519706374498035,17.71970589121014,48.32660782998501,27.22205485925452,2.0,-0.25016220529512745,-0.1337773005850836,-0.1734194090845064
BTS,0.00614,9.0,0.3797363895608745,0.7563913466022595,0.10938812160181584,0.2207366137495789,11.0,0.0,1.0,,12.0,111.0,0.0,5.0,111.0,,,57.97561139453865,46.73740393972051,50.27821585226917,36.294107467089795,8.687012718055499,96.92238878737882,0.0,13.197735515249542,20.897273530675452,5.052197231175618
BTTC,5e-07,14.0,0.4660923962620203,0.7973502233308654,0.617130321416454,0.895692007688357,1.0,101.0,111.0,,18.0,11.0,28.0,0.0,11.0,,,48.53755282568296,52.52990700743874,66.28123743959254,12.537883805870514,514.7982436564346,1425.9789066542978,2.0,0.21679353720922162,-0.3993853150584903,-0.5094233370433591
BURGER,0.4254,10.0,0.471576810960473,0.6471819544942053,0.7758039336091891,0.20649852705016813,11.0,111.0,100.0,,120.0,11.0,47.0,0.0,111.0,,,62.158591477412514,50.93019471539667,61.0607911293065,33.84634702728576,23.759142246416147,50.928657826789845,1.0,-0.5889307145430059,1.177238081916072,-0.2770360590972811
C98,0.1986,16.0,0.6093875175520849,0.736374456721637,1.0037628710761404,0.7080879747499191,11.0,111.0,101.0,,127.0,111.0,2.0,3.0,111.0,,,49.42240099056056,59.39202830501249,43.09865878772267,5.334842998660093,138.51892967318577,85.13099909196416,2.0,-0.2870159748549568,-0.1581742010875511,-0.3473168657569235
CAKE,2.387,12.0,2.2610683281875916,1.072825813615847,0.4066042983509239,0.7336638847645105,11.0,101.0,110.0,,16.0,11.0,25.0,2.0,111.0,,,30.739751688194094,51.27866503089914,60.18966499018417,3.340691054472302,0.0,20.2057720584854,2.0,0.03679569134824677,-0.5810731083369481,-0.6830323936560263
CELO,0.579,16.0,0.5256150942020762,0.7497619935387245,0.5597662726509248,0.9557289907922982,11.0,101.0,111.0,,18.0,111.0,4.0,15.0,111.0,,,50.563870317490185,59.14878238433155,44.61710059751105,7.165200867315882,43.69255538758289,63.5815825232119,2.0,-0.1213273643115536,-0.24630208648807542,-0.45682776641326084
CELR,0.0165,13.0,0.6501459419058276,0.6341135556605931,0.44997526091642137,0.9613244082847086,11.0,100.0,111.0,,13.0,11.0,0.0,19.0,11.0,,,52.83215356151959,61.10836056631172,38.04259528067194,0.0,165.31798088358806,25.41520131331947,2.0,-0.11667526312564767,-0.25662141721748627,-0.4342173011545694
CFX,0.2095,12.0,1.1862192137909031,0.46927153898088925,0.3454602796606041,0.9860039219952001,1.0,100.0,111.0,,13.0,11.0,21.0,11.0,11.0,,,55.0668233610605,63.86826841451254,27.830974636684704,34.232621215440325,87.06781956993018,8.3327102198325,2.0,-0.579085565725978,-0.12378241394952268,-0.5355924771619884
CHESS,0.1859,15.0,0.5178496774933515,0.8078574758094798,0.9330158199316992,0.25965615720342733,11.0,111.0,101.0,,127.0,11.0,27.0,0.0,11.0,,,60.37687994335981,45.996471591193156,50.6952708707,49.697020386985265,73.644057699499,107.37293128875777,1.0,-0.6672514647447271,1.3623365389437454,1.0047699535183312
CHR,0.1504,15.0,0.6068408882124023,0.5616809973216224,0.8164757259527312,0.8879050586744976,11.0,111.0,111.0,,126.0,11.0,0.0,16.0,11.0,,,62.99778784989211,52.171188788813666,43.693276258002186,33.050675940599795,1.4969867743135268,90.84880674367182,2.0,-0.09953570791602397,-0.6606673687607902,0.5224976560264997
CHZ,0.07843,13.0,0.727959422947226,0.6411842883295236,0.3366652775149735,0.9092025181996736,11.0,100.0,111.0,,12.0,11.0,3.0,15.0,111.0,,,53.92641279451657,56.31518678815622,54.37867943166432,12.748183446093549,54.63209934273268,187.76694686957467,2.0,-0.2911083977016516,-0.18614613642754851,-0.4239849426387016
CITY,2.91,11.0,0.3084494849719758,0.41762059755152836,0.6575309992731195,0.42332944897453945,1.0,101.0,101.0,,17.0,11.0,1.0,5.0,11.0,,,45.70162413366864,58.18109678380691,65.04004716911,18.946475909561414,98.91131851784598,141.75968379080612,1.0,0.3091800432238907,0.05264399526614746,-0.3182784082368385
CKB,0.003386,12.0,0.5823593473990437,0.9968107703442244,0.22036285879395048,0.7581148019089237,11.0,100.0,111.0,,11.0,11.0,7.0,7.0,11.0,,,52.14034742763835,59.09195558548193,53.60628582804866,15.71322851520135,179.30702663876005,45.49576843254785,2.0,-0.4203470076416874,-0.08558549050801034,-0.3923392058012672
CLV,0.04389,15.0,0.5461489491806952,0.7518073445019293,0.7326949195037635,0.6775291199270844,11.0,111.0,101.0,,122.0,111.0,1.0,0.0,111.0,,,57.14217783706179,48.17562291884991,55.32098812268621,42.53877208751109,43.254648902815894,51.809259804319424,1.0,-0.3372627261636145,1.9401358622193503,0.21431163974181772
COMP,50.58,7.0,1.6370452035362903,0.505121693091628,0.3815627261101698,0.23543769042484297,101.0,100.0,100.0,,10.0,101.0,1.0,9.0,101.0,,,59.36020748252808,60.67309363006825,51.89161592110239,53.69010893046277,38.547710684190484,98.14600767904459,2.0,-0.3216572216002688,-0.05978200150198381,-0.415394050929633
COS,0.00686,16.0,0.47749369307675166,0.8317573626408712,0.8716151772437055,0.7027228645517469,11.0,111.0,111.0,,123.0,11.0,0.0,9.0,11.0,,,62.08373842133299,43.144861254219336,64.3309450131304,38.07383945547221,31.40886065186431,123.61986290030758,1.0,-0.6896066276375419,2.518184049322056,1.0329397124041186
COTI,0.05769,14.0,0.5812593853529862,0.6262764767457392,0.7920225305006325,0.8010714605463239,11.0,111.0,111.0,,121.0,11.0,0.0,18.0,11.0,,,61.198811864682504,41.31894941008266,57.073005314325655,36.87904308164081,122.60083779799702,58.15452157856633,1.0,-0.43737169916789814,1.0979710752098262,0.007713222840426408
CRV,0.5925,8.0,1.4611986744630927,0.4790499016829055,0.3969880404078215,0.49499101666409406,1.0,100.0,110.0,,10.0,11.0,0.0,14.0,11.0,,,56.59099770929147,61.08288935533507,58.49043897720932,33.69811119528398,7.421808578168076,39.81875242309181,2.0,-0.052096551030904534,-0.39642945963006243,-0.4748733143128967
CTK,0.569,14.0,0.6449312593833494,0.3589350484497542,0.7625697052086766,0.7691973636812202,0.0,110.0,11.0,,123.0,11.0,0.0,7.0,11.0,,,59.80110212914835,45.51164663310567,46.06824441347079,32.01618201734686,58.18450875169974,29.075511255774266,1.0,-0.5662601992440738,2.130021045273054,0.4125380798350094
CTSI,0.1631,14.0,0.5348021722796935,0.5959291880495986,0.6416120360388491,0.822569403125511,10.0,111.0,111.0,,116.0,10.0,0.0,15.0,11.0,,,57.712419748723185,62.96590537584546,52.95261454192837,17.623109496851335,66.75636809231315,0.0,2.0,1.0824217587868943,-0.11096417103010364,-0.18112251254341522
CTXC,0.3086,9.0,0.5577565141507804,1.0000641392644607,0.7284643350007285,0.10793494149375758,11.0,110.0,0.0,,121.0,11.0,0.0,16.0,11.0,,,41.49812261648414,38.29168565741763,58.91250490203595,29.94534229107652,140.42857253931746,63.280391870937805,1.0,0.031428018745910676,0.2451419145448806,4.161767442970566
CVC,0.1105,12.0,2.0839464907189282,1.31608633227422,0.3458323010185311,0.507607962216656,11.0,100.0,101.0,,12.0,111.0,0.0,30.0,111.0,,,27.34899239883677,19.19831754176088,54.616249602772,5.532281255304532,92.0325970954948,15.707662414390747,1.0,-0.5861382617945942,-0.8832912469940987,0.7544143682191985
CVP,0.3547,17.0,0.3750372577301504,0.5882708172111221,0.7056626680142947,0.755469833938524,11.0,111.0,111.0,,127.0,11.0,28.0,2.0,11.0,,,60.8395935862711,66.66069502850794,40.98704834536855,2.4416978388717467,135.79720760561332,36.45850947839621,1.0,0.5991536000264756,0.7744333057244416,-0.4938602209743151
CVX,3.82,10.0,0.8491087249733403,0.696066972088675,0.47210460924045683,0.5150411541810515,1.0,101.0,110.0,,15.0,11.0,7.0,0.0,11.0,,,48.63703767280892,63.40466985995483,44.23349638591884,8.915380594379343,46.24901971731426,42.88942225203145,2.0,-0.1727320367476634,-0.6252618470116851,-0.38965687683502764
DAR,0.13341,13.0,0.6108977790187978,0.7568802477607756,0.5976559113513764,0.9440364503479158,11.0,110.0,111.0,,12.0,11.0,0.0,0.0,11.0,,,52.394775699103924,47.188466563405036,40.48154159308794,0.17545901599321923,92.36999309349554,29.430621977963746,2.0,-0.21877147656741455,3.0478009788951943,0.2303308864614294
DASH,32.14,12.0,0.535728400614341,0.5509387479661068,0.46548626581146735,0.7615166590591029,1.0,101.0,111.0,,15.0,11.0,0.0,7.0,11.0,,,53.50504262047436,63.46997237949565,56.53087210121174,20.460153995960873,46.08650890574432,32.64864765077903,2.0,-0.4391290616697605,-0.19164946163484173,-0.3500634393847408
DATA,0.03045,16.0,0.4386724051213453,0.7562498544813924,0.7114629788689549,0.8299747361878724,11.0,111.0,101.0,,127.0,11.0,0.0,7.0,11.0,,,62.096377280324816,47.14659596372083,62.50200630732089,92.21724064217456,74.83724904852536,20.787395285740345,0.0,-0.5883396239591303,0.38749480789095253,0.10382591438555185
DCR,14.54,13.0,0.33975269088741084,0.6563675281234028,0.44730196501728325,0.8115526937509787,1.0,101.0,101.0,,17.0,11.0,6.0,9.0,11.0,,,59.96520943705862,51.55072285354027,67.89391989029919,18.956861277860824,99.70892791176263,117.10430898504212,1.0,-0.46894639875220345,0.7548666061800021,-0.5530699766430799
DEGO,1.695,9.0,0.47994893649355297,0.759826213085252,0.5269506377326667,0.30084349231073376,11.0,110.0,0.0,,12.0,11.0,4.0,3.0,11.0,,,51.40468126136793,51.375737026252686,60.91699742154989,12.821623700883876,75.83665520577524,53.5510371374132,1.0,-0.4457675047305092,1.8658645007414771,0.09367774188056148
DENT,0.000897,17.0,0.6463306947920044,0.7449188243698791,0.750490322584915,0.9617261258535222,11.0,111.0,111.0,,128.0,11.0,0.0,8.0,11.0,,,51.93848758312986,48.9183833495491,53.2760527114069,10.418320762444218,87.0240361508233,36.90137518105634,2.0,-0.5622657987143346,0.0969596633202634,-0.2248940428313123
