tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007244,4.0,1.265749679400216,0.6645244846496222,0.41451992670271554,-0.00814983247136658,10.0,10.0,100.0,100.0,,0.0,10.0,0.0,16.0,10.0,,,55.9980757081608,48.86695102193638,43.07801036213101,8.436463741289273,1.2481754812301489,6.558780541423019,37.0,31.0,10.0,1.0,-0.42837334547497585,-0.35173908433560563,-0.5907611253524677
ALCX,25.91,4.0,1.0835495725524376,0.3388765387098837,0.27527650721883523,0.02156695303018108,11.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.506637025795406,38.26874428236081,36.70935464811551,20.174339425494388,2.0109141864347535,104.60440161756826,9.0,-1.0,8.0,1.0,-0.5418831114718019,-0.5723757566323838,-0.4897035845257091
ALGO,0.2113,11.0,1.05363764785918,0.5355164769771239,0.6235030985995195,0.7532988055238472,11.0,110.0,1.0,111.0,,116.0,100.0,1.0,19.0,100.0,,,50.920805892037194,40.3608940366918,26.78830196203904,43.62368499371623,23.733094443702697,120.54965830909929,163.0,58.0,14.0,2.0,0.3156058607430609,-0.5943670421095723,0.6040924674652463
ALICE,1.31,4.0,1.887334396062683,0.378780558354912,0.3569256798760595,-0.009036602940096948,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,15.0,100.0,,,51.979917041084825,37.81123149158542,57.15456722505632,26.55145049919053,7.767882827847167,147.82351396498865,-1.0,44.0,10.0,0.0,-0.20659503084280742,-0.4829831954020182,0.6374226651123213
ALPACA,0.1844,4.0,0.9089552985409328,0.34685104439648745,0.3208792747829155,-0.011106681868281128,10.0,110.0,0.0,100.0,,0.0,110.0,12.0,6.0,110.0,,,52.95730064479891,43.35939862539031,45.36068049199856,95.03428687878285,24.817275621649692,65.6068774950518,23.0,63.0,5.0,1.0,0.08991575439791175,-0.10369751125111899,-0.05286799596736259
ALPHA,0.1218,9.0,1.54373301503307,0.4150032110876164,0.3638341495689208,0.3726661089968965,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,11.0,100.0,,,57.840626098472974,35.15306651102185,52.46451903923866,13.078267574013758,0.0,122.6509598754978,37.0,56.0,8.0,2.0,-0.4588609076316248,-0.4652285647045064,-0.20657463991838038
ALPINE,1.968,6.0,0.6339910486497615,0.3132857832795209,0.30966360535860515,0.028312758271535378,10.0,110.0,0.0,110.0,,5.0,110.0,0.0,8.0,100.0,,,56.965451249218525,42.100172270148185,51.63300553355697,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,107.0,24.0,1.0,0.8719868454791558,-0.42087981539883035,0.1736618928483899
AMB,0.0088,9.0,2.1971967069919267,0.4063313327742119,0.3408825811220039,0.1869912036091818,10.0,110.0,1.0,110.0,,6.0,10.0,10.0,6.0,10.0,,,54.12598227020474,39.39306955620994,63.091003931758046,17.922165856508926,44.223979085090114,114.8844702351924,-1.0,107.0,10.0,1.0,0.0582774562374715,-0.475750198783172,0.30061677225122546
AMP,0.007533,5.0,54.57203146913379,0.6543275883433337,0.35852805401995075,0.007490609599354255,10.0,110.0,0.0,100.0,,110.0,110.0,66.0,17.0,110.0,,,24.815255757311764,52.749691758139114,48.98598786020068,2.3018244281957223,30.374757887295708,25.922713459085237,-1.0,107.0,10.0,0.0,-0.42408253547288016,0.14921561850631979,0.006328445451841151
ANKR,0.05041,8.0,4.34095821942513,0.756907935853836,0.48059575703019314,0.35267410087297946,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,17.0,110.0,,,49.60098600003708,43.736787780151296,62.78839740405428,20.222063626959503,56.290759645230494,59.916929101327916,198.0,19.0,8.0,1.0,-0.12072976175941143,-0.3627365358909083,-0.33812780318707536
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,478.0,67.0,70.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.266,6.0,1.3085268698274952,0.20637316110265774,0.3474451080211201,0.07691404990190479,10.0,10.0,0.0,110.0,,115.0,110.0,7.0,2.0,100.0,,,45.75616881801401,42.69846898733297,56.68792158134775,26.70676305787564,72.42937433261096,110.40789273791735,555.0,107.0,8.0,0.0,-0.3914908265941621,-0.5178052225764735,0.4949586726069411
API3,2.5,9.0,2.775479014009121,0.3872552215497439,0.37963362367535103,0.23813852625253243,10.0,110.0,1.0,110.0,,115.0,100.0,0.0,17.0,100.0,,,58.12028451762243,43.596090759708595,56.82113172696773,9.136692064473792,10.803636696959785,141.49998996493667,156.0,-1.0,5.0,1.0,-0.10790558916331713,-0.29510917623301225,0.3376675154519695
APT,9.31,5.0,1.883120842022474,0.3662292405000829,0.2967023974509006,-0.00563899870209958,10.0,110.0,0.0,100.0,,110.0,110.0,0.0,11.0,100.0,,,45.79718802043215,45.58315009597278,48.62001709798857,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,26.0,10.0,1.0,0.20931155193403517,-0.6048734093649987,0.2300689185973716
AR,32.501,8.0,12.234018989584044,0.7234514352906707,0.6551977095532406,0.13381302846116783,10.0,110.0,11.0,100.0,,115.0,110.0,0.0,30.0,100.0,,,43.44583361790157,53.953244262103965,59.72633663989304,8.647424227549507,22.42029329664286,87.96939129867769,716.0,14.0,8.0,0.0,-0.07134787587392871,-0.4070939525631051,1.280014025607982
ARB,1.1293,3.0,1.2072785490330729,0.07521923056476959,0.2913667733652063,-0.0077232401631596986,10.0,100.0,0.0,100.0,,110.0,0.0,0.0,12.0,0.0,,,47.577618105115,42.085940535087374,51.22509477577871,4.797207627664484,37.85405498870127,46.3831823067765,352.0,83.0,0.0,1.0,-0.14846716606690477,-0.6444207581356123,0.764401735431428
ARDR,0.1103,9.0,0.869211007531378,0.5934406516293906,0.4527875872638669,0.42539646341691356,10.0,110.0,1.0,110.0,,115.0,110.0,0.0,22.0,110.0,,,54.93412475523218,47.83552182045985,42.0216364100484,16.953462781218576,17.208688095849226,10.262318845823543,184.0,7.0,0.0,2.0,2.360904414207059,0.03214531987760146,-0.05737024089703513
ARPA,0.07281,4.0,1.2410638998442658,0.5591212347155053,0.3149247188018206,-0.0013714211949818157,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,27.0,110.0,,,52.16892920578167,45.04968789535555,58.14742669656793,6.427901325196544,8.750181708354951,143.78138958134778,709.0,47.0,8.0,1.0,0.06747068080401797,-0.6338267589450302,-0.37416175167070737
ASR,4.251,11.0,2.086019009695461,0.9720306699934319,0.462876701281192,0.45029023931056733,111.0,111.0,101.0,101.0,,12.0,111.0,1.0,10.0,110.0,,,40.63495397569017,56.62797181546489,45.52306577384019,69.38487634933949,9.45400801636815,92.37663003440274,-1.0,77.0,11.0,2.0,-0.4890708060976421,-0.7294412364923744,-0.3225073378669129
ASTR,0.1138,7.0,1.413249678901212,0.2440516416952658,0.45697504907490255,0.44281286313676876,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,18.0,100.0,,,47.598646560678105,40.7847152920077,54.34145711219872,20.786549110000493,85.9346576683414,78.78018595571497,51.0,59.0,8.0,0.0,-0.5275094390987605,-0.5219829909519089,0.7697648361638222
ATA,0.2752,19.0,4.711002851176437,1.1582186556785967,1.0241302122765668,0.9858013506223245,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,11.0,111.0,overbuyed,,48.788572412707076,44.59839832867568,34.4016612677546,12.749108223434625,56.129865808498884,14.800841948742296,-1.0,-1.0,8.0,2.0,2.9811235760551877,-0.5070323963729697,0.12560300555952364
ATM,3.226,5.0,0.658968477620051,0.7361320693440673,0.2538867710686433,0.04663504041465505,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,8.0,110.0,,,50.2921193614029,53.368885593797856,55.67485269086828,19.911949706935168,46.54401434776514,101.7630934420068,-1.0,66.0,3.0,1.0,0.3503734793952818,-0.664556759690597,-0.1889035345535166
ATOM,8.495,3.0,0.6979805923773621,0.13908047097079115,0.3298536659837758,-0.002135912778736348,10.0,100.0,0.0,100.0,,5.0,100.0,0.0,19.0,100.0,,,47.10113173454319,40.366928069903665,44.39195247124362,40.51628352259386,20.66839500868511,119.88290764382872,149.0,52.0,3.0,1.0,0.5856595710461535,-0.5917276056464417,0.5844244011233679
AUCTION,17.79,4.0,1.660751937855354,0.17497601432180332,0.38483506980180526,0.11316806815369658,10.0,100.0,0.0,110.0,,110.0,100.0,22.0,17.0,100.0,,,56.31997693692799,35.580560876191086,63.55718555299323,34.013324099242475,2.5699013757101525,79.28392821554831,-1.0,107.0,3.0,0.0,0.21297219598649877,-0.681762456727327,0.20674595241828592
AUDIO,0.1904,7.0,1.5307195548986041,0.27854408769875355,0.33766489567741614,0.12625721418740896,10.0,110.0,0.0,110.0,,6.0,100.0,0.0,13.0,100.0,,,49.843805875010325,38.10233174356986,50.90831814743745,15.502038096903334,60.08218287736337,89.25652806030851,37.0,107.0,4.0,1.0,0.18030271127106817,-0.5148835902756083,0.28332475786990685
AVA,0.6629,4.0,0.9714439816337054,0.4436288359537854,0.3282094054532623,0.09079000509390323,10.0,110.0,0.0,100.0,,0.0,110.0,1.0,7.0,100.0,,,52.853242300376415,49.4717840569513,39.301128109267175,21.333562603120647,140.24840729752705,27.968227549705404,23.0,7.0,10.0,2.0,0.8085697171450758,0.13383610695001735,0.2732900074265939
AVAX,36.9,5.0,1.1181544400213483,0.3470330221456097,0.34587743937486354,0.08653749667699336,10.0,110.0,0.0,100.0,,115.0,100.0,1.0,38.0,100.0,,,48.73293831904717,45.635843865098614,53.72094798323285,1.170767240417284,8.65640036359492,117.26015698962644,331.0,42.0,3.0,1.0,-0.2104802073139164,-0.4754580685705234,0.8543206281142881
AXS,7.664,9.0,1.1384190783685482,0.3458277674904593,0.39526139173306607,0.45867731718713173,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,18.0,100.0,,,52.11544156714495,42.04045533036165,48.95959541149597,8.606114438839391,17.68457413086572,157.95752516904327,37.0,19.0,14.0,1.0,-0.15139252803170192,-0.5121856391873364,0.8248021814373477
BADGER,4.464,5.0,3.7712065906380885,0.47511531129118,0.34262202338661246,-0.0016333233876020046,10.0,110.0,0.0,110.0,,0.0,100.0,0.0,21.0,110.0,,,47.26232102213083,39.61894981193796,57.004837294312395,8.67627604069527,28.53383884046911,148.11893749501314,-1.0,23.0,11.0,0.0,-0.29555309252605866,-0.5339562557670016,-0.1987766508678937
BAKE,0.2594,5.0,2.178324708310349,0.2002958619004196,0.3650192671435467,0.11973225553950659,10.0,100.0,1.0,110.0,,5.0,100.0,6.0,9.0,100.0,,,54.039698502646594,36.066350751287715,60.5177431454799,14.96935371139891,31.29509197383952,131.0456503828996,562.0,19.0,3.0,0.0,-0.2970844745637716,-0.48276858585270804,0.5656730724823538
BAL,3.893,8.0,0.7906989434737118,0.32577907013411045,0.3210891547598799,0.08647007580568111,10.0,110.0,0.0,110.0,,6.0,110.0,7.0,3.0,100.0,,,52.81333107571947,44.05816290685729,57.046236225739364,46.66640301520551,0.0,38.44668199370152,303.0,96.0,5.0,1.0,-0.03255738425415535,-0.4524747822118308,0.16324792857763346
BAND,1.561,5.0,0.9993138405101856,0.2156056560464989,0.35040021855077524,0.03216823947654183,10.0,100.0,0.0,110.0,,5.0,100.0,0.0,11.0,100.0,,,50.97152109492956,37.41066522971735,50.102304585891495,50.17821489860527,3.9770408162843367,99.9282387699079,303.0,14.0,3.0,2.0,-0.26975544987744227,-0.6166263038788836,0.22073049494381414
BAR,2.903,5.0,1.0222396921756478,0.5941097749725988,0.2537421462538914,-0.02405969702087736,10.0,110.0,0.0,100.0,,0.0,110.0,6.0,6.0,110.0,,,55.15717951367865,50.402550183672794,47.29393127049206,5.098956124779555,1.304166846672608,29.03409155722271,-1.0,-1.0,0.0,1.0,0.20533785936378102,-0.5206213689389528,-0.2980243242519084
BAT,0.2665,8.0,0.8486872763929247,0.49592571911820754,0.4137888236421271,0.4357676289768535,10.0,110.0,1.0,110.0,,6.0,100.0,1.0,15.0,100.0,,,58.18708996011924,39.43657563322251,53.853192864141135,37.20814044040533,26.980758866051133,80.85455339094855,37.0,14.0,5.0,1.0,0.20243306984070916,-0.7019779148341415,0.2900313486174046
BCH,479.2,5.0,8.508555847031973,0.6887994014421066,0.26673329156950437,-0.011790709167842934,10.0,110.0,100.0,100.0,,0.0,110.0,8.0,23.0,110.0,,,44.970596004841134,53.43382175807768,41.08929047443819,84.78178229572342,21.290110271328302,87.32941416222212,-1.0,22.0,3.0,1.0,-0.04555479491193127,-0.6235075481384343,-0.5453460439587687
BEL,0.9188,5.0,5.740430959185708,0.5726886276633255,0.31171529299753037,0.08461796807737437,11.0,110.0,100.0,100.0,,0.0,110.0,0.0,10.0,110.0,,,32.42620508898679,26.78071468286112,54.90034684218941,37.96643065223615,9.029936346228773,72.93755494675088,37.0,52.0,5.0,0.0,-0.21011114404240683,-0.7104969421991071,-0.1681465089550723
BETA,0.07723,6.0,1.0248880645906981,0.42244850634384296,0.3932665692273574,0.14132773503030086,10.0,110.0,1.0,100.0,,5.0,110.0,53.0,5.0,100.0,,,55.98661937763128,49.936319013943724,48.49859135559953,64.8382610476415,53.90279144587302,13.27630267831811,-1.0,19.0,10.0,0.0,-0.12460816301305443,0.5377882988036032,0.056724389054963804
BICO,0.5328,7.0,3.0133951580685086,0.5895251214986131,0.3383827086361524,0.06756143880904858,10.0,110.0,100.0,110.0,,0.0,110.0,32.0,12.0,110.0,,,50.03840723228346,40.995553594221235,56.13766982783144,37.34626693688609,2.4201729743834903,132.27752715890273,-1.0,52.0,0.0,0.0,-0.2294336812376607,-0.5177912242229924,-0.6296243753435129
BIFI,409.0,10.0,0.5054726808588792,0.7061572843128091,0.6046698277802737,0.4376804540177383,10.0,110.0,11.0,110.0,,115.0,110.0,22.0,2.0,110.0,,,56.569789570504206,57.331117090929865,64.33094501313039,39.19934194258186,84.73631758081268,57.73837783870398,37.0,31.0,11.0,1.0,-0.030518781856001768,0.10237182765363315,-0.5383778598244401
BLZ,0.3632,3.0,0.504244939786679,0.5241839468214131,0.2082364008921475,-0.002707358834853336,10.0,110.0,100.0,0.0,,0.0,100.0,0.0,42.0,100.0,,,69.54470521787582,58.29040275591282,48.62766539649686,44.311242001180744,51.78694726680465,19.594461849372166,-1.0,43.0,14.0,0.0,-0.26386261948533285,0.05275908545311334,2.646067194234112
BNB,599.1,12.0,3.3382666680717263,0.8367678524477227,0.7618044436513972,0.5520082120109449,10.0,111.0,111.0,110.0,,115.0,110.0,1.0,26.0,100.0,,,38.966966582574585,53.05051623138865,62.08373842133286,8.153676452665579,33.04154626295518,5.6710717528364825,226.0,40.0,16.0,2.0,0.06500611367938348,-0.5526287256923663,0.2376904121072568
BNT,0.7284,7.0,0.5097968023970882,0.3255731332928068,0.3389717161909307,0.32574816383957444,10.0,110.0,1.0,110.0,,5.0,100.0,34.0,8.0,0.0,,,59.24493852462788,53.63039464406875,60.27020593623399,38.30287781813386,31.58267987790719,131.50055634042474,23.0,43.0,14.0,1.0,-0.02964824977570559,-0.8116938308971815,0.9601999372261983
BNX,0.9705,13.0,18.103439523855457,1.1613116644952728,1.0624738139920145,0.7708453141090962,110.0,111.0,111.0,110.0,,16.0,111.0,4.0,4.0,110.0,,,33.2272481617032,44.668569091132504,37.41299439744469,18.229802563679,0.0,34.901038137170225,16.0,67.0,15.0,2.0,1.3658253377834269,-0.24553405368137265,0.41903615633669067
BOND,2.94,5.0,1.5848093488910082,0.23678532569644234,0.30969282332216513,-0.004773049418940313,10.0,100.0,0.0,110.0,,5.0,100.0,16.0,3.0,100.0,,,44.91004211936325,39.135950468650584,52.00772623803638,1.7786183166861775,72.52547499431482,75.96558573568203,37.0,47.0,10.0,1.0,-0.008715729994950058,-0.5311543919854766,-0.6131089979432253
BSW,0.0827,6.0,1.5531432130419074,0.21753451849632383,0.308617413036335,0.03972258271730335,10.0,110.0,0.0,110.0,,5.0,100.0,18.0,7.0,100.0,,,46.688780401457336,37.96159119651119,50.947167124997954,2.0940134019404226,14.342187977014689,16.768861768794572,-1.0,107.0,8.0,0.0,-0.27333372768195624,-0.25880643959488603,0.40634085171049017
BTC,64588.7,5.0,1.4866947137622062,0.7135812350334074,0.3569481756114655,0.07390090150194757,10.0,110.0,0.0,110.0,,0.0,110.0,5.0,50.0,100.0,,,38.031388448295324,55.53182996500393,53.50192097767231,16.280220752941858,37.19403755777118,11.54742609297891,23.0,63.0,0.0,0.0,-0.28021196995137554,-0.24586768861748767,0.3498282316673455
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,709.0,177.0,141.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.28e-06,3.0,1.3756782230826747,0.5457358606402084,0.25967634756039015,-0.002706631429367955,10.0,110.0,0.0,100.0,,0.0,100.0,28.0,16.0,100.0,,,45.24851892852733,43.71530898191316,59.04171162032726,12.537883805870514,2.233325884943582,120.98004759537548,380.0,8.0,4.0,0.0,0.06067731604478258,-0.583196801402553,0.14604729372670627
BURGER,0.4941,5.0,2.12125521818894,0.3122851638255811,0.2758704364178983,0.008477222219240374,10.0,110.0,0.0,110.0,,5.0,100.0,5.0,12.0,100.0,,,45.08190753532603,35.15654138609603,50.509502337391005,33.84175041005527,42.21645947950652,10.877110439338992,-1.0,40.0,8.0,1.0,-0.1214931883708535,-0.040562163193385445,0.40888234623956204
C98,0.2962,8.0,1.8206820574251137,0.4423598492853653,0.35398542348694784,0.283058907553371,10.0,110.0,1.0,110.0,,6.0,100.0,2.0,15.0,100.0,,,59.148177174024845,39.613795595311885,61.180823058493985,5.334842998660093,18.04987691192253,120.62471415939864,37.0,90.0,8.0,1.0,-0.006952748676851101,-0.5665128990516654,-0.09835581187400257
CAKE,2.92,7.0,1.4297643571918852,0.40840148786434577,0.3585974548762069,0.2332828378112898,10.0,110.0,1.0,110.0,,5.0,110.0,25.0,14.0,100.0,,,49.150117615322316,39.19629686530369,63.38527658471819,3.340691054472302,3.866943677892941,69.0655786888783,562.0,40.0,8.0,0.0,-0.17601974846940166,-0.522286489085832,0.37371929889390476
CELO,0.8526,9.0,1.8289243080568525,0.48043785716195775,0.3920062444117721,0.3676548151376866,10.0,110.0,1.0,110.0,,115.0,100.0,3.0,22.0,100.0,,,43.161462701531,43.910726038938265,52.82316024245216,5.39091077492359,8.390079904863079,124.76299522046422,-1.0,41.0,8.0,2.0,0.3140236277088075,-0.540176814437287,0.4109205015291034
CELR,0.02742,9.0,1.7961594343409468,0.6311497749686862,0.4287965175628648,0.1665210342125185,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,23.0,100.0,,,51.41569538779528,38.240461654879304,59.47356269306996,0.0,8.129998836631628,118.24282394665885,331.0,90.0,8.0,0.0,0.024780865257422305,-0.7639276937769618,0.5862567107680173
CFX,0.2468,9.0,5.067752402598696,0.4479421257406004,0.34355956960621586,0.2378168476384619,10.0,110.0,1.0,110.0,,6.0,110.0,5.0,21.0,100.0,,,46.64979695825395,42.03330898424818,61.06104240379272,41.221773705271914,121.7340061132606,82.90120278055068,352.0,125.0,10.0,1.0,0.09991789670147301,-0.5955562002206152,0.2846994826020187
CHESS,0.2107,8.0,1.4078789608197892,0.3892685218268333,0.3593496947441613,0.21392621057694433,10.0,110.0,0.0,110.0,,115.0,110.0,27.0,9.0,100.0,,,54.44069412639632,48.062045221551514,46.844472617243696,53.51482085125563,43.700365047119014,3.7775255982120655,23.0,-1.0,-1.0,1.0,0.43056204689588373,0.5651959643609852,-0.1414979220363785
CHR,0.3152,6.0,3.0349236395256947,0.47460786561702967,0.3174483168939306,0.08329806398123511,10.0,110.0,0.0,110.0,,5.0,100.0,0.0,24.0,100.0,,,57.09417972149934,51.07505464191966,57.99079102767873,32.553826860263875,1.4217975660727546,71.62500426480895,247.0,47.0,14.0,1.0,-0.06940798262337537,-0.4879475015420392,0.332921675923043
CHZ,0.12053,9.0,1.583689131754343,0.5788159512836623,0.4609776743519546,0.7014650118055891,11.0,110.0,1.0,110.0,,6.0,110.0,3.0,15.0,100.0,,,60.0957994151098,41.92343307503263,40.849199833844054,12.748183446093549,41.22783464513608,12.213562900531535,303.0,107.0,3.0,1.0,0.07035803553584162,-0.26441556960913376,0.4688804266871205
CITY,3.335,6.0,0.6415365547834081,0.5462652751414394,0.2597385881132389,0.039512807935342356,10.0,110.0,0.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,59.84358469222707,51.86685142014402,56.39333177535953,18.946475909561414,26.250961920171015,120.77286158254473,-1.0,107.0,4.0,0.0,0.3855638546304317,0.9384815627248387,0.2921442651139877
CKB,0.019157,7.0,7.141023465137207,0.6925886654084586,0.24275657962048866,0.3153110104586382,11.0,110.0,100.0,0.0,,2.0,110.0,9.0,18.0,100.0,,,41.4078089310568,50.44797175546952,51.71349512946152,17.899063782516535,16.400197362958835,4.471631721035806,-1.0,-1.0,-1.0,2.0,-0.15016132383271633,-0.6203161123600152,0.049321267887081716
CLV,0.08325,9.0,4.990500286566569,0.6033678271152908,0.4043009684643208,0.12925026446469795,10.0,110.0,1.0,110.0,,115.0,110.0,1.0,11.0,110.0,,,39.99330044889829,45.089729915702364,57.249504646830744,42.538772087511106,53.80913702936967,58.590271883085215,-1.0,67.0,8.0,2.0,0.06607713324294802,-0.10090435494509183,-0.5703045295225918
COMP,57.2,6.0,1.248049679569928,0.37504429512268805,0.37410097002824266,-0.004175957653936983,10.0,110.0,0.0,100.0,,115.0,100.0,0.0,9.0,100.0,,,48.20423440401177,39.20690768417933,55.954149825417176,69.80546186169393,35.79096742474863,175.12082894613164,709.0,41.0,5.0,1.0,0.3363845097758667,-0.6827547496417663,0.12797988035996716
COS,0.017411,18.0,2.510315332383235,1.0952510984537283,0.8833894902916422,0.9163531321497775,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,26.0,111.0,overbuyed,,50.07643526390979,44.76877508914829,49.173841605654495,37.790101034139205,52.93498554330611,13.390780556641417,-1.0,135.0,8.0,2.0,-0.025803845229145774,0.839069034805609,-0.6392134309312784
COTI,0.12613,6.0,63.71136800987862,0.5121921753516744,0.4320213437250884,0.19119931629606918,10.0,110.0,1.0,100.0,,115.0,100.0,0.0,20.0,100.0,,,48.52699588059185,48.10965329327522,57.2819078093903,36.87904308164082,14.307811064616871,115.31174937960272,-1.0,-1.0,18.0,1.0,-0.6899791603621798,-0.35533487227397065,0.9776841514136226
CRV,0.4472,6.0,1.086111897347169,0.18807208643884968,0.33177154838998274,0.08927812353377451,10.0,10.0,0.0,110.0,,5.0,110.0,0.0,13.0,100.0,,,46.04593945639284,37.76465653166937,58.10127005183494,37.87281570922673,20.11556751104893,113.01108225754,-1.0,14.0,3.0,1.0,-0.03669755647987756,-0.522228723003966,0.8373511310458481
