tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPINE,1.955,11.0,0.2862423983212956,0.7825552602383757,0.659327064112067,0.2642245371516667,101.0,11.0,110.0,100.0,,120.0,11.0,0.0,2.0,11.0,,,54.20798263453897,50.75298247337797,50.109396010504966,16.15626825451595,49.50062556485622,25.66161369487034,0.0,-0.6999275879575427,0.1608533086890957,-0.31657622997531565
AMP,0.003598,10.0,5.020581886493566,0.9138422151486248,0.05316857390975281,0.31404185299092574,101.0,11.0,100.0,1.0,,12.0,111.0,66.0,4.0,110.0,,,33.0747035833762,64.78074497094734,50.98306700278421,2.3018244281957223,52.769238147748624,44.9923450586002,0.0,-0.5511093066193987,-0.38905547757186376,-0.888735037779
ANKR,0.02887,8.0,1.0446271639132656,0.8439935157158747,0.40904451370766715,0.2273148092428303,1.0,11.0,110.0,0.0,,2.0,110.0,0.0,14.0,11.0,,,50.312080197258915,57.40564792775883,54.482636474012835,1.2018717520878752,28.209373547259197,104.66520015594617,0.0,-0.16123560656151123,-0.408754285293857,0.02561941290656899
ANT,5.9,17.0,0.5507035928885049,0.9082721926414978,0.7505016164053602,0.48261393928113516,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,40.0,110.0,,,59.613612115316606,54.819218862437054,51.43068496108346,12.265115496909317,164.15755902906295,53.773880262860395,0.0,-0.47036633092373126,-0.032955312577554796,0.09367399161382647
APE,1.663,12.0,0.9402852104017246,0.7723220584906451,0.3233287403116169,0.35486205077848015,1.0,11.0,110.0,1.0,,12.0,11.0,7.0,0.0,111.0,,,53.523415064622604,63.86269680587236,45.21767021952876,0.2197686247558508,93.03891394659995,95.81998016325988,0.0,-0.4191609921127377,0.5993316533972467,-0.1565057033408753
API3,1.897,14.0,1.7072223967915938,0.9878352431473113,0.7721623013677295,0.5596239323281067,101.0,11.0,110.0,11.0,,123.0,111.0,0.0,5.0,111.0,,,46.48582159717454,47.46182768155262,45.253389557162265,9.136692064473792,29.00002511509257,45.02021063913579,2.0,-0.34380778348064156,-0.005900451234835068,-0.35053892579292756
APT,9.6153,13.0,1.4082621978182162,1.0127908494250097,0.6664728961190826,0.4029487794172008,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,4.0,11.0,,,42.693323849334064,46.34248748593277,52.04787808527186,0.0,50.22529220292024,69.52688840861704,0.0,-0.49763287094527986,0.38534334774528217,0.047973453680863795
AR,9.778,9.0,5.76072035163196,0.8827000346670049,0.47873028707820797,0.4006869825850174,1.0,11.0,110.0,0.0,,3.0,110.0,0.0,19.0,110.0,,,40.60478733277136,55.62773447918716,70.0470934256731,4.5455301883756505,52.84633287439932,21.517959044932503,0.0,-0.5239581376933429,-0.38934093473316445,0.018252634187083165
ARDR,0.1007,15.0,1.4319699909693384,0.7394379169126738,0.5745104059909263,1.0022836271182218,1.0,10.0,11.0,11.0,,118.0,110.0,0.0,9.0,110.0,,,37.285315333317264,54.45127010169796,64.00411602328562,16.953462781218505,9.071878959967265,85.12708882645096,0.0,-0.4433379310402279,0.5651826741246171,-0.21197997597770155
ARPA,0.05547,12.0,0.5497786722158079,0.9176236980424805,0.6242893794419451,0.3609436275795845,101.0,111.0,110.0,0.0,,123.0,11.0,0.0,14.0,11.0,,,53.644198632061126,42.73631100351494,61.00755116990306,1.737901447288273,116.44300991210707,45.99447401049606,0.0,-0.475285021996075,0.5845427439000745,0.4232417927548234
ASR,2.54,8.0,0.2641937920848635,0.8800185572849488,0.6544819585112965,0.3095954118293612,0.0,11.0,110.0,0.0,,120.0,11.0,1.0,1.0,11.0,,,60.44392958437465,53.75989137792808,40.34435800406239,22.49007064155689,42.68383682037665,10.316078628998596,0.0,-0.7701413707838557,1.0764762949647828,0.6900705238712863
ASTR,0.1411,17.0,4.763938298013193,1.2609172772511155,0.9712566171839172,0.8787980245078779,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,8.0,111.0,overbuyed,,24.036249020770533,26.131122733726595,48.071406419227735,17.949564581969184,20.832843427795787,58.62076596585933,1.0,0.7199732043556104,-0.3533543523174489,1.8015712830859505
ATA,0.1141,14.0,0.9782296155512437,0.908748916357497,0.655838649358143,0.7688758463545974,1.0,11.0,110.0,11.0,,123.0,111.0,0.0,1.0,110.0,,,43.875645934762986,58.696291560455386,65.06370882351362,12.749108223434625,26.20092766765864,35.462001277224275,1.0,0.8824700644782982,-0.5579489764710908,0.9059727468358462
ATM,2.624,6.0,0.2780293907540838,0.6249929947470566,0.47841863995440836,0.24147666780387111,1.0,10.0,10.0,0.0,,110.0,110.0,0.0,0.0,111.0,,,53.92907908954817,49.93485049043464,46.75105209693322,0.0,87.464075609259,54.039226861511096,0.0,-0.5976200745956118,0.36337768495780226,0.22748153089776402
ATOM,10.913,12.0,1.279233008673085,0.8716594750059014,0.2589533213816055,0.35847896723858735,1.0,11.0,110.0,1.0,,12.0,11.0,3.0,13.0,111.0,,,44.07558343643234,59.41217019562626,44.972564643711394,28.686364114778954,15.06851315118498,32.55160770693913,0.0,-0.3312043443604055,0.08427953206067491,-0.1618934001428463
AUCTION,31.87,15.0,4.417031076389155,1.0057099767086044,0.42157141837276346,0.5712696575459829,101.0,111.0,110.0,11.0,,3.0,110.0,22.0,11.0,110.0,,,27.72130496830934,53.00437592698534,59.01856844598728,26.384743660600456,51.631089820312056,47.4753650234083,1.0,-0.3714378780557886,-0.4466829184497829,-0.08803142994912035
AUDIO,0.2528,12.0,1.2528278377310385,1.0233705898288945,0.7069841956202642,0.314110227778895,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,39.00636320305586,40.36313450444185,53.41023276741964,15.502038096903334,145.834889037658,4.292276347595632,0.0,-0.29277446125215206,0.7364328316313888,-0.15987578775143413
AVA,0.647,9.0,0.6946126285529984,0.9362601439914704,0.552123949075716,0.2028527820156356,101.0,11.0,110.0,0.0,,120.0,111.0,0.0,3.0,111.0,,,46.349685320846866,48.61007403091813,57.70507063397736,21.333562603120647,86.86335983990004,79.40505855507288,0.0,-0.584006117421959,-0.254077694602204,-0.14300315439946662
AVAX,40.13,11.0,8.074221154014609,0.9332202141433147,0.3267021969198759,0.5323971290140171,101.0,111.0,100.0,1.0,,3.0,110.0,2.0,26.0,110.0,,,29.4660567942086,55.18641102797288,52.22077436337248,3.5262062263387506,8.602358848226963,13.762142762799577,0.0,-0.561279517193061,-0.19483179391577027,-0.4184785086670263
AXS,9.2,15.0,2.1790049900531203,1.0365330743971135,0.7388699489881685,0.6133154188441183,101.0,11.0,110.0,1.0,,123.0,111.0,1.0,25.0,111.0,,,33.74734256289549,35.28175789174839,48.78440919170753,8.606114438839391,41.69460494509107,43.3242015345897,0.0,-0.6170290071710368,3.0452999957761677,0.6866433280947222
BADGER,4.084,8.0,3.40727325172196,0.8248939002081125,0.535063481640847,0.3519196681929535,0.0,111.0,110.0,0.0,,110.0,110.0,8.0,8.0,110.0,,,46.933211917167476,55.47566470872028,49.920346968051284,8.67627604069527,78.46789364236957,36.25196348411116,0.0,0.1920677487970703,0.0844930511298323,-0.433607221123888
BAKE,0.5419,13.0,5.6559020805130436,1.116826131718442,0.6265299032625757,0.31723721441006236,101.0,111.0,110.0,1.0,,122.0,111.0,23.0,4.0,111.0,,,25.587605510608803,39.23445861992656,39.94696003835444,13.218950904685983,33.16994804641187,7.052995480652456,0.0,-0.5514587668201757,-0.11414500239743716,0.24077996089289666
BAL,4.314,13.0,0.5567417310023587,0.9185722369852009,0.6499045260597804,0.3414266258956279,1.0,11.0,110.0,100.0,,122.0,11.0,7.0,0.0,11.0,,,52.40180413822325,45.34946843222902,55.96283339124847,21.556194403067295,47.69840805174282,42.29558720164122,0.0,-0.6527664500325384,1.8917754444686286,0.6401914365654042
BAND,2.083,17.0,1.5650213986055526,1.0621688353400398,1.0233174285125846,0.7999793198525015,111.0,11.0,111.0,111.0,,128.0,111.0,0.0,4.0,111.0,overbuyed,,49.450103095915246,45.132787345497256,50.17314850992728,50.17821489860527,55.30975630599478,39.95369472709202,2.0,-0.6694063829719621,0.2091240340946665,0.06392826957258077
BAR,2.319,6.0,0.2747283942839471,0.5240575680278009,0.5428052914193382,0.1683384268232063,1.0,1.0,10.0,0.0,,120.0,11.0,35.0,0.0,11.0,,,47.25056434717713,31.20745817546459,49.508425936689314,1.3668258305970156,55.70836631440206,114.2774878204825,0.0,-0.4175717023443648,2.169098796992433,1.3967605596696346
BAT,0.2546,14.0,0.8822697401917188,0.8942731788611118,0.6912948309033079,0.6860523227434245,1.0,11.0,110.0,11.0,,123.0,111.0,1.0,6.0,111.0,,,54.642470868486306,52.41500710255634,40.57696965025273,17.44504304537388,87.00383123691087,26.635958875670063,1.0,-0.4606032970654571,0.9744731056809223,-0.2282381011885965
BCH,267.0,16.0,0.45285702737710354,0.9934411148688834,0.9741473546588947,0.5280967324493714,110.0,111.0,111.0,110.0,,125.0,111.0,6.0,13.0,11.0,,,64.90728850788301,42.493199142672616,49.35661765740798,36.58923501683703,9.020470107211125,17.509794809379926,1.0,0.39963132778079913,1.9448240493966271,0.235292444499356
BEL,0.7297,14.0,0.48758501935989024,0.8966464111122906,0.5426516046712863,0.4744071469914621,101.0,11.0,110.0,1.0,,123.0,11.0,0.0,1.0,11.0,,,61.13510565475801,50.83432090480571,71.98673984412706,6.616018900475325,17.1395322479638,157.49724496701103,0.0,-0.28613618854974726,0.14974207474410287,-0.29215133641060276
BETA,0.08379,13.0,0.4080517961414333,1.0119218419888005,0.8082748111182768,0.6556409157161174,100.0,11.0,111.0,110.0,,121.0,111.0,53.0,0.0,11.0,,,62.41793793539535,57.481178071645296,54.99965757408925,44.71766095647328,56.08583851120788,89.46293834098373,1.0,-0.002780893259170308,-0.3981606471663012,-0.2879230904414844
BICO,0.3914,13.0,2.069552975696189,0.9878293403132881,0.5162055518025375,0.5019132192392098,101.0,11.0,110.0,1.0,,13.0,111.0,32.0,4.0,111.0,,,43.33621364153329,46.07997295251766,53.285818732247705,37.34626693688609,100.71744437534507,27.83012566478618,0.0,0.36130415030909546,-0.15047915618307336,-0.1750102318567514
BIFI,389.4,8.0,0.3903285851093639,0.7502202750823603,0.8144284601244808,0.43602851896010497,10.0,11.0,11.0,100.0,,120.0,111.0,22.0,0.0,111.0,,,51.86303662316899,53.493906521899724,58.906806216908706,33.729214691995516,78.82461231105714,43.635810607014655,0.0,-0.4267857607614121,4.562232091656036,1.6867913397865963
BLZ,0.3386,10.0,5.9394078391892355,0.8891450371088796,0.5834487000091101,0.4063091503235766,0.0,111.0,110.0,10.0,,11.0,111.0,0.0,25.0,101.0,,,41.38005407597854,68.65703252035738,62.94671314453306,26.696408505047728,16.15730167494342,70.43672650678806,0.0,-0.295928663787983,-0.7028212108558552,0.17615770438018755
BNB,318.1,12.0,0.5477577188196019,1.130064145427723,0.8712767879286039,0.4315557044667076,101.0,11.0,111.0,100.0,,120.0,11.0,1.0,8.0,111.0,,,37.00221215010788,27.989608560950824,56.787600348394854,8.153676452665579,30.51221296951602,27.2952881406285,0.0,-0.6006792235639348,0.46155091004633675,0.28558680642096723
BNT,0.7524,11.0,7.162634471381328,0.6277362032503823,0.5764915574629053,0.4400531425045486,1.0,110.0,10.0,1.0,,112.0,110.0,34.0,4.0,110.0,,,32.05308722078149,53.73060467620099,51.189832338051964,27.68547662373988,17.240085034744475,24.90765767911197,0.0,-0.4179289868648512,0.8612369725078615,-0.12853041337103502
BNX,0.3082,10.0,0.9793330538290662,0.8138424556643649,0.5777293104847273,0.2323987523833362,1.0,11.0,110.0,0.0,,122.0,11.0,4.0,4.0,111.0,,,50.814116144352084,29.922999350594576,48.59896664491104,18.229802563679,18.946837671888325,2.4533830565358556,0.0,-0.5446808097265431,2.904617651790925,0.8766855182311536
BOND,4.745,12.0,4.522360796520475,0.7556798689888881,0.6361821549970269,0.5229775670137035,100.0,11.0,110.0,1.0,,112.0,110.0,16.0,3.0,111.0,,,47.91690693066305,32.74647790513893,64.77505443258212,1.7786183166861775,141.8846681361182,123.40339360635346,0.0,-0.6063985972066225,6.699953078522739,1.6060036019310346
BSW,0.1204,12.0,1.4293387671455038,1.1211135303991078,0.7082286150033682,0.510451241383123,101.0,11.0,110.0,110.0,,121.0,111.0,18.0,1.0,111.0,,,29.38486627471777,34.38805846828038,58.15388506402421,2.0940134019404226,2.101565708543532,64.74640614444473,0.0,0.06781645894428028,9.21041469199511,2.322996698151349
BTC,42571.11,13.0,1.3166467733882998,0.8584016468986576,0.4348995067914283,0.65927280928213,1.0,111.0,100.0,11.0,,3.0,110.0,5.0,28.0,10.0,,,31.69943153329761,62.49461370300344,52.83883401293507,16.280220752941858,73.06525124969788,73.8381487149829,0.0,-0.4622514148651882,-0.10534392134622586,-0.22423136971282312
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.19e-06,10.0,20.039106858198053,0.9616880718786035,0.4229652078703942,0.27426694080672204,111.0,11.0,100.0,100.0,,10.0,111.0,28.0,4.0,110.0,,,27.961908023214477,46.951012023594274,56.52226118919444,12.537883805870514,342.6669156035325,93.28093071978893,0.0,-0.5711105099407477,0.6369997495787353,-0.7950146174196995
BURGER,0.5944,12.0,1.4600142244789105,1.057196401492487,0.6836871738794977,0.492334029454203,101.0,11.0,110.0,10.0,,121.0,111.0,47.0,2.0,111.0,,,39.226553316212225,37.05825744632456,63.44956450601513,34.27711924985054,14.515871794223813,40.44019591708063,0.0,-0.1887136152282596,2.118106907129082,-0.305694453324584
C98,0.2719,11.0,2.3867440872461034,0.9904050515249947,0.6573335295853626,0.335043686181074,101.0,11.0,110.0,1.0,,122.0,111.0,2.0,7.0,111.0,,,39.25933859118963,41.666623351834666,62.9444183788597,5.334842998660093,129.49833124667384,42.65399851678153,0.0,-0.40706892009886597,0.25582387233336146,0.47912209461266136
CAKE,3.545,12.0,7.82195234050167,1.0930479595280052,0.8517120582715335,0.3844117266659192,101.0,11.0,111.0,100.0,,120.0,111.0,25.0,6.0,111.0,,,34.260321596213956,36.50532581126855,54.740919341558154,3.340691054472302,0.0,4.965351842448435,0.0,-0.47065722444122116,1.2411348834790097,1.3834654288001738
CELO,0.796,13.0,1.397793107258553,1.0890901754852227,0.7752548546929341,0.34478949774775447,101.0,11.0,110.0,101.0,,122.0,111.0,5.0,11.0,111.0,,,41.60349255828001,44.99613523435733,44.287558828077266,5.39091077492359,43.69255538758289,58.21590636995164,0.0,-0.5394182268063358,0.5122639966998341,1.0569646514838977
CELR,0.02259,14.0,1.9733481610633548,1.0173796665675816,0.7174029879694424,0.3653529909468526,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,17.0,11.0,,,42.337420174159824,50.38657871107848,50.99795885527256,0.0,87.61787720458992,11.028757528948546,0.0,-0.4446739675474762,0.44683688933699667,-0.16988361294393
CFX,0.1868,13.0,1.188792663767931,0.839080260240541,0.4597946683770794,0.5496139841661948,1.0,11.0,110.0,1.0,,13.0,11.0,21.0,11.0,11.0,,,48.81988114315652,69.32253103720106,49.94113247757888,34.232621215440325,179.47735481372945,27.48549834240807,0.0,-0.53492555608912,-0.04362329756280832,-0.40957347149767065
CHESS,0.2424,13.0,2.4908983175231083,0.9839873177294571,0.7176407395948332,0.5760547756826999,101.0,11.0,110.0,1.0,,122.0,111.0,27.0,4.0,110.0,,,47.31425596930763,45.751758969667215,52.92715102245925,49.697020386985265,73.644057699499,4.658868226408806,0.0,-0.23326480090266663,2.6948272178891095,-0.005139777478613034
CHR,0.1972,19.0,2.0728913900687416,1.0840042806507508,1.0206318695045418,1.0010656705141303,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,14.0,111.0,overbuyed,,41.76625754462948,47.64292028495769,55.861781291485485,33.31956746865958,0.0,50.40310130207584,1.0,-0.24633413517446184,0.4525644263721823,-0.3753532788589087
CHZ,0.0884,12.0,0.9643982810772784,0.8910674643873047,0.6798455234177524,0.4101542731209401,1.0,11.0,110.0,1.0,,122.0,111.0,3.0,10.0,111.0,,,51.71247553249334,48.301527921618224,49.50888047723642,12.748183446093549,37.02510192294749,24.09642432609568,0.0,-0.35276384203099986,0.05712404567550875,-0.1691159538847878
CITY,2.849,9.0,0.17862429291550128,0.3990598798699682,0.5066964137427217,0.3020848848201287,1.0,0.0,10.0,1.0,,122.0,11.0,1.0,5.0,11.0,,,48.40442455647694,29.221484331667458,50.157898805219254,18.946475909561414,96.82759716946359,231.08647050739975,0.0,-0.595005710413299,2.479601526739303,1.6127743347661665
CKB,0.003803,13.0,0.776237443926162,0.9162749099130352,0.7298688318499703,0.47294975828734925,1.0,11.0,110.0,1.0,,122.0,111.0,7.0,5.0,111.0,,,53.137746282021105,44.48213212608679,44.62342903629221,15.713228515201365,103.20029678193667,5.208818407705479,0.0,-0.529044962750561,0.8324965509495358,0.29782742495330217
CLV,0.06098,12.0,2.116294067179136,1.0177745352590544,0.6237269894600327,0.4673644914250408,101.0,11.0,110.0,1.0,,12.0,111.0,1.0,3.0,111.0,,,32.38239077452076,41.404722799021194,48.637945529755505,42.538772087511106,17.87938916043462,25.20132895917547,0.0,-0.462473553071521,0.39484596295884594,1.1963274884683588
COMP,59.85,14.0,0.7575495124507543,0.9549633637838723,0.7244657722951131,0.35439487947824644,101.0,11.0,110.0,101.0,,122.0,111.0,1.0,4.0,11.0,,,52.936179052908216,40.51876046506287,48.03430011332769,55.112133968471085,61.839010683234044,31.218419750848255,0.0,-0.49735105087030557,1.28319621049735,0.011917353581398329
COS,0.00887,16.0,2.2887279800162412,1.0243687089599327,0.8125386867958838,0.8676151672701985,101.0,11.0,111.0,11.0,,13.0,111.0,0.0,8.0,110.0,,,37.21132311715424,46.58464154768801,50.24194947384049,37.790101034139205,20.92749265717513,40.92850041036135,1.0,-0.22418263832825874,0.47267551777466665,-0.6263185919354759
COTI,0.07156,11.0,1.6511914568378232,0.9791048966411221,0.5706247846733169,0.41725603459954724,101.0,11.0,110.0,1.0,,13.0,111.0,0.0,15.0,111.0,,,43.29035849270529,54.0990300578215,58.79026393937432,36.87904308164082,122.60083779799702,40.808110595341894,0.0,-0.10932767350715333,0.19743414946526075,-0.3369840563782034
CRV,0.6316,14.0,0.9279925015686497,0.7784682038676082,0.5110885414537453,0.3414192307518709,1.0,11.0,110.0,101.0,,122.0,11.0,0.0,7.0,11.0,,,54.99241452580795,59.98464424005481,43.092878740222,33.17761592530602,13.445713405306854,66.38404797568677,0.0,-0.42427001835434996,0.22293109214072676,0.2181713679837885
CTK,0.787,10.0,1.510459855829303,1.0367318812741748,0.4928586283856891,0.30214993081221786,101.0,11.0,110.0,1.0,,12.0,11.0,0.0,5.0,111.0,,,38.908077679170354,53.08308935999035,57.917227971825234,31.86068760900948,23.08822773823797,4.505529564418467,0.0,-0.051380764318995596,-0.6703491377998493,0.35144846237619554
CTSI,0.216,12.0,1.1761633063621646,1.0595538140644296,0.714960985763241,0.3541165236262925,101.0,11.0,110.0,101.0,,122.0,11.0,0.0,12.0,11.0,,,45.71556546235746,41.03964940460469,35.34850363390673,17.929075662259507,33.398925583087454,109.89796542496431,0.0,-0.5024848730636422,0.3825491840246491,0.4469053739138158
CTXC,0.4403,14.0,19.47986934376441,1.0315437096861815,0.8262571748718726,0.6001555355842942,110.0,111.0,111.0,110.0,,126.0,111.0,0.0,20.0,110.0,,,38.509323957345444,47.68384278194389,60.076232712434404,29.945342291076543,135.8315114180516,15.54993244709592,0.0,0.031033722669939954,0.6639098038197655,-0.6377583088392633
CVC,0.1059,8.0,1.3270661209454744,0.6789608163876428,0.17754375720505536,0.3757858193112527,1.0,10.0,0.0,1.0,,2.0,110.0,0.0,24.0,110.0,,,26.89128707236601,56.62876194689102,49.94113247757892,5.532281255304532,29.13432771821799,16.064069859213674,0.0,-0.5270430113154617,-0.2655895437381057,0.05854876478939171
CVP,0.3765,11.0,0.5624794843369209,0.8351508697995073,0.41395448237308174,0.20684393183427946,1.0,11.0,110.0,0.0,,122.0,111.0,28.0,3.0,111.0,,,49.441907896874476,44.8689587292273,32.26429461166038,6.317731225750791,108.64921699008018,61.188546956795136,0.0,-0.3633586538930356,-0.2706461132265541,1.8009269706929834
CVX,3.534,10.0,0.9262188979520338,0.6611916474950187,0.3660971615401222,0.3615197433272469,1.0,10.0,10.0,1.0,,112.0,110.0,7.0,0.0,110.0,,,51.36265887152812,65.60402120159866,49.69310319404491,8.915380594379357,81.6209286083215,24.846306625685465,0.0,-0.2497322216025164,0.7420005225831333,0.6658461272980662
DAR,0.15026,10.0,1.7064926366725306,0.9458782519905499,0.5449817829649087,0.2630166151709629,101.0,11.0,110.0,0.0,,122.0,111.0,0.0,2.0,111.0,,,40.72374013577743,39.88046165396354,48.18097074119847,0.17545901599321923,52.09654623605902,46.57345031939236,0.0,-0.07645666594879798,0.47009581629327163,-0.06801686361150468
DASH,32.8,11.0,0.5572496043164623,0.7858508161264522,0.4233851766167701,0.30961461598707524,1.0,11.0,110.0,1.0,,122.0,11.0,0.0,3.0,11.0,,,51.764379593888194,46.92070530510019,37.487017386883615,20.460153995960944,41.40935297531023,28.50960764944457,1.0,-0.6833507204181574,1.0562878702284153,0.5231276304585422
DATA,0.04794,7.0,2.6360681958058847,1.0932545163596112,0.5162852978474702,0.4158498704848904,100.0,11.0,110.0,0.0,,11.0,111.0,0.0,4.0,111.0,,,25.02025367390303,37.66795606867532,52.67352935816396,92.30722152950233,83.76655306732702,4.4201691286408575,0.0,-0.3216409959408724,-0.7732799232613046,22.43757693796575
DCR,18.5,11.0,0.5469487268885642,1.0694833653414972,0.7288920050916574,0.2580652878576369,101.0,11.0,110.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,35.6315825770287,37.945938968875616,56.43525238364173,18.956861277860853,104.25031370220451,98.26346090531743,0.0,1.1596924308715253,7.387525743281881,1.6248297043732953
