tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AVA,0.5775,16.0,0.5770073013833364,0.5651756097136718,0.6354598034101994,0.729338206452213,11.0,110.0,11.0,111.0,,117.0,110.0,11.0,1.0,110.0,,,60.301477882111044,54.4104743532337,60.1776976091767,21.333562603120647,146.01866074092467,142.35661248580493,128.0,0.0,9.0,1.0,-0.021681351123880078,0.5145588408068356,0.31245975776646556
AVAX,39.4,11.0,13.98509942082742,0.7467783493500862,0.8332229555279488,0.34207096061973064,0.0,111.0,111.0,110.0,,120.0,111.0,2.0,33.0,100.0,,,48.94838791094179,42.98830029632552,55.807942764316095,1.1707672404172698,3.5727446964027436,4.546683777176561,261.0,0.0,8.0,1.0,-0.19727517213048254,0.3295320726891229,-0.02425618965898424
AXS,7.58,13.0,1.2758754430449917,0.6513605334914473,0.8107539802329509,0.43795155833990124,10.0,111.0,11.0,100.0,,125.0,111.0,1.0,23.0,100.0,,,50.638731300055035,47.422992528859794,59.11550388935231,8.606114438839391,35.43052855718248,41.58757984904112,-1.0,13.0,18.0,1.0,-0.43893136939476246,-0.11733593118453113,0.33183006586233643
BADGER,3.622,17.0,1.3542668177494752,0.6063923477291029,0.9723014575585407,0.7881686393503667,1.0,111.0,11.0,111.0,,127.0,101.0,3.0,8.0,101.0,,,54.569534920910286,46.46287741350712,54.41678131337544,8.67627604069527,38.39336064863328,20.81032917429374,-1.0,26.0,2.0,1.0,0.10337391692354068,1.0298622066566765,0.12271158450554107
BAKE,0.3674,14.0,94.89845878947214,0.6805193316344622,0.8830521593260028,0.6104888615695394,0.0,111.0,11.0,110.0,,126.0,101.0,23.0,4.0,100.0,,,38.08070651900164,43.97137215130133,45.18543335163856,13.218950904685983,37.91343721353361,39.47581688222268,492.0,-1.0,9.0,2.0,0.04536053167483771,0.9982370635897132,-0.49896935726796776
BAL,3.87,12.0,0.4595245522156478,0.5773334276693023,0.9536606846813637,0.6826820127069845,10.0,11.0,11.0,110.0,,125.0,111.0,8.0,0.0,110.0,,,68.8180155984228,44.02561876687969,51.63912037764592,36.879472386368136,15.512083998235376,33.57310502367107,233.0,26.0,8.0,1.0,-0.22228930738606648,0.04249974911956103,-0.4988975488235934
BAND,1.868,8.0,0.7796701794101393,0.7674218962330407,0.6747624580515058,0.1187427992366051,0.0,111.0,110.0,100.0,,120.0,101.0,3.0,5.0,101.0,,,56.02662518774419,50.01131215547819,58.6918849645475,50.17821489860527,40.96584002826055,110.01851535569153,233.0,103.0,1.0,2.0,0.023335970686181085,-0.5134447662103349,-0.4754225248170603
BAR,2.555,11.0,0.27397971484018985,0.8894146390012005,0.5134893022631672,0.6789464583329119,10.0,11.0,101.0,110.0,,16.0,111.0,35.0,0.0,110.0,,,60.03417435541365,59.45899240196135,40.23992908024158,1.3668258305970156,56.98797581498825,116.03745224170615,-1.0,80.0,0.0,2.0,1.3819358997862892,-0.72596098983233,-0.5870701086466057
BAT,0.2313,10.0,0.45720870303606187,0.5982313929473366,0.8491402213243944,0.4974426847709864,10.0,111.0,11.0,110.0,,125.0,101.0,2.0,4.0,101.0,,,64.12883541524735,41.76274346522706,51.65108387089638,33.12459606262344,37.97862034150767,50.19660208471421,135.0,0.0,3.0,1.0,-0.39319479543412006,2.0896522214202884,0.19059664903255005
BCH,267.9,9.0,0.283025124501136,0.990965467255402,0.8753422593075643,0.2380100596953863,110.0,111.0,11.0,100.0,,120.0,101.0,6.0,15.0,111.0,,,67.07155289576878,35.90107802152286,57.09309113261187,78.15253711263152,26.633230156709757,34.95845532222372,-1.0,0.0,0.0,1.0,-0.5415588977871374,2.120902962400185,0.5852091062278311
BEL,0.6398,15.0,0.41766815813444536,0.537712269193114,0.9885550317337303,0.942688305427079,11.0,1.0,11.0,111.0,,128.0,1.0,3.0,1.0,101.0,,,63.96477995564238,43.2910694227703,46.280681523514126,32.53187980710461,9.029936346228773,26.024439073566334,492.0,37.0,2.0,2.0,1.0533720292282172,0.3508342075700477,-0.15991518066449112
BETA,0.06904,17.0,0.2942081950685456,0.541520585246193,0.7415826832188182,0.8708211590816485,1.0,11.0,11.0,11.0,,128.0,111.0,53.0,0.0,10.0,,,63.35536489782075,60.18486613828769,56.93680087787674,59.01221074697523,106.74603596026951,65.57230507961664,-1.0,-1.0,5.0,1.0,-0.24973731397609356,0.08306461464492677,-0.5077853651380041
BICO,0.3983,18.0,1.504791379103792,0.8105327073229198,0.9727459268473682,1.0019606116229864,11.0,111.0,11.0,111.0,,127.0,111.0,32.0,5.0,101.0,,,56.425306517311,38.80338565134141,60.45579798687548,37.34626693688609,27.39005827893584,10.150995205992189,-1.0,55.0,10.0,0.0,-0.05632647753599351,1.7668410187401387,-0.34377936219872524
BIFI,342.8,12.0,0.2870496968393819,0.3202311556833172,0.8297942978709991,0.5797576741804636,1.0,1.0,11.0,111.0,,127.0,101.0,22.0,0.0,101.0,,,55.654914346321384,52.10334732651374,61.096617872354905,33.729214691995516,97.76614735716637,371.6790814156272,86.0,37.0,0.0,0.0,-0.4175012180691864,0.4034442793073868,0.17894529323959504
BLZ,0.3242,15.0,1.802214425612495,0.6837059958312725,1.008754366838443,0.8008077957337569,10.0,111.0,11.0,111.0,,116.0,100.0,4.0,29.0,100.0,,,52.57343638404536,38.97593084542965,28.993904921155515,26.696408505047756,57.77287422137685,29.922327851448387,-1.0,77.0,8.0,2.0,0.22809948642841774,0.586239786795548,-0.49533711979015604
BNB,325.7,17.0,0.8693852387597572,0.8826842227031491,0.8876258337208908,0.7317284177574183,1.0,11.0,111.0,111.0,,122.0,111.0,1.0,10.0,110.0,,,50.21940381889466,41.452147035541216,48.308595523840495,8.153676452665579,63.5537592324712,30.925801444974653,156.0,58.0,-1.0,0.0,-0.23440319805435766,0.36827254724278086,-0.2890568845262869
BNT,0.7949,16.0,2.0673099382757267,0.5771650051648066,0.9840279839824146,0.9076195542447626,111.0,101.0,11.0,111.0,,127.0,101.0,35.0,4.0,101.0,,,26.5486649082443,39.04831078932773,57.107112844190524,27.685476623739888,44.45723559761234,27.526422518305836,233.0,58.0,8.0,1.0,0.1427601246209253,-0.1969133261966548,-0.2604060026794763
BNX,0.2854,11.0,0.2993819351008743,0.5282313984225494,0.6531282663727999,0.8107131413058539,10.0,10.0,1.0,110.0,,126.0,111.0,4.0,4.0,100.0,,,49.76052489148883,48.04163200545291,51.99393883321846,18.229802563679,4.536831339994144,109.74209513293522,65.0,0.0,0.0,2.0,1.433306559064283,0.12381038791412181,-0.6874156994651021
BOND,3.577,17.0,1.68017924964463,0.419380615803418,1.0235258596763308,1.0135568463635072,11.0,101.0,11.0,111.0,,128.0,101.0,16.0,3.0,100.0,,,41.650559502276224,47.69277131118055,48.02126370185772,1.7786183166861775,94.3816918522259,51.198344486112134,-1.0,26.0,8.0,2.0,1.6465934858558489,-0.18525298375723132,-0.6104192406440037
BSW,0.0995,15.0,0.9136496314688262,0.7615336271383686,0.8689549816074827,0.5034613889491483,1.0,11.0,11.0,101.0,,127.0,111.0,18.0,0.0,111.0,,,40.72851249399055,44.807430266064145,59.41172388119743,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,37.0,15.0,0.0,0.17996329700249192,0.6261969254241744,-0.32765816926586505
BTC,49386.65,16.0,0.8616066223250021,0.9310680379132581,0.9353773362645728,0.6840703612631119,100.0,111.0,111.0,111.0,overbuyed,125.0,111.0,7.0,32.0,101.0,,,48.11695193620303,30.954619519890414,54.57188746183947,16.280220752941858,78.44686790199181,12.26840631059413,345.0,103.0,8.0,2.0,-0.0586070483155777,0.635257302044202,-0.029786575467313735
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,639.0,107.0,70.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.6e-07,8.0,11.013428124334553,0.6500864332535277,0.6977232678052602,0.25967026041842045,1.0,111.0,10.0,100.0,,110.0,110.0,28.0,8.0,100.0,,,41.107743337951014,33.68216930003676,67.89391989029927,12.537883805870514,176.9956122053163,276.32346105820477,310.0,2.0,0.0,0.0,-0.21447763877322357,7.695649246327368,0.7648478352950899
BURGER,0.5086,16.0,0.9112690483438494,0.7171237095826436,1.0114983425688622,0.9525326399885928,11.0,11.0,11.0,111.0,,128.0,111.0,47.0,2.0,101.0,,,47.646805942509516,45.818018249311265,51.36446681801942,34.27711924985054,41.42975468210308,101.22599097720021,-1.0,37.0,2.0,2.0,0.7019506528888688,0.7214044275789742,-0.3629118296021234
C98,0.284,17.0,1.3911859385596266,0.8815150182623367,1.0518891108362778,0.9423768080701022,11.0,111.0,11.0,111.0,overbuyed,128.0,111.0,2.0,8.0,101.0,overbuyed,,54.21104774871837,36.814093872114384,34.33470416841983,5.334842998660093,104.25015913389383,30.634735343832645,23.0,20.0,2.0,2.0,7.064784574657018,-0.2530817775848766,-0.17081464079817796
CAKE,2.552,14.0,2.4222790216157692,0.6038962949469698,0.6780764412443993,0.5743979525965326,1.0,110.0,11.0,111.0,,117.0,110.0,25.0,7.0,100.0,,,52.568890877306245,58.04744225175086,55.8101698246576,3.340691054472302,3.866943677892941,40.150198476974175,492.0,20.0,13.0,2.0,0.032950309510082744,0.18754850027991918,-0.21434432513414856
CELO,0.752,19.0,1.0720295327576375,0.835393643874763,0.9590702498152629,0.8892859317964334,1.0,111.0,11.0,111.0,overbuyed,128.0,111.0,5.0,9.0,110.0,,,56.38100354874153,52.049236906605216,52.07610136584389,5.39091077492359,31.155512395260914,28.998503552818818,-1.0,26.0,4.0,2.0,0.4966133054106567,0.05666374283146672,-0.357424901627046
CELR,0.01932,16.0,1.0867942384545521,0.6986894251586825,0.9050796735909008,0.8527266009247362,1.0,11.0,11.0,111.0,,127.0,101.0,0.0,14.0,101.0,,,57.86968213143528,41.62896638657997,51.75229465735815,0.0,37.541345328818615,79.520678642616,261.0,20.0,0.0,0.0,-0.1546361887197416,1.0898124555643842,0.005570412295735305
CFX,0.2249,18.0,1.1780617024358577,0.8760187566253298,0.6564236806150614,0.7909418951840328,1.0,11.0,111.0,111.0,,18.0,11.0,26.0,12.0,111.0,,,63.369034804751884,53.12001065119853,59.02916657198588,41.818467976184905,158.19610708385954,92.69048745079192,282.0,55.0,8.0,1.0,0.16644318673294578,-0.09384083016844004,-0.5291266755977456
CHESS,0.1963,19.0,1.3417608041760818,0.6078052909147873,1.0017825398611415,0.9465796423967345,11.0,111.0,11.0,111.0,,128.0,111.0,27.0,3.0,100.0,,,58.89048780092347,50.33980663049256,57.40011477053033,49.697020386985265,51.277935735183476,85.43896569505642,-1.0,87.0,-1.0,2.0,-0.010582964276335283,0.08969409460448985,-0.443527131090899
CHR,0.3682,17.0,15.326862412956213,1.0668516034150601,0.9284943611563768,0.862535425034531,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,15.0,110.0,overbuyed,,36.83280719388988,37.34251753595761,59.56917722550553,32.553826860263875,0.0,41.96766619073531,177.0,88.0,19.0,0.0,-0.20090896943028475,1.6895488896509787,0.8501398449915927
CHZ,0.09969,11.0,0.9909255516097321,0.830072495414444,0.3042256221145489,0.3716061825744434,11.0,11.0,100.0,1.0,,12.0,111.0,3.0,5.0,110.0,,,54.00553982506961,72.78030051042664,64.86635255358006,12.748183446093549,33.35565074182433,69.38310471348717,233.0,37.0,5.0,0.0,0.004603953837971571,-0.35779529909228774,-0.6587587454877362
CITY,3.138,14.0,0.20133959856987363,0.9515705143152304,0.9762540711879055,0.828472484857791,10.0,11.0,111.0,111.0,,126.0,11.0,1.0,5.0,111.0,,,58.48907440176574,50.31581780292864,36.86063317952102,18.946475909561414,45.380393643956936,210.008481483565,-1.0,37.0,3.0,2.0,3.4410818582908607,-0.5402506259871579,-0.6065577627341983
CKB,0.008797,16.0,5.525097710156111,1.4264771322069902,1.1513206091338377,0.8919107260697763,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,10.0,5.0,111.0,overbuyed,uncharged,27.195978131062468,26.379696446639226,28.209085093287324,17.899063782516535,42.37046148785071,48.272658302636145,1045.0,88.0,2.0,2.0,9.164579447213896,-0.46411767201419885,0.8455886148056958
CLV,0.0529,17.0,1.293337986608674,0.7182456022248255,0.9403084119763074,0.7483238148554586,1.0,111.0,11.0,111.0,,128.0,111.0,1.0,3.0,101.0,,,45.29760771974279,47.63613769926422,45.6426024100459,42.538772087511106,32.612543954252715,80.03544110317014,-1.0,20.0,7.0,1.0,0.802028584143312,0.5434012423550619,-0.02160783281150844
COMP,57.1,16.0,0.45860446871938215,0.7735866186937395,0.974883983577492,0.7859551486806778,10.0,111.0,11.0,111.0,,126.0,111.0,1.0,4.0,111.0,,,63.624865041926,52.249822462355525,49.388045418698624,69.04993105513691,53.386918483370906,56.5688194147287,639.0,0.0,13.0,1.0,0.819566060011929,-0.21842747595333423,-0.1802335007810586
COS,0.00637,11.0,1.505406125963347,0.4626134829783536,0.36724957072814174,0.5673076923073149,11.0,110.0,1.0,110.0,,6.0,110.0,1.0,11.0,100.0,,,40.948523073284406,60.46978375460202,61.88400762364293,37.790101034139205,25.447392712449293,40.258396056268914,-1.0,0.0,0.0,1.0,0.18014988854644443,-0.5682162102305256,-0.5633525169485863
COTI,0.08641,13.0,1.5568253979442266,1.032971912361612,0.8226432620218098,0.4817247194500729,101.0,111.0,111.0,110.0,,121.0,111.0,0.0,10.0,111.0,,,45.85805652723599,36.42664853403991,59.82724377776641,36.87904308164082,47.878975558662916,67.38158744925536,-1.0,88.0,10.0,0.0,-0.10466416834609649,6.18790030133783,4.849353123656289
CRV,0.5136,15.0,0.7559404620588732,0.39431633390062154,0.9330401267972794,0.6914118198197311,0.0,1.0,11.0,111.0,,127.0,101.0,0.0,6.0,101.0,,,59.22851807971814,48.52064038703177,46.11765021979606,39.05139925600807,26.764893483868484,27.791849948346126,-1.0,62.0,24.0,1.0,-0.2964659920264863,-0.3102544230794259,-0.07324823549122564
CTK,0.704,18.0,1.1864117444092213,0.7301558870984707,1.013924552548073,0.9988219729366435,11.0,11.0,11.0,111.0,,128.0,111.0,4.0,4.0,110.0,,,49.371650534075236,50.88860561546558,48.689203674294966,31.860687609009453,7.555879374486423,18.823030810839036,233.0,88.0,15.0,0.0,-0.08692406357491671,-0.024421598256978518,0.08778504236001128
CTSI,0.3066,15.0,2.268532089169108,1.056575422490501,0.902932324871186,0.7632988623140444,100.0,111.0,111.0,110.0,,126.0,111.0,0.0,13.0,111.0,,,52.35229711449864,37.15339459678248,36.95939596683029,17.929075662259507,11.942608802723178,61.12920395184258,632.0,20.0,0.0,2.0,5.301297123122412,0.7959766980067315,-0.7417183029232834
CTXC,0.5516,10.0,35.89081364884247,0.8797950355581491,0.6366110829054589,0.22994954780822793,0.0,111.0,110.0,0.0,,11.0,111.0,0.0,24.0,101.0,,,46.9572385934043,48.401494086434134,61.850455182245135,29.945342291076543,77.38318521472742,12.845632873963993,-1.0,0.0,3.0,0.0,-0.2124681895458063,-0.738715353052237,1.1890417987113466
