tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.05,14.0,1.7506454473815796,1.215114688285412,0.9175015255722552,0.5636164457355742,110.0,111.0,111.0,110.0,,125.0,111.0,1.0,7.0,111.0,,,38.62067233676012,42.423363994466854,57.68717881393616,20.222063626959503,61.36068366456569,40.34711161431138,153.0,64.0,5.0,1.0,-0.4993298761135128,1.2102914476159565,1.614204879473396
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,433.0,22.0,24.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.304,16.0,0.9710056023838463,1.0649919816104088,0.7887307688530526,0.8977681525735512,100.0,11.0,111.0,111.0,,18.0,111.0,7.0,2.0,111.0,,,51.96674914099348,57.097468690461056,44.21878007282937,26.70676305787564,90.07521456890126,46.03449173982794,510.0,62.0,3.0,1.0,0.1159817897194967,0.1708769106165377,0.6005742865017529
API3,3.866,13.0,11.545549636202434,0.8829433295922846,0.5074567589651969,0.7222634403106538,10.0,111.0,101.0,110.0,,6.0,110.0,0.0,13.0,110.0,,,47.51243078262953,49.07273109114325,32.13040123901388,9.136692064473792,14.592743290678563,74.05284384260965,111.0,113.0,5.0,1.0,1.1510962368083428,-0.09015608908173799,-0.523652513952886
APT,13.2227,14.0,1.0655952170179455,1.1101333466139396,0.7709733495813527,0.4121486511349066,101.0,111.0,111.0,110.0,,120.0,111.0,0.0,7.0,111.0,,,52.86250443794666,45.65861277468905,53.426161225266284,14.249004821555467,53.19846443452891,37.32930296341808,-1.0,22.0,7.0,0.0,-0.32166243885641804,0.016500774755669897,0.9415937248291162
AR,43.255,15.0,6.090195601649529,1.470367178154624,0.9056741954692731,0.7771048982297589,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,24.0,111.0,,,23.433501045333248,35.49601311329365,44.13426067959774,8.647424227549493,37.03986772443156,26.470589390741857,671.0,105.0,5.0,0.0,-0.30714487565254567,-0.4187243769531467,1.1900956944588892
ARDR,0.1238,18.0,0.599988058282425,1.018699423348999,0.8202712414276225,0.8387566506924264,101.0,111.0,111.0,111.0,,127.0,101.0,0.0,9.0,101.0,overbuyed,,54.447047908044816,46.22362276791566,53.270497060320174,16.95346278121852,21.263898732309713,61.80541984878781,139.0,2.0,0.0,0.0,-0.0014944231401921282,0.5635127434806337,0.5459731005862525
ARPA,0.07823,18.0,0.8221562968315982,1.0390152149448728,0.9770770836251176,0.91676781694673,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,18.0,111.0,overbuyed,,64.50811977907807,54.396821616256574,46.322442570317726,6.907230922107303,55.63704841636374,43.65710510479309,664.0,2.0,12.0,1.0,-0.27423481468498545,0.530858060810171,-0.08371603583030106
ASR,3.119,19.0,0.4220690408738507,1.069434067169358,0.8467252085379251,0.8026112602549726,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,8.0,3.0,111.0,,,40.80773849373776,34.733759216080195,57.04428911908008,69.38487634933949,18.19340117583704,121.48207877955805,-1.0,32.0,2.0,0.0,-0.44193406044454564,3.138617814152965,2.2634835048518065
ASTR,0.155,14.0,7.299871944228696,0.6670585156759165,0.2563046676477538,0.6307827618953941,10.0,110.0,1.0,11.0,,8.0,110.0,0.0,18.0,100.0,,,49.520043608857804,53.64720617800132,50.30533991797209,17.949564581969184,98.14285907258001,17.017408535904003,-1.0,14.0,13.0,0.0,-0.42128576748759705,0.7092793744649093,0.4791581047286999
ATA,0.1621,17.0,1.4736553242160026,1.0677675397526054,0.7426773355235027,0.9458543110200867,100.0,111.0,111.0,111.0,,18.0,111.0,0.0,4.0,101.0,,,53.7066910444351,62.94607788433081,44.64802118435463,12.749108223434625,41.68139457896969,11.066997950826547,-1.0,113.0,-1.0,0.0,-0.32962813086704185,-0.30009211616135506,0.25025711424309305
ATM,3.252,18.0,0.3311821480882777,1.0692548317981778,0.9077101100866742,0.8334249316561324,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,2.0,111.0,,,54.97710794890933,46.426435307352996,48.08778709220741,19.911949706935168,43.993789629212756,148.63747366637102,-1.0,21.0,15.0,1.0,-0.6099873927731765,1.2100391249829867,0.8186074644587312
ATOM,13.387,12.0,0.6797731601662704,1.0587011954960341,0.7982652688018754,0.2926823300223728,100.0,111.0,111.0,100.0,,120.0,111.0,3.0,10.0,101.0,,,56.361756669445356,45.86601351014605,52.68530976046689,40.51628352259386,20.66839500868511,102.85175732400418,104.0,7.0,5.0,0.0,-0.1572548630283537,0.4451365390049351,0.8015685514999517
AUCTION,27.48,13.0,16.597856636151803,0.6487921380295483,0.3302654906013157,0.7594072330914403,10.0,110.0,101.0,11.0,,8.0,100.0,22.0,17.0,100.0,,,59.09885367552029,41.8754904702373,53.226702638471686,26.384743660600456,0.6799327044638446,8.591275771235779,-1.0,62.0,5.0,0.0,-0.23368474384566218,0.19845337114613174,-0.04822788983698807
AUDIO,0.3158,15.0,1.5283270964484486,1.001756496002863,0.7049330893178812,0.8021519883267786,100.0,111.0,111.0,11.0,,13.0,111.0,1.0,4.0,111.0,,,50.94002035719025,49.272610809742595,47.90501677068021,15.502038096903334,67.46914297497976,36.556229575119026,153.0,62.0,7.0,0.0,0.0448214981102349,0.25402160218148384,0.3687115572702016
AVA,0.8847,17.0,0.7714514910840983,1.1389806875913846,0.8824157093199215,0.8022161465032491,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,13.0,3.0,111.0,,,40.41984820369392,33.927248210694735,41.918498402062625,21.333562603120647,199.00064806761463,33.1668426756157,153.0,51.0,4.0,1.0,0.3725522295096477,1.8447761189838436,1.7861272951166411
AVAX,42.99,16.0,3.445572026784524,0.7591893644286994,0.7401952621372971,0.5528492360752651,0.0,111.0,111.0,111.0,,127.0,101.0,2.0,34.0,101.0,,,57.724809643714735,58.776803665707945,54.38471372073982,1.1707672404172698,3.5727446964027436,14.91937056270666,286.0,83.0,13.0,0.0,-0.3840795785807792,0.4880483241138751,0.6597775538544827
AXS,13.305,19.0,1.3295682144239642,1.1439199766626735,1.0326957351968746,1.040441825781863,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,22.0,101.0,overbuyed,,54.65225922175869,42.89761030438712,29.2658572839556,8.606114438839391,22.142244199217018,64.36851081222449,-1.0,38.0,-1.0,2.0,2.4016922186241105,0.2803788298485962,1.0877981413630566
BADGER,5.94,15.0,1.4564921504598936,1.0872475193177578,0.8104210562880093,0.7647019582217246,100.0,111.0,111.0,111.0,,16.0,101.0,0.0,12.0,101.0,,,53.00989416284263,49.793499882377496,48.102051368555195,8.67627604069527,38.39336064863328,47.07240311813108,-1.0,51.0,9.0,0.0,-0.5674972504035624,-0.18418911338535968,1.0360028168759674
BAKE,0.4337,14.0,13.094145110496509,0.7109594938911559,0.640489473719557,0.8550011488274586,10.0,111.0,101.0,11.0,,18.0,101.0,23.0,8.0,100.0,,,45.00479155321769,49.695013560091226,46.20675147929046,13.218950904685983,64.4650400202514,17.426225428385607,517.0,-1.0,9.0,0.0,-0.15979618680792101,0.4057676091456624,0.12671821451366208
BAL,5.79,12.0,0.7408074545232631,1.1056929350925822,0.8477841898472325,0.57898639310988,100.0,11.0,111.0,110.0,,120.0,111.0,9.0,2.0,111.0,,,55.237652806676905,51.44841311902635,59.47477139873265,46.66640301520551,15.512083998235376,49.39397823931237,258.0,51.0,4.0,0.0,-0.4316761537093375,0.3361829592085301,0.48369759237945364
BAND,2.619,19.0,1.0766325770622962,1.073801260461991,0.8949475630241048,0.7864330755380539,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,3.0,9.0,101.0,,,59.17463319671127,54.42870530305175,50.22644479864633,50.17821489860527,44.94288084454489,91.3530572888254,258.0,2.0,7.0,0.0,-0.15471547650745376,0.45699411511142507,0.6009596641469951
BAR,3.068,13.0,0.423074839299198,1.0607770863304522,0.9583893632577178,0.7142912401094847,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,35.0,2.0,111.0,,,64.71468332108186,44.24326622435609,50.73938566027896,5.098956124779569,21.124753934805774,147.37552724025315,-1.0,105.0,1.0,0.0,-0.646352210508216,1.8533303112890616,0.5922046448192841
BAT,0.3585,19.0,0.8250240928403888,1.1405027578726445,0.9018980617595327,0.8849553579353953,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,6.0,111.0,overbuyed,,54.78827183974828,52.9653629980998,45.81559528886929,37.20814044040533,34.258397371130386,6.569452101583224,160.0,2.0,3.0,0.0,0.11735554023108907,0.5810977162683868,0.4118959820183602
BCH,432.8,12.0,1.9097406579126188,1.0999151424307834,0.729899533691793,0.5972199775216205,100.0,111.0,110.0,10.0,,121.0,111.0,8.0,17.0,111.0,,,39.184771602858525,39.63302257734485,47.041294656390896,84.78178229572342,26.633230156709757,86.24893727819347,-1.0,51.0,2.0,0.0,-0.1991239936099992,0.5032638732015232,2.177742909700607
BEL,0.9365,18.0,0.7327279829577349,1.0797900139761631,0.8870437930808829,0.9035211115149869,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,3.0,111.0,overbuyed,,58.128678879869895,51.875077242528455,48.57210702861075,37.96643065223615,9.029936346228773,9.221704010705416,517.0,7.0,4.0,0.0,0.09196772682491552,0.2738717956831652,0.08345166766754732
BETA,0.1101,18.0,0.856908394403329,1.1195326988001735,0.8852488429256257,0.915317728248263,100.0,11.0,111.0,111.0,overbuyed,128.0,111.0,53.0,2.0,111.0,overbuyed,,50.802612235769445,46.61118427033327,42.50467728261633,64.8382610476415,106.74603596026951,51.48742221241534,-1.0,2.0,10.0,0.0,-0.10170224164773246,0.13706594736691488,0.9090492769390719
BICO,0.5771,19.0,1.8813608299747557,1.0877464168567537,0.8723028873824527,0.8131433740009387,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,32.0,8.0,101.0,,,56.5717213567671,49.214453722696916,44.46919578041254,37.34626693688609,24.715940475842473,102.15962398930917,-1.0,7.0,9.0,0.0,0.226354900254382,-0.21346912906133544,2.7747562283822824
BIFI,415.0,13.0,0.3226798903903866,0.9621114465449417,0.9236529325196995,0.7283517623987636,110.0,1.0,111.0,110.0,,126.0,101.0,22.0,1.0,101.0,,,65.52596224443708,50.70392944867638,46.99937491231524,39.19934194258186,92.43682288888007,38.314835496989275,111.0,22.0,5.0,0.0,-0.34804203019301255,0.49065048922398763,2.154669454861262
BLZ,0.3611,15.0,0.8031248360347951,0.7745796149702456,0.503066296114959,0.9064748777744368,10.0,111.0,101.0,11.0,,18.0,101.0,1.0,32.0,100.0,,,55.15087317336793,52.48573831358234,47.673269448078706,26.696408505047728,57.77287422137687,54.105979680124776,-1.0,102.0,7.0,0.0,-0.3470903889191055,0.46116376443601337,-0.2933024557690145
BNB,487.7,17.0,1.6697885799666785,1.1235049740810203,0.9731130219935805,0.7210178070097428,110.0,111.0,111.0,111.0,overbuyed,16.0,111.0,1.0,11.0,111.0,,,31.57922655678933,36.45760587322447,56.54646580079297,8.153676452665579,63.5537592324712,97.6869685454561,181.0,83.0,7.0,1.0,-0.48682562740110047,0.5583560012320442,0.4128480126483944
BNT,0.9627,15.0,1.7113014840173453,0.7402504614286763,0.8361389566022486,0.7193624812656869,100.0,111.0,111.0,110.0,,126.0,101.0,35.0,6.0,101.0,,,61.78483726596641,59.35443314136283,52.16242035951049,38.302877818133844,37.823518887815524,30.069323515335867,258.0,83.0,0.0,0.0,-0.26577949011406465,0.21230178150734266,0.9765470697119257
BNX,0.4396,18.0,0.6822397547908448,1.1684236187077006,1.019345306110795,0.9584727399582237,11.0,11.0,111.0,111.0,,128.0,111.0,4.0,4.0,111.0,overbuyed,,41.62896638657992,42.420709325094165,44.29323632017627,18.229802563679,3.1155270189754702,34.987757404880234,90.0,22.0,5.0,1.0,0.31839969865819717,-0.11027060718041608,1.1347869584333594
BOND,4.238,14.0,1.2398682364645206,0.5913560316695304,0.8416833218202111,0.8445662092665036,110.0,101.0,111.0,111.0,,16.0,101.0,16.0,3.0,101.0,,,44.75545156107939,50.62367844154659,35.019843892523944,1.7786183166861775,96.56022504180555,38.10130940582499,-1.0,2.0,3.0,1.0,0.5926656344972171,0.45348219848545096,0.21194534890125308
BSW,0.1484,12.0,1.4613397124597576,1.0560792533524985,0.890180189825702,0.6017940828910004,110.0,11.0,111.0,110.0,,16.0,111.0,18.0,4.0,111.0,,,52.7948550221478,55.08367312855179,55.99870990086404,2.0940134019404226,16.44375368555822,43.6295808380905,-1.0,62.0,17.0,0.0,-0.516517858428173,0.3747005073158141,-0.40825163445591983
BTC,68340.66,17.0,1.2459958815835503,1.1133984858450185,0.8127841605748668,0.7371231228926389,100.0,111.0,111.0,111.0,overbuyed,13.0,111.0,5.0,34.0,111.0,,,32.908882408851454,37.26110539096265,44.98229345797759,16.280220752941858,78.44686790199181,88.58791244415002,370.0,18.0,7.0,0.0,-0.732394557083753,0.18447458381135845,0.7684062184670565
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,664.0,132.0,95.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.82e-06,17.0,7.748576478900556,1.0812178620035275,0.8394445340104847,0.7845321585037371,101.0,111.0,111.0,110.0,,121.0,111.0,28.0,12.0,101.0,,,41.628966386579926,40.75532957538996,55.97703857160939,12.537883805870514,1.17114684315775,108.651646299369,335.0,14.0,2.0,0.0,-0.21157011520580501,1.1368886286842672,2.8467622562975223
BURGER,0.7996,17.0,1.633779799821568,1.0679883749913344,0.9048234516530115,0.880603148141138,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,47.0,6.0,101.0,overbuyed,,58.83661061528241,54.02885277588462,46.01399059180417,34.27711924985054,40.42165431110124,200.18517193674208,-1.0,22.0,9.0,1.0,0.5416862686706074,0.18957188159718735,-0.032513824115032244
C98,0.4293,13.0,2.9013771232720336,1.0505775494295921,0.8361496325362215,0.7358832781224366,110.0,111.0,111.0,110.0,,16.0,111.0,2.0,11.0,101.0,,,52.05576031901836,56.58986569984605,51.108778521991134,5.334842998660093,89.58081144436358,19.378188925695845,48.0,45.0,5.0,0.0,-0.140136121773088,-0.10207514144313308,0.15653859367796047
CAKE,3.728,18.0,1.3007846576775492,1.0105538975840012,0.9419692696942434,0.825909317977522,110.0,111.0,111.0,111.0,overbuyed,18.0,101.0,37.0,10.0,101.0,overbuyed,,58.43568909243163,49.29323040341796,55.166359618818056,3.340691054472302,3.866943677892941,37.45438317571287,517.0,45.0,7.0,0.0,-0.37859140769974003,0.5032412907677669,0.16760303227533158
CELO,1.2239,18.0,2.1929196838914753,1.118141199681324,0.7941756766455432,0.8088125022187623,100.0,111.0,111.0,111.0,overbuyed,18.0,111.0,8.0,9.0,111.0,,,50.44452149426125,57.51587040710459,49.852161348565595,5.39091077492359,16.455413570416113,20.95036370941049,-1.0,8.0,9.0,0.0,-0.2474662629669188,-0.3310966581805517,0.7511489991350996
CELR,0.03273,13.0,2.024919800741151,1.0954878250848625,0.7533077441856326,0.4488141946784005,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,17.0,111.0,,,47.08507260740872,54.63812495636471,43.521485959981455,0.0,16.249311062256183,36.23643181299935,286.0,45.0,5.0,0.0,-0.4132365355169748,0.3115397213008489,1.4974393178363918
CFX,0.3302,13.0,1.490722939200927,1.1228430243831968,0.8323915182971247,0.505253275864315,101.0,11.0,111.0,101.0,,122.0,111.0,22.0,16.0,111.0,,,49.32775302517034,52.743557373840154,45.65613207116904,43.05248537873735,158.19610708385954,14.098766636585985,307.0,80.0,18.0,1.0,-0.6831926435305479,0.5753816731337098,0.6014511458841357
CHESS,0.299,13.0,1.2558122880116651,1.0761018756159586,0.9605354561660849,0.6268958736385577,110.0,111.0,111.0,110.0,overbuyed,125.0,111.0,27.0,5.0,101.0,,,60.328706308514604,45.15787261031433,51.5129495537629,53.51482085125563,40.9504379148789,88.10224753232548,-1.0,112.0,15.0,1.0,-0.5788844322157757,1.296705559556036,1.6675072453998123
CHR,0.4262,13.0,57.11430705266048,0.9054853760153537,0.6905252296476911,0.9313839393689676,11.0,111.0,101.0,11.0,,8.0,110.0,0.0,18.0,110.0,,,40.92329143716953,45.15605363683121,31.977564427886524,32.553826860263875,1.4217975660727546,52.162907468992735,202.0,2.0,0.0,2.0,1.6870784101130956,0.5641206902125234,-0.18534453803812811
CHZ,0.15634,18.0,2.0158028118148055,1.076904921374779,0.7396259769160635,0.8495914745625002,100.0,111.0,111.0,111.0,,18.0,111.0,4.0,9.0,111.0,,,42.666758341311414,55.138867813960054,59.980795489756574,12.748183446093549,41.22783464513608,21.484730101771106,258.0,62.0,9.0,0.0,-0.43399252917597353,0.2936926621727923,0.22506597600812334
CITY,3.813,15.0,0.39792278306467116,1.0855546608896078,1.012083333399872,0.7497637651371792,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,1.0,6.0,111.0,,,53.07947890582597,40.92654479218425,47.29704516759522,18.946475909561414,36.0939236807202,184.6418202398706,-1.0,62.0,9.0,1.0,-0.47047904925773915,1.442826274310078,0.7833331467090027
CKB,0.022617,18.0,4.633713602437594,1.3129955081018476,0.8860926907487057,0.8419523807630599,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,9.0,9.0,110.0,overbuyed,,22.661895450867217,56.729465683942266,57.28823629253179,17.899063782516535,36.6020687756127,99.41755673554121,-1.0,113.0,18.0,0.0,-0.18493912341822658,-0.31015310515366906,-0.5216158137915053
CLV,0.08474,18.0,1.767000383482276,1.1016877347437566,0.9824778403115874,0.885956335350143,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,1.0,7.0,101.0,overbuyed,,57.993078344459846,47.11929281706794,33.62439111699337,42.538772087511106,45.530025176728515,20.441757783320476,-1.0,22.0,2.0,1.0,1.009341420604136,0.07990090099210272,0.4614144465715987
COMP,91.71,17.0,1.3483581907451476,1.1180906219716487,0.7050841838325548,0.8769519391033855,101.0,111.0,111.0,11.0,,18.0,111.0,15.0,7.0,111.0,,,44.03573585870128,54.512200019371335,47.904866200291515,69.80546186169391,53.386918483370906,22.229647784088627,664.0,7.0,8.0,1.0,0.1249936184689869,-0.4834315463860323,0.8996195378965149
COS,0.008641,17.0,0.9674812309508852,0.8382339106242499,0.92366156336561,0.9855277628924812,101.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,13.0,101.0,,,48.979733247808596,50.99408985471697,40.332994285827844,37.790101034139205,25.742206645042828,80.32614828251971,-1.0,90.0,-1.0,1.0,0.7845302708778078,0.07414616599226018,0.4631249690470972
COTI,0.24712,14.0,7.47180965205301,1.1943311718430958,0.7383880776506954,0.7592691244071288,110.0,111.0,111.0,110.0,overbuyed,16.0,111.0,0.0,12.0,111.0,,,35.19878693633444,49.87291892892387,39.593327279366044,36.87904308164081,42.96020367343931,62.56834207438899,-1.0,113.0,5.0,1.0,-0.23756554639114044,-0.599134120173021,0.011339183903856399
CRV,0.7838,12.0,0.7814339480464434,1.0483262507152957,0.8368622928440884,0.45039942859810955,100.0,1.0,111.0,110.0,,121.0,111.0,0.0,6.0,101.0,,,52.59557239940768,50.50974789789227,48.86999399203204,39.1856931458655,26.764893483868484,7.2991021911076785,-1.0,7.0,15.0,0.0,-0.08798565541265127,0.8278289850972074,1.1559217400862902
CTK,0.9215,14.0,1.1469242383721256,1.005849173953906,0.7769521742435092,0.46461318109680594,101.0,111.0,111.0,101.0,,122.0,111.0,1.0,7.0,101.0,,,58.10792092825528,50.79666826281434,47.15032469684578,31.86068760900948,5.470928872981567,22.572630504629835,258.0,7.0,5.0,2.0,0.2304228840221051,0.4927262567014021,0.7140599959043918
