tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
AKRO,0.007129,14.0,1.1789211556284507,0.5825547318309523,0.6559338657013641,0.8371352059275873,11.0,10.0,1.0,111.0,,118.0,10.0,0.0,16.0,10.0,,,62.29715355349652,60.25326037615904,50.070020625284066,8.933617294785797,1.2481754812301489,100.3831932655523,64.0,58.0,3.0,1.0,-0.37049207981943566,-0.4167002212634948,-0.42395019076723833
ALCX,25.76,15.0,1.0248084661184302,0.3446898294785709,0.9433774716636536,0.805852777228904,11.0,100.0,11.0,111.0,,128.0,101.0,18.0,14.0,100.0,,,54.45787350183987,59.25271138998049,41.90004186782618,20.174339425494388,8.288055294769727,89.62519351928776,36.0,-1.0,-1.0,2.0,-0.1257305101667978,0.2755443640881741,0.058926663004775996
ALGO,0.1891,15.0,1.1220415820413496,0.39132477655285847,0.6839570685829943,0.8783431356028615,11.0,101.0,1.0,111.0,,128.0,101.0,1.0,17.0,100.0,,,51.342815348105525,64.42980767687786,41.69985942534861,43.62368499371623,26.362902120580557,27.796910952761174,190.0,85.0,2.0,1.0,0.685545254990902,0.5959854053190077,-0.5651180274759197
ALICE,1.281,17.0,2.06828813219822,0.36853904644380525,0.9312129909586264,0.9548162261238934,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,14.0,101.0,,,52.42450410729474,58.38316886353791,35.78783978059857,26.55145049919053,3.303188429902171,2.0162191558917186,-1.0,20.0,11.0,1.0,1.558654752070217,-0.24237680653233035,-0.1646468788115354
ALPACA,0.174,14.0,1.0354766518058605,0.2913357929658381,0.7559730459475243,0.9404418719647362,11.0,100.0,1.0,111.0,,128.0,101.0,12.0,6.0,100.0,,,52.541209712420056,70.6843098186318,41.188353071187734,95.03428687878285,64.41712966336245,94.16253851463662,50.0,90.0,8.0,1.0,0.39049321057385133,0.6456749364646903,-0.2509109568354716
ALPHA,0.1201,16.0,1.675552252933305,0.4200656401527925,1.0066996425646093,0.9328918853487386,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,13.0,101.0,,,59.76870577114356,54.3296596083091,37.30195286382692,13.078267574013758,10.147857399277449,1.3975337439366484,64.0,83.0,3.0,1.0,1.2797108504211414,-0.17612019329349632,-0.5455149135434004
ALPINE,1.883,17.0,0.7089742034647728,0.25810305732659505,0.7923104906918659,0.9273075021385596,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,8.0,100.0,,,53.899023429884,58.98048633932412,47.045920822539316,18.439704474517953,156.45492308504083,27.01770353069238,-1.0,20.0,6.0,1.0,0.23215138819248624,-0.18770886577030418,0.07700330568855093
AMB,0.00973,17.0,1.7945132088006746,0.4697715617133996,0.9601756688537404,0.9641613725197472,11.0,101.0,11.0,111.0,,128.0,101.0,10.0,6.0,1.0,,,56.24357967829517,53.437264847969,36.93967065760351,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,20.0,4.0,1.0,0.553464517707279,-0.3410303385030502,-0.5746674306115908
AMP,0.007201,13.0,8.273311153223993,0.5642679963277636,0.4447203503923656,0.8601524261871223,11.0,110.0,1.0,11.0,,8.0,100.0,66.0,17.0,100.0,,,28.174592330789416,57.29630705898572,51.90504896762418,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,134.0,-1.0,1.0,1.814519607961077,-0.19317474874452045,-0.612573628738396
ANKR,0.04697,15.0,2.968992124341233,0.6222049125300356,0.6677369726056155,0.877986265159925,11.0,111.0,1.0,111.0,,118.0,100.0,0.0,17.0,100.0,,,59.309101495249955,64.87311990487304,39.82091650057679,20.22206362695949,45.98036914291311,17.08431504615703,225.0,20.0,1.0,1.0,0.5805186879373128,-0.02962957069486211,-0.5688631659724092
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,505.0,94.0,96.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.303,14.0,1.695565107816963,0.3095557531778944,0.9885952413349268,0.8713220919217193,11.0,1.0,11.0,111.0,,128.0,101.0,7.0,2.0,101.0,,,44.98789419079091,62.66631673851904,40.344358004062386,26.70676305787564,5.222997123803722,0.1717401664206335,582.0,134.0,7.0,2.0,0.8897618101113195,-0.1379815190975629,-0.3903119045194679
API3,2.622,15.0,1.674019970949593,0.35409815736437117,0.9070135181843846,0.8182182190088922,111.0,101.0,11.0,111.0,,127.0,101.0,0.0,17.0,100.0,,,56.503550414797246,58.079189182191094,52.466488886913254,9.136692064473792,10.803636696959785,6.8563373126262945,183.0,-1.0,4.0,2.0,1.7074747661842329,-0.5467491008660956,0.8723490206515259
APT,9.1,16.0,1.9262146237733344,0.34884654856539576,0.8022457649403356,0.8823258941178829,11.0,101.0,1.0,111.0,,128.0,101.0,0.0,11.0,100.0,,,45.48266540605684,59.12140106750894,36.68925490701723,14.249004821555467,19.96652114792949,95.55327720276307,22.0,19.0,6.0,2.0,1.2919848619642644,0.37868479009496114,-0.25991952454144496
AR,45.758,10.0,112.48398639447613,0.809327575183938,0.776670491586059,0.20547986955842615,0.0,111.0,110.0,100.0,,120.0,101.0,0.0,32.0,101.0,,,55.34899087432817,53.82981762519915,60.78068855417219,8.647424227549493,10.149457030691593,25.12592937523634,743.0,41.0,8.0,1.0,1.379827963612953,-0.2127017709354182,-0.22904872620404806
ARB,1.1473,15.0,1.8960758816497365,0.2235373328433786,1.0192107912854302,0.9570188656606355,111.0,101.0,11.0,111.0,,128.0,1.0,0.0,12.0,1.0,,,44.12654771128967,48.1299424570666,24.847033487289334,4.797207627664484,14.860772046087249,26.262250055148826,22.0,110.0,6.0,2.0,2.062860301957904,0.18410344131966216,-0.12514672307381178
ARDR,0.1047,16.0,0.8306490625418739,0.49270808341961525,0.7207313950660665,0.756559680670666,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,19.0,100.0,,,61.94945992830012,70.86972767376002,47.40481766518909,17.102922709518666,49.1916656328768,93.30916404167091,211.0,26.0,0.0,2.0,0.4871271611228104,-0.14976587552385098,-0.159031297846704
ARPA,0.07416,16.0,0.8658803358230228,0.5233721307603532,0.909605486288728,0.914860124208641,1.0,101.0,11.0,111.0,,128.0,101.0,0.0,23.0,100.0,,,55.92244777000154,67.89391989029924,39.405905620508754,6.427901325196544,40.27746030202065,4.677843997586699,736.0,74.0,4.0,1.0,1.0644527335937197,-0.48774187141661723,1.6665469322998059
ASR,3.75,14.0,1.6693416780011916,0.6838578490595245,0.6253155850452174,0.6463435132573077,1.0,110.0,11.0,111.0,,117.0,110.0,0.0,11.0,100.0,,,50.63436356122604,47.15309886173244,53.27657783031945,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,104.0,-1.0,0.0,-0.54032567426778,-0.6105260163345029,1.720648013110227
ASTR,0.0954,15.0,1.8602871124736788,0.1745742539824339,0.7035764590796819,0.883017124293181,111.0,100.0,1.0,111.0,,128.0,101.0,0.0,18.0,1.0,,,48.043001599064084,63.503092298740484,37.209323720356934,20.786549110000493,87.63774996708189,36.086329237806794,78.0,86.0,6.0,1.0,1.6816393880658083,0.014316003165061687,-0.5376646181770961
ATA,0.1718,11.0,2.763596664693555,0.6195021135587372,0.4435522174033033,0.8724267201844916,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,16.0,100.0,,,57.93441178949549,57.094431319787056,35.321857944114555,12.749108223434625,55.2855157593377,5.1528507010496085,-1.0,-1.0,0.0,1.0,0.9581691538733774,-0.30609682518177533,-0.8136407983028893
ATM,2.991,8.0,0.5495107240046261,0.505220389173932,0.4167523618327564,0.3092173613900634,11.0,110.0,0.0,100.0,,117.0,100.0,0.0,9.0,100.0,,,57.24842739236314,53.31662699322456,50.51325145366685,19.911949706935168,45.56234763359373,18.765913523122364,-1.0,16.0,16.0,2.0,0.28924976498164473,-0.2852631673487626,-0.1724578855440039
ATOM,8.84,16.0,0.8581921815585204,0.295688222649077,0.6063353774997637,0.8235744630470785,111.0,101.0,1.0,111.0,,128.0,101.0,0.0,17.0,101.0,,,47.98271333990935,54.36536051477184,37.953829799495125,40.51628352259386,7.323823392848155,65.54940363624493,176.0,79.0,2.0,2.0,1.7519810283337045,0.033070589004026575,-0.37054619829776403
AUCTION,17.29,14.0,1.7009640552783578,0.22328896335400458,0.6979994601109721,1.0189335856066528,111.0,101.0,1.0,111.0,,18.0,1.0,22.0,17.0,1.0,,,51.023888933330795,49.56581928774415,22.657677625461897,34.013324099242475,2.5699013757101525,2.3672628778225047,22.0,20.0,8.0,1.0,0.5503655003682915,-0.40707912469019447,1.7169041654400166
AUDIO,0.1634,13.0,2.2555814660177305,0.24451522496634884,0.4967321340137322,0.8902741895767785,11.0,100.0,1.0,111.0,,118.0,100.0,0.0,11.0,100.0,,,47.36629866932437,59.58429801779718,50.767155773774704,15.502038096903334,27.626413804214216,0.4517755843799378,22.0,134.0,14.0,1.0,1.6013235251465603,0.0011371657021323944,0.2941748922755587
AVA,0.6693,16.0,0.9486518272505764,0.4517276272680818,0.7953861418399426,0.9081624117221965,11.0,101.0,11.0,11.0,,128.0,101.0,0.0,11.0,100.0,,,57.355302412987214,65.62593905712289,38.40166548730321,21.333562603120647,134.11798148219802,30.28140599938763,22.0,34.0,-1.0,1.0,0.5670507902025322,-0.042683182031792735,0.2794155048510439
AVAX,40.38,16.0,1.1818036277678907,0.5028338904774777,1.0130675652792145,0.9691563885492531,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,35.0,101.0,,,51.67657166192957,43.28654875403971,33.90873299837688,1.170767240417284,11.787641452469849,0.124994450969659,358.0,69.0,-1.0,1.0,1.5733486259003127,0.02310530701081779,-0.21724498033600503
AXS,7.894,17.0,1.242215248848099,0.4036587817153277,1.0017572163281168,0.9147532402176356,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,16.0,101.0,,,53.02463996682913,53.77736158818849,32.59069088237331,8.606114438839391,17.68457413086572,36.46317065221778,64.0,46.0,2.0,2.0,2.317308091610383,0.002504317073779773,-0.4690560218512614
BADGER,4.576,16.0,3.3036575421019854,0.4697967491026408,0.8915321261255263,0.8911272056758266,11.0,101.0,11.0,111.0,,128.0,101.0,0.0,21.0,100.0,,,49.407878052289824,65.33555454007085,35.610260018270694,8.67627604069527,30.598558255228852,0.0,-1.0,50.0,-1.0,1.0,2.0326120677057014,-0.12934049142280843,0.16168805140691445
BAKE,0.3032,17.0,1.459509353100218,0.3542688974105824,1.0321215824374228,1.0044861680202437,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,9.0,1.0,,,52.031845198992364,60.333620324256266,31.811769362810164,14.682620149018405,48.0514564552043,27.713180373136083,589.0,46.0,9.0,1.0,0.6923073638695033,-0.3466586305817348,0.33552517355697303
BAL,3.919,16.0,0.9347843413463567,0.3792431399114343,1.0230373498652063,0.9583562345305217,11.0,101.0,11.0,111.0,,128.0,101.0,7.0,3.0,101.0,,,53.0946509394257,50.80301412916836,28.846108954366745,46.6664030152055,18.31154433681494,54.30564092943236,330.0,123.0,0.0,2.0,0.8388977546953714,-0.22719476884767678,-0.3738277932848815
BAND,1.615,17.0,1.2407757876288499,0.31735074764253846,1.0005139936170984,1.0039481018554053,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,14.0,101.0,,,49.64007463442915,56.369589822482034,44.21537346036635,50.178214898605255,3.9770408162843367,39.99481619871639,330.0,41.0,2.0,2.0,1.6087838551948428,-0.56519384057531,0.3902219943958358
BAR,2.636,15.0,0.873772565533936,0.38144968969827514,0.9676203915919789,0.9243304521165416,11.0,100.0,11.0,111.0,,118.0,100.0,3.0,6.0,100.0,,,56.619307772410856,54.83903216345564,43.85004366961848,5.098956124779569,1.304166846672608,53.937459866875294,-1.0,16.0,5.0,2.0,0.09254375144139754,-0.5883213689724411,0.24836290873727432
BAT,0.256,16.0,0.8662471983554444,0.43619605799686617,0.9416906974528281,0.9309970886553635,11.0,101.0,11.0,111.0,,128.0,101.0,1.0,17.0,100.0,,,61.21336336569576,55.99727262888997,32.16362350446324,37.26739891671757,0.0,90.49064486271138,64.0,20.0,2.0,1.0,2.01572697725175,-0.06948988261772758,-0.07322159760576942
BCH,520.0,18.0,3.9002851717357654,0.6858929825382044,1.0148722579157672,0.9673034262356811,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,6.0,26.0,100.0,,,51.58373770960997,45.43628377340757,46.185484610043744,84.78178229572342,23.747838059608107,14.95652582717247,-1.0,20.0,6.0,2.0,0.35682269619999246,0.27841792796716397,-0.14005383898365797
BEL,0.8917,15.0,4.478712041423664,0.5231341823426151,0.7828877675793268,0.7381517870205833,1.0,111.0,11.0,111.0,,128.0,101.0,0.0,9.0,100.0,,,37.55102676503826,49.185539923753254,46.66772326383906,37.96643065223615,10.339284624818326,9.782315272439519,22.0,20.0,12.0,1.0,0.9677289735665029,-0.7240255385818316,1.9841568563751761
BETA,0.06647,5.0,1.1766338669512124,0.274270055879523,0.38086610574191243,0.42139214813744835,11.0,100.0,0.0,100.0,,115.0,100.0,53.0,5.0,100.0,,,57.45113714124582,63.527891491300295,40.97666726768147,64.8382610476415,35.38274792925489,105.1025487038387,-1.0,46.0,20.0,1.0,-0.27888493927159574,0.4108907427398485,0.07511841621214595
BICO,0.5462,16.0,2.3379077987574313,0.5667157014984434,0.8985151521841076,0.6969271658522735,11.0,111.0,11.0,111.0,,127.0,101.0,32.0,12.0,101.0,,,54.84170727725466,38.26628044419738,62.87839847914308,37.34626693688609,5.2111910637846535,2.7564439136621033,22.0,79.0,8.0,1.0,0.1527689589315767,2.629437366749891,0.5988145065546702
BIFI,366.8,12.0,0.515573866214532,0.4308932901528576,0.4334222688121272,1.0041714446771608,11.0,100.0,1.0,11.0,,8.0,100.0,22.0,2.0,110.0,,,60.967899672113,39.82455727963066,37.0764198960654,39.19934194258186,70.87985977710801,76.71821476196857,64.0,20.0,14.0,1.0,0.47287458193912363,-0.07328735197030478,-0.2646435808112749
BLZ,0.302,9.0,0.6056890723580518,0.17512998663959586,0.02192892189908752,0.46454109398379695,1.0,100.0,0.0,1.0,,3.0,0.0,0.0,42.0,0.0,,,70.08219796954808,42.46248513430849,45.4807181132508,88.07318712127591,41.97465523991393,44.66223833795694,-1.0,70.0,20.0,1.0,-0.28317530945528485,2.814675193939514,0.8126890450207783
BNB,620.8,18.0,2.101902867701476,0.7917951072728551,1.0200996561602664,1.0118187420924682,11.0,111.0,111.0,111.0,overbuyed,8.0,110.0,0.0,31.0,100.0,,,48.23360211970324,51.19310723276989,32.50178101228922,8.153676452665593,50.75786886154424,57.792443941951035,22.0,67.0,3.0,2.0,2.3009363242463103,0.03757879134077653,-0.21605089023835672
BNT,0.7953,15.0,0.5415658410803585,0.5363961714156416,1.0252968482332732,0.970615535897423,111.0,101.0,11.0,111.0,,128.0,101.0,30.0,12.0,1.0,,,56.87626579217587,39.53809944861246,37.243717766986464,38.302877818133844,39.25877168288847,31.436861912526915,22.0,70.0,1.0,2.0,3.4841563326639537,-0.19597869859741904,-0.35718938391064087
BNX,1.1705,20.0,67.79374525707074,0.9611228086128146,1.016278365726012,0.8126916520247615,110.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,110.0,overbuyed,,41.59280752152621,49.538211799180836,56.517810861140795,18.229802563679,34.83158813373084,17.215110878564502,43.0,8.0,8.0,2.0,0.555047071493589,0.6694725059667725,-0.6044543948103134
BOND,3.189,15.0,0.9204906647521904,0.3339191313996006,0.8856409589034372,0.873382004060964,111.0,101.0,11.0,111.0,,128.0,101.0,10.0,6.0,1.0,,,45.04532571127007,61.93114849872636,39.80404811370485,1.7786183166861775,22.02825660715194,4.289709165821158,64.0,20.0,5.0,2.0,2.2132777362777456,-0.3907158166651568,-0.36909296081015147
BSW,0.0847,17.0,1.93975027038544,0.29067195965862497,0.9444597332132868,0.8763294913142751,1.0,101.0,11.0,111.0,,128.0,101.0,18.0,7.0,101.0,,,40.77141075674671,69.19746969693985,40.435408872467,2.0940134019404226,39.83305322461419,0.0,-1.0,134.0,6.0,2.0,0.2542096472414327,-0.7155206474063647,-0.36061680427877485
BTC,70950.0,16.0,1.1060582742732217,0.7767918758002964,1.007416537070186,0.9304559671182504,11.0,111.0,11.0,111.0,overbuyed,128.0,101.0,3.0,50.0,101.0,,,57.749128901027575,40.33200979306498,30.609829920142328,16.280220752941858,11.931200863054428,8.986271602822079,50.0,90.0,6.0,1.0,1.8191868967243592,0.12049130526159683,-0.2636164035583573
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,736.0,204.0,167.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.26e-06,16.0,1.3092633491539893,0.5005057175985758,0.8453378983601684,0.8605222934810092,11.0,110.0,11.0,111.0,,118.0,100.0,28.0,16.0,100.0,,,50.449674598068725,65.08579703059144,44.07448056368127,12.537883805870514,14.760707527475041,146.29718227680596,22.0,35.0,0.0,1.0,0.3474195160367096,-0.16858380794116656,-0.36307282365943655
BURGER,0.473,15.0,2.4977475559171145,0.3012152052068618,0.693698947572672,0.8176239352418293,1.0,100.0,11.0,111.0,,118.0,100.0,1.0,12.0,100.0,,,44.0349124848805,68.0592401599462,54.13069217109173,28.93927710840787,49.542371212529545,23.295943751970732,-1.0,20.0,8.0,1.0,1.5945116252318579,-0.036573378841230395,0.06908139226466048
C98,0.2623,12.0,1.7392805512824725,0.32339209479150355,0.43896730903084075,0.9072227354942637,11.0,100.0,1.0,11.0,,8.0,100.0,2.0,15.0,100.0,,,62.507688521420384,55.598878785049784,41.5342355418185,11.753305448749096,2.4871481275846605,18.832963956780922,64.0,117.0,4.0,1.0,0.7316626916955954,0.14492284035265202,0.031478085777492025
CAKE,2.919,17.0,1.4412098774978965,0.42782864888314037,1.0343857027934236,1.0144896064024966,11.0,101.0,11.0,111.0,,128.0,101.0,25.0,16.0,101.0,,,50.48044064358945,47.096029558304906,28.360915473295712,3.340691054472302,4.535588714734608,44.15291950538189,22.0,20.0,6.0,2.0,1.5600472360731565,0.20762599472144758,-0.35418180235334146
CELO,0.8965,15.0,1.504955477904984,0.501466180236779,1.002142868005702,0.8418305473549611,11.0,101.0,11.0,111.0,,128.0,101.0,2.0,21.0,101.0,,,48.005291090696254,51.61914650421795,36.97626146891852,5.39091077492359,8.390079904863093,1.10273021784311,22.0,68.0,-1.0,1.0,1.3963396484371908,-0.5616626183557315,0.5216975202535605
CELR,0.02849,17.0,1.4518661542620834,0.6352197833975458,1.0016559424132847,0.9419994603622052,11.0,111.0,11.0,111.0,,128.0,101.0,0.0,20.0,101.0,,,59.63323415429418,62.05491533052961,42.39309035494913,0.0,4.455412478137987,41.994305853313264,358.0,117.0,0.0,2.0,5.161073763330247,-0.34269055184399916,-0.2279781279261158
CFX,0.2384,16.0,3.932500539059655,0.3997319826064849,0.9795519591548479,0.9020393077122755,11.0,101.0,11.0,111.0,,128.0,101.0,2.0,21.0,100.0,,,47.4192167531233,47.52220731540801,40.85562692926007,41.221773705271914,22.23343383134985,12.89610253234212,379.0,-1.0,-1.0,1.0,0.18626009469535515,0.8266758203027994,0.06409339454988633
CHESS,0.1969,16.0,1.6314980759296507,0.34982360727531703,0.8615043798081856,0.8693625900831301,11.0,101.0,11.0,111.0,,128.0,101.0,27.0,9.0,100.0,,,54.211481286443366,52.817750200789945,44.85954691358449,53.51482085125563,43.700365047119,18.445755708617426,50.0,3.0,-1.0,2.0,0.1413026991721867,-0.39174585713002985,0.00948555483227518
CHR,0.3646,16.0,1.4701668211080745,0.5428067441355441,0.9526749534991631,0.8503664423662033,101.0,101.0,11.0,111.0,,128.0,101.0,0.0,24.0,101.0,,,57.51452665505448,43.07771537451489,40.4054887449501,32.553826860263875,2.27322750867458,25.863896241966188,274.0,74.0,10.0,1.0,0.46438837392945687,1.635006993385912,0.5792333589043869
CHZ,0.12533,14.0,0.9607890682603599,0.554878832593312,0.7856100966375492,0.9304885717934384,11.0,101.0,1.0,111.0,,18.0,101.0,3.0,17.0,100.0,,,59.88386586759958,61.33930443410303,42.07944316141058,12.748183446093549,42.53949789869721,89.7881591660783,330.0,134.0,2.0,1.0,0.5330977286542964,-0.13147721948009133,-0.17964045808254434
CITY,3.157,4.0,0.49674474071678376,0.36235106092668706,0.40835877835113354,0.300039479717966,1.0,100.0,10.0,100.0,,110.0,100.0,1.0,10.0,100.0,,,65.99832381765769,55.59348386991734,36.699971818117255,29.764867753083628,26.250961920171015,68.55843993963362,-1.0,5.0,0.0,1.0,-0.5468112774666736,-0.37922933631463696,2.437655105362944
CKB,0.017121,14.0,195.10669409368728,0.5692963194913796,0.6091921880247403,0.890804640587217,11.0,110.0,1.0,111.0,,118.0,100.0,6.0,19.0,100.0,,,51.009075085753636,62.048441479303285,43.28274541403302,17.899063782516535,14.65266948792086,14.49115812441267,-1.0,-1.0,2.0,1.0,1.8229106405431805,0.4020195229686055,-0.48496903482117476
CLV,0.07135,12.0,3.7021544657837215,0.4541895430327382,0.5784154162207806,0.8248496033573993,11.0,100.0,1.0,111.0,,118.0,100.0,1.0,11.0,100.0,,,44.48520119052063,68.17116729157823,39.178247578171955,42.538772087511106,68.50986090048173,0.0,-1.0,94.0,2.0,1.0,0.28269715797275347,-0.29978363170331784,-0.4046491601156985
COMBO,0.7031,16.0,1.4197908915615114,0.3153411048127552,0.7733011890489229,0.9403936023975977,11.0,100.0,11.0,111.0,,128.0,1.0,9.0,2.0,0.0,,,59.6555669065539,66.32139888285293,45.551482860015255,18.854992982722074,20.229531400107177,18.198748768653857,64.0,41.0,0.0,2.0,0.7641282107113512,-0.07692965089060892,-0.7755625952068613
COMP,60.23,17.0,1.1424287114249903,0.4101954635383197,0.9642189754083234,0.9876031763056796,11.0,101.0,11.0,111.0,,128.0,101.0,3.0,9.0,101.0,,,49.91291795933042,61.88069983976689,36.19331236096204,59.51785784405899,42.190131917642276,21.929327086904337,736.0,68.0,19.0,1.0,1.5963720251415698,-0.15404478710530203,-0.014463826478042062
COS,0.010218,10.0,2.4764757613612294,0.5432019165055665,0.3192496796627546,0.7780622068636452,11.0,110.0,1.0,11.0,,8.0,100.0,0.0,30.0,110.0,,,33.36481665112068,43.95510484192838,38.89045588846324,37.79010103413922,52.406209114955104,13.954486564379934,-1.0,-1.0,11.0,2.0,1.7330896993069118,-0.5993172903055537,-0.739685561952649
COTI,0.13575,11.0,11.628969879612805,0.5062333818982462,0.9413898476909526,0.616990079580906,10.0,101.0,11.0,110.0,,125.0,101.0,0.0,19.0,101.0,,,56.40187925512779,49.647815820691655,44.160363549632415,36.87904308164082,14.307811064616871,9.12558488295221,-1.0,-1.0,24.0,1.0,-0.0701973906453359,0.4890031890487795,-0.16234526044931175
