tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
BEL,0.6262,13.0,0.4183007165037027,0.464753497528074,0.8949379882078247,0.7933317132431762,11.0,1.0,11.0,111.0,,127.0,1.0,3.0,1.0,101.0,,,63.38874244913696,52.08088152456968,61.342249604960266,31.955842300599194,9.029936346228773,23.681355823642924,491.0,36.0,1.0,1.0,-0.12831999149271278,0.2574013485733752,-0.15833220403174375
BETA,0.06804,10.0,0.29452141876922117,0.4626263184673659,0.4126341007887819,0.36956248767958855,1.0,10.0,10.0,101.0,,112.0,110.0,53.0,0.0,10.0,,,63.324657036139705,60.54271860226236,54.89148057333395,58.981502885294184,106.74603596026951,67.92051599612483,-1.0,-1.0,4.0,1.0,-0.22410758232214997,-0.010110542074000126,-0.5347221900571203
BICO,0.3909,15.0,1.489956574298094,0.7850522468687287,0.9616935446473691,0.7646600964810083,11.0,111.0,11.0,111.0,,125.0,111.0,32.0,5.0,101.0,,,56.118798251235155,39.14251199650507,64.03947488197875,37.34626693688609,27.39005827893584,9.575768703458067,-1.0,54.0,9.0,1.0,0.3542542924012599,1.6314104066396298,-0.4014064651177633
BIFI,343.1,10.0,0.28793301972881186,0.3049894698313226,0.841207532412895,0.5048666925923962,11.0,1.0,11.0,101.0,,125.0,101.0,22.0,0.0,101.0,,,55.654914346321384,52.416626450217876,55.06101840748001,33.729214691995516,103.37896887354232,370.77508402140495,85.0,36.0,1.0,1.0,0.11388671802314768,0.3294193381455543,0.15597862658294964
BLZ,0.3183,15.0,1.7952877824140656,0.663169880951123,1.0068568858784763,0.9712108108264408,11.0,111.0,11.0,111.0,,118.0,100.0,4.0,29.0,100.0,,,51.211491349962756,48.842232438082945,35.57101821469201,26.696408505047756,57.77287422137685,43.22289105893544,-1.0,76.0,7.0,2.0,2.4037764435308366,0.5319371981234449,-0.5635763270919035
BNB,326.3,15.0,0.8702457188824231,0.8847579980472232,0.9221467095190579,0.8635786959854435,11.0,11.0,11.0,111.0,overbuyed,127.0,111.0,1.0,10.0,110.0,overbuyed,,50.21940381889466,41.131777946773994,42.45683546243113,8.153676452665579,63.5537592324712,30.925801444974653,155.0,57.0,24.0,1.0,1.0575008417969223,0.28935820769940757,-0.3588824478338367
BNT,0.7893,13.0,2.066980846381895,0.5626435879450802,0.9893845946027757,0.779102994948525,111.0,101.0,11.0,111.0,,125.0,101.0,35.0,4.0,101.0,,,26.5486649082443,40.082511370603754,57.186061563236024,27.685476623739888,46.88927010581985,27.526422518305836,232.0,57.0,7.0,1.0,-0.4034632812648457,-0.32104676607082205,-0.24940544743276094
BNX,0.2825,11.0,0.29953232990125706,0.48192020061881274,0.3860734625098948,0.6768147950916115,11.0,10.0,1.0,111.0,,7.0,110.0,4.0,4.0,100.0,,,49.37914679472698,45.28006427069732,68.67523248140314,18.229802563679,4.536831339994144,116.61732761433836,64.0,62.0,9.0,1.0,0.5197630455726101,-0.02315307990123664,-0.6804230294783868
BOND,3.436,14.0,1.697661902695988,0.377750392565168,0.946451982894065,0.8329192318667642,1.0,101.0,11.0,111.0,,127.0,101.0,16.0,3.0,100.0,,,41.49914864882425,55.59826796274303,56.80948100203099,1.7786183166861775,94.3816918522259,51.198344486112134,-1.0,25.0,7.0,2.0,0.008682159204912243,-0.33689095382379564,-0.5594978295362849
BSW,0.101,15.0,0.911920605246632,0.754878189585295,0.9528173429389777,0.7095579696084396,11.0,11.0,11.0,101.0,,127.0,111.0,18.0,0.0,110.0,,,40.67785430707513,43.47773881080555,44.45319650186251,2.0940134019404226,2.101565708543532,5.142089783979237,-1.0,36.0,14.0,1.0,-0.5128549667738436,0.7211419027205539,-0.3409103417482314
BTC,49905.93,17.0,0.8662636483914898,0.9405014354358143,1.002064837000895,0.9110347478402301,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,7.0,32.0,101.0,overbuyed,,48.11695193620303,30.28768990799674,48.21613180673707,16.280220752941858,78.44686790199181,12.26840631059413,344.0,102.0,7.0,1.0,0.9697034114711687,0.3573238202299297,-0.06573207632205016
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,638.0,106.0,69.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,9.8e-07,11.0,11.034402237031367,0.6571949434520482,0.7987677268727741,0.21485914053848362,1.0,111.0,11.0,100.0,,115.0,110.0,28.0,8.0,100.0,,,41.00263281793327,34.100873208534125,59.26265870796191,12.537883805870514,183.08953209561557,254.95475838898003,309.0,1.0,1.0,0.0,-0.3327135111138873,6.7915087315174105,0.7628988632145807
BURGER,0.4894,15.0,0.8988486218847439,0.6386700332270637,0.9150080357390382,0.849328305767303,11.0,11.0,11.0,111.0,,127.0,111.0,47.0,2.0,100.0,,,47.37054342885785,48.281990778819676,44.46421331199075,34.27711924985054,41.42975468210308,117.65645226952802,-1.0,36.0,1.0,2.0,0.9150535474895376,0.19909825749440085,-0.40770189126391143
C98,0.2503,16.0,1.309393921311884,0.7264172032273511,0.9414822324802501,0.9307462006934737,11.0,111.0,11.0,111.0,,127.0,111.0,2.0,7.0,100.0,,,51.983141762859326,54.86892174084364,44.108787780301775,5.334842998660093,104.25015913389383,30.634735343832645,22.0,19.0,1.0,1.0,0.43031939572187083,-0.3131070784494718,-0.13382160936992274
CAKE,2.583,13.0,2.423466601147083,0.6106172578430104,0.7393359061281017,0.7048134770982049,11.0,110.0,11.0,101.0,,117.0,110.0,25.0,7.0,100.0,,,52.568890877306245,58.59591449998579,51.508488878850386,3.340691054472302,3.866943677892941,40.150198476974175,491.0,19.0,12.0,2.0,1.223794203436494,0.017898216155524647,-0.2814293214420043
CELO,0.734,17.0,1.0544983730897728,0.7920477030582252,0.8821413799775932,0.8736225696378237,1.0,111.0,11.0,111.0,,128.0,111.0,5.0,9.0,110.0,,,56.24143684153273,54.62393801066463,51.09983849171044,5.39091077492359,31.155512395260914,28.998503552818818,-1.0,25.0,3.0,1.0,0.7114927424527325,-0.11201343722733283,-0.28879033864682485
CELR,0.01924,14.0,1.0847712600836008,0.6894378520569732,0.9274088957643712,0.8486373304478837,11.0,11.0,11.0,111.0,,127.0,101.0,0.0,14.0,101.0,,,57.86968213143528,41.94579363511505,50.27338234015484,0.0,37.541345328818615,79.520678642616,260.0,19.0,1.0,1.0,0.7697539063376834,0.7580229164296309,-0.0031644614621623543
CFX,0.2261,15.0,1.1773073250473998,0.874736448343075,0.6659654182004912,0.7406045254029278,11.0,11.0,111.0,101.0,,122.0,11.0,26.0,12.0,111.0,,,63.21513111779165,53.515267622486334,55.94822531026436,41.66456428922467,158.19610708385954,92.69048745079192,281.0,54.0,7.0,0.0,0.4179023684608204,-0.2205794938217586,-0.47035394410084136
CHESS,0.1907,14.0,1.3390535654454379,0.571893898511193,0.897384342801526,0.7474246447947853,11.0,110.0,11.0,111.0,,117.0,110.0,27.0,3.0,100.0,,,58.61893498208312,56.58089858946292,60.498487548545036,49.697020386985265,51.277935735183476,84.9851516837478,-1.0,86.0,-1.0,1.0,0.5827481243699184,0.12344925652423604,-0.4703813423009868
CHR,0.3571,18.0,13.429244197994395,1.0365818373946971,0.9239359164408077,0.7185676786436521,100.0,111.0,111.0,111.0,overbuyed,127.0,111.0,0.0,15.0,110.0,,,37.633395675967876,37.07888531902541,59.56629227989,32.553826860263875,0.0,18.152195877338066,176.0,87.0,18.0,0.0,-0.12139281973573142,2.3821730424685263,0.7158236557860007
CHZ,0.10117,10.0,0.9957456318119006,0.8419021832350718,0.3339244380606758,0.44710482745683866,11.0,11.0,100.0,101.0,,12.0,111.0,3.0,5.0,110.0,,,53.88583449017304,72.20794992203294,66.23413697589099,12.748183446093549,20.729947087426332,43.45271806001441,232.0,36.0,4.0,1.0,0.8366775082003405,-0.39386833101438323,-0.6702301807873365
CITY,3.07,12.0,0.19115459669781867,0.8214833449929249,0.7052941509749066,0.47275776696104854,0.0,11.0,111.0,110.0,,120.0,11.0,1.0,5.0,111.0,,,56.71019946326334,61.29466021524765,63.79345631090421,18.946475909561414,45.380393643956936,208.8212227668725,-1.0,36.0,0.0,2.0,-0.18257848797312257,-0.6210338098167881,-0.5871007296243002
CKB,0.006566,20.0,1.8233094063813011,1.2280009586811413,1.0681890951951354,1.0790400172952437,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,10.0,5.0,111.0,overbuyed,,41.87190878388439,44.432625812844954,24.9327001122055,17.899063782516535,42.37046148785071,48.272658302636145,1044.0,87.0,1.0,1.0,2.1791144966828258,-0.5920006942915746,6.9350665410687515
CLV,0.05136,14.0,1.2805458489217345,0.6704562596266999,0.8626167782760978,0.4108144430110676,1.0,111.0,11.0,101.0,,127.0,111.0,1.0,3.0,100.0,,,44.70919559653489,46.47835048565992,43.87960828542788,42.538772087511106,32.612543954252715,84.55776192821475,-1.0,19.0,6.0,1.0,0.30304119646072164,0.49031603866524154,-0.03214393942862201
COMP,56.87,16.0,0.45576959900072067,0.7499098449275765,0.960816797721036,1.0000108106575476,11.0,111.0,11.0,111.0,,127.0,111.0,1.0,4.0,111.0,,,63.49896686716555,56.366412960578,46.74779352375589,68.92403288037646,53.386918483370906,56.5688194147287,638.0,35.0,12.0,0.0,0.11762239380084313,-0.17924464095355158,-0.13188677028432025
COS,0.00638,10.0,1.5057482978848857,0.4609402500959947,0.3453438983528394,0.5292200501872889,11.0,110.0,1.0,101.0,,7.0,110.0,1.0,11.0,100.0,,,40.87422438640341,42.33396008346739,56.339647254215926,37.790101034139205,26.64518056234136,34.413098540951594,-1.0,64.0,7.0,0.0,0.3789144871297699,-0.6951979040683011,-0.3249074865441015
COTI,0.08433,10.0,1.4801291807586476,0.9989023832096112,0.8153792925901164,0.2935898233082859,101.0,11.0,111.0,100.0,,120.0,111.0,0.0,10.0,111.0,,,45.489351954473015,35.15522696848823,49.93466289959343,36.87904308164082,49.66737983046351,66.93497114300575,-1.0,87.0,9.0,0.0,0.10934053823737545,10.528493101864981,4.834117383617266
CRV,0.5159,14.0,0.7560185000409249,0.3936882161704679,0.9734864524741991,0.8377238335825844,11.0,1.0,11.0,111.0,,128.0,101.0,0.0,6.0,101.0,,,59.22851807971814,49.666139816889604,42.78954088365532,39.05139925600807,26.764893483868484,27.791849948346126,-1.0,61.0,23.0,1.0,1.1793831992285957,-0.4323556706451017,-0.019492794610576545
CTK,0.6804,15.0,1.1718300065595797,0.672659910079585,0.956413927739832,0.8857191757721357,11.0,11.0,11.0,111.0,,127.0,111.0,4.0,4.0,110.0,,,49.01764291690122,58.02734447755567,51.38982975160624,31.860687609009453,9.186727002783968,18.823030810839036,232.0,87.0,14.0,0.0,-0.060992913206161285,-0.07658480511326718,0.16777020884460941
CTSI,0.2803,11.0,2.026361471278562,0.9753208943134611,0.7388833155400342,0.336857980871246,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,13.0,110.0,,,53.87422211432373,40.797961192116524,64.76452250728308,17.929075662259507,11.942608802723178,53.50313622218426,631.0,19.0,16.0,0.0,0.09591680454611165,0.46215552073980243,-0.7152721426897554
CTXC,0.5606,13.0,37.4727085875838,0.8885279110664667,0.6740525074279293,0.29304870575945413,1.0,111.0,110.0,101.0,,122.0,111.0,0.0,24.0,101.0,,,46.80179637636893,52.733083462956145,50.83898957380727,29.945342291076543,79.47112304390481,11.930489273591718,-1.0,49.0,2.0,1.0,0.3292772346252024,-0.6765643656875268,2.120005528264157
