tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ANKR,0.04636,12.0,2.966054317247921,0.6110537258845373,0.6450568128984592,0.3906004805247321,10.0,110.0,11.0,101.0,,115.0,100.0,0.0,17.0,100.0,,,59.451330586129544,61.257031296396704,49.88395211296203,20.22206362695949,49.27169801051725,25.972673835701954,228.0,23.0,4.0,1.0,-0.09793634787696456,0.1454411928342343,-0.4215438460071607
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,508.0,97.0,99.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.311,13.0,1.6951377056452195,0.3101905418570479,0.870651989805873,0.7602082499333289,1.0,1.0,11.0,101.0,,127.0,101.0,7.0,2.0,101.0,,,45.07022408340522,61.13220308533406,53.57527863348257,26.70676305787564,5.583000415024884,28.760059206874672,585.0,137.0,0.0,1.0,-0.0628747887096447,0.2559087689961402,-0.25984983132169404
API3,2.872,14.0,1.6373153298951657,0.4448901447824853,0.9937586968174218,0.7637436105632109,110.0,101.0,11.0,111.0,,126.0,101.0,0.0,17.0,101.0,,,57.48855520752473,41.64334950239848,53.40304052706987,9.136692064473792,10.803636696959785,6.8563373126262945,186.0,-1.0,0.0,2.0,0.5622107468305072,0.27467638974841424,-0.1007360376554094
APT,9.12,14.0,1.9249900254577557,0.3506304825659639,0.7626089076149586,0.5646135327263563,1.0,101.0,11.0,101.0,,127.0,101.0,0.0,11.0,100.0,,,45.699532434735204,56.18123352420768,48.402119325783815,14.249004821555467,19.96652114792949,54.019091477330015,25.0,22.0,9.0,2.0,0.6402134992970302,0.6053658035304438,0.013490215438143193
AR,40.575,5.0,70.66112316747923,0.7324499126250785,0.3737276768567337,0.04918456347641294,0.0,111.0,110.0,0.0,,0.0,100.0,0.0,32.0,101.0,,,56.38403141258733,56.53647556307012,46.33561415238779,8.647424227549493,10.149457030691593,24.89283856876184,746.0,44.0,11.0,1.0,-0.19252897189599616,-0.2064735095912576,-0.2911142010562129
ARB,1.2136,12.0,1.8570659512186514,0.2613326201149837,1.0011516182693319,0.8121892974590196,111.0,101.0,11.0,111.0,,125.0,1.0,0.0,12.0,1.0,,,44.87138991078596,44.556888520825304,59.3555780564137,4.797207627664484,14.860772046087249,26.262250055148826,25.0,113.0,9.0,2.0,1.1920547350367905,0.8544314373760729,0.142089600999428
ARDR,0.1005,5.0,0.8353832281877916,0.4297374273165727,0.32096950612490527,0.10215947039021862,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,19.0,100.0,,,62.176422490785065,66.70170367344383,44.07448056368119,17.329885272003608,66.43209684081441,109.2003437721969,214.0,29.0,0.0,1.0,0.5500556354676296,-0.1012169347770964,-0.11744113544050341
ARPA,0.07088,6.0,0.8688763460862217,0.46081002221761785,0.5821688562810218,0.1628150510758636,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,23.0,100.0,,,55.96252152600061,66.48150295131296,56.70575945660393,6.427901325196544,54.5830542983852,5.885659491609914,739.0,77.0,0.0,1.0,0.6230438148948029,-0.7735203328056657,1.278310396994865
ASR,3.645,11.0,1.6584154142939436,0.6452940639883579,0.47645975729165435,0.31122757351461944,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,11.0,100.0,,,51.00383560739786,60.011184219131046,41.67470244303052,69.38487634933949,13.133373439988603,84.28304858182649,-1.0,107.0,0.0,0.0,0.2563771549370046,-0.715405890443343,-0.02261089542911475
ASTR,0.0918,11.0,1.8868226920671238,0.15471390411749847,0.5223560017194921,0.31485369411461117,101.0,100.0,10.0,101.0,,117.0,100.0,0.0,18.0,1.0,,,48.043001599064084,63.12226177487433,51.341962754304724,20.786549110000493,94.22440768334668,32.67167654837608,81.0,89.0,0.0,1.0,0.16211895306202,-0.13470271326570407,-0.4516240215826743
ATA,0.1641,10.0,2.7574440023350384,0.5753308934755341,0.3297152137349483,0.28843735427691897,11.0,110.0,0.0,101.0,,7.0,100.0,0.0,16.0,100.0,,,57.93441178949549,68.88069209866006,48.81246806908275,12.749108223434625,62.366207857997765,5.1528507010496085,-1.0,-1.0,0.0,2.0,0.9167084630041974,-0.22722818992701493,-0.7680199956949653
ATM,2.841,6.0,0.55429754100268,0.3983349210295982,0.21672136542331077,0.18845440002656855,1.0,110.0,0.0,0.0,,112.0,100.0,0.0,9.0,100.0,,,57.971697105379626,52.67316736019722,49.768767809260545,19.911949706935168,44.39689910268694,26.069672118888157,-1.0,19.0,18.0,0.0,0.11929255263821174,0.19358017239120578,-0.24186328234251406
ATOM,8.437,10.0,0.8753756341065585,0.23789691745513994,0.3348568086435542,0.2896132216791384,1.0,100.0,0.0,101.0,,122.0,101.0,0.0,17.0,101.0,,,48.12211424609539,61.697616043793154,42.78329058934122,40.51628352259386,7.323823392848155,65.54940363624493,179.0,82.0,0.0,2.0,0.4146577707197438,0.5374393933438399,-0.3097964563721871
AUCTION,16.84,13.0,1.7054632899397224,0.21858525586268504,0.6300431879255348,0.37983146619486036,111.0,101.0,1.0,101.0,,127.0,1.0,22.0,17.0,1.0,,,51.40289949873531,49.857492043551765,41.96541537317411,34.013324099242475,2.5699013757101525,2.3672628778225047,25.0,23.0,11.0,1.0,-0.28589297944118064,-0.10039833993970321,0.9572811003969659
AUDIO,0.2212,16.0,2.082456426054272,0.44631171559426397,1.083359126225442,1.036317058699474,111.0,101.0,11.0,111.0,,128.0,101.0,0.0,11.0,101.0,,,50.059705671884565,32.93709921680849,33.75430970524718,15.502038096903334,27.626413804214216,23.85905135716586,25.0,137.0,1.0,2.0,21.076038310120637,-0.40686720711870306,0.06541921658736333
AVA,0.6725,12.0,0.9476259518669073,0.46218184789021444,0.7356238208020347,0.37636365893850227,0.0,101.0,11.0,100.0,,125.0,101.0,0.0,11.0,100.0,,,57.76878465638257,63.8300142666284,52.74083894550561,21.333562603120647,134.03864643724737,49.431331827094546,25.0,37.0,-1.0,0.0,0.4532914086484328,-0.3194985335600996,0.05929731154418123
AVAX,38.7,10.0,1.1881843820290334,0.44684898984951227,0.7586118943744554,0.21746100289044695,1.0,101.0,10.0,100.0,,120.0,101.0,0.0,35.0,101.0,,,51.839710665965,42.453914555644644,42.16022977830482,1.170767240417284,11.787641452469849,9.91728818670424,361.0,72.0,-1.0,2.0,0.4766916816993078,0.2368356767880923,-0.1219470211852129
AXS,7.91,14.0,1.2444945316671032,0.3947108516003206,0.8730208909363214,0.7169084535104927,1.0,101.0,11.0,101.0,,127.0,101.0,0.0,16.0,101.0,,,53.05874021379555,51.94842779884201,54.527204141836776,8.606114438839391,17.68457413086572,47.88713119160351,67.0,49.0,5.0,1.0,0.3316097653980365,0.1607212878529827,-0.17298646507351267
BADGER,4.334,8.0,3.334556883862166,0.43655911245638856,0.5385367816452588,0.21605700357115865,1.0,101.0,10.0,100.0,,120.0,101.0,0.0,21.0,100.0,,,49.407878052289824,65.75649921561458,52.87914743512842,8.67627604069527,41.04583019230229,1.4907901966137018,-1.0,53.0,0.0,2.0,0.31245425565662527,-0.0765751178140249,0.08086114622242929
BAKE,0.3198,12.0,1.4399630934696097,0.407713309420908,0.9978830175214575,0.6901646812697098,110.0,101.0,11.0,110.0,,125.0,101.0,0.0,9.0,1.0,,,53.31447688320388,45.25294642793772,47.729297547858465,14.682620149018405,48.0514564552043,27.713180373136083,592.0,49.0,12.0,1.0,0.7650405235725335,-0.07455868002947616,0.08203961503617307
BAL,4.016,15.0,0.9296787645041064,0.40946337490810286,0.9672200460142742,0.8422973624004075,10.0,101.0,11.0,111.0,,125.0,101.0,7.0,3.0,101.0,,,54.15879955131058,40.27212808847968,58.22036813393159,46.6664030152055,18.31154433681494,55.505839462161944,333.0,126.0,3.0,1.0,0.4647113979163936,0.19969991406752644,-0.3668058379094511
BAND,1.635,14.0,1.2352761480786962,0.33156076255919786,0.8860127356556436,0.6576069750997319,111.0,101.0,11.0,101.0,,127.0,101.0,0.0,14.0,101.0,,,50.000986734700106,47.323507439662954,54.15245596468971,50.178214898605255,3.9770408162843367,45.882237931267824,333.0,44.0,5.0,2.0,0.7083015424668884,0.01412427027195412,-0.29164718186980704
BAR,2.528,5.0,0.8847424668858302,0.3265948775079013,0.6333904299378955,0.17633342200033056,1.0,100.0,10.0,100.0,,110.0,100.0,3.0,6.0,100.0,,,56.8182794755768,51.04914641971006,53.37744563026042,5.098956124779569,1.304166846672608,58.793291706868764,-1.0,19.0,8.0,0.0,0.5931727532020735,-0.46957826966198074,0.007571210420041173
BAT,0.2461,7.0,0.8740493168515088,0.37956441044433115,0.6540547074743513,0.22428623689790797,1.0,100.0,10.0,100.0,,120.0,101.0,1.0,17.0,100.0,,,61.21336336569576,54.94194804588609,46.987381774639964,37.26739891671757,0.0,94.39089944290126,67.0,23.0,0.0,2.0,1.3782293015808145,-0.4336642298091598,-0.08308130965592322
BCH,494.2,10.0,3.867028979426261,0.6452740475908749,0.7612093563396441,0.25647830637667196,1.0,111.0,10.0,100.0,,120.0,101.0,6.0,25.0,100.0,,,51.66105833603917,44.44124278498786,48.87098832377167,84.78178229572342,23.747838059608107,14.95652582717247,-1.0,23.0,9.0,1.0,0.19993610190238323,1.23881527989748,0.07266338589157885
BEL,0.869,11.0,4.491770743049153,0.5080859906594581,0.5927368170492288,0.32880456420507687,1.0,110.0,10.0,101.0,,112.0,100.0,0.0,9.0,100.0,,,37.70431054823988,59.73462027870285,50.06559637123516,37.96643065223615,11.031597343499065,34.14650942603147,25.0,23.0,0.0,1.0,0.8081467623884457,-0.2691406729290011,-0.34424442883142325
BETA,0.06701,7.0,1.1792629083859971,0.26847094035490104,0.4057894597896074,0.2559217483483056,0.0,100.0,0.0,100.0,,110.0,100.0,53.0,5.0,100.0,,,57.887454671587605,65.62690493143329,55.73259285774948,64.8382610476415,51.65745030944132,74.5012168897738,-1.0,49.0,22.0,1.0,-0.03782807293139834,0.8159878308415784,0.22948441491791027
BICO,0.6087,18.0,2.372939701805722,0.69359608960945,1.011298786411736,1.0069226240334321,11.0,111.0,11.0,111.0,,128.0,101.0,32.0,12.0,101.0,,,55.750584392470216,38.852544140947394,47.265898039963005,37.34626693688609,5.2111910637846535,9.63838979395139,25.0,82.0,11.0,1.0,0.5124308676228725,2.2805059026372754,1.0863141512536865
BIFI,361.1,10.0,0.5178926969440818,0.3937767966415831,0.4177009180438632,0.3049267708856418,10.0,100.0,1.0,101.0,,7.0,100.0,22.0,2.0,110.0,,,61.38756168883965,52.07610136584389,55.23765280667694,39.19934194258186,70.87985977710801,53.062850155630386,67.0,23.0,17.0,2.0,0.6889609273785001,-0.09206659684165443,-0.28313401188276816
BLZ,0.2682,2.0,0.6557388646248101,0.03044206019610919,0.049851650205069056,0.11991372326211258,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,42.0,0.0,oversold,,67.38730822243977,37.64471188276214,39.787786852504745,85.3782973741676,41.97465523991393,39.21798862366569,-1.0,73.0,0.0,0.0,-0.060086016623666694,4.11323333180144,1.6450702541363638
BNB,601.0,16.0,2.062921669631559,0.7413501582426638,0.7382669338355012,0.2805268680286089,11.0,111.0,111.0,101.0,,117.0,110.0,0.0,31.0,100.0,,,48.23360211970324,52.80750764952635,42.65169046383316,8.153676452665593,50.75786886154424,57.792443941951035,25.0,70.0,0.0,1.0,0.5009860886549392,0.25759643631451384,0.03758581952746777
BNT,0.8033,15.0,0.5418336370285569,0.558532296815289,0.9447182278646649,0.7903696357190606,101.0,101.0,11.0,111.0,,125.0,101.0,30.0,12.0,1.0,,,57.128067890839105,37.72467026488263,54.004943948751986,38.302877818133844,39.25877168288847,35.267130317765556,25.0,73.0,4.0,1.0,0.48918434604517225,0.1062935916759551,-0.2842399227888899
BNX,1.4267,19.0,34.96253786740567,1.1455407285361714,1.0609427359727714,0.8601837871858141,110.0,111.0,111.0,111.0,,128.0,111.0,4.0,4.0,111.0,overbuyed,,34.70605368289684,34.60702323642592,42.09536359044724,18.229802563679,34.83158813373084,17.215110878564502,46.0,11.0,11.0,1.0,-0.3842971889686801,1.288874098171143,-0.16826985872138797
BOND,3.155,13.0,0.9214879485998257,0.32977838034444035,0.7692120095667488,0.5862941757888354,101.0,101.0,11.0,101.0,,127.0,101.0,10.0,6.0,1.0,,,45.19157845472972,58.139108709777254,54.12708401603685,1.7786183166861775,21.897108108425577,5.285462534898244,67.0,23.0,0.0,1.0,1.670592361216708,0.08885413424866978,-0.3836605344793819
BSW,0.0846,14.0,1.9437133604958101,0.2863381525045572,0.8366424089933032,0.48215297163977666,0.0,101.0,11.0,101.0,,127.0,101.0,18.0,7.0,101.0,,,40.89511334468054,63.17394957196136,53.10842691905476,2.0940134019404226,41.81654008629534,11.347620917389719,-1.0,137.0,9.0,2.0,0.280417996557267,-0.11320334929513001,-0.5686432907186055
BTC,67701.99,8.0,1.0862348322484008,0.7108365690421886,0.7250581336567681,0.13188256688037955,1.0,111.0,10.0,100.0,,120.0,101.0,3.0,50.0,101.0,,,57.749128901027575,40.5551290313078,43.76516102256752,16.280220752941858,11.931200863054428,8.986271602822079,53.0,93.0,9.0,1.0,0.46398691293748673,0.11198109359802183,-0.16482153988936185
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,739.0,207.0,170.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.21e-06,8.0,1.314057069719967,0.4620941295872226,0.5389380598738415,0.18110359792834366,0.0,110.0,10.0,100.0,,110.0,100.0,28.0,16.0,100.0,,,50.53511390860533,62.95420841073666,47.470092992561305,12.537883805870514,21.525007275604928,157.553223056229,25.0,38.0,0.0,1.0,-0.1895449544472204,-0.3133357111343125,-0.16697195857846195
BURGER,0.4452,5.0,2.5455180726283673,0.26770119575335793,0.333782058781686,0.1872929116010233,1.0,100.0,10.0,0.0,,110.0,100.0,1.0,12.0,100.0,,,44.21606352079957,64.28941267871599,50.81711269356053,28.93927710840787,62.130025470524075,23.295943751970732,-1.0,23.0,11.0,0.0,-0.12604099188576473,-0.05814518143545526,0.05206805014665602
C98,0.253,8.0,1.7619741910878337,0.2916885411896156,0.3379703542221599,0.24012691856304696,10.0,100.0,0.0,100.0,,115.0,100.0,2.0,15.0,100.0,,,62.63666181873477,65.0674605588235,48.84017420275681,11.882278746063484,5.754608686408162,38.84183645024832,67.0,120.0,0.0,2.0,0.9689370619425273,0.1468560626599368,0.20648250310695196
CAKE,2.978,14.0,1.437007972797013,0.4451811956211102,1.0065058709440975,0.7655390847828376,10.0,101.0,11.0,111.0,,125.0,101.0,25.0,16.0,101.0,,,50.66825059035492,44.873645190420625,61.94843541563253,3.340691054472302,4.535588714734608,44.30135492101442,25.0,23.0,9.0,1.0,0.1283284827685858,0.7553772362892689,0.02908252732644275
CELO,0.8659,12.0,1.511507551338665,0.4609377579185624,0.7153341984090849,0.29100336816594946,1.0,101.0,10.0,101.0,,122.0,101.0,2.0,21.0,101.0,,,48.11965200978612,47.44975631252449,51.57055657195646,5.39091077492359,7.543549496574279,1.10273021784311,25.0,71.0,-1.0,2.0,1.025649067614693,-0.16266006793376375,-0.30670674688096267
CELR,0.02657,11.0,1.4446037198714603,0.5494435217914169,0.5485817933559793,0.22583982879825593,1.0,111.0,10.0,100.0,,122.0,101.0,0.0,20.0,100.0,,,59.93410443547422,59.552914222469354,45.40417201893981,0.0,4.455412478137987,41.994305853313264,361.0,120.0,3.0,1.0,0.2750823138092848,0.6984470386805938,-0.03441572296864318
CFX,0.2283,8.0,3.983680609991878,0.373758852082084,0.7056505514117641,0.2245800081221204,1.0,100.0,10.0,100.0,,120.0,101.0,2.0,21.0,100.0,,,47.46710216275832,48.326045133465335,46.1534180322845,41.221773705271914,19.119156882070946,47.17452531228056,382.0,-1.0,0.0,2.0,0.8331691417101654,0.14061225779921632,0.3129642495074863
CHESS,0.1841,10.0,1.6641465639293291,0.29606497951905253,0.5392259949840124,0.4314416061359853,1.0,100.0,10.0,101.0,,112.0,100.0,27.0,9.0,100.0,,,54.44009325089234,58.37899334838665,53.97304860184382,53.51482085125563,43.700365047119,18.445755708617426,53.0,6.0,0.0,1.0,-0.27254584636245793,-0.11537708363870802,0.0430060286548738
CHR,0.3447,12.0,1.4746448288559524,0.48770057818140305,0.743543641470569,0.41207945799636375,1.0,101.0,10.0,101.0,,122.0,101.0,0.0,24.0,101.0,,,57.68468111257277,45.389461254724274,51.037237588377494,32.553826860263875,2.27322750867458,28.660753351051994,277.0,77.0,0.0,1.0,0.7432065847310616,-0.5774376408180373,0.5694543030266978
CHZ,0.11812,10.0,0.9640453117986234,0.46556785180168575,0.34434708827779154,0.25210397763300896,1.0,101.0,0.0,101.0,,12.0,101.0,3.0,17.0,100.0,,,60.281657495894635,67.04738619836715,41.37688471914616,12.748183446093549,47.96244998858161,68.61715394848885,333.0,137.0,5.0,2.0,0.670767734621086,-0.08577647770772491,-0.1278724204753807
CITY,3.078,5.0,0.5021913934410815,0.30890224242774333,0.27058012033747136,0.20353335837735895,0.0,100.0,0.0,0.0,,2.0,100.0,1.0,10.0,100.0,,,65.99832381765769,47.493219217367624,61.04227158087129,29.764867753083628,26.250961920171015,61.050869349360646,-1.0,8.0,0.0,0.0,-0.0488108793210064,-0.5663444720783248,1.892431865288195
CKB,0.015685,10.0,311.8646697326291,0.5143410383224205,0.348484170579518,0.35698126895030263,1.0,110.0,0.0,101.0,,112.0,100.0,6.0,19.0,100.0,,,51.14168266761572,66.87322743880867,39.9728367649666,17.899063782516535,24.819093610011116,14.49115812441267,-1.0,-1.0,5.0,0.0,-0.26633347549544073,0.2943540450130933,-0.2701680402925301
CLV,0.07149,8.0,3.7000987612071174,0.45602216368267107,0.6542779973156948,0.3672145797847179,0.0,100.0,11.0,110.0,,115.0,100.0,1.0,11.0,100.0,,,44.64040922290594,65.92609344783179,56.94754093813987,42.538772087511106,87.12769235931373,21.187158336027586,-1.0,97.0,5.0,2.0,0.3911098398636504,-0.25048772600033864,-0.31614176448653636
COMBO,0.685,12.0,1.4295503623195536,0.2966431361088218,0.620216552614714,0.4367809344175984,1.0,100.0,11.0,101.0,,117.0,0.0,9.0,2.0,0.0,,,59.745829477627346,64.5733246390767,51.17482118555583,18.854992982722074,30.756055091393392,37.7913109591114,67.0,44.0,0.0,2.0,0.40934143538260304,0.29701459307695127,-0.7603067020578933
COMP,61.27,14.0,1.143102685707551,0.4069621300713183,0.8301129375623165,0.6569016927278895,11.0,101.0,11.0,101.0,,127.0,101.0,3.0,9.0,101.0,,,50.38728800721273,56.3845122755719,43.61777534608443,59.51785784405899,42.10943207787538,21.929327086904337,739.0,71.0,0.0,1.0,0.36029040276142293,-0.09355133397975544,0.028054061396809542
COS,0.0097,7.0,2.4879623475045,0.4945203739335056,0.22559883528712554,0.21669901848826026,11.0,110.0,0.0,100.0,,2.0,100.0,0.0,30.0,100.0,,,33.36481665112068,51.01314518748746,50.002424077421374,37.79010103413922,52.406209114955104,13.954486564379934,-1.0,-1.0,0.0,0.0,0.0608482400151924,0.12242158475209573,-0.7551025984899807
COTI,0.1382,9.0,11.579759452307355,0.5138999937590634,0.800120736536298,0.33168157179869195,1.0,101.0,11.0,100.0,,120.0,101.0,0.0,19.0,101.0,,,56.581636554106645,46.898710678963795,45.661707714241196,36.87904308164082,14.307811064616871,12.62551218949774,-1.0,-1.0,-1.0,1.0,0.32116415475532634,1.3283917349746972,0.10097293691684213
