tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
ALPHA,0.162,11.0,1.8556334299699722,0.7959069057961936,0.4338511753414799,0.5244778276471257,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,10.0,110.0,,,51.028868463769655,53.19895161916189,58.732047803478025,13.078267574013758,29.262870443806534,81.58302673867932,13.0,32.0,3.0,0.0,-0.16904570158789003,-0.13225872848367773,-0.5713143759524246
ALPINE,2.629,17.0,0.6736155338523748,0.9403481955427044,0.6492578084613543,0.8285560920427806,11.0,111.0,111.0,101.0,,127.0,111.0,0.0,7.0,110.0,,,53.93133541829693,51.523932618638206,43.21103867472946,18.439704474517953,86.40269179206085,85.95104737689971,-1.0,0.0,0.0,0.0,0.05149271158858695,-0.11545618766313359,-0.15162774491182215
AMB,0.01416,17.0,2.1918756420183434,0.9763624912868798,0.6878244265897931,0.7408069629718171,111.0,111.0,111.0,101.0,,127.0,11.0,10.0,5.0,10.0,,,46.6075883451759,50.78904745973172,55.73029840600573,17.922165856508926,61.10999272142057,151.20770574321983,-1.0,83.0,8.0,0.0,-0.3267553482471538,-0.011345230252451058,-0.511846379035262
AMP,0.010642,11.0,15.22432508518394,1.000887141556262,0.3249527181869853,0.7023406493749359,101.0,111.0,100.0,1.0,,2.0,110.0,66.0,16.0,110.0,,,19.230247982582725,56.06957765558428,58.176436401984496,2.3018244281957223,30.374757887295765,73.04731972020363,-1.0,83.0,8.0,0.0,-0.40510088906127,-0.5495684938635012,-0.7163372811595955
ANKR,0.0592,18.0,3.7126029165185295,1.1174474667411227,0.8601201168164271,0.9097995715185461,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,12.0,110.0,overbuyed,,40.68987051118316,44.64411113963067,43.54770781008922,20.222063626959503,57.772487147708446,14.818598901342725,174.0,17.0,8.0,1.0,0.7856121767408,1.4955865223828975,-0.363417487510119
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,454.0,43.0,46.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.003,10.0,1.0555392814275517,0.7603403358086004,0.4281789400470696,0.4315825557722152,11.0,10.0,100.0,101.0,,2.0,110.0,7.0,2.0,110.0,,,50.694488359937516,55.002677644347756,54.473528838307615,26.70676305787564,89.56934207347476,50.757742598887674,531.0,83.0,3.0,0.0,-0.34232047728655407,-0.3681838300238911,-0.49108648943403643
API3,3.669,11.0,5.860048690961197,0.7562006765841562,0.524342774487099,0.3761006935057164,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,16.0,100.0,,,53.58738612329787,47.908200531651026,45.2969194192602,9.136692064473792,14.592743290678548,19.975440526575447,132.0,134.0,15.0,0.0,-0.4373167130016085,-0.30920699456478296,0.03898901585661162
APT,16.8868,14.0,2.3826453952825193,1.075104570112048,0.6666345171077767,0.3721771329119541,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,10.0,111.0,,,41.25113760880757,49.77406039498619,52.58256278569905,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,2.0,12.0,0.0,-0.04799887211879071,-0.4877320792530604,0.02950567077741895
AR,38.942,14.0,6.171884398515051,0.9662914883881615,0.6281940477608295,0.3405942232472563,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,29.0,110.0,,,33.396112384367285,45.837903831648404,46.3015266111851,8.647424227549493,37.03986772443156,14.364714699661825,692.0,10.0,8.0,0.0,-0.3429135370641925,-0.22935323277096778,-0.35078560002706977
ARB,1.6478,6.0,1.548662965096018,0.5145884249356645,0.348233475473893,0.4372439866964022,10.0,110.0,0.0,0.0,,111.0,10.0,0.0,12.0,0.0,,,61.59418238828514,55.7731732082825,59.57314933989439,0.8496915744092703,42.67044178460042,11.580374286164648,328.0,59.0,8.0,0.0,-0.17830879480921003,-0.5853456121228193,-0.06003116896466415
ARDR,0.1373,15.0,0.8127005625271728,1.0296576419211148,0.7153970636524869,0.41708861030614414,111.0,111.0,110.0,101.0,,122.0,111.0,0.0,16.0,111.0,,,44.773912070009544,38.817778425299586,49.198722370548026,16.95346278121852,21.263898732309713,16.508723217107672,160.0,14.0,8.0,0.0,-0.7510607864801466,0.1354072683071489,0.1813061287892555
ARPA,0.09679,11.0,1.397394968425169,1.066613533228762,0.7107463141053026,0.3147694226409343,110.0,111.0,111.0,100.0,,125.0,111.0,0.0,30.0,111.0,,,47.38393931114506,40.37455553170804,49.82811131162321,6.427901325196544,45.13536595751017,40.34239863603788,685.0,23.0,8.0,1.0,-0.6072476305742974,0.5038404220751116,-0.31787730635422773
ASR,3.26,17.0,0.5590194134846698,1.0238684656106865,0.8232911163547159,0.8333096964271637,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,4.0,9.0,110.0,,,46.71939394815114,42.6551266862737,46.87382076477652,69.38487634933949,17.120377129773424,117.03240184446369,-1.0,53.0,23.0,1.0,-0.03964312998852965,0.4213850048357484,-0.2689151194871966
ASTR,0.1383,9.0,3.122832304720015,0.5226118752715208,0.35134344629060704,0.3959334935509572,11.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,61.492827441044156,56.54241131898012,61.389163044225214,17.949564581969184,102.74155134148458,60.923903390066954,27.0,35.0,3.0,0.0,0.1171628364410991,-0.5506457503324724,-0.393702806124837
ATA,0.1873,16.0,2.6263273193705152,0.9986054111428689,0.7787650386502659,0.8780864571506002,111.0,111.0,111.0,11.0,,18.0,111.0,0.0,7.0,110.0,,,46.43094107307391,52.11136257805935,57.62558692008995,12.749108223434625,64.09858859435839,72.75081818276158,-1.0,134.0,8.0,1.0,1.703403289808526,-0.3719786468028175,-0.3877734771182845
ATM,3.377,13.0,0.4446546318475745,1.0316618857743314,0.7203897716439218,0.3634195015356177,111.0,111.0,111.0,101.0,,120.0,111.0,10.0,5.0,111.0,,,58.03820376570562,41.32608959840181,62.52031702113037,19.911949706935168,46.54401434776514,128.1886122521099,-1.0,42.0,19.0,0.0,-0.15428810159688447,0.17739504486146873,-0.28603995558207906
ATOM,12.292,11.0,0.5608184095749611,0.860248308300476,0.5182380621004296,0.3570245877797142,10.0,111.0,110.0,100.0,,110.0,110.0,3.0,21.0,110.0,,,55.530703086521115,51.991519840069515,57.69927468288696,40.51628352259386,20.66839500868511,11.661069360029202,125.0,28.0,7.0,0.0,-0.21663022505820625,-0.22282749340966876,-0.4125528497183242
AUCTION,26.46,13.0,3.3633441976672964,0.5728041976930499,0.8129622947244939,0.7780776977784667,10.0,110.0,11.0,111.0,,117.0,100.0,22.0,17.0,100.0,,,55.36632621605068,49.832961355963235,71.10608386711752,26.384743660600456,0.6799327044638446,18.376486796172173,-1.0,83.0,8.0,1.0,-0.3393713555736161,0.11761469582573439,-0.01960113837280249
AUDIO,0.3013,13.0,1.512345167224681,0.8321748796593881,0.5494172560549779,0.30630303952742577,11.0,111.0,111.0,101.0,,112.0,110.0,0.0,13.0,110.0,,,52.5585776273206,49.492381666686015,53.78659991418915,15.502038096903334,68.50821931255462,1.547801358778493,13.0,83.0,8.0,1.0,-0.36893394842717975,-0.01980865099155315,-0.5956517705766854
AVA,0.8742,12.0,1.102420087787635,0.9726248406939513,0.47677840976675545,0.32874199493418677,101.0,111.0,110.0,1.0,,12.0,111.0,1.0,10.0,111.0,,,46.35290239467997,48.45254865069188,41.83782853768444,21.333562603120647,199.00064806761463,48.31245398548811,174.0,72.0,13.0,1.0,-0.5048253358576401,-0.17929778188077006,-0.24941747095897343
AVAX,53.34,7.0,2.1100765063276326,0.8722846504063807,0.2684957335199972,0.3413197266936569,100.0,111.0,100.0,0.0,,13.0,101.0,2.0,40.0,101.0,,,47.65551738080758,55.70284253853424,67.35129985646941,1.1707672404172698,12.229145059997663,78.9002430042404,307.0,18.0,8.0,0.0,-0.1845133838283445,-0.6824500425600645,-0.23213331294538703
AXS,10.894,12.0,1.3300399090947763,0.8630594910494058,0.5043562620328443,0.27193685626131064,111.0,111.0,110.0,101.0,,2.0,110.0,0.0,22.0,110.0,,,55.211857777995526,49.47218592100361,55.69910286237652,8.606114438839391,22.142244199217018,42.332473656571004,13.0,59.0,8.0,0.0,-0.17574953743221675,-0.1936359791330851,-0.5143186820547654
BADGER,7.076,14.0,4.097415707034695,0.9339094055315503,0.6215396038271906,0.571389367645005,101.0,111.0,110.0,1.0,,113.0,110.0,0.0,24.0,111.0,,,43.755547178520594,31.667383591781075,58.829265007394895,8.67627604069527,38.39336064863327,2.2987268433153716,-1.0,72.0,12.0,1.0,-0.3163984111326898,3.699150991614797,1.615527390300165
BAKE,0.438,13.0,4.40904010465373,0.658625598256889,0.4865984791538232,0.38956840488622424,1.0,111.0,110.0,101.0,,112.0,100.0,0.0,9.0,101.0,,,44.94049521670232,49.037638668223984,28.300580220964925,13.218950904685983,64.4650400202514,1.6591454094127727,538.0,20.0,8.0,0.0,-0.6069591527955553,-0.25270055504705163,-0.11528453024544866
BAL,5.241,16.0,0.801164689973718,0.8768216715848063,0.5526375266024041,1.0039917661353617,11.0,11.0,101.0,111.0,,8.0,110.0,8.0,3.0,110.0,,,55.07414906721961,53.356435922184325,54.397536022334144,46.66640301520551,12.548433403670181,106.4470115402521,279.0,72.0,1.0,1.0,-0.12119389456889218,-0.18636394785286048,-0.3578048643954204
BAND,2.239,10.0,1.0917045839095731,0.7438916371396985,0.501009802780591,0.4115783785949993,10.0,110.0,101.0,100.0,,115.0,110.0,0.0,10.0,110.0,,,59.42374560161218,52.61866862724607,67.78938929112955,50.17821489860527,43.99937209459449,61.78220792103392,279.0,19.0,8.0,0.0,0.10837525595579993,0.1706885392714073,-0.5082662485092032
BAR,3.751,17.0,0.9297521920528113,1.0818694137021672,0.8593777505443161,0.9430127677010754,111.0,11.0,111.0,111.0,overbuyed,17.0,111.0,6.0,8.0,111.0,,,51.01778298247655,51.53805760307345,59.38294642730704,5.098956124779569,8.64145099601253,99.24036978559457,-1.0,126.0,12.0,1.0,-0.28951202516417757,-0.23469975105957552,-0.615438555712909
BAT,0.3335,15.0,0.9450918151329215,0.940787671463031,0.5798477505273828,0.714703071035686,111.0,111.0,110.0,101.0,,122.0,111.0,1.0,17.0,110.0,,,54.74903229427234,43.8711560539932,60.26158368043235,37.20814044040533,26.980758866051133,89.4049894605278,13.0,19.0,8.0,0.0,-0.5686368924913087,-0.037573244397161,-0.5318025798223472
BCH,606.3,18.0,4.855689505669607,1.156006233390722,0.9400092510669557,0.5960652023335697,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,8.0,21.0,110.0,,,39.69790300120605,31.785871919184753,54.78566131888089,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,72.0,9.0,0.0,-0.6583460958727879,0.9615096519551856,0.08382425907260742
BEL,0.9238,12.0,1.0126701030137706,0.9201764163980268,0.4792968752122954,0.2511955219340142,111.0,111.0,110.0,101.0,,12.0,111.0,0.0,11.0,110.0,,,46.94430640261301,49.92767557831278,43.36929391813826,37.96643065223615,9.029936346228773,116.00972076677016,13.0,28.0,8.0,0.0,-0.20305307478793466,-0.1847739343821487,-0.37146585130376997
BETA,0.10863,14.0,1.1308148248420498,1.0055345175681651,0.7046460492350847,0.4854584973885458,111.0,11.0,111.0,101.0,,127.0,111.0,53.0,4.0,110.0,,,49.845133773003596,35.81586467653411,51.78446031410853,64.8382610476415,93.87274648789095,7.5040085154046,-1.0,23.0,1.0,1.0,-0.15705501285187887,1.3876184153159163,0.23258965878613902
BICO,0.681,18.0,2.5148089030370593,1.0472188101675726,0.8277907692238292,0.7873774871559933,111.0,111.0,111.0,111.0,overbuyed,127.0,111.0,32.0,11.0,111.0,,,52.08572738515174,45.355660404426985,59.32230380190103,37.34626693688609,2.4201729743834903,26.26966845686045,-1.0,28.0,2.0,1.0,-0.7478938285032871,1.1415626663248848,-0.1316923605991796
BIFI,449.7,17.0,0.3844767054871812,1.0349174675902013,0.7963029837328729,0.7359228336318219,111.0,111.0,111.0,111.0,,127.0,111.0,22.0,1.0,111.0,,,61.42380767690312,44.264278843710755,66.978159560439,39.19934194258186,92.06277408294996,70.04827879745655,13.0,7.0,15.0,1.0,0.2114737641760269,0.3826359612192841,0.30059489106364123
BLZ,0.4086,14.0,0.7900896537439964,0.9253564760365133,0.7401182454572759,0.6856031591894981,101.0,111.0,110.0,11.0,,123.0,101.0,0.0,44.0,101.0,,,61.35741265305053,38.44415346620193,56.71708073489827,26.696408505047728,57.77287422137687,17.49391762779299,-1.0,19.0,3.0,0.0,-0.11936307852707627,0.931895990568397,-0.2922657336195759
BNB,602.6,11.0,4.144902995968277,1.0230739554590196,0.711305952441037,0.5116078427779436,110.0,111.0,111.0,110.0,,15.0,111.0,1.0,28.0,110.0,,,30.577399630859407,50.17783879179951,56.57144006458437,8.153676452665579,63.5537592324712,4.632554750036725,202.0,16.0,0.0,0.0,-0.519359568177921,-0.614909231612272,-0.42042964822291357
BNT,0.9133,20.0,0.45710150710423303,0.9067068719512257,0.6316428053907568,1.0042913079881557,111.0,111.0,111.0,111.0,,128.0,111.0,34.0,7.0,101.0,,,56.6899988800471,53.24987079179258,63.47734698149932,38.30287781813386,34.137831725633546,180.71665514132246,13.0,19.0,9.0,1.0,-0.012750872705455626,-0.3263318299787832,-0.34952134086120235
BNX,0.5446,8.0,2.783263066511453,0.984587906345102,0.4946990287835454,0.09347117081210989,110.0,111.0,110.0,100.0,,10.0,111.0,4.0,4.0,110.0,,,35.66538254323591,45.091755286690464,39.94361294860728,18.229802563679,0.8670435221500483,22.6371366016635,111.0,43.0,0.0,1.0,-0.20390757484790298,-0.23200948641940072,-0.565420175786684
BOND,4.557,11.0,1.26809198769789,0.6892878036593435,0.584391716265018,0.30641129637308323,101.0,111.0,110.0,100.0,,120.0,111.0,16.0,3.0,101.0,,,43.29570842647218,32.12682907106041,48.87135979462887,1.7786183166861775,86.53117173785162,7.813994179012532,13.0,23.0,5.0,0.0,-0.4986943179265592,0.860753557369963,0.21642268736305087
BSW,0.142,11.0,1.6008536497165846,0.8405862454491246,0.4413759851444263,0.7271669083168596,11.0,111.0,100.0,11.0,,1.0,110.0,18.0,7.0,110.0,,,55.279872305064444,53.433883593860045,58.94186355683753,2.0940134019404226,16.44375368555822,42.378200279308885,-1.0,83.0,8.0,1.0,0.6489294543586508,0.0715308591259269,-0.38025354725071037
BTC,70530.28,17.0,1.6683894363459666,0.9694761872402351,0.6914218733280868,0.7139443065827803,111.0,111.0,111.0,111.0,,17.0,111.0,5.0,49.0,110.0,,,33.63245765036681,56.02738795659518,57.01476886274706,16.280220752941858,77.63824498295789,6.121660861694572,13.0,39.0,6.0,0.0,-0.46376236478403104,-0.41805993128147473,-0.27097121367119276
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,,2.0,110.0,0.0,2.0,100.0,oversold,,47.24171437507128,49.791333997816224,41.449806156035194,36.29410746708981,8.687012718055499,99.48256606284153,685.0,153.0,117.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,1.59e-06,10.0,3.6526241296774784,0.8506940158649636,0.670769502251919,0.3056296042441496,110.0,111.0,111.0,100.0,,115.0,110.0,28.0,15.0,101.0,,,43.85856933467169,53.85959846269732,53.251687271813346,12.537883805870514,2.9048230777588486,12.947504493626305,356.0,35.0,1.0,0.0,-0.7472951126993203,0.07810736991995904,-0.4544456731750816
BURGER,0.8901,11.0,2.527649451284024,0.9583079584280867,0.5439462311491597,0.5394465483193126,110.0,111.0,111.0,110.0,,1.0,110.0,2.0,11.0,110.0,,,43.312184693278006,61.92796052656239,53.82847540701,34.27711924985054,41.01071624018651,42.35413495026911,-1.0,16.0,8.0,0.0,0.8038199322928972,-0.12184259125540858,-0.6059195631306398
C98,0.4192,18.0,2.7394514495773796,0.8817112133992753,0.7294277151272915,0.6952693758643124,10.0,111.0,111.0,111.0,,116.0,110.0,2.0,14.0,110.0,,,54.40032041758292,47.26589803996299,60.67012518414795,5.334842998660093,89.58081144436358,24.531182818271454,13.0,66.0,8.0,1.0,-0.040519871476822164,-0.25684739546900137,-0.4795734426814009
CAKE,4.621,12.0,1.706111011719741,1.0456273971194319,0.6781708768837343,0.399896539079254,111.0,111.0,111.0,100.0,,15.0,111.0,25.0,17.0,111.0,,,49.34482795166282,45.42995203002766,56.80652597448763,3.340691054472302,3.866943677892941,26.271597071668097,538.0,16.0,8.0,0.0,-0.5949299877920398,-0.24606604451935274,-0.4527259492510302
CELO,1.236,14.0,2.7854980762194708,0.9596567600632642,0.5021714143134617,0.41412823947463867,111.0,111.0,110.0,101.0,,112.0,110.0,4.0,24.0,110.0,,,40.7798762358888,53.797030139070806,55.90180462288037,5.39091077492359,15.81947932546609,7.117267937307474,-1.0,17.0,8.0,0.0,-0.3849513978243395,-0.06081860194892169,-0.46970656132765526
CELR,0.03342,13.0,2.5676200022328226,0.9434938324086939,0.5726751845411651,0.6209604604557992,111.0,111.0,110.0,111.0,,12.0,111.0,0.0,26.0,110.0,,,43.289639251623974,46.264810074328395,70.41113194720046,0.0,11.891809853569633,99.04211026445599,307.0,66.0,8.0,0.0,0.137802990917314,-0.18405228794975814,-0.47793043530208
CFX,0.4752,8.0,9.922757156363613,1.0601769170895607,0.688667507523421,0.3391115053638554,100.0,111.0,110.0,0.0,,10.0,111.0,5.0,22.0,111.0,,,37.891285072472456,45.75365708760363,66.49841790165478,43.05248537873735,134.0603262020535,85.70803433871527,328.0,101.0,5.0,0.0,-0.11103771684050691,-0.016349904096359124,0.01710336660820136
CHESS,0.3177,12.0,1.513948132639371,0.970053475021034,0.6288916723851287,0.3732606770095375,101.0,111.0,110.0,101.0,,12.0,111.0,27.0,8.0,111.0,,,50.78559102935126,51.449918717212,48.9152772945312,53.51482085125563,58.44695493996109,18.5236559038416,-1.0,133.0,8.0,0.0,-0.643007399996662,1.3245930984846959,-0.340915680485855
CHR,0.4438,13.0,10.866151309174153,0.8358096511446262,0.6171606696859162,0.2666718474784962,1.0,111.0,110.0,1.0,,112.0,110.0,0.0,26.0,100.0,,,47.77413480553812,34.618577457848154,49.626096424737625,32.553826860263875,1.4217975660727546,77.77880221044762,223.0,23.0,1.0,0.0,0.10043866142428855,0.2201876432294173,-0.13127260978502428
CHZ,0.14929,17.0,2.105659639444921,0.9062169803473357,0.6432606796115007,0.6382131368730734,10.0,111.0,111.0,111.0,,117.0,110.0,3.0,19.0,110.0,,,47.21334499464955,50.46878952221422,59.72738164253152,12.748183446093549,41.22783464513608,12.769285086542581,279.0,83.0,3.0,1.0,-0.41058713014435794,-0.3274620438916518,-0.4197796316895688
CITY,4.046,13.0,0.636381036387473,1.0316588054848572,0.7226806223907024,0.4131926060960539,111.0,11.0,111.0,101.0,,122.0,111.0,1.0,9.0,110.0,,,50.203151032396754,46.3621204631845,59.789421389792906,18.946475909561414,36.0939236807202,96.61964559555071,-1.0,83.0,5.0,0.0,-0.10226828670674747,-0.019211790829499236,-0.3484195007505625
CKB,0.021262,17.0,4.898916330585058,0.9010000842853071,0.6102916152266875,1.011135658993818,111.0,111.0,111.0,11.0,,8.0,110.0,8.0,15.0,110.0,,,36.10273876927196,50.243548132490034,50.01671069262287,17.899063782516535,36.6020687756127,41.99496938883392,-1.0,134.0,12.0,1.0,-0.4548943481269705,-0.39158552146751824,-0.4357655161985499
CLV,0.12708,13.0,9.690007395207953,1.0821980351012948,0.6756797226459289,0.38705934805371367,101.0,111.0,111.0,101.0,,12.0,111.0,1.0,10.0,111.0,,,35.83169141052868,48.97454012086507,64.65473112895829,42.538772087511106,61.8621944113022,42.94645967268978,-1.0,43.0,4.0,0.0,-0.38963229868515187,0.11037340298045019,-0.19186586592913946
COMP,79.33,16.0,1.3639227694498013,0.8427019082347081,0.5584345398983194,0.6723241956766923,11.0,111.0,111.0,101.0,,117.0,110.0,1.0,10.0,110.0,,,48.17800560365836,54.21975126270886,51.686258396718905,69.80546186169393,61.2582160823345,46.03509352084028,685.0,17.0,3.0,0.0,-0.6142138691879382,-0.39907788753722484,-0.2990160327435734
COS,0.012085,14.0,1.1968749691839062,1.1434032531249392,1.0727783031592395,0.7936243800215534,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,0.0,26.0,101.0,,,46.64425196229282,43.455383113120625,38.55614302451326,37.79010103413922,56.83163381697088,78.00463593505816,-1.0,111.0,15.0,2.0,4.094973870352138,-0.2762770022261713,0.5862937642347102
COTI,0.18907,11.0,9.798355836662482,0.7930351591699393,0.37209894144975625,0.7146996331345565,11.0,110.0,100.0,1.0,,3.0,110.0,0.0,23.0,110.0,,,42.01742912671433,57.65744921631868,58.06476675312688,36.87904308164082,42.64006873954631,42.39611661848197,-1.0,134.0,8.0,0.0,-0.19996459981058662,-0.34617726974647284,-0.6106479093875753
CRV,0.6925,12.0,0.8636409473045392,0.7452678787748492,0.42599443188911246,0.3312661659875853,111.0,11.0,100.0,101.0,,12.0,111.0,0.0,18.0,111.0,,,50.80418396956383,54.029193798265204,50.12191794158604,39.1856931458655,27.537376089217005,43.40991727817052,-1.0,19.0,7.0,0.0,-0.34026822099671805,-0.48092630718639656,-0.4692257665735384
CTK,1.0565,17.0,1.357853262321863,1.0178795983125892,0.9022505672179493,0.8055371962485124,110.0,111.0,111.0,111.0,overbuyed,17.0,111.0,0.0,13.0,111.0,,,54.39425578793885,50.18315824664739,61.40646102549137,31.86068760900948,20.173518956978995,31.68560287708992,279.0,16.0,8.0,0.0,-0.17114483775355666,-0.11892299880376835,-0.19351042757341427
